Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_roll_mean_3h,-2.107282,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0055721905,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.006512655,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39661023,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.005287608,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07665163,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06247872,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.05067847,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.09276006,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.026482955,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.032487184,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0051406506,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6458386,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04639,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.012009375,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.077726506,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03396907,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.106449686,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0041650906,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0068687317,24.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.005717647,84.5,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0021906784,32.519999999999996,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011035884,65.04,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.013179128,228.36500000000007,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.20186652,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.01807839,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.025965542,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00086287863,-1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.0815893,23.4,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.19126062,97.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.08206124,0.26236426446749106,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.052541044,965.0,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,-0.0003755092,3.4,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.007654319,0.05233595624294381,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.0513164,-0.9986295347545738,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00043348625,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0011088593,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012927227,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.16728652,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.065417446,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0013582967,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.008645539,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.028231759,-0.8978045395707417,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.00096948957,-0.44039415155763423,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.016286166,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.03906337,22.697999999999997,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008372574,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0006491337,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.334107,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5536412,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.003624251,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020096138,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.03386412,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6732206,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.1857149,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.05297275,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009843785,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.00861276,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0052825087,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003320841,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009550936,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0020742794,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1214054,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0067616915,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.0075353933,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39955714,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0019191019,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.06704511,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06186525,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.048030533,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.059570353,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.024499254,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.030473452,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.006679436,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6452496,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.045320414,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010281866,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06868747,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.037154317,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009529372,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0032218746,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.013623779,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.010619212,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.001695146,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.011604088,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.020490222,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.23058514,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.051403034,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.020115782,-1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0015008681,1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.10234845,24.0,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.25035632,98.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.07843048,0.5306282510621704,0.48551037907600403,0.0
Lampang,surface_pressure,0.43478474,983.2,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.020378394,6.3,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.003259875,0.573576436351046,0.48551037907600403,0.0
Lampang,wind_dir_cos,0.060898293,0.8191520442889918,0.48551037907600403,0.0
Lampang,hotspot_log,0.0017760599,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.001892589,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.021320174,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.16534844,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.025914064,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.00027937337,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.009417086,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,0.023775216,-0.8978045395707417,0.48551037907600403,0.0
Lampang,day_cos,-0.00081992056,-0.44039415155763423,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.012319224,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.054101653,23.52,0.48551037907600403,0.0
Lampang,hotspot_x_haze,2.9059433e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.00039614446,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.0009164681,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.315124,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5532474,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.011193305,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.025012216,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.14249556,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.5742505,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.17026033,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.020576702,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.007952851,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008398071,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.005076564,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0033043062,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.006939324,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0011896212,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0026747652,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1042159,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.005334867,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.026970249,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3996927,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.039809782,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.1745637,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.062439915,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.050298654,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.11870216,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.028377958,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.043582972,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0066496353,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6458075,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.047153894,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008906045,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.06806272,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.08403866,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.108244725,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.005370199,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.01172817,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.012030323,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.000814423,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.0062819947,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.019460097,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.23742479,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.029430695,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.027256962,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.0028181027,0.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.091067,24.0,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.256711,97.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.11328873,0.7419373447293773,0.48551037907600403,0.0
Lamphun,surface_pressure,0.23087755,976.8,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.001857156,3.4,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.008172362,0.052335956242943835,0.48551037907600403,0.0
Lamphun,wind_dir_cos,0.035290252,0.9986295347545738,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0021167614,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0015610509,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.012047993,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.16279218,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.03968649,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.00089983834,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.013373431,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,0.02454948,-0.8978045395707417,0.48551037907600403,0.0
Lamphun,day_cos,-0.0009953962,-0.44039415155763423,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.01244241,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.022686265,23.28,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,2.3425142e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00039614446,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.00091514934,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.308562,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.55385697,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.014206059,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.020394096,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.11990335,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.6567918,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.18514991,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.048223343,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.007990606,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008483994,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.00528335,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.003220382,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008176065,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.00199765,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0026508342,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1079006,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.005342311,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.032072157,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.38389415,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.038818028,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.0804773,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.049431402,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.062652856,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.09279439,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.022976398,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.035862908,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.004878782,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.647983,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.045974698,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010226132,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.067891546,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.038573124,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.106797785,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0059804423,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.011880283,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.011572367,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.00087307906,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.010008332,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.021121565,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22122678,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.031083165,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.029698499,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0009425276,1.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.046553407,25.2,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.2809838,99.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,0.022446377,0.0,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.24799813,979.3,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.016604282,1.6,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,0.0075688153,0.45399049973954675,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,0.0787212,0.8910065241883679,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0029225901,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0018835668,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013384037,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.15690483,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.032477327,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0019111037,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.013422506,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.03316824,-0.8978045395707417,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.0042400016,-0.44039415155763423,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.014363667,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.087677166,24.947999999999997,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-4.674217e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00039614446,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0008482422,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.311506,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.54653907,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.007956428,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.02158749,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.12319638,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6575564,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.16381823,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.046567075,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008145636,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008978659,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0051063197,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.003105519,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.007184888,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.001474959,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0026769317,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0016195689,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0993052,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.012394114,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.027021116,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.3863487,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.03204684,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.07563769,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.056100126,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.108952075,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.12020834,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.021400226,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.03185253,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.005874975,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6263132,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.04830931,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_12h,0.007397339,0.0,0.48551037907600403,0.0
