Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,hotspot_log_lag_48h,-0.0015899293,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.109152,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.005264975,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.03465887,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39236596,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.005963519,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.08009654,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.054519363,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.04552266,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.0924687,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.02422909,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026588466,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.00041917566,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6454551,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046977766,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.012009375,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.06989252,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03484559,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009472538,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0040802276,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0089545045,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.0115522975,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0008773999,27.240000000000002,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.012218013,54.48,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.012820647,190.68,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.18961334,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.03717702,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.026152153,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00085175096,-1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08513783,23.7,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.22969034,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.12112426,0.9162907318741551,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.026491873,963.8,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.007373727,3.0,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.0061268923,-0.544639035015027,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.09745575,0.838670567945424,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00060093496,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0036614,1.9523181453506435,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.051277064,1.1035998301791488,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.15486546,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.049241513,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0011077598,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.01254796,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.02840503,-0.4853019625310808,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.00091558136,-0.8743466161445822,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.009313472,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.016486108,23.226,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00051262934,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.00037023026,1.678847363806268,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.363446,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.54823786,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.008222782,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020576844,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.029568724,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6797079,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18425472,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.05093393,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009331028,0.75,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008631767,0.75,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0052223112,0.75,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0027168447,6.045,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,0.005398286,6.045,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.00027704216,6.045,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.002865179,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015899293,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010855846,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1241503,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0060113193,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.02989433,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39726576,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0023177844,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07790013,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.0588378,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.051965706,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.088837184,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.034359545,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.025694435,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.004670786,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6473795,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.046647146,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.011938101,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06754169,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.031826366,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008702983,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0122040445,18.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0068918965,36.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0055053914,126.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.008267507,145.07999999999998,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.010919017,290.16,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.013886429,1015.5600000000002,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.20815684,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.04200842,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.026736613,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-0.0005266691,-1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.09640229,23.9,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.2696829,100.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.12340361,0.832909122935104,0.48551037907600403,0.0
Lampang,surface_pressure,0.45259666,981.2,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.064177744,0.9,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.007024615,0.1908089953765448,0.48551037907600403,0.0
Lampang,wind_dir_cos,0.03884943,0.981627183447664,0.48551037907600403,0.0
Lampang,hotspot_log,0.001992043,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.0016061891,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.016025547,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.16604137,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,-0.008230631,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0025185682,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.010773832,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,0.03481714,-0.4853019625310808,0.48551037907600403,0.0
Lampang,day_cos,-0.00032838527,-0.8743466161445822,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.012319224,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.026229527,23.9,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.00039614446,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.0008134685,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.307915,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5524411,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.008417085,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.016864795,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.139127,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.5971012,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.16687721,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.021696664,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.007750052,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008476371,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0051301466,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.003220382,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.007263908,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0025149481,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0026692017,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1034517,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.008383788,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.018202867,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.42061025,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.035547297,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.17422536,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.05623375,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.119717106,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.12128458,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.022261057,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.030832749,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0047551687,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.642987,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.046540618,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008706915,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07612356,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.07817118,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.106533244,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0048994175,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.01172817,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.0116191385,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.00016141737,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.007570959,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.023820233,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.22758383,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.016008455,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.038936734,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.00095666473,1.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.099257044,24.7,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.15573043,94.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.1212016,0.9932517730102834,0.48551037907600403,0.0
Lamphun,surface_pressure,0.063568704,974.9,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.0026379349,2.5,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.004964209,-0.8660254037844386,0.48551037907600403,0.0
Lamphun,wind_dir_cos,0.028181775,0.5000000000000001,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0013963308,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0010382779,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.012203695,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.16656005,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.053616736,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.004099304,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.01475835,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,0.02467793,-0.4853019625310808,0.48551037907600403,0.0
Lamphun,day_cos,-0.00079319533,-0.8743466161445822,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.017592007,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.019371677,23.217999999999996,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0006763931,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.00025793226,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.330527,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5582791,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.016530972,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.0200693,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.06997874,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.682673,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.18753998,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.046480983,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.0080293175,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008439526,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.005178854,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0033558903,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008342907,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0021988724,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.002865179,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0015910262,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1064057,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.005355388,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0064535527,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.3770641,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.0018280393,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.0803257,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.06236814,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.05001939,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.089875646,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.025374787,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.02458337,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.005367605,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6465579,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.047250345,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.012014324,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.076691635,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.034417287,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.10696955,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0045214617,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.011732891,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.010297874,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.00063078495,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.010153674,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.018752266,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.19284756,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.0050022127,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.025900092,2.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.00025264244,-3.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.07166243,24.9,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.28885412,100.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.039445244,0.09531017980432487,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.23298064,978.3,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.014713151,1.6,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.011592722,0.10452846326765347,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,0.04349148,0.9945218953682733,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0029225901,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0017282836,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012057176,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.16152817,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.024457341,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0015500057,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.01348898,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.024196744,-0.4853019625310808,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.004043215,-0.8743466161445822,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.014089251,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.08757586,24.9,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00039614446,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00090234785,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.306146,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5480064,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.008012945,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019591285,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.11529783,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6873928,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.17743538,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.053152457,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.007705644,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008902107,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0051801074,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.003105519,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.0081632165,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0022745065,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.00262461,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.101564,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.011242145,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.027080506,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38150457,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.03663246,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.07662331,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.05135737,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.120017394,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.12023046,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.023848215,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.03188351,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0051371227,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6439883,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.04615686,0.0,0.48551037907600403,0.0
