Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,hotspot_log_lag_48h,-0.0016057104,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1057472,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.008009541,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.008284494,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.40333965,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.0011201431,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.075895905,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.073714375,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.011789629,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.09726913,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.030945301,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.025664134,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0067627938,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.646231,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.047606546,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.011770317,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07129863,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.034835726,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009149232,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0023771673,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.008255479,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.0101218475,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0018542748,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.01121654,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.012269438,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.21065757,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.026719894,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.029198185,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0003583363,-1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.07592636,23.6,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.18328634,97.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.051906284,0.09531017980432487,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.058691856,957.0,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,-0.0010727559,4.8,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.0012443641,-0.22495105434386498,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.05161702,-0.9743700647852352,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00043058937,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0009854363,0.9941772705312264,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.014021706,0.6158610865998715,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.16834424,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.050984852,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.015184666,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.022815155,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.004921487,0.9884683243281114,0.48551037907600403,0.0
Chiang Rai,day_cos,0.003398389,0.1514277775045767,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.015811041,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.051831834,22.892000000000003,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008427904,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.00040226776,1.946232518919189,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.342914,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5557281,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.007705547,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020228796,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.0344735,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6854328,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.20590514,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.07966608,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009788934,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.010222305,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.004276044,0.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0011217688,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009301884,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.003581591,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027779154,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014971668,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1218925,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.006300633,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.0054728184,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39562982,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0013547651,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.06774675,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.0684139,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.014223926,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.06146681,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.029334461,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.030518893,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.00775888,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6426185,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.044623252,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010159029,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06870967,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.035745002,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.0083504915,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0019346721,12.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.008085733,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0039560315,84.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.002184777,40.86,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.007882969,81.72000000000001,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.013328349,286.02000000000004,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.23092332,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.049292084,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.027620599,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.00033276482,0.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.076713555,24.0,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.20041,96.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.16320376,1.7404661748405044,0.48551037907600403,0.0
Lampang,surface_pressure,0.16576453,976.4,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.034746144,8.5,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.005671405,-0.48480962024633695,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.06773616,-0.8746197071393959,0.48551037907600403,0.0
Lampang,hotspot_log,0.0020460999,0.22314355131420976,0.48551037907600403,0.0
Lampang,frp_sum_log,0.0002758497,0.34536118403845895,0.48551037907600403,0.0
Lampang,frp_mean_log,0.013170275,0.34536118403845895,0.48551037907600403,0.0
Lampang,hour_sin,-0.17639787,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.016238054,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.013681548,-0.4999999999999997,0.48551037907600403,0.0
Lampang,month_cos,-0.026022539,-0.8660254037844388,0.48551037907600403,0.0
Lampang,day_sin,0.0067547355,0.9884683243281114,0.48551037907600403,0.0
Lampang,day_cos,-0.0011099209,0.1514277775045767,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.016808389,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.05450889,23.04,0.48551037907600403,0.0
Lampang,hotspot_x_haze,6.549295e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0007312658,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.00017059373,1.896720186170783,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.306697,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.55651695,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.017540885,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.021375487,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.07163901,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6513022,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.20394947,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.07394979,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.008082995,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008983902,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0043623075,0.25,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0031441294,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.009049961,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.003364812,0.4125,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0027779154,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0021203542,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.0864704,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.00386113,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.00673953,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.38263133,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.037421484,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07342862,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.06961333,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.015469794,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.0906339,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.028456485,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.03531816,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.006205918,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6462678,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.044720653,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.010579659,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07013107,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.03572137,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10674349,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0040455246,6.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.01029771,12.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.008645404,42.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.00026660485,9.899999999999999,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.00696212,19.8,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.017387291,69.3,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.22303273,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.017023586,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.029417783,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.00037593552,-1.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.09040454,24.8,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.21523264,96.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.14109536,1.0647107369924282,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.07016432,969.7,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.0014974575,2.5,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.00027991913,0.06975647374412552,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.05213031,-0.9975640502598242,0.48551037907600403,0.0
Lamphun,hotspot_log,-0.00043347577,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0009854363,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.012539781,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.16605444,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.021644104,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.013389652,-0.4999999999999997,0.48551037907600403,0.0
Lamphun,month_cos,-0.024680419,-0.8660254037844388,0.48551037907600403,0.0
Lamphun,day_sin,0.0069043175,0.9884683243281114,0.48551037907600403,0.0
Lamphun,day_cos,-0.00033108098,0.1514277775045767,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.01536046,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.06573944,23.808000000000003,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-7.250759e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008427904,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.0009592187,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.3073,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.55969125,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,0.0037245832,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.020226022,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.038088594,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7191501,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.2035692,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.06983255,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009640986,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.0083954,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.004220456,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0032623264,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.009687865,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0020319126,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1021245,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.0050543314,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0073576393,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.38910222,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0024892208,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.06637808,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.058370493,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.07812279,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.08802716,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.024753954,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.02951962,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.005921148,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.642134,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04437877,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.009775367,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.10170849,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.029824072,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.009516305,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.004229267,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.012924752,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.008469998,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.0006333396,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.010310256,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.01861583,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22314794,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.031224992,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.032682177,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.001096007,3.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.086854964,24.3,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.22280857,98.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.16919896,1.9878743481543455,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,-0.061390232,974.1,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.008367014,2.3,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0018331008,-0.5299192642332048,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.06664002,-0.8480480961564261,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,-0.00037274993,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0009460586,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012550271,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.1739071,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,-0.01325884,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,-0.013972213,-0.4999999999999997,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.025044618,-0.8660254037844388,0.48551037907600403,0.0
Mae Hong Son,day_sin,-0.0033322312,0.9884683243281114,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0004498521,0.1514277775045767,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.01666418,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.06126939,23.814,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0007594248,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00061765,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.318935,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.56197995,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.007843632,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019156357,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.034036677,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6946337,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.20073958,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.064346656,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.00963356,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.00839658,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.004220456,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031248631,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.009280264,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0021932337,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.002109136,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0832107,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.005646269,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0076125925,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.39054528,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.00046066614,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.06918007,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.042931877,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.07627394,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.11864575,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.025249792,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.025982883,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.005319882,0.0,0.48551037907600403,0.0
