Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Rai,day_cos,-0.0009892045,-0.44039415155763423,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.02661661,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.01763251,23.136000000000003,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-1.5112026e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00084076176,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0004977366,0.7690286020676766,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.305139,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5465348,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.003991287,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.014873243,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.03589065,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6875494,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18251798,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.057101008,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.012041753,2.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.007938832,2.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0020048062,2.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0031934946,6.92,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,0.004771099,6.92,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.00032442645,6.92,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0035816077,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014730416,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0019479082,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1086643,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.006544891,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,-0.008460887,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.38929582,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0009099962,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07020256,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.05818815,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.042625535,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.07701429,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.02592308,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.041848708,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.006996072,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6451889,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04384522,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.01217231,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.070569545,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.035096925,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008358573,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0019252884,48.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0048947246,96.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.004004882,336.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.009625918,166.07999999999998,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.0102712335,332.16,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.016221505,1162.56,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.23200724,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.04779343,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.029321685,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.001415075,1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.047450785,25.1,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.041270416,92.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.022094965,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.31836388,980.1,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.015881283,4.4,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.0006533659,-0.15643446504023073,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.05049983,-0.9876883405951378,0.48551037907600403,0.0
Lampang,hotspot_log,0.0023434088,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,5.794391e-05,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.01372437,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.18842861,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.12175786,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.0005921533,1.2246467991473532e-16,0.48551037907600403,0.0
Lampang,month_cos,0.023766018,-1.0,0.48551037907600403,0.0
Lampang,day_sin,0.022352433,-0.8978045395707417,0.48551037907600403,0.0
Lampang,day_cos,0.0034694625,-0.44039415155763423,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.030328672,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.01355196,23.092000000000002,0.48551037907600403,0.0
Lampang,hotspot_x_haze,1.6960963e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006664146,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.0007086933,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.197674,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.55389684,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.0004976863,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.01960793,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.1272004,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6491469,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.19554654,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.053353164,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.008535596,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.009018169,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0052044215,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0031190177,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0072583286,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0026050094,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025373192,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0015004582,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.086715,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.00604044,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.004652995,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3728077,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.031327475,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.0743422,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.060407143,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.014638729,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.076815315,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.024916634,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.031664256,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0069931094,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6413708,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04578059,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008410288,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07726481,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.052807964,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10694028,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.004891727,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.013568549,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.010338667,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.0016439875,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.0069439276,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.022868982,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.24777102,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.030544,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.02434152,-1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.00019092779,3.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.04107437,26.3,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,0.029343711,87.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.019331554,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.06129437,973.5,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.00033567156,2.7,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.0026924356,-0.34202014332566866,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.058599252,-0.9396926207859084,0.48551037907600403,0.0
Lamphun,hotspot_log,0.00025342143,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0010041908,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.014401943,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.1840777,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.14230022,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.00060941884,1.2246467991473532e-16,0.48551037907600403,0.0
Lamphun,month_cos,0.022783477,-1.0,0.48551037907600403,0.0
Lamphun,day_sin,0.024075998,-0.8978045395707417,0.48551037907600403,0.0
Lamphun,day_cos,0.0034694625,-0.44039415155763423,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.027048506,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.05356512,22.881,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008147276,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.00026015835,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.214705,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.54295766,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.0046660835,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.019507704,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.02837564,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7203397,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.19304937,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.04960702,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009884393,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.010065441,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0051363576,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0031185504,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.0075643747,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.002041847,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.002777888,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0018387134,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0863976,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.0061853845,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0074351267,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.37958837,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0014349758,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07819108,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.047526028,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.00045985065,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.07577707,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.022959055,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.027494967,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.007728638,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6400855,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.045284998,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010245751,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07801778,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.037763994,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.008441635,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0041630394,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.013419181,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009958264,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.00054573565,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.01141439,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.020459563,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22660723,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.03700641,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.025294237,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0011345507,2.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.088812076,24.4,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.22909428,96.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.110887535,0.4700036292457356,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.28383136,978.4,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.0011935544,3.3,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0074668596,-0.22495105434386498,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.03682003,-0.9743700647852352,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0022923732,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,0.0001077522,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012582257,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17151083,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.08296829,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0016519228,1.2246467991473532e-16,0.48551037907600403,0.0
Mae Hong Son,month_cos,0.02345899,-1.0,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.02600788,-0.8978045395707417,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0011099209,-0.44039415155763423,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.029622365,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,-0.03291019,23.423999999999996,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,2.9059433e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006668601,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00095851964,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.234176,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5547167,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,0.0009889897,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.020256083,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.12475708,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6655918,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.186453,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.050092977,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008568153,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008438846,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005302036,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.00897854,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.001854878,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.002522235,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0015004582,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0860198,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.0038164847,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0060008643,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.36703885,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.034859724,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.067860976,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.060671132,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.02748249,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.073148645,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.024632417,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.031655304,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.006272349,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6449279,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.045784235,0.0,0.48551037907600403,0.0
