Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Rai,wind_speed_10m,-0.015652353,6.1,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.0023284866,-0.052335956242943564,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.049267024,-0.9986295347545738,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00048062045,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.001658613,0.9941772705312263,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.014107669,0.6158610865998715,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17238623,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.050546564,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.013148861,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.02278812,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.0045390925,0.9377521321470804,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0009911493,0.3473052528448203,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.014990894,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.0299977,23.474,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008427904,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.0011355914,2.4733371594598026,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.337843,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5550567,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.0077509712,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.022565505,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.036361948,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6986418,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.2075367,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.08002138,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009843785,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.00866463,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.004299871,0.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.001184147,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.00938205,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0032178932,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027779154,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014971668,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1190283,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0045592487,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.006174298,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39034128,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0010814425,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.06335682,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06496569,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.017927408,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.056892235,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.029207036,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.028067166,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0060415873,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6445057,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04443976,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.01009848,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06870967,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.03629105,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009221421,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0014943177,12.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.008085733,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.003926437,84.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0021807735,40.86,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.0068263053,81.72000000000001,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.013187328,286.02000000000004,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.2284054,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.0433887,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.028277136,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0006180154,0.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.037622172,25.1,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.06105918,93.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.07014143,0.4054651081081644,0.48551037907600403,0.0
Lampang,surface_pressure,0.26271003,977.2,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.052634317,11.8,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.006453242,-0.29237170472273677,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.04847691,-0.9563047559630354,0.48551037907600403,0.0
Lampang,hotspot_log,0.0019091598,0.22314355131420974,0.48551037907600403,0.0
Lampang,frp_sum_log,0.00047623136,0.3453611840384589,0.48551037907600403,0.0
Lampang,frp_mean_log,0.011986378,0.3453611840384589,0.48551037907600403,0.0
Lampang,hour_sin,-0.19121271,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.07800156,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.017102238,-0.4999999999999997,0.48551037907600403,0.0
Lampang,month_cos,-0.027368411,-0.8660254037844388,0.48551037907600403,0.0
Lampang,day_sin,0.0065285414,0.9377521321470804,0.48551037907600403,0.0
Lampang,day_cos,-0.0008860603,0.3473052528448203,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.017159946,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.036249537,23.343000000000004,0.48551037907600403,0.0
Lampang,hotspot_x_haze,2.9059433e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006746004,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.0007292461,2.633093905507675,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.241258,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5573141,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.009896124,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.018464847,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.121142276,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6581204,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.21613331,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.07563054,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.0080524925,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008476377,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0049035647,0.25,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0033178048,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.009077337,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.000371241,0.4125,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025373467,0.22314355131420974,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0015083851,0.22314355131420974,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.22314355131420974,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1052306,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.0075055705,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0047275177,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3632887,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.036201842,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.0655538,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.05764344,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.025624312,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.059524324,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.029085958,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.036808953,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0050379247,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6413189,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045037873,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.009023573,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07622994,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.050547443,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.107227854,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.003265795,6.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.010144544,12.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.009055081,42.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.0003542083,9.899999999999999,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.008120977,19.8,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.020211296,69.3,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.2311685,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.01775844,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.029592905,2.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0006660905,-3.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.026759446,25.8,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.0012392112,90.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.09125933,0.5877866649021191,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.05319715,970.3,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.0022563636,4.7,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.0069426615,-0.12186934340514731,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.06898046,-0.9925461516413221,0.48551037907600403,0.0
Lamphun,hotspot_log,-0.00045729836,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0009412319,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.014723455,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.18815076,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.08902543,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.016661955,-0.4999999999999997,0.48551037907600403,0.0
Lamphun,month_cos,-0.026322372,-0.8660254037844388,0.48551037907600403,0.0
Lamphun,day_sin,0.0061747003,0.9377521321470804,0.48551037907600403,0.0
Lamphun,day_cos,-0.0007889485,0.3473052528448203,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.014682248,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.00047016703,23.22,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-8.804454e-06,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008479871,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-7.922319e-05,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.267134,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.555213,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.011971604,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.017411394,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.037632484,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7155931,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.20523019,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.07618351,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.010386243,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008595763,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0042942166,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0033708764,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008243457,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0035480775,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0012751374,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1039126,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.004037995,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.006914105,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.3746379,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0017418046,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07508809,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.057502687,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.0125592295,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.06603012,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.029481113,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.028563324,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0056000487,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6440396,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.045226675,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.0099946465,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07784052,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.03688198,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.00939659,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0035641196,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.012651107,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.010199116,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.00062949694,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.005932667,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.019621491,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.20947345,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.034302827,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.011498743,3.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0032390251,11.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.08506901,24.1,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.20503987,98.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.11494743,0.7419373447293773,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.07293225,974.8,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.0022675022,5.2,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0048052515,-0.2079116908177595,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.0389281,-0.9781476007338056,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0016139264,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0009958667,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013306579,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17383805,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.018925782,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,-0.0135457665,-0.4999999999999997,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.02620149,-0.8660254037844388,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.007184008,0.9377521321470804,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0004396392,0.3473052528448203,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.017875347,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,-0.017431447,23.618000000000002,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006559232,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0006930601,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.313357,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.55580103,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.010902371,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.020623956,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.077804,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.7061573,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.19837327,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.07376518,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.00855338,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008389569,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.004299871,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031762759,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.009095106,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0032751155,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1025555,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.0042656465,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0035761755,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.37942386,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.0040724124,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.06615448,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.061191265,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.029433725,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.090432264,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.0289558,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.02597836,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.00578483,0.0,0.48551037907600403,0.0
