Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Lampang,wind_dir_sin,0.0006267994,1.2246467991473532e-16,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.0527418,-1.0,0.48551037907600403,0.0
Lampang,hotspot_log,0.0023599095,0.22314355131420976,0.48551037907600403,0.0
Lampang,frp_sum_log,0.0001077522,0.34536118403845895,0.48551037907600403,0.0
Lampang,frp_mean_log,0.01491264,0.34536118403845895,0.48551037907600403,0.0
Lampang,hour_sin,-0.18572743,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.081052914,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.019596137,-0.4999999999999997,0.48551037907600403,0.0
Lampang,month_cos,-0.028484536,-0.8660254037844388,0.48551037907600403,0.0
Lampang,day_sin,0.021108327,-0.848644257494751,0.48551037907600403,0.0
Lampang,day_cos,0.0034694625,0.5289640103269624,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.020011263,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.017806277,23.114,0.48551037907600403,0.0
Lampang,hotspot_x_haze,2.9059433e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006690675,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,4.720001e-05,1.004145980913944,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.247592,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.557731,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.0006423426,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.019173998,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.11901249,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6473889,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.19451165,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.055447217,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.008611454,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008998669,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.005278209,0.25,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0031190177,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0077389516,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0029578242,0.4125,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025373192,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0012104894,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1032684,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.0060261795,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0040282547,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.37266824,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.03131317,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07097018,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.056829672,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.013798639,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.068987,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.025893092,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.031251255,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.006679782,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6385442,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045503937,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008429546,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.076329544,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.0518704,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10569112,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.003436533,6.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.01079214,12.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.009327962,42.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-5.291513e-06,9.899999999999999,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.008109958,19.8,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.020813517,69.3,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.22628114,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.03621658,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.02860513,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0002773007,-5.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.03819067,25.7,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,0.029589066,86.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.019754712,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.090626344,971.7,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.015841966,4.5,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.0020380113,-0.275637355816999,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.059210327,-0.9612616959383189,0.48551037907600403,0.0
Lamphun,hotspot_log,-0.0003660476,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.00095438265,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.015151931,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.18212622,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.1027257,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.019577865,-0.4999999999999997,0.48551037907600403,0.0
Lamphun,month_cos,-0.029022846,-0.8660254037844388,0.48551037907600403,0.0
Lamphun,day_sin,0.021297514,-0.848644257494751,0.48551037907600403,0.0
Lamphun,day_cos,0.0035882336,0.5289640103269624,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.01674099,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.041952316,22.101999999999997,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008424541,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.0006335724,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.287734,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5439629,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.004668303,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.019765195,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.03285284,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7129867,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.19106697,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.056657728,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.00992584,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.010075481,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.005215773,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0032560136,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008089078,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.00314786,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.002777888,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0012104894,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1034536,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.0061853845,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.007019918,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.38371542,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0024186708,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07289063,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.053503238,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,-0.0014062263,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.06572221,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.026363263,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.027961724,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0070921737,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6381501,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04544629,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010204881,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07680565,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.036054652,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.008657216,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0042336555,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.013419181,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009751795,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.00054581574,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0068249055,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.020352755,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.20791157,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.03232501,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.02504265,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.0026110534,-10.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.08278234,24.8,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,0.00814723,90.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,0.024501733,0.0,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.17806488,976.5,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.00062692387,3.5,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,0.008635377,-0.8191520442889916,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.05412281,-0.5735764363510464,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0024124035,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,0.0002740904,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012268813,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.18826549,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.07174316,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,-0.019629542,-0.4999999999999997,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.030757476,-0.8660254037844388,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.021105928,-0.848644257494751,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.0034694625,0.5289640103269624,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.020134449,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,-0.046011474,22.32,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,6.549295e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00076438003,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00014042121,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.288088,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5576993,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.016725913,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019260861,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.06446386,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6844964,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.1964305,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.04883315,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008197211,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.010168077,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0052542696,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031190177,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.0066174655,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0020568094,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0025635432,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0016009529,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1014779,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.007480339,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.004130063,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.37356383,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.03151539,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.08112962,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.062651664,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.014073711,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.099238284,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.023153985,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.038185127,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.006225608,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6445531,0.0,0.48551037907600403,0.0
