Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Lampang,hour_sin,-0.16391613,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.003193423,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.002721237,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.008096423,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,0.009774432,0.6513724827222223,0.48551037907600403,0.0
Lampang,day_cos,0.0041185347,-0.7587581226927909,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019123083,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.1003897,24.4,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-4.674359e-06,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006624015,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.0008691029,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.31893,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.533825,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.009509502,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.014335178,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.1359806,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.5529852,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.20123056,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.03869789,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.008579024,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.0090273805,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0040793205,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.002996755,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.008172985,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0023225723,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025970226,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0021387755,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0022033341,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.0943935,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.011126937,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,-0.011450926,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.40725678,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.029429592,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.16486971,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.053139783,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.107767075,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.12007142,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.024231814,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.042463254,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.009617819,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6450557,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.044685815,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.007125243,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07870609,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.09092578,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10642335,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.00408407,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.012748433,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.010810376,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,7.766139e-05,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.008319526,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.022353197,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.23291652,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.021458756,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.035184007,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0019142667,5.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.04265887,25.4,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,0.00775965,90.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.02077556,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,0.17510901,976.6,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.0072240257,2.6,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.0077752667,0.20791169081775931,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.057720337,-0.9781476007338057,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0023570126,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0004988277,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.013760989,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.17959993,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.075751096,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.0037942473,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.0024293703,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,0.0064091636,0.6513724827222223,0.48551037907600403,0.0
Lamphun,day_cos,0.0034764041,-0.7587581226927909,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.018459084,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.05138669,22.86,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,2.3425142e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00074346474,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.00043642535,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.249682,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5585158,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.006021655,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.021215636,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.069275714,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.6745931,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.20589143,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.06754915,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.008638767,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.010204429,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.004301974,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0031190177,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.00794062,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0018163178,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0025786548,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0012104894,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.102562,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.0062254453,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.00277173,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.3711955,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.030575557,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.0737162,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.055603515,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.044330843,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.065172635,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.024435876,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.03789179,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.007591956,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6410536,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.045829926,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.008383559,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.076697946,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.037105244,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.105951294,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.00367277,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.012869523,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009636151,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.00054035865,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.011365512,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.021086102,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.21997248,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.032472327,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.030299608,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.0048960946,-9.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.062492955,24.9,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.2590417,100.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,0.029289851,0.0,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.4315223,980.6,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.047742147,1.3,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-1.1935197e-05,1.2246467991473532e-16,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.02819777,-1.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0026043244,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0009144618,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013279528,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.16304582,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.030064447,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0021224953,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.0084770005,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.010212645,0.6513724827222223,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.0041185347,-0.7587581226927909,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.01894382,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.10066666,24.9,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006750458,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00087258604,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.283213,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.53452605,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,0.0023642888,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.014191398,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.14006817,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6203849,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.19896024,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.05607123,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008279891,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.0090262005,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0042281863,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.002996755,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.0081050135,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0023183543,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0025970226,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0022033341,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0963652,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.011259373,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,-0.011923326,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.3963695,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.027695347,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.16302276,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.05166273,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.1073388,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.089326225,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.024008546,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.030793814,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.006905972,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6435462,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.044516966,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_12h,0.0069736782,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_24h,-0.07866161,0.0,0.48551037907600403,0.0
