Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_roll_mean_24h,-0.4132928,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0016475972,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07356027,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06252889,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.10241649,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.1283766,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.029490976,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.028828973,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.008401556,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6435804,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.0461581,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009417856,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10219876,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.02750695,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009166648,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0044673868,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011730914,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011272195,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.00067133195,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.009855829,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.019028384,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.225204,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.02466406,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.032348454,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0011255636,1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.079255715,24.0,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.21288276,97.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.14332306,1.4586150226995167,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.053390373,958.9,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,-0.0028453413,4.0,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.0042697405,-0.13917310096006552,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.05041753,-0.9902680687415703,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00043058937,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0010041908,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.0137210805,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17176336,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.0659172,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0022616629,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.014511558,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,0.026498836,-0.9884683243281114,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0009911493,0.15142777750457667,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.01620023,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.015003916,23.28,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008372574,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0006289133,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.333514,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5535243,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.0038228806,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020608857,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.036061298,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6761996,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18412475,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.050314464,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009843785,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.0082861185,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0052396,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0032694282,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009405187,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.00326026,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1044872,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.005105232,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.009090207,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39276376,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0019133445,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07107481,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.076007254,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.048914373,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.05746693,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.024186416,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.028429676,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0060158977,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6458405,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.044482157,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.011540463,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06868747,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.0362425,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009533722,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.003200138,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.013623779,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.009420874,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.0006344758,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.0059706424,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.01944258,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.22714613,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.035510328,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.027504824,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-0.00010796393,0.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.037286088,25.0,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.015278858,92.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.083696656,0.6931471805599453,0.48551037907600403,0.0
Lampang,surface_pressure,0.28500253,978.2,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.03554083,8.7,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.0073454967,-0.374606593415912,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.08188742,-0.9271838545667874,0.48551037907600403,0.0
Lampang,hotspot_log,0.00227202,0.9808292530117262,0.48551037907600403,0.0
Lampang,frp_sum_log,0.00074620964,2.420664381059647,0.48551037907600403,0.0
Lampang,frp_mean_log,0.044480707,1.1153601459693325,0.48551037907600403,0.0
Lampang,hour_sin,-0.18780394,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.0796523,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.00411849,-0.8660254037844384,0.48551037907600403,0.0
Lampang,month_cos,-0.018774044,-0.5000000000000004,0.48551037907600403,0.0
Lampang,day_sin,0.023652926,-0.9884683243281114,0.48551037907600403,0.0
Lampang,day_cos,-0.00082631875,0.15142777750457667,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019092143,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.054298714,23.0,0.48551037907600403,0.0
Lampang,hotspot_x_haze,1.6960963e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.00065642316,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.007889383,8.533214501202018,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.262781,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5544247,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.009195233,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.017531825,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.12068954,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6409875,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.17542069,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.063780256,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.010583197,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008867507,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.002125933,1.6666666666666667,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0018836061,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,0.0050868182,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0014529893,10.253333333333334,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.002522235,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0021355406,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013759749,0.9808292530117262,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1065493,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.0041007707,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.008583976,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.36939955,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.035682302,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.0753259,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.06274291,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.059625793,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.09268275,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.037191074,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.03025742,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0060834996,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6449771,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04506393,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.010800087,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07831414,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.048331812,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10740277,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.014813628,40.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.0043170094,80.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.0038910839,280.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.0070830807,246.08,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.0076987715,492.15999999999997,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.014380101,1722.5599999999997,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.22282784,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.018781655,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.012927127,3.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0034386122,8.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.08540044,24.8,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.052763294,93.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.10859173,0.7884573603642702,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.091309264,971.5,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.02258529,6.2,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.007373912,-0.29237170472273677,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.042247973,-0.9563047559630354,0.48551037907600403,0.0
Lamphun,hotspot_log,-0.0004978952,0.2876820724517809,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0016331631,0.9870598027623623,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.044748493,0.9870598027623623,0.48551037907600403,0.0
Lamphun,hour_sin,-0.19661982,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.070765525,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.0041661477,-0.8660254037844384,0.48551037907600403,0.0
Lamphun,month_cos,-0.018411282,-0.5000000000000004,0.48551037907600403,0.0
Lamphun,day_sin,0.022950474,-0.9884683243281114,0.48551037907600403,0.0
Lamphun,day_cos,-0.0009911493,0.15142777750457667,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.01608639,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.02608843,23.064,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-8.804454e-06,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008424541,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.0006546718,1.7836288492010417,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.2812195,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5574133,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.01097847,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.022383025,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.034690652,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.6949093,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.18061529,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.054073893,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.010283243,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008736914,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0053204135,0.3333333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0012993081,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.009534662,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0032832094,1.6833333333333333,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027628038,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0015268064,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.2876820724517809,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1066053,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.002792253,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.008185968,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.3831022,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0017404049,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.071004994,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.06211791,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.046620052,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.057849094,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.03719904,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.024836319,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0046550543,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6450833,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.044952914,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.0103324875,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07771699,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.034051593,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.009561547,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.012062301,8.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.010847368,15.999999999999998,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009599137,56.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.0022694336,40.4,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.00682297,80.8,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.01205711,282.79999999999995,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.20178631,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.035374485,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.025474604,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0027907256,5.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.08459132,23.7,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.21452399,98.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.11080674,0.6931471805599453,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.13084222,976.2,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.0045740637,5.3,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0062031285,-0.17364817766693047,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.03711479,-0.984807753012208,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0023844365,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.00075731997,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013433658,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17547266,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.06258291,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0023105238,-0.8660254037844384,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.016423743,-0.5000000000000004,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.02269936,-0.9884683243281114,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0011099209,0.15142777750457667,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.019084683,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,-0.020060506,23.226,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,2.3425142e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0007383773,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00093932135,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.292767,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.55690897,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.008796249,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.020053575,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.07362551,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6608558,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.1872222,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.05506553,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008595465,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008594298,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005302036,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031762759,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.009102876,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0031723639,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.10559,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.0042829057,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.005621231,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.37819156,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.01575957,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.0726889,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.060824145,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.047656484,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.06092628,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.02716604,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.035117194,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.005760595,0.0,0.48551037907600403,0.0
