Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,hotspot_lag_48h,-0.0094024865,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051874937,0.5,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0010213094,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008348575,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0020236163,1.355,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0026975921,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015910262,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1055138,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.009230017,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.005082472,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38789317,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.035406403,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.078823365,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.0555684,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.047675624,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.092975326,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.022842452,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.036424577,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.007545844,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6452694,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.045736626,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.008896365,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07024135,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.052152075,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.105864204,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.004173164,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0068676905,24.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.00462102,84.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0020836182,32.519999999999996,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011930332,65.04,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.014684925,227.64000000000004,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22212592,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.03560481,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.028135046,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0007710633,1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.07338698,23.8,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.22586511,97.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,0.026143739,0.0,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.030260801,966.3,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.06696699,0.7,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.0032513964,-0.2419218955996675,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.049203742,-0.9702957262759965,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0009315896,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0011088593,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012570202,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.16194232,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.06643214,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.00026163826,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.009662176,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.026467394,-0.9987165071710528,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0035882336,-0.05064916883871355,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.01730112,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.0201816,23.086,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008372574,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0004296049,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.324248,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.55406654,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.004366832,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.014844616,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.029733106,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6736085,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.1885048,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.04846797,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009786777,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008773189,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051792664,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003205978,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009510179,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0020566045,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.002777888,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0022033341,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1195319,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.009409004,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,-0.008190107,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.4063895,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0011344533,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.06903619,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06441693,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.03662857,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.060152985,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.022932187,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.029050445,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0080511505,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6444521,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.043815993,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010221703,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06947581,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.038362347,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.00846472,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.002844895,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.013450204,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.010278274,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,8.3809515e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.009388533,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.022300871,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.2199704,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.03970612,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.02652204,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0010368266,1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.077042066,24.6,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.27429986,98.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.027573401,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.38819045,984.9,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.016850073,1.5,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.01486537,0.35836794954530027,0.48551037907600403,0.0
Lampang,wind_dir_cos,0.06135952,0.9335804264972017,0.48551037907600403,0.0
Lampang,hotspot_log,0.0029021583,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.0015563808,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.01922979,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.15364856,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.0011455521,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.002060458,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.009652609,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,0.03296997,-0.9987165071710528,0.48551037907600403,0.0
Lampang,day_cos,0.0042400016,-0.05064916883871355,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.013994101,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.05903209,24.108,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.00039614446,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00069875375,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.319992,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5463842,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.007990519,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.021203976,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.15476236,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.5685413,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.17159525,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.010544436,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.007693043,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.0090109315,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0042872126,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.003105519,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0071169157,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,0.00067757163,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0024037834,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0016059676,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1009815,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.012453501,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.027573729,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.40740442,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.03328855,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.17332396,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.053901214,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.1039301,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.12043954,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.029800046,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.044001658,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.012034639,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6414088,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.047847893,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.0010637706,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07629473,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.07497726,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.106895566,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0051304437,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.011554596,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.014003141,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.00078294665,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.010037978,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.018973649,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.22636914,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.045772318,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.04000244,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.003812858,-1.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.08210146,24.5,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.24568139,96.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.02819919,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,0.2687001,978.6,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.059538085,1.4,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.0077089327,-1.0,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.029102357,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0018468718,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.00097189995,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.011786014,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.17086568,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.04134341,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.0010731835,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.012718831,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,0.023435866,-0.9987165071710528,0.48551037907600403,0.0
Lamphun,day_cos,0.004025717,-0.05064916883871355,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.0202193,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.039584924,23.52,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0006959611,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.00027711282,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.303706,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.55852234,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.010913881,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.014610554,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.119606555,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.6694548,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.1950338,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.0459541,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.007980285,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.00900813,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.005119227,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.002996755,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.00686209,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0028669967,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0025373192,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0023111384,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1014128,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.009139254,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,-0.0105872955,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.38015538,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.029645452,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07593727,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.06235346,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.0469619,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.119061686,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.023094775,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.030767811,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0071600275,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6465837,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.043578662,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.00730555,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.070839174,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.052473675,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.10573,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0056086476,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.011706709,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.0107477745,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.00010361595,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.008913727,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.02393623,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.2344686,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.030201888,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.02653078,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.00062609155,0.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.098376185,23.6,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.24735527,100.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.03090335,0.18232155679395465,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.44675857,983.0,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.0025821864,2.6,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.00039279807,0.7771459614569709,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,0.040655356,0.6293203910498375,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0020823558,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0018631531,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.0149043575,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.1655897,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,-0.002517389,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0020861775,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.009197575,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.034525108,-0.9987165071710528,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.0029147214,-0.05064916883871355,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.017269563,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,-0.010640533,23.6,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,9.7943914e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0005645148,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0010536598,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.311474,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.55270624,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.009047702,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.021734865,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.13717918,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.5607468,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.17479146,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.024804614,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008230992,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008897782,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.004973321,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.003105519,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.0071667987,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.00022464286,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0026747652,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0016276187,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1038103,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.006956529,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.005975989,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.41283056,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.04032977,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.17235008,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.05982562,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.06780234,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.120165974,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.029770145,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.042759616,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.009167013,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6406354,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.047869217,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_12h,0.0076480727,0.0,0.48551037907600403,0.0
