Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_roll_std_24h,0.026576983,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.02572571,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0046438235,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6468815,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.044933826,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.011722485,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07796994,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03525534,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009469393,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0044200453,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0089545045,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011162413,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.00083381153,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011194306,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.013448416,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.2076709,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.03362854,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.021146882,-1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00035905658,0.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.068144694,23.0,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.19540107,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.09283617,0.8754687373538999,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.05580256,961.1,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.010717779,2.3,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.01962057,0.3090169943749475,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.050237514,-0.9510565162951535,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0004429783,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0010041908,0.9941772705312264,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.013575586,0.6158610865998715,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17025872,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.06275519,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.014555463,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.023248063,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.03985513,-0.9987165071710528,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0015081586,-0.05064916883871355,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.01637881,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.05422878,22.54,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008372574,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0003977646,0.9325697486487781,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.334307,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.55636704,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.003048189,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.022222653,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.03404697,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6891009,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.16860053,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.055258546,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.00980234,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.009000598,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0055514495,0.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0011852187,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009379524,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.00194828,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027628038,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014971668,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.122637,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0053129243,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.009309244,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.40055212,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.00159055,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.068903334,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.061896402,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.020675682,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.06284561,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.025552224,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.028686939,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0064314594,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6438898,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.044876065,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.0116467625,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06899845,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.037320644,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.010312646,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.001989786,12.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.008784759,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0036730976,84.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0021848571,40.86,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.011422905,81.72000000000001,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.013463948,286.02000000000004,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.22407779,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.04713496,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.027045831,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.001461595,2.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.10302001,24.5,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.23430482,97.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.090274476,0.33647223662121295,0.48551037907600403,0.0
Lampang,surface_pressure,0.26737526,979.9,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.0044808853,3.9,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.0061631803,0.8290375725550417,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.032458726,-0.5591929034707467,0.48551037907600403,0.0
Lampang,hotspot_log,0.0022924813,0.22314355131420976,0.48551037907600403,0.0
Lampang,frp_sum_log,5.794391e-05,0.34536118403845895,0.48551037907600403,0.0
Lampang,frp_mean_log,0.02400556,0.34536118403845895,0.48551037907600403,0.0
Lampang,hour_sin,-0.18664607,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.016268035,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.012189275,-0.4999999999999997,0.48551037907600403,0.0
Lampang,month_cos,-0.029202703,-0.8660254037844388,0.48551037907600403,0.0
Lampang,day_sin,0.024194805,-0.9987165071710528,0.48551037907600403,0.0
Lampang,day_cos,-0.001588891,-0.05064916883871355,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019853784,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.058071945,23.765,0.48551037907600403,0.0
Lampang,hotspot_x_haze,3.424078e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006959611,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.0008761141,0.8702598501254181,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.295267,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5295465,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.0044528167,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.023750966,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.12768066,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6477398,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.17870516,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.047792796,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.0080062095,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008429627,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0051721744,0.25,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0031116179,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.00676861,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0014931553,0.4125,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025277985,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0016108154,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0010855846,0.22314355131420976,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.103182,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.008315294,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0058618896,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3955069,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.035135627,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07731444,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.064811654,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.08899574,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.12727882,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.02927039,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.030809956,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0058289245,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6407127,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045922484,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008443145,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.078300685,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.043095212,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10808621,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.005180256,6.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.009103873,12.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.009022295,42.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.0006948772,9.899999999999999,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.011276308,19.8,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.019756813,69.3,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.24993211,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.028456796,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.03749222,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.00018560971,3.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.053327598,24.9,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.16904886,95.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.039264902,0.18232155679395462,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.073981166,973.3,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.0069681928,2.3,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.0059130522,0.8746197071393959,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.014166309,-0.484809620246337,0.48551037907600403,0.0
Lamphun,hotspot_log,-0.00044842524,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0010447522,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.024067521,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.17585878,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.058228146,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.017755281,-0.4999999999999997,0.48551037907600403,0.0
Lamphun,month_cos,-0.028446203,-0.8660254037844388,0.48551037907600403,0.0
Lamphun,day_sin,0.034559872,-0.9987165071710528,0.48551037907600403,0.0
Lamphun,day_cos,0.0027789876,-0.05064916883871355,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.017683722,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.09376732,23.655,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.000856473,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.00047164655,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.26845,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5378923,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.004509445,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.022467416,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.025436383,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7099644,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.1763703,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.039676618,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.0070153736,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008836158,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0050802836,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0032190103,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008155223,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0023969635,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027291223,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0016108154,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1034117,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.011349343,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.004719302,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.4015321,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.003608705,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07440874,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.057222188,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.07363813,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.124970354,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.030565172,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.02594433,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.005485094,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6388874,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.045619972,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.008948991,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.10923157,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.027289897,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.009179582,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.004986361,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.011550313,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.0006702758,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.010168048,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.019285312,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22412148,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.032029763,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.032120142,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0006007824,1.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.085607015,23.8,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.19946009,96.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.08024086,0.26236426446749106,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.25464594,977.3,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.00087414985,3.1,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.008956864,-0.35836794954530043,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.06520632,-0.9335804264972017,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.002290004,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,0.00022517645,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012586991,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17090005,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.061460163,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,-0.014250948,-0.4999999999999997,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.029761953,-0.8660254037844388,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.025008008,-0.9987165071710528,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0010882611,-0.05064916883871355,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.019507749,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,-0.053164013,22.848000000000003,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,2.9059433e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006568686,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.000934763,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.29058,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5568492,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.00030534342,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019736413,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.11983381,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.636115,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18676743,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.049570452,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008452449,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008879994,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005222621,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.009292088,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.002184508,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.002522235,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0021220993,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1020536,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.005472944,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0044057714,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.3802926,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.038378265,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.07425677,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.0613784,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.027539486,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.093695246,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.024797346,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.037867907,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.006547628,0.0,0.48551037907600403,0.0
