Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Lampang,pm25_lag_1h,-11.280505,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5303604,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.014282022,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.017309861,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.066561,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6698933,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.20463695,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.077889696,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.010299953,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008740851,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0022006729,1.6666666666666667,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0029163014,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,0.004880318,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0018978516,10.253333333333334,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0027779154,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0021355406,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013759749,0.9808292530117262,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1070268,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.009749239,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.017849073,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3799187,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.013499098,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.0694588,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.06643271,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.10547041,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.1157555,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.038211208,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.037435345,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.006608382,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6417627,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04471543,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.009662741,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07894481,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.025559632,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.106644034,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.014341439,40.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.00351437,80.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.003900222,280.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.008089712,246.08,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.007824638,492.15999999999997,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.016741859,1722.5599999999997,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.24037737,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.013888431,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.042906236,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0086231,14.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.042895086,25.7,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.23127283,96.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.07651525,0.8754687373538999,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.07034249,969.7,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.0016661843,2.0,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.024131963,0.9961946980917455,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.04227265,0.08715574274765814,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0003669791,0.2876820724517809,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0010559134,0.9870598027623623,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.07396226,0.9870598027623623,0.48551037907600403,0.0
Lamphun,hour_sin,-0.17994829,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.04521775,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.0066409856,-0.8660254037844384,0.48551037907600403,0.0
Lamphun,month_cos,-0.015952094,-0.5000000000000004,0.48551037907600403,0.0
Lamphun,day_sin,0.0047806227,0.8978045395707416,0.48551037907600403,0.0
Lamphun,day_cos,-0.0013662588,-0.4403941515576344,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.015548602,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.105438426,24.671999999999997,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008649605,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.0008322303,0.5753641449035618,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.314231,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.56113183,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.0044481345,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.023225848,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.030621484,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7149936,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.19670372,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.061776422,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009859641,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008576596,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.004245195,0.3333333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0013813961,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008430078,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0020109497,1.6833333333333333,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0025030244,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0013099699,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.2876820724517809,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1007285,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.008241079,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.008307007,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.41511104,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0015427684,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07218714,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.06207864,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.102224775,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.1294434,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.042027637,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.028996302,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.006417482,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6457506,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.045554515,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.00938241,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.10224167,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.025969937,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.016928611,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.013873709,8.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.008102313,15.999999999999998,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.010887657,56.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.0021491619,40.4,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.010817168,80.8,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.011636564,282.79999999999995,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22690102,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.009046024,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.026477292,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0012352467,1.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.108257204,24.6,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.2441076,99.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.13244414,0.5306282510621704,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.07280458,974.8,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.0042591006,3.7,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.007438375,-0.39073112848927355,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.07134647,-0.9205048534524404,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0036302696,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0009958667,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012482473,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17061451,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.018171223,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0030300263,-0.8660254037844384,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.0146411555,-0.5000000000000004,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.0067306133,0.8978045395707416,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0004498521,-0.4403941515576344,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.01797118,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.103869155,24.354,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-3.0439776e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006432789,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0006425631,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.333623,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5619361,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,0.004241831,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.020676628,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.06964004,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.695459,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18875502,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.066881925,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008413561,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008345421,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.004299871,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031762759,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.009240856,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0021932337,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0021220993,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1001105,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.007297309,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0046012783,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.3805291,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.00046066614,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.06779903,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.056968946,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.10558025,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.11848574,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.025609607,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.026741099,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.00578483,0.0,0.48551037907600403,0.0
