Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_roll_mean_3h,-2.102509,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.010591041,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.009170389,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.41113198,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0015427684,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07215053,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06262578,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.0779575,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12481896,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.030319028,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.02938125,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0062490553,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6428741,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04511379,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009970482,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10222096,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.028038451,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009149232,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0029394133,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.008102313,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.009441006,42.75,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0018540908,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011062083,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.011499713,212.04000000000002,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.23315261,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.023322724,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.030882426,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.001514868,1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.080786526,24.2,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.23650417,99.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.13430163,0.6931471805599453,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.054619975,957.7,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,-0.00015828847,4.0,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.0023368425,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.05123075,-1.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.0015833885,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0011407199,0.9941772705312264,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.014011907,0.6158610865998715,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17378709,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.02092405,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.013464992,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.02222481,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.004439362,0.8486442574947509,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.00033108098,0.5289640103269624,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.015265308,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.08079759,23.958,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-7.250759e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008427904,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.00026556474,1.6218604324326575,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.336907,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5584374,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.00660065,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020452373,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.033045005,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7217623,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.20295858,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.07526997,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.010083137,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008619913,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.004299871,0.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0012366314,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009506859,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0032178932,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027779154,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015268064,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1189957,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.005705918,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.007439824,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.40457976,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0009824764,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.063547336,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06281075,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.078352146,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.09010747,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.025274126,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.028567739,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0060415873,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6414648,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04443976,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.009903254,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.099523924,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.028693598,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008996438,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0014747615,12.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.008085733,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.003926437,83.5,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0027199243,40.86,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.0065975883,81.72000000000001,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.012666905,284.3175,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.22793415,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.04633814,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.03355921,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.003354775,5.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.03412405,25.3,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.0030449056,91.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.07741304,0.4700036292457356,0.48551037907600403,0.0
Lampang,surface_pressure,0.26493475,977.1,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.033649065,8.6,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.0066112275,-0.2588190451025208,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.051844373,-0.9659258262890683,0.48551037907600403,0.0
Lampang,hotspot_log,0.001981795,0.22314355131420976,0.48551037907600403,0.0
Lampang,frp_sum_log,0.00042642312,0.34536118403845895,0.48551037907600403,0.0
Lampang,frp_mean_log,0.014515894,0.34536118403845895,0.48551037907600403,0.0
Lampang,hour_sin,-0.1897067,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.080903284,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.01668168,-0.4999999999999997,0.48551037907600403,0.0
Lampang,month_cos,-0.027186548,-0.8660254037844388,0.48551037907600403,0.0
Lampang,day_sin,0.0054454245,0.8486442574947509,0.48551037907600403,0.0
Lampang,day_cos,-0.00090772007,0.5289640103269624,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.017811188,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.04893372,23.023000000000003,0.48551037907600403,0.0
Lampang,hotspot_x_haze,1.6960963e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006746004,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.00071995205,1.9190345413022039,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.249768,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5583091,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.010675607,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.021775173,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.11994561,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6394361,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.20600957,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.07959139,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.0083319675,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008927564,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0043623075,0.25,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0033178048,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0077501144,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.003129997,0.4125,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025373467,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0015380246,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1047287,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.0041616345,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.00675042,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.36636817,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.034671027,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.0701988,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.06917939,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.02250132,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.06606688,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.029448964,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.03682223,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.005863497,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6440139,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045187928,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.009201381,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.077364415,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.05162499,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10595292,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0032562583,6.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.010144544,12.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.009170754,41.75,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.0003542083,9.899999999999999,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.007965846,19.8,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.020318104,68.88749999999999,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.23013705,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.021779628,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.027680352,2.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0022689153,4.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.054791074,25.4,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.065890074,93.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.11828554,0.8754687373538999,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.075757496,970.0,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.02866211,7.5,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.006836405,0.258819045102521,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.06081134,-0.9659258262890682,0.48551037907600403,0.0
Lamphun,hotspot_log,-0.00048896426,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0014466849,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.014760859,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.19038264,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.050767433,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.01663958,-0.4999999999999997,0.48551037907600403,0.0
Lamphun,month_cos,-0.02469494,-0.8660254037844388,0.48551037907600403,0.0
Lamphun,day_sin,0.0069935387,0.8486442574947509,0.48551037907600403,0.0
Lamphun,day_cos,-0.0003241389,0.5289640103269624,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.014682248,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.06326017,23.622,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-7.250759e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008479871,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.0004163524,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.250402,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5592724,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.0048803333,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.024747003,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.035144903,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7117562,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.19176158,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.070028804,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.01007749,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008427671,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0042942166,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0034685137,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.009516527,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0032370389,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0012863557,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1024413,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.007817586,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.01085859,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.38892597,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0018391921,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.06659885,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.06409409,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.07666298,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.08664627,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.027464824,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.029649122,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0055149146,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6389624,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04589323,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.008502027,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.10855345,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.028828658,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.009533766,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0036260302,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.012771586,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.010207083,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.00062715606,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.005715377,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.020059157,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.21366036,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.02409907,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.040432762,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.027135076,17.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.08108241,24.0,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.20683193,98.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.11508536,0.9162907318741551,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,-0.06322064,974.1,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.056951497,10.1,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.004429371,-0.19080899537654472,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.03955043,-0.981627183447664,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,-0.000413289,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0015013196,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.01341786,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17233726,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.047534052,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,-0.01317976,-0.4999999999999997,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.025137365,-0.8660254037844388,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.007184008,0.8486442574947509,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0004396392,0.5289640103269624,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.017860426,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,-0.050231006,23.52,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-8.804454e-06,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00077206915,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0007594627,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.3053,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5542678,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.011821782,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.022837862,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.039800044,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.7025636,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.20292851,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.07465478,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.009513086,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008440118,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.004299871,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0032087874,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.00906533,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0032751155,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0015380246,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1026967,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.003981294,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.010047476,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38021934,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.0042228457,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.06798315,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.06741365,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.014103872,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.08332832,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.028965756,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.025084302,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.005530279,0.0,0.48551037907600403,0.0
