Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,hotspot_roll_sum_168h,-0.010955659,41.75,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0006507716,20.04,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.012386829,40.08,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.014189433,139.445,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.19400755,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.016678894,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.027238436,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0010857538,-1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.041654006,25.4,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.17468698,94.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.037710197,0.09531017980432487,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.055180635,965.0,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.06464532,1.1,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.0066135004,-0.9876883405951377,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.060088426,-0.15643446504023104,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0009295971,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.001019202,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.013396306,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17281806,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.06447911,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.006552104,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.009887602,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.028454622,-0.7907757369376986,0.48551037907600403,0.0
Chiang Rai,day_cos,0.004135635,-0.6121059825476627,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.0173087,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.083500125,23.875999999999998,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008689023,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.0004429733,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.307504,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.558438,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.002657078,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.014081153,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.021270389,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6975648,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.19332874,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.05130566,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009146468,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008726465,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051305788,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0033282412,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.00822803,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0026154097,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0012952859,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1187274,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.010318315,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,-0.0064561544,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.403234,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0024349708,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.073802404,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.068460815,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.108494334,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.117998965,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.02498342,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.028798753,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.006227192,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6399239,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.044450928,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.0088583715,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.107365765,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.027075015,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008404741,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0027789157,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0111432355,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,8.734435e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.0079529835,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.022492561,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.21738288,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.04712725,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.033435192,2.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.00050918077,-2.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.07556091,24.4,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.24192213,97.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.11997006,0.4700036292457356,0.48551037907600403,0.0
Lampang,surface_pressure,0.41084495,983.9,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.055467837,10.6,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.0055492776,0.01745240643728344,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.029698752,-0.9998476951563913,0.48551037907600403,0.0
Lampang,hotspot_log,0.0019235483,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.00073030975,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.016140463,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.1716194,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.007888903,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0015006632,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.00960549,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,0.022812994,-0.7907757369376986,0.48551037907600403,0.0
Lampang,day_cos,-0.0002476517,-0.6121059825476627,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019486725,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.025393363,23.667999999999996,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.00066951296,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00084756035,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.280021,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.55153584,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.004395233,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.022013862,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.16670957,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.545079,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.19263779,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.033482924,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.007967446,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008452816,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.004977441,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0031955421,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.007966647,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,0.00036564635,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0022546502,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0015244234,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1022997,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.007241329,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0094635,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.40137222,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.03616568,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.16620457,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.048523806,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.11740929,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.08568535,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.026737098,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.043842316,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.009505634,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6412016,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.044608593,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.0038557604,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07791776,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.08915347,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10683222,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.004195775,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.013621034,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.014089341,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.00078916975,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.0059140543,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.019247472,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.2522818,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.0067866407,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.04276341,2.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.0024486159,0.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.045267884,25.8,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.08328667,93.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.02315455,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,0.2308415,976.8,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.0028069392,2.0,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.0015387465,1.2246467991473532e-16,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.04040609,-1.0,0.48551037907600403,0.0
Lamphun,hotspot_log,0.003067518,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.00056649616,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.013980604,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.18343693,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.06913471,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.004872352,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.010631368,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,0.022836037,-0.7907757369376986,0.48551037907600403,0.0
Lamphun,day_cos,0.004320735,-0.6121059825476627,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.020041807,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.08186064,23.994,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-4.027799e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0006690675,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.0001935527,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.244083,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5351424,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.00025613187,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.01880735,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.12163614,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.6598684,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.19133283,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.044108707,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.008330013,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.0091683045,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.005241703,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0030538922,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.009309071,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0018739837,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0025635432,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0012104894,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1001477,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.009071824,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0053880014,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.3834787,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.031630717,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.06688782,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.054797705,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.10911131,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.08803234,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.021733839,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.03613822,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.006226073,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6358119,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.044060353,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.0068561137,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.08529752,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.0442933,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.10702749,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.004297664,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.013448071,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009751824,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-5.211419e-06,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.010524396,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.021842685,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22598088,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.032481927,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.02338823,3.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0011258987,1.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.065382086,25.6,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.25852397,100.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,0.021373132,0.0,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.46175653,980.9,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.060678717,0.9,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.008141961,0.7986355100472927,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.028154502,-0.6018150231520484,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0026014277,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.00091280264,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.014487764,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.1692379,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.049190402,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.002996575,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.009253463,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.03309192,-0.7907757369376986,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.0029688322,-0.6121059825476627,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.020596832,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.10666306,25.6,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,4.633925e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006959611,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00055640156,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.2770405,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.53073734,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.004560475,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.016079416,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.13269578,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.5636132,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.16901132,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.018496698,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.007943556,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.009015346,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0051118406,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0029316293,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.0069164247,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.002277784,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0025874744,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0013073437,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0983732,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.012726524,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,-0.008977836,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.41756406,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.028915644,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.171258,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.052659456,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.10466556,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.12078043,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.02992961,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.030009842,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0077405507,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6410453,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.046599854,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_12h,0.0070825126,0.0,0.48551037907600403,0.0
