Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0835173,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.006132583,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.009115246,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.37722543,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.001842679,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.069850765,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.068119615,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.01971744,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.06061283,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.024956537,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.028774442,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.005616151,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6446776,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04560623,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.01027162,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.077739194,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.037264533,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.011082201,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0016619257,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.010847368,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.007845001,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0018920026,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.0117090335,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.012352015,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.20738156,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.033333145,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.026035327,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0008710477,3.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08035777,23.6,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.21068281,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.108752094,0.7419373447293773,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.054994624,958.1,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.009213515,2.2,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.0030425354,-0.4067366430758002,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.078539476,-0.9135454576426009,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0004400814,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0010041908,0.9941772705312264,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.013521766,0.6158610865998715,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17028499,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.048602737,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.013363424,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.025635753,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.005050997,0.10116832198743272,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0009911493,-0.994869323391895,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.015986906,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.031493086,23.128,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.3263357e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008246131,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00038640527,0.8920232378379617,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.331948,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5568591,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.008288764,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020272292,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.026136719,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.666603,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18870343,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.0736604,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009797605,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.0086493315,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051601846,0.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0012366314,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.0095903445,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0021416883,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027628038,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0021220993,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1218748,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0053220326,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.008527343,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.40003613,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0018601594,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07088087,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06760111,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.020393953,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.09271467,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.02593081,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.02789248,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.005865982,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6464696,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04367408,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.01169156,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06899845,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.036890056,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.00902422,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.001989786,12.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.008784759,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0036859955,84.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0021848571,40.86,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.011330948,81.72000000000001,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.0133240055,286.02000000000004,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.22075608,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.048175078,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.026429236,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0007977024,3.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.044141304,25.1,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.22703877,96.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.113653444,0.6931471805599453,0.48551037907600403,0.0
Lampang,surface_pressure,0.22314353,977.1,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.033469304,7.2,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.0030906776,1.2246467991473532e-16,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.043567427,-1.0,0.48551037907600403,0.0
Lampang,hotspot_log,0.0029806173,0.22314355131420976,0.48551037907600403,0.0
Lampang,frp_sum_log,0.0002081811,0.34536118403845895,0.48551037907600403,0.0
Lampang,frp_mean_log,0.013512934,0.34536118403845895,0.48551037907600403,0.0
Lampang,hour_sin,-0.17369764,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.042019922,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.013322844,-0.4999999999999997,0.48551037907600403,0.0
Lampang,month_cos,-0.027629936,-0.8660254037844388,0.48551037907600403,0.0
Lampang,day_sin,0.001187564,0.10116832198743272,0.48551037907600403,0.0
Lampang,day_cos,-0.0004498521,-0.994869323391895,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019131389,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.03594437,24.096000000000004,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.00066951296,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.00013913133,1.6066335694623104,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.261629,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.55239236,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.0028001212,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.022302223,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.123750724,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6565609,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.18950455,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.07559681,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.008392667,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.0084780995,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.005302036,0.25,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0031955421,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.009116564,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0031723639,0.4125,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.002522235,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0015083851,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1030722,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.007845013,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.009491135,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.38081685,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.035549417,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.06828426,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.052537765,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.08893399,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.09013699,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.026363663,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.035791047,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0058840886,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6376045,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.044417318,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008395568,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.077895485,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.043709148,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10687643,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.00390818,6.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.01084357,12.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.009125337,42.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-9.385236e-05,9.899999999999999,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.006820994,19.8,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.019962918,69.3,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.25447342,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.020352062,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.044417817,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0015045954,1.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.03716943,25.5,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.06363454,93.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.12535413,0.9555114450274365,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.07818689,970.2,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.01518308,6.1,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.0053570373,0.0871557427476582,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.064300545,-0.9961946980917455,0.48551037907600403,0.0
Lamphun,hotspot_log,-0.00048896426,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0016275593,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.015148304,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.18835637,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.052177466,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.01663958,-0.4999999999999997,0.48551037907600403,0.0
Lamphun,month_cos,-0.026409468,-0.8660254037844388,0.48551037907600403,0.0
Lamphun,day_sin,0.00084273645,0.10116832198743272,0.48551037907600403,0.0
Lamphun,day_cos,-0.00033108098,-0.994869323391895,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.015324239,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.070567794,23.715,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008424541,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.0003351241,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.2435,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5600554,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.003640025,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.02103378,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.035782084,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7185676,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.18727864,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.06701258,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.00963534,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008375463,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0052396,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0034685137,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.009525846,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.00326026,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0012104894,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1018524,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.0057278657,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.009506356,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.38894594,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0007768017,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.06812475,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.049878735,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.076742776,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.084780164,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.02652927,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.029625261,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0054841246,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.635869,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04601944,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.00850971,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.107518576,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.027733084,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.009546831,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0042957556,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.0134706125,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.008624359,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.0016105693,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.005715377,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.021204233,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.20748462,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.035558395,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.0327083,-1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.00054894434,-3.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.09039397,24.4,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.21770778,98.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.19698416,1.7404661748405044,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,-0.06440937,974.5,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.0032626393,4.0,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.004128442,1.2246467991473532e-16,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.040296707,-1.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0016216654,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0010146211,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013829723,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.1735768,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,-0.013247325,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,-0.013856583,-0.4999999999999997,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.026235966,-0.8660254037844388,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.0009214862,0.10116832198743272,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0004498521,-0.994869323391895,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.017855,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.059749674,23.912,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-7.250759e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0007665363,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00065130566,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.314441,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5606709,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,0.005498392,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019656034,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.039322842,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.7059207,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.1830895,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.06663071,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.00967974,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008375463,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0052396,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031248631,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.009118245,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0033174825,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.085707,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.007007354,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0071215946,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38625088,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.0012514857,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.069255486,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.06541342,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.07568046,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.087958805,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.023491478,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.025569126,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.00554727,0.0,0.48551037907600403,0.0
