Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_roll_mean_24h,-0.409281,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0014895834,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07146185,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06180898,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.100121565,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12801093,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.03168064,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.028380187,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0062848446,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6445503,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.045720514,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009522282,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10298882,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.026493518,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.016928611,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.003551424,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.010878721,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011272195,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.00056967343,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010088392,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.018290695,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.23493646,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.01824393,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.028916601,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00056196656,-1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.05397803,25.0,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.2440566,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.041201882,0.09531017980432487,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.054594845,957.0,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.0023230012,1.8,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.0024918022,0.10452846326765373,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.053338055,-0.9945218953682733,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.0003723426,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0009854363,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.0125489645,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.16756983,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.05725609,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0017363429,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.010542198,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,0.0050179237,0.9680771188662043,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0040474613,-0.2506525322587204,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.015922418,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.1311068,24.5,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008427904,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00078380073,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.324602,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5426401,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.006741076,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.019387128,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.030025993,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7080842,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.19629732,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.07286701,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009586137,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008698272,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.004196629,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003205978,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009487041,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0023956103,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1153698,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.009319341,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.006630648,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.38884684,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0010630353,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.063477665,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.061947882,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.1071514,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.08692457,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.02595948,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.029579328,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.006299925,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.640267,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.044539385,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.00859013,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.0997905,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.02739703,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009102586,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0027129094,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.012771586,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.00967619,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.00063439616,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.010587119,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.019335423,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.24227746,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.03880182,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.033597328,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-4.328177e-05,0.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.046452794,25.9,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.14220206,94.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.11822013,0.4700036292457355,0.48551037907600403,0.0
Lampang,surface_pressure,0.10626791,976.2,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.026095146,6.5,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.012288075,-0.39073112848927355,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.07933331,-0.9205048534524404,0.48551037907600403,0.0
Lampang,hotspot_log,-0.0030605923,0.9808292530117262,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.0002124205,2.4206643810596464,0.48551037907600403,0.0
Lampang,frp_mean_log,0.043070517,1.1153601459693325,0.48551037907600403,0.0
Lampang,hour_sin,-0.17381963,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.04499148,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0051010596,-0.8660254037844384,0.48551037907600403,0.0
Lampang,month_cos,-0.014589337,-0.5000000000000004,0.48551037907600403,0.0
Lampang,day_sin,0.005327048,0.9680771188662043,0.48551037907600403,0.0
Lampang,day_cos,-0.00036845077,-0.2506525322587204,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.017791918,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.06968544,24.346,0.48551037907600403,0.0
Lampang,hotspot_x_haze,1.7898201e-06,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0007308204,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.014283541,6.375390144576221,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.309079,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.54973936,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.008778697,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.016962972,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.064904206,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.680664,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.18299384,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.06775285,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.010276463,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008219953,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0022301544,1.6666666666666667,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0018831386,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,0.0048681246,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0018260466,10.253333333333334,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0027779154,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0018080054,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013759749,0.9808292530117262,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.101898,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.007873984,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0038994588,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.37649104,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.012956215,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.06881269,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.05769536,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.10483254,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.11665808,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.039516438,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.03722152,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0056141983,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6435698,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.047194853,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.0099675525,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.085045405,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.023833234,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.107858256,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.014381215,40.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.00351437,80.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.0039673485,280.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.007149197,246.08,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.0077419067,492.15999999999997,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.017756753,1722.5599999999997,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.22468552,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.011770106,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.033278923,-1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,8.289858e-05,-3.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.040845357,26.4,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.07343083,93.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.03844043,0.6418538861723948,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.07307748,969.8,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.010706656,1.6,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.04004475,1.0,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.061167568,6.123233995736766e-17,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0009786214,0.2876820724517809,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.000945587,0.9870598027623623,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.07529016,0.9870598027623623,0.48551037907600403,0.0
Lamphun,hour_sin,-0.19971453,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.05121944,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.008934032,-0.8660254037844384,0.48551037907600403,0.0
Lamphun,month_cos,-0.015154624,-0.5000000000000004,0.48551037907600403,0.0
Lamphun,day_sin,0.0048174197,0.9680771188662043,0.48551037907600403,0.0
Lamphun,day_cos,-0.0014807836,-0.2506525322587204,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.013946873,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.11111843,24.552,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00087015715,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.0007467418,0.46029131592284944,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.28226,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.56114846,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.0063631227,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.022339351,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.026464459,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.720531,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.19348408,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.05556839,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009924948,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008608867,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.004245195,0.3333333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0014463081,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008248366,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0020109497,1.6833333333333333,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.002478311,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0013099699,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.2876820724517809,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1001363,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.0074040806,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0067339665,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.40586513,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0015700022,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07093277,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.058397114,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.094499774,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.12955996,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.042302772,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.028341563,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0057632714,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6439893,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.046412718,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.008062685,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.10962299,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.024801036,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.017051185,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0133343395,8.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.008102313,15.999999999999998,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.010887657,56.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.0022365816,40.4,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.01062867,80.8,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.0117436005,282.79999999999995,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.2070952,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.022037048,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.028559659,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.00023564104,0.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.047775112,24.9,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.24301946,97.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.123832084,0.4700036292457355,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.073196426,974.8,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.0024810124,5.0,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0069884905,-0.32556815445715676,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.032884073,-0.9455185755993167,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0036302696,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0009460586,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013292159,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.1717774,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.044334438,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0030115377,-0.8660254037844384,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.014389456,-0.5000000000000004,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.006768386,0.9680771188662043,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0004498521,-0.2506525322587204,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.017791918,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.07804744,24.153,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006559232,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0006249951,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.285349,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.56205696,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.0022238586,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.020452,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.07164125,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.7042373,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.19788413,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.07315495,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.0084182955,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008355461,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.004299871,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031762759,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.009095106,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0033792143,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0021220993,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1013293,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.00884016,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0042797523,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38184378,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.0014095258,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.06828609,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.05399399,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.10415121,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.08762378,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.027232789,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.026630808,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0057797297,0.0,0.48551037907600403,0.0
