Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Rai,hotspot_roll_sum_168h,-0.003926437,126.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.008497075,132.96,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.0068263053,265.92,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.013111977,930.72,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.24219087,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.04156719,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.034186482,1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,4.3052307e-05,-1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.042918053,25.2,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.15167648,94.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.09855613,0.4054651081081644,0.48551037907600403,0.0
Lampang,surface_pressure,0.46142095,983.0,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.0032902379,4.0,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.008471336,0.17364817766693028,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.03467745,-0.984807753012208,0.48551037907600403,0.0
Lampang,hotspot_log,0.002289393,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,9.71119e-05,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.019578842,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.17478812,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.06751293,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.0034071775,1.2246467991473532e-16,0.48551037907600403,0.0
Lampang,month_cos,0.028473897,-1.0,0.48551037907600403,0.0
Lampang,day_sin,0.006714913,0.7907757369376989,0.48551037907600403,0.0
Lampang,day_cos,-0.00043224636,-0.6121059825476626,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.026114449,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.053532477,23.688,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.00067194755,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.0008909445,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.210201,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5311801,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,0.00077578856,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.021852067,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.14239392,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.5832723,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.19127981,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.032075163,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.0083369,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.0084404815,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0041396534,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0032338805,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0076436484,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0024597445,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025819384,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0015004582,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.0838628,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.008237751,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0044519543,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.39636806,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.03638302,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.16384996,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.06800312,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.08549717,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.1004972,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.02568206,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.04323394,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.007674245,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6373055,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04618325,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008330075,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.0850737,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.088000104,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10773167,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.004438124,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.012768841,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.010478326,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.00063956826,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.005926958,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.018641539,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.26267943,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.031141993,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.039016366,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.0026333055,0.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.036093146,25.6,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.08016279,93.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.04314456,0.09531017980432487,0.48551037907600403,0.0
Lamphun,surface_pressure,0.12008648,976.2,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.0036568886,3.0,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.0027063745,0.5446390350150273,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.07199662,-0.8386705679454239,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0023915644,0.4054651081081644,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0006887577,0.4382549309311553,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.013669594,0.24294617861038947,0.48551037907600403,0.0
Lamphun,hour_sin,-0.1951327,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.09849808,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.0022278281,1.2246467991473532e-16,0.48551037907600403,0.0
Lamphun,month_cos,0.026501164,-1.0,0.48551037907600403,0.0
Lamphun,day_sin,0.005346445,0.7907757369376989,0.48551037907600403,0.0
Lamphun,day_cos,0.0034338841,-0.6121059825476626,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.02640018,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.07837832,23.808000000000003,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-4.027799e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00072816754,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.00037101877,1.2163953243244932,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.197313,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.53182375,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.013964051,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.020818517,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.06381246,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.6947011,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.20541301,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.06428285,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.008193888,0.5,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.009119002,0.5,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0042590653,0.5,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0031185504,0.55,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008828717,0.55,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0023594985,0.55,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027834787,0.4054651081081644,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0018166869,0.4054651081081644,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0853605,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.00816975,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0035621133,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.37655747,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.012684995,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.06777656,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.04625692,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.0744287,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.13249107,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.028038833,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.03662932,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0060542854,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6360253,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.045507204,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.007056786,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.085030936,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.026684754,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.10677731,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0038061624,12.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.008087998,24.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.0033780197,84.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.00054035865,13.200000000000001,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.011762485,26.4,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.013591647,92.39999999999998,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.24303159,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.036395863,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.038667385,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.00047722162,-2.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.07606893,24.0,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.22837009,97.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.11822745,1.0296194171811583,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.3042951,980.0,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.032583695,7.8,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.005233062,-0.32556815445715676,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.031787,-0.9455185755993167,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0019462977,0.22314355131420976,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,0.0002591912,0.20701416938432615,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013378865,0.20701416938432615,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17488989,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.0632578,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0010833022,1.2246467991473532e-16,0.48551037907600403,0.0
Mae Hong Son,month_cos,0.025931716,-1.0,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.0063787904,0.7907757369376989,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0011099209,-0.6121059825476626,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.025824491,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,-0.023930557,23.28,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,2.9059433e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00067239295,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,0.00025549022,1.7405197002508361,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.248512,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.55260485,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.007410999,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.022737155,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.13222595,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6403651,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.20480761,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.0712543,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008401414,0.25,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.00856863,0.25,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0042885197,0.25,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031441294,0.23,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.007613872,0.23,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0029251562,0.23,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0025373467,0.22314355131420976,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0021366088,0.22314355131420976,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0881379,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.0032704996,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.006775816,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.37599716,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.037382632,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.07638291,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.055244464,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.028980404,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.07075463,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.028612347,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.030086452,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.006303137,0.0,0.48551037907600403,0.0
