Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Rai,pm25_roll_max_3h,-1.646758,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04477518,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.015067965,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06978121,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.03520917,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009238837,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0027303991,48.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0048947246,96.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.004191171,336.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0083714295,166.07999999999998,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.0067318813,332.16,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.013500411,1162.56,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.24123539,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.039826076,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.029060796,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0015630411,1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.041578103,25.2,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.22819996,96.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.13297664,0.9162907318741551,0.48551037907600403,0.0
Lampang,surface_pressure,0.27915967,980.0,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.012058241,5.2,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.0049985168,-0.2419218955996675,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.043061566,-0.9702957262759965,0.48551037907600403,0.0
Lampang,hotspot_log,0.0033213233,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,5.794391e-05,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.015003064,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.17574973,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.07958373,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0013818938,1.2246467991473532e-16,0.48551037907600403,0.0
Lampang,month_cos,0.02421291,-1.0,0.48551037907600403,0.0
Lampang,day_sin,0.024431687,-0.651372482722222,0.48551037907600403,0.0
Lampang,day_cos,-0.0004498521,-0.7587581226927911,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.029717516,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.047149118,24.191999999999997,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006668601,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.0009513969,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.229547,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5499159,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.002768583,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.020485183,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.13400726,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6584648,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.18791701,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.05245774,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.0083369,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.0084975995,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0052282484,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0030602051,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.007682875,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.002732708,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.002522235,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0015004582,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.0844328,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.008390999,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.005998211,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.38010857,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.035670735,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07222216,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.056508917,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.08895716,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.09971276,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.026916133,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.031114573,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0062774494,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6389576,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04503863,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008397406,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.077895485,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.043930598,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10687643,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0048699905,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.013619981,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.009050738,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.0006708416,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.0055582295,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.020847006,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.2773957,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.024744874,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.041650992,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0012548519,2.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.03129126,26.0,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,0.00061438757,90.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.088345736,0.4700036292457356,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.069111176,973.2,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.0023127594,2.5,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.004864718,0.13917310096006533,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.060695924,-0.9902680687415704,0.48551037907600403,0.0
Lamphun,hotspot_log,-0.0003665752,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0008047032,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.014415784,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.19278067,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.14186205,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.0015960836,1.2246467991473532e-16,0.48551037907600403,0.0
Lamphun,month_cos,0.024468375,-1.0,0.48551037907600403,0.0
Lamphun,day_sin,0.03613769,-0.651372482722222,0.48551037907600403,0.0
Lamphun,day_cos,-0.0011029791,-0.7587581226927911,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.02603355,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.022939922,23.4,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00082737196,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.00031326796,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.198266,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5531784,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.003419191,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.021869758,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.034278244,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7090582,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.17114574,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.052454557,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009982849,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008342585,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0051601846,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0033708764,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.0077799787,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0023978765,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.001213781,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0877135,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.004037995,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.009160981,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.37204874,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.0027020986,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.073266275,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.056443937,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.0107417265,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.077313565,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.024860445,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.02615384,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0051235748,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6419473,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.046679143,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.009003861,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.0781293,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.037302017,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.009646235,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0035373466,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.0134706125,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009954308,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.00054573565,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.011549532,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.020463387,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22764756,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.039250523,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.029156145,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0009941881,2.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.088373415,24.1,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.2273095,98.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.10593263,0.33647223662121295,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.26869133,977.8,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.004662916,4.2,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.00413225,-0.5150380749100542,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.06451996,-0.8571673007021123,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0022977472,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,0.00022517645,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013405712,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17494704,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.07044109,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0012382745,1.2246467991473532e-16,0.48551037907600403,0.0
Mae Hong Son,month_cos,0.022463022,-1.0,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.02459773,-0.651372482722222,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.00041797943,-0.7587581226927911,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.029745553,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,-0.021661643,23.618000000000002,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00065421575,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0010010513,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.233747,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5527175,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.012139928,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019980997,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.11940184,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6625897,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18698314,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.049815368,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008343291,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008425748,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005302036,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.008832791,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0032389837,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.002522235,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0021124273,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.083985,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.0038164847,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0044057714,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.3804489,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.038378265,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.07066366,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.055499654,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.04338607,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.13172218,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.024341257,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.031685866,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0062774494,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6407976,0.0,0.48551037907600403,0.0
