Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Rai,frp_x_haze,-0.00087015715,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0007448419,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.316467,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5509335,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.011661202,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.021393336,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.022231057,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6931114,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.20783934,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.062080447,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009898452,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.009879187,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.004207912,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0035966462,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.008229253,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.002389034,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0025030244,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0016057104,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.121145,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0066710953,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.006014453,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.41455376,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0021979474,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.06956264,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06287201,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.039597202,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.100952454,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.031750545,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.026846156,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.008430282,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6451422,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.044556346,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.009220988,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.07562283,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.03437617,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.007817538,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.00281419,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0110318875,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.011837363,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.0005824875,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.011126864,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.019981544,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.20176142,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.036564786,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.025706124,2.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-0.0006065366,-3.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.046000924,25.3,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.16305739,95.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.025973754,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.48348677,981.1,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.049437292,1.1,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.008036057,0.15643446504023098,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.036352817,-0.9876883405951377,0.48551037907600403,0.0
Lampang,hotspot_log,-0.0024193237,0.9808292530117262,0.48551037907600403,0.0
Lampang,frp_sum_log,1.6303955e-05,2.420664381059647,0.48551037907600403,0.0
Lampang,frp_mean_log,0.050371416,1.1153601459693325,0.48551037907600403,0.0
Lampang,hour_sin,-0.17240101,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.033578876,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0052192938,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.00786206,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,0.0073107868,0.9377521321470804,0.48551037907600403,0.0
Lampang,day_cos,0.0041057616,0.3473052528448203,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.01894382,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.07579023,24.035,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006746004,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.0004375832,1.078912178312899,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.288698,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.53063554,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,0.0006041393,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.020175604,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.1407288,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.5748644,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.20559032,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.036425337,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.009923583,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.0087735625,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0022613346,1.6666666666666667,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0017865093,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,0.0057791825,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.00077529636,10.253333333333334,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025970226,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0014697503,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.002251349,0.9808292530117262,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1015744,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.010914303,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,-0.014079336,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.4030224,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.028449265,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.16320826,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.07018904,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.107485875,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.089757524,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.033244513,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.031533983,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0077473787,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6365713,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04508556,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.0069736782,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.08583202,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.08639336,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10614281,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.014551774,40.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.0033047632,80.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.0039206534,280.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.008922649,246.08,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.023457687,492.15999999999997,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.02022033,1722.5599999999997,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.21982911,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.014580516,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.03726097,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.0006872873,-4.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.049549393,25.0,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.23492995,97.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.11292397,0.6418538861723948,0.48551037907600403,0.0
Lamphun,surface_pressure,0.07317538,974.6,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.049337387,1.3,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.013668875,0.7071067811865476,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.074677095,-0.7071067811865475,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0019277153,0.2876820724517809,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.00090104755,0.9870598027623623,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.05030568,0.9870598027623623,0.48551037907600403,0.0
Lamphun,hour_sin,-0.17696951,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.049583003,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.0040516704,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.01073637,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,0.0048826635,0.9377521321470804,0.48551037907600403,0.0
Lamphun,day_cos,-0.0015995547,0.3473052528448203,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.018152269,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.07834358,24.25,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,8.475363e-06,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0006432789,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.0005018272,0.37398669418731517,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.294078,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.56386364,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.0040199584,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.016995246,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.06762539,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.686094,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.19741064,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.07261169,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.0084182955,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008706538,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0043441784,0.3333333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0010920665,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.00797374,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0021376128,1.6833333333333333,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027834787,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.002109136,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0022033341,0.2876820724517809,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1000175,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.008550205,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,-0.011060736,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.39574525,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0016151317,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.06786564,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.05701304,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.106606536,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.12140503,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.037455194,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.025428455,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0054111527,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6398578,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04427466,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010234698,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.10229185,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.02551594,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.10765684,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.011849249,8.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.009997152,15.999999999999998,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009652482,56.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.0028774976,40.4,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.009118027,80.8,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.014315817,282.79999999999995,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.234664,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.008687531,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.028857488,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.00045789726,3.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.08946854,24.4,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.24577813,98.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.105781406,0.33647223662121295,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.2667453,979.6,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.0022635208,2.6,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0007370265,-0.2079116908177595,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.027357249,-0.9781476007338056,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.002295378,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0009144618,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012492323,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17105794,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,-0.0048622987,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0043488275,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.011067217,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.006658926,0.9377521321470804,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.00043918844,0.3473052528448203,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.017833715,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.057093512,23.912,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006750458,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0010354816,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.296771,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5349143,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,0.0022259457,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019669883,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.1336245,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6540121,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.20559564,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.071552895,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008365354,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008451701,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0042520133,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.00816709,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0015490243,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0025373467,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1014023,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.006848148,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0037669714,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38026866,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.034140814,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.065750815,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.05870027,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.12044717,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.08732216,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.024711976,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.031377614,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0059024496,0.0,0.48551037907600403,0.0
