Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,hotspot_log_lag_72h,-0.0011335996,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1072311,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.005008947,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.0045570447,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38136846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.0018032144,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07911091,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.059278604,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.045777496,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.090146855,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.027468167,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.03652541,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0062118485,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6487586,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.0471172,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010736762,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.077349775,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03318832,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.10688948,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0037027926,24.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.006169705,48.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.006305244,168.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0021900758,35.76,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.0072023445,71.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.012539102,250.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.20593888,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.01420071,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.028928854,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00028593634,0.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.07812738,22.8,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.20462634,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.09419128,1.2237754316221157,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.035917412,965.3,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,-0.008882649,4.5,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.0017605396,0.7986355100472928,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.059142753,0.6018150231520484,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00064361154,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0019083205,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.010730515,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.1551803,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.036852773,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0017714668,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.009494395,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.0047109853,0.8978045395707416,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0025502783,-0.4403941515576344,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.011391719,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.04530444,22.344,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00073351414,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0008366507,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.36763,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.55065435,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.0098756105,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.02355492,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.029615227,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6860904,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.1899106,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.07314232,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.00944754,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.0086486675,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.00467245,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0033781922,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.008266694,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0029797237,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0028858539,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.001597979,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1057851,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.006827553,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.008002842,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.41178438,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0013001491,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.071626395,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06742184,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.043380175,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.08969342,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.033640325,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.025096005,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0070707398,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6468765,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.047335427,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.011853704,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.068990834,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.035117544,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.010261633,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0035500536,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0110318875,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.011231338,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.0007665503,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.005335543,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.01973783,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.20505485,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.034498774,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.027706046,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0018091365,2.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.056834754,24.9,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.26616856,96.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.098714635,0.33647223662121295,0.48551037907600403,0.0
Lampang,surface_pressure,0.41433328,983.1,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.001419956,3.8,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.0019144163,-0.08715574274765832,0.48551037907600403,0.0
Lampang,wind_dir_cos,0.03818079,0.9961946980917455,0.48551037907600403,0.0
Lampang,hotspot_log,0.0021250322,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.0016393071,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.01953921,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.16185157,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.002295596,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0038521532,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.0080847265,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,0.007818073,0.8978045395707416,0.48551037907600403,0.0
Lampang,day_cos,-0.0003246637,-0.4403941515576344,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.011421286,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.03766446,23.903999999999996,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0003973993,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.0009850158,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.296051,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5467025,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.009102169,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.01970321,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.14100413,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6005911,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.20361276,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.04229141,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.007750052,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008424097,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.004136835,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.003220382,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0068262583,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,2.0365333e-06,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0026843133,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1034534,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.009909382,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.025261024,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.40395498,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.036828544,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.17205329,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.05340135,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.11829539,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.11907194,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.024237232,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.043762352,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0066702245,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6417997,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.046160102,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008701001,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07582713,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.075237684,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.1071711,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0053646704,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.010875978,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.0113494815,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.0008836286,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.01002993,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.018996693,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.2315674,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.027087446,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.03850333,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.0030641914,-1.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.08594087,24.4,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.23473486,96.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.11166906,0.5306282510621704,0.48551037907600403,0.0
Lamphun,surface_pressure,0.2430188,976.9,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.0033828625,4.2,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.0020359007,-0.9510565162951535,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.036682546,-0.30901699437494756,0.48551037907600403,0.0
Lamphun,hotspot_log,0.002342498,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0005153473,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.012796067,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.17385274,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.040649362,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.0017342791,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.0040444294,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,0.00533884,0.8978045395707416,0.48551037907600403,0.0
Lamphun,day_cos,-0.0011099209,-0.4403941515576344,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.017952494,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.033952795,23.423999999999996,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00069721596,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.0002537371,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.298066,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5585702,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.014881507,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.020444078,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.12549156,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.6534644,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.21120657,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.068748705,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.008039021,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008466338,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0043565286,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.007855969,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.003364812,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0025635706,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0015910262,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.102526,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.0052515483,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0047957646,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.37778738,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.034546494,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07437028,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.054306943,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.05957033,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.09022906,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.026040524,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.036850452,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0061844247,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6504102,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.044641767,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.00857557,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.070050836,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.051103182,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.10678157,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.005254124,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.011181257,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.011264681,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.0006255644,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0064732465,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.019279333,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.24046564,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.031251572,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.029457074,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.00047636958,-2.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.097104676,24.3,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.27144268,99.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.10726433,0.4054651081081644,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.4133573,980.6,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.055112578,1.1,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0006925126,-0.3090169943749476,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,0.06118252,0.9510565162951535,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0028048868,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0017095291,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.015132148,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.16699934,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,-0.019778287,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0045707263,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.010249509,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.0071209627,0.8978045395707416,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0003246637,-0.4403941515576344,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.011326135,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.0416791,24.057000000000002,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0003973993,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0009978173,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.311673,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.54781884,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.009624131,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.014235651,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.13806163,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6248157,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.20422146,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.05738128,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.007750052,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008424097,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.004190418,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.003220382,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.007224682,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0026629365,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0026843133,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1034534,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.008366529,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.010365136,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.41038847,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.031453438,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.17161699,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.05482003,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.11787994,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.120588295,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.024402997,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.0314263,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0047083623,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6416814,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.04583368,0.0,0.48551037907600403,0.0
