Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Rai,pm25_lag_3h,0.0028705776,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.023078538,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.02535575,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.726926,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.17829418,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.047783937,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009930594,0.75,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.00854366,0.75,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051041106,0.75,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0023948015,4.1850000000000005,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,0.0060017835,4.1850000000000005,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,0.00019755677,4.1850000000000005,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0024697476,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0016284465,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010855846,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.0868292,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0078957975,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.008835409,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.41482642,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0017007822,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07215462,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06135495,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.06485892,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.14005953,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.030814445,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.02861918,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0068078293,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.64413,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.045955807,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.0097307,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.10168549,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.028124178,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008527898,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0025749274,18.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0068918965,36.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.004608375,125.25,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.008474633,100.44000000000001,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.010790621,200.88000000000005,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.012131617,698.8950000000002,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.24438635,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.033763252,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.03402165,1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.001180153,2.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.043839544,26.2,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.16361812,95.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.09267498,0.7419373447293773,0.48551037907600403,0.0
Lampang,surface_pressure,0.2720088,978.6,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.008981039,2.3,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.023712233,0.3090169943749475,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.044245213,-0.9510565162951535,0.48551037907600403,0.0
Lampang,hotspot_log,0.0030669905,0.22314355131420976,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.0020160668,1.2037227730707267,0.48551037907600403,0.0
Lampang,frp_mean_log,0.04540364,1.2037227730707267,0.48551037907600403,0.0
Lampang,hour_sin,-0.18085054,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.08213293,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.0024384386,1.2246467991473532e-16,0.48551037907600403,0.0
Lampang,month_cos,0.024450498,-1.0,0.48551037907600403,0.0
Lampang,day_sin,0.03695131,-0.20129852008866114,0.48551037907600403,0.0
Lampang,day_cos,0.005111101,0.9795299412524943,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.029717516,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.08198831,24.89,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006664146,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00032664405,0.5132301680226824,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.246456,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.55233425,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,0.0018722599,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.02143588,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.12040125,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6649715,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.1634134,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.037255894,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.008221425,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008774709,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.005229647,0.25,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0010845459,2.3325,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.007844029,2.3325,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0008150524,2.3325,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.002522235,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.001213781,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.0831425,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.0080459295,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0068551563,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.37126186,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.03542752,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.06919752,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.056047812,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.09027612,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.102501795,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.034821745,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.030710222,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.005629725,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6416465,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04657065,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008356184,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.08639417,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.040478516,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.1165554,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0134185245,6.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.01084357,12.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.00917211,41.75,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.0021515565,55.980000000000004,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.010950983,111.96,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.013170544,389.5275,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.26129454,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.022283416,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.034212198,2.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0010177838,2.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.026882265,26.7,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.17047743,94.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.10044262,0.5877866649021191,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.07446658,972.2,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.058214113,1.0,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.008657109,-0.7071067811865477,0.48551037907600403,0.0
Lamphun,wind_dir_cos,0.061424896,0.7071067811865474,0.48551037907600403,0.0
Lamphun,hotspot_log,0.00074648863,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0018178942,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.010995363,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.17036955,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.095174395,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.0009350437,1.2246467991473532e-16,0.48551037907600403,0.0
Lamphun,month_cos,0.025954217,-1.0,0.48551037907600403,0.0
Lamphun,day_sin,0.02569199,-0.20129852008866114,0.48551037907600403,0.0
Lamphun,day_cos,0.0050825467,0.9795299412524943,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.01946613,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.09475391,25.098,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00073653954,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-8.7425695e-05,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.267171,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5619963,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.008205116,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.014470081,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.024630176,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7039431,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.17384411,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.0340315,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009161338,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008373756,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.005130724,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0034796405,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008407579,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.002527184,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.002865179,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0012985772,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0848827,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.009639948,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,-0.005486848,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.3931234,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.002944362,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.074829005,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.06259187,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.07549956,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.13298582,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.025142781,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.024493575,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0045981617,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.626368,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04850618,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010524876,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.1078316,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.026123332,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.009697017,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0053118286,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.0111432355,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.0010824996,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0073182345,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.023633588,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.21450908,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.03569263,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.026319202,-1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.0019862659,-5.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.052905053,25.3,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.2304313,99.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.12657341,0.9555114450274365,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.23474547,976.9,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.01485937,5.7,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.012690243,-0.3090169943749473,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.04211929,-0.9510565162951536,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0029829866,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,0.00025206132,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.014705554,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17495568,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.098392,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0015307026,1.2246467991473532e-16,0.48551037907600403,0.0
Mae Hong Son,month_cos,0.024354015,-1.0,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.024657885,-0.20129852008866114,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.005124963,0.9795299412524943,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.029840704,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.07142256,25.047000000000004,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006668601,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00081586966,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.235921,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.54996395,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.005525879,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.020836225,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.12363512,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6530424,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.17907412,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.050444115,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008254385,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008503996,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005302036,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0030602051,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.008847706,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0033258249,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.002548459,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0015004582,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0837798,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.008590265,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0059904456,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.37696266,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.035709616,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.071204945,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.050305396,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.088901505,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.098513894,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.027141644,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.03634628,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.006272349,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6413113,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.04705043,0.0,0.48551037907600403,0.0
