Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,hotspot_lag_72h,-0.004158861,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0033781922,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008542925,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0019642015,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028858539,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.001597979,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1071472,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.008009541,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.008243413,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.4017754,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.0013796999,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07235767,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06594877,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.042757705,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.089899465,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.031064916,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.025445832,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0065001626,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6458219,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04679818,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010413478,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07088662,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03525726,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.010493861,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0035500308,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0110318875,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.010871256,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0007664702,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010074748,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.018720308,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.20684183,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.026686382,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.0271804,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00043644174,-1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.09840408,23.7,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.21116276,97.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.06765629,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.034745067,958.1,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.058455184,0.3,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.008666272,0.7071067811865475,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.05900408,0.7071067811865476,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0007737037,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0017019709,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.009598683,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.15119156,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.043075144,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0041327383,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.012461864,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,0.0035790168,0.7907757369376989,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0020046677,-0.6121059825476626,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.01130578,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.05758017,22.989,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00073351414,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0005752968,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.346418,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5550015,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.00836978,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.017005675,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.027456356,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6735777,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.19855164,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.068624504,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009335762,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008656487,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.004158861,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003429605,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.008582335,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0020894874,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0028858539,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.121069,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.006756843,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,-0.008780935,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.4160129,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0012565702,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07485274,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06979922,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.03864577,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.092652015,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.028188197,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.026042214,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0068746284,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6472876,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.045926925,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.011743633,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.0691698,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.03615357,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009838578,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0025941725,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0110318875,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0120199965,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-4.826412e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.0088944705,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.022422675,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.20701423,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.05128984,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.029206306,1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0015428493,1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.03752128,25.0,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.22813949,96.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.12987027,0.7884573603642702,0.48551037907600403,0.0
Lampang,surface_pressure,0.22754604,977.0,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.012178761,4.6,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.0045481073,-0.43837114678907746,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.07103573,-0.8987940462991669,0.48551037907600403,0.0
Lampang,hotspot_log,-0.008072452,0.9808292530117262,0.48551037907600403,0.0
Lampang,frp_sum_log,0.0009049868,2.420664381059647,0.48551037907600403,0.0
Lampang,frp_mean_log,0.043969184,1.1153601459693325,0.48551037907600403,0.0
Lampang,hour_sin,-0.182393,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.04126058,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0030115377,-0.8660254037844384,0.48551037907600403,0.0
Lampang,month_cos,-0.014912207,-0.5000000000000004,0.48551037907600403,0.0
Lampang,day_sin,0.004999093,0.7907757369376989,0.48551037907600403,0.0
Lampang,day_cos,-0.00036845077,-0.6121059825476626,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.018036403,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.043988522,24.0,0.48551037907600403,0.0
Lampang,hotspot_x_haze,7.4241107e-06,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006624015,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.0029252938,4.51181456385394,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.289533,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5493051,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.009914488,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.020731423,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.12071951,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6481636,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.20617396,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.077047005,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.010282109,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008214308,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0022301544,1.6666666666666667,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0029842716,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,0.004790861,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0015150079,10.253333333333334,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025635706,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0020946828,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013759749,0.9808292530117262,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1035495,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.007769889,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0039621657,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3841508,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.035684798,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.06922621,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.06132466,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.120443195,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.11789649,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.03741603,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.03673835,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0062406026,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6410587,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.044580415,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.010013002,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07894481,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.04064407,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.106806725,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.014674124,40.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.0035083075,80.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.0036390338,280.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.008210905,246.08,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.0074518155,492.15999999999997,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.018144665,1722.5599999999997,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.24639036,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.030500632,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.03951565,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0015655502,1.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.046083,25.2,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.24665584,97.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.06706672,0.33647223662121295,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.067753546,970.5,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.0038739513,4.8,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.0021417178,0.7986355100472928,0.48551037907600403,0.0
Lamphun,wind_dir_cos,0.055744335,0.6018150231520484,0.48551037907600403,0.0
Lamphun,hotspot_log,0.001365003,0.2876820724517809,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0018036518,0.9870598027623623,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.040679116,0.9870598027623623,0.48551037907600403,0.0
Lamphun,hour_sin,-0.17142679,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.04195738,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.004283242,-0.8660254037844384,0.48551037907600403,0.0
Lamphun,month_cos,-0.0154285915,-0.5000000000000004,0.48551037907600403,0.0
Lamphun,day_sin,0.006983532,0.7907757369376989,0.48551037907600403,0.0
Lamphun,day_cos,-0.0013555952,-0.6121059825476626,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.012335272,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.11925679,24.444000000000003,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,8.475363e-06,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00073351414,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.0007511055,1.3808739477685483,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.323273,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.55471855,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.005233242,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.02296838,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.030536648,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7007776,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.18235843,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.07438645,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009244742,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.0086055435,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0043190895,0.3333333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0013382935,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008609618,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0031501823,1.6833333333333333,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0028858539,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0016276187,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.2876820724517809,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.101134,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.010064836,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.007772657,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.4037464,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0011266116,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.071698725,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.07001581,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.09787164,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.11973704,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.04361757,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.026306491,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0065347375,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6265305,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04867781,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010497999,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.10170087,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.02545685,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.010261633,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.013825119,8.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.008102313,15.999999999999998,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.011224886,56.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.0020527032,40.4,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0062393514,80.8,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.01214677,282.79999999999995,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.21608554,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.030638207,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.033643506,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0021199703,4.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.08020034,24.2,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.21922317,97.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.11379365,0.4700036292457356,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.07054348,975.1,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.0034451247,4.3,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0043444256,0.03489949670250114,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.039909605,-0.9993908270190958,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0016133946,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.00069754,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013369434,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.1709315,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.048033927,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0029005427,-0.8660254037844384,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.014789934,-0.5000000000000004,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.0071572363,0.7907757369376989,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0011099209,-0.6121059825476626,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.017696766,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,-0.03343025,23.474,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006559232,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00072181097,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.310338,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5551728,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.002732142,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.020533044,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.07821171,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.7017913,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.19490993,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.06766508,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008662539,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008353817,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.004299871,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031762759,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.009095106,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0032751155,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1028056,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.0042656465,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0030494335,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38030493,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.0040724124,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.066254556,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.05941085,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.043252654,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.060569305,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.025931835,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.032589465,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.00578483,0.0,0.48551037907600403,0.0
