Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Rai,surface_pressure,-0.027209293,959.5,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.06175157,1.3,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.0060132905,0.27563735581699916,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.09387291,0.9612616959383189,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.000733924,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0018677025,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.011877146,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.14630206,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.054441348,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0022740196,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.015646996,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,0.038611162,-2.4492935982947064e-16,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0033961842,1.0,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.009227533,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.035883702,23.128,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00051262934,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00048337947,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.358388,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5519754,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.00822804,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.017400501,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.026360627,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6762236,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.162716,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.04674461,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009335762,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008232618,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0050985897,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0033781922,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.008605473,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0022378596,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.002865179,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1071079,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.006756979,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.019201282,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.40536922,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.00028147548,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.084386185,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06922752,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.04593931,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.09182131,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.024077246,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.025262723,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.004311269,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6481459,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.046399634,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.011913849,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.066937745,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.037182756,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008567567,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.004066116,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.011730914,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.010917717,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.00016025089,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.007855904,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.02308349,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.20878018,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.029801441,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.027850013,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0012605459,1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.089981526,24.7,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.22792198,97.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.12515756,0.6931471805599453,0.48551037907600403,0.0
Lampang,surface_pressure,0.24370597,978.3,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.020616628,5.9,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.006794441,-0.7313537016191705,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.06461743,-0.6819983600624986,0.48551037907600403,0.0
Lampang,hotspot_log,-0.0030693912,0.9808292530117262,0.48551037907600403,0.0
Lampang,frp_sum_log,0.00053837453,2.420664381059647,0.48551037907600403,0.0
Lampang,frp_mean_log,0.044454526,1.1153601459693325,0.48551037907600403,0.0
Lampang,hour_sin,-0.17577696,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.0088595925,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.001356433,-0.8660254037844384,0.48551037907600403,0.0
Lampang,month_cos,-0.017877948,-0.5000000000000004,0.48551037907600403,0.0
Lampang,day_sin,0.023656063,-2.4492935982947064e-16,0.48551037907600403,0.0
Lampang,day_cos,0.0030102446,1.0,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019400788,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.03806754,23.959,0.48551037907600403,0.0
Lampang,hotspot_x_haze,7.4241107e-06,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006568686,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.013871854,5.786892592769185,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.325811,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.54936326,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.00890938,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.018042056,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.11862315,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6435686,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.17559536,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.056776818,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.010275132,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008209048,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0021090931,1.6666666666666667,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0029317874,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,0.0060627814,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0014338436,10.253333333333334,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.002522235,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0020828163,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013759749,0.9808292530117262,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1030786,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.0076145018,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0059223976,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3851478,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.034664106,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07769126,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.064573616,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.11842993,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.118183255,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.036078487,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.031352483,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0059654564,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6437424,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045475144,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.010031148,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07915532,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.040764555,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.106819786,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.015483673,40.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.002516653,80.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.0039558415,280.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.007148141,246.08,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.007456084,492.15999999999997,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.018987792,1722.5599999999997,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.24788074,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.029109856,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.03566136,-1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0012616253,1.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.050216027,25.4,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.22949612,96.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.13570444,1.1631508098056809,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.08411758,971.9,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.06459557,0.9,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.008183471,0.19080899537654497,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.046295088,-0.981627183447664,0.48551037907600403,0.0
Lamphun,hotspot_log,-0.00012452915,0.2876820724517809,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0008276263,0.9870598027623623,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.049648773,0.9870598027623623,0.48551037907600403,0.0
Lamphun,hour_sin,-0.17915766,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.063610345,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.0018892288,-0.8660254037844384,0.48551037907600403,0.0
Lamphun,month_cos,-0.017105108,-0.5000000000000004,0.48551037907600403,0.0
Lamphun,day_sin,0.035113137,-2.4492935982947064e-16,0.48551037907600403,0.0
Lamphun,day_cos,0.0029908633,1.0,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.016490187,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.09879632,24.383999999999997,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008372574,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.00014534022,0.2589138652066028,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.310613,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.56373894,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,0.005230135,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.017054765,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.0350531,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7005651,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.15454595,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.04953921,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009674095,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008677519,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.005240998,0.3333333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.001178117,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.009681623,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0021843032,1.6833333333333333,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027628038,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0012104894,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0022033341,0.2876820724517809,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0837603,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.008550343,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,-0.0056204568,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.3903165,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0034430441,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07414523,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.06366188,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.103540175,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.08890059,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.034231134,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.025485598,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.005876583,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6411128,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.046185557,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010125989,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.102185845,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.026508586,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.008878439,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0123276,8.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.010694202,15.999999999999998,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.00808546,56.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.0029041194,40.4,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.009006507,80.8,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.014687808,282.79999999999995,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22576807,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.021701824,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.029599644,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.00081475225,2.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.08953056,24.4,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.238555,98.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.12567589,0.7419373447293773,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.22178087,976.9,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.00025024283,2.8,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.009664957,-0.3090169943749473,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.031218812,-0.9510565162951536,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.002295378,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,0.00020225332,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012582257,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17371699,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.031050961,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0021753553,-0.8660254037844384,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.017701982,-0.5000000000000004,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.025086679,-2.4492935982947064e-16,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.0030064422,1.0,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.019523975,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.03325757,23.912,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00066951296,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0008221752,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.299641,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5535008,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,0.0007070858,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.020119226,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.123855606,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6450857,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18729182,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.04643518,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008254385,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008503996,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.005222621,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.0093711475,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.002184508,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.002548459,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.102508,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.007047548,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.006319684,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38307217,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.034760755,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.075858414,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.053553395,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.11795597,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.08814856,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.023077114,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.036023885,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0058840886,0.0,0.48551037907600403,0.0
