Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_lag_72h,-0.0650603,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009331028,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008258514,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005130724,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0014162454,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008608781,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0021298465,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002865179,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015910262,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1040223,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0075673936,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.006934654,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3806767,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0012070979,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07574662,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.07072845,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.020251319,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.1204982,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.02604236,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.025420854,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.004383437,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6458722,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046082612,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010431862,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07787167,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.035173766,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009472538,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0025745253,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0089545045,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.0091597065,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0017854666,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011120046,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.012684921,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.1860425,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.03713462,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.025811467,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.00086936465,-2.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.07881343,24.2,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.21405011,96.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.10623699,0.4700036292457356,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.057557184,957.8,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.008906493,2.1,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.0027390434,-0.2588190451025208,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.05080793,-0.9659258262890683,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0004400814,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0007361407,0.9941772705312264,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.013140862,0.6158610865998715,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17040561,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.050202888,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.013363424,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.025635753,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,-0.0021272309,0.29936312297335804,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0009911493,-0.9541392564000488,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.015896553,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.015728682,23.232,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008427904,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00016475283,0.8514767270271453,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.330434,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5568591,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.0003400083,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020052616,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.03360746,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6887861,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18712024,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.073783,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009843785,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008592994,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051601846,0.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0012366314,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009569277,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0020319126,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027628038,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014971668,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.122055,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.005105232,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.0062219137,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39130497,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0018601846,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.06869863,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.070459664,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.016413115,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.0616958,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.026082609,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.029497024,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0057103955,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6440816,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.043828916,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.011390308,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06899845,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.03575165,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009013855,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0008586056,12.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.008784759,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0036938493,84.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0021859133,40.86,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.012339627,81.72000000000001,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.013193106,286.02000000000004,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.22054575,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.05226942,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.028202277,1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-0.00047120848,-1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.03491137,25.6,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.17723037,94.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.08807363,0.4054651081081644,0.48551037907600403,0.0
Lampang,surface_pressure,0.23428786,976.7,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.012612871,4.5,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.010335791,0.0871557427476582,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.041261494,-0.9961946980917455,0.48551037907600403,0.0
Lampang,hotspot_log,0.0042956276,0.22314355131420976,0.48551037907600403,0.0
Lampang,frp_sum_log,0.0002937389,0.34536118403845895,0.48551037907600403,0.0
Lampang,frp_mean_log,0.014373407,0.34536118403845895,0.48551037907600403,0.0
Lampang,hour_sin,-0.1725869,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.047247685,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.017809607,-0.4999999999999997,0.48551037907600403,0.0
Lampang,month_cos,-0.02791762,-0.8660254037844388,0.48551037907600403,0.0
Lampang,day_sin,0.00011484286,0.29936312297335804,0.48551037907600403,0.0
Lampang,day_cos,-0.00043918844,-0.9541392564000488,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019120643,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.076276936,24.064,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-4.027799e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006746004,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00037650706,1.004145980913944,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.259211,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5351737,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.0011798313,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.019166553,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.12014755,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6541619,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.18695618,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.06733529,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.00838702,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008426941,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.005302036,0.25,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.003168755,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.009140188,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0034410357,0.4125,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.002548459,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0012104894,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1020324,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.008245195,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.003090165,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.37671033,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.035866193,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.067784525,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.060711272,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.08652055,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.091041185,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.026724935,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.03694322,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0054268143,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.635113,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04515846,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008318892,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.083996065,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.041777685,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10801023,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0038335104,6.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.01084357,12.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.009009664,42.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.0006280427,9.899999999999999,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.0070952983,19.8,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.019873766,69.3,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.23943968,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.03835193,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.038258348,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.00034978398,-3.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.032581426,26.1,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.008963576,91.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.05776195,0.4054651081081644,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.07488148,970.2,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.06167531,0.5,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.021451302,0.7071067811865476,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.08593739,-0.7071067811865475,0.48551037907600403,0.0
Lamphun,hotspot_log,-0.0008693778,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.00093562814,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.013557462,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.19060092,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.063336596,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.016331317,-0.4999999999999997,0.48551037907600403,0.0
Lamphun,month_cos,-0.0275711,-0.8660254037844388,0.48551037907600403,0.0
Lamphun,day_sin,-0.0015517707,0.29936312297335804,0.48551037907600403,0.0
Lamphun,day_cos,-0.0014701199,-0.9541392564000488,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.015313493,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.09338399,23.750999999999998,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00083534274,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,6.0709426e-05,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.24588,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.54201424,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.00549318,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.015678354,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.026323114,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7179393,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.18980475,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.06393241,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009699849,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008333387,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0051601846,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0033708764,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.007056189,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0023914294,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027683673,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0018133956,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0022033341,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.0954845,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.005084317,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,-0.009143482,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.39996818,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0036978503,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.06950994,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.05368495,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.07435725,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.12697914,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.02761696,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.029296612,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0060841516,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6326941,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.045911793,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.00856613,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.109665856,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.026987113,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.017299544,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0036139842,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.0134706125,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009560517,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.0009137379,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.008190806,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.023847975,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.20113835,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.043898508,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.027890973,-1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.00064674194,-2.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.09537262,24.8,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.21759626,96.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.10182039,0.33647223662121295,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.07318297,974.6,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.0010576214,4.8,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0071893404,-0.2588190451025208,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.031783428,-0.9659258262890683,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0016216654,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0009958667,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013317854,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17041159,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.024509298,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,-0.013806242,-0.4999999999999997,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.028634204,-0.8660254037844388,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.00021241003,0.29936312297335804,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.00043918844,-0.9541392564000488,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.018876158,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.08387448,23.808000000000003,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006559232,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00055698317,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.305473,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.54311883,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.0015723754,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.020076888,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.076348834,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.705376,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18111661,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.072340734,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008459741,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008350201,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0052396,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031762759,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.009097178,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0032751155,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1031036,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.007007354,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0025754722,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.3806832,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.0014612467,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.06823235,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.05956273,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.0737007,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.08836416,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.026647866,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.02664337,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0057067145,0.0,0.48551037907600403,0.0
