Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Rai,pm25_roll_mean_12h,0.008379597,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.40501505,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0022850735,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07404026,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06845144,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.049434595,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.0913077,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.02517237,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.027107764,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0055042496,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6459126,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04584714,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.012006197,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06881995,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.033748414,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.00922285,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0044213585,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.011730914,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.012087015,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.0007410121,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.011108199,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.020358874,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.20726715,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.04736734,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.026617013,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-4.3785032e-05,0.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.0796605,24.1,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.23245491,97.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.09581171,0.4700036292457356,0.48551037907600403,0.0
Lampang,surface_pressure,0.42648238,984.3,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.0064565986,4.2,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.0053788684,0.9396926207859084,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.0326593,-0.3420201433256687,0.48551037907600403,0.0
Lampang,hotspot_log,0.0022871073,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.0009531394,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.026749823,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.17638241,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.040368047,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0030127056,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.009079878,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,0.023992887,-0.3943558551133187,0.48551037907600403,0.0
Lampang,day_cos,-0.0071437005,0.9189578116202306,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.01941203,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.036141846,23.377000000000002,0.48551037907600403,0.0
Lampang,hotspot_x_haze,0.00011004238,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006959611,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.000754663,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.29196,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5510529,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.0070721176,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.02424845,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.160032,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.5445564,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.17909363,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.01394367,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.008004822,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008415636,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0043801093,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0032712584,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0065144734,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0024485392,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0022209687,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0016217487,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1035511,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.0053239223,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.008346686,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.41978538,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.039677747,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.17235824,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.06427469,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.053399503,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.09521849,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.03948574,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.043981798,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.009755784,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6494393,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045895956,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.0022836041,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.0709546,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.09778065,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10713233,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.005688868,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.01172817,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.014773802,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.00067756017,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.0065069203,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.018400108,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.24771918,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.024167046,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.026143879,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.0018663885,1.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.096566886,24.5,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.24131835,96.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.048919912,0.09531017980432487,0.48551037907600403,0.0
Lamphun,surface_pressure,0.24950285,977.5,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.0062102186,4.0,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.012317266,0.8480480961564261,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.039575484,-0.5299192642332048,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0022924813,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0005894193,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.024557961,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.17794505,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.0654802,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.0019268543,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.012024886,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,0.023767008,-0.3943558551133187,0.48551037907600403,0.0
Lamphun,day_cos,-0.0020838808,0.9189578116202306,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.020624867,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.03732546,23.52,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,0.00011004238,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0006959611,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.000649348,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.289351,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5533409,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.0070721176,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.023877015,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.11846462,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.6513883,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.1784728,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.047467116,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.008209925,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008957074,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.005265044,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0030320892,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.007838361,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.003437826,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0024885535,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0016108154,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1033971,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.0068082167,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0047929203,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.38405874,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.03556256,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07472185,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.06629392,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.058029268,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.123988,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.029712694,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.03606999,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0064609405,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6459287,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.045889597,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.0073251147,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.070514075,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.05194679,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.10650483,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0056227804,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.011880283,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009917327,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.0006510221,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0065326192,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.019991819,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.2500437,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.028452555,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.02957132,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.00061994157,1.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.093521684,24.8,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.14752665,94.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.0890374,0.26236426446749106,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.47565547,981.9,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.023039732,1.7,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.00541715,-0.5299192642332048,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.060565,-0.8480480961564261,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0022686007,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0010910091,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.017025823,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.16708669,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.044565614,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0044564977,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.01062321,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.024877546,-0.3943558551133187,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.00649145,0.9189578116202306,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.01985629,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,-0.036118895,23.312,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,5.9028775e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00065642316,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00083368726,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.2930355,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.55802804,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.012570038,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019092344,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.13398676,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.5456085,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18791181,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.014702207,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.0088388305,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.00842241,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0051860875,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0032338805,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.008292377,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.001578065,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0025668268,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0021387755,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1007547,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.0051028933,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0050449907,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.39366764,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.036026735,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.16766033,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.061239395,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.05870453,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.09175109,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.026042929,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.04280158,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0050850995,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.64662,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.044238664,0.0,0.48551037907600403,0.0
