Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_delta_24h,-0.027833965,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.021834858,-1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00026636163,-3.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.07942081,23.5,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.2174257,99.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.11500733,0.6931471805599453,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.057266377,961.3,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.0074616103,2.2,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.00066012854,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.052329186,-1.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0004400814,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.00078594877,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012506792,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.16978346,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.05033307,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0027413592,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.011330172,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,0.004614498,0.5712682150947923,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0009911493,0.8207634412072763,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.014617506,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.016723165,23.265,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008427904,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0006012651,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.329056,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5543796,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.0010597502,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.02014136,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.0331176,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6826568,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.20027757,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.07080452,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009843785,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.00831243,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.004220456,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003320841,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009567207,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0020319126,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1212566,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.005122491,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.006471512,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39411533,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0011225501,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.067857586,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.065714285,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.050115176,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.059333246,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.026154531,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.02713648,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0058916714,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6478409,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.043529537,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.011370247,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.068976246,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.037034743,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009516305,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.002561686,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.012924752,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.010349177,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-9.924891e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.010565521,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.018814258,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.22746082,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.043283224,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.030311048,1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0017840244,1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.053730614,25.1,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.24462968,99.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.04110307,0.18232155679395462,0.48551037907600403,0.0
Lampang,surface_pressure,0.3328456,980.2,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.0067423484,2.8,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.00040068003,-0.4539904997395467,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.065075904,-0.8910065241883679,0.48551037907600403,0.0
Lampang,hotspot_log,-0.008362924,0.9808292530117262,0.48551037907600403,0.0
Lampang,frp_sum_log,0.00073775457,2.420664381059647,0.48551037907600403,0.0
Lampang,frp_mean_log,0.05095728,1.1153601459693325,0.48551037907600403,0.0
Lampang,hour_sin,-0.17931983,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.023660792,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0016784854,-0.8660254037844384,0.48551037907600403,0.0
Lampang,month_cos,-0.014895103,-0.5000000000000004,0.48551037907600403,0.0
Lampang,day_sin,0.0052172584,0.5712682150947923,0.48551037907600403,0.0
Lampang,day_cos,0.003908975,0.8207634412072763,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019132296,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.10550215,24.849,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-4.674359e-06,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006624015,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.00045744627,2.746321908432833,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.3178425,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5313184,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.009508258,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.020181721,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.12706095,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6350651,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.20462237,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.06874393,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.009782724,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008659523,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0022913706,1.6666666666666667,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0028694088,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,0.0057972716,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.00029773312,10.253333333333334,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025819384,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0020946828,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013759749,0.9808292530117262,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1002462,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.009561418,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0030980485,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3822218,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.03612324,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.16602619,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.06370218,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.11892149,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.11704745,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.036110796,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.032055445,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0068726186,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6426644,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04559169,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.007164163,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.079233594,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.040235516,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.107015975,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.014839472,40.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.0036496208,80.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.00384381,280.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.00816713,246.08,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.012325567,492.15999999999997,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.016811,1722.5599999999997,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.24878813,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.023636987,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.033351135,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0004015041,3.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.043826044,25.7,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.16569802,95.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.06834703,0.7884573603642702,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.071870826,973.4,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.013441086,1.7,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.012830541,0.9743700647852352,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.05020411,-0.22495105434386503,0.48551037907600403,0.0
Lamphun,hotspot_log,0.00036152155,0.2876820724517809,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0010472679,0.9870598027623623,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.0746794,0.9870598027623623,0.48551037907600403,0.0
Lamphun,hour_sin,-0.18458799,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.04660857,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.00932819,-0.8660254037844384,0.48551037907600403,0.0
Lamphun,month_cos,-0.014452262,-0.5000000000000004,0.48551037907600403,0.0
Lamphun,day_sin,0.004781383,0.5712682150947923,0.48551037907600403,0.0
Lamphun,day_cos,-0.0015995547,0.8207634412072763,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.014832768,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.10158074,24.415,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008577279,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.0004890822,0.48905952316802753,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.307145,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.56155735,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.005982055,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.022842528,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.028385695,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7033687,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.19508491,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.054036044,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009456085,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008674267,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.004245195,0.3333333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0013088449,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.007840766,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0023386276,1.6833333333333333,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.002478311,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0013099699,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.2876820724517809,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1014285,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.009849032,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.008307007,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.4020167,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.0021150692,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.072133735,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.056595962,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.099296354,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.12918872,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.04216633,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.025255427,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.007057653,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6431905,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.045896303,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.0097522475,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.10951147,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.024452828,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.017297182,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0138725415,8.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.008102313,15.999999999999998,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.011248488,56.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.002148978,40.4,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.010817168,80.8,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.011631196,282.79999999999995,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.21935439,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.017547248,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.027446054,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0008617959,1.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.042948645,24.9,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.08307941,93.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.045435578,0.09531017980432487,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.26924106,977.8,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.05724433,1.3,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,0.021016402,-0.961261695938319,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.04255607,-0.2756373558169989,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0018295867,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,0.00027632533,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.011330829,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.19155443,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.076716185,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.00531186,-0.8660254037844384,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.009362722,-0.5000000000000004,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.005273121,0.5712682150947923,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.0051776515,0.8207634412072763,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.018177737,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,-0.0030704276,23.156999999999996,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00069677056,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0003430663,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.246009,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5596056,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.0140172355,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.014165335,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.112639494,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6507117,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.21311107,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.06556808,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008009756,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008936837,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.004235125,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031190177,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.007972781,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.003352716,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0025373467,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0015910262,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1041858,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.005924725,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,-0.012430305,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.37467146,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.032930892,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.056722555,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.060574744,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.05687513,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.091229886,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.026940987,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.0315547,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.005788554,0.0,0.48551037907600403,0.0
