Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_delta_24h,-0.028835488,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.027040787,-1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0026683018,5.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08117753,24.1,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.22157569,99.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.103581995,0.33647223662121295,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.05223127,959.0,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,-0.0012899968,2.9,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.002885683,-0.374606593415912,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.07649411,-0.9271838545667874,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0004252154,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0011407199,0.9941772705312264,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.013167309,0.6158610865998715,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17253266,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.022499112,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.013772658,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.02263934,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.003808118,0.9987165071710528,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.00032041734,-0.05064916883871264,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.015265308,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.08723287,23.859,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-7.250759e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008301461,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0005721457,1.1758488135136766,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.335636,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.54123026,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.006487402,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.019955575,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.027402094,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7114372,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.20605019,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.07284386,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.0100369565,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008569934,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.004220456,0.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0012366314,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009673928,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0021360114,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027779154,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0021517389,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1187732,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0062519005,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.006666939,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.40445828,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0011801347,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.0645451,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06346678,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.07757095,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.120627716,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.02541349,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.029529892,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0060415873,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6411103,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.045412306,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.0099383,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.0998127,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.028699495,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009002452,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0014964981,12.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.008085733,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0036938493,84.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0011241075,40.86,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.011465067,81.72000000000001,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.0137369335,286.02000000000004,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.22581379,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.054891955,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.026049506,-1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0031839835,5.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.03207014,25.2,0.48551037907600403,0.0
Lampang,relative_humidity_2m,0.0074204314,88.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.048580203,0.09531017980432487,0.48551037907600403,0.0
Lampang,surface_pressure,0.29035664,978.4,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.062256653,11.7,0.48551037907600403,0.0
Lampang,wind_dir_sin,-0.00018829404,-0.5150380749100542,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.081764586,-0.8571673007021123,0.48551037907600403,0.0
Lampang,hotspot_log,0.0020046525,0.22314355131420976,0.48551037907600403,0.0
Lampang,frp_sum_log,0.0002591912,0.34536118403845895,0.48551037907600403,0.0
Lampang,frp_mean_log,0.013448851,0.34536118403845895,0.48551037907600403,0.0
Lampang,hour_sin,-0.1872318,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.060057957,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.01876619,-0.4999999999999997,0.48551037907600403,0.0
Lampang,month_cos,-0.027253766,-0.8660254037844388,0.48551037907600403,0.0
Lampang,day_sin,0.005816881,0.9987165071710528,0.48551037907600403,0.0
Lampang,day_cos,0.0032796175,-0.05064916883871264,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.017378038,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.040713128,22.176,0.48551037907600403,0.0
Lampang,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006619561,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.0006306544,2.6107795503762543,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.259371,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.55369085,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.016896538,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.01844467,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.11519085,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6457596,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.22053896,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.080913626,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.008071551,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.010122661,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0048797377,0.25,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.003202942,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.007669948,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.000729247,0.4125,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025373467,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0021203542,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1022723,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.016337544,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0016753166,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3710978,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.036069266,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07484859,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.049837407,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.0243613,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.09509154,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.029755529,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.0330132,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0067473873,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6400442,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04535566,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.01039699,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.077364415,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.049215637,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10626551,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0032891522,6.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.010144544,12.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.009487562,42.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.0003542083,9.899999999999999,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.008121136,19.8,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.020318104,69.3,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.2307061,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.029931251,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.032772977,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0004961639,0.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.031239558,25.5,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,0.021377984,87.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.047738895,0.09531017980432487,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.08659311,972.0,0.48551037907600403,0.0
Lamphun,wind_speed_10m,-0.0010632934,3.2,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.011176419,-0.6819983600624984,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.0879485,-0.7313537016191706,0.48551037907600403,0.0
Lamphun,hotspot_log,-0.000272721,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0009412319,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.013980505,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.1847315,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.08452878,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.01888394,-0.4999999999999997,0.48551037907600403,0.0
Lamphun,month_cos,-0.027086122,-0.8660254037844388,0.48551037907600403,0.0
Lamphun,day_sin,0.0058785067,0.9987165071710528,0.48551037907600403,0.0
Lamphun,day_cos,0.0032796175,-0.05064916883871264,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.015697204,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.043123607,22.185,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,3.3263357e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00083534274,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,0.0002016715,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.289313,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5449923,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.017892497,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.019518908,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.027919177,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7032797,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.20690863,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.07149822,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.010323966,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.010020024,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0043081786,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0033211394,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.0069975113,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0024997091,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0018791405,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1007578,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.005033415,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0055033467,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.38332093,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0018658,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07381348,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.06573315,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.011572513,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.098094,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.026859336,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.02801785,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.005092285,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6416225,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.04493298,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.010351982,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.07804931,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.035570215,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.008341351,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.003428162,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.012771586,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.010100582,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.00054573565,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.011601785,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.019697323,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.21087478,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.032333523,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.027947173,1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,0.0027347638,6.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.08245198,23.7,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.2166525,98.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.09287177,0.26236426446749106,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.24868774,977.2,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,-0.006165798,5.3,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0061946977,-0.3090169943749473,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.03356528,-0.9510565162951536,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0022822649,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,0.0002439309,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013009232,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.1727459,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.04484692,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,-0.013511016,-0.4999999999999997,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.027245244,-0.8660254037844388,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.0064671254,0.9987165071710528,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.0010882611,-0.05064916883871264,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.017925026,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,-0.0195635,23.226,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,2.9059433e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006750458,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0010064227,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.295192,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.55650425,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.0067511373,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.019957814,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.124927275,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6342882,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.20282988,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.07347009,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008457182,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008444105,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0043623075,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0031116179,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.009107114,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.003364812,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0025373467,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.104069,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.005273401,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.0023580233,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.3753205,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.037587445,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.07260594,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.060629543,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.025473785,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.06331945,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.02849562,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.036851667,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.006007841,0.0,0.48551037907600403,0.0
