Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_roll_max_6h,0.043742146,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.0070826556,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07766833,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.037068546,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.10588435,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.004547553,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.010804126,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011656946,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.00018050967,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.0089792,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.023165306,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.19663103,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.017477218,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.026932184,2.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0003309453,3.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.074926615,23.6,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,0.03456275,82.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,0.022497736,0.0,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.05624681,964.9,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.0011225031,2.8,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.024133682,-0.891006524188368,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.014844938,0.45399049973954664,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.0015481592,1.3862943611198906,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.00050483184,3.2260500286162013,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,-0.015024457,2.203869120054888,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17729583,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.022141134,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.004052967,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,0.002004463,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,-0.008385207,0.48530196253108104,0.48551037907600403,0.0
Chiang Rai,day_cos,0.003764918,-0.8743466161445821,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.012980662,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.018074602,19.352,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,2.6241076e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008709207,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0013325434,3.8816242111356933,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.388321,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.53603923,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.015143804,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.019993879,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.031362034,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7008389,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.20409253,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.07010931,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.015898727,3.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.009713928,3.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0020070595,3.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,0.0051652035,24.18,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.00038241342,24.18,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0004744248,24.18,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0031768784,1.3862943611198906,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015932493,1.3862943611198906,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.00070384995,1.3862943611198906,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1205175,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.008190683,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.0041326573,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39872196,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.002694318,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.077721134,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06334475,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.06285811,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.09474482,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.025523813,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.035804767,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.007824197,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.656509,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04659024,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.012298839,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.077041514,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.033882055,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.005723016,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,0.00050028577,72.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0021219777,144.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0039021233,504.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0071065263,580.3199999999999,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.012583846,1160.64,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,0.0077522853,4062.2400000000007,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.15845045,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.052784335,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.028692428,1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0036493114,9.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.0660993,24.6,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.25645337,97.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.031083109,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.43468514,983.4,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.068735614,0.9,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.0048301704,-0.19080899537654472,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.023765806,-0.981627183447664,0.48551037907600403,0.0
Lampang,hotspot_log,0.0017943778,0.0,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.00064475223,0.0,0.48551037907600403,0.0
Lampang,frp_mean_log,0.01486616,0.0,0.48551037907600403,0.0
Lampang,hour_sin,-0.16212025,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.0039206133,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.002698321,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.0077089276,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,-0.0032984992,0.48530196253108104,0.48551037907600403,0.0
Lampang,day_cos,0.0041185347,-0.8743466161445821,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.018848669,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.06438461,23.862000000000002,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006750458,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00067009043,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.293726,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.53470665,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,0.0023348473,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.014115501,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.16076766,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.5604203,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.19406419,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.040806048,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.008279891,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.009069691,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0033932119,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.002996755,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.0081050135,0.0,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0020877575,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.002284846,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0015132052,0.0,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0022033341,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1001947,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.011126937,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,-0.0119550135,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.40120685,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.029429622,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.16218758,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.056097228,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.10561226,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.08852727,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.023428397,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.04357072,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.010597043,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6400156,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04430773,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.000661977,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07870609,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.08972547,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.106412984,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.0038138207,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.012748433,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.013131986,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,7.766139e-05,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.008315741,0.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.022290658,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.2345911,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.03342971,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.039605163,1.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,-0.0017388128,-1.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.0428991,24.9,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.017349022,92.0,0.48551037907600403,0.0
Lamphun,precipitation_log,0.025311785,0.0,0.48551037907600403,0.0
Lamphun,surface_pressure,0.27036533,977.2,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.0029338086,3.5,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.0010237645,-0.6293203910498376,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.07189558,-0.7771459614569708,0.48551037907600403,0.0
Lamphun,hotspot_log,0.002318182,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0005477417,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.012251572,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.18107687,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.07670669,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.0037779287,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.009080934,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,-0.003501446,0.48530196253108104,0.48551037907600403,0.0
Lamphun,day_cos,0.0036716629,-0.8743466161445821,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.018459084,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,-0.049334977,22.907999999999998,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0006619561,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.0005191105,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.245582,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.55837613,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.0144599555,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.019383166,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.11943442,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.635285,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.19756238,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.06803013,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.0084483465,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.010328982,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0043887757,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0031190177,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.0075461664,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0020511325,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0025524308,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0021102328,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1005523,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.00604044,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.0023077093,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.3706305,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.030575557,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07138496,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.057968087,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.048166838,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.095789775,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.023269732,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.038265534,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.007612655,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6442977,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.044702932,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.0084694,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.077242605,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.051507756,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.10693758,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.0041799773,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.012749044,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.009941614,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.00054035865,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0115451515,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.020969061,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.22324419,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.030024977,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.011277889,3.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.0003808278,0.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.07848604,24.3,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.26168847,100.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,0.031225832,0.0,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.46959534,981.2,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.058777537,0.5,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,0.0058376547,-0.7071067811865475,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.056874603,-0.7071067811865477,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0026568184,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0010493315,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.012500544,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.16486433,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.0029268223,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.002721237,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.008276239,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,-0.0037986692,0.48530196253108104,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.0041185347,-0.8743466161445821,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.019123083,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.079529636,24.3,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-4.674359e-06,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.0006624015,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00089057547,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.307311,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.533906,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.009520097,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.014335178,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.1359806,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.5536795,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.19476348,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.04022312,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008579024,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.0090273805,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.004229918,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.002996755,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.0068908357,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0025723148,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0025970226,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0021398724,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0022033341,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.0956163,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.011126937,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,-0.012058793,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.4075902,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.027409371,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.16486971,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.054683387,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.10786866,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.120746315,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.022981687,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.030943131,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.007571946,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6420823,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.04366066,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_12h,0.0070963954,0.0,0.48551037907600403,0.0
