Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_delta_24h,-0.03283298,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,humidity_delta_1h,-0.029626392,-1.0,0.48551037907600403,-18.193843841552734
Chiang Mai,humidity_delta_24h,-0.00014347599,0.0,0.48551037907600403,-18.193843841552734
Chiang Rai,temperature_2m,-0.0362369,25.5,0.48551037907600403,-18.18235206604004
Chiang Rai,relative_humidity_2m,-0.18456918,94.0,0.48551037907600403,-18.18235206604004
Chiang Rai,precipitation_log,0.026793389,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,surface_pressure,-0.07119731,957.7,0.48551037907600403,-18.18235206604004
Chiang Rai,wind_speed_10m,0.004505532,2.6,0.48551037907600403,-18.18235206604004
Chiang Rai,wind_dir_sin,0.005987503,-0.5591929034707467,0.48551037907600403,-18.18235206604004
Chiang Rai,wind_dir_cos,-0.083222054,-0.8290375725550418,0.48551037907600403,-18.18235206604004
Chiang Rai,hotspot_log,0.0014890498,0.4054651081081644,0.48551037907600403,-18.18235206604004
Chiang Rai,frp_sum_log,-0.0007361407,0.7561219797213337,0.48551037907600403,-18.18235206604004
Chiang Rai,frp_mean_log,0.014521477,0.7561219797213337,0.48551037907600403,-18.18235206604004
Chiang Rai,hour_sin,-0.16588847,-0.25881904510252157,0.48551037907600403,-18.18235206604004
Chiang Rai,hour_cos,0.09321402,0.9659258262890681,0.48551037907600403,-18.18235206604004
Chiang Rai,month_sin,-0.0018291533,1.2246467991473532e-16,0.48551037907600403,-18.18235206604004
Chiang Rai,month_cos,0.0062602055,-1.0,0.48551037907600403,-18.18235206604004
Chiang Rai,day_sin,0.0073977723,0.9884683243281114,0.48551037907600403,-18.18235206604004
Chiang Rai,day_cos,0.0044395067,0.1514277775045767,0.48551037907600403,-18.18235206604004
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,year,-0.024193939,2026.0,0.48551037907600403,-18.18235206604004
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,-18.18235206604004
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,-18.18235206604004
Chiang Rai,temp_x_humidity,0.118062966,23.97,0.48551037907600403,-18.18235206604004
Chiang Rai,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,frp_x_haze,-0.00083268987,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,wind_x_hotspot,0.00026160476,1.0542092810812274,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_lag_1h,-11.287168,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_lag_2h,-0.5399919,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_lag_3h,-0.0071551343,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_lag_6h,-0.019416727,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_lag_12h,0.024550958,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_lag_24h,-1.7265351,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_lag_48h,-0.21368815,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_lag_72h,-0.06124537,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,hotspot_lag_24h,-0.009532153,0.5,0.48551037907600403,-18.18235206604004
Chiang Rai,hotspot_lag_48h,-0.008918141,0.5,0.48551037907600403,-18.18235206604004
Chiang Rai,hotspot_lag_72h,-0.004196629,0.5,0.48551037907600403,-18.18235206604004
Chiang Rai,frp_sum_lag_24h,-0.0012440317,1.13,0.48551037907600403,-18.18235206604004
Chiang Rai,frp_sum_lag_48h,-0.009155404,1.13,0.48551037907600403,-18.18235206604004
Chiang Rai,frp_sum_lag_72h,-0.0019636487,1.13,0.48551037907600403,-18.18235206604004
Chiang Rai,hotspot_log_lag_24h,-0.0027929996,0.4054651081081644,0.48551037907600403,-18.18235206604004
Chiang Rai,hotspot_log_lag_48h,-0.0018177838,0.4054651081081644,0.48551037907600403,-18.18235206604004
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_mean_3h,-2.100192,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_mean_6h,-0.010126237,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_mean_12h,0.006531118,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_mean_24h,-0.39894885,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_mean_48h,-0.002694176,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_mean_168h,0.06439597,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_std_3h,0.054235574,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_std_6h,0.06680023,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_std_12h,-0.13070646,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_std_24h,0.023720836,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_std_48h,-0.029516274,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_std_168h,0.0073926398,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_max_3h,-1.6369599,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_max_6h,0.045706764,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_max_12h,0.008669542,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_max_24h,-0.10694644,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_max_48h,0.028124075,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_roll_max_168h,0.008842771,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,hotspot_roll_sum_24h,-0.0010665908,12.0,0.48551037907600403,-18.18235206604004
Chiang Rai,hotspot_roll_sum_48h,-0.007881137,24.0,0.48551037907600403,-18.18235206604004
Chiang Rai,hotspot_roll_sum_168h,-0.0031273006,84.5,0.48551037907600403,-18.18235206604004
Chiang Rai,frp_roll_sum_24h,-0.0006333396,27.119999999999997,0.48551037907600403,-18.18235206604004
Chiang Rai,frp_roll_sum_48h,-0.011751195,54.239999999999995,0.48551037907600403,-18.18235206604004
Chiang Rai,frp_roll_sum_168h,-0.012573499,190.82999999999993,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_delta_1h,0.2426409,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,pm25_delta_24h,-0.04293174,0.0,0.48551037907600403,-18.18235206604004
Chiang Rai,humidity_delta_1h,-0.03383245,2.0,0.48551037907600403,-18.18235206604004
Chiang Rai,humidity_delta_24h,0.0006709115,-2.0,0.48551037907600403,-18.18235206604004
Lampang,temperature_2m,-0.036350597,26.6,0.48551037907600403,-17.697933197021484
Lampang,relative_humidity_2m,0.0058174585,89.0,0.48551037907600403,-17.697933197021484
Lampang,precipitation_log,-0.086487375,0.4054651081081644,0.48551037907600403,-17.697933197021484
Lampang,surface_pressure,0.25654042,977.6,0.48551037907600403,-17.697933197021484
Lampang,wind_speed_10m,-0.0050781406,5.2,0.48551037907600403,-17.697933197021484
Lampang,wind_dir_sin,-0.010128685,-0.34202014332566866,0.48551037907600403,-17.697933197021484
Lampang,wind_dir_cos,-0.04179829,-0.9396926207859084,0.48551037907600403,-17.697933197021484
Lampang,hotspot_log,0.0024920807,0.0,0.48551037907600403,-17.697933197021484
Lampang,frp_sum_log,0.00044341848,0.0,0.48551037907600403,-17.697933197021484
Lampang,frp_mean_log,0.0144477,0.0,0.48551037907600403,-17.697933197021484
Lampang,hour_sin,-0.19722012,-0.25881904510252157,0.48551037907600403,-17.697933197021484
Lampang,hour_cos,0.08864077,0.9659258262890681,0.48551037907600403,-17.697933197021484
Lampang,month_sin,-0.0031049778,1.2246467991473532e-16,0.48551037907600403,-17.697933197021484
Lampang,month_cos,0.025291882,-1.0,0.48551037907600403,-17.697933197021484
Lampang,day_sin,0.005365864,0.9884683243281114,0.48551037907600403,-17.697933197021484
Lampang,day_cos,-0.00043918844,0.1514277775045767,0.48551037907600403,-17.697933197021484
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,-17.697933197021484
Lampang,year,-0.025904126,2026.0,0.48551037907600403,-17.697933197021484
Lampang,province_label,0.0,2.0,0.48551037907600403,-17.697933197021484
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,-17.697933197021484
Lampang,temp_x_humidity,0.07049389,23.674,0.48551037907600403,-17.697933197021484
Lampang,hotspot_x_haze,-4.674217e-05,0.0,0.48551037907600403,-17.697933197021484
Lampang,frp_x_haze,-0.0006593032,0.0,0.48551037907600403,-17.697933197021484
Lampang,wind_x_hotspot,-0.00018575985,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_lag_1h,-11.188025,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_lag_2h,-0.5300662,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_lag_3h,-0.0060617332,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_lag_6h,-0.019157287,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_lag_12h,0.11499455,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_lag_24h,-1.6843143,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_lag_48h,-0.20757522,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_lag_72h,-0.07017844,0.0,0.48551037907600403,-17.697933197021484
Lampang,hotspot_lag_24h,-0.008354694,0.0,0.48551037907600403,-17.697933197021484
Lampang,hotspot_lag_48h,-0.00848033,0.0,0.48551037907600403,-17.697933197021484
Lampang,hotspot_lag_72h,-0.0043623075,0.0,0.48551037907600403,-17.697933197021484
Lampang,frp_sum_lag_24h,-0.003168755,0.0,0.48551037907600403,-17.697933197021484
Lampang,frp_sum_lag_48h,-0.007466342,0.0,0.48551037907600403,-17.697933197021484
Lampang,frp_sum_lag_72h,-0.0036311864,0.0,0.48551037907600403,-17.697933197021484
Lampang,hotspot_log_lag_24h,-0.0025373467,0.0,0.48551037907600403,-17.697933197021484
Lampang,hotspot_log_lag_48h,-0.0019033614,0.0,0.48551037907600403,-17.697933197021484
Lampang,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_mean_3h,-2.0801802,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_mean_6h,-0.0071062082,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_mean_12h,0.003122991,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_mean_24h,-0.37742525,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_mean_48h,0.034942016,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_mean_168h,0.07385632,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_std_3h,0.056362174,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_std_6h,0.08498117,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_std_12h,-0.10515515,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_std_24h,0.028456498,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_std_48h,-0.03680703,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_std_168h,0.00573406,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_max_3h,-1.6372875,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_max_6h,0.045492295,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_max_12h,0.007139156,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_max_24h,-0.08513055,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_max_48h,0.043213215,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_roll_max_168h,0.1069819,0.0,0.48551037907600403,-17.697933197021484
Lampang,hotspot_roll_sum_24h,-0.004231539,0.0,0.48551037907600403,-17.697933197021484
Lampang,hotspot_roll_sum_48h,-0.012920954,0.0,0.48551037907600403,-17.697933197021484
Lampang,hotspot_roll_sum_168h,-0.01025693,0.0,0.48551037907600403,-17.697933197021484
Lampang,frp_roll_sum_24h,-0.00054043875,0.0,0.48551037907600403,-17.697933197021484
Lampang,frp_roll_sum_48h,-0.0057424647,0.0,0.48551037907600403,-17.697933197021484
Lampang,frp_roll_sum_168h,-0.02125475,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_delta_1h,0.25231495,0.0,0.48551037907600403,-17.697933197021484
Lampang,pm25_delta_24h,-0.032225516,0.0,0.48551037907600403,-17.697933197021484
Lampang,humidity_delta_1h,-0.045405224,1.0,0.48551037907600403,-17.697933197021484
Lampang,humidity_delta_24h,0.0018288947,4.0,0.48551037907600403,-17.697933197021484
Lamphun,temperature_2m,-0.04354094,26.8,0.48551037907600403,-18.42328453063965
Lamphun,relative_humidity_2m,-0.004459825,91.0,0.48551037907600403,-18.42328453063965
Lamphun,precipitation_log,-0.05980197,0.5877866649021191,0.48551037907600403,-18.42328453063965
Lamphun,surface_pressure,-0.07196159,971.1,0.48551037907600403,-18.42328453063965
Lamphun,wind_speed_10m,-0.007344248,1.8,0.48551037907600403,-18.42328453063965
Lamphun,wind_dir_sin,-0.026422234,0.981627183447664,0.48551037907600403,-18.42328453063965
Lamphun,wind_dir_cos,-0.055879887,-0.1908089953765448,0.48551037907600403,-18.42328453063965
Lamphun,hotspot_log,0.002012431,0.0,0.48551037907600403,-18.42328453063965
Lamphun,frp_sum_log,-0.0011008704,0.0,0.48551037907600403,-18.42328453063965
Lamphun,frp_mean_log,0.039594397,0.0,0.48551037907600403,-18.42328453063965
Lamphun,hour_sin,-0.19608863,-0.25881904510252157,0.48551037907600403,-18.42328453063965
Lamphun,hour_cos,0.09844052,0.9659258262890681,0.48551037907600403,-18.42328453063965
Lamphun,month_sin,-0.002282175,1.2246467991473532e-16,0.48551037907600403,-18.42328453063965
Lamphun,month_cos,0.025188958,-1.0,0.48551037907600403,-18.42328453063965
Lamphun,day_sin,0.004084934,0.9884683243281114,0.48551037907600403,-18.42328453063965
Lamphun,day_cos,-0.0014807836,0.1514277775045767,0.48551037907600403,-18.42328453063965
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,-18.42328453063965
Lamphun,year,-0.021302052,2026.0,0.48551037907600403,-18.42328453063965
Lamphun,province_label,0.0,3.0,0.48551037907600403,-18.42328453063965
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,-18.42328453063965
Lamphun,temp_x_humidity,0.11958492,24.388,0.48551037907600403,-18.42328453063965
Lamphun,hotspot_x_haze,8.475363e-06,0.0,0.48551037907600403,-18.42328453063965
Lamphun,frp_x_haze,-0.0008675043,0.0,0.48551037907600403,-18.42328453063965
Lamphun,wind_x_hotspot,-0.00035050628,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_lag_1h,-11.233125,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_lag_2h,-0.5553332,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_lag_3h,-0.006048419,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_lag_6h,-0.022359526,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_lag_12h,0.025822999,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_lag_24h,-1.7360344,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_lag_48h,-0.19556884,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_lag_72h,-0.058526818,0.0,0.48551037907600403,-18.42328453063965
Lamphun,hotspot_lag_24h,-0.009962512,0.0,0.48551037907600403,-18.42328453063965
Lamphun,hotspot_lag_48h,-0.008436754,0.0,0.48551037907600403,-18.42328453063965
Lamphun,hotspot_lag_72h,-0.0041587274,0.0,0.48551037907600403,-18.42328453063965
Lamphun,frp_sum_lag_24h,-0.0035320388,0.0,0.48551037907600403,-18.42328453063965
Lamphun,frp_sum_lag_48h,-0.0068171523,0.0,0.48551037907600403,-18.42328453063965
Lamphun,frp_sum_lag_72h,-0.0022367414,0.0,0.48551037907600403,-18.42328453063965
Lamphun,hotspot_log_lag_24h,-0.002478311,0.0,0.48551037907600403,-18.42328453063965
Lamphun,hotspot_log_lag_48h,-0.001397354,0.0,0.48551037907600403,-18.42328453063965
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_mean_3h,-2.0826888,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_mean_6h,-0.008713555,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_mean_12h,0.00807146,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_mean_24h,-0.40538776,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_mean_48h,-0.0017693462,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_mean_168h,0.07190175,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_std_3h,0.057082932,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_std_6h,0.0666415,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_std_12h,-0.14643832,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_std_24h,0.033320338,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_std_48h,-0.02478886,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_std_168h,0.0070436774,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_max_3h,-1.6425569,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_max_6h,0.046005283,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_max_12h,0.008459586,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_max_24h,-0.1097448,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_max_48h,0.027151057,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_roll_max_168h,0.016029896,0.0,0.48551037907600403,-18.42328453063965
Lamphun,hotspot_roll_sum_24h,-0.004434366,0.0,0.48551037907600403,-18.42328453063965
Lamphun,hotspot_roll_sum_48h,-0.010878721,0.0,0.48551037907600403,-18.42328453063965
Lamphun,hotspot_roll_sum_168h,-0.011506799,0.0,0.48551037907600403,-18.42328453063965
Lamphun,frp_roll_sum_24h,-0.00066635263,0.0,0.48551037907600403,-18.42328453063965
Lamphun,frp_roll_sum_48h,-0.009638475,0.0,0.48551037907600403,-18.42328453063965
Lamphun,frp_roll_sum_168h,-0.019769887,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_delta_1h,0.22544406,0.0,0.48551037907600403,-18.42328453063965
Lamphun,pm25_delta_24h,-0.024096973,0.0,0.48551037907600403,-18.42328453063965
Lamphun,humidity_delta_1h,-0.032083794,1.0,0.48551037907600403,-18.42328453063965
Lamphun,humidity_delta_24h,0.003072942,7.0,0.48551037907600403,-18.42328453063965
Mae Hong Son,temperature_2m,-0.053092312,25.4,0.48551037907600403,-18.386001586914062
Mae Hong Son,relative_humidity_2m,-0.24391018,99.0,0.48551037907600403,-18.386001586914062
Mae Hong Son,precipitation_log,-0.12485745,0.4700036292457355,0.48551037907600403,-18.386001586914062
Mae Hong Son,surface_pressure,0.12417107,976.0,0.48551037907600403,-18.386001586914062
Mae Hong Son,wind_speed_10m,0.0027756428,2.7,0.48551037907600403,-18.386001586914062
Mae Hong Son,wind_dir_sin,-0.0059918365,-0.6018150231520484,0.48551037907600403,-18.386001586914062
Mae Hong Son,wind_dir_cos,-0.07900795,-0.7986355100472928,0.48551037907600403,-18.386001586914062
Mae Hong Son,hotspot_log,0.0044085234,0.22314355131420974,0.48551037907600403,-18.386001586914062
Mae Hong Son,frp_sum_log,-0.0007385655,0.20701416938432612,0.48551037907600403,-18.386001586914062
Mae Hong Son,frp_mean_log,0.013545402,0.20701416938432612,0.48551037907600403,-18.386001586914062
Mae Hong Son,hour_sin,-0.17424925,-0.25881904510252157,0.48551037907600403,-18.386001586914062
Mae Hong Son,hour_cos,0.082218,0.9659258262890681,0.48551037907600403,-18.386001586914062
Mae Hong Son,month_sin,0.0008151453,1.2246467991473532e-16,0.48551037907600403,-18.386001586914062
Mae Hong Son,month_cos,0.026077464,-1.0,0.48551037907600403,-18.386001586914062
Mae Hong Son,day_sin,0.0064657736,0.9884683243281114,0.48551037907600403,-18.386001586914062
Mae Hong Son,day_cos,-0.0004498521,0.1514277775045767,0.48551037907600403,-18.386001586914062
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,-18.386001586914062
Mae Hong Son,year,-0.026063439,2026.0,0.48551037907600403,-18.386001586914062
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,-18.386001586914062
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,-18.386001586914062
Mae Hong Son,temp_x_humidity,0.08160718,25.146,0.48551037907600403,-18.386001586914062
