Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,pm25_roll_mean_3h,-2.105995,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.009881823,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.027985437,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3890399,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.0017052812,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.074338585,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.049849875,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.106237106,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12034196,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.023403415,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026702903,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0041939756,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6399007,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.045763776,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.0092127565,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.09946896,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.025539067,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009201082,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0050991066,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0110318875,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.012409881,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0020368996,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010090008,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.020400535,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.17821963,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.035026066,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.03163358,-1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00025592628,0.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.07622046,24.2,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.049660146,93.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.05285019,0.18232155679395462,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.06539268,962.6,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.05706348,1.4,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.0044961376,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.052213434,-1.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0010347515,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.00084080914,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.01224189,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.18588328,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.05061003,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.003804963,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.0055225478,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.005028555,0.8486442574947509,0.48551037907600403,0.0
Chiang Rai,day_cos,0.00360059,0.5289640103269624,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.015234994,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.05194392,22.506,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008479871,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0005492263,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.302482,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5541657,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.0032592595,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.013159869,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.027592678,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6921371,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.2032172,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.06762106,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009788934,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.0098701045,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0042395378,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0033282412,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009487041,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0025056342,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0022033341,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1207986,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0046343626,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,-0.010823911,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39917362,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0015485957,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.06353958,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.05768227,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.046998505,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.060876645,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.026688138,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.029127704,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.00662783,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.643714,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.04391109,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.00998554,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.07557467,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.034321774,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008696991,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0014878596,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.012924752,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.010241358,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0007076173,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.009391581,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.02303503,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.1987713,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.040715452,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.0277166,2.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.00044537632,-5.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.03721062,25.4,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.2747538,98.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.04233844,0.09531017980432487,0.48551037907600403,0.0
Lampang,surface_pressure,0.45019403,980.9,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.04697969,0.6,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.0012820443,0.3090169943749474,0.48551037907600403,0.0
Lampang,wind_dir_cos,0.078140154,0.9510565162951535,0.48551037907600403,0.0
Lampang,hotspot_log,-0.0022361618,0.9808292530117262,0.48551037907600403,0.0
Lampang,frp_sum_log,-0.0008803391,2.420664381059647,0.48551037907600403,0.0
Lampang,frp_mean_log,0.05384083,1.1153601459693325,0.48551037907600403,0.0
Lampang,hour_sin,-0.17161088,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.014009873,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0022163242,-1.0,0.48551037907600403,0.0
Lampang,month_cos,-0.008852207,-1.8369701987210297e-16,0.48551037907600403,0.0
Lampang,day_sin,0.0049690977,0.8486442574947509,0.48551037907600403,0.0
Lampang,day_cos,0.004213401,0.5289640103269624,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.012436239,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.08631239,24.892,0.48551037907600403,0.0
Lampang,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0003973993,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.0006731696,0.5884975518070357,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.324361,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.54384506,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.009689661,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.021017844,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.13742381,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.5732137,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.1923135,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.043776073,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.009333248,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.00866301,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0021997397,1.6666666666666667,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.00276686,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,0.006806506,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0013299109,10.253333333333334,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0026843133,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0012667723,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0020089736,0.9808292530117262,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1038013,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.011433966,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0073188986,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.4037575,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.033406027,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.17306554,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.06350044,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.11821069,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.12184577,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.035369676,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.03210413,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.005645637,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6275148,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.046868805,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.0074174893,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.077195086,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.075070664,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10570301,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.015467595,40.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.0014633304,80.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.004677517,280.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,0.008677531,246.08,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.022963222,492.15999999999997,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.020005362,1722.5599999999997,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.22651935,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.0122988215,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.03566884,2.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.00096459343,1.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.045512516,25.1,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.2597033,97.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.052540302,0.26236426446749106,0.48551037907600403,0.0
Lamphun,surface_pressure,0.074199356,974.6,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.0041793613,4.8,0.48551037907600403,0.0
Lamphun,wind_dir_sin,0.0024488417,0.6018150231520483,0.48551037907600403,0.0
Lamphun,wind_dir_cos,0.085702874,0.7986355100472928,0.48551037907600403,0.0
Lamphun,hotspot_log,0.003457027,0.2876820724517809,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0019187508,0.9870598027623623,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.04481597,0.9870598027623623,0.48551037907600403,0.0
Lamphun,hour_sin,-0.17473799,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.03547209,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,0.004238967,-1.0,0.48551037907600403,0.0
Lamphun,month_cos,-0.011698923,-1.8369701987210297e-16,0.48551037907600403,0.0
Lamphun,day_sin,0.0070364545,0.8486442574947509,0.48551037907600403,0.0
Lamphun,day_cos,-0.0008194698,0.5289640103269624,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.011370276,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.11560639,24.347,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.00047441153,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.00047929923,1.3808739477685483,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.328748,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.5576128,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.007991079,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.022768928,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.07212265,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.709427,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.17432135,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.07767997,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.007951719,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.0086055435,0.3333333333333333,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0043619983,0.3333333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0012008303,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008110235,1.6833333333333333,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.003323072,1.6833333333333333,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.0028858539,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0015899293,0.2876820724517809,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.2876820724517809,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1036665,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.011424676,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.024821226,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.38460484,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,0.0018215643,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.07445492,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.06137011,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.09820553,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.1196105,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.040412884,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.026295941,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.0047795232,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6258636,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.048732806,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.009217591,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.09906345,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.022888875,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.1077543,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.013866689,8.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.008104289,15.999999999999998,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.01169725,56.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,0.0010173034,40.4,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.0063456134,80.8,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.013013773,282.79999999999995,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.2178804,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.010011188,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.031127218,-1.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.00013247662,0.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.103982516,24.7,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.25361684,98.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.081417635,0.4054651081081644,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,0.26780432,979.6,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.051899225,1.4,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.03656444,1.0,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,-0.041775458,6.123233995736766e-17,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.0026014277,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.00095314544,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.03257914,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.17498125,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,-0.0022076985,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,0.0074673295,-1.0,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.010938322,-1.8369701987210297e-16,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.0048762383,0.8486442574947509,0.48551037907600403,0.0
Mae Hong Son,day_cos,-0.001588891,0.5289640103269624,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.017430622,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.05532327,24.206,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,4.633925e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00069721596,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.0011838155,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.306989,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5450143,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.0061354437,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.017555619,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.11942676,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.6444736,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.20540485,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.06502802,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.008204054,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008351893,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.004195939,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0032712584,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.0067032273,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.002114052,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.0022377423,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0016057104,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.101585,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.008383792,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,-0.013275254,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.40432027,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.031381093,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.072135895,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.060183935,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.112845376,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.12652725,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.031053301,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.0309497,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_168h,0.0061581368,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_3h,-1.6427978,0.0,0.48551037907600403,0.0
