wind_speed_10m,predicted,pm25_lag_3h,month_cos,pm25_roll_mean_24h,pm25_roll_max_3h,humidity_delta_24h,relative_humidity_2m,frp_sum_lag_72h,hotspot_log_lag_24h,pm25_roll_mean_168h,is_predicted,pm25_roll_max_12h,surface_pressure,month_sin,frp_roll_sum_48h,pm25_roll_max_6h,frp_roll_sum_168h,humidity_delta_1h,Province,frp_mean,frp_sum_lag_24h,pm25_roll_max_168h,precipitation,hotspot_lag_24h,hour_cos,pm25_roll_mean_48h,province_target_enc,hotspot_x_haze,pm25_delta_1h,hotspot_lag_72h,hotspot_roll_sum_168h,year,hotspot_log_lag_48h,pm25_roll_std_12h,pm25_lag_72h,pm25_roll_mean_12h,frp_roll_sum_24h,pm25_lag_2h,hotspot_lag_48h,hotspot_count,PM25,frp_sum_lag_48h,hotspot_roll_sum_48h,wind_direction_10m,frp_mean_log,pm25_delta_24h,pm25_roll_mean_6h,day_cos,hotspot_log_lag_72h,is_haze_season,pm25_roll_max_48h,hotspot_roll_sum_24h,hotspot_log,pm25_lag_6h,pm25_roll_mean_3h,wind_dir_cos,temperature_2m,pm25_roll_max_24h,hour_sin,frp_sum_log,pm25_lag_24h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_std_48h,frp_sum,precipitation_log,Datetime,frp_x_haze,pm25_roll_std_3h,wind_dir_sin,pm25_lag_12h,day_sin,pm25_roll_std_168h
4.0,9.3,,,,,,80,,,,False,,973.3,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,9.3,,,126,,,,,,,,,,,,,27.7,,,,,,,,,,1.24,,2026-07-07 09:00:00,,,,,,
5.6,9.3,,,,,,76,,,,False,,973.0,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,9.3,,,158,,,,,,,,,,,,,28.5,,,,,,,,,,1.24,,2026-07-07 10:00:00,,,,,,
6.0,10.3,,,,,,76,,,,False,,973.1,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,10.3,,,170,,,,,,,,,,,,,28.5,,,,,,,,,,1.24,,2026-07-07 11:00:00,,,,,,
6.8,10.0,,,,,,74,,,,False,,973.0,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,10.0,,,169,,,,,,,,,,,,,28.9,,,,,,,,,,1.24,,2026-07-07 12:00:00,,,,,,
6.0,9.1,,,,,,76,,,,False,,973.2,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,9.1,,,153,,,,,,,,,,,,,28.4,,,,,,,,,,1.24,,2026-07-07 13:00:00,,,,,,
5.4,8.7,,,,,,72,,,,False,,972.1,,,,,,Chiang Mai,1.24,,,0.3,,,,,,,,,,,,,,,,,0.25,8.7,,,154,,,,,,,,,,,,,29.6,,,,,,,,,,1.24,,2026-07-07 14:00:00,,,,,,
7.6,9.0,,,,,,72,,,,False,,971.3,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,9.0,,,183,,,,,,,,,,,,,28.8,,,,,,,,,,1.24,,2026-07-07 15:00:00,,,,,,
4.9,9.3,,,,,,70,,,,False,,970.8,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,9.3,,,174,,,,,,,,,,,,,29.3,,,,,,,,,,1.24,,2026-07-07 16:00:00,,,,,,
4.9,9.7,,,,,,68,,,,False,,970.6,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,9.7,,,174,,,,,,,,,,,,,29.5,,,,,,,,,,1.24,,2026-07-07 17:00:00,,,,,,
5.8,10.2,,,,,,73,,,,False,,970.5,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,10.2,,,171,,,,,,,,,,,,,28.8,,,,,,,,,,1.24,,2026-07-07 18:00:00,,,,,,
2.6,11.8,,,,,,85,,,,False,,970.2,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,11.8,,,219,,,,,,,,,,,,,27.3,,,,,,,,,,1.24,,2026-07-07 19:00:00,,,,,,
1.9,13.1,,,,,,89,,,,False,,971.1,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,13.1,,,241,,,,,,,,,,,,,26.5,,,,,,,,,,1.24,,2026-07-07 20:00:00,,,,,,
0.7,15.0,,,,,,88,,,,False,,972.2,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,15.0,,,180,,,,,,,,,,,,,26.6,,,,,,,,,,1.24,,2026-07-07 21:00:00,,,,,,
1.7,13.4,,,,,,88,,,,False,,972.8,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,13.4,,,167,,,,,,,,,,,,,26.6,,,,,,,,,,1.24,,2026-07-07 22:00:00,,,,,,
2.3,14.3,,,,,,89,,,,False,,973.4,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,14.3,,,157,,,,,,,,,,,,,26.1,,,,,,,,,,1.24,,2026-07-07 23:00:00,,,,,,
2.0,14.1,,,,,,88,,,,False,,973.1,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,14.1,,,153,,,,,,,,,,,,,25.8,,,,,,,,,,1.24,,2026-07-08 00:00:00,,,,,,
1.5,13.6,,,,,,92,,,,False,,972.6,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,13.6,,,76,,,,,,,,,,,,,25.9,,,,,,,,,,1.24,,2026-07-08 01:00:00,,,,,,
3.5,13.6,,,,,,93,,,,False,,972.0,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,13.6,,,66,,,,,,,,,,,,,25.5,,,,,,,,,,1.24,,2026-07-08 02:00:00,,,,,,
3.4,12.9,,,,,,94,,,,False,,972.0,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,12.9,,,87,,,,,,,,,,,,,25.2,,,,,,,,,,1.24,,2026-07-08 03:00:00,,,,,,
2.8,12.6,,,,,,92,,,,False,,971.7,,,,,,Chiang Mai,1.24,,,0.3,,,,,,,,,,,,,,,,,0.25,12.6,,,125,,,,,,,,,,,,,24.9,,,,,,,,,,1.24,,2026-07-08 04:00:00,,,,,,
3.8,12.9,,,,,,94,,,,False,,971.8,,,,,,Chiang Mai,1.24,,,0.2,,,,,,,,,,,,,,,,,0.25,12.9,,,109,,,,,,,,,,,,,24.7,,,,,,,,,,1.24,,2026-07-08 05:00:00,,,,,,
3.2,13.1,,,,,,95,,,,False,,972.1,,,,,,Chiang Mai,1.24,,,0.3,,,,,,,,,,,,,,,,,0.25,13.1,,,133,,,,,,,,,,,,,24.6,,,,,,,,,,1.24,,2026-07-08 06:00:00,,,,,,
2.8,10.9,,,,,,92,,,,False,,972.7,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,10.9,,,79,,,,,,,,,,,,,24.6,,,,,,,,,,1.24,,2026-07-08 07:00:00,,,,,,
2.5,11.6,,,,,,90,,,,False,,972.8,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,11.6,,,111,,,,,,,,,,,,,24.9,,,,,,,,,,1.24,,2026-07-08 08:00:00,,,,,,
4.2,10.7,,,,,,84,,,,False,,973.1,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,10.7,,,108,,,,,,,,,,,,,26.1,,,,,,,,,,1.24,,2026-07-08 09:00:00,,,,,,
4.1,9.5,,,,,,80,,,,False,,973.2,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,9.5,,,131,,,,,,,,,,,,,27.3,,,,,,,,,,1.24,,2026-07-08 10:00:00,,,,,,
5.7,8.7,,,,,,74,,,,False,,972.8,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,8.7,,,169,,,,,,,,,,,,,28.6,,,,,,,,,,1.24,,2026-07-08 11:00:00,,,,,,
7.3,6.8,,,,,,81,,,,False,,972.4,,,,,,Chiang Mai,1.24,,,1.5,,,,,,,,,,,,,,,,,0.25,6.8,,,187,,,,,,,,,,,,,27.5,,,,,,,,,,1.24,,2026-07-08 12:00:00,,,,,,
2.9,5.6,,,,,,75,,,,False,,972.8,,,,,,Chiang Mai,1.24,,,6.6,,,,,,,,,,,,,,,,,0.25,5.6,,,180,,,,,,,,,,,,,27.8,,,,,,,,,,1.24,,2026-07-08 13:00:00,,,,,,
6.0,4.7,,,,,,80,,,,False,,971.7,,,,,,Chiang Mai,1.24,,,0.4,,,,,,,,,,,,,,,,,0.25,4.7,,,183,,,,,,,,,,,,,27.5,,,,,,,,,,1.24,,2026-07-08 14:00:00,,,,,,
6.3,3.6,,,,,,82,,,,False,,971.2,,,,,,Chiang Mai,1.24,,,0.7,,,,,,,,,,,,,,,,,0.25,3.6,,,211,,,,,,,,,,,,,27.7,,,,,,,,,,1.24,,2026-07-08 15:00:00,,,,,,
5.7,3.7,,,,,,82,,,,False,,970.9,,,,,,Chiang Mai,1.24,,,0.9,,,,,,,,,,,,,,,,,0.25,3.7,,,217,,,,,,,,,,,,,27.5,,,,,,,,,,1.24,,2026-07-08 16:00:00,,,,,,
6.0,3.6,,,,,,87,,,,False,,970.4,,,,,,Chiang Mai,1.24,,,1.2,,,,,,,,,,,,,,,,,0.25,3.6,,,185,,,,,,,,,,,,,26.7,,,,,,,,,,1.24,,2026-07-08 17:00:00,,,,,,
6.1,4.1,,,,,,94,,,,False,,970.9,,,,,,Chiang Mai,1.24,,,2.3,,,,,,,,,,,,,,,,,0.25,4.1,,,168,,,,,,,,,,,,,25.8,,,,,,,,,,1.24,,2026-07-08 18:00:00,,,,,,
2.9,12.0,,,,,,90,,,,False,,971.0,,,,,,Chiang Mai,1.24,,,2.1,,,,,,,,,,,,,,,,,0.25,12.0,,,173,,,,,,,,,,,,,26.5,,,,,,,,,,1.24,,2026-07-08 19:00:00,,,,,,
6.2,10.3,,,,,,93,,,,False,,971.7,,,,,,Chiang Mai,1.24,,,0.6,,,,,,,,,,,,,,,,,0.25,10.3,,,165,,,,,,,,,,,,,25.6,,,,,,,,,,1.24,,2026-07-08 20:00:00,,,,,,
6.5,11.0,,,,,,93,,,,False,,972.2,,,,,,Chiang Mai,1.24,,,0.4,,,,,,,,,,,,,,,,,0.25,11.0,,,174,,,,,,,,,,,,,25.0,,,,,,,,,,1.24,,2026-07-08 21:00:00,,,,,,
4.6,10.2,,,,,,94,,,,False,,972.7,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,10.2,,,162,,,,,,,,,,,,,24.7,,,,,,,,,,1.24,,2026-07-08 22:00:00,,,,,,
2.8,10.5,,,,,,94,,,,False,,972.8,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,10.5,,,135,,,,,,,,,,,,,24.5,,,,,,,,,,1.24,,2026-07-08 23:00:00,,,,,,
2.5,9.9,,,,,,96,,,,False,,972.6,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,9.9,,,82,,,,,,,,,,,,,24.2,,,,,,,,,,1.24,,2026-07-09 00:00:00,,,,,,
3.1,9.1,,,,,,96,,,,False,,972.0,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,9.1,,,69,,,,,,,,,,,,,24.4,,,,,,,,,,1.24,,2026-07-09 01:00:00,,,,,,
3.3,8.6,,,,,,96,,,,False,,971.3,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,8.6,,,77,,,,,,,,,,,,,24.2,,,,,,,,,,1.24,,2026-07-09 02:00:00,,,,,,
3.5,8.4,,,,,,96,,,,False,,970.9,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,8.4,,,111,,,,,,,,,,,,,24.0,,,,,,,,,,1.24,,2026-07-09 03:00:00,,,,,,
4.1,7.9,,,,,,96,,,,False,,971.1,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,7.9,,,128,,,,,,,,,,,,,23.8,,,,,,,,,,1.24,,2026-07-09 04:00:00,,,,,,
2.3,7.6,,,,,,96,,,,False,,971.2,,,,,,Chiang Mai,1.24,,,0.2,,,,,,,,,,,,,,,,,0.25,7.6,,,113,,,,,,,,,,,,,23.6,,,,,,,,,,1.24,,2026-07-09 05:00:00,,,,,,
3.2,7.0,,,,,,97,,,,False,,971.5,,,,,,Chiang Mai,1.24,,,0.3,,,,,,,,,,,,,,,,,0.25,7.0,,,117,,,,,,,,,,,,,23.4,,,,,,,,,,1.24,,2026-07-09 06:00:00,,,,,,
1.3,8.8,,,,,,93,,,,False,,972.0,,,,,,Chiang Mai,1.24,,,0.4,,,,,,,,,,,,,,,,,0.25,8.8,,,196,,,,,,,,,,,,,24.1,,,,,,,,,,1.24,,2026-07-09 07:00:00,,,,,,
3.2,7.8,,,,,,82,,,,False,,972.7,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,7.8,,,146,,,,,,,,,,,,,25.7,,,,,,,,,,1.24,,2026-07-09 08:00:00,,,,,,
5.1,6.9,,,,,,77,,,,False,,972.8,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,6.9,,,138,,,,,,,,,,,,,26.8,,,,,,,,,,1.24,,2026-07-09 09:00:00,,,,,,
6.4,6.7,,,,,,73,,,,False,,973.0,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,6.7,,,148,,,,,,,,,,,,,27.6,,,,,,,,,,1.24,,2026-07-09 10:00:00,,,,,,
7.7,6.0,,,,,,73,,,,False,,972.6,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,6.0,,,152,,,,,,,,,,,,,28.0,,,,,,,,,,1.24,,2026-07-09 11:00:00,,,,,,
6.0,5.7,,,,,,85,,,,False,,972.4,,,,,,Chiang Mai,1.24,,,2.9,,,,,,,,,,,,,,,,,0.25,5.7,,,187,,,,,,,,,,,,,27.2,,,,,,,,,,1.24,,2026-07-09 12:00:00,,,,,,
3.1,4.6,,,,,,86,,,,False,,972.7,,,,,,Chiang Mai,1.24,,,7.1,,,,,,,,,,,,,,,,,0.25,4.6,,,173,,,,,,,,,,,,,26.5,,,,,,,,,,1.24,,2026-07-09 13:00:00,,,,,,
2.6,5.1,,,,,,85,,,,False,,971.7,,,,,,Chiang Mai,1.24,,,0.9,,,,,,,,,,,,,,,,,0.25,5.1,,,124,,,,,,,,,,,,,27.2,,,,,,,,,,1.24,,2026-07-09 14:00:00,,,,,,
5.0,4.6,,,,,,86,,,,False,,971.0,,,,,,Chiang Mai,1.24,,,1.2,,,,,,,,,,,,,,,,,0.25,4.6,,,210,,,,,,,,,,,,,27.0,,,,,,,,,,1.24,,2026-07-09 15:00:00,,,,,,
3.6,5.5,,,,,,86,,,,False,,971.0,,,,,,Chiang Mai,1.24,,,1.1,,,,,,,,,,,,,,,,,0.25,5.5,,,177,,,,,,,,,,,,,26.7,,,,,,,,,,1.24,,2026-07-09 16:00:00,,,,,,
5.3,5.8,,,,,,85,,,,False,,970.5,,,,,,Chiang Mai,1.24,,,1.8,,,,,,,,,,,,,,,,,0.25,5.8,,,152,,,,,,,,,,,,,26.3,,,,,,,,,,1.24,,2026-07-09 17:00:00,,,,,,
4.5,6.6,,,,,,90,,,,False,,970.8,,,,,,Chiang Mai,1.24,,,1.1,,,,,,,,,,,,,,,,,0.25,6.6,,,151,,,,,,,,,,,,,25.7,,,,,,,,,,1.24,,2026-07-09 18:00:00,,,,,,
4.6,11.8,,,,,,92,,,,False,,971.2,,,,,,Chiang Mai,1.24,,,1.0,,,,,,,,,,,,,,,,,0.25,11.8,,,162,,,,,,,,,,,,,25.8,,,,,,,,,,1.24,,2026-07-09 19:00:00,,,,,,
5.8,11.8,,,,,,95,,,,False,,971.3,,,,,,Chiang Mai,1.24,,,0.2,,,,,,,,,,,,,,,,,0.25,11.8,,,173,,,,,,,,,,,,,25.1,,,,,,,,,,1.24,,2026-07-09 20:00:00,,,,,,
4.5,13.6,,,,,,95,,,,False,,971.9,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,13.6,,,164,,,,,,,,,,,,,24.8,,,,,,,,,,1.24,,2026-07-09 21:00:00,,,,,,
3.9,11.8,,,,,,94,,,,False,,972.7,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,11.8,,,146,,,,,,,,,,,,,24.7,,,,,,,,,,1.24,,2026-07-09 22:00:00,,,,,,
3.0,11.8,,,,,,94,,,,False,,972.9,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,11.8,,,123,,,,,,,,,,,,,24.5,,,,,,,,,,1.24,,2026-07-09 23:00:00,,,,,,
2.6,10.9,,,,,,96,,,,False,,972.7,,,,,,Chiang Mai,1.24,,,0.2,,,,,,,,,,,,,,,,,0.25,10.9,,,106,,,,,,,,,,,,,24.2,,,,,,,,,,1.24,,2026-07-10 00:00:00,,,,,,
4.2,10.5,,,,,,96,,,,False,,971.8,,,,,,Chiang Mai,1.24,,,0.6,,,,,,,,,,,,,,,,,0.25,10.5,,,110,,,,,,,,,,,,,24.0,,,,,,,,,,1.24,,2026-07-10 01:00:00,,,,,,
3.6,9.3,,,,,,97,,,,False,,971.1,,,,,,Chiang Mai,1.24,,,1.1,,,,,,,,,,,,,,,,,0.25,9.3,,,127,,,,,,,,,,,,,23.8,,,,,,,,,,1.24,,2026-07-10 02:00:00,,,,,,
4.3,8.3,,,,,,97,,,,False,,970.9,,,,,,Chiang Mai,1.24,,,0.7,,,,,,,,,,,,,,,,,0.25,8.3,,,114,,,,,,,,,,,,,23.6,,,,,,,,,,1.24,,2026-07-10 03:00:00,,,,,,
2.9,7.7,,,,,,97,,,,False,,970.6,,,,,,Chiang Mai,1.24,,,1.5,,,,,,,,,,,,,,,,,0.25,7.7,,,90,,,,,,,,,,,,,23.5,,,,,,,,,,1.24,,2026-07-10 04:00:00,,,,,,
3.3,5.5,,,,,,96,,,,False,,970.7,,,,,,Chiang Mai,1.24,,,2.2,,,,,,,,,,,,,,,,,0.25,5.5,,,81,,,,,,,,,,,,,23.4,,,,,,,,,,1.24,,2026-07-10 05:00:00,,,,,,
3.0,3.6,,,,,,96,,,,False,,971.0,,,,,,Chiang Mai,1.24,,,2.2,,,,,,,,,,,,,,,,,0.25,3.6,,,65,,,,,,,,,,,,,23.3,,,,,,,,,,1.24,,2026-07-10 06:00:00,,,,,,
4.0,2.8,,,,,,96,,,,False,,972.0,,,,,,Chiang Mai,1.24,,,1.9,,,,,,,,,,,,,,,,,0.25,2.8,,,63,,,,,,,,,,,,,22.9,,,,,,,,,,1.24,,2026-07-10 07:00:00,,,,,,
3.0,4.6,,,,,,95,,,,False,,972.2,,,,,,Chiang Mai,1.24,,,3.6,,,,,,,,,,,,,,,,,0.25,4.6,,,107,,,,,,,,,,,,,23.0,,,,,,,,,,1.24,,2026-07-10 08:00:00,,,,,,
4.6,6.4,,,,,,96,,,,False,,972.7,,,,,,Chiang Mai,1.24,,,2.9,,,,,,,,,,,,,,,,,0.25,6.4,,,111,,,,,,,,,,,,,23.8,,,,,,,,,,1.24,,2026-07-10 09:00:00,,,,,,
4.8,7.2,,,,,,96,,,,False,,972.8,,,,,,Chiang Mai,1.24,,,2.5,,,,,,,,,,,,,,,,,0.25,7.2,,,101,,,,,,,,,,,,,24.2,,,,,,,,,,1.24,,2026-07-10 10:00:00,,,,,,
4.6,5.1,,,,,,97,,,,False,,972.7,,,,,,Chiang Mai,1.24,,,3.7,,,,,,,,,,,,,,,,,0.25,5.1,,,101,,,,,,,,,,,,,24.6,,,,,,,,,,1.24,,2026-07-10 11:00:00,,,,,,
4.7,4.8,,,,,,98,,,,False,,972.1,,,,,,Chiang Mai,1.24,,,1.8,,,,,,,,,,,,,,,,,0.25,4.8,,,108,,,,,,,,,,,,,24.5,,,,,,,,,,1.24,,2026-07-10 12:00:00,,,,,,
3.6,4.7,,,,,,96,,,,False,,972.6,,,,,,Chiang Mai,1.24,,,0.9,,,,,,,,,,,,,,,,,0.25,4.7,,,81,,,,,,,,,,,,,25.2,,,,,,,,,,1.24,,2026-07-10 13:00:00,,,,,,
3.0,4.6,,,,,,96,,,,False,,971.5,,,,,,Chiang Mai,1.24,,,2.3,,,,,,,,,,,,,,,,,0.25,4.6,,,155,,,,,,,,,,,,,25.6,,,,,,,,,,1.24,,2026-07-10 14:00:00,,,,,,
6.3,4.6,,,,,,94,,,,False,,970.7,,,,,,Chiang Mai,1.24,,,1.0,,,,,,,,,,,,,,,,,0.25,4.6,,,180,,,,,,,,,,,,,26.1,,,,,,,,,,1.24,,2026-07-10 15:00:00,,,,,,
7.5,4.4,,,,,,88,,,,False,,970.1,,,,,,Chiang Mai,1.24,,,0.3,,,,,,,,,,,,,,,,,0.25,4.4,,,169,,,,,,,,,,,,,26.8,,,,,,,,,,1.24,,2026-07-10 16:00:00,,,,,,
6.5,4.5,,,,,,83,,,,False,,969.8,,,,,,Chiang Mai,1.24,,,0.3,,,,,,,,,,,,,,,,,0.25,4.5,,,174,,,,,,,,,,,,,26.8,,,,,,,,,,1.24,,2026-07-10 17:00:00,,,,,,
6.5,5.7,,,,,,82,,,,False,,970.1,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,5.7,,,167,,,,,,,,,,,,,26.8,,,,,,,,,,1.24,,2026-07-10 18:00:00,,,,,,
5.2,13.6,,,,,,93,,,,False,,970.6,,,,,,Chiang Mai,1.24,,,0.2,,,,,,,,,,,,,,,,,0.25,13.6,,,186,,,,,,,,,,,,,25.8,,,,,,,,,,1.24,,2026-07-10 19:00:00,,,,,,
6.0,14.5,,,,,,94,,,,False,,970.7,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,14.5,,,175,,,,,,,,,,,,,25.3,,,,,,,,,,1.24,,2026-07-10 20:00:00,,,,,,
4.0,13.8,,,,,,93,,,,False,,971.0,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,13.8,,,170,,,,,,,,,,,,,24.9,,,,,,,,,,1.24,,2026-07-10 21:00:00,,,,,,
2.5,14.0,,,,,,94,,,,False,,971.5,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,14.0,,,150,,,,,,,,,,,,,24.7,,,,,,,,,,1.24,,2026-07-10 22:00:00,,,,,,
1.8,13.8,,,,,,94,,,,False,,972.0,,,,,,Chiang Mai,1.24,,,0.2,,,,,,,,,,,,,,,,,0.25,13.8,,,90,,,,,,,,,,,,,24.5,,,,,,,,,,1.24,,2026-07-10 23:00:00,,,,,,
3.5,8.3,,,,,,95,,,,False,,971.4,,,,,,Chiang Mai,1.24,,,0.1,,,,,,,,,,,,,,,,,0.25,8.3,,,114,,,,,,,,,,,,,24.1,,,,,,,,,,1.24,,2026-07-11 00:00:00,,,,,,
3.8,5.6,,,,,,95,,,,False,,970.9,,,,,,Chiang Mai,1.24,,,0.0,,,,,,,,,,,,,,,,,0.25,5.6,,,87,,,,,,,,,,,,,24.0,,,,,,,,,,1.24,,2026-07-11 01:00:00,,,,,,
3.4,4.9,,,,,,96,,,,False,,970.0,,,,,,Chiang Mai,1.24,,,0.3,,,,,,,,,,,,,,,,,0.25,4.9,,,87,,,,,,,,,,,,,23.8,,,,,,,,,,1.24,,2026-07-11 02:00:00,,,,,,
