pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_48h,pm25_lag_3h,frp_mean,pm25_lag_6h,hotspot_lag_48h,hotspot_log_lag_72h,pm25_lag_12h,wind_dir_sin,hotspot_roll_sum_168h,hotspot_roll_sum_48h,surface_pressure,wind_speed_10m,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_std_12h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_log_lag_24h,frp_roll_sum_48h,hotspot_count,month_sin,precipitation_log,pm25_roll_mean_6h,pm25_roll_mean_168h,temperature_2m,hotspot_lag_24h,province_target_enc,pm25_lag_2h,pm25_delta_1h,day_sin,pm25_roll_mean_24h,wind_direction_10m,Province,humidity_delta_24h,precipitation,hotspot_x_haze,pm25_roll_max_6h,hour_cos,wind_dir_cos,pm25_lag_72h,frp_sum_lag_24h,relative_humidity_2m,pm25_roll_max_3h,Datetime,pm25_lag_1h,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_delta_24h,pm25_lag_24h,is_predicted,frp_x_haze,pm25_roll_std_48h,year,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_24h,frp_mean_log,humidity_delta_1h,pm25_roll_std_6h,hour_sin,month_cos,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,predicted,hotspot_log,day_cos,frp_sum,pm25_roll_max_168h,PM25,pm25_roll_std_3h,frp_sum_log,pm25_roll_std_24h
,,,,0.0,,,,,,,,973.9,8.0,,,,,,,,,0.0,,,,,26.9,,,,,,,166,Chiang Mai,,4.2,,,,,,,85,,2026-09-07 12:00:00,,,,,,False,,,,,,,,,,,,,,,7.9,,,0.0,,7.9,,,
,,,,0.0,,,,,,,,973.1,9.1,,,,,,,,,0.0,,,,,29.7,,,,,,,131,Chiang Mai,,1.3,,,,,,,76,,2026-09-07 13:00:00,,,,,,False,,,,,,,,,,,,,,,7.5,,,0.0,,7.5,,,
,,,,0.0,,,,,,,,971.2,4.9,,,,,,,,,0.0,,,,,28.6,,,,,,,260,Chiang Mai,,1.5,,,,,,,80,,2026-09-07 14:00:00,,,,,,False,,,,,,,,,,,,,,,7.6,,,0.0,,7.6,,,
,,,,0.0,,,,,,,,970.3,2.6,,,,,,,,,0.0,,,,,29.4,,,,,,,258,Chiang Mai,,0.3,,,,,,,76,,2026-09-07 15:00:00,,,,,,False,,,,,,,,,,,,,,,7.5,,,0.0,,7.5,,,
,,,,0.0,,,,,,,,969.9,3.2,,,,,,,,,0.0,,,,,30.2,,,,,,,164,Chiang Mai,,0.1,,,,,,,72,,2026-09-07 16:00:00,,,,,,False,,,,,,,,,,,,,,,7.0,,,0.0,,7.0,,,
,,,,0.0,,,,,,,,969.6,1.4,,,,,,,,,0.0,,,,,29.8,,,,,,,203,Chiang Mai,,0.0,,,,,,,72,,2026-09-07 17:00:00,,,,,,False,,,,,,,,,,,,,,,7.0,,,0.0,,7.0,,,
,,,,0.0,,,,,,,,969.9,3.7,,,,,,,,,0.0,,,,,29.2,,,,,,,215,Chiang Mai,,0.0,,,,,,,77,,2026-09-07 18:00:00,,,,,,False,,,,,,,,,,,,,,,7.6,,,0.0,,7.6,,,
,,,,0.0,,,,,,,,970.5,2.7,,,,,,,,,0.0,,,,,28.2,,,,,,,318,Chiang Mai,,0.0,,,,,,,84,,2026-09-07 19:00:00,,,,,,False,,,,,,,,,,,,,,,10.7,,,0.0,,10.7,,,
,,,,0.0,,,,,,,,971.9,11.2,,,,,,,,,0.0,,,,,26.7,,,,,,,229,Chiang Mai,,0.3,,,,,,,87,,2026-09-07 20:00:00,,,,,,False,,,,,,,,,,,,,,,8.9,,,0.0,,8.9,,,
,,,,0.0,,,,,,,,973.7,12.0,,,,,,,,,0.0,,,,,24.5,,,,,,,193,Chiang Mai,,1.3,,,,,,,94,,2026-09-07 21:00:00,,,,,,False,,,,,,,,,,,,,,,8.7,,,0.0,,8.7,,,
,,,,0.0,,,,,,,,975.0,5.8,,,,,,,,,0.0,,,,,23.9,,,,,,,274,Chiang Mai,,9.8,,,,,,,97,,2026-09-07 22:00:00,,,,,,False,,,,,,,,,,,,,,,8.0,,,0.0,,8.0,,,
,,,,0.0,,,,,,,,974.8,2.2,,,,,,,,,0.0,,,,,24.3,,,,,,,318,Chiang Mai,,1.6,,,,,,,96,,2026-09-07 23:00:00,,,,,,False,,,,,,,,,,,,,,,6.6,,,0.0,,6.6,,,
,,,,0.0,,,,,,,,973.8,2.7,,,,,,,,,0.0,,,,,24.2,,,,,,,8,Chiang Mai,,0.5,,,,,,,97,,2026-09-08 00:00:00,,,,,,False,,,,,,,,,,,,,,,8.1,,,0.0,,8.1,,,
,,,,0.0,,,,,,,,973.3,4.1,,,,,,,,,0.0,,,,,24.4,,,,,,,49,Chiang Mai,,0.0,,,,,,,97,,2026-09-08 01:00:00,,,,,,False,,,,,,,,,,,,,,,8.7,,,0.0,,8.7,,,
,,,,0.0,,,,,,,,972.4,4.0,,,,,,,,,0.0,,,,,24.0,,,,,,,352,Chiang Mai,,0.0,,,,,,,99,,2026-09-08 02:00:00,,,,,,False,,,,,,,,,,,,,,,7.6,,,0.0,,7.6,,,
,,,,0.0,,,,,,,,972.4,2.1,,,,,,,,,0.0,,,,,24.0,,,,,,,308,Chiang Mai,,0.0,,,,,,,98,,2026-09-08 03:00:00,,,,,,False,,,,,,,,,,,,,,,7.2,,,0.0,,7.2,,,
,,,,0.0,,,,,,,,972.4,1.4,,,,,,,,,0.0,,,,,24.1,,,,,,,230,Chiang Mai,,0.0,,,,,,,98,,2026-09-08 04:00:00,,,,,,False,,,,,,,,,,,,,,,6.9,,,0.0,,6.9,,,
,,,,0.0,,,,,,,,973.0,0.4,,,,,,,,,0.0,,,,,23.9,,,,,,,333,Chiang Mai,,0.3,,,,,,,96,,2026-09-08 05:00:00,,,,,,False,,,,,,,,,,,,,,,6.9,,,0.0,,6.9,,,
,,,,0.0,,,,,,,,973.0,2.4,,,,,,,,,0.0,,,,,23.7,,,,,,,306,Chiang Mai,,0.9,,,,,,,96,,2026-09-08 06:00:00,,,,,,False,,,,,,,,,,,,,,,7.5,,,0.0,,7.5,,,
,,,,0.0,,,,,,,,973.4,3.0,,,,,,,,,0.0,,,,,24.7,,,,,,,33,Chiang Mai,,0.4,,,,,,,95,,2026-09-08 07:00:00,,,,,,False,,,,,,,,,,,,,,,9.8,,,0.0,,9.8,,,
,,,,0.0,,,,,,,,974.2,3.2,,,,,,,,,0.0,,,,,25.7,,,,,,,16,Chiang Mai,,0.0,,,,,,,90,,2026-09-08 08:00:00,,,,,,False,,,,,,,,,,,,,,,9.0,,,0.0,,9.0,,,
,,,,0.0,,,,,,,,974.9,1.7,,,,,,,,,0.0,,,,,27.2,,,,,,,77,Chiang Mai,,0.1,,,,,,,84,,2026-09-08 09:00:00,,,,,,False,,,,,,,,,,,,,,,9.0,,,0.0,,9.0,,,
,,,,0.0,,,,,,,,974.9,3.9,,,,,,,,,0.0,,,,,28.2,,,,,,,137,Chiang Mai,,0.1,,,,,,,79,,2026-09-08 10:00:00,,,,,,False,,,,,,,,,,,,,,,7.4,,,0.0,,7.4,,,
,,,,0.0,,,,,,,,974.5,6.9,,,,,,,,,0.0,,,,,28.5,,,,,,,141,Chiang Mai,,0.2,,,,,,,79,,2026-09-08 11:00:00,,,,,,False,,,,,,,,,,,,,,,6.5,,,0.0,,6.5,,,
,,,,0.0,,,,,,,,973.8,3.4,,,,,,,,,0.0,,,,,27.1,,,,,,,162,Chiang Mai,,0.1,,,,,,,84,,2026-09-08 12:00:00,,,,,,False,,,,,,,,,,,,,,,5.6,,,0.0,,5.6,,,
,,,,0.0,,,,,,,,972.8,7.8,,,,,,,,,0.0,,,,,30.4,,,,,,,128,Chiang Mai,,0.1,,,,,,,65,,2026-09-08 13:00:00,,,,,,False,,,,,,,,,,,,,,,5.3,,,0.0,,5.3,,,
,,,,0.0,,,,,,,,970.5,2.7,,,,,,,,,0.0,,,,,29.7,,,,,,,180,Chiang Mai,,0.1,,,,,,,70,,2026-09-08 14:00:00,,,,,,False,,,,,,,,,,,,,,,5.6,,,0.0,,5.6,,,
,,,,0.0,,,,,,,,970.5,5.2,,,,,,,,,0.0,,,,,29.2,,,,,,,174,Chiang Mai,,0.1,,,,,,,71,,2026-09-08 15:00:00,,,,,,False,,,,,,,,,,,,,,,5.9,,,0.0,,5.9,,,
,,,,0.0,,,,,,,,969.9,8.4,,,,,,,,,0.0,,,,,26.7,,,,,,,223,Chiang Mai,,1.5,,,,,,,87,,2026-09-08 16:00:00,,,,,,False,,,,,,,,,,,,,,,5.4,,,0.0,,5.4,,,
,,,,0.0,,,,,,,,970.7,7.6,,,,,,,,,0.0,,,,,27.0,,,,,,,198,Chiang Mai,,0.5,,,,,,,86,,2026-09-08 17:00:00,,,,,,False,,,,,,,,,,,,,,,5.9,,,0.0,,5.9,,,
,,,,0.0,,,,,,,,971.0,5.7,,,,,,,,,0.0,,,,,26.4,,,,,,,208,Chiang Mai,,0.6,,,,,,,89,,2026-09-08 18:00:00,,,,,,False,,,,,,,,,,,,,,,6.3,,,0.0,,6.3,,,
,,,,0.0,,,,,,,,971.2,7.0,,,,,,,,,0.0,,,,,27.7,,,,,,,201,Chiang Mai,,0.1,,,,,,,78,,2026-09-08 19:00:00,,,,,,False,,,,,,,,,,,,,,,7.6,,,0.0,,7.6,,,
,,,,0.0,,,,,,,,972.2,7.1,,,,,,,,,0.0,,,,,26.4,,,,,,,240,Chiang Mai,,0.0,,,,,,,83,,2026-09-08 20:00:00,,,,,,False,,,,,,,,,,,,,,,8.0,,,0.0,,8.0,,,
,,,,0.0,,,,,,,,972.9,5.4,,,,,,,,,0.0,,,,,26.0,,,,,,,262,Chiang Mai,,0.0,,,,,,,84,,2026-09-08 21:00:00,,,,,,False,,,,,,,,,,,,,,,9.5,,,0.0,,9.5,,,
,,,,0.0,,,,,,,,973.6,1.6,,,,,,,,,0.0,,,,,25.7,,,,,,,276,Chiang Mai,,0.0,,,,,,,88,,2026-09-08 22:00:00,,,,,,False,,,,,,,,,,,,,,,10.1,,,0.0,,10.1,,,
,,,,0.0,,,,,,,,973.8,0.2,,,,,,,,,0.0,,,,,25.9,,,,,,,360,Chiang Mai,,0.0,,,,,,,86,,2026-09-08 23:00:00,,,,,,False,,,,,,,,,,,,,,,10.4,,,0.0,,10.4,,,
,,,,4.54,,,,,,,,973.3,1.5,,,,,,,,,1.0,,,,,25.5,,,,,,,346,Chiang Mai,,0.0,,,,,,,89,,2026-09-09 00:00:00,,,,,,False,,,,,,,,,,,,,,,7.8,,,4.54,,7.8,,,
,,,,4.54,,,,,,,,972.7,2.5,,,,,,,,,1.0,,,,,25.7,,,,,,,352,Chiang Mai,,0.0,,,,,,,87,,2026-09-09 01:00:00,,,,,,False,,,,,,,,,,,,,,,6.7,,,4.54,,6.7,,,
,,,,4.54,,,,,,,,972.1,3.0,,,,,,,,,1.0,,,,,25.3,,,,,,,343,Chiang Mai,,0.0,,,,,,,88,,2026-09-09 02:00:00,,,,,,False,,,,,,,,,,,,,,,6.2,,,4.54,,6.2,,,
,,,,4.54,,,,,,,,971.5,3.5,,,,,,,,,1.0,,,,,24.9,,,,,,,321,Chiang Mai,,0.0,,,,,,,90,,2026-09-09 03:00:00,,,,,,False,,,,,,,,,,,,,,,6.5,,,4.54,,6.5,,,
,,,,4.54,,,,,,,,971.4,2.8,,,,,,,,,1.0,,,,,24.6,,,,,,,281,Chiang Mai,,0.0,,,,,,,92,,2026-09-09 04:00:00,,,,,,False,,,,,,,,,,,,,,,6.2,,,4.54,,6.2,,,
,,,,4.54,,,,,,,,972.0,2.2,,,,,,,,,1.0,,,,,24.4,,,,,,,279,Chiang Mai,,0.0,,,,,,,94,,2026-09-09 05:00:00,,,,,,False,,,,,,,,,,,,,,,5.2,,,4.54,,5.2,,,
,,,,4.54,,,,,,,,972.7,1.8,,,,,,,,,1.0,,,,,24.1,,,,,,,323,Chiang Mai,,2.0,,,,,,,95,,2026-09-09 06:00:00,,,,,,False,,,,,,,,,,,,,,,4.4,,,4.54,,4.4,,,
,,,,4.54,,,,,,,,973.0,2.6,,,,,,,,,1.0,,,,,25.2,,,,,,,335,Chiang Mai,,0.8,,,,,,,94,,2026-09-09 07:00:00,,,,,,False,,,,,,,,,,,,,,,2.5,,,4.54,,2.5,,,
,,,,4.54,,,,,,,,974.0,3.7,,,,,,,,,1.0,,,,,26.5,,,,,,,14,Chiang Mai,,0.0,,,,,,,84,,2026-09-09 08:00:00,,,,,,False,,,,,,,,,,,,,,,4.0,,,4.54,,4.0,,,
,,,,4.54,,,,,,,,974.3,2.9,,,,,,,,,1.0,,,,,27.9,,,,,,,4,Chiang Mai,,0.0,,,,,,,78,,2026-09-09 09:00:00,,,,,,False,,,,,,,,,,,,,,,4.6,,,4.54,,4.6,,,
,,,,4.54,,,,,,,,974.3,1.1,,,,,,,,,1.0,,,,,29.0,,,,,,,90,Chiang Mai,,0.0,,,,,,,75,,2026-09-09 10:00:00,,,,,,False,,,,,,,,,,,,,,,4.6,,,4.54,,4.6,,,
,,,,4.54,,,,,,,,974.0,2.4,,,,,,,,,1.0,,,,,29.7,,,,,,,144,Chiang Mai,,0.1,,,,,,,72,,2026-09-09 11:00:00,,,,,,False,,,,,,,,,,,,,,,3.4,,,4.54,,3.4,,,
,,,,4.54,,,,,,,,973.1,3.3,,,,,,,,,1.0,,,,,30.3,,,,,,,126,Chiang Mai,,0.0,,,,,,,69,,2026-09-09 12:00:00,,,,,,False,,,,,,,,,,,,,,,6.0,,,4.54,,6.0,,,
,,,,4.54,,,,,,,,972.7,5.1,,,,,,,,,1.0,,,,,30.9,,,,,,,176,Chiang Mai,,0.2,,,,,,,62,,2026-09-09 13:00:00,,,,,,False,,,,,,,,,,,,,,,5.3,,,4.54,,5.3,,,
,,,,4.54,,,,,,,,970.4,6.4,,,,,,,,,1.0,,,,,30.6,,,,,,,191,Chiang Mai,,0.8,,,,,,,66,,2026-09-09 14:00:00,,,,,,False,,,,,,,,,,,,,,,6.2,,,4.54,,6.2,,,
,,,,4.54,,,,,,,,970.5,4.3,,,,,,,,,1.0,,,,,29.9,,,,,,,178,Chiang Mai,,0.4,,,,,,,69,,2026-09-09 15:00:00,,,,,,False,,,,,,,,,,,,,,,6.8,,,4.54,,6.8,,,
,,,,4.54,,,,,,,,970.8,6.5,,,,,,,,,1.0,,,,,25.7,,,,,,,188,Chiang Mai,,8.0,,,,,,,93,,2026-09-09 16:00:00,,,,,,False,,,,,,,,,,,,,,,6.6,,,4.54,,6.6,,,
,,,,4.54,,,,,,,,971.2,3.4,,,,,,,,,1.0,,,,,25.9,,,,,,,180,Chiang Mai,,2.4,,,,,,,89,,2026-09-09 17:00:00,,,,,,False,,,,,,,,,,,,,,,7.0,,,4.54,,7.0,,,
,,,,4.54,,,,,,,,971.7,6.1,,,,,,,,,1.0,,,,,25.5,,,,,,,204,Chiang Mai,,1.8,,,,,,,91,,2026-09-09 18:00:00,,,,,,False,,,,,,,,,,,,,,,8.0,,,4.54,,8.0,,,
,,,,4.54,,,,,,,,971.6,1.2,,,,,,,,,1.0,,,,,26.9,,,,,,,297,Chiang Mai,,0.4,,,,,,,90,,2026-09-09 19:00:00,,,,,,False,,,,,,,,,,,,,,,13.7,,,4.54,,13.7,,,
,,,,4.54,,,,,,,,972.7,1.4,,,,,,,,,1.0,,,,,26.7,,,,,,,247,Chiang Mai,,0.0,,,,,,,90,,2026-09-09 20:00:00,,,,,,False,,,,,,,,,,,,,,,16.5,,,4.54,,16.5,,,
,,,,4.54,,,,,,,,974.0,7.8,,,,,,,,,1.0,,,,,25.8,,,,,,,187,Chiang Mai,,0.2,,,,,,,92,,2026-09-09 21:00:00,,,,,,False,,,,,,,,,,,,,,,17.2,,,4.54,,17.2,,,
,,,,4.54,,,,,,,,975.1,6.5,,,,,,,,,1.0,,,,,24.7,,,,,,,256,Chiang Mai,,1.5,,,,,,,92,,2026-09-09 22:00:00,,,,,,False,,,,,,,,,,,,,,,12.4,,,4.54,,12.4,,,
,,,,4.54,,,,,,,,975.0,2.5,,,,,,,,,1.0,,,,,24.5,,,,,,,201,Chiang Mai,,1.7,,,,,,,95,,2026-09-09 23:00:00,,,,,,False,,,,,,,,,,,,,,,12.3,,,4.54,,12.3,,,
,,,,0.0,,,,,,,,974.7,3.1,,,,,,,,,0.0,,,,,24.2,,,,,,,144,Chiang Mai,,0.4,,,,,,,98,,2026-09-10 00:00:00,,,,,,False,,,,,,,,,,,,,,,10.2,,,0.0,,10.2,,,
,,,,0.0,,,,,,,,974.2,5.7,,,,,,,,,0.0,,,,,24.5,,,,,,,114,Chiang Mai,,0.3,,,,,,,95,,2026-09-10 01:00:00,,,,,,False,,,,,,,,,,,,,,,8.9,,,0.0,,8.9,,,
,,,,0.0,,,,,,,,973.5,6.0,,,,,,,,,0.0,,,,,23.4,,,,,,,286,Chiang Mai,,3.6,,,,,,,98,,2026-09-10 02:00:00,,,,,,False,,,,,,,,,,,,,,,6.7,,,0.0,,6.7,,,
,,,,0.0,,,,,,,,973.0,4.4,,,,,,,,,0.0,,,,,23.6,,,,,,,302,Chiang Mai,,0.3,,,,,,,96,,2026-09-10 03:00:00,,,,,,False,,,,,,,,,,,,,,,6.9,,,0.0,,6.9,,,
,,,,0.0,,,,,,,,972.9,5.0,,,,,,,,,0.0,,,,,23.7,,,,,,,339,Chiang Mai,,0.4,,,,,,,96,,2026-09-10 04:00:00,,,,,,False,,,,,,,,,,,,,,,6.6,,,0.0,,6.6,,,
,,,,0.0,,,,,,,,973.2,4.9,,,,,,,,,0.0,,,,,23.5,,,,,,,352,Chiang Mai,,0.2,,,,,,,97,,2026-09-10 05:00:00,,,,,,False,,,,,,,,,,,,,,,5.8,,,0.0,,5.8,,,
,,,,0.0,,,,,,,,973.7,3.8,,,,,,,,,0.0,,,,,23.2,,,,,,,357,Chiang Mai,,0.8,,,,,,,97,,2026-09-10 06:00:00,,,,,,False,,,,,,,,,,,,,,,5.3,,,0.0,,5.3,,,
,,,,0.0,,,,,,,,974.0,3.1,,,,,,,,,0.0,,,,,24.1,,,,,,,50,Chiang Mai,,1.6,,,,,,,95,,2026-09-10 07:00:00,,,,,,False,,,,,,,,,,,,,,,3.4,,,0.0,,3.4,,,
,,,,0.0,,,,,,,,974.8,4.2,,,,,,,,,0.0,,,,,24.9,,,,,,,355,Chiang Mai,,0.2,,,,,,,93,,2026-09-10 08:00:00,,,,,,False,,,,,,,,,,,,,,,5.8,,,0.0,,5.8,,,
,,,,0.0,,,,,,,,975.7,4.7,,,,,,,,,0.0,,,,,26.1,,,,,,,92,Chiang Mai,,0.3,,,,,,,85,,2026-09-10 09:00:00,,,,,,False,,,,,,,,,,,,,,,6.8,,,0.0,,6.8,,,
,,,,0.0,,,,,,,,976.1,4.1,,,,,,,,,0.0,,,,,26.5,,,,,,,131,Chiang Mai,,0.8,,,,,,,87,,2026-09-10 10:00:00,,,,,,False,,,,,,,,,,,,,,,6.7,,,0.0,,6.7,,,
,,,,0.0,,,,,,,,976.0,3.2,,,,,,,,,0.0,,,,,27.4,,,,,,,93,Chiang Mai,,0.7,,,,,,,83,,2026-09-10 11:00:00,,,,,,False,,,,,,,,,,,,,,,6.7,,,0.0,,6.7,,,
,,,,0.0,,,,,,,,975.3,1.1,,,,,,,,,0.0,,,,,28.6,,,,,,,72,Chiang Mai,,0.2,,,,,,,76,,2026-09-10 12:00:00,,,,,,False,,,,,,,,,,,,,,,7.5,,,0.0,,7.5,,,
,,,,0.0,,,,,,,,974.9,1.6,,,,,,,,,0.0,,,,,27.5,,,,,,,174,Chiang Mai,,0.1,,,,,,,76,,2026-09-10 13:00:00,,,,,,False,,,,,,,,,,,,,,,8.7,,,0.0,,8.7,,,
,,,,0.0,,,,,,,,973.5,3.5,,,,,,,,,0.0,,,,,28.0,,,,,,,12,Chiang Mai,,2.2,,,,,,,76,,2026-09-10 14:00:00,,,,,,False,,,,,,,,,,,,,,,9.3,,,0.0,,9.3,,,
,,,,0.0,,,,,,,,973.0,3.8,,,,,,,,,0.0,,,,,27.9,,,,,,,41,Chiang Mai,,0.2,,,,,,,77,,2026-09-10 15:00:00,,,,,,False,,,,,,,,,,,,,,,9.5,,,0.0,,9.5,,,
,,,,0.0,,,,,,,,972.4,3.1,,,,,,,,,0.0,,,,,27.3,,,,,,,21,Chiang Mai,,2.1,,,,,,,81,,2026-09-10 16:00:00,,,,,,False,,,,,,,,,,,,,,,10.5,,,0.0,,10.5,,,
,,,,0.0,,,,,,,,972.4,3.8,,,,,,,,,0.0,,,,,27.9,,,,,,,355,Chiang Mai,,0.1,,,,,,,78,,2026-09-10 17:00:00,,,,,,False,,,,,,,,,,,,,,,11.4,,,0.0,,11.4,,,
,,,,0.0,,,,,,,,972.9,0.6,,,,,,,,,0.0,,,,,26.8,,,,,,,198,Chiang Mai,,0.4,,,,,,,82,,2026-09-10 18:00:00,,,,,,False,,,,,,,,,,,,,,,12.6,,,0.0,,12.6,,,
,,,,0.0,,,,,,,,973.4,1.7,,,,,,,,,0.0,,,,,26.1,,,,,,,342,Chiang Mai,,0.2,,,,,,,92,,2026-09-10 19:00:00,,,,,,False,,,,,,,,,,,,,,,24.7,,,0.0,,24.7,,,
,,,,0.0,,,,,,,,974.4,1.7,,,,,,,,,0.0,,,,,25.6,,,,,,,18,Chiang Mai,,0.0,,,,,,,95,,2026-09-10 20:00:00,,,,,,False,,,,,,,,,,,,,,,32.5,,,0.0,,32.5,,,
,,,,0.0,,,,,,,,975.6,0.8,,,,,,,,,0.0,,,,,25.4,,,,,,,315,Chiang Mai,,0.0,,,,,,,97,,2026-09-10 21:00:00,,,,,,False,,,,,,,,,,,,,,,32.9,,,0.0,,32.9,,,
,,,,0.0,,,,,,,,976.7,0.9,,,,,,,,,0.0,,,,,25.1,,,,,,,191,Chiang Mai,,0.2,,,,,,,97,,2026-09-10 22:00:00,,,,,,False,,,,,,,,,,,,,,,32.0,,,0.0,,32.0,,,
,,,,0.0,,,,,,,,977.3,4.0,,,,,,,,,0.0,,,,,24.9,,,,,,,267,Chiang Mai,,1.0,,,,,,,97,,2026-09-10 23:00:00,,,,,,False,,,,,,,,,,,,,,,32.0,,,0.0,,32.0,,,
,,,,0.0,,,,,,,,976.9,3.7,,,,,,,,,0.0,,,,,24.6,,,,,,,284,Chiang Mai,,0.0,,,,,,,97,,2026-09-11 00:00:00,,,,,,False,,,,,,,,,,,,,,,27.6,,,0.0,,27.6,,,
,,,,0.0,,,,,,,,976.4,5.9,,,,,,,,,0.0,,,,,25.3,,,,,,,18,Chiang Mai,,0.1,,,,,,,94,,2026-09-11 01:00:00,,,,,,False,,,,,,,,,,,,,,,9.6,,,0.0,,9.6,,,
,,,,0.0,,,,,,,,976.0,7.8,,,,,,,,,0.0,,,,,24.2,,,,,,,320,Chiang Mai,,0.4,,,,,,,95,,2026-09-11 02:00:00,,,,,,False,,,,,,,,,,,,,,,3.9,,,0.0,,3.9,,,
