relative_humidity_2m,pm25_lag_1h,pm25_lag_24h,hotspot_log_lag_24h,pm25_lag_48h,precipitation,hour_sin,hotspot_lag_48h,pm25_roll_max_6h,wind_speed_10m,precipitation_log,pm25_roll_std_48h,Province,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_max_12h,is_predicted,frp_sum_lag_24h,province_target_enc,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_lag_72h,frp_sum_lag_48h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_lag_12h,humidity_delta_1h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_count,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_mean,pm25_roll_mean_12h,month_sin,wind_dir_sin,pm25_delta_24h,hour_cos,pm25_roll_mean_6h,Datetime,PM25,wind_direction_10m,day_sin,temperature_2m,frp_sum_log,month_cos,pm25_roll_std_24h,hotspot_x_haze,frp_x_haze,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_3h,surface_pressure,pm25_roll_max_24h,pm25_roll_mean_168h,day_cos,hotspot_roll_sum_48h,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_std_3h,is_haze_season,predicted,hotspot_roll_sum_24h,frp_sum,wind_dir_cos,year,hotspot_log,pm25_lag_6h,hotspot_log_lag_72h,humidity_delta_24h,frp_mean_log,hotspot_roll_sum_168h,pm25_delta_1h
90,,,,,3.5,,,,7.6,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 14:00:00,3.5,208,,26.7,,,,,,,,,968.2,,,,,,,,,,,3.5,,0.0,,,,,,,,,
81,,,,,0.7,,,,6.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 15:00:00,3.5,191,,28.7,,,,,,,,,967.5,,,,,,,,,,,3.5,,0.0,,,,,,,,,
77,,,,,0.2,,,,5.7,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 16:00:00,3.7,167,,29.8,,,,,,,,,966.7,,,,,,,,,,,3.7,,0.0,,,,,,,,,
82,,,,,1.7,,,,7.7,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 17:00:00,3.9,169,,28.8,,,,,,,,,966.2,,,,,,,,,,,3.9,,0.0,,,,,,,,,
87,,,,,1.1,,,,1.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 18:00:00,5.3,351,,27.7,,,,,,,,,966.8,,,,,,,,,,,5.3,,0.0,,,,,,,,,
84,,,,,2.8,,,,0.7,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 19:00:00,15.6,90,,28.2,,,,,,,,,967.5,,,,,,,,,,,15.6,,0.0,,,,,,,,,
87,,,,,0.0,,,,0.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 20:00:00,20.4,169,,27.1,,,,,,,,,968.4,,,,,,,,,,,20.4,,0.0,,,,,,,,,
93,,,,,0.1,,,,2.0,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 21:00:00,23.9,270,,26.1,,,,,,,,,969.4,,,,,,,,,,,23.9,,0.0,,,,,,,,,
95,,,,,1.1,,,,0.6,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 22:00:00,25.8,108,,25.9,,,,,,,,,970.3,,,,,,,,,,,25.8,,0.0,,,,,,,,,
94,,,,,0.6,,,,0.6,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-10 23:00:00,27.5,124,,25.2,,,,,,,,,971.0,,,,,,,,,,,27.5,,0.0,,,,,,,,,
96,,,,,0.8,,,,1.8,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 00:00:00,28.1,156,,24.6,,,,,,,,,970.9,,,,,,,,,,,28.1,,0.0,,,,,,,,,
90,,,,,2.1,,,,1.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 01:00:00,24.7,27,,25.0,,,,,,,,,969.9,,,,,,,,,,,24.7,,0.0,,,,,,,,,
93,,,,,2.9,,,,0.7,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 02:00:00,22.2,270,,24.4,,,,,,,,,969.5,,,,,,,,,,,22.2,,0.0,,,,,,,,,
94,,,,,1.0,,,,2.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 03:00:00,21.2,70,,24.4,,,,,,,,,968.9,,,,,,,,,,,21.2,,0.0,,,,,,,,,
94,,,,,0.2,,,,2.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 04:00:00,16.6,142,,24.3,,,,,,,,,968.8,,,,,,,,,,,16.6,,0.0,,,,,,,,,
95,,,,,0.1,,,,1.8,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 05:00:00,16.5,174,,24.2,,,,,,,,,968.7,,,,,,,,,,,16.5,,0.0,,,,,,,,,
97,,,,,0.1,,,,2.0,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 06:00:00,17.5,180,,24.0,,,,,,,,,968.8,,,,,,,,,,,17.5,,0.0,,,,,,,,,
94,,,,,0.0,,,,1.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 07:00:00,5.3,129,,24.3,,,,,,,,,969.3,,,,,,,,,,,5.3,,0.0,,,,,,,,,
91,,,,,0.0,,,,1.8,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 08:00:00,7.8,84,,25.3,,,,,,,,,970.1,,,,,,,,,,,7.8,,0.0,,,,,,,,,
85,,,,,0.1,,,,3.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 09:00:00,9.8,106,,26.6,,,,,,,,,970.8,,,,,,,,,,,9.8,,0.0,,,,,,,,,
75,,,,,0.2,,,,6.8,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 10:00:00,9.0,125,,28.6,,,,,,,,,970.9,,,,,,,,,,,9.0,,0.0,,,,,,,,,
89,,,,,7.2,,,,10.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 11:00:00,8.1,171,,25.2,,,,,,,,,970.8,,,,,,,,,,,8.1,,0.0,,,,,,,,,
93,,,,,4.5,,,,4.5,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 12:00:00,7.5,175,,25.6,,,,,,,,,970.3,,,,,,,,,,,7.5,,0.0,,,,,,,,,
77,,,,,1.5,,,,2.6,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 13:00:00,8.1,129,,28.7,,,,,,,,,970.2,,,,,,,,,,,8.1,,0.0,,,,,,,,,
77,,,,,0.4,,,,3.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 14:00:00,6.4,148,,29.1,,,,,,,,,969.1,,,,,,,,,,,6.4,,0.0,,,,,,,,,
77,,,,,0.5,,,,5.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 15:00:00,5.9,160,,29.3,,,,,,,,,968.8,,,,,,,,,,,5.9,,0.0,,,,,,,,,
86,,,,,4.7,,,,8.8,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 16:00:00,6.2,189,,26.6,,,,,,,,,968.4,,,,,,,,,,,6.2,,0.0,,,,,,,,,
89,,,,,2.9,,,,1.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 17:00:00,8.3,90,,26.5,,,,,,,,,968.1,,,,,,,,,,,8.3,,0.0,,,,,,,,,
92,,,,,1.0,,,,2.0,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 18:00:00,7.7,90,,26.4,,,,,,,,,968.7,,,,,,,,,,,7.7,,0.0,,,,,,,,,
88,,,,,0.6,,,,7.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 19:00:00,12.3,194,,26.3,,,,,,,,,969.1,,,,,,,,,,,12.3,,0.0,,,,,,,,,
87,,,,,0.0,,,,9.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 20:00:00,13.9,197,,25.8,,,,,,,,,969.9,,,,,,,,,,,13.9,,0.0,,,,,,,,,
86,,,,,0.0,,,,8.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 21:00:00,10.7,195,,25.6,,,,,,,,,970.6,,,,,,,,,,,10.7,,0.0,,,,,,,,,
88,,,,,0.0,,,,5.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 22:00:00,12.7,176,,25.2,,,,,,,,,971.5,,,,,,,,,,,12.7,,0.0,,,,,,,,,
88,,,,,0.0,,,,2.6,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-11 23:00:00,14.2,164,,25.1,,,,,,,,,971.8,,,,,,,,,,,14.2,,0.0,,,,,,,,,
89,,,,,0.0,,,,1.3,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 00:00:00,13.3,90,,25.0,,,,,,,,,971.8,,,,,,,,,,,13.3,,0.0,,,,,,,,,
95,,,,,0.0,,,,4.8,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 01:00:00,9.9,31,,24.3,,,,,,,,,971.8,,,,,,,,,,,9.9,,0.0,,,,,,,,,
96,,,,,0.7,,,,5.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 02:00:00,7.5,8,,24.0,,,,,,,,,971.3,,,,,,,,,,,7.5,,0.0,,,,,,,,,
94,,,,,0.2,,,,3.5,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 03:00:00,8.1,35,,24.0,,,,,,,,,971.1,,,,,,,,,,,8.1,,0.0,,,,,,,,,
91,,,,,0.1,,,,0.6,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 04:00:00,8.3,108,,24.3,,,,,,,,,971.0,,,,,,,,,,,8.3,,0.0,,,,,,,,,
91,,,,,0.2,,,,2.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 05:00:00,7.6,175,,24.3,,,,,,,,,971.2,,,,,,,,,,,7.6,,0.0,,,,,,,,,
94,,,,,0.1,,,,1.8,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 06:00:00,7.8,186,,24.0,,,,,,,,,971.5,,,,,,,,,,,7.8,,0.0,,,,,,,,,
85,,,,,0.1,,,,3.7,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 07:00:00,6.3,231,,24.9,,,,,,,,,972.3,,,,,,,,,,,6.3,,0.0,,,,,,,,,
79,,,,,0.1,,,,5.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 08:00:00,6.5,182,,26.0,,,,,,,,,973.2,,,,,,,,,,,6.5,,0.0,,,,,,,,,
75,,,,,0.0,,,,5.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 09:00:00,6.9,160,,27.0,,,,,,,,,973.4,,,,,,,,,,,6.9,,0.0,,,,,,,,,
70,,,,,0.0,,,,4.6,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 10:00:00,5.6,169,,28.0,,,,,,,,,973.6,,,,,,,,,,,5.6,,0.0,,,,,,,,,
68,,,,,0.1,,,,7.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 11:00:00,4.7,183,,28.5,,,,,,,,,973.4,,,,,,,,,,,4.7,,0.0,,,,,,,,,
69,,,,,0.4,,,,8.6,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 12:00:00,3.9,181,,29.7,,,,,,,,,972.9,,,,,,,,,,,3.9,,0.0,,,,,,,,,
66,,,,,0.1,,,,8.6,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 13:00:00,3.6,178,,30.0,,,,,,,,,972.4,,,,,,,,,,,3.6,,0.0,,,,,,,,,
71,,,,,0.6,,,,9.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 14:00:00,3.7,203,,29.7,,,,,,,,,971.2,,,,,,,,,,,3.7,,0.0,,,,,,,,,
69,,,,,0.4,,,,8.5,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 15:00:00,4.2,201,,29.6,,,,,,,,,970.8,,,,,,,,,,,4.2,,0.0,,,,,,,,,
69,,,,,0.0,,,,10.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 16:00:00,4.2,182,,29.3,,,,,,,,,970.1,,,,,,,,,,,4.2,,0.0,,,,,,,,,
70,,,,,0.1,,,,10.0,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 17:00:00,4.1,189,,29.1,,,,,,,,,969.8,,,,,,,,,,,4.1,,0.0,,,,,,,,,
76,,,,,0.1,,,,8.8,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 18:00:00,4.4,184,,28.2,,,,,,,,,969.8,,,,,,,,,,,4.4,,0.0,,,,,,,,,
88,,,,,0.0,,,,1.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 19:00:00,16.5,108,,27.2,,,,,,,,,970.7,,,,,,,,,,,16.5,,0.0,,,,,,,,,
90,,,,,0.8,,,,6.0,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 20:00:00,19.3,177,,26.4,,,,,,,,,971.6,,,,,,,,,,,19.3,,0.0,,,,,,,,,
92,,,,,1.5,,,,6.5,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 21:00:00,21.6,175,,25.3,,,,,,,,,972.6,,,,,,,,,,,21.6,,0.0,,,,,,,,,
94,,,,,0.4,,,,4.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 22:00:00,23.1,139,,25.1,,,,,,,,,973.1,,,,,,,,,,,23.1,,0.0,,,,,,,,,
94,,,,,0.0,,,,2.3,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-12 23:00:00,24.0,72,,24.8,,,,,,,,,973.2,,,,,,,,,,,24.0,,0.0,,,,,,,,,
96,,,,,0.0,,,,3.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 00:00:00,23.6,69,,24.5,,,,,,,,,973.0,,,,,,,,,,,23.6,,0.0,,,,,,,,,
96,,,,,0.0,,,,3.5,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 01:00:00,21.9,81,,24.1,,,,,,,,,972.5,,,,,,,,,,,21.9,,0.0,,,,,,,,,
93,,,,,0.0,,,,0.7,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 02:00:00,21.2,76,,24.3,,,,,,,,,971.7,,,,,,,,,,,21.2,,0.0,,,,,,,,,
95,,,,,0.0,,,,1.3,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 03:00:00,19.8,98,,24.1,,,,,,,,,971.4,,,,,,,,,,,19.8,,0.0,,,,,,,,,
95,,,,,0.0,,,,0.7,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 04:00:00,18.8,76,,23.9,,,,,,,,,971.5,,,,,,,,,,,18.8,,0.0,,,,,,,,,
94,,,,,0.0,,,,0.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 05:00:00,18.2,90,,23.9,,,,,,,,,971.5,,,,,,,,,,,18.2,,0.0,,,,,,,,,
96,,,,,0.0,,,,0.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 06:00:00,17.8,360,,23.7,,,,,,,,,971.7,,,,,,,,,,,17.8,,0.0,,,,,,,,,
96,,,,,0.0,,,,1.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 07:00:00,13.7,333,,24.3,,,,,,,,,972.1,,,,,,,,,,,13.7,,0.0,,,,,,,,,
89,,,,,0.0,,,,1.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 08:00:00,14.6,99,,25.8,,,,,,,,,972.6,,,,,,,,,,,14.6,,0.0,,,,,,,,,
78,,,,,0.3,,,,1.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 09:00:00,9.1,90,,27.3,,,,,,,,,972.7,,,,,,,,,,,9.1,,0.0,,,,,,,,,
72,,,,,0.4,,,,0.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 10:00:00,7.3,180,,28.5,,,,,,,,,972.9,,,,,,,,,,,7.3,,0.0,,,,,,,,,
67,,,,,0.3,,,,5.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 11:00:00,6.0,138,,29.9,,,,,,,,,972.5,,,,,,,,,,,6.0,,0.0,,,,,,,,,
68,,,,,0.1,,,,8.8,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 12:00:00,5.4,165,,30.3,,,,,,,,,972.0,,,,,,,,,,,5.4,,0.0,,,,,,,,,
81,,,,,3.2,,,,7.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 13:00:00,5.2,179,,28.0,,,,,,,,,971.7,,,,,,,,,,,5.2,,0.0,,,,,,,,,
71,,,,,0.5,,,,5.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 14:00:00,4.6,196,,30.0,,,,,,,,,969.8,,,,,,,,,,,4.6,,0.0,,,,,,,,,
67,,,,,0.3,,,,7.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 15:00:00,4.2,186,,31.1,,,,,,,,,969.0,,,,,,,,,,,4.2,,0.0,,,,,,,,,
81,,,,,2.4,,,,9.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 16:00:00,4.5,248,,28.6,,,,,,,,,968.7,,,,,,,,,,,4.5,,0.0,,,,,,,,,
82,,,,,1.3,,,,1.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 17:00:00,4.5,63,,28.4,,,,,,,,,968.5,,,,,,,,,,,4.5,,0.0,,,,,,,,,
85,,,,,0.5,,,,4.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 18:00:00,5.7,128,,28.2,,,,,,,,,968.9,,,,,,,,,,,5.7,,0.0,,,,,,,,,
86,,,,,0.1,,,,3.8,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 19:00:00,15.5,183,,28.4,,,,,,,,,969.0,,,,,,,,,,,15.5,,0.0,,,,,,,,,
87,,,,,0.0,,,,0.3,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 20:00:00,18.6,135,,28.1,,,,,,,,,970.0,,,,,,,,,,,18.6,,0.0,,,,,,,,,
90,,,,,0.1,,,,0.3,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 21:00:00,21.4,135,,27.6,,,,,,,,,970.8,,,,,,,,,,,21.4,,0.0,,,,,,,,,
93,,,,,0.0,,,,0.7,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 22:00:00,24.2,104,,26.9,,,,,,,,,971.5,,,,,,,,,,,24.2,,0.0,,,,,,,,,
96,,,,,0.0,,,,1.3,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-13 23:00:00,27.4,82,,26.4,,,,,,,,,972.0,,,,,,,,,,,27.4,,0.0,,,,,,,,,
98,,,,,0.0,,,,1.5,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 00:00:00,28.1,97,,25.9,,,,,,,,,971.5,,,,,,,,,,,28.1,,0.0,,,,,,,,,
98,,,,,0.1,,,,2.3,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 01:00:00,22.8,94,,25.8,,,,,,,,,971.5,,,,,,,,,,,22.8,,0.0,,,,,,,,,
96,,,,,1.7,,,,2.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 02:00:00,17.8,173,,25.0,,,,,,,,,971.4,,,,,,,,,,,17.8,,0.0,,,,,,,,,
