pm25_lag_1h,pm25_lag_48h,wind_direction_10m,hour_sin,pm25_roll_std_12h,pm25_roll_mean_6h,wind_dir_cos,frp_sum_lag_72h,hotspot_roll_sum_48h,pm25_roll_std_6h,is_predicted,month_sin,pm25_roll_mean_12h,year,pm25_lag_2h,relative_humidity_2m,frp_x_haze,pm25_lag_6h,frp_roll_sum_168h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_24h,day_sin,pm25_roll_mean_168h,pm25_roll_std_3h,hotspot_log,pm25_roll_mean_48h,frp_mean_log,hotspot_log_lag_72h,pm25_lag_72h,hotspot_lag_24h,pm25_roll_mean_3h,hotspot_lag_48h,day_cos,Province,pm25_roll_mean_24h,hotspot_log_lag_48h,hotspot_roll_sum_168h,humidity_delta_1h,frp_mean,pm25_roll_max_168h,surface_pressure,is_haze_season,frp_sum_lag_24h,precipitation_log,frp_sum_lag_48h,hotspot_x_haze,humidity_delta_24h,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,hotspot_roll_sum_24h,pm25_lag_24h,predicted,PM25,province_target_enc,pm25_roll_max_48h,Datetime,pm25_roll_std_168h,month_cos,hotspot_count,hotspot_log_lag_24h,pm25_delta_1h,frp_roll_sum_48h,temperature_2m,precipitation,frp_sum_log,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,frp_roll_sum_24h,wind_dir_sin,hotspot_lag_72h,frp_sum
,,138,,,,,,,,False,,,,,74,,,,,6.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.6,,,,,,,,,,,,5.0,5.0,,,2026-08-27 10:00:00,,,1.0,,,,28.7,0.0,,,,,,,,1.49
,,133,,,,,,,,False,,,,,74,,,,,8.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.2,,,,,,,,,,,,3.0,3.0,,,2026-08-27 11:00:00,,,1.0,,,,29.0,0.1,,,,,,,,1.49
,,155,,,,,,,,False,,,,,73,,,,,7.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.1,,,,,,,,,,,,3.2,3.2,,,2026-08-27 12:00:00,,,1.0,,,,29.8,0.1,,,,,,,,1.49
,,174,,,,,,,,False,,,,,66,,,,,6.9,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.6,,,,,,,,,,,,2.9,2.9,,,2026-08-27 13:00:00,,,1.0,,,,31.9,0.2,,,,,,,,1.49
,,186,,,,,,,,False,,,,,65,,,,,7.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,968.1,,,,,,,,,,,,3.0,3.0,,,2026-08-27 14:00:00,,,1.0,,,,31.9,0.2,,,,,,,,1.49
,,212,,,,,,,,False,,,,,65,,,,,4.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,967.5,,,,,,,,,,,,3.2,3.2,,,2026-08-27 15:00:00,,,1.0,,,,31.6,0.3,,,,,,,,1.49
,,90,,,,,,,,False,,,,,71,,,,,1.1,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,967.8,,,,,,,,,,,,3.3,3.3,,,2026-08-27 16:00:00,,,1.0,,,,30.2,0.3,,,,,,,,1.49
,,180,,,,,,,,False,,,,,80,,,,,4.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,967.5,,,,,,,,,,,,4.6,4.6,,,2026-08-27 17:00:00,,,1.0,,,,28.4,2.6,,,,,,,,1.49
,,70,,,,,,,,False,,,,,84,,,,,2.1,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,967.9,,,,,,,,,,,,7.5,7.5,,,2026-08-27 18:00:00,,,1.0,,,,28.0,0.8,,,,,,,,1.49
,,186,,,,,,,,False,,,,,67,,,,,14.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,968.4,,,,,,,,,,,,12.9,12.9,,,2026-08-27 19:00:00,,,1.0,,,,29.1,0.1,,,,,,,,1.49
,,217,,,,,,,,False,,,,,75,,,,,7.2,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.3,,,,,,,,,,,,15.9,15.9,,,2026-08-27 20:00:00,,,1.0,,,,27.5,0.2,,,,,,,,1.49
,,307,,,,,,,,False,,,,,90,,,,,1.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.7,,,,,,,,,,,,13.7,13.7,,,2026-08-27 21:00:00,,,1.0,,,,26.5,0.6,,,,,,,,1.49
,,202,,,,,,,,False,,,,,87,,,,,2.9,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.7,,,,,,,,,,,,12.7,12.7,,,2026-08-27 22:00:00,,,1.0,,,,25.9,0.0,,,,,,,,1.49
,,252,,,,,,,,False,,,,,87,,,,,0.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.0,,,,,,,,,,,,13.4,13.4,,,2026-08-27 23:00:00,,,1.0,,,,25.6,0.0,,,,,,,,1.49
,,90,,,,,,,,False,,,,,87,,,,,0.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.6,,,,,,,,,,,,13.2,13.2,,,2026-08-28 00:00:00,,,1.0,,,,25.5,0.0,,,,,,,,1.49
,,75,,,,,,,,False,,,,,89,,,,,2.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.7,,,,,,,,,,,,12.3,12.3,,,2026-08-28 01:00:00,,,1.0,,,,25.5,0.0,,,,,,,,1.49
,,62,,,,,,,,False,,,,,93,,,,,3.1,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.6,,,,,,,,,,,,10.9,10.9,,,2026-08-28 02:00:00,,,1.0,,,,24.8,0.0,,,,,,,,1.49
,,60,,,,,,,,False,,,,,92,,,,,3.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.1,,,,,,,,,,,,8.6,8.6,,,2026-08-28 03:00:00,,,1.0,,,,24.5,0.0,,,,,,,,1.49
,,36,,,,,,,,False,,,,,92,,,,,2.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.9,,,,,,,,,,,,7.3,7.3,,,2026-08-28 04:00:00,,,1.0,,,,24.4,0.0,,,,,,,,1.49
,,11,,,,,,,,False,,,,,92,,,,,1.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.2,,,,,,,,,,,,6.7,6.7,,,2026-08-28 05:00:00,,,1.0,,,,24.2,0.0,,,,,,,,1.49
,,315,,,,,,,,False,,,,,89,,,,,0.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.4,,,,,,,,,,,,6.8,6.8,,,2026-08-28 06:00:00,,,1.0,,,,24.4,0.1,,,,,,,,1.49
,,338,,,,,,,,False,,,,,84,,,,,1.0,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.8,,,,,,,,,,,,11.5,11.5,,,2026-08-28 07:00:00,,,1.0,,,,25.1,0.2,,,,,,,,1.49
,,90,,,,,,,,False,,,,,83,,,,,1.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.5,,,,,,,,,,,,10.9,10.9,,,2026-08-28 08:00:00,,,1.0,,,,25.8,0.0,,,,,,,,1.49
,,106,,,,,,,,False,,,,,79,,,,,3.2,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.1,,,,,,,,,,,,8.5,8.5,,,2026-08-28 09:00:00,,,1.0,,,,26.9,0.0,,,,,,,,1.49
,,155,,,,,,,,False,,,,,77,,,,,5.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.2,,,,,,,,,,,,6.5,6.5,,,2026-08-28 10:00:00,,,1.0,,,,27.7,0.0,,,,,,,,1.49
,,172,,,,,,,,False,,,,,74,,,,,9.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.0,,,,,,,,,,,,5.6,5.6,,,2026-08-28 11:00:00,,,1.0,,,,28.7,0.0,,,,,,,,1.49
,,180,,,,,,,,False,,,,,70,,,,,9.9,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.4,,,,,,,,,,,,4.9,4.9,,,2026-08-28 12:00:00,,,1.0,,,,29.8,0.0,,,,,,,,1.49
,,185,,,,,,,,False,,,,,66,,,,,8.0,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.2,,,,,,,,,,,,4.9,4.9,,,2026-08-28 13:00:00,,,1.0,,,,29.8,0.1,,,,,,,,1.49
,,203,,,,,,,,False,,,,,66,,,,,7.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.4,,,,,,,,,,,,4.7,4.7,,,2026-08-28 14:00:00,,,1.0,,,,29.9,0.1,,,,,,,,1.49
,,195,,,,,,,,False,,,,,63,,,,,9.5,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,968.6,,,,,,,,,,,,4.9,4.9,,,2026-08-28 15:00:00,,,1.0,,,,30.6,0.1,,,,,,,,1.49
,,186,,,,,,,,False,,,,,64,,,,,9.2,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,968.4,,,,,,,,,,,,5.3,5.3,,,2026-08-28 16:00:00,,,1.0,,,,30.3,0.0,,,,,,,,1.49
,,194,,,,,,,,False,,,,,68,,,,,8.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,968.2,,,,,,,,,,,,5.5,5.5,,,2026-08-28 17:00:00,,,1.0,,,,29.3,0.0,,,,,,,,1.49
,,204,,,,,,,,False,,,,,73,,,,,8.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,968.7,,,,,,,,,,,,8.7,8.7,,,2026-08-28 18:00:00,,,1.0,,,,28.5,0.0,,,,,,,,1.49
,,196,,,,,,,,False,,,,,72,,,,,8.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.1,,,,,,,,,,,,11.8,11.8,,,2026-08-28 19:00:00,,,1.0,,,,28.2,0.0,,,,,,,,1.49
,,196,,,,,,,,False,,,,,73,,,,,7.1,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.9,,,,,,,,,,,,13.2,13.2,,,2026-08-28 20:00:00,,,1.0,,,,27.6,0.0,,,,,,,,1.49
,,198,,,,,,,,False,,,,,74,,,,,7.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.7,,,,,,,,,,,,15.9,15.9,,,2026-08-28 21:00:00,,,1.0,,,,27.2,0.0,,,,,,,,1.49
,,199,,,,,,,,False,,,,,74,,,,,10.5,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.9,,,,,,,,,,,,16.6,16.6,,,2026-08-28 22:00:00,,,1.0,,,,26.9,0.0,,,,,,,,1.49
,,200,,,,,,,,False,,,,,79,,,,,8.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.0,,,,,,,,,,,,16.5,16.5,,,2026-08-28 23:00:00,,,1.0,,,,25.9,0.0,,,,,,,,1.49
,,207,,,,,,,,False,,,,,84,,,,,6.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.8,,,,,,,,,,,,16.2,16.2,,,2026-08-29 00:00:00,,,1.0,,,,25.2,0.0,,,,,,,,1.49
,,255,,,,,,,,False,,,,,87,,,,,2.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.6,,,,,,,,,,,,15.4,15.4,,,2026-08-29 01:00:00,,,1.0,,,,25.8,0.0,,,,,,,,1.49
,,311,,,,,,,,False,,,,,90,,,,,1.9,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.1,,,,,,,,,,,,14.4,14.4,,,2026-08-29 02:00:00,,,1.0,,,,25.2,0.3,,,,,,,,1.49
,,63,,,,,,,,False,,,,,93,,,,,0.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.3,,,,,,,,,,,,12.8,12.8,,,2026-08-29 03:00:00,,,1.0,,,,25.1,1.0,,,,,,,,1.49
,,83,,,,,,,,False,,,,,94,,,,,1.5,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.2,,,,,,,,,,,,11.2,11.2,,,2026-08-29 04:00:00,,,1.0,,,,24.9,0.2,,,,,,,,1.49
,,48,,,,,,,,False,,,,,95,,,,,2.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.5,,,,,,,,,,,,9.4,9.4,,,2026-08-29 05:00:00,,,1.0,,,,24.8,0.1,,,,,,,,1.49
,,33,,,,,,,,False,,,,,97,,,,,4.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.6,,,,,,,,,,,,8.3,8.3,,,2026-08-29 06:00:00,,,1.0,,,,24.5,0.0,,,,,,,,1.49
,,68,,,,,,,,False,,,,,88,,,,,1.9,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.9,,,,,,,,,,,,5.8,5.8,,,2026-08-29 07:00:00,,,1.0,,,,25.4,0.0,,,,,,,,1.49
,,219,,,,,,,,False,,,,,91,,,,,4.0,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.8,,,,,,,,,,,,5.1,5.1,,,2026-08-29 08:00:00,,,1.0,,,,25.6,1.0,,,,,,,,1.49
,,61,,,,,,,,False,,,,,90,,,,,2.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.3,,,,,,,,,,,,4.1,4.1,,,2026-08-29 09:00:00,,,1.0,,,,26.2,1.4,,,,,,,,1.49
,,83,,,,,,,,False,,,,,86,,,,,4.5,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.3,,,,,,,,,,,,3.4,3.4,,,2026-08-29 10:00:00,,,1.0,,,,27.5,0.6,,,,,,,,1.49
,,101,,,,,,,,False,,,,,81,,,,,4.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.9,,,,,,,,,,,,2.9,2.9,,,2026-08-29 11:00:00,,,1.0,,,,28.1,0.4,,,,,,,,1.49
,,147,,,,,,,,False,,,,,77,,,,,5.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.6,,,,,,,,,,,,2.3,2.3,,,2026-08-29 12:00:00,,,1.0,,,,28.6,0.2,,,,,,,,1.49
,,149,,,,,,,,False,,,,,73,,,,,7.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.0,,,,,,,,,,,,2.1,2.1,,,2026-08-29 13:00:00,,,1.0,,,,29.7,0.0,,,,,,,,1.49
,,149,,,,,,,,False,,,,,69,,,,,5.9,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.7,,,,,,,,,,,,1.7,1.7,,,2026-08-29 14:00:00,,,1.0,,,,30.4,0.1,,,,,,,,1.49
,,169,,,,,,,,False,,,,,74,,,,,3.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,968.9,,,,,,,,,,,,2.5,2.5,,,2026-08-29 15:00:00,,,1.0,,,,29.3,0.3,,,,,,,,1.49
,,345,,,,,,,,False,,,,,89,,,,,4.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.1,,,,,,,,,,,,2.9,2.9,,,2026-08-29 16:00:00,,,1.0,,,,26.7,6.8,,,,,,,,1.49
,,56,,,,,,,,False,,,,,92,,,,,3.9,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.0,,,,,,,,,,,,4.5,4.5,,,2026-08-29 17:00:00,,,1.0,,,,26.2,1.2,,,,,,,,1.49
,,55,,,,,,,,False,,,,,91,,,,,3.5,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.3,,,,,,,,,,,,5.4,5.4,,,2026-08-29 18:00:00,,,1.0,,,,26.1,0.2,,,,,,,,1.49
,,216,,,,,,,,False,,,,,78,,,,,4.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,969.1,,,,,,,,,,,,11.5,11.5,,,2026-08-29 19:00:00,,,1.0,,,,28.0,0.1,,,,,,,,1.49
,,209,,,,,,,,False,,,,,79,,,,,6.0,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.5,,,,,,,,,,,,14.0,14.0,,,2026-08-29 20:00:00,,,1.0,,,,27.6,0.0,,,,,,,,1.49
,,238,,,,,,,,False,,,,,84,,,,,3.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.7,,,,,,,,,,,,14.8,14.8,,,2026-08-29 21:00:00,,,1.0,,,,26.8,0.3,,,,,,,,1.49
,,17,,,,,,,,False,,,,,90,,,,,1.9,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.6,,,,,,,,,,,,15.7,15.7,,,2026-08-29 22:00:00,,,1.0,,,,26.1,0.5,,,,,,,,1.49
,,135,,,,,,,,False,,,,,91,,,,,1.0,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.5,,,,,,,,,,,,15.8,15.8,,,2026-08-29 23:00:00,,,1.0,,,,25.7,1.0,,,,,,,,1.49
,,100,,,,,,,,False,,,,,91,,,,,2.0,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.2,,,,,,,,,,,,14.9,14.9,,,2026-08-30 00:00:00,,,1.0,,,,25.3,0.0,,,,,,,,1.49
,,144,,,,,,,,False,,,,,90,,,,,3.1,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.9,,,,,,,,,,,,12.7,12.7,,,2026-08-30 01:00:00,,,1.0,,,,25.8,0.0,,,,,,,,1.49
,,90,,,,,,,,False,,,,,92,,,,,0.9,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.4,,,,,,,,,,,,10.7,10.7,,,2026-08-30 02:00:00,,,1.0,,,,25.4,0.3,,,,,,,,1.49
