wind_speed_10m,frp_sum_lag_24h,pm25_lag_1h,frp_mean,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_delta_1h,pm25_lag_48h,hotspot_log_lag_72h,frp_x_haze,hotspot_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_mean_3h,is_haze_season,year,hotspot_log,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_roll_sum_168h,pm25_roll_std_6h,hotspot_lag_72h,temperature_2m,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_168h,month_cos,pm25_roll_mean_24h,is_predicted,frp_sum_lag_72h,hotspot_roll_sum_48h,Datetime,day_cos,precipitation,wind_direction_10m,frp_sum,relative_humidity_2m,hotspot_count,frp_mean_log,humidity_delta_24h,hotspot_log_lag_24h,hotspot_x_haze,hotspot_roll_sum_168h,pm25_delta_24h,surface_pressure,hour_sin,predicted,pm25_lag_2h,pm25_roll_max_3h,hotspot_lag_24h,Province,frp_sum_log,pm25_lag_72h,frp_sum_lag_48h,frp_roll_sum_48h,wind_dir_cos,pm25_roll_mean_12h,frp_roll_sum_24h,day_sin,wind_dir_sin,pm25_lag_3h,pm25_lag_12h,precipitation_log,hour_cos,pm25_roll_max_48h,province_target_enc,pm25_roll_std_12h,humidity_delta_1h,month_sin,pm25_roll_std_168h,hotspot_log_lag_48h,pm25_roll_mean_168h,PM25,pm25_roll_std_24h
10.9,,,0.0,,,,,,,,,,,,,,,,,,,,,28.5,,,,,,False,,,2026-06-15 15:00:00,,1.2,200,0.0,77,0.0,,,,,,,971.5,,2.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.7,
6.0,,,0.0,,,,,,,,,,,,,,,,,,,,,27.9,,,,,,False,,,2026-06-15 16:00:00,,3.1,224,0.0,81,0.0,,,,,,,971.3,,3.1,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.1,
5.4,,,0.0,,,,,,,,,,,,,,,,,,,,,27.7,,,,,,False,,,2026-06-15 17:00:00,,0.3,166,0.0,82,0.0,,,,,,,971.4,,3.4,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.4,
7.1,,,0.0,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,False,,,2026-06-15 18:00:00,,3.8,199,0.0,90,0.0,,,,,,,972.0,,3.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.8,
4.6,,,0.0,,,,,,,,,,,,,,,,,,,,,27.9,,,,,,False,,,2026-06-15 19:00:00,,1.0,198,0.0,85,0.0,,,,,,,971.8,,13.4,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,13.4,
6.9,,,0.0,,,,,,,,,,,,,,,,,,,,,26.9,,,,,,False,,,2026-06-15 20:00:00,,0.0,213,0.0,85,0.0,,,,,,,972.2,,17.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,17.9,
4.8,,,0.0,,,,,,,,,,,,,,,,,,,,,26.2,,,,,,False,,,2026-06-15 21:00:00,,0.0,205,0.0,85,0.0,,,,,,,972.9,,17.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,17.8,
7.4,,,0.0,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,False,,,2026-06-15 22:00:00,,0.0,187,0.0,80,0.0,,,,,,,973.5,,19.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,19.7,
7.5,,,0.0,,,,,,,,,,,,,,,,,,,,,25.7,,,,,,False,,,2026-06-15 23:00:00,,0.0,197,0.0,79,0.0,,,,,,,974.0,,20.5,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,20.5,
3.6,,,0.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,False,,,2026-06-16 00:00:00,,0.0,200,0.0,84,0.0,,,,,,,974.1,,21.5,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,21.5,
1.1,,,0.0,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,False,,,2026-06-16 01:00:00,,0.0,162,0.0,86,0.0,,,,,,,973.6,,23.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,23.9,
1.1,,,0.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,False,,,2026-06-16 02:00:00,,0.0,108,0.0,86,0.0,,,,,,,973.5,,24.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,24.7,
0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,24.7,,,,,,False,,,2026-06-16 03:00:00,,0.0,90,0.0,87,0.0,,,,,,,973.2,,20.1,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,20.1,
1.3,,,0.0,,,,,,,,,,,,,,,,,,,,,24.5,,,,,,False,,,2026-06-16 04:00:00,,0.0,74,0.0,86,0.0,,,,,,,973.0,,18.5,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,18.5,
2.4,,,0.0,,,,,,,,,,,,,,,,,,,,,24.1,,,,,,False,,,2026-06-16 05:00:00,,0.0,36,0.0,88,0.0,,,,,,,973.3,,18.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,18.9,
2.7,,,0.0,,,,,,,,,,,,,,,,,,,,,23.8,,,,,,False,,,2026-06-16 06:00:00,,0.0,8,0.0,90,0.0,,,,,,,973.7,,18.5,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,18.5,
4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,24.6,,,,,,False,,,2026-06-16 07:00:00,,0.0,10,0.0,86,0.0,,,,,,,974.5,,17.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,17.3,
2.5,,,0.0,,,,,,,,,,,,,,,,,,,,,25.7,,,,,,False,,,2026-06-16 08:00:00,,0.0,45,0.0,80,0.0,,,,,,,974.6,,12.5,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,12.5,
3.4,,,0.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,False,,,2026-06-16 09:00:00,,0.0,74,0.0,76,0.0,,,,,,,974.9,,7.0,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,7.0,
3.5,,,0.0,,,,,,,,,,,,,,,,,,,,,28.2,,,,,,False,,,2026-06-16 10:00:00,,0.0,118,0.0,74,0.0,,,,,,,974.9,,5.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,5.3,
5.3,,,0.0,,,,,,,,,,,,,,,,,,,,,29.7,,,,,,False,,,2026-06-16 11:00:00,,0.0,156,0.0,69,0.0,,,,,,,974.6,,4.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,4.3,
6.9,,,0.0,,,,,,,,,,,,,,,,,,,,,30.7,,,,,,False,,,2026-06-16 12:00:00,,0.0,150,0.0,67,0.0,,,,,,,973.8,,3.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.7,
7.0,,,0.0,,,,,,,,,,,,,,,,,,,,,31.1,,,,,,False,,,2026-06-16 13:00:00,,0.0,183,0.0,61,0.0,,,,,,,974.0,,3.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.6,
5.2,,,0.0,,,,,,,,,,,,,,,,,,,,,31.7,,,,,,False,,,2026-06-16 14:00:00,,0.0,211,0.0,57,0.0,,,,,,,972.6,,2.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.8,
6.6,,,0.0,,,,,,,,,,,,,,,,,,,,,32.1,,,,,,False,,,2026-06-16 15:00:00,,0.0,191,0.0,57,0.0,,,,,,,971.8,,3.4,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.4,
7.6,,,0.0,,,,,,,,,,,,,,,,,,,,,32.1,,,,,,False,,,2026-06-16 16:00:00,,0.0,188,0.0,57,0.0,,,,,,,971.1,,3.2,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.2,
10.1,,,0.0,,,,,,,,,,,,,,,,,,,,,30.9,,,,,,False,,,2026-06-16 17:00:00,,0.1,191,0.0,60,0.0,,,,,,,971.1,,3.4,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.4,
10.6,,,0.0,,,,,,,,,,,,,,,,,,,,,29.9,,,,,,False,,,2026-06-16 18:00:00,,0.0,180,0.0,68,0.0,,,,,,,971.3,,4.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,4.6,
6.9,,,0.0,,,,,,,,,,,,,,,,,,,,,26.8,,,,,,False,,,2026-06-16 19:00:00,,0.0,194,0.0,89,0.0,,,,,,,972.7,,16.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,16.7,
6.6,,,0.0,,,,,,,,,,,,,,,,,,,,,26.4,,,,,,False,,,2026-06-16 20:00:00,,0.0,193,0.0,87,0.0,,,,,,,973.2,,16.2,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,16.2,
7.1,,,0.0,,,,,,,,,,,,,,,,,,,,,25.9,,,,,,False,,,2026-06-16 21:00:00,,0.0,189,0.0,86,0.0,,,,,,,973.8,,18.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,18.7,
5.9,,,0.0,,,,,,,,,,,,,,,,,,,,,25.6,,,,,,False,,,2026-06-16 22:00:00,,0.0,180,0.0,85,0.0,,,,,,,974.6,,17.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,17.8,
5.0,,,0.0,,,,,,,,,,,,,,,,,,,,,25.4,,,,,,False,,,2026-06-16 23:00:00,,0.0,178,0.0,84,0.0,,,,,,,975.2,,18.4,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,18.4,
3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,24.9,,,,,,False,,,2026-06-17 00:00:00,,0.0,194,0.0,88,0.0,,,,,,,975.3,,19.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,19.3,
2.3,,,0.0,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,False,,,2026-06-17 01:00:00,,0.0,129,0.0,90,0.0,,,,,,,974.8,,19.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,19.9,
0.9,,,0.0,,,,,,,,,,,,,,,,,,,,,24.1,,,,,,False,,,2026-06-17 02:00:00,,0.0,101,0.0,92,0.0,,,,,,,974.1,,19.1,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,19.1,
1.4,,,0.0,,,,,,,,,,,,,,,,,,,,,23.9,,,,,,False,,,2026-06-17 03:00:00,,0.0,40,0.0,91,0.0,,,,,,,973.9,,18.0,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,18.0,
2.8,,,0.0,,,,,,,,,,,,,,,,,,,,,24.1,,,,,,False,,,2026-06-17 04:00:00,,0.0,35,0.0,89,0.0,,,,,,,973.9,,16.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,16.9,
4.2,,,0.0,,,,,,,,,,,,,,,,,,,,,23.7,,,,,,False,,,2026-06-17 05:00:00,,0.0,25,0.0,90,0.0,,,,,,,973.9,,16.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,16.8,
2.7,,,0.0,,,,,,,,,,,,,,,,,,,,,23.6,,,,,,False,,,2026-06-17 06:00:00,,0.0,360,0.0,90,0.0,,,,,,,974.5,,16.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,16.3,
3.2,,,0.0,,,,,,,,,,,,,,,,,,,,,24.6,,,,,,False,,,2026-06-17 07:00:00,,0.0,34,0.0,85,0.0,,,,,,,974.9,,9.0,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,9.0,
2.3,,,0.0,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,False,,,2026-06-17 08:00:00,,0.0,58,0.0,80,0.0,,,,,,,975.4,,8.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,8.6,
2.7,,,0.0,,,,,,,,,,,,,,,,,,,,,26.8,,,,,,False,,,2026-06-17 09:00:00,,0.0,62,0.0,78,0.0,,,,,,,975.7,,4.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,4.8,
2.6,,,0.0,,,,,,,,,,,,,,,,,,,,,28.1,,,,,,False,,,2026-06-17 10:00:00,,0.1,141,0.0,74,0.0,,,,,,,975.8,,3.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.6,
6.0,,,0.0,,,,,,,,,,,,,,,,,,,,,28.7,,,,,,False,,,2026-06-17 11:00:00,,0.2,164,0.0,72,0.0,,,,,,,975.4,,3.1,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.1,
9.1,,,0.0,,,,,,,,,,,,,,,,,,,,,29.6,,,,,,False,,,2026-06-17 12:00:00,,0.0,172,0.0,70,0.0,,,,,,,974.8,,2.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.7,
9.7,,,0.0,,,,,,,,,,,,,,,,,,,,,29.6,,,,,,False,,,2026-06-17 13:00:00,,0.1,162,0.0,68,0.0,,,,,,,974.3,,2.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.3,
8.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.8,,,,,,False,,,2026-06-17 14:00:00,,0.1,194,0.0,67,0.0,,,,,,,973.5,,2.5,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.5,
8.2,,,0.0,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,False,,,2026-06-17 15:00:00,,3.3,218,0.0,78,0.0,,,,,,,972.8,,2.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.9,
6.4,,,0.0,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,False,,,2026-06-17 16:00:00,,0.7,207,0.0,78,0.0,,,,,,,972.1,,3.5,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.5,
5.7,,,0.0,,,,,,,,,,,,,,,,,,,,,28.8,,,,,,False,,,2026-06-17 17:00:00,,0.5,208,0.0,75,0.0,,,,,,,971.9,,4.0,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,4.0,
5.1,,,0.0,,,,,,,,,,,,,,,,,,,,,28.3,,,,,,False,,,2026-06-17 18:00:00,,0.2,176,0.0,77,0.0,,,,,,,971.8,,8.5,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,8.5,
5.4,,,0.0,,,,,,,,,,,,,,,,,,,,,27.6,,,,,,False,,,2026-06-17 19:00:00,,0.0,200,0.0,82,0.0,,,,,,,972.1,,11.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,11.3,
6.3,,,0.0,,,,,,,,,,,,,,,,,,,,,26.9,,,,,,False,,,2026-06-17 20:00:00,,0.0,178,0.0,84,0.0,,,,,,,972.4,,16.4,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,16.4,
6.8,,,0.0,,,,,,,,,,,,,,,,,,,,,26.4,,,,,,False,,,2026-06-17 21:00:00,,0.0,180,0.0,83,0.0,,,,,,,973.2,,19.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,19.3,
4.9,,,0.0,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,False,,,2026-06-17 22:00:00,,0.0,188,0.0,82,0.0,,,,,,,973.9,,18.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,18.8,
2.9,,,0.0,,,,,,,,,,,,,,,,,,,,,25.8,,,,,,False,,,2026-06-17 23:00:00,,0.0,173,0.0,84,0.0,,,,,,,974.5,,19.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,19.6,
1.1,,,0.0,,,,,,,,,,,,,,,,,,,,,25.6,,,,,,False,,,2026-06-18 00:00:00,,0.1,171,0.0,86,0.0,,,,,,,974.8,,20.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,20.3,
1.5,,,0.0,,,,,,,,,,,,,,,,,,,,,25.1,,,,,,False,,,2026-06-18 01:00:00,,0.1,173,0.0,92,0.0,,,,,,,974.2,,19.4,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,19.4,
2.1,,,0.0,,,,,,,,,,,,,,,,,,,,,24.8,,,,,,False,,,2026-06-18 02:00:00,,0.4,142,0.0,92,0.0,,,,,,,973.9,,19.4,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,19.4,
2.2,,,0.0,,,,,,,,,,,,,,,,,,,,,24.5,,,,,,False,,,2026-06-18 03:00:00,,0.1,95,0.0,93,0.0,,,,,,,973.5,,15.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,15.8,
2.6,,,0.0,,,,,,,,,,,,,,,,,,,,,24.2,,,,,,False,,,2026-06-18 04:00:00,,0.1,56,0.0,94,0.0,,,,,,,973.4,,14.0,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,14.0,
3.8,,,0.0,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,False,,,2026-06-18 05:00:00,,0.1,31,0.0,97,0.0,,,,,,,973.5,,12.1,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,12.1,
6.3,,,0.0,,,,,,,,,,,,,,,,,,,,,23.8,,,,,,False,,,2026-06-18 06:00:00,,0.0,13,0.0,97,0.0,,,,,,,973.8,,8.1,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,8.1,
3.1,,,0.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,False,,,2026-06-18 07:00:00,,0.0,31,0.0,88,0.0,,,,,,,974.5,,11.2,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,11.2,
3.6,,,0.0,,,,,,,,,,,,,,,,,,,,,26.2,,,,,,False,,,2026-06-18 08:00:00,,0.0,70,0.0,83,0.0,,,,,,,975.0,,9.1,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,9.1,
4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,27.7,,,,,,False,,,2026-06-18 09:00:00,,0.1,122,0.0,76,0.0,,,,,,,975.2,,5.4,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,5.4,
5.6,,,0.0,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,False,,,2026-06-18 10:00:00,,0.1,174,0.0,72,0.0,,,,,,,975.3,,3.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.7,
7.7,,,0.0,,,,,,,,,,,,,,,,,,,,,29.8,,,,,,False,,,2026-06-18 11:00:00,,0.2,181,0.0,70,0.0,,,,,,,974.6,,2.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.8,
8.5,,,0.0,,,,,,,,,,,,,,,,,,,,,30.4,,,,,,False,,,2026-06-18 12:00:00,,0.2,184,0.0,68,0.0,,,,,,,974.0,,3.0,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.0,
6.0,,,0.0,,,,,,,,,,,,,,,,,,,,,31.2,,,,,,False,,,2026-06-18 13:00:00,,0.1,173,0.0,64,0.0,,,,,,,974.2,,2.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.9,
10.3,,,0.0,,,,,,,,,,,,,,,,,,,,,29.7,,,,,,False,,,2026-06-18 14:00:00,,0.6,216,0.0,69,0.0,,,,,,,972.5,,2.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.6,
8.7,,,0.0,,,,,,,,,,,,,,,,,,,,,30.3,,,,,,False,,,2026-06-18 15:00:00,,0.7,202,0.0,68,0.0,,,,,,,972.1,,2.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.7,
6.5,,,0.0,,,,,,,,,,,,,,,,,,,,,30.4,,,,,,False,,,2026-06-18 16:00:00,,0.2,203,0.0,66,0.0,,,,,,,971.6,,2.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.9,
6.9,,,0.0,,,,,,,,,,,,,,,,,,,,,28.3,,,,,,False,,,2026-06-18 17:00:00,,0.9,250,0.0,77,0.0,,,,,,,971.5,,3.1,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.1,
1.5,,,0.0,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,False,,,2026-06-18 18:00:00,,0.2,234,0.0,80,0.0,,,,,,,971.4,,3.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.8,
2.1,,,0.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,False,,,2026-06-18 19:00:00,,0.0,149,0.0,87,0.0,,,,,,,972.3,,15.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,15.7,
2.3,,,0.0,,,,,,,,,,,,,,,,,,,,,26.2,,,,,,False,,,2026-06-18 20:00:00,,0.1,148,0.0,92,0.0,,,,,,,972.6,,18.2,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,18.2,
2.4,,,0.0,,,,,,,,,,,,,,,,,,,,,25.8,,,,,,False,,,2026-06-18 21:00:00,,0.3,138,0.0,94,0.0,,,,,,,973.3,,19.1,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,19.1,
2.3,,,0.0,,,,,,,,,,,,,,,,,,,,,25.6,,,,,,False,,,2026-06-18 22:00:00,,0.1,119,0.0,94,0.0,,,,,,,973.7,,21.1,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,21.1,
2.8,,,0.0,,,,,,,,,,,,,,,,,,,,,25.1,,,,,,False,,,2026-06-18 23:00:00,,0.0,108,0.0,98,0.0,,,,,,,974.4,,21.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,21.8,
0.6,,,0.0,,,,,,,,,,,,,,,,,,,,,24.9,,,,,,False,,,2026-06-19 00:00:00,,0.0,146,0.0,98,0.0,,,,,,,974.1,,23.2,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,23.2,
3.8,,,0.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,False,,,2026-06-19 01:00:00,,0.0,155,0.0,93,0.0,,,,,,,973.4,,20.0,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,20.0,
1.1,,,0.0,,,,,,,,,,,,,,,,,,,,,24.5,,,,,,False,,,2026-06-19 02:00:00,,0.0,90,0.0,95,0.0,,,,,,,972.6,,18.2,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,18.2,
