frp_sum,pm25_roll_std_48h,precipitation_log,precipitation,pm25_roll_mean_24h,wind_dir_sin,pm25_roll_max_3h,pm25_delta_1h,is_haze_season,hotspot_x_haze,pm25_lag_1h,pm25_lag_2h,pm25_roll_std_24h,pm25_lag_72h,humidity_delta_24h,hotspot_count,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,pm25_roll_max_12h,hour_cos,pm25_roll_max_168h,frp_mean,frp_roll_sum_24h,wind_direction_10m,temperature_2m,wind_dir_cos,pm25_roll_mean_12h,province_target_enc,Province,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_168h,PM25,day_sin,pm25_roll_mean_168h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_lag_6h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,hour_sin,predicted,wind_speed_10m,hotspot_lag_24h,frp_mean_log,month_sin,day_cos,pm25_roll_std_3h,pm25_roll_std_168h,frp_sum_log,hotspot_roll_sum_24h,frp_sum_lag_48h,year,hotspot_roll_sum_48h,frp_sum_lag_24h,is_predicted,frp_roll_sum_48h,Datetime,pm25_lag_24h,humidity_delta_1h,pm25_delta_24h,pm25_roll_max_24h,pm25_roll_max_48h,hotspot_lag_48h,month_cos,frp_x_haze,surface_pressure,pm25_roll_max_6h,relative_humidity_2m
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,139,24.0,,,,Chiang Mai,,,,,,,20.4,,,,,,,,,,,,20.4,1.9,,,,,,,,,,,,,False,,2026-07-23 04:00:00,,,,,,,,,971.4,,99
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,164,24.1,,,,Chiang Mai,,,,,,,19.1,,,,,,,,,,,,19.1,2.6,,,,,,,,,,,,,False,,2026-07-23 05:00:00,,,,,,,,,971.2,,98
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,131,23.9,,,,Chiang Mai,,,,,,,18.9,,,,,,,,,,,,18.9,1.7,,,,,,,,,,,,,False,,2026-07-23 06:00:00,,,,,,,,,971.5,,98
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,77,24.4,,,,Chiang Mai,,,,,,,15.5,,,,,,,,,,,,15.5,2.4,,,,,,,,,,,,,False,,2026-07-23 07:00:00,,,,,,,,,971.9,,95
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,117,25.7,,,,Chiang Mai,,,,,,,13.4,,,,,,,,,,,,13.4,3.2,,,,,,,,,,,,,False,,2026-07-23 08:00:00,,,,,,,,,972.4,,90
0.0,,,0.4,,,,,,,,,,,,0.0,,,,,,,0.0,,135,26.9,,,,Chiang Mai,,,,,,,11.2,,,,,,,,,,,,11.2,3.1,,,,,,,,,,,,,False,,2026-07-23 09:00:00,,,,,,,,,972.6,,84
0.0,,,0.3,,,,,,,,,,,,0.0,,,,,,,0.0,,163,28.2,,,,Chiang Mai,,,,,,,8.6,,,,,,,,,,,,8.6,3.0,,,,,,,,,,,,,False,,2026-07-23 10:00:00,,,,,,,,,972.9,,79
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,171,29.5,,,,Chiang Mai,,,,,,,7.0,,,,,,,,,,,,7.0,5.7,,,,,,,,,,,,,False,,2026-07-23 11:00:00,,,,,,,,,972.5,,72
0.0,,,0.7,,,,,,,,,,,,0.0,,,,,,,0.0,,194,28.8,,,,Chiang Mai,,,,,,,5.8,,,,,,,,,,,,5.8,9.6,,,,,,,,,,,,,False,,2026-07-23 12:00:00,,,,,,,,,971.4,,74
0.0,,,2.8,,,,,,,,,,,,0.0,,,,,,,0.0,,160,28.8,,,,Chiang Mai,,,,,,,4.4,,,,,,,,,,,,4.4,7.3,,,,,,,,,,,,,False,,2026-07-23 13:00:00,,,,,,,,,971.8,,75
0.0,,,1.5,,,,,,,,,,,,0.0,,,,,,,0.0,,247,27.6,,,,Chiang Mai,,,,,,,3.8,,,,,,,,,,,,3.8,3.7,,,,,,,,,,,,,False,,2026-07-23 14:00:00,,,,,,,,,969.7,,84
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,187,29.4,,,,Chiang Mai,,,,,,,4.1,,,,,,,,,,,,4.1,6.2,,,,,,,,,,,,,False,,2026-07-23 15:00:00,,,,,,,,,968.8,,72
0.0,,,0.4,,,,,,,,,,,,0.0,,,,,,,0.0,,180,29.2,,,,Chiang Mai,,,,,,,4.2,,,,,,,,,,,,4.2,3.2,,,,,,,,,,,,,False,,2026-07-23 16:00:00,,,,,,,,,969.2,,73
0.0,,,0.5,,,,,,,,,,,,0.0,,,,,,,0.0,,242,28.2,,,,Chiang Mai,,,,,,,4.6,,,,,,,,,,,,4.6,4.3,,,,,,,,,,,,,False,,2026-07-23 17:00:00,,,,,,,,,969.0,,79
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,124,28.3,,,,Chiang Mai,,,,,,,5.0,,,,,,,,,,,,5.0,0.6,,,,,,,,,,,,,False,,2026-07-23 18:00:00,,,,,,,,,969.6,,79
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,191,28.1,,,,Chiang Mai,,,,,,,9.5,,,,,,,,,,,,9.5,0.9,,,,,,,,,,,,,False,,2026-07-23 19:00:00,,,,,,,,,969.8,,78
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,16,27.0,,,,Chiang Mai,,,,,,,12.0,,,,,,,,,,,,12.0,1.3,,,,,,,,,,,,,False,,2026-07-23 20:00:00,,,,,,,,,970.4,,82
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,336,26.7,,,,Chiang Mai,,,,,,,14.4,,,,,,,,,,,,14.4,2.2,,,,,,,,,,,,,False,,2026-07-23 21:00:00,,,,,,,,,971.0,,85
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,4,26.3,,,,Chiang Mai,,,,,,,13.7,,,,,,,,,,,,13.7,2.5,,,,,,,,,,,,,False,,2026-07-23 22:00:00,,,,,,,,,971.3,,90
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,129,26.3,,,,Chiang Mai,,,,,,,15.5,,,,,,,,,,,,15.5,1.2,,,,,,,,,,,,,False,,2026-07-23 23:00:00,,,,,,,,,971.7,,91
0.0,,,1.3,,,,,,,,,,,,0.0,,,,,,,0.0,,159,25.4,,,,Chiang Mai,,,,,,,16.5,,,,,,,,,,,,16.5,3.5,,,,,,,,,,,,,False,,2026-07-24 00:00:00,,,,,,,,,971.4,,92
0.0,,,1.4,,,,,,,,,,,,0.0,,,,,,,0.0,,90,25.2,,,,Chiang Mai,,,,,,,16.9,,,,,,,,,,,,16.9,3.4,,,,,,,,,,,,,False,,2026-07-24 01:00:00,,,,,,,,,971.1,,95
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,45,25.0,,,,Chiang Mai,,,,,,,14.7,,,,,,,,,,,,14.7,2.8,,,,,,,,,,,,,False,,2026-07-24 02:00:00,,,,,,,,,970.3,,95
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,60,24.5,,,,Chiang Mai,,,,,,,14.1,,,,,,,,,,,,14.1,2.9,,,,,,,,,,,,,False,,2026-07-24 03:00:00,,,,,,,,,969.8,,97
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,85,24.4,,,,Chiang Mai,,,,,,,13.6,,,,,,,,,,,,13.6,2.2,,,,,,,,,,,,,False,,2026-07-24 04:00:00,,,,,,,,,969.5,,97
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,135,24.2,,,,Chiang Mai,,,,,,,13.1,,,,,,,,,,,,13.1,2.0,,,,,,,,,,,,,False,,2026-07-24 05:00:00,,,,,,,,,969.6,,97
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,157,24.0,,,,Chiang Mai,,,,,,,11.9,,,,,,,,,,,,11.9,2.3,,,,,,,,,,,,,False,,2026-07-24 06:00:00,,,,,,,,,969.9,,98
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,112,24.9,,,,Chiang Mai,,,,,,,20.1,,,,,,,,,,,,20.1,1.9,,,,,,,,,,,,,False,,2026-07-24 07:00:00,,,,,,,,,970.3,,92
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,104,26.2,,,,Chiang Mai,,,,,,,17.3,,,,,,,,,,,,17.3,3.7,,,,,,,,,,,,,False,,2026-07-24 08:00:00,,,,,,,,,970.9,,85
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,124,27.4,,,,Chiang Mai,,,,,,,13.2,,,,,,,,,,,,13.2,4.8,,,,,,,,,,,,,False,,2026-07-24 09:00:00,,,,,,,,,971.3,,80
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,161,28.5,,,,Chiang Mai,,,,,,,10.4,,,,,,,,,,,,10.4,3.8,,,,,,,,,,,,,False,,2026-07-24 10:00:00,,,,,,,,,971.3,,76
0.0,,,0.4,,,,,,,,,,,,0.0,,,,,,,0.0,,173,28.7,,,,Chiang Mai,,,,,,,8.3,,,,,,,,,,,,8.3,6.3,,,,,,,,,,,,,False,,2026-07-24 11:00:00,,,,,,,,,970.8,,76
0.0,,,3.8,,,,,,,,,,,,0.0,,,,,,,0.0,,224,26.7,,,,Chiang Mai,,,,,,,6.7,,,,,,,,,,,,6.7,8.0,,,,,,,,,,,,,False,,2026-07-24 12:00:00,,,,,,,,,970.2,,85
0.0,,,3.1,,,,,,,,,,,,0.0,,,,,,,0.0,,105,26.3,,,,Chiang Mai,,,,,,,5.7,,,,,,,,,,,,5.7,5.0,,,,,,,,,,,,,False,,2026-07-24 13:00:00,,,,,,,,,970.4,,87
0.0,,,0.8,,,,,,,,,,,,0.0,,,,,,,0.0,,140,28.1,,,,Chiang Mai,,,,,,,6.7,,,,,,,,,,,,6.7,5.4,,,,,,,,,,,,,False,,2026-07-24 14:00:00,,,,,,,,,968.7,,82
0.0,,,0.3,,,,,,,,,,,,0.0,,,,,,,0.0,,155,29.3,,,,Chiang Mai,,,,,,,5.4,,,,,,,,,,,,5.4,6.0,,,,,,,,,,,,,False,,2026-07-24 15:00:00,,,,,,,,,968.1,,77
0.0,,,0.3,,,,,,,,,,,,0.0,,,,,,,0.0,,158,29.5,,,,Chiang Mai,,,,,,,5.0,,,,,,,,,,,,5.0,6.8,,,,,,,,,,,,,False,,2026-07-24 16:00:00,,,,,,,,,967.8,,76
0.0,,,0.7,,,,,,,,,,,,0.0,,,,,,,0.0,,195,29.0,,,,Chiang Mai,,,,,,,5.1,,,,,,,,,,,,5.1,2.1,,,,,,,,,,,,,False,,2026-07-24 17:00:00,,,,,,,,,967.7,,79
0.0,,,1.5,,,,,,,,,,,,0.0,,,,,,,0.0,,197,28.5,,,,Chiang Mai,,,,,,,5.9,,,,,,,,,,,,5.9,1.9,,,,,,,,,,,,,False,,2026-07-24 18:00:00,,,,,,,,,967.8,,84
0.0,,,0.2,,,,,,,,,,,,0.0,,,,,,,0.0,,242,28.3,,,,Chiang Mai,,,,,,,13.6,,,,,,,,,,,,13.6,2.7,,,,,,,,,,,,,False,,2026-07-24 19:00:00,,,,,,,,,968.0,,88
0.0,,,3.5,,,,,,,,,,,,0.0,,,,,,,0.0,,164,26.2,,,,Chiang Mai,,,,,,,15.9,,,,,,,,,,,,15.9,2.6,,,,,,,,,,,,,False,,2026-07-24 20:00:00,,,,,,,,,969.0,,93
0.0,,,2.0,,,,,,,,,,,,0.0,,,,,,,0.0,,28,25.7,,,,Chiang Mai,,,,,,,18.6,,,,,,,,,,,,18.6,4.7,,,,,,,,,,,,,False,,2026-07-24 21:00:00,,,,,,,,,969.6,,94
0.0,,,1.2,,,,,,,,,,,,0.0,,,,,,,0.0,,56,25.3,,,,Chiang Mai,,,,,,,21.1,,,,,,,,,,,,21.1,2.6,,,,,,,,,,,,,False,,2026-07-24 22:00:00,,,,,,,,,970.1,,94
0.0,,,0.4,,,,,,,,,,,,0.0,,,,,,,0.0,,3,24.8,,,,Chiang Mai,,,,,,,21.5,,,,,,,,,,,,21.5,7.2,,,,,,,,,,,,,False,,2026-07-24 23:00:00,,,,,,,,,970.6,,96
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,4,24.4,,,,Chiang Mai,,,,,,,22.4,,,,,,,,,,,,22.4,5.2,,,,,,,,,,,,,False,,2026-07-25 00:00:00,,,,,,,,,970.3,,96
0.0,,,0.3,,,,,,,,,,,,0.0,,,,,,,0.0,,336,25.1,,,,Chiang Mai,,,,,,,20.8,,,,,,,,,,,,20.8,1.8,,,,,,,,,,,,,False,,2026-07-25 01:00:00,,,,,,,,,969.7,,96
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,243,24.5,,,,Chiang Mai,,,,,,,19.1,,,,,,,,,,,,19.1,0.4,,,,,,,,,,,,,False,,2026-07-25 02:00:00,,,,,,,,,969.0,,98
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,233,24.5,,,,Chiang Mai,,,,,,,17.2,,,,,,,,,,,,17.2,0.9,,,,,,,,,,,,,False,,2026-07-25 03:00:00,,,,,,,,,968.8,,99
0.0,,,2.7,,,,,,,,,,,,0.0,,,,,,,0.0,,259,24.1,,,,Chiang Mai,,,,,,,15.0,,,,,,,,,,,,15.0,0.9,,,,,,,,,,,,,False,,2026-07-25 04:00:00,,,,,,,,,968.8,,95
0.0,,,0.5,,,,,,,,,,,,0.0,,,,,,,0.0,,180,24.5,,,,Chiang Mai,,,,,,,13.9,,,,,,,,,,,,13.9,0.7,,,,,,,,,,,,,False,,2026-07-25 05:00:00,,,,,,,,,969.3,,93
0.0,,,1.2,,,,,,,,,,,,0.0,,,,,,,0.0,,114,24.0,,,,Chiang Mai,,,,,,,13.6,,,,,,,,,,,,13.6,1.8,,,,,,,,,,,,,False,,2026-07-25 06:00:00,,,,,,,,,969.9,,92
0.0,,,0.6,,,,,,,,,,,,0.0,,,,,,,0.0,,83,24.7,,,,Chiang Mai,,,,,,,13.8,,,,,,,,,,,,13.8,2.9,,,,,,,,,,,,,False,,2026-07-25 07:00:00,,,,,,,,,970.4,,96
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,112,25.5,,,,Chiang Mai,,,,,,,13.9,,,,,,,,,,,,13.9,2.9,,,,,,,,,,,,,False,,2026-07-25 08:00:00,,,,,,,,,970.8,,93
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,110,27.1,,,,Chiang Mai,,,,,,,11.9,,,,,,,,,,,,11.9,3.6,,,,,,,,,,,,,False,,2026-07-25 09:00:00,,,,,,,,,971.4,,84
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,120,28.6,,,,Chiang Mai,,,,,,,11.0,,,,,,,,,,,,11.0,2.5,,,,,,,,,,,,,False,,2026-07-25 10:00:00,,,,,,,,,971.4,,77
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,124,30.1,,,,Chiang Mai,,,,,,,10.2,,,,,,,,,,,,10.2,1.9,,,,,,,,,,,,,False,,2026-07-25 11:00:00,,,,,,,,,971.0,,70
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,155,30.7,,,,Chiang Mai,,,,,,,10.0,,,,,,,,,,,,10.0,4.8,,,,,,,,,,,,,False,,2026-07-25 12:00:00,,,,,,,,,970.2,,68
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,152,31.2,,,,Chiang Mai,,,,,,,9.5,,,,,,,,,,,,9.5,6.5,,,,,,,,,,,,,False,,2026-07-25 13:00:00,,,,,,,,,969.6,,66
0.0,,,0.4,,,,,,,,,,,,0.0,,,,,,,0.0,,167,31.4,,,,Chiang Mai,,,,,,,9.2,,,,,,,,,,,,9.2,6.5,,,,,,,,,,,,,False,,2026-07-25 14:00:00,,,,,,,,,967.9,,64
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,176,32.1,,,,Chiang Mai,,,,,,,9.8,,,,,,,,,,,,9.8,5.1,,,,,,,,,,,,,False,,2026-07-25 15:00:00,,,,,,,,,967.7,,58
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,161,32.2,,,,Chiang Mai,,,,,,,9.2,,,,,,,,,,,,9.2,3.8,,,,,,,,,,,,,False,,2026-07-25 16:00:00,,,,,,,,,967.2,,56
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,297,32.1,,,,Chiang Mai,,,,,,,7.9,,,,,,,,,,,,7.9,1.6,,,,,,,,,,,,,False,,2026-07-25 17:00:00,,,,,,,,,966.7,,54
0.0,,,0.1,,,,,,,,,,,,0.0,,,,,,,0.0,,297,29.5,,,,Chiang Mai,,,,,,,9.0,,,,,,,,,,,,9.0,3.2,,,,,,,,,,,,,False,,2026-07-25 18:00:00,,,,,,,,,967.4,,72
0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,149,29.3,,,,Chiang Mai,,,,,,,10.6,,,,,,,,,,,,10.6,3.1,,,,,,,,,,,,,False,,2026-07-25 19:00:00,,,,,,,,,967.6,,79
0.0,,,0.7,,,,,,,,,,,,0.0,,,,,,,0.0,,113,27.7,,,,Chiang Mai,,,,,,,11.1,,,,,,,,,,,,11.1,4.7,,,,,,,,,,,,,False,,2026-07-25 20:00:00,,,,,,,,,968.5,,84
0.0,,,2.5,,,,,,,,,,,,0.0,,,,,,,0.0,,279,25.9,,,,Chiang Mai,,,,,,,11.8,,,,,,,,,,,,11.8,4.6,,,,,,,,,,,,,False,,2026-07-25 21:00:00,,,,,,,,,969.7,,91
0.0,,,9.1,,,,,,,,,,,,0.0,,,,,,,0.0,,30,24.9,,,,Chiang Mai,,,,,,,12.6,,,,,,,,,,,,12.6,8.7,,,,,,,,,,,,,False,,2026-07-25 22:00:00,,,,,,,,,971.1,,96
0.0,,,2.1,,,,,,,,,,,,0.0,,,,,,,0.0,,2,24.4,,,,Chiang Mai,,,,,,,12.2,,,,,,,,,,,,12.2,6.7,,,,,,,,,,,,,False,,2026-07-25 23:00:00,,,,,,,,,971.6,,95
0.0,,,0.8,,,,,,,,,,,,0.0,,,,,,,0.0,,347,24.4,,,,Chiang Mai,,,,,,,12.5,,,,,,,,,,,,12.5,3.9,,,,,,,,,,,,,False,,2026-07-26 00:00:00,,,,,,,,,971.4,,94
0.0,,,1.5,,,,,,,,,,,,0.0,,,,,,,0.0,,4,25.0,,,,Chiang Mai,,,,,,,12.7,,,,,,,,,,,,12.7,4.7,,,,,,,,,,,,,False,,2026-07-26 01:00:00,,,,,,,,,970.9,,94
0.0,,,0.5,,,,,,,,,,,,0.0,,,,,,,0.0,,346,24.5,,,,Chiang Mai,,,,,,,9.2,,,,,,,,,,,,9.2,5.4,,,,,,,,,,,,,False,,2026-07-26 02:00:00,,,,,,,,,970.2,,93
