pm25_roll_mean_6h,surface_pressure,month_sin,pm25_delta_24h,pm25_lag_72h,pm25_roll_std_6h,wind_speed_10m,hotspot_x_haze,pm25_lag_1h,relative_humidity_2m,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_count,frp_mean,hotspot_log_lag_48h,is_predicted,humidity_delta_24h,PM25,hotspot_log,day_sin,hotspot_roll_sum_24h,frp_x_haze,pm25_roll_max_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,hotspot_lag_48h,pm25_roll_max_48h,province_target_enc,hour_sin,frp_sum,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_roll_max_12h,hotspot_roll_sum_168h,Province,pm25_roll_std_3h,month_cos,pm25_lag_3h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,wind_dir_cos,year,pm25_roll_max_168h,pm25_lag_24h,hotspot_lag_72h,frp_sum_log,predicted,pm25_lag_2h,precipitation_log,precipitation,pm25_lag_6h,frp_sum_lag_48h,wind_dir_sin,pm25_roll_mean_3h,frp_roll_sum_168h,hotspot_log_lag_72h,pm25_roll_std_48h,day_cos,is_haze_season,pm25_roll_mean_168h,hour_cos,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_72h,pm25_lag_12h,Datetime,pm25_roll_std_12h,pm25_roll_std_168h,hotspot_lag_24h,frp_mean_log,pm25_roll_mean_12h,wind_direction_10m,frp_roll_sum_48h,pm25_roll_max_3h
,971.4,,,,,7.8,,,84,,,0.0,0.0,,False,,5.4,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.1,,,,,,,5.4,,,3.4,,,,,,,,,,,,,,,,2026-07-31 12:00:00,,,,,,154,,
,971.1,,,,,6.0,,,75,,,0.0,0.0,,False,,5.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,29.1,,,,,,,5.6,,,4.5,,,,,,,,,,,,,,,,2026-07-31 13:00:00,,,,,,151,,
,969.4,,,,,4.0,,,75,,,0.0,0.0,,False,,6.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,29.7,,,,,,,6.5,,,1.0,,,,,,,,,,,,,,,,2026-07-31 14:00:00,,,,,,183,,
,969.1,,,,,1.5,,,74,,,0.0,0.0,,False,,6.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,30.2,,,,,,,6.6,,,0.3,,,,,,,,,,,,,,,,2026-07-31 15:00:00,,,,,,150,,
,968.6,,,,,2.3,,,76,,,0.0,0.0,,False,,6.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,29.9,,,,,,,6.1,,,0.2,,,,,,,,,,,,,,,,2026-07-31 16:00:00,,,,,,32,,
,968.1,,,,,3.0,,,82,,,0.0,0.0,,False,,6.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,28.2,,,,,,,6.9,,,1.5,,,,,,,,,,,,,,,,2026-07-31 17:00:00,,,,,,33,,
,968.8,,,,,5.7,,,89,,,0.0,0.0,,False,,7.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.9,,,,,,,7.5,,,3.1,,,,,,,,,,,,,,,,2026-07-31 18:00:00,,,,,,229,,
,969.0,,,,,5.1,,,82,,,0.0,0.0,,False,,10.8,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,28.1,,,,,,,10.8,,,0.8,,,,,,,,,,,,,,,,2026-07-31 19:00:00,,,,,,228,,
,970.1,,,,,4.0,,,87,,,0.0,0.0,,False,,15.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.2,,,,,,,15.3,,,0.0,,,,,,,,,,,,,,,,2026-07-31 20:00:00,,,,,,201,,
,970.4,,,,,3.7,,,87,,,0.0,0.0,,False,,17.2,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.0,,,,,,,17.2,,,0.0,,,,,,,,,,,,,,,,2026-07-31 21:00:00,,,,,,209,,
,971.1,,,,,3.5,,,90,,,0.0,0.0,,False,,18.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.1,,,,,,,18.1,,,0.0,,,,,,,,,,,,,,,,2026-07-31 22:00:00,,,,,,192,,
,972.1,,,,,1.5,,,94,,,0.0,0.0,,False,,17.2,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.6,,,,,,,17.2,,,3.0,,,,,,,,,,,,,,,,2026-07-31 23:00:00,,,,,,291,,
,971.7,,,,,6.7,,,97,,,0.0,0.0,,False,,14.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.0,,,,,,,14.9,,,3.0,,,,,,,,,,,,,,,,2026-08-01 00:00:00,,,,,,8,,
,970.7,,,,,2.1,,,93,,,0.0,0.0,,False,,7.0,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.5,,,,,,,7.0,,,0.6,,,,,,,,,,,,,,,,2026-08-01 01:00:00,,,,,,15,,
,970.8,,,,,5.2,,,98,,,0.0,0.0,,False,,6.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.1,,,,,,,6.1,,,7.8,,,,,,,,,,,,,,,,2026-08-01 02:00:00,,,,,,338,,
,970.2,,,,,5.9,,,96,,,0.0,0.0,,False,,6.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.0,,,,,,,6.9,,,2.0,,,,,,,,,,,,,,,,2026-08-01 03:00:00,,,,,,346,,
,969.8,,,,,1.8,,,96,,,0.0,0.0,,False,,7.4,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,23.7,,,,,,,7.4,,,1.4,,,,,,,,,,,,,,,,2026-08-01 04:00:00,,,,,,336,,
,970.0,,,,,3.8,,,98,,,0.0,0.0,,False,,7.4,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,23.2,,,,,,,7.4,,,2.3,,,,,,,,,,,,,,,,2026-08-01 05:00:00,,,,,,343,,
,969.9,,,,,1.0,,,96,,,0.0,0.0,,False,,7.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,23.5,,,,,,,7.5,,,1.5,,,,,,,,,,,,,,,,2026-08-01 06:00:00,,,,,,22,,
,970.7,,,,,3.3,,,93,,,0.0,0.0,,False,,6.2,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.5,,,,,,,6.2,,,0.3,,,,,,,,,,,,,,,,2026-08-01 07:00:00,,,,,,338,,
,971.5,,,,,5.3,,,91,,,0.0,0.0,,False,,5.8,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.2,,,,,,,5.8,,,0.2,,,,,,,,,,,,,,,,2026-08-01 08:00:00,,,,,,18,,
,971.9,,,,,3.5,,,85,,,0.0,0.0,,False,,4.7,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.3,,,,,,,4.7,,,0.1,,,,,,,,,,,,,,,,2026-08-01 09:00:00,,,,,,28,,
,971.8,,,,,1.8,,,80,,,0.0,0.0,,False,,4.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.3,,,,,,,4.6,,,0.2,,,,,,,,,,,,,,,,2026-08-01 10:00:00,,,,,,96,,
,971.4,,,,,4.8,,,77,,,0.0,0.0,,False,,4.4,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,28.2,,,,,,,4.4,,,0.1,,,,,,,,,,,,,,,,2026-08-01 11:00:00,,,,,,132,,
,970.6,,,,,7.9,,,81,,,0.0,0.0,,False,,4.2,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.8,,,,,,,4.2,,,0.4,,,,,,,,,,,,,,,,2026-08-01 12:00:00,,,,,,150,,
,970.4,,,,,6.0,,,73,,,0.0,0.0,,False,,4.2,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,29.2,,,,,,,4.2,,,0.3,,,,,,,,,,,,,,,,2026-08-01 13:00:00,,,,,,151,,
,968.8,,,,,5.2,,,75,,,0.0,0.0,,False,,4.0,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,29.3,,,,,,,4.0,,,0.5,,,,,,,,,,,,,,,,2026-08-01 14:00:00,,,,,,194,,
,968.5,,,,,1.6,,,75,,,0.0,0.0,,False,,4.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,29.5,,,,,,,4.1,,,0.1,,,,,,,,,,,,,,,,2026-08-01 15:00:00,,,,,,174,,
,968.6,,,,,3.6,,,81,,,0.0,0.0,,False,,4.2,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,28.4,,,,,,,4.2,,,0.7,,,,,,,,,,,,,,,,2026-08-01 16:00:00,,,,,,135,,
,968.4,,,,,3.9,,,92,,,0.0,0.0,,False,,4.4,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.3,,,,,,,4.4,,,7.3,,,,,,,,,,,,,,,,2026-08-01 17:00:00,,,,,,254,,
,968.0,,,,,3.4,,,93,,,0.0,0.0,,False,,6.7,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.6,,,,,,,6.7,,,0.9,,,,,,,,,,,,,,,,2026-08-01 18:00:00,,,,,,302,,
,968.5,,,,,4.3,,,91,,,0.0,0.0,,False,,8.0,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.4,,,,,,,8.0,,,0.2,,,,,,,,,,,,,,,,2026-08-01 19:00:00,,,,,,225,,
,969.5,,,,,5.0,,,91,,,0.0,0.0,,False,,9.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.6,,,,,,,9.3,,,0.2,,,,,,,,,,,,,,,,2026-08-01 20:00:00,,,,,,215,,
,970.6,,,,,1.7,,,93,,,0.0,0.0,,False,,8.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.7,,,,,,,8.9,,,5.3,,,,,,,,,,,,,,,,2026-08-01 21:00:00,,,,,,328,,
,971.8,,,,,3.7,,,94,,,0.0,0.0,,False,,8.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.0,,,,,,,8.6,,,5.7,,,,,,,,,,,,,,,,2026-08-01 22:00:00,,,,,,223,,
,972.6,,,,,1.6,,,94,,,0.0,0.0,,False,,8.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.5,,,,,,,8.5,,,4.4,,,,,,,,,,,,,,,,2026-08-01 23:00:00,,,,,,270,,
,972.2,,,,,3.8,,,96,,,0.0,0.0,,False,,9.0,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.0,,,,,,,9.0,,,5.6,,,,,,,,,,,,,,,,2026-08-02 00:00:00,,,,,,287,,
,970.8,,,,,1.7,,,94,,,0.0,0.0,,False,,5.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.6,,,,,,,5.9,,,3.4,,,,,,,,,,,,,,,,2026-08-02 01:00:00,,,,,,311,,
,970.6,,,,,5.1,,,94,,,0.0,0.0,,False,,5.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.5,,,,,,,5.5,,,4.5,,,,,,,,,,,,,,,,2026-08-02 02:00:00,,,,,,343,,
,970.3,,,,,4.5,,,97,,,0.0,0.0,,False,,5.2,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.2,,,,,,,5.2,,,2.5,,,,,,,,,,,,,,,,2026-08-02 03:00:00,,,,,,23,,
,970.5,,,,,4.0,,,97,,,0.0,0.0,,False,,3.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,23.7,,,,,,,3.6,,,3.1,,,,,,,,,,,,,,,,2026-08-02 04:00:00,,,,,,5,,
,970.5,,,,,2.1,,,96,,,0.0,0.0,,False,,2.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,23.9,,,,,,,2.6,,,0.8,,,,,,,,,,,,,,,,2026-08-02 05:00:00,,,,,,31,,
,970.8,,,,,0.2,,,94,,,0.0,0.0,,False,,3.0,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,23.9,,,,,,,3.0,,,0.3,,,,,,,,,,,,,,,,2026-08-02 06:00:00,,,,,,270,,
,970.9,,,,,1.9,,,96,,,0.0,0.0,,False,,5.7,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.5,,,,,,,5.7,,,0.1,,,,,,,,,,,,,,,,2026-08-02 07:00:00,,,,,,68,,
,971.8,,,,,2.6,,,92,,,0.0,0.0,,False,,4.7,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.3,,,,,,,4.7,,,0.0,,,,,,,,,,,,,,,,2026-08-02 08:00:00,,,,,,78,,
,972.1,,,,,2.6,,,89,,,0.0,0.0,,False,,5.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.3,,,,,,,5.1,,,0.3,,,,,,,,,,,,,,,,2026-08-02 09:00:00,,,,,,78,,
,972.0,,,,,3.1,,,84,,,0.0,0.0,,False,,5.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.9,,,,,,,5.1,,,0.3,,,,,,,,,,,,,,,,2026-08-02 10:00:00,,,,,,135,,
,971.5,,,,,6.5,,,75,,,0.0,0.0,,False,,4.7,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,29.1,,,,,,,4.7,,,0.3,,,,,,,,,,,,,,,,2026-08-02 11:00:00,,,,,,157,,
,970.7,,,,,6.8,,,84,,,0.0,0.0,,False,,4.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.7,,,,,,,4.9,,,1.0,,,,,,,,,,,,,,,,2026-08-02 12:00:00,,,,,,145,,
,970.8,,,,,8.0,,,76,,,0.0,0.0,,False,,4.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,29.5,,,,,,,4.6,,,0.6,,,,,,,,,,,,,,,,2026-08-02 13:00:00,,,,,,144,,
,968.8,,,,,7.9,,,77,,,0.0,0.0,,False,,4.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,29.2,,,,,,,4.3,,,1.4,,,,,,,,,,,,,,,,2026-08-02 14:00:00,,,,,,160,,
,968.7,,,,,5.4,,,71,,,0.0,0.0,,False,,4.4,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,30.0,,,,,,,4.4,,,0.5,,,,,,,,,,,,,,,,2026-08-02 15:00:00,,,,,,184,,
,969.0,,,,,12.1,,,84,,,0.0,0.0,,False,,4.0,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.2,,,,,,,4.0,,,4.6,,,,,,,,,,,,,,,,2026-08-02 16:00:00,,,,,,178,,
,969.0,,,,,2.1,,,88,,,0.0,0.0,,False,,3.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.7,,,,,,,3.9,,,4.9,,,,,,,,,,,,,,,,2026-08-02 17:00:00,,,,,,340,,
,969.7,,,,,4.2,,,91,,,0.0,0.0,,False,,3.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.2,,,,,,,3.6,,,1.2,,,,,,,,,,,,,,,,2026-08-02 18:00:00,,,,,,260,,
,969.5,,,,,2.7,,,87,,,0.0,0.0,,False,,11.2,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.2,,,,,,,11.2,,,0.4,,,,,,,,,,,,,,,,2026-08-02 19:00:00,,,,,,180,,
,970.3,,,,,3.4,,,88,,,0.0,0.0,,False,,9.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.0,,,,,,,9.5,,,0.1,,,,,,,,,,,,,,,,2026-08-02 20:00:00,,,,,,205,,
,971.0,,,,,3.8,,,91,,,0.0,0.0,,False,,9.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.3,,,,,,,9.5,,,1.2,,,,,,,,,,,,,,,,2026-08-02 21:00:00,,,,,,211,,
,972.1,,,,,2.2,,,92,,,0.0,0.0,,False,,8.7,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.7,,,,,,,8.7,,,2.8,,,,,,,,,,,,,,,,2026-08-02 22:00:00,,,,,,235,,
,972.9,,,,,2.9,,,93,,,0.0,0.0,,False,,9.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.0,,,,,,,9.1,,,3.0,,,,,,,,,,,,,,,,2026-08-02 23:00:00,,,,,,292,,
,972.1,,,,,2.6,,,94,,,0.0,0.0,,False,,8.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.0,,,,,,,8.9,,,1.4,,,,,,,,,,,,,,,,2026-08-03 00:00:00,,,,,,348,,
,971.3,,,,,2.3,,,95,,,0.0,0.0,,False,,9.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.5,,,,,,,9.1,,,0.2,,,,,,,,,,,,,,,,2026-08-03 01:00:00,,,,,,4,,
,970.8,,,,,2.9,,,97,,,0.0,0.0,,False,,9.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.3,,,,,,,9.3,,,0.0,,,,,,,,,,,,,,,,2026-08-03 02:00:00,,,,,,360,,
,970.7,,,,,1.4,,,95,,,0.0,0.0,,False,,9.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.9,,,,,,,9.6,,,1.6,,,,,,,,,,,,,,,,2026-08-03 03:00:00,,,,,,50,,
,970.6,,,,,1.4,,,94,,,0.0,0.0,,False,,9.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.8,,,,,,,9.3,,,2.7,,,,,,,,,,,,,,,,2026-08-03 04:00:00,,,,,,50,,
,970.7,,,,,2.7,,,95,,,0.0,0.0,,False,,9.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.6,,,,,,,9.1,,,1.0,,,,,,,,,,,,,,,,2026-08-03 05:00:00,,,,,,82,,
,970.9,,,,,2.8,,,95,,,0.0,0.0,,False,,7.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.5,,,,,,,7.3,,,0.6,,,,,,,,,,,,,,,,2026-08-03 06:00:00,,,,,,135,,
,971.2,,,,,2.1,,,94,,,0.0,0.0,,False,,11.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.0,,,,,,,11.3,,,0.2,,,,,,,,,,,,,,,,2026-08-03 07:00:00,,,,,,75,,
,971.9,,,,,2.7,,,91,,,0.0,0.0,,False,,11.4,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,25.7,,,,,,,11.4,,,0.0,,,,,,,,,,,,,,,,2026-08-03 08:00:00,,,,,,110,,
,972.4,,,,,3.3,,,86,,,0.0,0.0,,False,,11.4,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.7,,,,,,,11.4,,,0.2,,,,,,,,,,,,,,,,2026-08-03 09:00:00,,,,,,139,,
,972.7,,,,,4.9,,,82,,,0.0,0.0,,False,,10.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.5,,,,,,,10.5,,,0.4,,,,,,,,,,,,,,,,2026-08-03 10:00:00,,,,,,147,,
,972.7,,,,,6.1,,,80,,,0.0,0.0,,False,,9.4,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,28.3,,,,,,,9.4,,,0.5,,,,,,,,,,,,,,,,2026-08-03 11:00:00,,,,,,150,,
,972.3,,,,,5.8,,,77,,,0.0,0.0,,False,,8.0,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,29.2,,,,,,,8.0,,,0.4,,,,,,,,,,,,,,,,2026-08-03 12:00:00,,,,,,160,,
,972.3,,,,,5.2,,,70,,,0.0,0.0,,False,,7.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,30.3,,,,,,,7.6,,,0.2,,,,,,,,,,,,,,,,2026-08-03 13:00:00,,,,,,139,,
,970.4,,,,,1.5,,,68,,,0.0,0.0,,False,,7.1,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,31.0,,,,,,,7.1,,,0.2,,,,,,,,,,,,,,,,2026-08-03 14:00:00,,,,,,144,,
,970.2,,,,,4.4,,,68,,,0.0,0.0,,False,,6.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,31.2,,,,,,,6.5,,,0.0,,,,,,,,,,,,,,,,2026-08-03 15:00:00,,,,,,99,,
,969.7,,,,,5.6,,,68,,,0.0,0.0,,False,,6.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,31.0,,,,,,,6.5,,,0.1,,,,,,,,,,,,,,,,2026-08-03 16:00:00,,,,,,107,,
,969.5,,,,,4.6,,,83,,,0.0,0.0,,False,,6.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.8,,,,,,,6.6,,,4.3,,,,,,,,,,,,,,,,2026-08-03 17:00:00,,,,,,154,,
,969.6,,,,,2.4,,,86,,,0.0,0.0,,False,,7.3,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,27.6,,,,,,,7.3,,,0.9,,,,,,,,,,,,,,,,2026-08-03 18:00:00,,,,,,333,,
,969.7,,,,,2.5,,,81,,,0.0,0.0,,False,,15.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,29.4,,,,,,,15.9,,,0.1,,,,,,,,,,,,,,,,2026-08-03 19:00:00,,,,,,201,,
,970.6,,,,,2.4,,,83,,,0.0,0.0,,False,,19.9,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,28.8,,,,,,,19.9,,,0.0,,,,,,,,,,,,,,,,2026-08-03 20:00:00,,,,,,228,,
,972.2,,,,,1.8,,,87,,,0.0,0.0,,False,,22.6,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,28.3,,,,,,,22.6,,,0.0,,,,,,,,,,,,,,,,2026-08-03 21:00:00,,,,,,323,,
,973.0,,,,,6.4,,,93,,,0.0,0.0,,False,,23.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,26.3,,,,,,,23.5,,,5.7,,,,,,,,,,,,,,,,2026-08-03 22:00:00,,,,,,29,,
,973.5,,,,,7.5,,,99,,,0.0,0.0,,False,,24.5,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.6,,,,,,,24.5,,,8.7,,,,,,,,,,,,,,,,2026-08-03 23:00:00,,,,,,53,,
,972.9,,,,,3.1,,,96,,,0.0,0.0,,False,,21.2,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.6,,,,,,,21.2,,,2.1,,,,,,,,,,,,,,,,2026-08-04 00:00:00,,,,,,97,,
,972.6,,,,,2.8,,,94,,,0.0,0.0,,False,,21.7,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.9,,,,,,,21.7,,,0.4,,,,,,,,,,,,,,,,2026-08-04 01:00:00,,,,,,11,,
,972.3,,,,,4.0,,,93,,,0.0,0.0,,False,,16.0,,,,,,,,,,,,0.0,,,,,,Chiang Mai,,,,,,24.8,,,,,,,16.0,,,1.5,,,,,,,,,,,,,,,,2026-08-04 02:00:00,,,,,,339,,
