province_target_enc,frp_sum,Province,frp_x_haze,surface_pressure,pm25_roll_max_168h,frp_sum_lag_24h,hotspot_log_lag_48h,is_haze_season,Datetime,PM25,month_sin,hotspot_lag_72h,wind_dir_sin,hotspot_x_haze,pm25_lag_72h,pm25_roll_max_6h,humidity_delta_1h,hotspot_count,predicted,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_max_24h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,frp_mean,pm25_roll_std_48h,pm25_roll_std_12h,frp_sum_log,pm25_roll_std_168h,pm25_roll_mean_12h,frp_sum_lag_72h,pm25_roll_max_12h,frp_mean_log,pm25_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,frp_sum_lag_48h,wind_direction_10m,pm25_lag_12h,hotspot_log_lag_72h,temperature_2m,precipitation,wind_dir_cos,relative_humidity_2m,hotspot_log,hour_sin,month_cos,day_sin,pm25_roll_max_48h,pm25_roll_std_6h,pm25_lag_2h,hotspot_log_lag_24h,wind_speed_10m,pm25_lag_24h,is_predicted,pm25_lag_3h,pm25_roll_mean_48h,pm25_lag_6h,day_cos,pm25_delta_1h,hour_cos,year,pm25_roll_std_24h,hotspot_lag_48h,frp_roll_sum_24h,pm25_delta_24h,humidity_delta_24h,pm25_roll_mean_168h,precipitation_log,hotspot_roll_sum_168h
,0.0,Chiang Mai,,970.1,,,,,2026-07-27 21:00:00,15.7,,,,,,,,0.0,15.7,,,,,,,0.0,,,,,,,,,,,,,,,,,190,,,26.7,0.0,,89,,,,,,,,,3.1,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.8,,,,,2026-07-27 22:00:00,17.2,,,,,,,,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,188,,,26.4,0.0,,89,,,,,,,,,2.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.1,,,,,2026-07-27 23:00:00,19.9,,,,,,,,0.0,19.9,,,,,,,0.0,,,,,,,,,,,,,,,,,225,,,26.1,0.0,,90,,,,,,,,,0.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.2,,,,,2026-07-28 00:00:00,18.8,,,,,,,,0.0,18.8,,,,,,,0.0,,,,,,,,,,,,,,,,,117,,,25.8,0.0,,90,,,,,,,,,1.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.4,,,,,2026-07-28 01:00:00,17.5,,,,,,,,0.0,17.5,,,,,,,0.0,,,,,,,,,,,,,,,,,355,,,25.9,0.0,,93,,,,,,,,,2.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.0,,,,,2026-07-28 02:00:00,16.6,,,,,,,,0.0,16.6,,,,,,,0.0,,,,,,,,,,,,,,,,,13,,,25.3,0.0,,95,,,,,,,,,4.1,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.6,,,,,2026-07-28 03:00:00,15.6,,,,,,,,0.0,15.6,,,,,,,0.0,,,,,,,,,,,,,,,,,19,,,25.0,0.0,,95,,,,,,,,,3.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.4,,,,,2026-07-28 04:00:00,15.3,,,,,,,,0.0,15.3,,,,,,,0.0,,,,,,,,,,,,,,,,,25,,,24.9,0.0,,94,,,,,,,,,2.6,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.5,,,,,2026-07-28 05:00:00,14.3,,,,,,,,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,17,,,24.9,0.0,,92,,,,,,,,,1.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.0,,,,,2026-07-28 06:00:00,13.7,,,,,,,,0.0,13.7,,,,,,,0.0,,,,,,,,,,,,,,,,,8,,,24.9,0.0,,90,,,,,,,,,1.3,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.4,,,,,2026-07-28 07:00:00,11.7,,,,,,,,0.0,11.7,,,,,,,0.0,,,,,,,,,,,,,,,,,352,,,24.1,0.0,,92,,,,,,,,,2.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.1,,,,,2026-07-28 08:00:00,8.5,,,,,,,,0.0,8.5,,,,,,,0.0,,,,,,,,,,,,,,,,,304,,,24.5,1.2,,91,,,,,,,,,1.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.7,,,,,2026-07-28 09:00:00,6.0,,,,,,,,0.0,6.0,,,,,,,0.0,,,,,,,,,,,,,,,,,351,,,25.6,0.2,,87,,,,,,,,,1.1,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,972.1,,,,,2026-07-28 10:00:00,4.6,,,,,,,,0.0,4.6,,,,,,,0.0,,,,,,,,,,,,,,,,,95,,,27.4,0.1,,79,,,,,,,,,4.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.9,,,,,2026-07-28 11:00:00,3.6,,,,,,,,0.0,3.6,,,,,,,0.0,,,,,,,,,,,,,,,,,110,,,27.9,0.1,,79,,,,,,,,,5.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.4,,,,,2026-07-28 12:00:00,3.2,,,,,,,,0.0,3.2,,,,,,,0.0,,,,,,,,,,,,,,,,,131,,,29.1,0.1,,76,,,,,,,,,6.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.1,,,,,2026-07-28 13:00:00,3.2,,,,,,,,0.0,3.2,,,,,,,0.0,,,,,,,,,,,,,,,,,131,,,30.3,2.7,,67,,,,,,,,,5.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.0,,,,,2026-07-28 14:00:00,2.8,,,,,,,,0.0,2.8,,,,,,,0.0,,,,,,,,,,,,,,,,,175,,,30.9,0.0,,65,,,,,,,,,6.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.4,,,,,2026-07-28 15:00:00,2.5,,,,,,,,0.0,2.5,,,,,,,0.0,,,,,,,,,,,,,,,,,187,,,31.7,0.1,,64,,,,,,,,,6.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.2,,,,,2026-07-28 16:00:00,2.5,,,,,,,,0.0,2.5,,,,,,,0.0,,,,,,,,,,,,,,,,,200,,,28.9,2.8,,78,,,,,,,,,8.4,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.1,,,,,2026-07-28 17:00:00,3.2,,,,,,,,0.0,3.2,,,,,,,0.0,,,,,,,,,,,,,,,,,40,,,28.2,2.9,,81,,,,,,,,,1.4,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.6,,,,,2026-07-28 18:00:00,7.4,,,,,,,,0.0,7.4,,,,,,,0.0,,,,,,,,,,,,,,,,,321,,,27.9,0.2,,83,,,,,,,,,2.6,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.1,,,,,2026-07-28 19:00:00,11.1,,,,,,,,0.0,11.1,,,,,,,0.0,,,,,,,,,,,,,,,,,176,,,28.1,0.0,,84,,,,,,,,,5.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.1,,,,,2026-07-28 20:00:00,13.3,,,,,,,,0.0,13.3,,,,,,,0.0,,,,,,,,,,,,,,,,,155,,,26.7,0.1,,88,,,,,,,,,2.6,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.2,,,,,2026-07-28 21:00:00,13.5,,,,,,,,0.0,13.5,,,,,,,0.0,,,,,,,,,,,,,,,,,136,,,25.6,2.9,,93,,,,,,,,,5.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,972.0,,,,,2026-07-28 22:00:00,15.8,,,,,,,,0.0,15.8,,,,,,,0.0,,,,,,,,,,,,,,,,,338,,,25.4,2.6,,94,,,,,,,,,1.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,972.3,,,,,2026-07-28 23:00:00,17.3,,,,,,,,0.0,17.3,,,,,,,0.0,,,,,,,,,,,,,,,,,55,,,25.3,2.4,,93,,,,,,,,,2.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.9,,,,,2026-07-29 00:00:00,17.5,,,,,,,,0.0,17.5,,,,,,,0.0,,,,,,,,,,,,,,,,,69,,,25.0,1.7,,93,,,,,,,,,2.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.8,,,,,2026-07-29 01:00:00,14.8,,,,,,,,0.0,14.8,,,,,,,0.0,,,,,,,,,,,,,,,,,90,,,24.8,1.7,,95,,,,,,,,,2.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.4,,,,,2026-07-29 02:00:00,12.0,,,,,,,,0.0,12.0,,,,,,,0.0,,,,,,,,,,,,,,,,,63,,,24.3,0.3,,97,,,,,,,,,2.4,,False,,,,,,,,,,,,,,,
