pm25_roll_max_6h,pm25_roll_std_168h,hotspot_x_haze,wind_direction_10m,hotspot_log_lag_48h,hotspot_roll_sum_48h,temperature_2m,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,pm25_lag_48h,pm25_delta_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_roll_max_3h,Province,hotspot_log_lag_72h,day_sin,hotspot_count,pm25_lag_72h,pm25_roll_mean_168h,frp_sum,hour_cos,day_cos,pm25_lag_6h,PM25,pm25_delta_1h,predicted,pm25_roll_mean_3h,pm25_roll_max_24h,month_sin,pm25_lag_12h,hotspot_lag_24h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_roll_sum_168h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_lag_1h,pm25_roll_std_6h,surface_pressure,wind_speed_10m,pm25_lag_24h,pm25_roll_std_3h,precipitation,wind_dir_sin,pm25_roll_std_24h,frp_x_haze,month_cos,frp_roll_sum_48h,pm25_lag_3h,pm25_roll_max_168h,hotspot_log,pm25_roll_max_48h,pm25_roll_mean_6h,wind_dir_cos,is_haze_season,hotspot_lag_72h,hour_sin,frp_sum_log,frp_sum_lag_48h,Datetime,province_target_enc,humidity_delta_24h,pm25_roll_max_12h,frp_mean,frp_mean_log,is_predicted,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_lag_48h,frp_sum_lag_24h,year,relative_humidity_2m,precipitation_log,pm25_roll_std_12h
,,,172,,,30.1,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.1,,5.1,,,,,,,,,,,,,972.0,7.5,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 11:00:00,,,,6.785,,False,,,,,,69,,
,,,193,,,28.3,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,4.9,,4.9,,,,,,,,,,,,,971.4,12.2,,,2.4,,,,,,,,,,,,,,,,,2026-06-08 12:00:00,,,,6.785,,False,,,,,,79,,
,,,185,,,27.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.3,,5.3,,,,,,,,,,,,,971.7,8.1,,,7.7,,,,,,,,,,,,,,,,,2026-06-08 13:00:00,,,,6.785,,False,,,,,,82,,
,,,183,,,27.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.7,,3.7,,,,,,,,,,,,,970.3,3.8,,,2.1,,,,,,,,,,,,,,,,,2026-06-08 14:00:00,,,,6.785,,False,,,,,,87,,
,,,194,,,28.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,2.1,,2.1,,,,,,,,,,,,,969.7,5.4,,,1.1,,,,,,,,,,,,,,,,,2026-06-08 15:00:00,,,,6.785,,False,,,,,,84,,
,,,193,,,29.1,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,1.7,,1.7,,,,,,,,,,,,,969.2,6.5,,,0.5,,,,,,,,,,,,,,,,,2026-06-08 16:00:00,,,,6.785,,False,,,,,,77,,
,,,193,,,27.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,2.2,,2.2,,,,,,,,,,,,,969.3,6.6,,,0.7,,,,,,,,,,,,,,,,,2026-06-08 17:00:00,,,,6.785,,False,,,,,,77,,
,,,159,,,27.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,2.8,,2.8,,,,,,,,,,,,,969.5,4.6,,,0.1,,,,,,,,,,,,,,,,,2026-06-08 18:00:00,,,,6.785,,False,,,,,,81,,
,,,223,,,27.5,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,17.8,,17.8,,,,,,,,,,,,,969.8,3.4,,,0.0,,,,,,,,,,,,,,,,,2026-06-08 19:00:00,,,,6.785,,False,,,,,,82,,
,,,186,,,26.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,17.4,,17.4,,,,,,,,,,,,,970.6,6.5,,,0.3,,,,,,,,,,,,,,,,,2026-06-08 20:00:00,,,,6.785,,False,,,,,,87,,
,,,197,,,26.5,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,15.8,,15.8,,,,,,,,,,,,,971.4,4.3,,,0.4,,,,,,,,,,,,,,,,,2026-06-08 21:00:00,,,,6.785,,False,,,,,,89,,
,,,171,,,26.1,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,16.0,,16.0,,,,,,,,,,,,,972.1,3.6,,,1.1,,,,,,,,,,,,,,,,,2026-06-08 22:00:00,,,,6.785,,False,,,,,,90,,
,,,171,,,25.7,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,14.9,,14.9,,,,,,,,,,,,,971.9,4.6,,,0.1,,,,,,,,,,,,,,,,,2026-06-08 23:00:00,,,,6.785,,False,,,,,,91,,
,,,153,,,25.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,12.5,,12.5,,,,,,,,,,,,,971.3,0.4,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 00:00:00,,,,6.785,,False,,,,,,89,,
,,,180,,,25.6,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,11.1,,11.1,,,,,,,,,,,,,970.5,3.2,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 01:00:00,,,,6.785,,False,,,,,,91,,
,,,197,,,25.2,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,10.4,,10.4,,,,,,,,,,,,,969.9,3.8,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 02:00:00,,,,6.785,,False,,,,,,93,,
,,,180,,,24.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,8.3,,8.3,,,,,,,,,,,,,969.4,2.0,,,0.1,,,,,,,,,,,,,,,,,2026-06-09 03:00:00,,,,6.785,,False,,,,,,95,,
,,,74,,,24.6,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,7.2,,7.2,,,,,,,,,,,,,969.6,1.3,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 04:00:00,,,,6.785,,False,,,,,,96,,
,,,53,,,24.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,6.6,,6.6,,,,,,,,,,,,,970.1,1.8,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 05:00:00,,,,6.785,,False,,,,,,97,,
,,,13,,,24.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,7.6,,7.6,,,,,,,,,,,,,970.6,3.9,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 06:00:00,,,,6.785,,False,,,,,,97,,
,,,72,,,24.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,13.0,,13.0,,,,,,,,,,,,,971.1,0.6,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 07:00:00,,,,6.785,,False,,,,,,95,,
,,,90,,,25.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,10.4,,10.4,,,,,,,,,,,,,971.7,0.9,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 08:00:00,,,,6.785,,False,,,,,,89,,
,,,105,,,26.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,7.7,,7.7,,,,,,,,,,,,,971.9,2.8,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 09:00:00,,,,6.785,,False,,,,,,83,,
,,,151,,,28.6,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,6.0,,6.0,,,,,,,,,,,,,972.1,4.5,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 10:00:00,,,,6.785,,False,,,,,,73,,
,,,182,,,30.0,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.6,,5.6,,,,,,,,,,,,,971.8,6.8,,,0.1,,,,,,,,,,,,,,,,,2026-06-09 11:00:00,,,,6.785,,False,,,,,,67,,
,,,180,,,31.1,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,7.0,,7.0,,,,,,,,,,,,,971.2,8.1,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 12:00:00,,,,6.785,,False,,,,,,63,,
,,,180,,,31.5,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,7.2,,7.2,,,,,,,,,,,,,970.9,5.9,,,0.1,,,,,,,,,,,,,,,,,2026-06-09 13:00:00,,,,6.785,,False,,,,,,59,,
,,,182,,,32.0,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,7.3,,7.3,,,,,,,,,,,,,969.2,6.3,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 14:00:00,,,,6.785,,False,,,,,,56,,
,,,172,,,32.1,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,6.6,,6.6,,,,,,,,,,,,,968.3,8.0,,,0.1,,,,,,,,,,,,,,,,,2026-06-09 15:00:00,,,,6.785,,False,,,,,,56,,
,,,168,,,31.6,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,6.3,,6.3,,,,,,,,,,,,,968.0,8.6,,,0.1,,,,,,,,,,,,,,,,,2026-06-09 16:00:00,,,,6.785,,False,,,,,,60,,
,,,169,,,30.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,6.4,,6.4,,,,,,,,,,,,,967.9,9.5,,,0.2,,,,,,,,,,,,,,,,,2026-06-09 17:00:00,,,,6.785,,False,,,,,,62,,
,,,194,,,30.1,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,6.8,,6.8,,,,,,,,,,,,,968.7,10.4,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 18:00:00,,,,6.785,,False,,,,,,68,,
,,,190,,,28.0,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,16.5,,16.5,,,,,,,,,,,,,969.6,11.3,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 19:00:00,,,,6.785,,False,,,,,,75,,
,,,192,,,27.6,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,18.2,,18.2,,,,,,,,,,,,,970.0,9.0,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 20:00:00,,,,6.785,,False,,,,,,74,,
,,,211,,,26.7,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,17.8,,17.8,,,,,,,,,,,,,970.8,5.6,,,0.2,,,,,,,,,,,,,,,,,2026-06-09 21:00:00,,,,6.785,,False,,,,,,80,,
,,,207,,,26.3,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,16.6,,16.6,,,,,,,,,,,,,971.6,4.0,,,0.3,,,,,,,,,,,,,,,,,2026-06-09 22:00:00,,,,6.785,,False,,,,,,85,,
,,,209,,,26.0,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,16.5,,16.5,,,,,,,,,,,,,972.2,5.6,,,0.0,,,,,,,,,,,,,,,,,2026-06-09 23:00:00,,,,6.785,,False,,,,,,86,,
,,,215,,,25.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,15.8,,15.8,,,,,,,,,,,,,971.8,6.6,,,0.0,,,,,,,,,,,,,,,,,2026-06-10 00:00:00,,,,6.785,,False,,,,,,86,,
,,,256,,,25.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,13.7,,13.7,,,,,,,,,,,,,971.8,0.7,,,0.0,,,,,,,,,,,,,,,,,2026-06-10 01:00:00,,,,6.785,,False,,,,,,88,,
,,,360,,,25.5,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,11.9,,11.9,,,,,,,,,,,,,970.9,0.4,,,0.0,,,,,,,,,,,,,,,,,2026-06-10 02:00:00,,,,6.785,,False,,,,,,86,,
,,,37,,,25.3,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,10.9,,10.9,,,,,,,,,,,,,970.2,0.9,,,0.0,,,,,,,,,,,,,,,,,2026-06-10 03:00:00,,,,6.785,,False,,,,,,87,,
,,,34,,,25.1,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,11.1,,11.1,,,,,,,,,,,,,970.5,2.6,,,0.0,,,,,,,,,,,,,,,,,2026-06-10 04:00:00,,,,6.785,,False,,,,,,88,,
,,,27,,,24.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,11.7,,11.7,,,,,,,,,,,,,970.9,2.0,,,0.1,,,,,,,,,,,,,,,,,2026-06-10 05:00:00,,,,6.785,,False,,,,,,91,,
,,,347,,,24.7,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,11.3,,11.3,,,,,,,,,,,,,971.4,2.4,,,0.0,,,,,,,,,,,,,,,,,2026-06-10 06:00:00,,,,6.785,,False,,,,,,92,,
,,,53,,,25.7,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,6.0,,6.0,,,,,,,,,,,,,972.4,0.9,,,0.0,,,,,,,,,,,,,,,,,2026-06-10 07:00:00,,,,6.785,,False,,,,,,83,,
,,,90,,,26.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,6.6,,6.6,,,,,,,,,,,,,973.3,2.2,,,0.0,,,,,,,,,,,,,,,,,2026-06-10 08:00:00,,,,6.785,,False,,,,,,79,,
,,,47,,,28.0,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.8,,5.8,,,,,,,,,,,,,973.5,2.9,,,0.0,,,,,,,,,,,,,,,,,2026-06-10 09:00:00,,,,6.785,,False,,,,,,75,,
,,,119,,,29.2,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,4.2,,4.2,,,,,,,,,,,,,973.7,4.1,,,0.0,,,,,,,,,,,,,,,,,2026-06-10 10:00:00,,,,6.785,,False,,,,,,72,,
,,,155,,,29.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,4.8,,4.8,,,,,,,,,,,,,973.1,6.8,,,0.1,,,,,,,,,,,,,,,,,2026-06-10 11:00:00,,,,6.785,,False,,,,,,70,,
,,,172,,,30.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.6,,3.6,,,,,,,,,,,,,972.3,7.8,,,0.1,,,,,,,,,,,,,,,,,2026-06-10 12:00:00,,,,6.785,,False,,,,,,68,,
,,,139,,,30.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.7,,3.7,,,,,,,,,,,,,971.7,5.2,,,0.5,,,,,,,,,,,,,,,,,2026-06-10 13:00:00,,,,6.785,,False,,,,,,65,,
,,,165,,,31.0,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.9,,3.9,,,,,,,,,,,,,970.6,6.9,,,0.2,,,,,,,,,,,,,,,,,2026-06-10 14:00:00,,,,6.785,,False,,,,,,67,,
,,,195,,,26.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,4.3,,4.3,,,,,,,,,,,,,970.6,15.8,,,2.3,,,,,,,,,,,,,,,,,2026-06-10 15:00:00,,,,6.785,,False,,,,,,83,,
,,,201,,,26.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.1,,5.1,,,,,,,,,,,,,970.1,7.1,,,2.5,,,,,,,,,,,,,,,,,2026-06-10 16:00:00,,,,6.785,,False,,,,,,88,,
,,,194,,,27.6,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.4,,5.4,,,,,,,,,,,,,970.1,4.5,,,0.2,,,,,,,,,,,,,,,,,2026-06-10 17:00:00,,,,6.785,,False,,,,,,82,,
,,,193,,,28.0,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,6.5,,6.5,,,,,,,,,,,,,970.6,5.0,,,0.0,,,,,,,,,,,,,,,,,2026-06-10 18:00:00,,,,6.785,,False,,,,,,80,,
,,,180,,,26.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,15.5,,15.5,,,,,,,,,,,,,971.5,8.8,,,1.7,,,,,,,,,,,,,,,,,2026-06-10 19:00:00,,,,6.785,,False,,,,,,90,,
,,,185,,,25.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,16.4,,16.4,,,,,,,,,,,,,972.4,7.8,,,1.0,,,,,,,,,,,,,,,,,2026-06-10 20:00:00,,,,6.785,,False,,,,,,94,,
,,,187,,,25.7,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,16.4,,16.4,,,,,,,,,,,,,972.9,5.8,,,1.4,,,,,,,,,,,,,,,,,2026-06-10 21:00:00,,,,6.785,,False,,,,,,96,,
,,,184,,,25.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,16.6,,16.6,,,,,,,,,,,,,973.6,2.9,,,0.7,,,,,,,,,,,,,,,,,2026-06-10 22:00:00,,,,6.785,,False,,,,,,94,,
,,,253,,,25.7,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,16.3,,16.3,,,,,,,,,,,,,973.8,2.4,,,0.1,,,,,,,,,,,,,,,,,2026-06-10 23:00:00,,,,6.785,,False,,,,,,94,,
,,,201,,,24.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,15.8,,15.8,,,,,,,,,,,,,973.7,5.6,,,0.3,,,,,,,,,,,,,,,,,2026-06-11 00:00:00,,,,6.785,,False,,,,,,96,,
,,,208,,,25.2,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,12.7,,12.7,,,,,,,,,,,,,973.5,4.3,,,0.3,,,,,,,,,,,,,,,,,2026-06-11 01:00:00,,,,6.785,,False,,,,,,94,,
,,,229,,,24.5,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,11.9,,11.9,,,,,,,,,,,,,972.9,5.5,,,0.5,,,,,,,,,,,,,,,,,2026-06-11 02:00:00,,,,6.785,,False,,,,,,94,,
,,,243,,,24.3,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,9.5,,9.5,,,,,,,,,,,,,972.7,6.4,,,0.6,,,,,,,,,,,,,,,,,2026-06-11 03:00:00,,,,6.785,,False,,,,,,94,,
,,,189,,,23.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,7.9,,7.9,,,,,,,,,,,,,973.0,9.1,,,0.8,,,,,,,,,,,,,,,,,2026-06-11 04:00:00,,,,6.785,,False,,,,,,95,,
,,,208,,,23.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,7.3,,7.3,,,,,,,,,,,,,973.0,9.2,,,1.5,,,,,,,,,,,,,,,,,2026-06-11 05:00:00,,,,6.785,,False,,,,,,96,,
,,,203,,,23.2,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,6.1,,6.1,,,,,,,,,,,,,973.5,5.1,,,1.1,,,,,,,,,,,,,,,,,2026-06-11 06:00:00,,,,6.785,,False,,,,,,97,,
,,,236,,,24.3,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,4.6,,4.6,,,,,,,,,,,,,974.3,5.8,,,0.3,,,,,,,,,,,,,,,,,2026-06-11 07:00:00,,,,6.785,,False,,,,,,94,,
,,,184,,,24.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.8,,5.8,,,,,,,,,,,,,975.1,8.8,,,0.7,,,,,,,,,,,,,,,,,2026-06-11 08:00:00,,,,6.785,,False,,,,,,92,,
,,,212,,,25.0,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.5,,5.5,,,,,,,,,,,,,975.8,9.4,,,0.6,,,,,,,,,,,,,,,,,2026-06-11 09:00:00,,,,6.785,,False,,,,,,89,,
,,,237,,,25.2,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.5,,5.5,,,,,,,,,,,,,975.9,7.5,,,1.2,,,,,,,,,,,,,,,,,2026-06-11 10:00:00,,,,6.785,,False,,,,,,91,,
,,,215,,,27.3,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.0,,5.0,,,,,,,,,,,,,975.8,10.5,,,0.7,,,,,,,,,,,,,,,,,2026-06-11 11:00:00,,,,6.785,,False,,,,,,81,,
,,,199,,,25.4,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,4.8,,4.8,,,,,,,,,,,,,975.5,11.8,,,1.3,,,,,,,,,,,,,,,,,2026-06-11 12:00:00,,,,6.785,,False,,,,,,90,,
,,,192,,,26.6,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.6,,5.6,,,,,,,,,,,,,975.4,4.2,,,0.7,,,,,,,,,,,,,,,,,2026-06-11 13:00:00,,,,6.785,,False,,,,,,81,,
,,,237,,,26.2,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.5,,3.5,,,,,,,,,,,,,973.9,6.0,,,0.7,,,,,,,,,,,,,,,,,2026-06-11 14:00:00,,,,6.785,,False,,,,,,87,,
,,,231,,,27.5,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.0,,3.0,,,,,,,,,,,,,973.3,4.0,,,0.0,,,,,,,,,,,,,,,,,2026-06-11 15:00:00,,,,6.785,,False,,,,,,78,,
,,,206,,,28.3,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.1,,3.1,,,,,,,,,,,,,972.7,7.0,,,0.3,,,,,,,,,,,,,,,,,2026-06-11 16:00:00,,,,6.785,,False,,,,,,75,,
,,,185,,,26.1,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,3.6,,3.6,,,,,,,,,,,,,972.8,8.1,,,2.6,,,,,,,,,,,,,,,,,2026-06-11 17:00:00,,,,6.785,,False,,,,,,88,,
,,,182,,,26.3,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,6.0,,6.0,,,,,,,,,,,,,973.2,4.9,,,0.2,,,,,,,,,,,,,,,,,2026-06-11 18:00:00,,,,6.785,,False,,,,,,90,,
,,,292,,,26.5,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,10.0,,10.0,,,,,,,,,,,,,973.7,3.9,,,0.8,,,,,,,,,,,,,,,,,2026-06-11 19:00:00,,,,6.785,,False,,,,,,90,,
,,,270,,,26.1,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,10.5,,10.5,,,,,,,,,,,,,974.7,4.3,,,0.1,,,,,,,,,,,,,,,,,2026-06-11 20:00:00,,,,6.785,,False,,,,,,92,,
,,,231,,,25.1,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,7.9,,7.9,,,,,,,,,,,,,975.4,4.9,,,0.6,,,,,,,,,,,,,,,,,2026-06-11 21:00:00,,,,6.785,,False,,,,,,94,,
,,,267,,,24.8,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,7.9,,7.9,,,,,,,,,,,,,976.5,3.1,,,3.8,,,,,,,,,,,,,,,,,2026-06-11 22:00:00,,,,6.785,,False,,,,,,94,,
,,,212,,,25.0,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,6.5,,6.5,,,,,,,,,,,,,977.1,1.7,,,0.6,,,,,,,,,,,,,,,,,2026-06-11 23:00:00,,,,6.785,,False,,,,,,93,,
,,,217,,,24.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.7,,5.7,,,,,,,,,,,,,976.9,0.9,,,0.2,,,,,,,,,,,,,,,,,2026-06-12 00:00:00,,,,6.785,,False,,,,,,94,,
,,,219,,,25.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,5.5,,5.5,,,,,,,,,,,,,975.6,1.2,,,0.4,,,,,,,,,,,,,,,,,2026-06-12 01:00:00,,,,6.785,,False,,,,,,91,,
,,,219,,,24.9,,,,,,,,,Chiang Mai,,,4.0,,,27.14,,,,4.2,,4.2,,,,,,,,,,,,,974.9,5.1,,,1.2,,,,,,,,,,,,,,,,,2026-06-12 02:00:00,,,,6.785,,False,,,,,,93,,
