month_sin,hotspot_lag_24h,pm25_roll_max_24h,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_72h,is_predicted,pm25_lag_2h,frp_sum_log,pm25_roll_std_168h,frp_mean,relative_humidity_2m,pm25_roll_max_168h,frp_roll_sum_24h,frp_roll_sum_168h,hour_cos,pm25_lag_1h,frp_mean_log,hotspot_log_lag_48h,province_target_enc,pm25_roll_std_48h,hotspot_log,surface_pressure,hotspot_roll_sum_48h,pm25_roll_std_6h,wind_dir_cos,PM25,pm25_delta_1h,day_cos,hotspot_lag_72h,month_cos,precipitation,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_6h,frp_sum_lag_48h,day_sin,pm25_roll_max_6h,humidity_delta_1h,predicted,hotspot_x_haze,pm25_lag_12h,pm25_lag_48h,pm25_lag_24h,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_std_3h,hotspot_roll_sum_24h,pm25_delta_24h,temperature_2m,pm25_roll_mean_24h,is_haze_season,Datetime,wind_direction_10m,pm25_roll_std_24h,pm25_roll_mean_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_lag_3h,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_max_12h,year,pm25_lag_72h,hotspot_roll_sum_168h,frp_sum,precipitation_log,pm25_roll_max_48h,wind_speed_10m,hotspot_count,Province,wind_dir_sin
,,,,,,,,False,,,,0.0,82,,,,,,,,,,,975.5,,,,10.9,,,,,0.2,,,,,,,,10.9,,,,,,,,,,27.0,,,2026-09-02 09:00:00,133,,,,,,,,,,,,,,0.0,,,4.2,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,77,,,,,,,,,,,975.6,,,,9.2,,,,,0.1,,,,,,,,9.2,,,,,,,,,,28.4,,,2026-09-02 10:00:00,137,,,,,,,,,,,,,,0.0,,,2.9,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,72,,,,,,,,,,,975.3,,,,8.4,,,,,0.1,,,,,,,,8.4,,,,,,,,,,29.7,,,2026-09-02 11:00:00,145,,,,,,,,,,,,,,0.0,,,4.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,69,,,,,,,,,,,974.1,,,,7.6,,,,,0.1,,,,,,,,7.6,,,,,,,,,,30.7,,,2026-09-02 12:00:00,147,,,,,,,,,,,,,,0.0,,,8.2,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,66,,,,,,,,,,,974.1,,,,7.2,,,,,0.1,,,,,,,,7.2,,,,,,,,,,30.7,,,2026-09-02 13:00:00,151,,,,,,,,,,,,,,0.0,,,7.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,67,,,,,,,,,,,972.1,,,,6.9,,,,,0.5,,,,,,,,6.9,,,,,,,,,,30.9,,,2026-09-02 14:00:00,159,,,,,,,,,,,,,,0.0,,,4.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,68,,,,,,,,,,,971.8,,,,6.4,,,,,0.2,,,,,,,,6.4,,,,,,,,,,30.6,,,2026-09-02 15:00:00,180,,,,,,,,,,,,,,0.0,,,3.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,76,,,,,,,,,,,971.7,,,,5.5,,,,,1.8,,,,,,,,5.5,,,,,,,,,,28.5,,,2026-09-02 16:00:00,191,,,,,,,,,,,,,,0.0,,,7.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,74,,,,,,,,,,,971.7,,,,5.1,,,,,0.3,,,,,,,,5.1,,,,,,,,,,28.7,,,2026-09-02 17:00:00,315,,,,,,,,,,,,,,0.0,,,1.0,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,87,,,,,,,,,,,972.3,,,,5.6,,,,,1.2,,,,,,,,5.6,,,,,,,,,,27.3,,,2026-09-02 18:00:00,45,,,,,,,,,,,,,,0.0,,,2.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,93,,,,,,,,,,,972.6,,,,20.2,,,,,0.3,,,,,,,,20.2,,,,,,,,,,25.7,,,2026-09-02 19:00:00,5,,,,,,,,,,,,,,0.0,,,4.2,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,973.2,,,,25.0,,,,,0.1,,,,,,,,25.0,,,,,,,,,,25.4,,,2026-09-02 20:00:00,13,,,,,,,,,,,,,,0.0,,,3.3,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,974.2,,,,27.9,,,,,0.0,,,,,,,,27.9,,,,,,,,,,25.3,,,2026-09-02 21:00:00,342,,,,,,,,,,,,,,0.0,,,0.6,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,93,,,,,,,,,,,975.1,,,,24.6,,,,,0.6,,,,,,,,24.6,,,,,,,,,,25.2,,,2026-09-02 22:00:00,38,,,,,,,,,,,,,,0.0,,,3.0,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,975.4,,,,26.0,,,,,1.3,,,,,,,,26.0,,,,,,,,,,24.9,,,2026-09-02 23:00:00,72,,,,,,,,,,,,,,0.0,,,4.6,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,974.9,,,,26.1,,,,,1.8,,,,,,,,26.1,,,,,,,,,,24.5,,,2026-09-03 00:00:00,94,,,,,,,,,,,,,,0.0,,,2.3,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,974.7,,,,24.0,,,,,1.6,,,,,,,,24.0,,,,,,,,,,24.2,,,2026-09-03 01:00:00,83,,,,,,,,,,,,,,0.0,,,2.9,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,974.0,,,,21.9,,,,,0.2,,,,,,,,21.9,,,,,,,,,,24.0,,,2026-09-03 02:00:00,69,,,,,,,,,,,,,,0.0,,,1.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,973.6,,,,18.3,,,,,0.0,,,,,,,,18.3,,,,,,,,,,24.0,,,2026-09-03 03:00:00,198,,,,,,,,,,,,,,0.0,,,0.6,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,973.6,,,,17.0,,,,,0.0,,,,,,,,17.0,,,,,,,,,,24.0,,,2026-09-03 04:00:00,196,,,,,,,,,,,,,,0.0,,,1.3,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,973.6,,,,15.3,,,,,0.0,,,,,,,,15.3,,,,,,,,,,24.0,,,2026-09-03 05:00:00,146,,,,,,,,,,,,,,0.0,,,1.9,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,973.7,,,,14.2,,,,,0.0,,,,,,,,14.2,,,,,,,,,,23.9,,,2026-09-03 06:00:00,130,,,,,,,,,,,,,,0.0,,,2.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,974.2,,,,6.9,,,,,0.1,,,,,,,,6.9,,,,,,,,,,24.5,,,2026-09-03 07:00:00,265,,,,,,,,,,,,,,0.0,,,2.2,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,86,,,,,,,,,,,974.8,,,,7.3,,,,,0.0,,,,,,,,7.3,,,,,,,,,,25.7,,,2026-09-03 08:00:00,164,,,,,,,,,,,,,,0.0,,,2.6,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,80,,,,,,,,,,,975.2,,,,6.8,,,,,0.0,,,,,,,,6.8,,,,,,,,,,27.0,,,2026-09-03 09:00:00,141,,,,,,,,,,,,,,0.0,,,4.6,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,76,,,,,,,,,,,975.0,,,,6.6,,,,,0.1,,,,,,,,6.6,,,,,,,,,,28.3,,,2026-09-03 10:00:00,135,,,,,,,,,,,,,,0.0,,,3.3,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,73,,,,,,,,,,,974.7,,,,6.0,,,,,0.3,,,,,,,,6.0,,,,,,,,,,29.4,,,2026-09-03 11:00:00,163,,,,,,,,,,,,,,0.0,,,3.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,74,,,,,,,,,,,973.7,,,,5.2,,,,,0.3,,,,,,,,5.2,,,,,,,,,,28.8,,,2026-09-03 12:00:00,175,,,,,,,,,,,,,,0.0,,,6.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,69,,,,,,,,,,,973.0,,,,4.6,,,,,4.3,,,,,,,,4.6,,,,,,,,,,30.1,,,2026-09-03 13:00:00,155,,,,,,,,,,,,,,0.0,,,6.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,81,,,,,,,,,,,971.4,,,,5.0,,,,,7.3,,,,,,,,5.0,,,,,,,,,,28.1,,,2026-09-03 14:00:00,357,,,,,,,,,,,,,,0.0,,,3.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,81,,,,,,,,,,,970.6,,,,5.8,,,,,1.1,,,,,,,,5.8,,,,,,,,,,27.6,,,2026-09-03 15:00:00,293,,,,,,,,,,,,,,0.0,,,4.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,73,,,,,,,,,,,970.2,,,,6.9,,,,,0.1,,,,,,,,6.9,,,,,,,,,,29.3,,,2026-09-03 16:00:00,162,,,,,,,,,,,,,,0.0,,,0.6,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,77,,,,,,,,,,,970.5,,,,7.2,,,,,0.2,,,,,,,,7.2,,,,,,,,,,28.4,,,2026-09-03 17:00:00,51,,,,,,,,,,,,,,0.0,,,4.9,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,87,,,,,,,,,,,970.7,,,,10.0,,,,,0.7,,,,,,,,10.0,,,,,,,,,,27.1,,,2026-09-03 18:00:00,47,,,,,,,,,,,,,,0.0,,,2.9,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,89,,,,,,,,,,,970.9,,,,16.9,,,,,0.1,,,,,,,,16.9,,,,,,,,,,27.4,,,2026-09-03 19:00:00,76,,,,,,,,,,,,,,0.0,,,1.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,92,,,,,,,,,,,971.7,,,,17.1,,,,,0.0,,,,,,,,17.1,,,,,,,,,,26.8,,,2026-09-03 20:00:00,346,,,,,,,,,,,,,,0.0,,,2.2,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,972.4,,,,17.2,,,,,0.0,,,,,,,,17.2,,,,,,,,,,26.3,,,2026-09-03 21:00:00,338,,,,,,,,,,,,,,0.0,,,2.9,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,973.3,,,,19.2,,,,,1.3,,,,,,,,19.2,,,,,,,,,,25.5,,,2026-09-03 22:00:00,352,,,,,,,,,,,,,,0.0,,,6.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,974.6,,,,21.4,,,,,9.3,,,,,,,,21.4,,,,,,,,,,24.1,,,2026-09-03 23:00:00,2,,,,,,,,,,,,,,0.0,,,12.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,973.7,,,,19.4,,,,,2.2,,,,,,,,19.4,,,,,,,,,,24.1,,,2026-09-04 00:00:00,324,,,,,,,,,,,,,,0.0,,,5.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,972.8,,,,18.3,,,,,0.3,,,,,,,,18.3,,,,,,,,,,24.7,,,2026-09-04 01:00:00,351,,,,,,,,,,,,,,0.0,,,3.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,972.5,,,,17.6,,,,,0.0,,,,,,,,17.6,,,,,,,,,,25.0,,,2026-09-04 02:00:00,288,,,,,,,,,,,,,,0.0,,,0.6,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,93,,,,,,,,,,,972.3,,,,16.7,,,,,0.0,,,,,,,,16.7,,,,,,,,,,24.9,,,2026-09-04 03:00:00,180,,,,,,,,,,,,,,0.0,,,0.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,93,,,,,,,,,,,972.1,,,,15.4,,,,,0.0,,,,,,,,15.4,,,,,,,,,,24.8,,,2026-09-04 04:00:00,270,,,,,,,,,,,,,,0.0,,,0.0,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,972.4,,,,14.1,,,,,0.0,,,,,,,,14.1,,,,,,,,,,24.6,,,2026-09-04 05:00:00,281,,,,,,,,,,,,,,0.0,,,0.9,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,972.9,,,,13.5,,,,,0.0,,,,,,,,13.5,,,,,,,,,,24.5,,,2026-09-04 06:00:00,270,,,,,,,,,,,,,,0.0,,,0.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,99,,,,,,,,,,,973.7,,,,13.8,,,,,0.0,,,,,,,,13.8,,,,,,,,,,25.0,,,2026-09-04 07:00:00,97,,,,,,,,,,,,,,0.0,,,1.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,93,,,,,,,,,,,974.5,,,,15.9,,,,,0.2,,,,,,,,15.9,,,,,,,,,,25.6,,,2026-09-04 08:00:00,103,,,,,,,,,,,,,,0.0,,,3.3,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,89,,,,,,,,,,,975.1,,,,15.3,,,,,2.5,,,,,,,,15.3,,,,,,,,,,26.4,,,2026-09-04 09:00:00,102,,,,,,,,,,,,,,0.0,,,4.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,85,,,,,,,,,,,975.2,,,,14.8,,,,,0.8,,,,,,,,14.8,,,,,,,,,,27.3,,,2026-09-04 10:00:00,76,,,,,,,,,,,,,,0.0,,,2.2,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,78,,,,,,,,,,,975.0,,,,13.6,,,,,0.3,,,,,,,,13.6,,,,,,,,,,28.9,,,2026-09-04 11:00:00,54,,,,,,,,,,,,,,0.0,,,3.1,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,82,,,,,,,,,,,974.2,,,,12.4,,,,,3.3,,,,,,,,12.4,,,,,,,,,,27.0,,,2026-09-04 12:00:00,49,,,,,,,,,,,,,,0.0,,,5.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,86,,,,,,,,,,,974.4,,,,11.3,,,,,5.1,,,,,,,,11.3,,,,,,,,,,26.0,,,2026-09-04 13:00:00,150,,,,,,,,,,,,,,0.0,,,2.9,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,84,,,,,,,,,,,971.7,,,,10.3,,,,,0.2,,,,,,,,10.3,,,,,,,,,,26.6,,,2026-09-04 14:00:00,221,,,,,,,,,,,,,,0.0,,,5.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,72,,,,,,,,,,,971.7,,,,10.3,,,,,0.2,,,,,,,,10.3,,,,,,,,,,29.3,,,2026-09-04 15:00:00,177,,,,,,,,,,,,,,0.0,,,6.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,73,,,,,,,,,,,971.7,,,,10.6,,,,,0.1,,,,,,,,10.6,,,,,,,,,,29.1,,,2026-09-04 16:00:00,199,,,,,,,,,,,,,,0.0,,,3.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,76,,,,,,,,,,,971.7,,,,11.6,,,,,0.3,,,,,,,,11.6,,,,,,,,,,28.7,,,2026-09-04 17:00:00,169,,,,,,,,,,,,,,0.0,,,5.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,82,,,,,,,,,,,972.2,,,,13.1,,,,,0.2,,,,,,,,13.1,,,,,,,,,,27.9,,,2026-09-04 18:00:00,220,,,,,,,,,,,,,,0.0,,,4.2,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,972.9,,,,16.2,,,,,0.2,,,,,,,,16.2,,,,,,,,,,26.0,,,2026-09-04 19:00:00,170,,,,,,,,,,,,,,0.0,,,4.2,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,973.5,,,,14.9,,,,,0.0,,,,,,,,14.9,,,,,,,,,,25.5,,,2026-09-04 20:00:00,155,,,,,,,,,,,,,,0.0,,,3.0,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,973.9,,,,14.7,,,,,0.0,,,,,,,,14.7,,,,,,,,,,25.4,,,2026-09-04 21:00:00,63,,,,,,,,,,,,,,0.0,,,0.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,974.5,,,,15.9,,,,,0.0,,,,,,,,15.9,,,,,,,,,,25.0,,,2026-09-04 22:00:00,352,,,,,,,,,,,,,,0.0,,,1.3,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,974.7,,,,16.7,,,,,0.0,,,,,,,,16.7,,,,,,,,,,24.7,,,2026-09-04 23:00:00,347,,,,,,,,,,,,,,0.0,,,1.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,99,,,,,,,,,,,974.4,,,,19.2,,,,,0.0,,,,,,,,19.2,,,,,,,,,,24.4,,,2026-09-05 00:00:00,346,,,,,,,,,,,,,,0.0,,,1.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,973.6,,,,20.5,,,,,0.0,,,,,,,,20.5,,,,,,,,,,24.6,,,2026-09-05 01:00:00,330,,,,,,,,,,,,,,0.0,,,4.0,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,973.5,,,,17.3,,,,,0.0,,,,,,,,17.3,,,,,,,,,,24.5,,,2026-09-05 02:00:00,329,,,,,,,,,,,,,,0.0,,,2.1,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,973.4,,,,16.5,,,,,0.1,,,,,,,,16.5,,,,,,,,,,24.6,,,2026-09-05 03:00:00,349,,,,,,,,,,,,,,0.0,,,1.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,973.5,,,,16.1,,,,,0.0,,,,,,,,16.1,,,,,,,,,,24.4,,,2026-09-05 04:00:00,37,,,,,,,,,,,,,,0.0,,,1.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,973.5,,,,15.0,,,,,0.0,,,,,,,,15.0,,,,,,,,,,24.2,,,2026-09-05 05:00:00,53,,,,,,,,,,,,,,0.0,,,1.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,973.9,,,,13.7,,,,,0.0,,,,,,,,13.7,,,,,,,,,,24.4,,,2026-09-05 06:00:00,180,,,,,,,,,,,,,,0.0,,,1.1,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,974.8,,,,8.7,,,,,0.0,,,,,,,,8.7,,,,,,,,,,24.6,,,2026-09-05 07:00:00,340,,,,,,,,,,,,,,0.0,,,2.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,90,,,,,,,,,,,975.3,,,,9.3,,,,,0.1,,,,,,,,9.3,,,,,,,,,,25.5,,,2026-09-05 08:00:00,58,,,,,,,,,,,,,,0.0,,,4.0,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,84,,,,,,,,,,,976.0,,,,8.1,,,,,0.1,,,,,,,,8.1,,,,,,,,,,27.0,,,2026-09-05 09:00:00,75,,,,,,,,,,,,,,0.0,,,4.3,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,80,,,,,,,,,,,976.0,,,,8.4,,,,,0.2,,,,,,,,8.4,,,,,,,,,,28.1,,,2026-09-05 10:00:00,82,,,,,,,,,,,,,,0.0,,,2.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,75,,,,,,,,,,,975.6,,,,8.1,,,,,0.3,,,,,,,,8.1,,,,,,,,,,29.1,,,2026-09-05 11:00:00,121,,,,,,,,,,,,,,0.0,,,1.0,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,75,,,,,,,,,,,974.7,,,,7.7,,,,,0.3,,,,,,,,7.7,,,,,,,,,,29.3,,,2026-09-05 12:00:00,117,,,,,,,,,,,,,,0.0,,,4.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,74,,,,,,,,,,,974.3,,,,7.2,,,,,11.7,,,,,,,,7.2,,,,,,,,,,28.4,,,2026-09-05 13:00:00,121,,,,,,,,,,,,,,0.0,,,4.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,91,,,,,,,,,,,972.6,,,,6.9,,,,,6.0,,,,,,,,6.9,,,,,,,,,,25.6,,,2026-09-05 14:00:00,275,,,,,,,,,,,,,,0.0,,,8.1,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,84,,,,,,,,,,,972.0,,,,6.5,,,,,0.9,,,,,,,,6.5,,,,,,,,,,27.4,,,2026-09-05 15:00:00,227,,,,,,,,,,,,,,0.0,,,3.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,74,,,,,,,,,,,971.8,,,,5.7,,,,,0.1,,,,,,,,5.7,,,,,,,,,,28.8,,,2026-09-05 16:00:00,155,,,,,,,,,,,,,,0.0,,,3.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,78,,,,,,,,,,,971.4,,,,5.2,,,,,0.1,,,,,,,,5.2,,,,,,,,,,28.4,,,2026-09-05 17:00:00,124,,,,,,,,,,,,,,0.0,,,4.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,82,,,,,,,,,,,971.9,,,,8.0,,,,,0.1,,,,,,,,8.0,,,,,,,,,,27.8,,,2026-09-05 18:00:00,162,,,,,,,,,,,,,,0.0,,,4.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,88,,,,,,,,,,,972.5,,,,11.6,,,,,0.0,,,,,,,,11.6,,,,,,,,,,26.8,,,2026-09-05 19:00:00,243,,,,,,,,,,,,,,0.0,,,2.0,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,90,,,,,,,,,,,973.3,,,,14.1,,,,,0.0,,,,,,,,14.1,,,,,,,,,,26.3,,,2026-09-05 20:00:00,245,,,,,,,,,,,,,,0.0,,,2.6,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,91,,,,,,,,,,,973.9,,,,15.0,,,,,0.0,,,,,,,,15.0,,,,,,,,,,25.9,,,2026-09-05 21:00:00,297,,,,,,,,,,,,,,0.0,,,0.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,974.4,,,,18.8,,,,,0.0,,,,,,,,18.8,,,,,,,,,,25.4,,,2026-09-05 22:00:00,342,,,,,,,,,,,,,,0.0,,,0.6,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,974.7,,,,23.5,,,,,0.0,,,,,,,,23.5,,,,,,,,,,25.0,,,2026-09-05 23:00:00,297,,,,,,,,,,,,,,0.0,,,0.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,974.3,,,,25.7,,,,,0.0,,,,,,,,25.7,,,,,,,,,,24.6,,,2026-09-06 00:00:00,297,,,,,,,,,,,,,,0.0,,,0.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,973.7,,,,22.5,,,,,0.0,,,,,,,,22.5,,,,,,,,,,24.5,,,2026-09-06 01:00:00,322,,,,,,,,,,,,,,0.0,,,2.1,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,973.3,,,,21.7,,,,,0.0,,,,,,,,21.7,,,,,,,,,,24.2,,,2026-09-06 02:00:00,336,,,,,,,,,,,,,,0.0,,,2.2,0.0,Chiang Mai,
