hotspot_log,pm25_roll_max_6h,pm25_lag_24h,frp_sum_lag_72h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_max_3h,Datetime,is_predicted,frp_sum_lag_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_max_48h,pm25_lag_2h,PM25,frp_roll_sum_168h,province_target_enc,predicted,precipitation_log,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_max_24h,frp_sum_log,month_cos,pm25_delta_24h,frp_mean,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_3h,pm25_lag_6h,hotspot_log_lag_48h,wind_direction_10m,hotspot_x_haze,hotspot_log_lag_72h,frp_mean_log,pm25_lag_72h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_max_12h,year,pm25_delta_1h,frp_roll_sum_24h,is_haze_season,pm25_roll_mean_48h,pm25_roll_max_168h,frp_sum,precipitation,hotspot_count,hour_cos,pm25_lag_12h,hotspot_roll_sum_24h,pm25_roll_std_12h,wind_dir_cos,surface_pressure,temperature_2m,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_mean_3h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_mean_6h,frp_x_haze,pm25_lag_1h,wind_dir_sin,day_cos,hotspot_lag_48h,month_sin,pm25_roll_mean_168h,hotspot_roll_sum_168h,Province,hour_sin,day_sin,hotspot_log_lag_24h
,,,,,,,2026-08-25 10:00:00,False,,,83,,,5.5,,,5.5,,,,,,,,0.0,,,,,,,,,131,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,972.6,28.5,,,,,3.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 11:00:00,False,,,80,,,5.1,,,5.1,,,,,,,,0.0,,,,,,,,,166,,,,,,,,,,,,,,0.0,1.3,0.0,,,,,,972.3,29.4,,,,,0.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 12:00:00,False,,,86,,,4.6,,,4.6,,,,,,,,0.0,,,,,,,,,238,,,,,,,,,,,,,,0.0,4.2,0.0,,,,,,972.1,27.8,,,,,5.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 13:00:00,False,,,87,,,5.1,,,5.1,,,,,,,,0.0,,,,,,,,,178,,,,,,,,,,,,,,0.0,5.6,0.0,,,,,,971.9,27.7,,,,,12.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 14:00:00,False,,,82,,,4.6,,,4.6,,,,,,,,0.0,,,,,,,,,160,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,969.9,27.6,,,,,9.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 15:00:00,False,,,81,,,4.3,,,4.3,,,,,,,,0.0,,,,,,,,,157,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,969.8,28.6,,,,,6.9,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 16:00:00,False,,,76,,,4.0,,,4.0,,,,,,,,0.0,,,,,,,,,184,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,969.9,29.4,,,,,5.2,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 17:00:00,False,,,79,,,4.2,,,4.2,,,,,,,,0.0,,,,,,,,,161,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,969.6,28.6,,,,,7.1,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 18:00:00,False,,,86,,,7.9,,,7.9,,,,,,,,0.0,,,,,,,,,118,,,,,,,,,,,,,,0.0,1.2,0.0,,,,,,970.0,27.4,,,,,5.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 19:00:00,False,,,90,,,14.0,,,14.0,,,,,,,,0.0,,,,,,,,,174,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,970.1,27.1,,,,,3.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 20:00:00,False,,,91,,,18.8,,,18.8,,,,,,,,0.0,,,,,,,,,178,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,970.7,26.4,,,,,5.0,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 21:00:00,False,,,93,,,21.1,,,21.1,,,,,,,,0.0,,,,,,,,,186,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.2,25.8,,,,,3.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 22:00:00,False,,,94,,,22.5,,,22.5,,,,,,,,0.0,,,,,,,,,153,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.6,25.3,,,,,2.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-25 23:00:00,False,,,93,,,22.2,,,22.2,,,,,,,,0.0,,,,,,,,,90,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.7,25.2,,,,,0.9,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 00:00:00,False,,,94,,,22.0,,,22.0,,,,,,,,0.0,,,,,,,,,60,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.5,24.9,,,,,1.5,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 01:00:00,False,,,89,,,21.4,,,21.4,,,,,,,,0.0,,,,,,,,,56,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.5,25.6,,,,,2.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 02:00:00,False,,,91,,,19.2,,,19.2,,,,,,,,0.0,,,,,,,,,65,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,971.0,25.1,,,,,2.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 03:00:00,False,,,95,,,18.3,,,18.3,,,,,,,,0.0,,,,,,,,,53,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,970.5,24.7,,,,,2.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 04:00:00,False,,,97,,,17.9,,,17.9,,,,,,,,0.0,,,,,,,,,66,,,,,,,,,,,,,,0.0,1.8,0.0,,,,,,970.4,24.5,,,,,1.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 05:00:00,False,,,98,,,18.0,,,18.0,,,,,,,,0.0,,,,,,,,,90,,,,,,,,,,,,,,0.0,2.1,0.0,,,,,,970.3,24.3,,,,,1.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 06:00:00,False,,,98,,,17.2,,,17.2,,,,,,,,0.0,,,,,,,,,138,,,,,,,,,,,,,,0.0,0.8,0.0,,,,,,970.2,24.1,,,,,2.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 07:00:00,False,,,96,,,17.7,,,17.7,,,,,,,,0.0,,,,,,,,,215,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,971.2,24.1,,,,,2.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 08:00:00,False,,,99,,,12.9,,,12.9,,,,,,,,0.0,,,,,,,,,219,,,,,,,,,,,,,,0.0,3.9,0.0,,,,,,972.1,24.3,,,,,1.2,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 09:00:00,False,,,99,,,11.1,,,11.1,,,,,,,,0.0,,,,,,,,,138,,,,,,,,,,,,,,0.0,3.3,0.0,,,,,,972.1,24.2,,,,,2.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 10:00:00,False,,,81,,,8.8,,,8.8,,,,,,,,0.0,,,,,,,,,153,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,972.2,27.1,,,,,5.1,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 11:00:00,False,,,78,,,7.5,,,7.5,,,,,,,,0.0,,,,,,,,,160,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.9,28.6,,,,,6.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 12:00:00,False,,,78,,,6.9,,,6.9,,,,,,,,0.0,,,,,,,,,155,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,970.8,29.1,,,,,7.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 13:00:00,False,,,73,,,6.3,,,6.3,,,,,,,,0.0,,,,,,,,,154,,,,,,,,,,,,,,0.0,1.3,0.0,,,,,,970.2,30.5,,,,,6.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 14:00:00,False,,,71,,,5.8,,,5.8,,,,,,,,0.0,,,,,,,,,129,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,968.6,31.2,,,,,4.0,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 15:00:00,False,,,75,,,5.3,,,5.3,,,,,,,,0.0,,,,,,,,,185,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,968.1,30.0,,,,,8.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 16:00:00,False,,,88,,,4.7,,,4.7,,,,,,,,0.0,,,,,,,,,124,,,,,,,,,,,,,,0.0,5.4,0.0,,,,,,968.1,27.3,,,,,8.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 17:00:00,False,,,90,,,4.9,,,4.9,,,,,,,,0.0,,,,,,,,,100,,,,,,,,,,,,,,0.0,1.0,0.0,,,,,,968.3,26.5,,,,,4.0,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 18:00:00,False,,,92,,,5.7,,,5.7,,,,,,,,0.0,,,,,,,,,70,,,,,,,,,,,,,,0.0,0.8,0.0,,,,,,968.1,26.2,,,,,2.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 19:00:00,False,,,89,,,12.5,,,12.5,,,,,,,,0.0,,,,,,,,,180,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,968.4,27.8,,,,,2.9,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 20:00:00,False,,,91,,,14.6,,,14.6,,,,,,,,0.0,,,,,,,,,176,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,969.0,27.4,,,,,2.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 21:00:00,False,,,90,,,15.4,,,15.4,,,,,,,,0.0,,,,,,,,,178,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,969.9,27.0,,,,,5.0,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 22:00:00,False,,,86,,,16.5,,,16.5,,,,,,,,0.0,,,,,,,,,179,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,970.7,26.4,,,,,7.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-26 23:00:00,False,,,92,,,17.1,,,17.1,,,,,,,,0.0,,,,,,,,,270,,,,,,,,,,,,,,0.0,0.9,0.0,,,,,,971.2,25.7,,,,,1.1,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 00:00:00,False,,,93,,,16.5,,,16.5,,,,,,,,0.0,,,,,,,,,124,,,,,,,,,,,,,,0.0,1.7,0.0,,,,,,970.8,25.6,,,,,0.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 01:00:00,False,,,96,,,13.9,,,13.9,,,,,,,,0.0,,,,,,,,,72,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,970.2,25.5,,,,,2.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 02:00:00,False,,,97,,,12.0,,,12.0,,,,,,,,0.0,,,,,,,,,60,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,969.8,25.0,,,,,2.9,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 03:00:00,False,,,97,,,10.3,,,10.3,,,,,,,,0.0,,,,,,,,,52,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,969.3,24.6,,,,,3.0,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 04:00:00,False,,,97,,,8.3,,,8.3,,,,,,,,0.0,,,,,,,,,40,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,969.3,24.4,,,,,1.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 05:00:00,False,,,96,,,6.4,,,6.4,,,,,,,,0.0,,,,,,,,,315,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,969.6,24.4,,,,,0.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 06:00:00,False,,,96,,,4.2,,,4.2,,,,,,,,0.0,,,,,,,,,270,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,969.9,24.5,,,,,0.0,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 07:00:00,False,,,94,,,11.5,,,11.5,,,,,,,,0.0,,,,,,,,,34,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,970.4,24.5,,,,,1.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 08:00:00,False,,,88,,,9.1,,,9.1,,,,,,,,0.0,,,,,,,,,107,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.1,25.7,,,,,2.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 09:00:00,False,,,79,,,7.3,,,7.3,,,,,,,,0.0,,,,,,,,,127,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.7,27.5,,,,,4.5,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 10:00:00,False,,,74,,,5.0,,,5.0,,,,,,,,0.0,,,,,,,,,138,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.6,28.7,,,,,6.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 11:00:00,False,,,74,,,3.0,,,3.0,,,,,,,,0.0,,,,,,,,,133,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,971.2,29.0,,,,,8.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 12:00:00,False,,,73,,,3.2,,,3.2,,,,,,,,0.0,,,,,,,,,155,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,970.1,29.8,,,,,7.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 13:00:00,False,,,66,,,2.9,,,2.9,,,,,,,,0.0,,,,,,,,,174,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,969.6,31.9,,,,,6.9,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 14:00:00,False,,,65,,,3.0,,,3.0,,,,,,,,0.0,,,,,,,,,186,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,968.1,31.9,,,,,7.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 15:00:00,False,,,65,,,3.2,,,3.2,,,,,,,,0.0,,,,,,,,,212,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,967.5,31.6,,,,,4.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 16:00:00,False,,,71,,,3.3,,,3.3,,,,,,,,0.0,,,,,,,,,90,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,967.8,30.2,,,,,1.1,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 17:00:00,False,,,80,,,4.6,,,4.6,,,,,,,,0.0,,,,,,,,,180,,,,,,,,,,,,,,0.0,2.6,0.0,,,,,,967.5,28.4,,,,,4.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 18:00:00,False,,,84,,,7.5,,,7.5,,,,,,,,0.0,,,,,,,,,70,,,,,,,,,,,,,,0.0,0.8,0.0,,,,,,967.9,28.0,,,,,2.1,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 19:00:00,False,,,67,,,12.9,,,12.9,,,,,,,,0.0,,,,,,,,,186,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,968.4,29.1,,,,,14.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 20:00:00,False,,,75,,,15.9,,,15.9,,,,,,,,0.0,,,,,,,,,217,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,969.3,27.5,,,,,7.2,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 21:00:00,False,,,90,,,13.7,,,13.7,,,,,,,,0.0,,,,,,,,,307,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,970.7,26.5,,,,,1.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 22:00:00,False,,,87,,,12.7,,,12.7,,,,,,,,0.0,,,,,,,,,202,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.7,25.9,,,,,2.9,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-27 23:00:00,False,,,87,,,13.4,,,13.4,,,,,,,,0.0,,,,,,,,,252,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,972.0,25.6,,,,,0.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 00:00:00,False,,,87,,,13.2,,,13.2,,,,,,,,0.0,,,,,,,,,90,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.6,25.5,,,,,0.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 01:00:00,False,,,89,,,12.3,,,12.3,,,,,,,,0.0,,,,,,,,,75,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,970.7,25.5,,,,,2.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 02:00:00,False,,,93,,,10.9,,,10.9,,,,,,,,0.0,,,,,,,,,62,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,970.6,24.8,,,,,3.1,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 03:00:00,False,,,92,,,8.6,,,8.6,,,,,,,,0.0,,,,,,,,,60,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,970.1,24.5,,,,,3.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 04:00:00,False,,,92,,,7.3,,,7.3,,,,,,,,0.0,,,,,,,,,36,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,969.9,24.4,,,,,2.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 05:00:00,False,,,92,,,6.7,,,6.7,,,,,,,,0.0,,,,,,,,,11,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,970.2,24.2,,,,,1.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 06:00:00,False,,,89,,,6.8,,,6.8,,,,,,,,0.0,,,,,,,,,315,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,970.4,24.4,,,,,0.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 07:00:00,False,,,84,,,11.5,,,11.5,,,,,,,,0.0,,,,,,,,,338,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,970.8,25.1,,,,,1.0,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 08:00:00,False,,,83,,,10.9,,,10.9,,,,,,,,0.0,,,,,,,,,90,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.5,25.8,,,,,1.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 09:00:00,False,,,79,,,8.5,,,8.5,,,,,,,,0.0,,,,,,,,,106,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,972.1,26.9,,,,,3.2,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 10:00:00,False,,,77,,,6.5,,,6.5,,,,,,,,0.0,,,,,,,,,155,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,972.2,27.7,,,,,5.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 11:00:00,False,,,74,,,5.6,,,5.6,,,,,,,,0.0,,,,,,,,,172,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,972.0,28.7,,,,,9.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 12:00:00,False,,,70,,,4.9,,,4.9,,,,,,,,0.0,,,,,,,,,180,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.4,29.8,,,,,9.9,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 13:00:00,False,,,66,,,4.9,,,4.9,,,,,,,,0.0,,,,,,,,,185,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,971.2,29.8,,,,,8.0,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 14:00:00,False,,,66,,,4.7,,,4.7,,,,,,,,0.0,,,,,,,,,203,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,969.4,29.9,,,,,7.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 15:00:00,False,,,63,,,4.9,,,4.9,,,,,,,,0.0,,,,,,,,,195,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,968.6,30.6,,,,,9.5,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 16:00:00,False,,,64,,,5.3,,,5.3,,,,,,,,0.0,,,,,,,,,186,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,968.4,30.3,,,,,9.2,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 17:00:00,False,,,68,,,5.5,,,5.5,,,,,,,,0.0,,,,,,,,,194,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,968.2,29.3,,,,,8.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 18:00:00,False,,,73,,,8.7,,,8.7,,,,,,,,0.0,,,,,,,,,204,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,968.7,28.5,,,,,8.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 19:00:00,False,,,72,,,11.8,,,11.8,,,,,,,,0.0,,,,,,,,,196,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,969.1,28.2,,,,,8.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 20:00:00,False,,,73,,,13.2,,,13.2,,,,,,,,0.0,,,,,,,,,196,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,969.9,27.6,,,,,7.1,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 21:00:00,False,,,74,,,15.9,,,15.9,,,,,,,,0.0,,,,,,,,,198,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,970.7,27.2,,,,,7.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 22:00:00,False,,,74,,,16.6,,,16.6,,,,,,,,0.0,,,,,,,,,199,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.9,26.9,,,,,10.5,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-28 23:00:00,False,,,79,,,16.5,,,16.5,,,,,,,,0.0,,,,,,,,,200,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,972.0,25.9,,,,,8.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 00:00:00,False,,,84,,,16.2,,,16.2,,,,,,,,0.0,,,,,,,,,207,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.8,25.2,,,,,6.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 01:00:00,False,,,87,,,15.4,,,15.4,,,,,,,,0.0,,,,,,,,,255,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.6,25.8,,,,,2.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 02:00:00,False,,,90,,,14.4,,,14.4,,,,,,,,0.0,,,,,,,,,311,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,971.1,25.2,,,,,1.9,,,,,,,,,,Chiang Mai,,,
