hotspot_lag_48h,month_sin,frp_roll_sum_168h,wind_dir_cos,wind_direction_10m,year,pm25_roll_std_12h,frp_mean,PM25,day_sin,pm25_lag_3h,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,hotspot_roll_sum_48h,pm25_roll_max_3h,province_target_enc,pm25_roll_max_6h,relative_humidity_2m,precipitation_log,frp_mean_log,frp_sum,pm25_roll_max_12h,wind_dir_sin,hour_sin,hotspot_lag_72h,temperature_2m,hotspot_log_lag_48h,humidity_delta_24h,frp_sum_lag_48h,pm25_roll_std_6h,Datetime,frp_roll_sum_48h,month_cos,pm25_roll_mean_3h,frp_sum_lag_72h,is_haze_season,pm25_roll_std_48h,pm25_lag_6h,frp_sum_lag_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_std_168h,surface_pressure,pm25_roll_mean_24h,pm25_lag_2h,pm25_roll_std_3h,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_delta_1h,pm25_roll_mean_48h,hotspot_count,is_predicted,precipitation,frp_sum_log,pm25_lag_72h,pm25_roll_mean_168h,frp_x_haze,day_cos,frp_roll_sum_24h,pm25_delta_24h,pm25_roll_max_168h,hour_cos,pm25_roll_max_24h,predicted,pm25_lag_48h,wind_speed_10m,hotspot_log,pm25_lag_1h,Province,hotspot_lag_24h,pm25_lag_12h,pm25_roll_std_24h,pm25_roll_max_48h,humidity_delta_1h,hotspot_x_haze
,,,,144,,,0.0,6.1,,,,,,,,,,85,,,0.0,,,,,27.2,,,,,2026-08-07 09:00:00,,,,,,,,,,,,971.0,,,,,,,,0.0,False,0.1,,,,,,,,,,,6.1,,3.1,,,Chiang Mai,,,,,,
,,,,147,,,0.0,5.2,,,,,,,,,,79,,,0.0,,,,,28.6,,,,,2026-08-07 10:00:00,,,,,,,,,,,,971.1,,,,,,,,0.0,False,0.3,,,,,,,,,,,5.2,,4.9,,,Chiang Mai,,,,,,
,,,,146,,,0.0,4.5,,,,,,,,,,82,,,0.0,,,,,28.0,,,,,2026-08-07 11:00:00,,,,,,,,,,,,970.5,,,,,,,,0.0,False,1.0,,,,,,,,,,,4.5,,9.1,,,Chiang Mai,,,,,,
,,,,109,,,0.0,4.2,,,,,,,,,,84,,,0.0,,,,,27.1,,,,,2026-08-07 12:00:00,,,,,,,,,,,,969.9,,,,,,,,0.0,False,6.9,,,,,,,,,,,4.2,,3.2,,,Chiang Mai,,,,,,
,,,,136,,,0.0,3.6,,,,,,,,,,67,,,0.0,,,,,30.1,,,,,2026-08-07 13:00:00,,,,,,,,,,,,969.1,,,,,,,,0.0,False,1.7,,,,,,,,,,,3.6,,9.0,,,Chiang Mai,,,,,,
,,,,234,,,0.0,3.2,,,,,,,,,,70,,,0.0,,,,,30.3,,,,,2026-08-07 14:00:00,,,,,,,,,,,,967.8,,,,,,,,0.0,False,0.4,,,,,,,,,,,3.2,,3.3,,,Chiang Mai,,,,,,
,,,,255,,,0.0,2.9,,,,,,,,,,80,,,0.0,,,,,29.0,,,,,2026-08-07 15:00:00,,,,,,,,,,,,968.1,,,,,,,,0.0,False,2.1,,,,,,,,,,,2.9,,6.3,,,Chiang Mai,,,,,,
,,,,149,,,0.0,3.3,,,,,,,,,,86,,,0.0,,,,,27.7,,,,,2026-08-07 16:00:00,,,,,,,,,,,,967.8,,,,,,,,0.0,False,3.1,,,,,,,,,,,3.3,,4.8,,,Chiang Mai,,,,,,
,,,,248,,,0.0,4.1,,,,,,,,,,89,,,0.0,,,,,26.5,,,,,2026-08-07 17:00:00,,,,,,,,,,,,968.3,,,,,,,,0.0,False,9.4,,,,,,,,,,,4.1,,3.3,,,Chiang Mai,,,,,,
,,,,190,,,0.0,5.8,,,,,,,,,,89,,,0.0,,,,,26.0,,,,,2026-08-07 18:00:00,,,,,,,,,,,,969.1,,,,,,,,0.0,False,3.6,,,,,,,,,,,5.8,,3.1,,,Chiang Mai,,,,,,
,,,,127,,,0.0,13.0,,,,,,,,,,93,,,0.0,,,,,26.3,,,,,2026-08-07 19:00:00,,,,,,,,,,,,969.2,,,,,,,,0.0,False,1.5,,,,,,,,,,,13.0,,3.9,,,Chiang Mai,,,,,,
,,,,103,,,0.0,15.5,,,,,,,,,,94,,,0.0,,,,,26.1,,,,,2026-08-07 20:00:00,,,,,,,,,,,,970.3,,,,,,,,0.0,False,3.5,,,,,,,,,,,15.5,,2.4,,,Chiang Mai,,,,,,
,,,,96,,,0.0,16.5,,,,,,,,,,96,,,0.0,,,,,25.8,,,,,2026-08-07 21:00:00,,,,,,,,,,,,971.1,,,,,,,,0.0,False,1.2,,,,,,,,,,,16.5,,3.6,,,Chiang Mai,,,,,,
,,,,100,,,0.0,16.7,,,,,,,,,,96,,,0.0,,,,,25.9,,,,,2026-08-07 22:00:00,,,,,,,,,,,,971.7,,,,,,,,0.0,False,0.8,,,,,,,,,,,16.7,,2.0,,,Chiang Mai,,,,,,
,,,,96,,,0.0,17.1,,,,,,,,,,90,,,0.0,,,,,26.1,,,,,2026-08-07 23:00:00,,,,,,,,,,,,972.1,,,,,,,,0.0,False,0.4,,,,,,,,,,,17.1,,1.8,,,Chiang Mai,,,,,,
,,,,80,,,0.0,13.0,,,,,,,,,,94,,,0.0,,,,,25.2,,,,,2026-08-08 00:00:00,,,,,,,,,,,,972.0,,,,,,,,0.0,False,1.3,,,,,,,,,,,13.0,,2.0,,,Chiang Mai,,,,,,
,,,,62,,,0.0,9.8,,,,,,,,,,95,,,0.0,,,,,24.9,,,,,2026-08-08 01:00:00,,,,,,,,,,,,971.6,,,,,,,,0.0,False,2.1,,,,,,,,,,,9.8,,3.1,,,Chiang Mai,,,,,,
,,,,42,,,0.0,7.8,,,,,,,,,,94,,,0.0,,,,,24.9,,,,,2026-08-08 02:00:00,,,,,,,,,,,,971.1,,,,,,,,0.0,False,1.0,,,,,,,,,,,7.8,,2.2,,,Chiang Mai,,,,,,
,,,,39,,,0.0,6.8,,,,,,,,,,95,,,0.0,,,,,24.5,,,,,2026-08-08 03:00:00,,,,,,,,,,,,970.6,,,,,,,,0.0,False,1.1,,,,,,,,,,,6.8,,3.5,,,Chiang Mai,,,,,,
,,,,39,,,0.0,6.8,,,,,,,,,,93,,,0.0,,,,,24.4,,,,,2026-08-08 04:00:00,,,,,,,,,,,,970.7,,,,,,,,0.0,False,1.5,,,,,,,,,,,6.8,,1.2,,,Chiang Mai,,,,,,
,,,,201,,,0.0,6.8,,,,,,,,,,94,,,0.0,,,,,23.7,,,,,2026-08-08 05:00:00,,,,,,,,,,,,970.8,,,,,,,,0.0,False,7.0,,,,,,,,,,,6.8,,1.5,,,Chiang Mai,,,,,,
,,,,70,,,0.0,7.3,,,,,,,,,,96,,,0.0,,,,,23.5,,,,,2026-08-08 06:00:00,,,,,,,,,,,,971.2,,,,,,,,0.0,False,2.6,,,,,,,,,,,7.3,,3.6,,,Chiang Mai,,,,,,
,,,,63,,,0.0,9.4,,,,,,,,,,96,,,0.0,,,,,24.7,,,,,2026-08-08 07:00:00,,,,,,,,,,,,971.6,,,,,,,,0.0,False,3.2,,,,,,,,,,,9.4,,1.6,,,Chiang Mai,,,,,,
,,,,40,,,0.0,5.2,,,,,,,,,,93,,,0.0,,,,,25.5,,,,,2026-08-08 08:00:00,,,,,,,,,,,,972.2,,,,,,,,0.0,False,0.2,,,,,,,,,,,5.2,,1.4,,,Chiang Mai,,,,,,
,,,,73,,,0.0,7.3,,,,,,,,,,89,,,0.0,,,,,26.9,,,,,2026-08-08 09:00:00,,,,,,,,,,,,972.6,,,,,,,,0.0,False,0.2,,,,,,,,,,,7.3,,2.4,,,Chiang Mai,,,,,,
,,,,113,,,0.0,6.6,,,,,,,,,,81,,,0.0,,,,,28.2,,,,,2026-08-08 10:00:00,,,,,,,,,,,,973.1,,,,,,,,0.0,False,0.3,,,,,,,,,,,6.6,,4.1,,,Chiang Mai,,,,,,
,,,,128,,,0.0,5.3,,,,,,,,,,77,,,0.0,,,,,28.8,,,,,2026-08-08 11:00:00,,,,,,,,,,,,972.3,,,,,,,,0.0,False,0.4,,,,,,,,,,,5.3,,6.7,,,Chiang Mai,,,,,,
,,,,141,,,0.0,4.2,,,,,,,,,,75,,,0.0,,,,,29.5,,,,,2026-08-08 12:00:00,,,,,,,,,,,,971.5,,,,,,,,0.0,False,0.3,,,,,,,,,,,4.2,,9.1,,,Chiang Mai,,,,,,
,,,,160,,,0.0,3.7,,,,,,,,,,80,,,0.0,,,,,28.7,,,,,2026-08-08 13:00:00,,,,,,,,,,,,971.6,,,,,,,,0.0,False,0.2,,,,,,,,,,,3.7,,9.6,,,Chiang Mai,,,,,,
,,,,131,,,0.0,3.5,,,,,,,,,,81,,,0.0,,,,,28.9,,,,,2026-08-08 14:00:00,,,,,,,,,,,,970.7,,,,,,,,0.0,False,2.5,,,,,,,,,,,3.5,,3.3,,,Chiang Mai,,,,,,
,,,,145,,,0.0,5.3,,,,,,,,,,83,,,0.0,,,,,28.9,,,,,2026-08-08 15:00:00,,,,,,,,,,,,970.1,,,,,,,,0.0,False,1.6,,,,,,,,,,,5.3,,2.8,,,Chiang Mai,,,,,,
,,,,159,,,0.0,3.9,,,,,,,,,,90,,,0.0,,,,,26.2,,,,,2026-08-08 16:00:00,,,,,,,,,,,,969.8,,,,,,,,0.0,False,10.6,,,,,,,,,,,3.9,,8.7,,,Chiang Mai,,,,,,
,,,,315,,,0.0,5.5,,,,,,,,,,93,,,0.0,,,,,25.9,,,,,2026-08-08 17:00:00,,,,,,,,,,,,969.9,,,,,,,,0.0,False,9.5,,,,,,,,,,,5.5,,0.5,,,Chiang Mai,,,,,,
,,,,222,,,0.0,5.8,,,,,,,,,,93,,,0.0,,,,,25.6,,,,,2026-08-08 18:00:00,,,,,,,,,,,,970.7,,,,,,,,0.0,False,2.5,,,,,,,,,,,5.8,,4.8,,,Chiang Mai,,,,,,
,,,,172,,,0.0,7.7,,,,,,,,,,90,,,0.0,,,,,26.9,,,,,2026-08-08 19:00:00,,,,,,,,,,,,971.3,,,,,,,,0.0,False,2.4,,,,,,,,,,,7.7,,1.3,,,Chiang Mai,,,,,,
,,,,73,,,0.0,10.0,,,,,,,,,,95,,,0.0,,,,,26.0,,,,,2026-08-08 20:00:00,,,,,,,,,,,,972.0,,,,,,,,0.0,False,2.5,,,,,,,,,,,10.0,,3.0,,,Chiang Mai,,,,,,
,,,,73,,,0.0,10.8,,,,,,,,,,98,,,0.0,,,,,25.7,,,,,2026-08-08 21:00:00,,,,,,,,,,,,972.5,,,,,,,,0.0,False,2.6,,,,,,,,,,,10.8,,2.4,,,Chiang Mai,,,,,,
,,,,53,,,0.0,9.5,,,,,,,,,,94,,,0.0,,,,,25.6,,,,,2026-08-08 22:00:00,,,,,,,,,,,,973.1,,,,,,,,0.0,False,1.8,,,,,,,,,,,9.5,,0.9,,,Chiang Mai,,,,,,
,,,,270,,,0.0,8.6,,,,,,,,,,88,,,0.0,,,,,25.6,,,,,2026-08-08 23:00:00,,,,,,,,,,,,973.4,,,,,,,,0.0,False,1.7,,,,,,,,,,,8.6,,0.4,,,Chiang Mai,,,,,,
,,,,264,,,0.0,8.2,,,,,,,,,,93,,,0.0,,,,,25.2,,,,,2026-08-09 00:00:00,,,,,,,,,,,,973.3,,,,,,,,0.0,False,0.7,,,,,,,,,,,8.2,,1.6,,,Chiang Mai,,,,,,
,,,,39,,,0.0,6.1,,,,,,,,,,96,,,0.0,,,,,24.8,,,,,2026-08-09 01:00:00,,,,,,,,,,,,972.8,,,,,,,,0.0,False,1.4,,,,,,,,,,,6.1,,2.3,,,Chiang Mai,,,,,,
,,,,16,,,0.0,5.5,,,,,,,,,,97,,,0.0,,,,,24.7,,,,,2026-08-09 02:00:00,,,,,,,,,,,,972.1,,,,,,,,0.0,False,1.2,,,,,,,,,,,5.5,,3.2,,,Chiang Mai,,,,,,
,,,,50,,,0.0,4.6,,,,,,,,,,95,,,0.0,,,,,24.8,,,,,2026-08-09 03:00:00,,,,,,,,,,,,971.8,,,,,,,,0.0,False,1.4,,,,,,,,,,,4.6,,1.4,,,Chiang Mai,,,,,,
,,,,164,,,0.0,4.0,,,,,,,,,,94,,,0.0,,,,,24.4,,,,,2026-08-09 04:00:00,,,,,,,,,,,,971.7,,,,,,,,0.0,False,1.1,,,,,,,,,,,4.0,,1.3,,,Chiang Mai,,,,,,
,,,,157,,,0.0,3.8,,,,,,,,,,98,,,0.0,,,,,23.9,,,,,2026-08-09 05:00:00,,,,,,,,,,,,971.5,,,,,,,,0.0,False,0.7,,,,,,,,,,,3.8,,5.1,,,Chiang Mai,,,,,,
,,,,79,,,0.0,3.9,,,,,,,,,,98,,,0.0,,,,,23.8,,,,,2026-08-09 06:00:00,,,,,,,,,,,,971.7,,,,,,,,0.0,False,0.9,,,,,,,,,,,3.9,,1.8,,,Chiang Mai,,,,,,
,,,,356,,,0.0,5.1,,,,,,,,,,92,,,0.0,,,,,25.0,,,,,2026-08-09 07:00:00,,,,,,,,,,,,972.0,,,,,,,,0.0,False,4.9,,,,,,,,,,,5.1,,2.9,,,Chiang Mai,,,,,,
,,,,225,,,0.0,5.6,,,,,,,,,,89,,,0.0,,,,,25.9,,,,,2026-08-09 08:00:00,,,,,,,,,,,,972.6,,,,,,,,0.0,False,1.5,,,,,,,,,,,5.6,,1.0,,,Chiang Mai,,,,,,
,,,,129,,,0.0,5.8,,,,,,,,,,92,,,0.0,,,,,25.3,,,,,2026-08-09 09:00:00,,,,,,,,,,,,972.7,,,,,,,,0.0,False,3.1,,,,,,,,,,,5.8,,4.6,,,Chiang Mai,,,,,,
,,,,128,,,0.0,7.1,,,,,,,,,,90,,,0.0,,,,,25.5,,,,,2026-08-09 10:00:00,,,,,,,,,,,,972.7,,,,,,,,0.0,False,3.7,,,,,,,,,,,7.1,,3.2,,,Chiang Mai,,,,,,
,,,,143,,,0.0,5.6,,,,,,,,,,85,,,0.0,,,,,26.5,,,,,2026-08-09 11:00:00,,,,,,,,,,,,972.1,,,,,,,,0.0,False,0.8,,,,,,,,,,,5.6,,4.5,,,Chiang Mai,,,,,,
,,,,155,,,0.0,4.7,,,,,,,,,,81,,,0.0,,,,,28.0,,,,,2026-08-09 12:00:00,,,,,,,,,,,,971.2,,,,,,,,0.0,False,0.4,,,,,,,,,,,4.7,,4.2,,,Chiang Mai,,,,,,
,,,,132,,,0.0,4.6,,,,,,,,,,75,,,0.0,,,,,29.4,,,,,2026-08-09 13:00:00,,,,,,,,,,,,971.1,,,,,,,,0.0,False,0.4,,,,,,,,,,,4.6,,4.6,,,Chiang Mai,,,,,,
,,,,141,,,0.0,4.6,,,,,,,,,,80,,,0.0,,,,,28.9,,,,,2026-08-09 14:00:00,,,,,,,,,,,,969.4,,,,,,,,0.0,False,1.3,,,,,,,,,,,4.6,,5.1,,,Chiang Mai,,,,,,
,,,,143,,,0.0,4.4,,,,,,,,,,78,,,0.0,,,,,29.5,,,,,2026-08-09 15:00:00,,,,,,,,,,,,968.9,,,,,,,,0.0,False,0.8,,,,,,,,,,,4.4,,7.2,,,Chiang Mai,,,,,,
,,,,189,,,0.0,4.5,,,,,,,,,,91,,,0.0,,,,,27.1,,,,,2026-08-09 16:00:00,,,,,,,,,,,,968.3,,,,,,,,0.0,False,4.6,,,,,,,,,,,4.5,,6.9,,,Chiang Mai,,,,,,
,,,,288,,,0.0,5.4,,,,,,,,,,92,,,0.0,,,,,26.3,,,,,2026-08-09 17:00:00,,,,,,,,,,,,968.5,,,,,,,,0.0,False,3.7,,,,,,,,,,,5.4,,4.2,,,Chiang Mai,,,,,,
,,,,139,,,0.0,6.5,,,,,,,,,,93,,,0.0,,,,,26.0,,,,,2026-08-09 18:00:00,,,,,,,,,,,,969.6,,,,,,,,0.0,False,2.5,,,,,,,,,,,6.5,,4.1,,,Chiang Mai,,,,,,
,,,,21,,,0.0,13.3,,,,,,,,,,96,,,0.0,,,,,26.3,,,,,2026-08-09 19:00:00,,,,,,,,,,,,969.9,,,,,,,,0.0,False,0.6,,,,,,,,,,,13.3,,4.6,,,Chiang Mai,,,,,,
,,,,225,,,0.0,15.4,,,,,,,,,,90,,,0.0,,,,,26.2,,,,,2026-08-09 20:00:00,,,,,,,,,,,,970.9,,,,,,,,0.0,False,1.4,,,,,,,,,,,15.4,,0.8,,,Chiang Mai,,,,,,
,,,,126,,,0.0,14.6,,,,,,,,,,93,,,0.0,,,,,26.1,,,,,2026-08-09 21:00:00,,,,,,,,,,,,971.2,,,,,,,,0.0,False,0.8,,,,,,,,,,,14.6,,1.5,,,Chiang Mai,,,,,,
,,,,106,,,0.0,14.1,,,,,,,,,,96,,,0.0,,,,,25.7,,,,,2026-08-09 22:00:00,,,,,,,,,,,,971.6,,,,,,,,0.0,False,0.4,,,,,,,,,,,14.1,,1.3,,,Chiang Mai,,,,,,
,,,,98,,,0.0,12.3,,,,,,,,,,95,,,0.0,,,,,25.5,,,,,2026-08-09 23:00:00,,,,,,,,,,,,971.9,,,,,,,,0.0,False,0.4,,,,,,,,,,,12.3,,1.3,,,Chiang Mai,,,,,,
,,,,76,,,0.0,9.7,,,,,,,,,,94,,,0.0,,,,,25.2,,,,,2026-08-10 00:00:00,,,,,,,,,,,,971.3,,,,,,,,0.0,False,0.7,,,,,,,,,,,9.7,,1.5,,,Chiang Mai,,,,,,
,,,,28,,,0.0,6.9,,,,,,,,,,98,,,0.0,,,,,25.0,,,,,2026-08-10 01:00:00,,,,,,,,,,,,971.1,,,,,,,,0.0,False,1.7,,,,,,,,,,,6.9,,4.3,,,Chiang Mai,,,,,,
,,,,348,,,0.0,5.8,,,,,,,,,,96,,,0.0,,,,,24.6,,,,,2026-08-10 02:00:00,,,,,,,,,,,,970.6,,,,,,,,0.0,False,1.1,,,,,,,,,,,5.8,,5.2,,,Chiang Mai,,,,,,
,,,,18,,,0.0,4.6,,,,,,,,,,98,,,0.0,,,,,24.3,,,,,2026-08-10 03:00:00,,,,,,,,,,,,970.1,,,,,,,,0.0,False,2.4,,,,,,,,,,,4.6,,5.9,,,Chiang Mai,,,,,,
,,,,180,,,0.0,1.8,,,,,,,,,,96,,,0.0,,,,,24.3,,,,,2026-08-10 04:00:00,,,,,,,,,,,,969.9,,,,,,,,0.0,False,1.2,,,,,,,,,,,1.8,,0.4,,,Chiang Mai,,,,,,
,,,,98,,,0.0,1.4,,,,,,,,,,95,,,0.0,,,,,24.3,,,,,2026-08-10 05:00:00,,,,,,,,,,,,969.8,,,,,,,,0.0,False,0.9,,,,,,,,,,,1.4,,1.3,,,Chiang Mai,,,,,,
,,,,169,,,0.0,1.9,,,,,,,,,,96,,,0.0,,,,,24.1,,,,,2026-08-10 06:00:00,,,,,,,,,,,,970.1,,,,,,,,0.0,False,0.9,,,,,,,,,,,1.9,,0.9,,,Chiang Mai,,,,,,
,,,,180,,,0.0,2.4,,,,,,,,,,94,,,0.0,,,,,24.8,,,,,2026-08-10 07:00:00,,,,,,,,,,,,970.0,,,,,,,,0.0,False,0.7,,,,,,,,,,,2.4,,1.4,,,Chiang Mai,,,,,,
,,,,180,,,0.0,3.4,,,,,,,,,,94,,,0.0,,,,,24.8,,,,,2026-08-10 08:00:00,,,,,,,,,,,,970.8,,,,,,,,0.0,False,2.6,,,,,,,,,,,3.4,,0.9,,,Chiang Mai,,,,,,
,,,,45,,,0.0,3.8,,,,,,,,,,94,,,0.0,,,,,25.1,,,,,2026-08-10 09:00:00,,,,,,,,,,,,971.0,,,,,,,,0.0,False,1.3,,,,,,,,,,,3.8,,0.5,,,Chiang Mai,,,,,,
,,,,162,,,0.0,3.7,,,,,,,,,,83,,,0.0,,,,,27.1,,,,,2026-08-10 10:00:00,,,,,,,,,,,,971.0,,,,,,,,0.0,False,0.4,,,,,,,,,,,3.7,,2.8,,,Chiang Mai,,,,,,
,,,,157,,,0.0,4.1,,,,,,,,,,78,,,0.0,,,,,28.2,,,,,2026-08-10 11:00:00,,,,,,,,,,,,970.7,,,,,,,,0.0,False,0.2,,,,,,,,,,,4.1,,4.1,,,Chiang Mai,,,,,,
,,,,152,,,0.0,4.2,,,,,,,,,,72,,,0.0,,,,,29.2,,,,,2026-08-10 12:00:00,,,,,,,,,,,,970.0,,,,,,,,0.0,False,0.1,,,,,,,,,,,4.2,,7.2,,,Chiang Mai,,,,,,
,,,,163,,,0.0,3.8,,,,,,,,,,79,,,0.0,,,,,28.1,,,,,2026-08-10 13:00:00,,,,,,,,,,,,969.5,,,,,,,,0.0,False,0.1,,,,,,,,,,,3.8,,12.2,,,Chiang Mai,,,,,,
,,,,208,,,0.0,3.5,,,,,,,,,,90,,,0.0,,,,,26.7,,,,,2026-08-10 14:00:00,,,,,,,,,,,,968.2,,,,,,,,0.0,False,3.5,,,,,,,,,,,3.5,,7.6,,,Chiang Mai,,,,,,
,,,,191,,,0.0,3.5,,,,,,,,,,81,,,0.0,,,,,28.7,,,,,2026-08-10 15:00:00,,,,,,,,,,,,967.5,,,,,,,,0.0,False,0.7,,,,,,,,,,,3.5,,6.4,,,Chiang Mai,,,,,,
,,,,167,,,0.0,3.7,,,,,,,,,,77,,,0.0,,,,,29.8,,,,,2026-08-10 16:00:00,,,,,,,,,,,,966.7,,,,,,,,0.0,False,0.2,,,,,,,,,,,3.7,,5.7,,,Chiang Mai,,,,,,
,,,,169,,,0.0,3.9,,,,,,,,,,82,,,0.0,,,,,28.8,,,,,2026-08-10 17:00:00,,,,,,,,,,,,966.2,,,,,,,,0.0,False,1.7,,,,,,,,,,,3.9,,7.7,,,Chiang Mai,,,,,,
,,,,351,,,0.0,5.3,,,,,,,,,,87,,,0.0,,,,,27.7,,,,,2026-08-10 18:00:00,,,,,,,,,,,,966.8,,,,,,,,0.0,False,1.1,,,,,,,,,,,5.3,,1.1,,,Chiang Mai,,,,,,
,,,,90,,,0.0,15.6,,,,,,,,,,84,,,0.0,,,,,28.2,,,,,2026-08-10 19:00:00,,,,,,,,,,,,967.5,,,,,,,,0.0,False,2.8,,,,,,,,,,,15.6,,0.7,,,Chiang Mai,,,,,,
,,,,169,,,0.0,20.4,,,,,,,,,,87,,,0.0,,,,,27.1,,,,,2026-08-10 20:00:00,,,,,,,,,,,,968.4,,,,,,,,0.0,False,0.0,,,,,,,,,,,20.4,,0.9,,,Chiang Mai,,,,,,
,,,,270,,,0.0,23.9,,,,,,,,,,93,,,0.0,,,,,26.1,,,,,2026-08-10 21:00:00,,,,,,,,,,,,969.4,,,,,,,,0.0,False,0.1,,,,,,,,,,,23.9,,2.0,,,Chiang Mai,,,,,,
,,,,108,,,0.0,25.8,,,,,,,,,,95,,,0.0,,,,,25.9,,,,,2026-08-10 22:00:00,,,,,,,,,,,,970.3,,,,,,,,0.0,False,1.1,,,,,,,,,,,25.8,,0.6,,,Chiang Mai,,,,,,
,,,,124,,,0.0,27.5,,,,,,,,,,94,,,0.0,,,,,25.2,,,,,2026-08-10 23:00:00,,,,,,,,,,,,971.0,,,,,,,,0.0,False,0.6,,,,,,,,,,,27.5,,0.6,,,Chiang Mai,,,,,,
,,,,156,,,0.0,28.1,,,,,,,,,,96,,,0.0,,,,,24.6,,,,,2026-08-11 00:00:00,,,,,,,,,,,,970.9,,,,,,,,0.0,False,0.8,,,,,,,,,,,28.1,,1.8,,,Chiang Mai,,,,,,
,,,,27,,,0.0,24.7,,,,,,,,,,90,,,0.0,,,,,25.0,,,,,2026-08-11 01:00:00,,,,,,,,,,,,969.9,,,,,,,,0.0,False,2.1,,,,,,,,,,,24.7,,1.2,,,Chiang Mai,,,,,,
,,,,270,,,0.0,22.2,,,,,,,,,,93,,,0.0,,,,,24.4,,,,,2026-08-11 02:00:00,,,,,,,,,,,,969.5,,,,,,,,0.0,False,2.9,,,,,,,,,,,22.2,,0.7,,,Chiang Mai,,,,,,
