pm25_roll_std_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_mean_48h,hotspot_log_lag_72h,pm25_roll_mean_168h,pm25_roll_max_48h,hour_cos,predicted,wind_speed_10m,pm25_roll_std_168h,frp_mean,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_delta_1h,hotspot_lag_24h,humidity_delta_24h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_log,pm25_roll_mean_24h,pm25_lag_48h,temperature_2m,frp_x_haze,humidity_delta_1h,frp_roll_sum_168h,pm25_lag_2h,pm25_roll_std_12h,precipitation,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_max_6h,year,day_sin,surface_pressure,wind_direction_10m,frp_sum_lag_24h,pm25_roll_std_6h,hotspot_log_lag_48h,province_target_enc,hour_sin,month_cos,frp_sum,frp_sum_log,pm25_roll_mean_6h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_count,hotspot_lag_72h,hotspot_roll_sum_168h,wind_dir_cos,pm25_lag_72h,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_max_24h,relative_humidity_2m,day_cos,wind_dir_sin,is_haze_season,pm25_roll_max_168h,Province,precipitation_log,frp_sum_lag_48h,pm25_roll_max_12h,pm25_lag_3h,pm25_roll_mean_12h,frp_mean_log,is_predicted,month_sin,frp_sum_lag_72h,Datetime,hotspot_x_haze,hotspot_lag_48h,PM25,pm25_delta_24h
,,,,,,,,5.5,5.1,,0.0,,,,,,,,,,,,30.1,,,,,,0.5,,,,,,970.7,163,,,,,,,0.0,,,,,0.0,,,,,,,,69,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 12:00:00,,,5.5,
,,,,,,,,5.2,8.4,,0.0,,,,,,,,,,,,31.4,,,,,,0.9,,,,,,970.1,187,,,,,,,0.0,,,,,0.0,,,,,,,,63,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 13:00:00,,,5.2,
,,,,,,,,4.8,10.0,,0.0,,,,,,,,,,,,30.1,,,,,,1.0,,,,,,968.3,174,,,,,,,0.0,,,,,0.0,,,,,,,,68,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 14:00:00,,,4.8,
,,,,,,,,5.2,8.3,,0.0,,,,,,,,,,,,31.0,,,,,,0.2,,,,,,967.8,193,,,,,,,0.0,,,,,0.0,,,,,,,,63,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 15:00:00,,,5.2,
,,,,,,,,6.4,7.7,,0.0,,,,,,,,,,,,31.5,,,,,,0.0,,,,,,967.3,191,,,,,,,0.0,,,,,0.0,,,,,,,,59,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 16:00:00,,,6.4,
,,,,,,,,7.1,14.6,,0.0,,,,,,,,,,,,28.0,,,,,,0.4,,,,,,967.5,189,,,,,,,0.0,,,,,0.0,,,,,,,,77,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 17:00:00,,,7.1,
,,,,,,,,7.9,6.1,,0.0,,,,,,,,,,,,27.1,,,,,,0.8,,,,,,968.0,177,,,,,,,0.0,,,,,0.0,,,,,,,,85,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 18:00:00,,,7.9,
,,,,,,,,10.5,3.4,,0.0,,,,,,,,,,,,27.6,,,,,,0.5,,,,,,968.6,238,,,,,,,0.0,,,,,0.0,,,,,,,,89,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 19:00:00,,,10.5,
,,,,,,,,11.3,2.7,,0.0,,,,,,,,,,,,27.2,,,,,,0.1,,,,,,969.2,242,,,,,,,0.0,,,,,0.0,,,,,,,,90,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 20:00:00,,,11.3,
,,,,,,,,12.7,3.7,,0.0,,,,,,,,,,,,26.9,,,,,,0.2,,,,,,969.7,215,,,,,,,0.0,,,,,0.0,,,,,,,,91,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 21:00:00,,,12.7,
,,,,,,,,15.8,2.7,,0.0,,,,,,,,,,,,26.6,,,,,,0.0,,,,,,970.4,238,,,,,,,0.0,,,,,0.0,,,,,,,,92,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 22:00:00,,,15.8,
,,,,,,,,18.8,2.8,,0.0,,,,,,,,,,,,26.4,,,,,,0.1,,,,,,970.6,207,,,,,,,0.0,,,,,0.0,,,,,,,,92,,,,,Chiang Mai,,,,,,,False,,,2026-06-05 23:00:00,,,18.8,
,,,,,,,,18.3,7.6,,0.0,,,,,,,,,,,,25.6,,,,,,0.5,,,,,,970.5,192,,,,,,,0.0,,,,,0.0,,,,,,,,91,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 00:00:00,,,18.3,
,,,,,,,,18.5,3.3,,0.0,,,,,,,,,,,,24.5,,,,,,3.7,,,,,,969.9,276,,,,,,,0.0,,,,,0.0,,,,,,,,94,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 01:00:00,,,18.5,
,,,,,,,,15.8,3.8,,0.0,,,,,,,,,,,,24.5,,,,,,2.0,,,,,,969.4,177,,,,,,,0.0,,,,,0.0,,,,,,,,94,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 02:00:00,,,15.8,
,,,,,,,,9.7,3.0,,0.0,,,,,,,,,,,,24.7,,,,,,1.2,,,,,,969.0,213,,,,,,,0.0,,,,,0.0,,,,,,,,94,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 03:00:00,,,9.7,
,,,,,,,,6.8,0.9,,0.0,,,,,,,,,,,,24.9,,,,,,1.3,,,,,,969.1,37,,,,,,,0.0,,,,,0.0,,,,,,,,90,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 04:00:00,,,6.8,
,,,,,,,,5.8,1.3,,0.0,,,,,,,,,,,,24.8,,,,,,1.5,,,,,,969.3,360,,,,,,,0.0,,,,,0.0,,,,,,,,91,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 05:00:00,,,5.8,
,,,,,,,,5.6,1.1,,0.0,,,,,,,,,,,,24.7,,,,,,2.0,,,,,,970.1,351,,,,,,,0.0,,,,,0.0,,,,,,,,91,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 06:00:00,,,5.6,
,,,,,,,,4.1,2.7,,0.0,,,,,,,,,,,,24.9,,,,,,1.6,,,,,,970.9,250,,,,,,,0.0,,,,,0.0,,,,,,,,90,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 07:00:00,,,4.1,
,,,,,,,,4.0,3.4,,0.0,,,,,,,,,,,,25.1,,,,,,0.4,,,,,,971.6,245,,,,,,,0.0,,,,,0.0,,,,,,,,92,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 08:00:00,,,4.0,
,,,,,,,,3.5,2.7,,0.0,,,,,,,,,,,,25.6,,,,,,0.4,,,,,,971.9,238,,,,,,,0.0,,,,,0.0,,,,,,,,91,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 09:00:00,,,3.5,
,,,,,,,,3.7,8.0,,0.0,,,,,,,,,,,,27.3,,,,,,0.3,,,,,,972.1,174,,,,,,,0.0,,,,,0.0,,,,,,,,83,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 10:00:00,,,3.7,
,,,,,,,,3.6,12.8,,0.0,,,,,,,,,,,,27.8,,,,,,0.3,,,,,,971.8,171,,,,,,,0.0,,,,,0.0,,,,,,,,79,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 11:00:00,,,3.6,
,,,,,,,,3.0,14.8,,0.0,,,,,,,,,,,,28.9,,,,,,0.2,,,,,,971.4,179,,,,,,,0.0,,,,,0.0,,,,,,,,73,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 12:00:00,,,3.0,
,,,,,,,,2.1,12.8,,0.0,,,,,,,,,,,,29.4,,,,,,0.3,,,,,,971.0,181,,,,,,,0.0,,,,,0.0,,,,,,,,69,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 13:00:00,,,2.1,
,,,,,,,,1.9,13.7,,0.0,,,,,,,,,,,,30.0,,,,,,0.3,,,,,,969.9,177,,,,,,,0.0,,,,,0.0,,,,,,,,69,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 14:00:00,,,1.9,
,,,,,,,,2.1,13.3,,0.0,,,,,,,,,,,,28.0,,,,,,0.6,,,,,,969.6,161,,,,,,,0.0,,,,,0.0,,,,,,,,76,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 15:00:00,,,2.1,
,,,,,,,,2.9,9.9,,0.0,,,,,,,,,,,,26.5,,,,,,2.6,,,,,,969.6,215,,,,,,,0.0,,,,,0.0,,,,,,,,87,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 16:00:00,,,2.9,
,,,,,,,,4.1,4.0,,0.0,,,,,,,,,,,,26.2,,,,,,0.9,,,,,,968.9,238,,,,,,,0.0,,,,,0.0,,,,,,,,89,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 17:00:00,,,4.1,
,,,,,,,,6.8,2.7,,0.0,,,,,,,,,,,,26.9,,,,,,0.1,,,,,,969.4,217,,,,,,,0.0,,,,,0.0,,,,,,,,85,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 18:00:00,,,6.8,
,,,,,,,,7.3,0.6,,0.0,,,,,,,,,,,,27.3,,,,,,0.1,,,,,,970.1,288,,,,,,,0.0,,,,,0.0,,,,,,,,87,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 19:00:00,,,7.3,
,,,,,,,,8.5,3.5,,0.0,,,,,,,,,,,,26.5,,,,,,0.0,,,,,,970.5,62,,,,,,,0.0,,,,,0.0,,,,,,,,93,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 20:00:00,,,8.5,
,,,,,,,,9.7,2.4,,0.0,,,,,,,,,,,,26.0,,,,,,0.1,,,,,,971.2,13,,,,,,,0.0,,,,,0.0,,,,,,,,95,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 21:00:00,,,9.7,
,,,,,,,,8.8,2.7,,0.0,,,,,,,,,,,,25.5,,,,,,0.8,,,,,,972.2,247,,,,,,,0.0,,,,,0.0,,,,,,,,96,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 22:00:00,,,8.8,
,,,,,,,,8.8,1.1,,0.0,,,,,,,,,,,,25.3,,,,,,0.2,,,,,,972.3,90,,,,,,,0.0,,,,,0.0,,,,,,,,95,,,,,Chiang Mai,,,,,,,False,,,2026-06-06 23:00:00,,,8.8,
,,,,,,,,7.5,0.2,,1.12875,,,,,,,,,,,,25.3,,,,,,0.1,,,,,,972.1,90,,,,,,,3.55,,,,,1.5,,,,,,,,93,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 00:00:00,,,7.5,
,,,,,,,,6.7,3.6,,1.12875,,,,,,,,,,,,24.5,,,,,,0.2,,,,,,971.4,307,,,,,,,3.55,,,,,1.5,,,,,,,,95,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 01:00:00,,,6.7,
,,,,,,,,6.0,4.4,,1.12875,,,,,,,,,,,,24.2,,,,,,0.5,,,,,,970.8,322,,,,,,,3.55,,,,,1.5,,,,,,,,95,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 02:00:00,,,6.0,
,,,,,,,,5.2,4.1,,1.12875,,,,,,,,,,,,23.8,,,,,,0.8,,,,,,970.4,347,,,,,,,3.55,,,,,1.5,,,,,,,,97,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 03:00:00,,,5.2,
,,,,,,,,4.7,4.7,,1.12875,,,,,,,,,,,,23.5,,,,,,0.1,,,,,,970.7,28,,,,,,,3.55,,,,,1.5,,,,,,,,97,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 04:00:00,,,4.7,
,,,,,,,,4.0,3.2,,1.12875,,,,,,,,,,,,23.7,,,,,,0.7,,,,,,970.9,16,,,,,,,3.55,,,,,1.5,,,,,,,,97,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 05:00:00,,,4.0,
,,,,,,,,3.8,3.1,,1.12875,,,,,,,,,,,,23.7,,,,,,0.6,,,,,,971.2,350,,,,,,,3.55,,,,,1.5,,,,,,,,97,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 06:00:00,,,3.8,
,,,,,,,,3.2,0.9,,1.12875,,,,,,,,,,,,25.3,,,,,,0.7,,,,,,971.8,233,,,,,,,3.55,,,,,1.5,,,,,,,,88,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 07:00:00,,,3.2,
,,,,,,,,2.7,3.6,,1.12875,,,,,,,,,,,,25.9,,,,,,0.4,,,,,,972.3,150,,,,,,,3.55,,,,,1.5,,,,,,,,88,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 08:00:00,,,2.7,
,,,,,,,,2.7,7.4,,1.12875,,,,,,,,,,,,26.4,,,,,,0.2,,,,,,972.6,166,,,,,,,3.55,,,,,1.5,,,,,,,,88,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 09:00:00,,,2.7,
,,,,,,,,2.1,10.1,,1.12875,,,,,,,,,,,,27.2,,,,,,0.2,,,,,,972.7,182,,,,,,,3.55,,,,,1.5,,,,,,,,81,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 10:00:00,,,2.1,
,,,,,,,,1.8,11.2,,1.12875,,,,,,,,,,,,29.2,,,,,,0.1,,,,,,972.4,183,,,,,,,3.55,,,,,1.5,,,,,,,,72,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 11:00:00,,,1.8,
,,,,,,,,1.6,10.8,,1.12875,,,,,,,,,,,,29.1,,,,,,0.5,,,,,,971.6,190,,,,,,,3.55,,,,,1.5,,,,,,,,74,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 12:00:00,,,1.6,
,,,,,,,,2.0,3.6,,1.12875,,,,,,,,,,,,27.8,,,,,,0.3,,,,,,971.3,221,,,,,,,3.55,,,,,1.5,,,,,,,,82,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 13:00:00,,,2.0,
,,,,,,,,3.2,6.2,,1.12875,,,,,,,,,,,,28.5,,,,,,0.4,,,,,,970.2,229,,,,,,,3.55,,,,,1.5,,,,,,,,79,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 14:00:00,,,3.2,
,,,,,,,,4.4,5.7,,1.12875,,,,,,,,,,,,29.8,,,,,,0.2,,,,,,969.9,233,,,,,,,3.55,,,,,1.5,,,,,,,,71,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 15:00:00,,,4.4,
,,,,,,,,5.3,7.1,,1.12875,,,,,,,,,,,,30.6,,,,,,0.0,,,,,,969.1,229,,,,,,,3.55,,,,,1.5,,,,,,,,66,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 16:00:00,,,5.3,
,,,,,,,,6.1,7.5,,1.12875,,,,,,,,,,,,27.0,,,,,,2.9,,,,,,969.0,243,,,,,,,3.55,,,,,1.5,,,,,,,,83,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 17:00:00,,,6.1,
,,,,,,,,6.4,8.7,,1.12875,,,,,,,,,,,,25.9,,,,,,1.4,,,,,,969.6,24,,,,,,,3.55,,,,,1.5,,,,,,,,91,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 18:00:00,,,6.4,
,,,,,,,,19.5,4.9,,1.12875,,,,,,,,,,,,27.3,,,,,,0.1,,,,,,969.8,216,,,,,,,3.55,,,,,1.5,,,,,,,,81,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 19:00:00,,,19.5,
,,,,,,,,18.7,10.7,,1.12875,,,,,,,,,,,,26.7,,,,,,0.0,,,,,,970.9,200,,,,,,,3.55,,,,,1.5,,,,,,,,82,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 20:00:00,,,18.7,
,,,,,,,,14.8,10.2,,1.12875,,,,,,,,,,,,25.8,,,,,,0.1,,,,,,971.7,204,,,,,,,3.55,,,,,1.5,,,,,,,,83,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 21:00:00,,,14.8,
,,,,,,,,15.4,8.5,,1.12875,,,,,,,,,,,,25.2,,,,,,0.0,,,,,,972.1,204,,,,,,,3.55,,,,,1.5,,,,,,,,86,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 22:00:00,,,15.4,
,,,,,,,,14.1,5.6,,1.12875,,,,,,,,,,,,24.6,,,,,,0.2,,,,,,972.5,187,,,,,,,3.55,,,,,1.5,,,,,,,,90,,,,,Chiang Mai,,,,,,,False,,,2026-06-07 23:00:00,,,14.1,
,,,,,,,,11.9,4.3,,1.12875,,,,,,,,,,,,24.3,,,,,,1.3,,,,,,972.3,147,,,,,,,3.55,,,,,1.5,,,,,,,,95,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 00:00:00,,,11.9,
,,,,,,,,11.3,3.9,,1.12875,,,,,,,,,,,,24.8,,,,,,0.5,,,,,,971.8,167,,,,,,,3.55,,,,,1.5,,,,,,,,94,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 01:00:00,,,11.3,
,,,,,,,,10.3,2.8,,1.12875,,,,,,,,,,,,24.4,,,,,,0.0,,,,,,971.0,108,,,,,,,3.55,,,,,1.5,,,,,,,,96,,,,,Chiang Mai,,,,,,,False,,,2026-06-08 02:00:00,,,10.3,
