pm25_roll_std_48h,hotspot_log,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,relative_humidity_2m,day_sin,hotspot_lag_24h,humidity_delta_1h,pm25_roll_max_48h,pm25_roll_std_12h,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_lag_12h,pm25_roll_mean_6h,wind_direction_10m,PM25,hour_sin,pm25_roll_mean_12h,pm25_roll_max_168h,is_predicted,wind_speed_10m,Province,pm25_lag_1h,pm25_lag_2h,predicted,year,frp_sum_lag_48h,frp_mean_log,wind_dir_cos,hour_cos,frp_roll_sum_24h,month_sin,pm25_lag_6h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_48h,pm25_roll_mean_168h,frp_mean,province_target_enc,hotspot_lag_48h,pm25_roll_max_24h,frp_sum_log,hotspot_lag_72h,humidity_delta_24h,frp_sum,precipitation_log,pm25_roll_std_3h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_24h,pm25_delta_24h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,temperature_2m,Datetime,is_haze_season,pm25_lag_24h,month_cos,surface_pressure,wind_dir_sin,hotspot_x_haze,frp_sum_lag_24h,day_cos,pm25_roll_mean_3h,pm25_roll_max_3h,hotspot_log_lag_48h,frp_roll_sum_48h,pm25_lag_3h,pm25_lag_72h,precipitation,hotspot_roll_sum_168h,pm25_delta_1h,frp_roll_sum_168h,hotspot_count
,,,,,91,,,,,,,,,,238,3.5,,,,False,2.7,Chiang Mai,,,3.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.6,2026-06-06 09:00:00,,,,971.9,,,,,,,,,,,0.4,,,,0.0
,,,,,83,,,,,,,,,,174,3.7,,,,False,8.0,Chiang Mai,,,3.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.3,2026-06-06 10:00:00,,,,972.1,,,,,,,,,,,0.3,,,,0.0
,,,,,79,,,,,,,,,,171,3.6,,,,False,12.8,Chiang Mai,,,3.6,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.8,2026-06-06 11:00:00,,,,971.8,,,,,,,,,,,0.3,,,,0.0
,,,,,73,,,,,,,,,,179,3.0,,,,False,14.8,Chiang Mai,,,3.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.9,2026-06-06 12:00:00,,,,971.4,,,,,,,,,,,0.2,,,,0.0
,,,,,69,,,,,,,,,,181,2.1,,,,False,12.8,Chiang Mai,,,2.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,29.4,2026-06-06 13:00:00,,,,971.0,,,,,,,,,,,0.3,,,,0.0
,,,,,69,,,,,,,,,,177,1.9,,,,False,13.7,Chiang Mai,,,1.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,30.0,2026-06-06 14:00:00,,,,969.9,,,,,,,,,,,0.3,,,,0.0
,,,,,76,,,,,,,,,,161,2.1,,,,False,13.3,Chiang Mai,,,2.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,28.0,2026-06-06 15:00:00,,,,969.6,,,,,,,,,,,0.6,,,,0.0
,,,,,87,,,,,,,,,,215,2.9,,,,False,9.9,Chiang Mai,,,2.9,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.5,2026-06-06 16:00:00,,,,969.6,,,,,,,,,,,2.6,,,,0.0
,,,,,89,,,,,,,,,,238,4.1,,,,False,4.0,Chiang Mai,,,4.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.2,2026-06-06 17:00:00,,,,968.9,,,,,,,,,,,0.9,,,,0.0
,,,,,85,,,,,,,,,,217,6.8,,,,False,2.7,Chiang Mai,,,6.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.9,2026-06-06 18:00:00,,,,969.4,,,,,,,,,,,0.1,,,,0.0
,,,,,87,,,,,,,,,,288,7.3,,,,False,0.6,Chiang Mai,,,7.3,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,27.3,2026-06-06 19:00:00,,,,970.1,,,,,,,,,,,0.1,,,,0.0
,,,,,93,,,,,,,,,,62,8.5,,,,False,3.5,Chiang Mai,,,8.5,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.5,2026-06-06 20:00:00,,,,970.5,,,,,,,,,,,0.0,,,,0.0
,,,,,95,,,,,,,,,,13,9.7,,,,False,2.4,Chiang Mai,,,9.7,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,26.0,2026-06-06 21:00:00,,,,971.2,,,,,,,,,,,0.1,,,,0.0
,,,,,96,,,,,,,,,,247,8.8,,,,False,2.7,Chiang Mai,,,8.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.5,2026-06-06 22:00:00,,,,972.2,,,,,,,,,,,0.8,,,,0.0
,,,,,95,,,,,,,,,,90,8.8,,,,False,1.1,Chiang Mai,,,8.8,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,25.3,2026-06-06 23:00:00,,,,972.3,,,,,,,,,,,0.2,,,,0.0
,,,,,93,,,,,,,,,,90,7.5,,,,False,0.2,Chiang Mai,,,7.5,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.3,2026-06-07 00:00:00,,,,972.1,,,,,,,,,,,0.1,,,,4.0
,,,,,95,,,,,,,,,,307,6.7,,,,False,3.6,Chiang Mai,,,6.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.5,2026-06-07 01:00:00,,,,971.4,,,,,,,,,,,0.2,,,,4.0
,,,,,95,,,,,,,,,,322,6.0,,,,False,4.4,Chiang Mai,,,6.0,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.2,2026-06-07 02:00:00,,,,970.8,,,,,,,,,,,0.5,,,,4.0
,,,,,97,,,,,,,,,,347,5.2,,,,False,4.1,Chiang Mai,,,5.2,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,23.8,2026-06-07 03:00:00,,,,970.4,,,,,,,,,,,0.8,,,,4.0
,,,,,97,,,,,,,,,,28,4.7,,,,False,4.7,Chiang Mai,,,4.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,23.5,2026-06-07 04:00:00,,,,970.7,,,,,,,,,,,0.1,,,,4.0
,,,,,97,,,,,,,,,,16,4.0,,,,False,3.2,Chiang Mai,,,4.0,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,23.7,2026-06-07 05:00:00,,,,970.9,,,,,,,,,,,0.7,,,,4.0
,,,,,97,,,,,,,,,,350,3.8,,,,False,3.1,Chiang Mai,,,3.8,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,23.7,2026-06-07 06:00:00,,,,971.2,,,,,,,,,,,0.6,,,,4.0
,,,,,88,,,,,,,,,,233,3.2,,,,False,0.9,Chiang Mai,,,3.2,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.3,2026-06-07 07:00:00,,,,971.8,,,,,,,,,,,0.7,,,,4.0
,,,,,88,,,,,,,,,,150,2.7,,,,False,3.6,Chiang Mai,,,2.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.9,2026-06-07 08:00:00,,,,972.3,,,,,,,,,,,0.4,,,,4.0
,,,,,88,,,,,,,,,,166,2.7,,,,False,7.4,Chiang Mai,,,2.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.4,2026-06-07 09:00:00,,,,972.6,,,,,,,,,,,0.2,,,,4.0
,,,,,81,,,,,,,,,,182,2.1,,,,False,10.1,Chiang Mai,,,2.1,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,27.2,2026-06-07 10:00:00,,,,972.7,,,,,,,,,,,0.2,,,,4.0
,,,,,72,,,,,,,,,,183,1.8,,,,False,11.2,Chiang Mai,,,1.8,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,29.2,2026-06-07 11:00:00,,,,972.4,,,,,,,,,,,0.1,,,,4.0
,,,,,74,,,,,,,,,,190,1.6,,,,False,10.8,Chiang Mai,,,1.6,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,29.1,2026-06-07 12:00:00,,,,971.6,,,,,,,,,,,0.5,,,,4.0
,,,,,82,,,,,,,,,,221,2.0,,,,False,3.6,Chiang Mai,,,2.0,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,27.8,2026-06-07 13:00:00,,,,971.3,,,,,,,,,,,0.3,,,,4.0
,,,,,79,,,,,,,,,,229,3.2,,,,False,6.2,Chiang Mai,,,3.2,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,28.5,2026-06-07 14:00:00,,,,970.2,,,,,,,,,,,0.4,,,,4.0
,,,,,71,,,,,,,,,,233,4.4,,,,False,5.7,Chiang Mai,,,4.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,29.8,2026-06-07 15:00:00,,,,969.9,,,,,,,,,,,0.2,,,,4.0
,,,,,66,,,,,,,,,,229,5.3,,,,False,7.1,Chiang Mai,,,5.3,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,30.6,2026-06-07 16:00:00,,,,969.1,,,,,,,,,,,0.0,,,,4.0
,,,,,83,,,,,,,,,,243,6.1,,,,False,7.5,Chiang Mai,,,6.1,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,27.0,2026-06-07 17:00:00,,,,969.0,,,,,,,,,,,2.9,,,,4.0
,,,,,91,,,,,,,,,,24,6.4,,,,False,8.7,Chiang Mai,,,6.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.9,2026-06-07 18:00:00,,,,969.6,,,,,,,,,,,1.4,,,,4.0
,,,,,81,,,,,,,,,,216,19.5,,,,False,4.9,Chiang Mai,,,19.5,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,27.3,2026-06-07 19:00:00,,,,969.8,,,,,,,,,,,0.1,,,,4.0
,,,,,82,,,,,,,,,,200,18.7,,,,False,10.7,Chiang Mai,,,18.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.7,2026-06-07 20:00:00,,,,970.9,,,,,,,,,,,0.0,,,,4.0
,,,,,83,,,,,,,,,,204,14.8,,,,False,10.2,Chiang Mai,,,14.8,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.8,2026-06-07 21:00:00,,,,971.7,,,,,,,,,,,0.1,,,,4.0
,,,,,86,,,,,,,,,,204,15.4,,,,False,8.5,Chiang Mai,,,15.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.2,2026-06-07 22:00:00,,,,972.1,,,,,,,,,,,0.0,,,,4.0
,,,,,90,,,,,,,,,,187,14.1,,,,False,5.6,Chiang Mai,,,14.1,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.6,2026-06-07 23:00:00,,,,972.5,,,,,,,,,,,0.2,,,,4.0
,,,,,95,,,,,,,,,,147,11.9,,,,False,4.3,Chiang Mai,,,11.9,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.3,2026-06-08 00:00:00,,,,972.3,,,,,,,,,,,1.3,,,,4.0
,,,,,94,,,,,,,,,,167,11.3,,,,False,3.9,Chiang Mai,,,11.3,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.8,2026-06-08 01:00:00,,,,971.8,,,,,,,,,,,0.5,,,,4.0
,,,,,96,,,,,,,,,,108,10.3,,,,False,2.8,Chiang Mai,,,10.3,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.4,2026-06-08 02:00:00,,,,971.0,,,,,,,,,,,0.0,,,,4.0
,,,,,96,,,,,,,,,,81,9.7,,,,False,2.4,Chiang Mai,,,9.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.3,2026-06-08 03:00:00,,,,970.6,,,,,,,,,,,0.0,,,,4.0
,,,,,96,,,,,,,,,,56,8.4,,,,False,1.9,Chiang Mai,,,8.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.0,2026-06-08 04:00:00,,,,970.8,,,,,,,,,,,0.0,,,,4.0
,,,,,96,,,,,,,,,,63,8.6,,,,False,1.6,Chiang Mai,,,8.6,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,23.8,2026-06-08 05:00:00,,,,970.9,,,,,,,,,,,0.0,,,,4.0
,,,,,94,,,,,,,,,,96,8.3,,,,False,1.6,Chiang Mai,,,8.3,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.0,2026-06-08 06:00:00,,,,971.3,,,,,,,,,,,0.0,,,,4.0
,,,,,88,,,,,,,,,,27,7.0,,,,False,0.8,Chiang Mai,,,7.0,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.6,2026-06-08 07:00:00,,,,971.7,,,,,,,,,,,0.0,,,,4.0
,,,,,81,,,,,,,,,,141,7.9,,,,False,2.6,Chiang Mai,,,7.9,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.0,2026-06-08 08:00:00,,,,972.1,,,,,,,,,,,0.0,,,,4.0
,,,,,76,,,,,,,,,,139,6.7,,,,False,5.0,Chiang Mai,,,6.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,27.4,2026-06-08 09:00:00,,,,972.5,,,,,,,,,,,0.1,,,,4.0
,,,,,72,,,,,,,,,,166,5.7,,,,False,5.8,Chiang Mai,,,5.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,28.9,2026-06-08 10:00:00,,,,972.4,,,,,,,,,,,0.1,,,,4.0
,,,,,69,,,,,,,,,,172,5.1,,,,False,7.5,Chiang Mai,,,5.1,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,30.1,2026-06-08 11:00:00,,,,972.0,,,,,,,,,,,0.0,,,,4.0
,,,,,79,,,,,,,,,,193,4.9,,,,False,12.2,Chiang Mai,,,4.9,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,28.3,2026-06-08 12:00:00,,,,971.4,,,,,,,,,,,2.4,,,,4.0
,,,,,82,,,,,,,,,,185,5.3,,,,False,8.1,Chiang Mai,,,5.3,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,27.9,2026-06-08 13:00:00,,,,971.7,,,,,,,,,,,7.7,,,,4.0
,,,,,87,,,,,,,,,,183,3.7,,,,False,3.8,Chiang Mai,,,3.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,27.4,2026-06-08 14:00:00,,,,970.3,,,,,,,,,,,2.1,,,,4.0
,,,,,84,,,,,,,,,,194,2.1,,,,False,5.4,Chiang Mai,,,2.1,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,28.4,2026-06-08 15:00:00,,,,969.7,,,,,,,,,,,1.1,,,,4.0
,,,,,77,,,,,,,,,,193,1.7,,,,False,6.5,Chiang Mai,,,1.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,29.1,2026-06-08 16:00:00,,,,969.2,,,,,,,,,,,0.5,,,,4.0
,,,,,77,,,,,,,,,,193,2.2,,,,False,6.6,Chiang Mai,,,2.2,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,27.8,2026-06-08 17:00:00,,,,969.3,,,,,,,,,,,0.7,,,,4.0
,,,,,81,,,,,,,,,,159,2.8,,,,False,4.6,Chiang Mai,,,2.8,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,27.4,2026-06-08 18:00:00,,,,969.5,,,,,,,,,,,0.1,,,,4.0
,,,,,82,,,,,,,,,,223,17.8,,,,False,3.4,Chiang Mai,,,17.8,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,27.5,2026-06-08 19:00:00,,,,969.8,,,,,,,,,,,0.0,,,,4.0
,,,,,87,,,,,,,,,,186,17.4,,,,False,6.5,Chiang Mai,,,17.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.8,2026-06-08 20:00:00,,,,970.6,,,,,,,,,,,0.3,,,,4.0
,,,,,89,,,,,,,,,,197,15.8,,,,False,4.3,Chiang Mai,,,15.8,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.5,2026-06-08 21:00:00,,,,971.4,,,,,,,,,,,0.4,,,,4.0
,,,,,90,,,,,,,,,,171,16.0,,,,False,3.6,Chiang Mai,,,16.0,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.1,2026-06-08 22:00:00,,,,972.1,,,,,,,,,,,1.1,,,,4.0
,,,,,91,,,,,,,,,,171,14.9,,,,False,4.6,Chiang Mai,,,14.9,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.7,2026-06-08 23:00:00,,,,971.9,,,,,,,,,,,0.1,,,,4.0
,,,,,89,,,,,,,,,,153,12.5,,,,False,0.4,Chiang Mai,,,12.5,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.8,2026-06-09 00:00:00,,,,971.3,,,,,,,,,,,0.0,,,,4.0
,,,,,91,,,,,,,,,,180,11.1,,,,False,3.2,Chiang Mai,,,11.1,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.6,2026-06-09 01:00:00,,,,970.5,,,,,,,,,,,0.0,,,,4.0
,,,,,93,,,,,,,,,,197,10.4,,,,False,3.8,Chiang Mai,,,10.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.2,2026-06-09 02:00:00,,,,969.9,,,,,,,,,,,0.0,,,,4.0
,,,,,95,,,,,,,,,,180,8.3,,,,False,2.0,Chiang Mai,,,8.3,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.9,2026-06-09 03:00:00,,,,969.4,,,,,,,,,,,0.1,,,,4.0
,,,,,96,,,,,,,,,,74,7.2,,,,False,1.3,Chiang Mai,,,7.2,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.6,2026-06-09 04:00:00,,,,969.6,,,,,,,,,,,0.0,,,,4.0
,,,,,97,,,,,,,,,,53,6.6,,,,False,1.8,Chiang Mai,,,6.6,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.4,2026-06-09 05:00:00,,,,970.1,,,,,,,,,,,0.0,,,,4.0
,,,,,97,,,,,,,,,,13,7.6,,,,False,3.9,Chiang Mai,,,7.6,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.4,2026-06-09 06:00:00,,,,970.6,,,,,,,,,,,0.0,,,,4.0
,,,,,95,,,,,,,,,,72,13.0,,,,False,0.6,Chiang Mai,,,13.0,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.8,2026-06-09 07:00:00,,,,971.1,,,,,,,,,,,0.0,,,,4.0
,,,,,89,,,,,,,,,,90,10.4,,,,False,0.9,Chiang Mai,,,10.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.9,2026-06-09 08:00:00,,,,971.7,,,,,,,,,,,0.0,,,,4.0
,,,,,83,,,,,,,,,,105,7.7,,,,False,2.8,Chiang Mai,,,7.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.8,2026-06-09 09:00:00,,,,971.9,,,,,,,,,,,0.0,,,,4.0
,,,,,73,,,,,,,,,,151,6.0,,,,False,4.5,Chiang Mai,,,6.0,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,28.6,2026-06-09 10:00:00,,,,972.1,,,,,,,,,,,0.0,,,,4.0
,,,,,67,,,,,,,,,,182,5.6,,,,False,6.8,Chiang Mai,,,5.6,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,30.0,2026-06-09 11:00:00,,,,971.8,,,,,,,,,,,0.1,,,,4.0
,,,,,63,,,,,,,,,,180,7.0,,,,False,8.1,Chiang Mai,,,7.0,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,31.1,2026-06-09 12:00:00,,,,971.2,,,,,,,,,,,0.0,,,,4.0
,,,,,59,,,,,,,,,,180,7.2,,,,False,5.9,Chiang Mai,,,7.2,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,31.5,2026-06-09 13:00:00,,,,970.9,,,,,,,,,,,0.1,,,,4.0
,,,,,56,,,,,,,,,,182,7.3,,,,False,6.3,Chiang Mai,,,7.3,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,32.0,2026-06-09 14:00:00,,,,969.2,,,,,,,,,,,0.0,,,,4.0
,,,,,56,,,,,,,,,,172,6.6,,,,False,8.0,Chiang Mai,,,6.6,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,32.1,2026-06-09 15:00:00,,,,968.3,,,,,,,,,,,0.1,,,,4.0
,,,,,60,,,,,,,,,,168,6.3,,,,False,8.6,Chiang Mai,,,6.3,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,31.6,2026-06-09 16:00:00,,,,968.0,,,,,,,,,,,0.1,,,,4.0
,,,,,62,,,,,,,,,,169,6.4,,,,False,9.5,Chiang Mai,,,6.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,30.8,2026-06-09 17:00:00,,,,967.9,,,,,,,,,,,0.2,,,,4.0
,,,,,68,,,,,,,,,,194,6.8,,,,False,10.4,Chiang Mai,,,6.8,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,30.1,2026-06-09 18:00:00,,,,968.7,,,,,,,,,,,0.0,,,,4.0
,,,,,75,,,,,,,,,,190,16.5,,,,False,11.3,Chiang Mai,,,16.5,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,28.0,2026-06-09 19:00:00,,,,969.6,,,,,,,,,,,0.0,,,,4.0
,,,,,74,,,,,,,,,,192,18.2,,,,False,9.0,Chiang Mai,,,18.2,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,27.6,2026-06-09 20:00:00,,,,970.0,,,,,,,,,,,0.0,,,,4.0
,,,,,80,,,,,,,,,,211,17.8,,,,False,5.6,Chiang Mai,,,17.8,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.7,2026-06-09 21:00:00,,,,970.8,,,,,,,,,,,0.2,,,,4.0
,,,,,85,,,,,,,,,,207,16.6,,,,False,4.0,Chiang Mai,,,16.6,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.3,2026-06-09 22:00:00,,,,971.6,,,,,,,,,,,0.3,,,,4.0
,,,,,86,,,,,,,,,,209,16.5,,,,False,5.6,Chiang Mai,,,16.5,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.0,2026-06-09 23:00:00,,,,972.2,,,,,,,,,,,0.0,,,,4.0
,,,,,86,,,,,,,,,,215,15.8,,,,False,6.6,Chiang Mai,,,15.8,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.8,2026-06-10 00:00:00,,,,971.8,,,,,,,,,,,0.0,,,,4.0
,,,,,88,,,,,,,,,,256,13.7,,,,False,0.7,Chiang Mai,,,13.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.4,2026-06-10 01:00:00,,,,971.8,,,,,,,,,,,0.0,,,,4.0
,,,,,86,,,,,,,,,,360,11.9,,,,False,0.4,Chiang Mai,,,11.9,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.5,2026-06-10 02:00:00,,,,970.9,,,,,,,,,,,0.0,,,,4.0
