wind_speed_10m,pm25_lag_12h,hotspot_log_lag_24h,pm25_roll_mean_12h,Province,frp_mean_log,PM25,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_std_6h,frp_sum,hotspot_log,frp_sum_log,month_cos,Datetime,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_48h,frp_roll_sum_24h,precipitation_log,is_predicted,pm25_roll_mean_6h,pm25_delta_24h,predicted,pm25_lag_6h,day_cos,pm25_roll_std_24h,frp_roll_sum_48h,is_haze_season,pm25_roll_max_3h,pm25_lag_3h,wind_direction_10m,frp_mean,pm25_lag_2h,hotspot_roll_sum_168h,frp_x_haze,frp_roll_sum_168h,province_target_enc,day_sin,pm25_roll_max_24h,pm25_delta_1h,hotspot_count,month_sin,pm25_lag_72h,relative_humidity_2m,precipitation,humidity_delta_24h,pm25_roll_std_12h,hotspot_lag_72h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_48h,pm25_roll_mean_3h,frp_sum_lag_48h,pm25_roll_std_48h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_std_168h,surface_pressure,hour_sin,hour_cos,pm25_lag_1h,temperature_2m,pm25_roll_std_3h,year,frp_sum_lag_72h,hotspot_log_lag_72h,pm25_roll_max_12h,wind_dir_sin
5.6,,,,Chiang Mai,,3.7,,,,,,0.0,,,,2026-06-18 10:00:00,,,,,,,,,,,False,,,3.7,,,,,,,,174,0.0,,,,,,,,,0.0,,,72,0.1,,,,,,,,,,,,,975.3,,,,29.2,,,,,,
7.7,,,,Chiang Mai,,2.8,,,,,,0.0,,,,2026-06-18 11:00:00,,,,,,,,,,,False,,,2.8,,,,,,,,181,0.0,,,,,,,,,0.0,,,70,0.2,,,,,,,,,,,,,974.6,,,,29.8,,,,,,
8.5,,,,Chiang Mai,,3.0,,,,,,0.0,,,,2026-06-18 12:00:00,,,,,,,,,,,False,,,3.0,,,,,,,,184,0.0,,,,,,,,,0.0,,,68,0.2,,,,,,,,,,,,,974.0,,,,30.4,,,,,,
6.0,,,,Chiang Mai,,2.9,,,,,,0.0,,,,2026-06-18 13:00:00,,,,,,,,,,,False,,,2.9,,,,,,,,173,0.0,,,,,,,,,0.0,,,64,0.1,,,,,,,,,,,,,974.2,,,,31.2,,,,,,
10.3,,,,Chiang Mai,,2.6,,,,,,0.0,,,,2026-06-18 14:00:00,,,,,,,,,,,False,,,2.6,,,,,,,,216,0.0,,,,,,,,,0.0,,,69,0.6,,,,,,,,,,,,,972.5,,,,29.7,,,,,,
8.7,,,,Chiang Mai,,2.7,,,,,,0.0,,,,2026-06-18 15:00:00,,,,,,,,,,,False,,,2.7,,,,,,,,202,0.0,,,,,,,,,0.0,,,68,0.7,,,,,,,,,,,,,972.1,,,,30.3,,,,,,
6.5,,,,Chiang Mai,,2.9,,,,,,0.0,,,,2026-06-18 16:00:00,,,,,,,,,,,False,,,2.9,,,,,,,,203,0.0,,,,,,,,,0.0,,,66,0.2,,,,,,,,,,,,,971.6,,,,30.4,,,,,,
6.9,,,,Chiang Mai,,3.1,,,,,,0.0,,,,2026-06-18 17:00:00,,,,,,,,,,,False,,,3.1,,,,,,,,250,0.0,,,,,,,,,0.0,,,77,0.9,,,,,,,,,,,,,971.5,,,,28.3,,,,,,
1.5,,,,Chiang Mai,,3.8,,,,,,0.0,,,,2026-06-18 18:00:00,,,,,,,,,,,False,,,3.8,,,,,,,,234,0.0,,,,,,,,,0.0,,,80,0.2,,,,,,,,,,,,,971.4,,,,28.0,,,,,,
2.1,,,,Chiang Mai,,15.7,,,,,,0.0,,,,2026-06-18 19:00:00,,,,,,,,,,,False,,,15.7,,,,,,,,149,0.0,,,,,,,,,0.0,,,87,0.0,,,,,,,,,,,,,972.3,,,,27.0,,,,,,
2.3,,,,Chiang Mai,,18.2,,,,,,0.0,,,,2026-06-18 20:00:00,,,,,,,,,,,False,,,18.2,,,,,,,,148,0.0,,,,,,,,,0.0,,,92,0.1,,,,,,,,,,,,,972.6,,,,26.2,,,,,,
2.4,,,,Chiang Mai,,19.1,,,,,,0.0,,,,2026-06-18 21:00:00,,,,,,,,,,,False,,,19.1,,,,,,,,138,0.0,,,,,,,,,0.0,,,94,0.3,,,,,,,,,,,,,973.3,,,,25.8,,,,,,
2.3,,,,Chiang Mai,,21.1,,,,,,0.0,,,,2026-06-18 22:00:00,,,,,,,,,,,False,,,21.1,,,,,,,,119,0.0,,,,,,,,,0.0,,,94,0.1,,,,,,,,,,,,,973.7,,,,25.6,,,,,,
2.8,,,,Chiang Mai,,21.8,,,,,,0.0,,,,2026-06-18 23:00:00,,,,,,,,,,,False,,,21.8,,,,,,,,108,0.0,,,,,,,,,0.0,,,98,0.0,,,,,,,,,,,,,974.4,,,,25.1,,,,,,
0.6,,,,Chiang Mai,,23.2,,,,,,0.0,,,,2026-06-19 00:00:00,,,,,,,,,,,False,,,23.2,,,,,,,,146,0.0,,,,,,,,,0.0,,,98,0.0,,,,,,,,,,,,,974.1,,,,24.9,,,,,,
3.8,,,,Chiang Mai,,20.0,,,,,,0.0,,,,2026-06-19 01:00:00,,,,,,,,,,,False,,,20.0,,,,,,,,155,0.0,,,,,,,,,0.0,,,93,0.0,,,,,,,,,,,,,973.4,,,,25.0,,,,,,
1.1,,,,Chiang Mai,,18.2,,,,,,0.0,,,,2026-06-19 02:00:00,,,,,,,,,,,False,,,18.2,,,,,,,,90,0.0,,,,,,,,,0.0,,,95,0.0,,,,,,,,,,,,,972.6,,,,24.5,,,,,,
0.9,,,,Chiang Mai,,14.4,,,,,,0.0,,,,2026-06-19 03:00:00,,,,,,,,,,,False,,,14.4,,,,,,,,37,0.0,,,,,,,,,0.0,,,98,0.0,,,,,,,,,,,,,972.6,,,,24.2,,,,,,
2.4,,,,Chiang Mai,,14.1,,,,,,0.0,,,,2026-06-19 04:00:00,,,,,,,,,,,False,,,14.1,,,,,,,,36,0.0,,,,,,,,,0.0,,,98,0.0,,,,,,,,,,,,,972.9,,,,24.1,,,,,,
4.2,,,,Chiang Mai,,13.3,,,,,,0.0,,,,2026-06-19 05:00:00,,,,,,,,,,,False,,,13.3,,,,,,,,18,0.0,,,,,,,,,0.0,,,100,0.0,,,,,,,,,,,,,973.0,,,,23.7,,,,,,
4.0,,,,Chiang Mai,,12.6,,,,,,0.0,,,,2026-06-19 06:00:00,,,,,,,,,,,False,,,12.6,,,,,,,,18,0.0,,,,,,,,,0.0,,,97,0.0,,,,,,,,,,,,,973.1,,,,23.6,,,,,,
2.4,,,,Chiang Mai,,16.3,,,,,,0.0,,,,2026-06-19 07:00:00,,,,,,,,,,,False,,,16.3,,,,,,,,54,0.0,,,,,,,,,0.0,,,91,0.0,,,,,,,,,,,,,973.9,,,,24.6,,,,,,
2.9,,,,Chiang Mai,,15.4,,,,,,0.0,,,,2026-06-19 08:00:00,,,,,,,,,,,False,,,15.4,,,,,,,,94,0.0,,,,,,,,,0.0,,,84,0.0,,,,,,,,,,,,,974.6,,,,25.9,,,,,,
4.2,,,,Chiang Mai,,14.0,,,,,,0.0,,,,2026-06-19 09:00:00,,,,,,,,,,,False,,,14.0,,,,,,,,137,0.0,,,,,,,,,0.0,,,79,0.0,,,,,,,,,,,,,975.0,,,,27.1,,,,,,
4.4,,,,Chiang Mai,,11.6,,,,,,0.0,,,,2026-06-19 10:00:00,,,,,,,,,,,False,,,11.6,,,,,,,,159,0.0,,,,,,,,,0.0,,,73,0.1,,,,,,,,,,,,,974.8,,,,28.6,,,,,,
4.9,,,,Chiang Mai,,10.1,,,,,,0.0,,,,2026-06-19 11:00:00,,,,,,,,,,,False,,,10.1,,,,,,,,163,0.0,,,,,,,,,0.0,,,70,0.0,,,,,,,,,,,,,974.6,,,,29.6,,,,,,
5.6,,,,Chiang Mai,,9.3,,,,,,0.0,,,,2026-06-19 12:00:00,,,,,,,,,,,False,,,9.3,,,,,,,,159,0.0,,,,,,,,,0.0,,,67,0.0,,,,,,,,,,,,,974.0,,,,30.3,,,,,,
5.0,,,,Chiang Mai,,8.3,,,,,,0.0,,,,2026-06-19 13:00:00,,,,,,,,,,,False,,,8.3,,,,,,,,165,0.0,,,,,,,,,0.0,,,67,0.0,,,,,,,,,,,,,974.1,,,,30.4,,,,,,
2.9,,,,Chiang Mai,,7.3,,,,,,0.0,,,,2026-06-19 14:00:00,,,,,,,,,,,False,,,7.3,,,,,,,,169,0.0,,,,,,,,,0.0,,,66,0.2,,,,,,,,,,,,,973.0,,,,30.7,,,,,,
4.1,,,,Chiang Mai,,5.8,,,,,,0.0,,,,2026-06-19 15:00:00,,,,,,,,,,,False,,,5.8,,,,,,,,167,0.0,,,,,,,,,0.0,,,64,0.1,,,,,,,,,,,,,972.2,,,,30.9,,,,,,
6.5,,,,Chiang Mai,,4.7,,,,,,0.0,,,,2026-06-19 16:00:00,,,,,,,,,,,False,,,4.7,,,,,,,,175,0.0,,,,,,,,,0.0,,,61,0.0,,,,,,,,,,,,,971.3,,,,31.0,,,,,,
6.9,,,,Chiang Mai,,4.0,,,,,,0.0,,,,2026-06-19 17:00:00,,,,,,,,,,,False,,,4.0,,,,,,,,194,0.0,,,,,,,,,0.0,,,63,0.1,,,,,,,,,,,,,971.2,,,,30.2,,,,,,
4.7,,,,Chiang Mai,,4.2,,,,,,0.0,,,,2026-06-19 18:00:00,,,,,,,,,,,False,,,4.2,,,,,,,,184,0.0,,,,,,,,,0.0,,,67,0.0,,,,,,,,,,,,,971.5,,,,29.7,,,,,,
0.4,,,,Chiang Mai,,9.8,,,,,,0.0,,,,2026-06-19 19:00:00,,,,,,,,,,,False,,,9.8,,,,,,,,153,0.0,,,,,,,,,0.0,,,79,0.0,,,,,,,,,,,,,971.6,,,,29.1,,,,,,
1.3,,,,Chiang Mai,,16.6,,,,,,0.0,,,,2026-06-19 20:00:00,,,,,,,,,,,False,,,16.6,,,,,,,,196,0.0,,,,,,,,,0.0,,,83,0.0,,,,,,,,,,,,,972.2,,,,28.2,,,,,,
5.8,,,,Chiang Mai,,19.8,,,,,,0.0,,,,2026-06-19 21:00:00,,,,,,,,,,,False,,,19.8,,,,,,,,196,0.0,,,,,,,,,0.0,,,83,0.0,,,,,,,,,,,,,973.1,,,,27.4,,,,,,
8.3,,,,Chiang Mai,,21.7,,,,,,0.0,,,,2026-06-19 22:00:00,,,,,,,,,,,False,,,21.7,,,,,,,,200,0.0,,,,,,,,,0.0,,,76,0.0,,,,,,,,,,,,,973.6,,,,27.3,,,,,,
6.6,,,,Chiang Mai,,24.2,,,,,,0.0,,,,2026-06-19 23:00:00,,,,,,,,,,,False,,,24.2,,,,,,,,193,0.0,,,,,,,,,0.0,,,77,0.0,,,,,,,,,,,,,974.2,,,,26.8,,,,,,
2.2,,,,Chiang Mai,,26.3,,,,,,0.0,,,,2026-06-20 00:00:00,,,,,,,,,,,False,,,26.3,,,,,,,,189,0.0,,,,,,,,,0.0,,,82,0.0,,,,,,,,,,,,,974.2,,,,26.4,,,,,,
2.2,,,,Chiang Mai,,26.7,,,,,,0.0,,,,2026-06-20 01:00:00,,,,,,,,,,,False,,,26.7,,,,,,,,189,0.0,,,,,,,,,0.0,,,81,0.0,,,,,,,,,,,,,973.8,,,,26.5,,,,,,
1.5,,,,Chiang Mai,,26.7,,,,,,0.0,,,,2026-06-20 02:00:00,,,,,,,,,,,False,,,26.7,,,,,,,,173,0.0,,,,,,,,,0.0,,,83,0.0,,,,,,,,,,,,,973.4,,,,26.1,,,,,,
0.3,,,,Chiang Mai,,27.0,,,,,,0.0,,,,2026-06-20 03:00:00,,,,,,,,,,,False,,,27.0,,,,,,,,135,0.0,,,,,,,,,0.0,,,83,0.0,,,,,,,,,,,,,973.0,,,,25.9,,,,,,
0.6,,,,Chiang Mai,,27.6,,,,,,0.0,,,,2026-06-20 04:00:00,,,,,,,,,,,False,,,27.6,,,,,,,,146,0.0,,,,,,,,,0.0,,,85,0.0,,,,,,,,,,,,,972.9,,,,25.5,,,,,,
0.7,,,,Chiang Mai,,28.9,,,,,,0.0,,,,2026-06-20 05:00:00,,,,,,,,,,,False,,,28.9,,,,,,,,104,0.0,,,,,,,,,0.0,,,86,0.1,,,,,,,,,,,,,973.0,,,,25.3,,,,,,
2.2,,,,Chiang Mai,,30.9,,,,,,0.0,,,,2026-06-20 06:00:00,,,,,,,,,,,False,,,30.9,,,,,,,,55,0.0,,,,,,,,,0.0,,,87,0.0,,,,,,,,,,,,,973.5,,,,25.0,,,,,,
2.6,,,,Chiang Mai,,5.9,,,,,,0.0,,,,2026-06-20 07:00:00,,,,,,,,,,,False,,,5.9,,,,,,,,124,0.0,,,,,,,,,0.0,,,79,0.0,,,,,,,,,,,,,974.2,,,,25.8,,,,,,
3.8,,,,Chiang Mai,,5.9,,,,,,0.0,,,,2026-06-20 08:00:00,,,,,,,,,,,False,,,5.9,,,,,,,,135,0.0,,,,,,,,,0.0,,,77,0.0,,,,,,,,,,,,,974.8,,,,26.7,,,,,,
5.1,,,,Chiang Mai,,5.6,,,,,,0.0,,,,2026-06-20 09:00:00,,,,,,,,,,,False,,,5.6,,,,,,,,138,0.0,,,,,,,,,0.0,,,73,0.1,,,,,,,,,,,,,975.2,,,,27.9,,,,,,
5.6,,,,Chiang Mai,,4.6,,,,,,0.0,,,,2026-06-20 10:00:00,,,,,,,,,,,False,,,4.6,,,,,,,,140,0.0,,,,,,,,,0.0,,,69,0.1,,,,,,,,,,,,,975.2,,,,28.7,,,,,,
6.8,,,,Chiang Mai,,4.0,,,,,,0.0,,,,2026-06-20 11:00:00,,,,,,,,,,,False,,,4.0,,,,,,,,145,0.0,,,,,,,,,0.0,,,67,0.3,,,,,,,,,,,,,974.9,,,,29.5,,,,,,
8.0,,,,Chiang Mai,,3.9,,,,,,0.0,,,,2026-06-20 12:00:00,,,,,,,,,,,False,,,3.9,,,,,,,,155,0.0,,,,,,,,,0.0,,,68,0.1,,,,,,,,,,,,,974.2,,,,30.1,,,,,,
9.1,,,,Chiang Mai,,3.9,,,,,,0.0,,,,2026-06-20 13:00:00,,,,,,,,,,,False,,,3.9,,,,,,,,163,0.0,,,,,,,,,0.0,,,60,0.1,,,,,,,,,,,,,974.1,,,,31.8,,,,,,
10.4,,,,Chiang Mai,,4.5,,,,,,0.0,,,,2026-06-20 14:00:00,,,,,,,,,,,False,,,4.5,,,,,,,,201,0.0,,,,,,,,,0.0,,,73,1.0,,,,,,,,,,,,,972.5,,,,29.8,,,,,,
6.6,,,,Chiang Mai,,4.8,,,,,,0.0,,,,2026-06-20 15:00:00,,,,,,,,,,,False,,,4.8,,,,,,,,217,0.0,,,,,,,,,0.0,,,65,0.2,,,,,,,,,,,,,971.9,,,,30.9,,,,,,
10.5,,,,Chiang Mai,,4.8,,,,,,0.0,,,,2026-06-20 16:00:00,,,,,,,,,,,False,,,4.8,,,,,,,,192,0.0,,,,,,,,,0.0,,,73,1.2,,,,,,,,,,,,,971.6,,,,29.2,,,,,,
5.0,,,,Chiang Mai,,5.1,,,,,,0.0,,,,2026-06-20 17:00:00,,,,,,,,,,,False,,,5.1,,,,,,,,136,0.0,,,,,,,,,0.0,,,73,0.6,,,,,,,,,,,,,971.7,,,,29.1,,,,,,
3.8,,,,Chiang Mai,,7.3,,,,,,0.0,,,,2026-06-20 18:00:00,,,,,,,,,,,False,,,7.3,,,,,,,,95,0.0,,,,,,,,,0.0,,,76,0.1,,,,,,,,,,,,,971.9,,,,28.8,,,,,,
3.6,,,,Chiang Mai,,9.9,,,,,,0.0,,,,2026-06-20 19:00:00,,,,,,,,,,,False,,,9.9,,,,,,,,210,0.0,,,,,,,,,0.0,,,84,0.1,,,,,,,,,,,,,972.0,,,,28.3,,,,,,
4.1,,,,Chiang Mai,,13.6,,,,,,0.0,,,,2026-06-20 20:00:00,,,,,,,,,,,False,,,13.6,,,,,,,,209,0.0,,,,,,,,,0.0,,,89,0.3,,,,,,,,,,,,,972.3,,,,27.5,,,,,,
4.0,,,,Chiang Mai,,16.5,,,,,,0.0,,,,2026-06-20 21:00:00,,,,,,,,,,,False,,,16.5,,,,,,,,190,0.0,,,,,,,,,0.0,,,90,0.1,,,,,,,,,,,,,973.3,,,,27.0,,,,,,
6.8,,,,Chiang Mai,,19.1,,,,,,0.0,,,,2026-06-20 22:00:00,,,,,,,,,,,False,,,19.1,,,,,,,,192,0.0,,,,,,,,,0.0,,,88,0.0,,,,,,,,,,,,,974.1,,,,26.5,,,,,,
3.6,,,,Chiang Mai,,21.4,,,,,,0.0,,,,2026-06-20 23:00:00,,,,,,,,,,,False,,,21.4,,,,,,,,217,0.0,,,,,,,,,0.0,,,89,0.0,,,,,,,,,,,,,974.8,,,,26.0,,,,,,
3.4,,,,Chiang Mai,,22.6,,,,,,0.0,,,,2026-06-21 00:00:00,,,,,,,,,,,False,,,22.6,,,,,,,,223,0.0,,,,,,,,,0.0,,,90,0.0,,,,,,,,,,,,,974.7,,,,25.7,,,,,,
0.9,,,,Chiang Mai,,21.9,,,,,,0.0,,,,2026-06-21 01:00:00,,,,,,,,,,,False,,,21.9,,,,,,,,11,0.0,,,,,,,,,0.0,,,91,0.6,,,,,,,,,,,,,974.2,,,,25.7,,,,,,
1.9,,,,Chiang Mai,,21.8,,,,,,0.0,,,,2026-06-21 02:00:00,,,,,,,,,,,False,,,21.8,,,,,,,,41,0.0,,,,,,,,,0.0,,,93,0.3,,,,,,,,,,,,,973.5,,,,25.3,,,,,,
