pm25_lag_1h,hotspot_lag_24h,relative_humidity_2m,day_sin,is_predicted,is_haze_season,pm25_lag_72h,pm25_lag_12h,pm25_roll_mean_6h,pm25_roll_mean_168h,Province,frp_mean_log,pm25_roll_std_12h,wind_direction_10m,hotspot_x_haze,frp_x_haze,province_target_enc,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,wind_dir_cos,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_48h,predicted,pm25_lag_6h,Datetime,pm25_delta_24h,pm25_roll_max_3h,wind_dir_sin,pm25_roll_max_24h,frp_mean,frp_roll_sum_168h,PM25,hotspot_lag_48h,hotspot_log_lag_24h,month_cos,surface_pressure,frp_sum_lag_48h,pm25_lag_2h,wind_speed_10m,pm25_roll_mean_48h,precipitation,humidity_delta_24h,hotspot_count,pm25_lag_24h,hotspot_roll_sum_168h,frp_sum_lag_72h,pm25_roll_std_6h,pm25_lag_3h,hotspot_log_lag_48h,humidity_delta_1h,pm25_roll_std_168h,frp_roll_sum_24h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_6h,hotspot_roll_sum_24h,frp_sum_log,frp_roll_sum_48h,pm25_roll_max_12h,hour_sin,temperature_2m,pm25_delta_1h,pm25_roll_mean_24h,hour_cos,hotspot_log,pm25_roll_std_48h,frp_sum,year,month_sin,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_3h,precipitation_log,day_cos
,,92,,False,,,,,,Chiang Mai,,,125,,,,,,,,,,,4.7,,2026-07-01 09:00:00,,,,,1.24,,4.7,,,,971.5,,,3.7,,0.3,,0.25,,,,,,,,,,,,,,,,,,26.0,,,,,,1.24,,,,,,,
,,92,,False,,,,,,Chiang Mai,,,164,,,,,,,,,,,4.0,,2026-07-01 10:00:00,,,,,1.24,,4.0,,,,971.6,,,3.2,,0.6,,0.25,,,,,,,,,,,,,,,,,,26.3,,,,,,1.24,,,,,,,
,,86,,False,,,,,,Chiang Mai,,,174,,,,,,,,,,,3.5,,2026-07-01 11:00:00,,,,,1.24,,3.5,,,,971.3,,,3.3,,0.6,,0.25,,,,,,,,,,,,,,,,,,27.3,,,,,,1.24,,,,,,,
,,76,,False,,,,,,Chiang Mai,,,180,,,,,,,,,,,3.7,,2026-07-01 12:00:00,,,,,1.24,,3.7,,,,971.0,,,2.9,,0.3,,0.25,,,,,,,,,,,,,,,,,,29.3,,,,,,1.24,,,,,,,
,,72,,False,,,,,,Chiang Mai,,,152,,,,,,,,,,,3.8,,2026-07-01 13:00:00,,,,,1.24,,3.8,,,,970.5,,,4.9,,0.2,,0.25,,,,,,,,,,,,,,,,,,29.5,,,,,,1.24,,,,,,,
,,71,,False,,,,,,Chiang Mai,,,150,,,,,,,,,,,3.7,,2026-07-01 14:00:00,,,,,1.24,,3.7,,,,969.5,,,5.0,,0.3,,0.25,,,,,,,,,,,,,,,,,,29.7,,,,,,1.24,,,,,,,
,,70,,False,,,,,,Chiang Mai,,,144,,,,,,,,,,,4.2,,2026-07-01 15:00:00,,,,,1.24,,4.2,,,,968.4,,,3.3,,0.0,,0.25,,,,,,,,,,,,,,,,,,29.9,,,,,,1.24,,,,,,,
,,66,,False,,,,,,Chiang Mai,,,152,,,,,,,,,,,4.3,,2026-07-01 16:00:00,,,,,1.24,,4.3,,,,967.9,,,4.3,,0.0,,0.25,,,,,,,,,,,,,,,,,,30.6,,,,,,1.24,,,,,,,
,,67,,False,,,,,,Chiang Mai,,,171,,,,,,,,,,,4.7,,2026-07-01 17:00:00,,,,,1.24,,4.7,,,,967.7,,,4.6,,0.0,,0.25,,,,,,,,,,,,,,,,,,30.2,,,,,,1.24,,,,,,,
,,75,,False,,,,,,Chiang Mai,,,270,,,,,,,,,,,5.0,,2026-07-01 18:00:00,,,,,1.24,,5.0,,,,968.1,,,3.4,,0.2,,0.25,,,,,,,,,,,,,,,,,,28.9,,,,,,1.24,,,,,,,
,,80,,False,,,,,,Chiang Mai,,,178,,,,,,,,,,,11.1,,2026-07-01 19:00:00,,,,,1.24,,11.1,,,,967.9,,,4.5,,1.5,,0.25,,,,,,,,,,,,,,,,,,28.8,,,,,,1.24,,,,,,,
,,77,,False,,,,,,Chiang Mai,,,179,,,,,,,,,,,12.0,,2026-07-01 20:00:00,,,,,1.24,,12.0,,,,968.7,,,8.8,,0.0,,0.25,,,,,,,,,,,,,,,,,,28.4,,,,,,1.24,,,,,,,
,,83,,False,,,,,,Chiang Mai,,,176,,,,,,,,,,,13.3,,2026-07-01 21:00:00,,,,,1.24,,13.3,,,,969.5,,,7.8,,0.0,,0.25,,,,,,,,,,,,,,,,,,27.6,,,,,,1.24,,,,,,,
,,86,,False,,,,,,Chiang Mai,,,195,,,,,,,,,,,12.8,,2026-07-01 22:00:00,,,,,1.24,,12.8,,,,970.4,,,4.3,,0.0,,0.25,,,,,,,,,,,,,,,,,,27.1,,,,,,1.24,,,,,,,
,,90,,False,,,,,,Chiang Mai,,,320,,,,,,,,,,,14.2,,2026-07-01 23:00:00,,,,,1.24,,14.2,,,,971.4,,,8.2,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.0,,,,,,1.24,,,,,,,
,,91,,False,,,,,,Chiang Mai,,,347,,,,,,,,,,,13.3,,2026-07-02 00:00:00,,,,,1.24,,13.3,,,,971.4,,,8.1,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.2,,,,,,1.24,,,,,,,
,,92,,False,,,,,,Chiang Mai,,,338,,,,,,,,,,,13.4,,2026-07-02 01:00:00,,,,,1.24,,13.4,,,,970.3,,,4.3,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.2,,,,,,1.24,,,,,,,
,,93,,False,,,,,,Chiang Mai,,,302,,,,,,,,,,,11.8,,2026-07-02 02:00:00,,,,,1.24,,11.8,,,,970.2,,,8.7,,2.5,,0.25,,,,,,,,,,,,,,,,,,24.4,,,,,,1.24,,,,,,,
,,93,,False,,,,,,Chiang Mai,,,319,,,,,,,,,,,12.3,,2026-07-02 03:00:00,,,,,1.24,,12.3,,,,969.8,,,3.3,,1.0,,0.25,,,,,,,,,,,,,,,,,,24.4,,,,,,1.24,,,,,,,
,,95,,False,,,,,,Chiang Mai,,,338,,,,,,,,,,,11.9,,2026-07-02 04:00:00,,,,,1.24,,11.9,,,,969.9,,,3.9,,2.6,,0.25,,,,,,,,,,,,,,,,,,24.3,,,,,,1.24,,,,,,,
,,93,,False,,,,,,Chiang Mai,,,327,,,,,,,,,,,12.5,,2026-07-02 05:00:00,,,,,1.24,,12.5,,,,970.0,,,4.9,,0.6,,0.25,,,,,,,,,,,,,,,,,,24.3,,,,,,1.24,,,,,,,
,,95,,False,,,,,,Chiang Mai,,,302,,,,,,,,,,,13.1,,2026-07-02 06:00:00,,,,,1.24,,13.1,,,,970.3,,,4.0,,1.3,,0.25,,,,,,,,,,,,,,,,,,24.1,,,,,,1.24,,,,,,,
,,92,,False,,,,,,Chiang Mai,,,20,,,,,,,,,,,15.9,,2026-07-02 07:00:00,,,,,1.24,,15.9,,,,970.3,,,2.7,,0.6,,0.25,,,,,,,,,,,,,,,,,,25.0,,,,,,1.24,,,,,,,
,,90,,False,,,,,,Chiang Mai,,,45,,,,,,,,,,,13.8,,2026-07-02 08:00:00,,,,,1.24,,13.8,,,,970.7,,,2.3,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.6,,,,,,1.24,,,,,,,
,,85,,False,,,,,,Chiang Mai,,,78,,,,,,,,,,,12.0,,2026-07-02 09:00:00,,,,,1.24,,12.0,,,,971.0,,,2.6,,0.0,,0.25,,,,,,,,,,,,,,,,,,27.0,,,,,,1.24,,,,,,,
,,79,,False,,,,,,Chiang Mai,,,90,,,,,,,,,,,11.0,,2026-07-02 10:00:00,,,,,1.24,,11.0,,,,971.0,,,2.3,,0.0,,0.25,,,,,,,,,,,,,,,,,,28.1,,,,,,1.24,,,,,,,
,,75,,False,,,,,,Chiang Mai,,,144,,,,,,,,,,,9.2,,2026-07-02 11:00:00,,,,,1.24,,9.2,,,,971.1,,,1.5,,0.1,,0.25,,,,,,,,,,,,,,,,,,29.2,,,,,,1.24,,,,,,,
,,71,,False,,,,,,Chiang Mai,,,143,,,,,,,,,,,8.2,,2026-07-02 12:00:00,,,,,1.24,,8.2,,,,970.7,,,2.7,,0.1,,0.25,,,,,,,,,,,,,,,,,,30.3,,,,,,1.24,,,,,,,
,,64,,False,,,,,,Chiang Mai,,,119,,,,,,,,,,,7.4,,2026-07-02 13:00:00,,,,,1.24,,7.4,,,,970.4,,,6.0,,0.0,,0.25,,,,,,,,,,,,,,,,,,30.8,,,,,,1.24,,,,,,,
,,61,,False,,,,,,Chiang Mai,,,146,,,,,,,,,,,7.6,,2026-07-02 14:00:00,,,,,1.24,,7.6,,,,968.9,,,0.6,,0.0,,0.25,,,,,,,,,,,,,,,,,,31.1,,,,,,1.24,,,,,,,
,,61,,False,,,,,,Chiang Mai,,,123,,,,,,,,,,,6.5,,2026-07-02 15:00:00,,,,,1.24,,6.5,,,,968.8,,,9.5,,0.2,,0.25,,,,,,,,,,,,,,,,,,30.5,,,,,,1.24,,,,,,,
,,71,,False,,,,,,Chiang Mai,,,145,,,,,,,,,,,6.4,,2026-07-02 16:00:00,,,,,1.24,,6.4,,,,968.5,,,8.5,,0.5,,0.25,,,,,,,,,,,,,,,,,,29.3,,,,,,1.24,,,,,,,
,,74,,False,,,,,,Chiang Mai,,,183,,,,,,,,,,,7.0,,2026-07-02 17:00:00,,,,,1.24,,7.0,,,,968.3,,,9.2,,0.1,,0.25,,,,,,,,,,,,,,,,,,28.4,,,,,,1.24,,,,,,,
,,91,,False,,,,,,Chiang Mai,,,192,,,,,,,,,,,8.2,,2026-07-02 18:00:00,,,,,1.24,,8.2,,,,969.2,,,9.0,,1.7,,0.25,,,,,,,,,,,,,,,,,,26.2,,,,,,1.24,,,,,,,
,,90,,False,,,,,,Chiang Mai,,,191,,,,,,,,,,,7.3,,2026-07-02 19:00:00,,,,,1.24,,7.3,,,,969.7,,,2.8,,0.9,,0.25,,,,,,,,,,,,,,,,,,26.9,,,,,,1.24,,,,,,,
,,92,,False,,,,,,Chiang Mai,,,225,,,,,,,,,,,9.8,,2026-07-02 20:00:00,,,,,1.24,,9.8,,,,970.4,,,2.5,,0.3,,0.25,,,,,,,,,,,,,,,,,,26.6,,,,,,1.24,,,,,,,
,,92,,False,,,,,,Chiang Mai,,,264,,,,,,,,,,,7.0,,2026-07-02 21:00:00,,,,,1.24,,7.0,,,,971.1,,,1.8,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.4,,,,,,1.24,,,,,,,
,,90,,False,,,,,,Chiang Mai,,,246,,,,,,,,,,,7.0,,2026-07-02 22:00:00,,,,,1.24,,7.0,,,,971.9,,,1.8,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.5,,,,,,1.24,,,,,,,
,,90,,False,,,,,,Chiang Mai,,,180,,,,,,,,,,,8.0,,2026-07-02 23:00:00,,,,,1.24,,8.0,,,,972.4,,,2.5,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.1,,,,,,1.24,,,,,,,
,,92,,False,,,,,,Chiang Mai,,,270,,,,,,,,,,,10.0,,2026-07-03 00:00:00,,,,,1.24,,10.0,,,,972.1,,,1.8,,0.1,,0.25,,,,,,,,,,,,,,,,,,25.8,,,,,,1.24,,,,,,,
,,91,,False,,,,,,Chiang Mai,,,27,,,,,,,,,,,10.6,,2026-07-03 01:00:00,,,,,1.24,,10.6,,,,971.4,,,0.4,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.3,,,,,,1.24,,,,,,,
,,96,,False,,,,,,Chiang Mai,,,251,,,,,,,,,,,10.9,,2026-07-03 02:00:00,,,,,1.24,,10.9,,,,970.8,,,5.0,,2.3,,0.25,,,,,,,,,,,,,,,,,,24.8,,,,,,1.24,,,,,,,
,,95,,False,,,,,,Chiang Mai,,,234,,,,,,,,,,,10.7,,2026-07-03 03:00:00,,,,,1.24,,10.7,,,,970.2,,,4.0,,0.9,,0.25,,,,,,,,,,,,,,,,,,24.5,,,,,,1.24,,,,,,,
,,94,,False,,,,,,Chiang Mai,,,90,,,,,,,,,,,9.7,,2026-07-03 04:00:00,,,,,1.24,,9.7,,,,970.3,,,0.5,,3.8,,0.25,,,,,,,,,,,,,,,,,,24.2,,,,,,1.24,,,,,,,
,,96,,False,,,,,,Chiang Mai,,,265,,,,,,,,,,,9.1,,2026-07-03 05:00:00,,,,,1.24,,9.1,,,,970.2,,,2.2,,3.4,,0.25,,,,,,,,,,,,,,,,,,23.6,,,,,,1.24,,,,,,,
,,94,,False,,,,,,Chiang Mai,,,360,,,,,,,,,,,8.8,,2026-07-03 06:00:00,,,,,1.24,,8.8,,,,970.5,,,1.6,,5.3,,0.25,,,,,,,,,,,,,,,,,,23.8,,,,,,1.24,,,,,,,
,,96,,False,,,,,,Chiang Mai,,,333,,,,,,,,,,,4.6,,2026-07-03 07:00:00,,,,,1.24,,4.6,,,,971.2,,,1.2,,1.6,,0.25,,,,,,,,,,,,,,,,,,25.0,,,,,,1.24,,,,,,,
,,95,,False,,,,,,Chiang Mai,,,30,,,,,,,,,,,5.0,,2026-07-03 08:00:00,,,,,1.24,,5.0,,,,971.8,,,2.5,,0.3,,0.25,,,,,,,,,,,,,,,,,,25.2,,,,,,1.24,,,,,,,
,,89,,False,,,,,,Chiang Mai,,,342,,,,,,,,,,,4.9,,2026-07-03 09:00:00,,,,,1.24,,4.9,,,,972.0,,,0.6,,0.3,,0.25,,,,,,,,,,,,,,,,,,26.5,,,,,,1.24,,,,,,,
,,82,,False,,,,,,Chiang Mai,,,129,,,,,,,,,,,3.1,,2026-07-03 10:00:00,,,,,1.24,,3.1,,,,972.1,,,1.2,,0.2,,0.25,,,,,,,,,,,,,,,,,,27.7,,,,,,1.24,,,,,,,
,,75,,False,,,,,,Chiang Mai,,,140,,,,,,,,,,,2.9,,2026-07-03 11:00:00,,,,,1.24,,2.9,,,,971.5,,,6.1,,0.1,,0.25,,,,,,,,,,,,,,,,,,29.1,,,,,,1.24,,,,,,,
,,75,,False,,,,,,Chiang Mai,,,137,,,,,,,,,,,2.8,,2026-07-03 12:00:00,,,,,1.24,,2.8,,,,970.7,,,5.9,,0.1,,0.25,,,,,,,,,,,,,,,,,,29.4,,,,,,1.24,,,,,,,
,,68,,False,,,,,,Chiang Mai,,,120,,,,,,,,,,,3.3,,2026-07-03 13:00:00,,,,,1.24,,3.3,,,,970.9,,,5.8,,0.0,,0.25,,,,,,,,,,,,,,,,,,30.9,,,,,,1.24,,,,,,,
,,70,,False,,,,,,Chiang Mai,,,150,,,,,,,,,,,3.8,,2026-07-03 14:00:00,,,,,1.24,,3.8,,,,969.1,,,5.0,,0.2,,0.25,,,,,,,,,,,,,,,,,,30.3,,,,,,1.24,,,,,,,
,,66,,False,,,,,,Chiang Mai,,,169,,,,,,,,,,,4.0,,2026-07-03 15:00:00,,,,,1.24,,4.0,,,,969.0,,,2.9,,0.0,,0.25,,,,,,,,,,,,,,,,,,30.8,,,,,,1.24,,,,,,,
,,63,,False,,,,,,Chiang Mai,,,207,,,,,,,,,,,3.4,,2026-07-03 16:00:00,,,,,1.24,,3.4,,,,968.6,,,3.2,,0.0,,0.25,,,,,,,,,,,,,,,,,,31.3,,,,,,1.24,,,,,,,
,,82,,False,,,,,,Chiang Mai,,,205,,,,,,,,,,,3.4,,2026-07-03 17:00:00,,,,,1.24,,3.4,,,,968.4,,,12.3,,1.7,,0.25,,,,,,,,,,,,,,,,,,28.9,,,,,,1.24,,,,,,,
,,88,,False,,,,,,Chiang Mai,,,215,,,,,,,,,,,3.7,,2026-07-03 18:00:00,,,,,1.24,,3.7,,,,968.9,,,11.5,,0.7,,0.25,,,,,,,,,,,,,,,,,,27.5,,,,,,1.24,,,,,,,
,,86,,False,,,,,,Chiang Mai,,,178,,,,,,,,,,,15.0,,2026-07-03 19:00:00,,,,,1.24,,15.0,,,,969.5,,,11.5,,0.1,,0.25,,,,,,,,,,,,,,,,,,27.8,,,,,,1.24,,,,,,,
,,90,,False,,,,,,Chiang Mai,,,173,,,,,,,,,,,20.0,,2026-07-03 20:00:00,,,,,1.24,,20.0,,,,969.9,,,6.9,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.5,,,,,,1.24,,,,,,,
,,93,,False,,,,,,Chiang Mai,,,153,,,,,,,,,,,22.9,,2026-07-03 21:00:00,,,,,1.24,,22.9,,,,970.4,,,1.6,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.8,,,,,,1.24,,,,,,,
,,93,,False,,,,,,Chiang Mai,,,6,,,,,,,,,,,22.2,,2026-07-03 22:00:00,,,,,1.24,,22.2,,,,971.1,,,1.8,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.8,,,,,,1.24,,,,,,,
,,95,,False,,,,,,Chiang Mai,,,33,,,,,,,,,,,22.3,,2026-07-03 23:00:00,,,,,1.24,,22.3,,,,971.4,,,3.6,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.5,,,,,,1.24,,,,,,,
,,96,,False,,,,,,Chiang Mai,,,34,,,,,,,,,,,22.1,,2026-07-04 00:00:00,,,,,1.24,,22.1,,,,971.1,,,1.9,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.4,,,,,,1.24,,,,,,,
,,97,,False,,,,,,Chiang Mai,,,34,,,,,,,,,,,21.8,,2026-07-04 01:00:00,,,,,1.24,,21.8,,,,970.2,,,2.6,,0.2,,0.25,,,,,,,,,,,,,,,,,,25.4,,,,,,1.24,,,,,,,
,,97,,False,,,,,,Chiang Mai,,,349,,,,,,,,,,,22.6,,2026-07-04 02:00:00,,,,,1.24,,22.6,,,,969.7,,,3.7,,0.6,,0.25,,,,,,,,,,,,,,,,,,25.1,,,,,,1.24,,,,,,,
,,97,,False,,,,,,Chiang Mai,,,16,,,,,,,,,,,21.3,,2026-07-04 03:00:00,,,,,1.24,,21.3,,,,969.5,,,7.3,,0.9,,0.25,,,,,,,,,,,,,,,,,,24.6,,,,,,1.24,,,,,,,
,,97,,False,,,,,,Chiang Mai,,,10,,,,,,,,,,,20.7,,2026-07-04 04:00:00,,,,,1.24,,20.7,,,,969.6,,,4.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,24.4,,,,,,1.24,,,,,,,
,,98,,False,,,,,,Chiang Mai,,,13,,,,,,,,,,,20.8,,2026-07-04 05:00:00,,,,,1.24,,20.8,,,,970.0,,,4.6,,0.3,,0.25,,,,,,,,,,,,,,,,,,24.0,,,,,,1.24,,,,,,,
,,99,,False,,,,,,Chiang Mai,,,16,,,,,,,,,,,20.8,,2026-07-04 06:00:00,,,,,1.24,,20.8,,,,970.3,,,4.7,,0.2,,0.25,,,,,,,,,,,,,,,,,,23.7,,,,,,1.24,,,,,,,
,,93,,False,,,,,,Chiang Mai,,,333,,,,,,,,,,,13.0,,2026-07-04 07:00:00,,,,,1.24,,13.0,,,,970.6,,,3.6,,0.1,,0.25,,,,,,,,,,,,,,,,,,25.0,,,,,,1.24,,,,,,,
,,89,,False,,,,,,Chiang Mai,,,33,,,,,,,,,,,9.5,,2026-07-04 08:00:00,,,,,1.24,,9.5,,,,971.1,,,3.0,,0.3,,0.25,,,,,,,,,,,,,,,,,,26.0,,,,,,1.24,,,,,,,
,,84,,False,,,,,,Chiang Mai,,,103,,,,,,,,,,,6.4,,2026-07-04 09:00:00,,,,,1.24,,6.4,,,,971.3,,,3.3,,0.1,,0.25,,,,,,,,,,,,,,,,,,27.1,,,,,,1.24,,,,,,,
,,78,,False,,,,,,Chiang Mai,,,125,,,,,,,,,,,5.1,,2026-07-04 10:00:00,,,,,1.24,,5.1,,,,971.3,,,4.4,,0.1,,0.25,,,,,,,,,,,,,,,,,,28.5,,,,,,1.24,,,,,,,
,,72,,False,,,,,,Chiang Mai,,,159,,,,,,,,,,,3.7,,2026-07-04 11:00:00,,,,,1.24,,3.7,,,,970.8,,,7.9,,0.2,,0.25,,,,,,,,,,,,,,,,,,29.7,,,,,,1.24,,,,,,,
,,70,,False,,,,,,Chiang Mai,,,165,,,,,,,,,,,3.0,,2026-07-04 12:00:00,,,,,1.24,,3.0,,,,970.2,,,7.6,,0.1,,0.25,,,,,,,,,,,,,,,,,,30.1,,,,,,1.24,,,,,,,
,,68,,False,,,,,,Chiang Mai,,,204,,,,,,,,,,,2.7,,2026-07-04 13:00:00,,,,,1.24,,2.7,,,,970.6,,,5.7,,0.1,,0.25,,,,,,,,,,,,,,,,,,30.7,,,,,,1.24,,,,,,,
,,71,,False,,,,,,Chiang Mai,,,205,,,,,,,,,,,2.5,,2026-07-04 14:00:00,,,,,1.24,,2.5,,,,968.9,,,8.5,,0.5,,0.25,,,,,,,,,,,,,,,,,,29.9,,,,,,1.24,,,,,,,
,,61,,False,,,,,,Chiang Mai,,,193,,,,,,,,,,,2.7,,2026-07-04 15:00:00,,,,,1.24,,2.7,,,,968.7,,,8.5,,0.0,,0.25,,,,,,,,,,,,,,,,,,31.2,,,,,,1.24,,,,,,,
,,60,,False,,,,,,Chiang Mai,,,215,,,,,,,,,,,2.8,,2026-07-04 16:00:00,,,,,1.24,,2.8,,,,968.6,,,8.1,,0.0,,0.25,,,,,,,,,,,,,,,,,,31.2,,,,,,1.24,,,,,,,
,,68,,False,,,,,,Chiang Mai,,,229,,,,,,,,,,,3.1,,2026-07-04 17:00:00,,,,,1.24,,3.1,,,,968.3,,,6.9,,0.4,,0.25,,,,,,,,,,,,,,,,,,29.9,,,,,,1.24,,,,,,,
,,69,,False,,,,,,Chiang Mai,,,211,,,,,,,,,,,3.3,,2026-07-04 18:00:00,,,,,1.24,,3.3,,,,968.7,,,8.6,,0.0,,0.25,,,,,,,,,,,,,,,,,,29.6,,,,,,1.24,,,,,,,
,,71,,False,,,,,,Chiang Mai,,,205,,,,,,,,,,,8.4,,2026-07-04 19:00:00,,,,,1.24,,8.4,,,,969.3,,,10.7,,0.0,,0.25,,,,,,,,,,,,,,,,,,28.5,,,,,,1.24,,,,,,,
,,77,,False,,,,,,Chiang Mai,,,203,,,,,,,,,,,9.3,,2026-07-04 20:00:00,,,,,1.24,,9.3,,,,970.3,,,12.1,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.9,,,,,,1.24,,,,,,,
,,85,,False,,,,,,Chiang Mai,,,201,,,,,,,,,,,11.9,,2026-07-04 21:00:00,,,,,1.24,,11.9,,,,971.0,,,6.2,,0.1,,0.25,,,,,,,,,,,,,,,,,,25.8,,,,,,1.24,,,,,,,
,,88,,False,,,,,,Chiang Mai,,,200,,,,,,,,,,,11.5,,2026-07-04 22:00:00,,,,,1.24,,11.5,,,,971.2,,,2.1,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.6,,,,,,1.24,,,,,,,
,,88,,False,,,,,,Chiang Mai,,,180,,,,,,,,,,,11.7,,2026-07-04 23:00:00,,,,,1.24,,11.7,,,,971.7,,,0.5,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.7,,,,,,1.24,,,,,,,
,,88,,False,,,,,,Chiang Mai,,,243,,,,,,,,,,,11.8,,2026-07-05 00:00:00,,,,,1.24,,11.8,,,,971.7,,,0.8,,0.2,,0.25,,,,,,,,,,,,,,,,,,25.7,,,,,,1.24,,,,,,,
,,90,,False,,,,,,Chiang Mai,,,214,,,,,,,,,,,11.6,,2026-07-05 01:00:00,,,,,1.24,,11.6,,,,971.5,,,0.6,,0.1,,0.25,,,,,,,,,,,,,,,,,,25.9,,,,,,1.24,,,,,,,
,,91,,False,,,,,,Chiang Mai,,,48,,,,,,,,,,,9.5,,2026-07-05 02:00:00,,,,,1.24,,9.5,,,,971.2,,,2.2,,0.5,,0.25,,,,,,,,,,,,,,,,,,25.7,,,,,,1.24,,,,,,,
