hotspot_log_lag_24h,month_cos,precipitation,pm25_lag_3h,frp_sum,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,frp_sum_log,frp_sum_lag_24h,pm25_roll_std_6h,pm25_delta_1h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_168h,frp_mean_log,pm25_lag_12h,hotspot_log_lag_72h,wind_direction_10m,day_sin,province_target_enc,hotspot_x_haze,pm25_roll_mean_3h,frp_roll_sum_24h,humidity_delta_24h,relative_humidity_2m,pm25_roll_std_168h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log,hotspot_roll_sum_48h,pm25_delta_24h,is_predicted,humidity_delta_1h,hour_sin,wind_speed_10m,hotspot_count,pm25_lag_1h,frp_sum_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_x_haze,frp_roll_sum_168h,wind_dir_cos,PM25,Province,month_sin,pm25_roll_mean_6h,pm25_roll_std_48h,is_haze_season,hotspot_lag_24h,day_cos,predicted,hotspot_lag_72h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_roll_max_48h,surface_pressure,Datetime,hotspot_roll_sum_168h,frp_roll_sum_48h,pm25_roll_mean_168h,year,hotspot_roll_sum_24h,temperature_2m,precipitation_log,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,pm25_lag_6h,hotspot_lag_48h,pm25_roll_max_12h,frp_mean
,,0.1,,0.0,,,,,,,,,,,,,,333,,,,,,,93,,,,,,,False,,,0.4,0.0,,,,,,,,,,9.1,Chiang Mai,,,,,,,9.1,,,,,,974.1,2026-06-01 01:00:00,,,,,,26.3,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,335,,,,,,,93,,,,,,,False,,,4.2,0.0,,,,,,,,,,10.2,Chiang Mai,,,,,,,10.2,,,,,,973.7,2026-06-01 02:00:00,,,,,,25.8,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,333,,,,,,,92,,,,,,,False,,,6.8,0.0,,,,,,,,,,10.2,Chiang Mai,,,,,,,10.2,,,,,,973.2,2026-06-01 03:00:00,,,,,,25.2,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,335,,,,,,,93,,,,,,,False,,,3.4,0.0,,,,,,,,,,10.3,Chiang Mai,,,,,,,10.3,,,,,,973.4,2026-06-01 04:00:00,,,,,,24.8,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,305,,,,,,,93,,,,,,,False,,,5.7,0.0,,,,,,,,,,10.7,Chiang Mai,,,,,,,10.7,,,,,,973.6,2026-06-01 05:00:00,,,,,,24.3,,,,,,,,0.0
,,0.3,,0.0,,,,,,,,,,,,,,307,,,,,,,95,,,,,,,False,,,0.9,0.0,,,,,,,,,,10.2,Chiang Mai,,,,,,,10.2,,,,,,974.2,2026-06-01 06:00:00,,,,,,24.2,,,,,,,,0.0
,,0.3,,0.0,,,,,,,,,,,,,,308,,,,,,,92,,,,,,,False,,,2.1,0.0,,,,,,,,,,12.8,Chiang Mai,,,,,,,12.8,,,,,,974.8,2026-06-01 07:00:00,,,,,,25.9,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,349,,,,,,,83,,,,,,,False,,,1.8,0.0,,,,,,,,,,10.7,Chiang Mai,,,,,,,10.7,,,,,,975.3,2026-06-01 08:00:00,,,,,,27.6,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,99,,,,,,,72,,,,,,,False,,,2.4,0.0,,,,,,,,,,7.9,Chiang Mai,,,,,,,7.9,,,,,,975.4,2026-06-01 09:00:00,,,,,,29.2,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,125,,,,,,,66,,,,,,,False,,,3.5,0.0,,,,,,,,,,7.1,Chiang Mai,,,,,,,7.1,,,,,,975.5,2026-06-01 10:00:00,,,,,,30.3,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,167,,,,,,,61,,,,,,,False,,,3.9,0.0,,,,,,,,,,7.2,Chiang Mai,,,,,,,7.2,,,,,,975.3,2026-06-01 11:00:00,,,,,,31.3,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,187,,,,,,,57,,,,,,,False,,,6.0,0.0,,,,,,,,,,7.6,Chiang Mai,,,,,,,7.6,,,,,,974.5,2026-06-01 12:00:00,,,,,,32.1,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,198,,,,,,,55,,,,,,,False,,,7.0,0.0,,,,,,,,,,8.3,Chiang Mai,,,,,,,8.3,,,,,,974.2,2026-06-01 13:00:00,,,,,,32.4,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,193,,,,,,,54,,,,,,,False,,,5.7,0.0,,,,,,,,,,9.0,Chiang Mai,,,,,,,9.0,,,,,,972.2,2026-06-01 14:00:00,,,,,,32.9,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,203,,,,,,,54,,,,,,,False,,,7.0,0.0,,,,,,,,,,9.5,Chiang Mai,,,,,,,9.5,,,,,,971.6,2026-06-01 15:00:00,,,,,,33.0,,,,,,,,0.0
,,0.4,,0.0,,,,,,,,,,,,,,207,,,,,,,62,,,,,,,False,,,9.9,0.0,,,,,,,,,,10.2,Chiang Mai,,,,,,,10.2,,,,,,971.2,2026-06-01 16:00:00,,,,,,31.4,,,,,,,,0.0
,,0.4,,0.0,,,,,,,,,,,,,,213,,,,,,,68,,,,,,,False,,,9.2,0.0,,,,,,,,,,10.9,Chiang Mai,,,,,,,10.9,,,,,,971.2,2026-06-01 17:00:00,,,,,,30.6,,,,,,,,0.0
,,0.2,,0.0,,,,,,,,,,,,,,217,,,,,,,70,,,,,,,False,,,8.7,0.0,,,,,,,,,,11.5,Chiang Mai,,,,,,,11.5,,,,,,971.6,2026-06-01 18:00:00,,,,,,30.3,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,83,,,,,,,93,,,,,,,False,,,1.5,0.0,,,,,,,,,,11.4,Chiang Mai,,,,,,,11.4,,,,,,971.7,2026-06-01 19:00:00,,,,,,28.1,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,8,,,,,,,95,,,,,,,False,,,1.3,0.0,,,,,,,,,,13.4,Chiang Mai,,,,,,,13.4,,,,,,972.5,2026-06-01 20:00:00,,,,,,27.7,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,329,,,,,,,97,,,,,,,False,,,1.0,0.0,,,,,,,,,,13.4,Chiang Mai,,,,,,,13.4,,,,,,973.2,2026-06-01 21:00:00,,,,,,27.4,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,315,,,,,,,95,,,,,,,False,,,0.3,0.0,,,,,,,,,,14.5,Chiang Mai,,,,,,,14.5,,,,,,974.1,2026-06-01 22:00:00,,,,,,27.4,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,270,,,,,,,95,,,,,,,False,,,0.0,0.0,,,,,,,,,,18.2,Chiang Mai,,,,,,,18.2,,,,,,974.5,2026-06-01 23:00:00,,,,,,27.3,,,,,,,,0.0
,,0.0,,9.88,,,,,,,,,,,,,,315,,,,,,,95,,,,,,,False,,,0.3,6.0,,,,,,,,,,20.5,Chiang Mai,,,,,,,20.5,,,,,,974.2,2026-06-02 00:00:00,,,,,,27.0,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,338,,,,,,,97,,,,,,,False,,,1.0,6.0,,,,,,,,,,19.8,Chiang Mai,,,,,,,19.8,,,,,,973.4,2026-06-02 01:00:00,,,,,,26.4,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,349,,,,,,,98,,,,,,,False,,,2.9,6.0,,,,,,,,,,19.0,Chiang Mai,,,,,,,19.0,,,,,,972.6,2026-06-02 02:00:00,,,,,,26.0,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,344,,,,,,,99,,,,,,,False,,,3.9,6.0,,,,,,,,,,18.3,Chiang Mai,,,,,,,18.3,,,,,,972.1,2026-06-02 03:00:00,,,,,,25.5,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,323,,,,,,,96,,,,,,,False,,,3.6,6.0,,,,,,,,,,18.3,Chiang Mai,,,,,,,18.3,,,,,,972.2,2026-06-02 04:00:00,,,,,,25.3,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,315,,,,,,,95,,,,,,,False,,,2.3,6.0,,,,,,,,,,18.7,Chiang Mai,,,,,,,18.7,,,,,,972.1,2026-06-02 05:00:00,,,,,,25.0,,,,,,,,1.6466666666666667
,,0.1,,9.88,,,,,,,,,,,,,,329,,,,,,,94,,,,,,,False,,,1.0,6.0,,,,,,,,,,19.9,Chiang Mai,,,,,,,19.9,,,,,,972.2,2026-06-02 06:00:00,,,,,,24.9,,,,,,,,1.6466666666666667
,,0.1,,9.88,,,,,,,,,,,,,,340,,,,,,,89,,,,,,,False,,,3.6,6.0,,,,,,,,,,18.8,Chiang Mai,,,,,,,18.8,,,,,,973.0,2026-06-02 07:00:00,,,,,,26.1,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,360,,,,,,,80,,,,,,,False,,,2.2,6.0,,,,,,,,,,13.8,Chiang Mai,,,,,,,13.8,,,,,,973.4,2026-06-02 08:00:00,,,,,,27.7,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,54,,,,,,,74,,,,,,,False,,,1.5,6.0,,,,,,,,,,10.2,Chiang Mai,,,,,,,10.2,,,,,,973.7,2026-06-02 09:00:00,,,,,,29.3,,,,,,,,1.6466666666666667
,,0.1,,9.88,,,,,,,,,,,,,,114,,,,,,,68,,,,,,,False,,,1.8,6.0,,,,,,,,,,9.5,Chiang Mai,,,,,,,9.5,,,,,,973.7,2026-06-02 10:00:00,,,,,,30.6,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,145,,,,,,,62,,,,,,,False,,,3.5,6.0,,,,,,,,,,9.6,Chiang Mai,,,,,,,9.6,,,,,,973.4,2026-06-02 11:00:00,,,,,,31.7,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,159,,,,,,,58,,,,,,,False,,,6.2,6.0,,,,,,,,,,9.2,Chiang Mai,,,,,,,9.2,,,,,,972.8,2026-06-02 12:00:00,,,,,,32.6,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,168,,,,,,,51,,,,,,,False,,,7.9,6.0,,,,,,,,,,9.1,Chiang Mai,,,,,,,9.1,,,,,,972.4,2026-06-02 13:00:00,,,,,,33.5,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,183,,,,,,,49,,,,,,,False,,,7.7,6.0,,,,,,,,,,9.1,Chiang Mai,,,,,,,9.1,,,,,,970.5,2026-06-02 14:00:00,,,,,,33.8,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,188,,,,,,,49,,,,,,,False,,,8.0,6.0,,,,,,,,,,9.2,Chiang Mai,,,,,,,9.2,,,,,,969.2,2026-06-02 15:00:00,,,,,,33.9,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,181,,,,,,,49,,,,,,,False,,,9.4,6.0,,,,,,,,,,9.3,Chiang Mai,,,,,,,9.3,,,,,,968.7,2026-06-02 16:00:00,,,,,,33.7,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,201,,,,,,,51,,,,,,,False,,,7.5,6.0,,,,,,,,,,9.9,Chiang Mai,,,,,,,9.9,,,,,,968.0,2026-06-02 17:00:00,,,,,,33.3,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,226,,,,,,,58,,,,,,,False,,,5.5,6.0,,,,,,,,,,9.8,Chiang Mai,,,,,,,9.8,,,,,,968.2,2026-06-02 18:00:00,,,,,,32.3,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,164,,,,,,,58,,,,,,,False,,,6.4,6.0,,,,,,,,,,7.3,Chiang Mai,,,,,,,7.3,,,,,,968.8,2026-06-02 19:00:00,,,,,,31.6,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,204,,,,,,,69,,,,,,,False,,,7.1,6.0,,,,,,,,,,9.1,Chiang Mai,,,,,,,9.1,,,,,,970.1,2026-06-02 20:00:00,,,,,,29.5,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,190,,,,,,,80,,,,,,,False,,,11.0,6.0,,,,,,,,,,9.6,Chiang Mai,,,,,,,9.6,,,,,,971.1,2026-06-02 21:00:00,,,,,,27.6,,,,,,,,1.6466666666666667
,,0.0,,9.88,,,,,,,,,,,,,,215,,,,,,,77,,,,,,,False,,,9.7,6.0,,,,,,,,,,10.8,Chiang Mai,,,,,,,10.8,,,,,,972.0,2026-06-02 22:00:00,,,,,,27.2,,,,,,,,1.6466666666666667
,,0.2,,9.88,,,,,,,,,,,,,,190,,,,,,,82,,,,,,,False,,,6.2,6.0,,,,,,,,,,11.6,Chiang Mai,,,,,,,11.6,,,,,,971.8,2026-06-02 23:00:00,,,,,,26.7,,,,,,,,1.6466666666666667
,,0.1,,10.34,,,,,,,,,,,,,,152,,,,,,,87,,,,,,,False,,,2.7,4.0,,,,,,,,,,10.5,Chiang Mai,,,,,,,10.5,,,,,,971.6,2026-06-03 00:00:00,,,,,,26.2,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,96,,,,,,,90,,,,,,,False,,,1.6,4.0,,,,,,,,,,10.4,Chiang Mai,,,,,,,10.4,,,,,,970.4,2026-06-03 01:00:00,,,,,,26.3,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,324,,,,,,,91,,,,,,,False,,,1.5,4.0,,,,,,,,,,10.8,Chiang Mai,,,,,,,10.8,,,,,,970.0,2026-06-03 02:00:00,,,,,,25.8,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,328,,,,,,,92,,,,,,,False,,,2.3,4.0,,,,,,,,,,11.6,Chiang Mai,,,,,,,11.6,,,,,,969.8,2026-06-03 03:00:00,,,,,,25.6,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,320,,,,,,,93,,,,,,,False,,,1.4,4.0,,,,,,,,,,12.0,Chiang Mai,,,,,,,12.0,,,,,,969.9,2026-06-03 04:00:00,,,,,,25.4,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,326,,,,,,,92,,,,,,,False,,,0.6,4.0,,,,,,,,,,11.9,Chiang Mai,,,,,,,11.9,,,,,,969.7,2026-06-03 05:00:00,,,,,,25.2,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,18,,,,,,,92,,,,,,,False,,,1.1,4.0,,,,,,,,,,11.4,Chiang Mai,,,,,,,11.4,,,,,,970.2,2026-06-03 06:00:00,,,,,,25.2,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,67,,,,,,,88,,,,,,,False,,,2.3,4.0,,,,,,,,,,13.6,Chiang Mai,,,,,,,13.6,,,,,,971.2,2026-06-03 07:00:00,,,,,,26.7,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,67,,,,,,,81,,,,,,,False,,,2.3,4.0,,,,,,,,,,11.3,Chiang Mai,,,,,,,11.3,,,,,,971.8,2026-06-03 08:00:00,,,,,,28.3,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,113,,,,,,,74,,,,,,,False,,,2.3,4.0,,,,,,,,,,7.5,Chiang Mai,,,,,,,7.5,,,,,,972.0,2026-06-03 09:00:00,,,,,,29.9,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,112,,,,,,,67,,,,,,,False,,,2.9,4.0,,,,,,,,,,6.8,Chiang Mai,,,,,,,6.8,,,,,,972.0,2026-06-03 10:00:00,,,,,,31.2,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,124,,,,,,,59,,,,,,,False,,,2.6,4.0,,,,,,,,,,6.7,Chiang Mai,,,,,,,6.7,,,,,,971.3,2026-06-03 11:00:00,,,,,,32.5,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,143,,,,,,,54,,,,,,,False,,,4.8,4.0,,,,,,,,,,7.0,Chiang Mai,,,,,,,7.0,,,,,,970.4,2026-06-03 12:00:00,,,,,,33.4,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,179,,,,,,,48,,,,,,,False,,,7.0,4.0,,,,,,,,,,10.7,Chiang Mai,,,,,,,10.7,,,,,,970.1,2026-06-03 13:00:00,,,,,,33.9,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,195,,,,,,,44,,,,,,,False,,,7.6,4.0,,,,,,,,,,7.2,Chiang Mai,,,,,,,7.2,,,,,,968.0,2026-06-03 14:00:00,,,,,,34.4,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,213,,,,,,,44,,,,,,,False,,,7.5,4.0,,,,,,,,,,7.6,Chiang Mai,,,,,,,7.6,,,,,,967.4,2026-06-03 15:00:00,,,,,,34.4,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,192,,,,,,,45,,,,,,,False,,,6.2,4.0,,,,,,,,,,7.6,Chiang Mai,,,,,,,7.6,,,,,,966.8,2026-06-03 16:00:00,,,,,,34.2,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,199,,,,,,,46,,,,,,,False,,,6.7,4.0,,,,,,,,,,7.1,Chiang Mai,,,,,,,7.1,,,,,,966.3,2026-06-03 17:00:00,,,,,,33.9,,,,,,,,2.585
,,0.1,,10.34,,,,,,,,,,,,,,211,,,,,,,49,,,,,,,False,,,5.2,4.0,,,,,,,,,,7.5,Chiang Mai,,,,,,,7.5,,,,,,966.6,2026-06-03 18:00:00,,,,,,33.3,,,,,,,,2.585
,,0.2,,10.34,,,,,,,,,,,,,,280,,,,,,,60,,,,,,,False,,,7.0,4.0,,,,,,,,,,8.2,Chiang Mai,,,,,,,8.2,,,,,,967.4,2026-06-03 19:00:00,,,,,,31.0,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,266,,,,,,,73,,,,,,,False,,,2.9,4.0,,,,,,,,,,10.4,Chiang Mai,,,,,,,10.4,,,,,,968.4,2026-06-03 20:00:00,,,,,,29.4,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,221,,,,,,,77,,,,,,,False,,,1.9,4.0,,,,,,,,,,10.5,Chiang Mai,,,,,,,10.5,,,,,,969.2,2026-06-03 21:00:00,,,,,,28.5,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,243,,,,,,,82,,,,,,,False,,,0.4,4.0,,,,,,,,,,9.0,Chiang Mai,,,,,,,9.0,,,,,,969.9,2026-06-03 22:00:00,,,,,,28.0,,,,,,,,2.585
,,0.0,,10.34,,,,,,,,,,,,,,326,,,,,,,85,,,,,,,False,,,0.6,4.0,,,,,,,,,,8.2,Chiang Mai,,,,,,,8.2,,,,,,970.1,2026-06-03 23:00:00,,,,,,27.7,,,,,,,,2.585
,,0.0,,3.86,,,,,,,,,,,,,,135,,,,,,,83,,,,,,,False,,,0.8,2.0,,,,,,,,,,8.8,Chiang Mai,,,,,,,8.8,,,,,,969.7,2026-06-04 00:00:00,,,,,,27.7,,,,,,,,1.93
