frp_sum_log,pm25_roll_max_48h,PM25,pm25_delta_24h,frp_mean,pm25_lag_72h,year,day_cos,wind_speed_10m,hotspot_log_lag_48h,hotspot_lag_72h,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_max_6h,Province,is_predicted,predicted,surface_pressure,hotspot_count,month_sin,hour_cos,pm25_lag_48h,hotspot_lag_48h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,pm25_roll_max_168h,hotspot_log_lag_24h,frp_mean_log,humidity_delta_1h,pm25_lag_24h,frp_roll_sum_168h,frp_sum,temperature_2m,wind_direction_10m,pm25_lag_3h,frp_sum_lag_24h,frp_roll_sum_48h,pm25_roll_mean_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_dir_sin,hotspot_log,pm25_lag_2h,pm25_roll_std_6h,province_target_enc,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,pm25_roll_std_48h,frp_sum_lag_72h,pm25_lag_1h,precipitation_log,Datetime,hotspot_log_lag_72h,humidity_delta_24h,wind_dir_cos,pm25_roll_std_12h,pm25_roll_mean_12h,month_cos,pm25_roll_std_24h,day_sin,hotspot_roll_sum_168h,hour_sin,frp_x_haze,pm25_lag_12h,pm25_roll_mean_24h,precipitation,pm25_roll_max_12h,hotspot_x_haze,pm25_roll_max_24h,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_delta_1h,hotspot_lag_24h,relative_humidity_2m
,,4.1,,1.24,,,,8.8,,,,,,Chiang Mai,False,4.1,973.3,0.25,,,,,,,,,,,,,,1.24,29.9,197,,,,,,,,,,,,,,,,,,,2026-07-16 12:00:00,,,,,,,,,,,,,,0.1,,,,,,,,72
,,3.4,,1.24,,,,7.8,,,,,,Chiang Mai,False,3.4,973.4,0.25,,,,,,,,,,,,,,1.24,30.4,195,,,,,,,,,,,,,,,,,,,2026-07-16 13:00:00,,,,,,,,,,,,,,0.2,,,,,,,,65
,,3.1,,1.24,,,,9.6,,,,,,Chiang Mai,False,3.1,972.4,0.25,,,,,,,,,,,,,,1.24,28.7,206,,,,,,,,,,,,,,,,,,,2026-07-16 14:00:00,,,,,,,,,,,,,,0.9,,,,,,,,73
,,2.8,,1.24,,,,6.4,,,,,,Chiang Mai,False,2.8,971.8,0.25,,,,,,,,,,,,,,1.24,29.6,190,,,,,,,,,,,,,,,,,,,2026-07-16 15:00:00,,,,,,,,,,,,,,0.3,,,,,,,,69
,,2.6,,1.24,,,,5.2,,,,,,Chiang Mai,False,2.6,971.0,0.25,,,,,,,,,,,,,,1.24,29.4,202,,,,,,,,,,,,,,,,,,,2026-07-16 16:00:00,,,,,,,,,,,,,,0.3,,,,,,,,70
,,2.6,,1.24,,,,1.2,,,,,,Chiang Mai,False,2.6,970.8,0.25,,,,,,,,,,,,,,1.24,28.9,207,,,,,,,,,,,,,,,,,,,2026-07-16 17:00:00,,,,,,,,,,,,,,0.2,,,,,,,,72
,,2.8,,1.24,,,,4.4,,,,,,Chiang Mai,False,2.8,971.0,0.25,,,,,,,,,,,,,,1.24,28.0,168,,,,,,,,,,,,,,,,,,,2026-07-16 18:00:00,,,,,,,,,,,,,,0.0,,,,,,,,77
,,10.6,,1.24,,,,4.9,,,,,,Chiang Mai,False,10.6,971.5,0.25,,,,,,,,,,,,,,1.24,27.8,208,,,,,,,,,,,,,,,,,,,2026-07-16 19:00:00,,,,,,,,,,,,,,0.0,,,,,,,,79
,,13.9,,1.24,,,,6.4,,,,,,Chiang Mai,False,13.9,971.9,0.25,,,,,,,,,,,,,,1.24,26.9,202,,,,,,,,,,,,,,,,,,,2026-07-16 20:00:00,,,,,,,,,,,,,,0.0,,,,,,,,81
,,15.0,,1.24,,,,8.3,,,,,,Chiang Mai,False,15.0,972.6,0.25,,,,,,,,,,,,,,1.24,26.2,200,,,,,,,,,,,,,,,,,,,2026-07-16 21:00:00,,,,,,,,,,,,,,0.0,,,,,,,,82
,,16.9,,1.24,,,,7.8,,,,,,Chiang Mai,False,16.9,973.4,0.25,,,,,,,,,,,,,,1.24,25.7,206,,,,,,,,,,,,,,,,,,,2026-07-16 22:00:00,,,,,,,,,,,,,,0.0,,,,,,,,82
,,18.7,,1.24,,,,4.4,,,,,,Chiang Mai,False,18.7,973.7,0.25,,,,,,,,,,,,,,1.24,25.3,207,,,,,,,,,,,,,,,,,,,2026-07-16 23:00:00,,,,,,,,,,,,,,0.0,,,,,,,,85
,,20.8,,1.24,,,,2.2,,,,,,Chiang Mai,False,20.8,973.4,0.25,,,,,,,,,,,,,,1.24,25.3,185,,,,,,,,,,,,,,,,,,,2026-07-17 00:00:00,,,,,,,,,,,,,,0.0,,,,,,,,86
,,21.9,,1.24,,,,0.7,,,,,,Chiang Mai,False,21.9,972.6,0.25,,,,,,,,,,,,,,1.24,25.8,194,,,,,,,,,,,,,,,,,,,2026-07-17 01:00:00,,,,,,,,,,,,,,0.0,,,,,,,,85
,,20.7,,1.24,,,,0.6,,,,,,Chiang Mai,False,20.7,971.9,0.25,,,,,,,,,,,,,,1.24,25.6,34,,,,,,,,,,,,,,,,,,,2026-07-17 02:00:00,,,,,,,,,,,,,,0.0,,,,,,,,85
,,18.6,,1.24,,,,2.3,,,,,,Chiang Mai,False,18.6,971.7,0.25,,,,,,,,,,,,,,1.24,25.1,51,,,,,,,,,,,,,,,,,,,2026-07-17 03:00:00,,,,,,,,,,,,,,0.0,,,,,,,,87
,,16.1,,1.24,,,,2.3,,,,,,Chiang Mai,False,16.1,971.8,0.25,,,,,,,,,,,,,,1.24,24.8,72,,,,,,,,,,,,,,,,,,,2026-07-17 04:00:00,,,,,,,,,,,,,,0.1,,,,,,,,87
,,14.4,,1.24,,,,1.3,,,,,,Chiang Mai,False,14.4,971.9,0.25,,,,,,,,,,,,,,1.24,24.5,90,,,,,,,,,,,,,,,,,,,2026-07-17 05:00:00,,,,,,,,,,,,,,0.2,,,,,,,,88
,,11.9,,1.24,,,,1.6,,,,,,Chiang Mai,False,11.9,971.9,0.25,,,,,,,,,,,,,,1.24,24.2,63,,,,,,,,,,,,,,,,,,,2026-07-17 06:00:00,,,,,,,,,,,,,,0.1,,,,,,,,91
,,15.5,,1.24,,,,4.0,,,,,,Chiang Mai,False,15.5,972.7,0.25,,,,,,,,,,,,,,1.24,24.7,5,,,,,,,,,,,,,,,,,,,2026-07-17 07:00:00,,,,,,,,,,,,,,0.0,,,,,,,,89
,,14.6,,1.24,,,,2.0,,,,,,Chiang Mai,False,14.6,973.4,0.25,,,,,,,,,,,,,,1.24,25.9,85,,,,,,,,,,,,,,,,,,,2026-07-17 08:00:00,,,,,,,,,,,,,,0.1,,,,,,,,82
,,12.2,,1.24,,,,3.8,,,,,,Chiang Mai,False,12.2,974.1,0.25,,,,,,,,,,,,,,1.24,26.7,109,,,,,,,,,,,,,,,,,,,2026-07-17 09:00:00,,,,,,,,,,,,,,0.0,,,,,,,,79
,,10.3,,1.24,,,,4.4,,,,,,Chiang Mai,False,10.3,974.3,0.25,,,,,,,,,,,,,,1.24,27.8,142,,,,,,,,,,,,,,,,,,,2026-07-17 10:00:00,,,,,,,,,,,,,,0.0,,,,,,,,75
,,8.2,,1.24,,,,5.2,,,,,,Chiang Mai,False,8.2,974.1,0.25,,,,,,,,,,,,,,1.24,28.5,158,,,,,,,,,,,,,,,,,,,2026-07-17 11:00:00,,,,,,,,,,,,,,0.0,,,,,,,,73
,,6.5,,1.24,,,,7.2,,,,,,Chiang Mai,False,6.5,973.5,0.25,,,,,,,,,,,,,,1.24,29.3,168,,,,,,,,,,,,,,,,,,,2026-07-17 12:00:00,,,,,,,,,,,,,,0.0,,,,,,,,71
,,5.3,,1.24,,,,2.8,,,,,,Chiang Mai,False,5.3,973.9,0.25,,,,,,,,,,,,,,1.24,28.1,140,,,,,,,,,,,,,,,,,,,2026-07-17 13:00:00,,,,,,,,,,,,,,0.1,,,,,,,,78
,,4.5,,1.24,,,,6.2,,,,,,Chiang Mai,False,4.5,973.0,0.25,,,,,,,,,,,,,,1.24,27.5,10,,,,,,,,,,,,,,,,,,,2026-07-17 14:00:00,,,,,,,,,,,,,,1.2,,,,,,,,82
,,4.3,,1.24,,,,5.2,,,,,,Chiang Mai,False,4.3,972.2,0.25,,,,,,,,,,,,,,1.24,28.1,112,,,,,,,,,,,,,,,,,,,2026-07-17 15:00:00,,,,,,,,,,,,,,0.6,,,,,,,,81
,,4.8,,1.24,,,,8.4,,,,,,Chiang Mai,False,4.8,971.8,0.25,,,,,,,,,,,,,,1.24,27.6,124,,,,,,,,,,,,,,,,,,,2026-07-17 16:00:00,,,,,,,,,,,,,,0.1,,,,,,,,80
,,5.5,,1.24,,,,6.0,,,,,,Chiang Mai,False,5.5,971.3,0.25,,,,,,,,,,,,,,1.24,27.9,117,,,,,,,,,,,,,,,,,,,2026-07-17 17:00:00,,,,,,,,,,,,,,0.1,,,,,,,,77
,,6.4,,1.24,,,,5.0,,,,,,Chiang Mai,False,6.4,970.8,0.25,,,,,,,,,,,,,,1.24,27.7,131,,,,,,,,,,,,,,,,,,,2026-07-17 18:00:00,,,,,,,,,,,,,,0.0,,,,,,,,75
,,12.0,,1.24,,,,0.9,,,,,,Chiang Mai,False,12.0,971.6,0.25,,,,,,,,,,,,,,1.24,27.2,11,,,,,,,,,,,,,,,,,,,2026-07-17 19:00:00,,,,,,,,,,,,,,0.0,,,,,,,,81
,,16.2,,1.24,,,,1.4,,,,,,Chiang Mai,False,16.2,971.6,0.25,,,,,,,,,,,,,,1.24,26.3,320,,,,,,,,,,,,,,,,,,,2026-07-17 20:00:00,,,,,,,,,,,,,,0.0,,,,,,,,85
,,17.8,,1.24,,,,1.3,,,,,,Chiang Mai,False,17.8,972.2,0.25,,,,,,,,,,,,,,1.24,25.7,315,,,,,,,,,,,,,,,,,,,2026-07-17 21:00:00,,,,,,,,,,,,,,0.0,,,,,,,,89
,,18.3,,1.24,,,,0.5,,,,,,Chiang Mai,False,18.3,973.0,0.25,,,,,,,,,,,,,,1.24,25.7,315,,,,,,,,,,,,,,,,,,,2026-07-17 22:00:00,,,,,,,,,,,,,,0.0,,,,,,,,90
,,17.5,,1.24,,,,0.7,,,,,,Chiang Mai,False,17.5,973.5,0.25,,,,,,,,,,,,,,1.24,26.0,76,,,,,,,,,,,,,,,,,,,2026-07-17 23:00:00,,,,,,,,,,,,,,0.0,,,,,,,,88
,,16.7,,1.24,,,,2.3,,,,,,Chiang Mai,False,16.7,973.4,0.25,,,,,,,,,,,,,,1.24,25.7,135,,,,,,,,,,,,,,,,,,,2026-07-18 00:00:00,,,,,,,,,,,,,,0.0,,,,,,,,89
,,14.7,,1.24,,,,1.4,,,,,,Chiang Mai,False,14.7,972.7,0.25,,,,,,,,,,,,,,1.24,26.1,203,,,,,,,,,,,,,,,,,,,2026-07-18 01:00:00,,,,,,,,,,,,,,0.0,,,,,,,,88
,,12.0,,1.24,,,,1.9,,,,,,Chiang Mai,False,12.0,972.0,0.25,,,,,,,,,,,,,,1.24,25.6,163,,,,,,,,,,,,,,,,,,,2026-07-18 02:00:00,,,,,,,,,,,,,,0.1,,,,,,,,90
,,11.3,,1.24,,,,1.4,,,,,,Chiang Mai,False,11.3,971.9,0.25,,,,,,,,,,,,,,1.24,25.2,113,,,,,,,,,,,,,,,,,,,2026-07-18 03:00:00,,,,,,,,,,,,,,0.0,,,,,,,,91
,,10.4,,1.24,,,,2.2,,,,,,Chiang Mai,False,10.4,972.0,0.25,,,,,,,,,,,,,,1.24,25.0,76,,,,,,,,,,,,,,,,,,,2026-07-18 04:00:00,,,,,,,,,,,,,,0.0,,,,,,,,91
,,9.2,,1.24,,,,2.4,,,,,,Chiang Mai,False,9.2,972.0,0.25,,,,,,,,,,,,,,1.24,24.8,99,,,,,,,,,,,,,,,,,,,2026-07-18 05:00:00,,,,,,,,,,,,,,0.0,,,,,,,,90
,,8.9,,1.24,,,,3.6,,,,,,Chiang Mai,False,8.9,972.6,0.25,,,,,,,,,,,,,,1.24,24.7,135,,,,,,,,,,,,,,,,,,,2026-07-18 06:00:00,,,,,,,,,,,,,,0.0,,,,,,,,88
,,14.3,,1.24,,,,4.9,,,,,,Chiang Mai,False,14.3,973.1,0.25,,,,,,,,,,,,,,1.24,24.2,92,,,,,,,,,,,,,,,,,,,2026-07-18 07:00:00,,,,,,,,,,,,,,0.1,,,,,,,,91
,,12.6,,1.24,,,,4.1,,,,,,Chiang Mai,False,12.6,973.6,0.25,,,,,,,,,,,,,,1.24,24.4,113,,,,,,,,,,,,,,,,,,,2026-07-18 08:00:00,,,,,,,,,,,,,,0.0,,,,,,,,89
,,11.4,,1.24,,,,5.0,,,,,,Chiang Mai,False,11.4,973.9,0.25,,,,,,,,,,,,,,1.24,25.8,136,,,,,,,,,,,,,,,,,,,2026-07-18 09:00:00,,,,,,,,,,,,,,0.0,,,,,,,,84
,,11.1,,1.24,,,,6.2,,,,,,Chiang Mai,False,11.1,974.1,0.25,,,,,,,,,,,,,,1.24,26.7,142,,,,,,,,,,,,,,,,,,,2026-07-18 10:00:00,,,,,,,,,,,,,,0.0,,,,,,,,79
,,12.0,,1.24,,,,6.0,,,,,,Chiang Mai,False,12.0,974.0,0.25,,,,,,,,,,,,,,1.24,26.8,131,,,,,,,,,,,,,,,,,,,2026-07-18 11:00:00,,,,,,,,,,,,,,0.1,,,,,,,,79
,,12.9,,1.24,,,,5.3,,,,,,Chiang Mai,False,12.9,973.6,0.25,,,,,,,,,,,,,,1.24,27.0,114,,,,,,,,,,,,,,,,,,,2026-07-18 12:00:00,,,,,,,,,,,,,,0.3,,,,,,,,79
,,13.4,,1.24,,,,3.2,,,,,,Chiang Mai,False,13.4,973.7,0.25,,,,,,,,,,,,,,1.24,26.7,146,,,,,,,,,,,,,,,,,,,2026-07-18 13:00:00,,,,,,,,,,,,,,0.4,,,,,,,,77
,,14.1,,1.24,,,,2.9,,,,,,Chiang Mai,False,14.1,972.7,0.25,,,,,,,,,,,,,,1.24,26.7,90,,,,,,,,,,,,,,,,,,,2026-07-18 14:00:00,,,,,,,,,,,,,,0.3,,,,,,,,78
,,14.6,,1.24,,,,2.5,,,,,,Chiang Mai,False,14.6,971.9,0.25,,,,,,,,,,,,,,1.24,26.8,90,,,,,,,,,,,,,,,,,,,2026-07-18 15:00:00,,,,,,,,,,,,,,0.2,,,,,,,,79
,,15.9,,1.24,,,,2.4,,,,,,Chiang Mai,False,15.9,971.4,0.25,,,,,,,,,,,,,,1.24,27.2,63,,,,,,,,,,,,,,,,,,,2026-07-18 16:00:00,,,,,,,,,,,,,,0.2,,,,,,,,79
,,15.6,,1.24,,,,3.5,,,,,,Chiang Mai,False,15.6,971.1,0.25,,,,,,,,,,,,,,1.24,27.5,99,,,,,,,,,,,,,,,,,,,2026-07-18 17:00:00,,,,,,,,,,,,,,0.1,,,,,,,,78
,,17.0,,1.24,,,,3.1,,,,,,Chiang Mai,False,17.0,971.0,0.25,,,,,,,,,,,,,,1.24,27.0,97,,,,,,,,,,,,,,,,,,,2026-07-18 18:00:00,,,,,,,,,,,,,,0.0,,,,,,,,80
,,21.1,,1.24,,,,2.4,,,,,,Chiang Mai,False,21.1,971.3,0.25,,,,,,,,,,,,,,1.24,25.8,9,,,,,,,,,,,,,,,,,,,2026-07-18 19:00:00,,,,,,,,,,,,,,0.0,,,,,,,,88
,,23.1,,1.24,,,,2.7,,,,,,Chiang Mai,False,23.1,971.9,0.25,,,,,,,,,,,,,,1.24,25.3,340,,,,,,,,,,,,,,,,,,,2026-07-18 20:00:00,,,,,,,,,,,,,,0.0,,,,,,,,91
,,24.5,,1.24,,,,1.9,,,,,,Chiang Mai,False,24.5,972.6,0.25,,,,,,,,,,,,,,1.24,25.4,326,,,,,,,,,,,,,,,,,,,2026-07-18 21:00:00,,,,,,,,,,,,,,0.0,,,,,,,,93
,,23.9,,1.24,,,,2.2,,,,,,Chiang Mai,False,23.9,973.2,0.25,,,,,,,,,,,,,,1.24,25.0,346,,,,,,,,,,,,,,,,,,,2026-07-18 22:00:00,,,,,,,,,,,,,,0.0,,,,,,,,94
,,25.2,,1.24,,,,2.6,,,,,,Chiang Mai,False,25.2,973.6,0.25,,,,,,,,,,,,,,1.24,25.3,12,,,,,,,,,,,,,,,,,,,2026-07-18 23:00:00,,,,,,,,,,,,,,0.0,,,,,,,,91
,,25.4,,1.24,,,,2.8,,,,,,Chiang Mai,False,25.4,973.6,0.25,,,,,,,,,,,,,,1.24,25.0,45,,,,,,,,,,,,,,,,,,,2026-07-19 00:00:00,,,,,,,,,,,,,,0.6,,,,,,,,92
,,23.7,,1.24,,,,4.0,,,,,,Chiang Mai,False,23.7,973.2,0.25,,,,,,,,,,,,,,1.24,24.5,30,,,,,,,,,,,,,,,,,,,2026-07-19 01:00:00,,,,,,,,,,,,,,0.7,,,,,,,,95
,,22.4,,1.24,,,,4.3,,,,,,Chiang Mai,False,22.4,972.8,0.25,,,,,,,,,,,,,,1.24,24.1,33,,,,,,,,,,,,,,,,,,,2026-07-19 02:00:00,,,,,,,,,,,,,,1.7,,,,,,,,95
