wind_speed_10m,temperature_2m,relative_humidity_2m,frp_mean,hotspot_count,predicted,precipitation,surface_pressure,PM25,frp_sum,Datetime,wind_direction_10m,Province
3.7,25.9,68,7.98875,16.0,22.3,0.0,972.5,22.3,127.82,2026-05-02 03:00:00,256,Chiang Mai
2.4,24.9,73,7.98875,16.0,23.0,0.0,972.1,23.0,127.82,2026-05-02 04:00:00,257,Chiang Mai
2.6,24.8,73,7.98875,16.0,24.0,0.0,972.7,24.0,127.82,2026-05-02 05:00:00,254,Chiang Mai
0.6,24.5,74,7.98875,16.0,25.8,0.0,973.2,25.8,127.82,2026-05-02 06:00:00,288,Chiang Mai
0.5,26.0,69,7.98875,16.0,24.7,0.0,974.1,24.7,127.82,2026-05-02 07:00:00,270,Chiang Mai
3.3,27.8,63,7.98875,16.0,19.3,0.0,975.1,19.3,127.82,2026-05-02 08:00:00,171,Chiang Mai
6.0,29.5,56,7.98875,16.0,13.7,0.0,975.5,13.7,127.82,2026-05-02 09:00:00,201,Chiang Mai
5.5,31.2,50,7.98875,16.0,11.4,0.0,975.5,11.4,127.82,2026-05-02 10:00:00,199,Chiang Mai
6.2,32.8,43,7.98875,16.0,10.2,0.0,975.0,10.2,127.82,2026-05-02 11:00:00,190,Chiang Mai
9.8,34.1,39,7.98875,16.0,8.8,0.0,974.2,8.8,127.82,2026-05-02 12:00:00,204,Chiang Mai
10.5,34.7,33,7.98875,16.0,8.6,0.0,973.3,8.6,127.82,2026-05-02 13:00:00,219,Chiang Mai
11.1,35.5,31,7.98875,16.0,8.9,0.0,971.9,8.9,127.82,2026-05-02 14:00:00,226,Chiang Mai
13.0,36.0,30,7.98875,16.0,9.4,0.0,970.6,9.4,127.82,2026-05-02 15:00:00,225,Chiang Mai
15.2,35.3,30,7.98875,16.0,10.0,0.0,969.8,10.0,127.82,2026-05-02 16:00:00,223,Chiang Mai
14.8,34.3,32,7.98875,16.0,10.4,0.0,969.6,10.4,127.82,2026-05-02 17:00:00,218,Chiang Mai
11.3,33.3,36,7.98875,16.0,11.1,0.0,970.0,11.1,127.82,2026-05-02 18:00:00,205,Chiang Mai
11.5,32.5,40,7.98875,16.0,17.6,0.0,969.9,17.6,127.82,2026-05-02 19:00:00,221,Chiang Mai
7.3,31.0,45,7.98875,16.0,20.1,0.0,970.8,20.1,127.82,2026-05-02 20:00:00,222,Chiang Mai
6.7,29.8,49,7.98875,16.0,18.6,0.0,971.6,18.6,127.82,2026-05-02 21:00:00,216,Chiang Mai
9.4,29.0,52,7.98875,16.0,17.3,0.0,972.5,17.3,127.82,2026-05-02 22:00:00,212,Chiang Mai
9.3,28.4,56,7.98875,16.0,18.2,0.0,973.4,18.2,127.82,2026-05-02 23:00:00,212,Chiang Mai
6.9,27.8,59,3.064,5.0,20.0,0.0,973.2,20.0,15.32,2026-05-03 00:00:00,211,Chiang Mai
7.8,27.9,60,3.064,5.0,21.3,0.0,973.0,21.3,15.32,2026-05-03 01:00:00,212,Chiang Mai
2.2,26.9,65,3.064,5.0,22.5,0.0,972.0,22.5,15.32,2026-05-03 02:00:00,261,Chiang Mai
8.5,25.8,71,3.064,5.0,23.8,0.0,972.7,23.8,15.32,2026-05-03 03:00:00,328,Chiang Mai
10.5,24.8,77,3.064,5.0,25.1,0.0,973.2,25.1,15.32,2026-05-03 04:00:00,344,Chiang Mai
7.4,24.2,80,3.064,5.0,26.5,0.4,973.6,26.5,15.32,2026-05-03 05:00:00,338,Chiang Mai
2.9,23.8,82,3.064,5.0,28.9,0.0,973.6,28.9,15.32,2026-05-03 06:00:00,313,Chiang Mai
1.8,26.4,69,3.064,5.0,31.5,0.0,974.4,31.5,15.32,2026-05-03 07:00:00,336,Chiang Mai
2.8,28.4,60,3.064,5.0,20.0,0.0,975.7,20.0,15.32,2026-05-03 08:00:00,79,Chiang Mai
3.8,30.0,52,3.064,5.0,15.9,0.0,976.2,15.9,15.32,2026-05-03 09:00:00,85,Chiang Mai
3.4,31.4,48,3.064,5.0,15.0,0.0,976.3,15.0,15.32,2026-05-03 10:00:00,106,Chiang Mai
3.3,32.7,43,3.064,5.0,14.1,0.0,975.9,14.1,15.32,2026-05-03 11:00:00,151,Chiang Mai
6.3,34.0,40,3.064,5.0,13.8,0.0,975.1,13.8,15.32,2026-05-03 12:00:00,177,Chiang Mai
4.9,35.0,36,3.064,5.0,13.4,0.0,973.8,13.4,15.32,2026-05-03 13:00:00,188,Chiang Mai
7.6,35.8,34,3.064,5.0,12.8,0.0,972.3,12.8,15.32,2026-05-03 14:00:00,183,Chiang Mai
10.6,35.8,33,3.064,5.0,11.9,0.0,971.2,11.9,15.32,2026-05-03 15:00:00,208,Chiang Mai
7.9,34.5,35,3.064,5.0,11.6,0.0,971.0,11.6,15.32,2026-05-03 16:00:00,294,Chiang Mai
5.1,34.0,39,3.064,5.0,11.8,0.0,970.5,11.8,15.32,2026-05-03 17:00:00,288,Chiang Mai
4.0,33.0,42,3.064,5.0,12.0,0.0,971.2,12.0,15.32,2026-05-03 18:00:00,300,Chiang Mai
4.9,31.3,41,3.064,5.0,22.0,0.0,970.7,22.0,15.32,2026-05-03 19:00:00,321,Chiang Mai
1.4,30.2,52,3.064,5.0,28.6,0.0,971.9,28.6,15.32,2026-05-03 20:00:00,293,Chiang Mai
0.4,29.7,54,3.064,5.0,31.3,0.0,973.0,31.3,15.32,2026-05-03 21:00:00,270,Chiang Mai
1.4,28.6,56,3.064,5.0,32.7,0.0,973.9,32.7,15.32,2026-05-03 22:00:00,320,Chiang Mai
3.2,27.9,59,3.064,5.0,33.8,0.0,974.7,33.8,15.32,2026-05-03 23:00:00,344,Chiang Mai
2.8,27.1,63,7.416805555555555,72.0,32.9,0.0,974.5,32.9,534.01,2026-05-04 00:00:00,342,Chiang Mai
2.5,28.0,63,7.416805555555555,72.0,29.9,0.0,973.9,29.9,534.01,2026-05-04 01:00:00,291,Chiang Mai
1.9,26.7,68,7.416805555555555,72.0,26.4,0.0,973.5,26.4,534.01,2026-05-04 02:00:00,319,Chiang Mai
1.7,26.0,70,7.416805555555555,72.0,23.3,0.0,973.6,23.3,534.01,2026-05-04 03:00:00,319,Chiang Mai
2.1,25.4,70,7.416805555555555,72.0,20.7,0.0,973.7,20.7,534.01,2026-05-04 04:00:00,322,Chiang Mai
3.3,25.0,72,7.416805555555555,72.0,19.7,0.0,974.3,19.7,534.01,2026-05-04 05:00:00,324,Chiang Mai
3.9,24.7,73,7.416805555555555,72.0,20.0,0.0,975.0,20.0,534.01,2026-05-04 06:00:00,323,Chiang Mai
4.6,26.4,67,7.416805555555555,72.0,22.6,0.0,975.5,22.6,534.01,2026-05-04 07:00:00,334,Chiang Mai
2.4,28.5,61,7.416805555555555,72.0,21.8,0.0,976.4,21.8,534.01,2026-05-04 08:00:00,13,Chiang Mai
2.7,30.6,52,7.416805555555555,72.0,17.9,0.0,977.0,17.9,534.01,2026-05-04 09:00:00,90,Chiang Mai
1.7,32.4,46,7.416805555555555,72.0,15.4,0.0,976.9,15.4,534.01,2026-05-04 10:00:00,77,Chiang Mai
1.7,34.0,38,7.416805555555555,72.0,15.2,0.0,976.7,15.2,534.01,2026-05-04 11:00:00,49,Chiang Mai
0.3,35.1,33,7.416805555555555,72.0,16.1,0.0,976.0,16.1,534.01,2026-05-04 12:00:00,225,Chiang Mai
10.7,36.8,27,7.416805555555555,72.0,17.1,0.0,975.0,17.1,534.01,2026-05-04 13:00:00,253,Chiang Mai
8.0,37.2,27,7.416805555555555,72.0,17.5,0.0,973.3,17.5,534.01,2026-05-04 14:00:00,245,Chiang Mai
6.7,37.8,27,7.416805555555555,72.0,19.6,0.0,972.1,19.6,534.01,2026-05-04 15:00:00,216,Chiang Mai
3.0,37.5,27,7.416805555555555,72.0,21.8,0.0,971.3,21.8,534.01,2026-05-04 16:00:00,232,Chiang Mai
1.1,37.0,27,7.416805555555555,72.0,22.9,0.0,971.2,22.9,534.01,2026-05-04 17:00:00,360,Chiang Mai
0.4,35.7,39,7.416805555555555,72.0,21.5,0.0,971.7,21.5,534.01,2026-05-04 18:00:00,207,Chiang Mai
8.1,33.0,38,7.416805555555555,72.0,21.1,0.0,972.1,21.1,534.01,2026-05-04 19:00:00,313,Chiang Mai
7.3,31.4,44,7.416805555555555,72.0,24.9,0.0,973.0,24.9,534.01,2026-05-04 20:00:00,330,Chiang Mai
1.3,30.1,53,7.416805555555555,72.0,29.7,0.0,974.1,29.7,534.01,2026-05-04 21:00:00,124,Chiang Mai
0.7,30.0,51,7.416805555555555,72.0,32.4,0.0,975.0,32.4,534.01,2026-05-04 22:00:00,360,Chiang Mai
3.6,29.2,51,7.416805555555555,72.0,36.0,0.0,975.9,36.0,534.01,2026-05-04 23:00:00,186,Chiang Mai
1.7,29.1,55,0.8400000000000001,2.0,34.9,0.0,975.8,34.9,1.6800000000000002,2026-05-05 00:00:00,167,Chiang Mai
10.7,27.2,63,0.8400000000000001,2.0,37.0,0.0,976.0,37.0,1.6800000000000002,2026-05-05 01:00:00,216,Chiang Mai
6.4,25.9,71,0.8400000000000001,2.0,37.7,0.0,975.7,37.7,1.6800000000000002,2026-05-05 02:00:00,234,Chiang Mai
1.2,25.5,78,0.8400000000000001,2.0,35.5,0.0,975.6,35.5,1.6800000000000002,2026-05-05 03:00:00,51,Chiang Mai
3.0,25.0,77,0.8400000000000001,2.0,33.5,0.1,975.6,33.5,1.6800000000000002,2026-05-05 04:00:00,17,Chiang Mai
5.4,24.6,80,0.8400000000000001,2.0,31.4,0.0,975.8,31.4,1.6800000000000002,2026-05-05 05:00:00,356,Chiang Mai
8.4,24.0,82,0.8400000000000001,2.0,32.4,0.0,976.3,32.4,1.6800000000000002,2026-05-05 06:00:00,323,Chiang Mai
3.8,25.7,67,0.8400000000000001,2.0,27.8,0.0,977.0,27.8,1.6800000000000002,2026-05-05 07:00:00,329,Chiang Mai
1.3,27.4,63,0.8400000000000001,2.0,30.9,0.0,978.0,30.9,1.6800000000000002,2026-05-05 08:00:00,34,Chiang Mai
2.8,29.0,59,0.8400000000000001,2.0,33.4,0.0,978.5,33.4,1.6800000000000002,2026-05-05 09:00:00,169,Chiang Mai
5.4,30.5,54,0.8400000000000001,2.0,33.9,0.0,978.3,33.9,1.6800000000000002,2026-05-05 10:00:00,184,Chiang Mai
8.4,32.2,50,0.8400000000000001,2.0,31.7,0.0,977.8,31.7,1.6800000000000002,2026-05-05 11:00:00,187,Chiang Mai
9.9,33.4,46,0.8400000000000001,2.0,28.9,0.0,976.6,28.9,1.6800000000000002,2026-05-05 12:00:00,177,Chiang Mai
8.9,32.2,49,0.8400000000000001,2.0,26.5,0.0,976.1,26.5,1.6800000000000002,2026-05-05 13:00:00,124,Chiang Mai
5.3,33.3,44,0.8400000000000001,2.0,23.3,0.0,974.5,23.3,1.6800000000000002,2026-05-05 14:00:00,128,Chiang Mai
8.1,34.4,39,0.8400000000000001,2.0,21.7,0.0,973.2,21.7,1.6800000000000002,2026-05-05 15:00:00,151,Chiang Mai
6.6,33.8,40,0.8400000000000001,2.0,22.4,0.0,972.2,22.4,1.6800000000000002,2026-05-05 16:00:00,197,Chiang Mai
10.6,32.0,44,0.8400000000000001,2.0,27.2,0.2,972.5,27.2,1.6800000000000002,2026-05-05 17:00:00,228,Chiang Mai
9.7,30.5,51,0.8400000000000001,2.0,27.1,0.0,973.0,27.1,1.6800000000000002,2026-05-05 18:00:00,151,Chiang Mai
6.5,30.0,55,0.8400000000000001,2.0,31.1,0.0,972.2,31.1,1.6800000000000002,2026-05-05 19:00:00,224,Chiang Mai
5.5,29.5,58,0.8400000000000001,2.0,33.6,0.0,973.1,33.6,1.6800000000000002,2026-05-05 20:00:00,229,Chiang Mai
6.2,29.0,61,0.8400000000000001,2.0,28.6,0.0,974.0,28.6,1.6800000000000002,2026-05-05 21:00:00,218,Chiang Mai
5.7,28.5,64,0.8400000000000001,2.0,28.3,0.0,974.8,28.3,1.6800000000000002,2026-05-05 22:00:00,261,Chiang Mai
17.4,24.6,90,0.8400000000000001,2.0,30.6,16.3,976.3,30.6,1.6800000000000002,2026-05-05 23:00:00,342,Chiang Mai
2.0,23.5,94,6.8133333333333335,6.0,30.3,4.9,975.5,30.3,40.88,2026-05-06 00:00:00,190,Chiang Mai
1.5,23.8,87,6.8133333333333335,6.0,31.5,0.3,974.8,31.5,40.88,2026-05-06 01:00:00,291,Chiang Mai
5.9,23.0,92,6.8133333333333335,6.0,33.3,5.7,974.8,33.3,40.88,2026-05-06 02:00:00,349,Chiang Mai
4.0,23.3,90,6.8133333333333335,6.0,34.0,0.1,974.0,34.0,40.88,2026-05-06 03:00:00,82,Chiang Mai
7.1,23.0,93,6.8133333333333335,6.0,34.3,0.1,973.9,34.3,40.88,2026-05-06 04:00:00,6,Chiang Mai
2.8,22.8,94,6.8133333333333335,6.0,36.4,0.0,974.5,36.4,40.88,2026-05-06 05:00:00,11,Chiang Mai
3.3,22.8,93,6.8133333333333335,6.0,39.1,0.0,974.7,39.1,40.88,2026-05-06 06:00:00,299,Chiang Mai
0.6,26.1,82,6.8133333333333335,6.0,25.3,0.0,974.8,25.3,40.88,2026-05-06 07:00:00,288,Chiang Mai
0.5,27.9,70,6.8133333333333335,6.0,24.7,0.0,975.5,24.7,40.88,2026-05-06 08:00:00,90,Chiang Mai
1.1,30.0,60,6.8133333333333335,6.0,20.0,0.0,975.8,20.0,40.88,2026-05-06 09:00:00,99,Chiang Mai
2.3,31.7,52,6.8133333333333335,6.0,17.6,0.0,975.8,17.6,40.88,2026-05-06 10:00:00,141,Chiang Mai
3.0,33.2,46,6.8133333333333335,6.0,16.2,0.0,975.2,16.2,40.88,2026-05-06 11:00:00,163,Chiang Mai
3.8,34.5,43,6.8133333333333335,6.0,15.2,0.0,974.5,15.2,40.88,2026-05-06 12:00:00,188,Chiang Mai
8.3,36.5,38,6.8133333333333335,6.0,14.3,0.0,973.4,14.3,40.88,2026-05-06 13:00:00,167,Chiang Mai
13.3,35.5,40,6.8133333333333335,6.0,13.6,0.0,972.0,13.6,40.88,2026-05-06 14:00:00,237,Chiang Mai
2.2,33.4,48,6.8133333333333335,6.0,13.1,0.7,971.4,13.1,40.88,2026-05-06 15:00:00,256,Chiang Mai
2.7,34.5,43,6.8133333333333335,6.0,14.8,0.0,970.9,14.8,40.88,2026-05-06 16:00:00,58,Chiang Mai
7.9,33.7,46,6.8133333333333335,6.0,16.5,0.0,970.6,16.5,40.88,2026-05-06 17:00:00,347,Chiang Mai
6.6,29.8,67,6.8133333333333335,6.0,18.0,1.3,971.7,18.0,40.88,2026-05-06 18:00:00,215,Chiang Mai
9.8,30.5,54,6.8133333333333335,6.0,20.6,0.0,971.5,20.6,40.88,2026-05-06 19:00:00,216,Chiang Mai
14.6,29.0,53,6.8133333333333335,6.0,28.3,0.0,972.6,28.3,40.88,2026-05-06 20:00:00,214,Chiang Mai
3.1,28.3,56,6.8133333333333335,6.0,35.2,0.0,972.8,35.2,40.88,2026-05-06 21:00:00,234,Chiang Mai
5.4,28.2,57,6.8133333333333335,6.0,40.6,0.0,973.9,40.6,40.88,2026-05-06 22:00:00,217,Chiang Mai
1.5,27.5,63,6.8133333333333335,6.0,43.8,0.0,974.0,43.8,40.88,2026-05-06 23:00:00,256,Chiang Mai
2.5,27.0,66,9.532380952380953,21.0,45.1,0.0,973.7,45.1,200.18,2026-05-07 00:00:00,225,Chiang Mai
2.7,28.0,66,9.532380952380953,21.0,45.9,0.0,973.0,45.9,200.18,2026-05-07 01:00:00,222,Chiang Mai
3.1,27.4,68,9.532380952380953,21.0,45.4,0.0,972.7,45.4,200.18,2026-05-07 02:00:00,291,Chiang Mai
2.2,26.9,75,9.532380952380953,21.0,45.3,0.0,972.4,45.3,200.18,2026-05-07 03:00:00,125,Chiang Mai
4.1,26.8,71,9.532380952380953,21.0,43.9,0.0,973.2,43.9,200.18,2026-05-07 04:00:00,308,Chiang Mai
0.4,26.5,75,9.532380952380953,21.0,43.2,0.0,973.2,43.2,200.18,2026-05-07 05:00:00,297,Chiang Mai
0.3,25.9,76,9.532380952380953,21.0,44.5,0.0,973.7,44.5,200.18,2026-05-07 06:00:00,315,Chiang Mai
2.8,26.6,69,9.532380952380953,21.0,52.0,0.0,974.5,52.0,200.18,2026-05-07 07:00:00,297,Chiang Mai
2.3,28.6,64,9.532380952380953,21.0,35.9,0.0,975.2,35.9,200.18,2026-05-07 08:00:00,18,Chiang Mai
1.9,30.5,56,9.532380952380953,21.0,20.0,0.0,975.5,20.0,200.18,2026-05-07 09:00:00,73,Chiang Mai
1.6,32.3,50,9.532380952380953,21.0,13.6,0.0,975.1,13.6,200.18,2026-05-07 10:00:00,90,Chiang Mai
0.4,33.9,45,9.532380952380953,21.0,11.8,0.0,974.8,11.8,200.18,2026-05-07 11:00:00,117,Chiang Mai
1.3,35.2,41,9.532380952380953,21.0,10.4,0.0,974.2,10.4,200.18,2026-05-07 12:00:00,236,Chiang Mai
1.9,35.8,38,9.532380952380953,21.0,10.7,0.0,972.8,10.7,200.18,2026-05-07 13:00:00,209,Chiang Mai
1.5,36.7,36,9.532380952380953,21.0,9.5,0.0,971.2,9.5,200.18,2026-05-07 14:00:00,234,Chiang Mai
1.5,37.1,35,9.532380952380953,21.0,9.2,0.0,970.5,9.2,200.18,2026-05-07 15:00:00,126,Chiang Mai
2.9,36.0,37,9.532380952380953,21.0,9.1,0.0,969.9,9.1,200.18,2026-05-07 16:00:00,349,Chiang Mai
12.9,31.1,60,9.532380952380953,21.0,11.9,0.6,970.6,11.9,200.18,2026-05-07 17:00:00,293,Chiang Mai
4.5,30.1,60,9.532380952380953,21.0,12.8,0.1,972.0,12.8,200.18,2026-05-07 18:00:00,272,Chiang Mai
7.9,32.8,45,9.532380952380953,21.0,25.7,0.5,970.6,25.7,200.18,2026-05-07 19:00:00,286,Chiang Mai
8.3,29.5,64,9.532380952380953,21.0,27.5,0.2,972.7,27.5,200.18,2026-05-07 20:00:00,252,Chiang Mai
10.6,28.1,68,9.532380952380953,21.0,24.6,0.0,974.5,24.6,200.18,2026-05-07 21:00:00,270,Chiang Mai
6.4,26.7,72,9.532380952380953,21.0,22.0,0.0,975.4,22.0,200.18,2026-05-07 22:00:00,335,Chiang Mai
7.9,25.9,76,9.532380952380953,21.0,21.1,0.0,976.3,21.1,200.18,2026-05-07 23:00:00,344,Chiang Mai
9.9,25.2,78,7.48,1.0,22.7,0.0,975.6,22.7,7.48,2026-05-08 00:00:00,341,Chiang Mai
9.4,24.8,82,7.48,1.0,23.2,0.0,975.2,23.2,7.48,2026-05-08 01:00:00,328,Chiang Mai
8.3,24.6,82,7.48,1.0,23.0,0.0,974.6,23.0,7.48,2026-05-08 02:00:00,319,Chiang Mai
6.9,25.0,80,7.48,1.0,21.7,0.0,974.2,21.7,7.48,2026-05-08 03:00:00,340,Chiang Mai
5.1,25.0,80,7.48,1.0,20.6,0.0,974.2,20.6,7.48,2026-05-08 04:00:00,337,Chiang Mai
2.0,24.9,82,7.48,1.0,19.7,0.1,974.7,19.7,7.48,2026-05-08 05:00:00,270,Chiang Mai
1.7,24.6,84,7.48,1.0,19.7,0.0,975.2,19.7,7.48,2026-05-08 06:00:00,198,Chiang Mai
3.0,24.0,89,7.48,1.0,29.6,0.4,976.1,29.6,7.48,2026-05-08 07:00:00,308,Chiang Mai
