pm25_delta_24h,temperature_2m,pm25_roll_std_6h,hotspot_log_lag_72h,frp_mean_log,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_roll_sum_24h,day_sin,pm25_lag_1h,hotspot_log,pm25_lag_2h,frp_sum_lag_48h,humidity_delta_1h,pm25_lag_72h,hotspot_roll_sum_24h,day_cos,precipitation_log,frp_sum_log,hotspot_lag_48h,pm25_roll_std_12h,pm25_roll_std_168h,wind_dir_cos,pm25_roll_mean_6h,pm25_lag_12h,hotspot_lag_24h,pm25_lag_3h,wind_speed_10m,pm25_roll_max_24h,hour_sin,pm25_roll_std_48h,province_target_enc,pm25_lag_24h,hotspot_roll_sum_168h,Datetime,pm25_lag_6h,year,Province,pm25_roll_max_12h,frp_sum_lag_24h,hotspot_lag_72h,surface_pressure,pm25_roll_max_6h,frp_sum_lag_72h,pm25_roll_std_24h,hotspot_x_haze,pm25_roll_mean_3h,humidity_delta_24h,precipitation,hotspot_log_lag_48h,is_predicted,predicted,PM25,month_sin,pm25_roll_mean_24h,frp_x_haze,frp_roll_sum_48h,pm25_roll_mean_168h,month_cos,wind_dir_sin,hour_cos,pm25_delta_1h,frp_mean,hotspot_count,wind_direction_10m,pm25_roll_mean_12h,pm25_roll_max_48h,relative_humidity_2m,frp_sum,pm25_roll_max_168h,pm25_lag_48h,pm25_roll_max_3h,pm25_roll_std_3h
,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,,,2026-08-22 13:00:00,,,Chiang Mai,,,,972.1,,,,,,,0.0,,False,2.5,2.5,,,,,,,,,,0.0,0.0,144,,,67,0.0,,,,
,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,,,,2026-08-22 14:00:00,,,Chiang Mai,,,,970.5,,,,,,,0.1,,False,2.7,2.7,,,,,,,,,,0.0,0.0,161,,,64,0.0,,,,
,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,,,,,,,2026-08-22 15:00:00,,,Chiang Mai,,,,970.0,,,,,,,0.0,,False,2.8,2.8,,,,,,,,,,0.0,0.0,183,,,61,0.0,,,,
,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,2026-08-22 16:00:00,,,Chiang Mai,,,,969.6,,,,,,,0.5,,False,3.0,3.0,,,,,,,,,,0.0,0.0,203,,,61,0.0,,,,
,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,2026-08-22 17:00:00,,,Chiang Mai,,,,969.6,,,,,,,0.4,,False,3.3,3.3,,,,,,,,,,0.0,0.0,194,,,69,0.0,,,,
,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,2026-08-22 18:00:00,,,Chiang Mai,,,,970.2,,,,,,,0.0,,False,4.5,4.5,,,,,,,,,,0.0,0.0,178,,,73,0.0,,,,
,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,,,2026-08-22 19:00:00,,,Chiang Mai,,,,971.0,,,,,,,0.0,,False,13.6,13.6,,,,,,,,,,0.0,0.0,193,,,86,0.0,,,,
,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,2026-08-22 20:00:00,,,Chiang Mai,,,,971.5,,,,,,,0.0,,False,12.1,12.1,,,,,,,,,,0.0,0.0,189,,,90,0.0,,,,
,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,2026-08-22 21:00:00,,,Chiang Mai,,,,972.1,,,,,,,0.0,,False,10.8,10.8,,,,,,,,,,0.0,0.0,185,,,91,0.0,,,,
,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,2026-08-22 22:00:00,,,Chiang Mai,,,,972.8,,,,,,,0.0,,False,11.1,11.1,,,,,,,,,,0.0,0.0,184,,,90,0.0,,,,
,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,2026-08-22 23:00:00,,,Chiang Mai,,,,972.8,,,,,,,0.0,,False,11.6,11.6,,,,,,,,,,0.0,0.0,175,,,90,0.0,,,,
,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,2026-08-23 00:00:00,,,Chiang Mai,,,,972.4,,,,,,,0.0,,False,12.0,12.0,,,,,,,,,,0.0,0.0,189,,,91,0.0,,,,
,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,2026-08-23 01:00:00,,,Chiang Mai,,,,972.1,,,,,,,0.0,,False,12.0,12.0,,,,,,,,,,0.0,0.0,216,,,93,0.0,,,,
,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,2026-08-23 02:00:00,,,Chiang Mai,,,,972.0,,,,,,,0.0,,False,11.6,11.6,,,,,,,,,,0.0,0.0,117,,,94,0.0,,,,
,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,2026-08-23 03:00:00,,,Chiang Mai,,,,971.7,,,,,,,0.0,,False,11.3,11.3,,,,,,,,,,0.0,0.0,50,,,92,0.0,,,,
,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,2026-08-23 04:00:00,,,Chiang Mai,,,,971.5,,,,,,,0.0,,False,10.6,10.6,,,,,,,,,,0.0,0.0,27,,,91,0.0,,,,
,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,2026-08-23 05:00:00,,,Chiang Mai,,,,971.5,,,,,,,0.0,,False,10.1,10.1,,,,,,,,,,0.0,0.0,31,,,89,0.0,,,,
,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,2026-08-23 06:00:00,,,Chiang Mai,,,,971.8,,,,,,,0.0,,False,9.2,9.2,,,,,,,,,,0.0,0.0,162,,,88,0.0,,,,
,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,2026-08-23 07:00:00,,,Chiang Mai,,,,972.5,,,,,,,0.0,,False,21.2,21.2,,,,,,,,,,0.0,0.0,209,,,87,0.0,,,,
,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,2026-08-23 08:00:00,,,Chiang Mai,,,,973.6,,,,,,,0.0,,False,14.8,14.8,,,,,,,,,,0.0,0.0,168,,,79,0.0,,,,
,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,,,2026-08-23 09:00:00,,,Chiang Mai,,,,973.8,,,,,,,0.0,,False,8.8,8.8,,,,,,,,,,0.0,0.0,170,,,73,0.0,,,,
,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,2026-08-23 10:00:00,,,Chiang Mai,,,,973.9,,,,,,,0.5,,False,6.1,6.1,,,,,,,,,,0.0,0.0,172,,,71,0.0,,,,
,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,2026-08-23 11:00:00,,,Chiang Mai,,,,973.6,,,,,,,0.0,,False,5.4,5.4,,,,,,,,,,0.0,0.0,166,,,68,0.0,,,,
,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,,,,,2026-08-23 12:00:00,,,Chiang Mai,,,,973.1,,,,,,,0.1,,False,4.6,4.6,,,,,,,,,,0.0,0.0,168,,,69,0.0,,,,
,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,2026-08-23 13:00:00,,,Chiang Mai,,,,972.8,,,,,,,5.2,,False,4.0,4.0,,,,,,,,,,0.0,0.0,63,,,84,0.0,,,,
,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2026-08-23 14:00:00,,,Chiang Mai,,,,971.7,,,,,,,0.4,,False,3.2,3.2,,,,,,,,,,0.0,0.0,135,,,77,0.0,,,,
,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,2026-08-23 15:00:00,,,Chiang Mai,,,,970.9,,,,,,,0.3,,False,3.4,3.4,,,,,,,,,,0.0,0.0,144,,,75,0.0,,,,
,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,,,,,2026-08-23 16:00:00,,,Chiang Mai,,,,970.5,,,,,,,1.6,,False,3.8,3.8,,,,,,,,,,0.0,0.0,187,,,82,0.0,,,,
,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,2026-08-23 17:00:00,,,Chiang Mai,,,,970.6,,,,,,,10.3,,False,3.8,3.8,,,,,,,,,,0.0,0.0,158,,,87,0.0,,,,
,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,2026-08-23 18:00:00,,,Chiang Mai,,,,971.0,,,,,,,0.3,,False,4.9,4.9,,,,,,,,,,0.0,0.0,90,,,91,0.0,,,,
,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,2026-08-23 19:00:00,,,Chiang Mai,,,,971.0,,,,,,,0.0,,False,7.4,7.4,,,,,,,,,,0.0,0.0,208,,,85,0.0,,,,
,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,2026-08-23 20:00:00,,,Chiang Mai,,,,972.0,,,,,,,0.0,,False,9.8,9.8,,,,,,,,,,0.0,0.0,193,,,85,0.0,,,,
,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,2026-08-23 21:00:00,,,Chiang Mai,,,,972.5,,,,,,,0.0,,False,11.8,11.8,,,,,,,,,,0.0,0.0,181,,,84,0.0,,,,
,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,2026-08-23 22:00:00,,,Chiang Mai,,,,973.6,,,,,,,0.0,,False,12.2,12.2,,,,,,,,,,0.0,0.0,178,,,84,0.0,,,,
,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,2026-08-23 23:00:00,,,Chiang Mai,,,,973.7,,,,,,,0.7,,False,12.3,12.3,,,,,,,,,,0.0,0.0,148,,,90,0.0,,,,
,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2026-08-24 00:00:00,,,Chiang Mai,,,,973.1,,,,,,,0.9,,False,12.3,12.3,,,,,,,,,,0.0,0.0,145,,,95,0.0,,,,
,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,2026-08-24 01:00:00,,,Chiang Mai,,,,972.4,,,,,,,0.2,,False,11.9,11.9,,,,,,,,,,0.0,0.0,72,,,98,0.0,,,,
,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,2026-08-24 02:00:00,,,Chiang Mai,,,,972.2,,,,,,,0.0,,False,11.8,11.8,,,,,,,,,,0.0,0.0,72,,,99,0.0,,,,
,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2026-08-24 03:00:00,,,Chiang Mai,,,,971.8,,,,,,,0.0,,False,11.9,11.9,,,,,,,,,,0.0,0.0,94,,,100,0.0,,,,
,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,2026-08-24 04:00:00,,,Chiang Mai,,,,971.7,,,,,,,0.0,,False,11.2,11.2,,,,,,,,,,0.0,0.0,158,,,98,0.0,,,,
,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,2026-08-24 05:00:00,,,Chiang Mai,,,,971.6,,,,,,,0.0,,False,10.3,10.3,,,,,,,,,,0.0,0.0,158,,,99,0.0,,,,
,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,2026-08-24 06:00:00,,,Chiang Mai,,,,971.7,,,,,,,0.0,,False,10.5,10.5,,,,,,,,,,0.0,0.0,139,,,99,0.0,,,,
,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2026-08-24 07:00:00,,,Chiang Mai,,,,972.2,,,,,,,0.0,,False,8.3,8.3,,,,,,,,,,0.0,0.0,105,,,97,0.0,,,,
,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,2026-08-24 08:00:00,,,Chiang Mai,,,,973.2,,,,,,,0.1,,False,8.3,8.3,,,,,,,,,,0.0,0.0,106,,,92,0.0,,,,
,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,2026-08-24 09:00:00,,,Chiang Mai,,,,973.1,,,,,,,0.0,,False,6.1,6.1,,,,,,,,,,0.0,0.0,133,,,86,0.0,,,,
,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2026-08-24 10:00:00,,,Chiang Mai,,,,973.2,,,,,,,0.0,,False,5.8,5.8,,,,,,,,,,0.0,0.0,170,,,79,0.0,,,,
,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,2026-08-24 11:00:00,,,Chiang Mai,,,,972.9,,,,,,,0.0,,False,6.0,6.0,,,,,,,,,,0.0,0.0,158,,,71,0.0,,,,
,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,2026-08-24 12:00:00,,,Chiang Mai,,,,972.1,,,,,,,0.8,,False,5.8,5.8,,,,,,,,,,0.0,0.0,171,,,78,0.0,,,,
,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,,,,,,2026-08-24 13:00:00,,,Chiang Mai,,,,971.9,,,,,,,5.4,,False,6.7,6.7,,,,,,,,,,0.0,0.0,171,,,78,0.0,,,,
,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,2026-08-24 14:00:00,,,Chiang Mai,,,,970.2,,,,,,,0.4,,False,6.7,6.7,,,,,,,,,,0.0,0.0,157,,,75,0.0,,,,
,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,2026-08-24 15:00:00,,,Chiang Mai,,,,969.6,,,,,,,0.4,,False,6.6,6.6,,,,,,,,,,0.0,0.0,220,,,70,0.0,,,,
,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,,,,,2026-08-24 16:00:00,,,Chiang Mai,,,,969.9,,,,,,,0.3,,False,6.9,6.9,,,,,,,,,,0.0,0.0,212,,,70,0.0,,,,
,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,2026-08-24 17:00:00,,,Chiang Mai,,,,969.8,,,,,,,0.4,,False,8.2,8.2,,,,,,,,,,0.0,0.0,98,,,83,0.0,,,,
,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,2026-08-24 18:00:00,,,Chiang Mai,,,,970.3,,,,,,,0.5,,False,11.5,11.5,,,,,,,,,,0.0,0.0,85,,,88,0.0,,,,
,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2026-08-24 19:00:00,,,Chiang Mai,,,,970.5,,,,,,,0.1,,False,17.0,17.0,,,,,,,,,,0.0,0.0,180,,,90,0.0,,,,
,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,2026-08-24 20:00:00,,,Chiang Mai,,,,971.2,,,,,,,0.0,,False,19.8,19.8,,,,,,,,,,0.0,0.0,196,,,93,0.0,,,,
,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,2026-08-24 21:00:00,,,Chiang Mai,,,,971.5,,,,,,,0.0,,False,21.7,21.7,,,,,,,,,,0.0,0.0,162,,,93,0.0,,,,
,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,2026-08-24 22:00:00,,,Chiang Mai,,,,972.6,,,,,,,0.0,,False,20.7,20.7,,,,,,,,,,0.0,0.0,143,,,96,0.0,,,,
,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,2026-08-24 23:00:00,,,Chiang Mai,,,,972.7,,,,,,,1.2,,False,18.9,18.9,,,,,,,,,,0.0,0.0,135,,,94,0.0,,,,
,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,2026-08-25 00:00:00,,,Chiang Mai,,,,972.6,,,,,,,1.8,,False,15.7,15.7,,,,,,,,,,0.0,0.0,122,,,96,0.0,,,,
,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,2026-08-25 01:00:00,,,Chiang Mai,,,,971.8,,,,,,,0.1,,False,11.9,11.9,,,,,,,,,,0.0,0.0,105,,,97,0.0,,,,
,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,2026-08-25 02:00:00,,,Chiang Mai,,,,971.5,,,,,,,0.2,,False,9.4,9.4,,,,,,,,,,0.0,0.0,72,,,98,0.0,,,,
,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,2026-08-25 03:00:00,,,Chiang Mai,,,,971.2,,,,,,,1.7,,False,8.5,8.5,,,,,,,,,,0.0,0.0,133,,,96,0.0,,,,
,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,2026-08-25 04:00:00,,,Chiang Mai,,,,971.2,,,,,,,1.2,,False,8.1,8.1,,,,,,,,,,0.0,0.0,180,,,98,0.0,,,,
,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,2026-08-25 05:00:00,,,Chiang Mai,,,,971.5,,,,,,,0.4,,False,8.0,8.0,,,,,,,,,,0.0,0.0,147,,,98,0.0,,,,
,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,2026-08-25 06:00:00,,,Chiang Mai,,,,971.7,,,,,,,0.4,,False,8.1,8.1,,,,,,,,,,0.0,0.0,153,,,99,0.0,,,,
,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,2026-08-25 07:00:00,,,Chiang Mai,,,,971.8,,,,,,,0.3,,False,6.2,6.2,,,,,,,,,,0.0,0.0,135,,,96,0.0,,,,
,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,2026-08-25 08:00:00,,,Chiang Mai,,,,972.0,,,,,,,0.0,,False,6.1,6.1,,,,,,,,,,0.0,0.0,126,,,93,0.0,,,,
,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,2026-08-25 09:00:00,,,Chiang Mai,,,,972.6,,,,,,,0.2,,False,5.9,5.9,,,,,,,,,,0.0,0.0,132,,,87,0.0,,,,
,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,2026-08-25 10:00:00,,,Chiang Mai,,,,972.6,,,,,,,0.6,,False,5.5,5.5,,,,,,,,,,0.0,0.0,131,,,83,0.0,,,,
,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,2026-08-25 11:00:00,,,Chiang Mai,,,,972.3,,,,,,,1.3,,False,5.1,5.1,,,,,,,,,,0.0,0.0,166,,,80,0.0,,,,
,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,2026-08-25 12:00:00,,,Chiang Mai,,,,972.1,,,,,,,4.2,,False,4.6,4.6,,,,,,,,,,0.0,0.0,238,,,86,0.0,,,,
,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,,,2026-08-25 13:00:00,,,Chiang Mai,,,,971.9,,,,,,,5.6,,False,5.1,5.1,,,,,,,,,,0.0,0.0,178,,,87,0.0,,,,
,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,,,,,,2026-08-25 14:00:00,,,Chiang Mai,,,,969.9,,,,,,,0.5,,False,4.6,4.6,,,,,,,,,,0.0,0.0,160,,,82,0.0,,,,
,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,,,,,2026-08-25 15:00:00,,,Chiang Mai,,,,969.8,,,,,,,0.4,,False,4.3,4.3,,,,,,,,,,0.0,0.0,157,,,81,0.0,,,,
,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,2026-08-25 16:00:00,,,Chiang Mai,,,,969.9,,,,,,,0.3,,False,4.0,4.0,,,,,,,,,,0.0,0.0,184,,,76,0.0,,,,
,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,2026-08-25 17:00:00,,,Chiang Mai,,,,969.6,,,,,,,0.4,,False,4.2,4.2,,,,,,,,,,0.0,0.0,161,,,79,0.0,,,,
,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,2026-08-25 18:00:00,,,Chiang Mai,,,,970.0,,,,,,,1.2,,False,7.9,7.9,,,,,,,,,,0.0,0.0,118,,,86,0.0,,,,
,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,2026-08-25 19:00:00,,,Chiang Mai,,,,970.1,,,,,,,0.3,,False,14.0,14.0,,,,,,,,,,0.0,0.0,174,,,90,0.0,,,,
,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,2026-08-25 20:00:00,,,Chiang Mai,,,,970.7,,,,,,,0.0,,False,18.8,18.8,,,,,,,,,,0.0,0.0,178,,,91,0.0,,,,
,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,2026-08-25 21:00:00,,,Chiang Mai,,,,971.2,,,,,,,0.0,,False,21.1,21.1,,,,,,,,,,0.0,0.0,186,,,93,0.0,,,,
,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,2026-08-25 22:00:00,,,Chiang Mai,,,,971.6,,,,,,,0.0,,False,22.5,22.5,,,,,,,,,,0.0,0.0,153,,,94,0.0,,,,
,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,2026-08-25 23:00:00,,,Chiang Mai,,,,971.7,,,,,,,0.0,,False,22.2,22.2,,,,,,,,,,0.0,0.0,90,,,93,0.0,,,,
,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,2026-08-26 00:00:00,,,Chiang Mai,,,,971.5,,,,,,,0.0,,False,22.0,22.0,,,,,,,,,,0.0,0.0,60,,,94,0.0,,,,
,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,2026-08-26 01:00:00,,,Chiang Mai,,,,971.5,,,,,,,0.0,,False,21.4,21.4,,,,,,,,,,0.0,0.0,56,,,89,0.0,,,,
,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,2026-08-26 02:00:00,,,Chiang Mai,,,,971.0,,,,,,,0.1,,False,19.2,19.2,,,,,,,,,,0.0,0.0,65,,,91,0.0,,,,
