wind_speed_10m,relative_humidity_2m,Datetime,frp_mean,PM25,wind_direction_10m,surface_pressure,hotspot_count,predicted,frp_sum,temperature_2m,Province,precipitation
5.7,95,2026-05-13 22:00:00,4.36,22.2,171,972.6,1.0,22.2,4.36,24.8,Chiang Mai,0.1
4.9,96,2026-05-13 23:00:00,4.36,23.4,144,972.5,1.0,23.4,4.36,24.6,Chiang Mai,0.1
4.5,97,2026-05-14 00:00:00,1.3316666666666666,24.3,146,972.0,1.0,24.3,2.8649999999999998,24.5,Chiang Mai,0.0
3.2,98,2026-05-14 01:00:00,1.3316666666666666,22.6,177,971.4,1.0,22.6,2.8649999999999998,24.1,Chiang Mai,0.0
3.2,98,2026-05-14 02:00:00,1.3316666666666666,21.5,146,970.7,1.0,21.5,2.8649999999999998,24.0,Chiang Mai,0.2
3.0,98,2026-05-14 03:00:00,1.3316666666666666,21.8,142,970.3,1.0,21.8,2.8649999999999998,23.8,Chiang Mai,0.7
2.9,98,2026-05-14 04:00:00,1.3316666666666666,21.7,158,970.6,1.0,21.7,2.8649999999999998,23.6,Chiang Mai,0.8
1.2,97,2026-05-14 05:00:00,1.3316666666666666,21.5,129,970.9,1.0,21.5,2.8649999999999998,23.6,Chiang Mai,0.2
1.5,97,2026-05-14 06:00:00,1.3316666666666666,18.4,104,971.6,1.0,18.4,2.8649999999999998,23.6,Chiang Mai,0.1
2.2,96,2026-05-14 07:00:00,1.3316666666666666,10.3,125,971.9,1.0,10.3,2.8649999999999998,24.1,Chiang Mai,0.1
2.5,90,2026-05-14 08:00:00,1.3316666666666666,12.7,86,972.3,1.0,12.7,2.8649999999999998,25.2,Chiang Mai,0.1
2.9,84,2026-05-14 09:00:00,1.3316666666666666,13.9,101,973.0,1.0,13.9,2.8649999999999998,26.6,Chiang Mai,0.1
4.0,78,2026-05-14 10:00:00,1.3316666666666666,9.5,129,973.3,1.0,9.5,2.8649999999999998,28.1,Chiang Mai,0.1
4.7,77,2026-05-14 11:00:00,1.3316666666666666,6.2,157,972.9,1.0,6.2,2.8649999999999998,28.6,Chiang Mai,0.1
5.4,77,2026-05-14 12:00:00,1.3316666666666666,4.8,160,972.0,1.0,4.8,2.8649999999999998,29.0,Chiang Mai,0.8
6.0,65,2026-05-14 13:00:00,1.3316666666666666,3.9,147,971.8,1.0,3.9,2.8649999999999998,31.1,Chiang Mai,0.6
2.2,75,2026-05-14 14:00:00,1.3316666666666666,3.8,180,970.4,1.0,3.8,2.8649999999999998,29.0,Chiang Mai,0.9
5.5,71,2026-05-14 15:00:00,1.3316666666666666,4.0,63,969.4,1.0,4.0,2.8649999999999998,29.9,Chiang Mai,0.1
7.1,76,2026-05-14 16:00:00,1.3316666666666666,6.6,24,969.1,1.0,6.6,2.8649999999999998,28.5,Chiang Mai,0.7
6.4,85,2026-05-14 17:00:00,1.3316666666666666,9.2,317,968.9,1.0,9.2,2.8649999999999998,27.3,Chiang Mai,0.9
2.6,85,2026-05-14 18:00:00,1.3316666666666666,9.5,321,969.3,1.0,9.5,2.8649999999999998,27.2,Chiang Mai,0.5
0.6,85,2026-05-14 19:00:00,1.3316666666666666,12.2,304,969.3,1.0,12.2,2.8649999999999998,27.8,Chiang Mai,0.2
0.6,81,2026-05-14 20:00:00,1.3316666666666666,14.0,288,970.1,1.0,14.0,2.8649999999999998,28.0,Chiang Mai,0.1
2.6,85,2026-05-14 21:00:00,1.3316666666666666,15.0,196,970.8,1.0,15.0,2.8649999999999998,27.4,Chiang Mai,0.1
4.4,90,2026-05-14 22:00:00,1.3316666666666666,16.1,201,971.6,1.0,16.1,2.8649999999999998,26.7,Chiang Mai,0.0
5.2,93,2026-05-14 23:00:00,1.3316666666666666,18.2,202,972.1,1.0,18.2,2.8649999999999998,26.4,Chiang Mai,0.4
2.4,96,2026-05-15 00:00:00,1.3316666666666666,19.2,193,971.9,1.0,19.2,2.8649999999999998,26.0,Chiang Mai,1.2
1.0,98,2026-05-15 01:00:00,1.3316666666666666,18.6,135,971.4,1.0,18.6,2.8649999999999998,26.2,Chiang Mai,1.2
1.9,93,2026-05-15 02:00:00,1.3316666666666666,15.5,146,971.0,1.0,15.5,2.8649999999999998,25.3,Chiang Mai,5.0
2.9,93,2026-05-15 03:00:00,1.3316666666666666,15.7,94,970.8,1.0,15.7,2.8649999999999998,24.9,Chiang Mai,1.9
2.9,95,2026-05-15 04:00:00,1.3316666666666666,14.4,83,970.8,1.0,14.4,2.8649999999999998,24.2,Chiang Mai,1.3
2.2,96,2026-05-15 05:00:00,1.3316666666666666,3.7,85,970.9,1.0,3.7,2.8649999999999998,24.0,Chiang Mai,0.8
2.4,96,2026-05-15 06:00:00,1.3316666666666666,3.2,103,971.4,1.0,3.2,2.8649999999999998,24.0,Chiang Mai,0.7
3.1,95,2026-05-15 07:00:00,1.3316666666666666,8.3,77,972.0,1.0,8.3,2.8649999999999998,24.4,Chiang Mai,0.4
1.8,91,2026-05-15 08:00:00,1.3316666666666666,6.9,143,972.8,1.0,6.9,2.8649999999999998,24.6,Chiang Mai,0.1
1.5,86,2026-05-15 09:00:00,1.3316666666666666,7.7,159,973.1,1.0,7.7,2.8649999999999998,26.0,Chiang Mai,0.1
2.2,83,2026-05-15 10:00:00,1.3316666666666666,7.1,138,973.3,1.0,7.1,2.8649999999999998,26.3,Chiang Mai,0.1
4.2,80,2026-05-15 11:00:00,1.3316666666666666,6.8,137,973.3,1.0,6.8,2.8649999999999998,27.2,Chiang Mai,0.0
4.3,75,2026-05-15 12:00:00,1.3316666666666666,6.4,152,972.6,1.0,6.4,2.8649999999999998,28.9,Chiang Mai,0.2
6.0,71,2026-05-15 13:00:00,1.3316666666666666,5.9,155,972.1,1.0,5.9,2.8649999999999998,29.1,Chiang Mai,0.6
7.8,69,2026-05-15 14:00:00,1.3316666666666666,5.5,175,970.5,1.0,5.5,2.8649999999999998,29.7,Chiang Mai,0.2
8.0,70,2026-05-15 15:00:00,1.3316666666666666,5.3,174,969.7,1.0,5.3,2.8649999999999998,29.5,Chiang Mai,0.1
9.7,68,2026-05-15 16:00:00,1.3316666666666666,5.0,180,969.0,1.0,5.0,2.8649999999999998,29.3,Chiang Mai,0.1
11.1,70,2026-05-15 17:00:00,1.3316666666666666,7.2,192,968.9,1.0,7.2,2.8649999999999998,28.6,Chiang Mai,0.3
8.9,76,2026-05-15 18:00:00,1.3316666666666666,9.2,193,969.3,1.0,9.2,2.8649999999999998,28.0,Chiang Mai,0.1
4.8,91,2026-05-15 19:00:00,1.3316666666666666,13.4,202,969.5,1.0,13.4,2.8649999999999998,26.6,Chiang Mai,0.1
0.7,91,2026-05-15 20:00:00,1.3316666666666666,13.4,346,970.1,1.0,13.4,2.8649999999999998,26.2,Chiang Mai,3.4
7.2,97,2026-05-15 21:00:00,1.3316666666666666,12.5,341,970.9,1.0,12.5,2.8649999999999998,25.0,Chiang Mai,6.6
6.2,97,2026-05-15 22:00:00,1.3316666666666666,14.5,343,971.3,1.0,14.5,2.8649999999999998,24.8,Chiang Mai,0.2
7.8,96,2026-05-15 23:00:00,1.3316666666666666,15.0,355,971.7,1.0,15.0,2.8649999999999998,24.7,Chiang Mai,0.0
8.1,96,2026-05-16 00:00:00,1.3316666666666666,15.7,347,971.6,1.0,15.7,2.8649999999999998,24.5,Chiang Mai,0.0
6.5,98,2026-05-16 01:00:00,1.3316666666666666,16.6,352,970.5,1.0,16.6,2.8649999999999998,25.4,Chiang Mai,0.0
7.5,96,2026-05-16 02:00:00,1.3316666666666666,13.8,352,970.1,1.0,13.8,2.8649999999999998,24.9,Chiang Mai,0.3
3.1,96,2026-05-16 03:00:00,1.3316666666666666,10.9,80,970.1,1.0,10.9,2.8649999999999998,24.2,Chiang Mai,4.5
3.2,96,2026-05-16 04:00:00,1.3316666666666666,8.5,109,970.5,1.0,8.5,2.8649999999999998,24.0,Chiang Mai,3.2
3.6,97,2026-05-16 05:00:00,1.3316666666666666,7.1,186,970.8,1.0,7.1,2.8649999999999998,23.5,Chiang Mai,2.1
3.9,98,2026-05-16 06:00:00,1.3316666666666666,5.9,208,971.3,1.0,5.9,2.8649999999999998,23.1,Chiang Mai,1.5
5.0,90,2026-05-16 07:00:00,1.3316666666666666,5.8,229,971.4,1.0,5.8,2.8649999999999998,25.8,Chiang Mai,3.1
4.4,81,2026-05-16 08:00:00,1.3316666666666666,6.0,207,972.2,1.0,6.0,2.8649999999999998,27.0,Chiang Mai,0.0
3.8,74,2026-05-16 09:00:00,1.3316666666666666,6.3,163,972.4,1.0,6.3,2.8649999999999998,28.3,Chiang Mai,0.0
6.1,70,2026-05-16 10:00:00,1.3316666666666666,4.9,168,972.4,1.0,4.9,2.8649999999999998,29.5,Chiang Mai,0.0
8.5,67,2026-05-16 11:00:00,1.3316666666666666,4.0,168,972.2,1.0,4.0,2.8649999999999998,30.6,Chiang Mai,0.1
9.0,66,2026-05-16 12:00:00,1.3316666666666666,3.2,160,971.4,1.0,3.2,2.8649999999999998,30.9,Chiang Mai,0.0
8.1,56,2026-05-16 13:00:00,1.3316666666666666,2.8,174,970.9,1.0,2.8,2.8649999999999998,32.3,Chiang Mai,0.0
8.7,55,2026-05-16 14:00:00,1.3316666666666666,2.8,175,969.6,1.0,2.8,2.8649999999999998,32.7,Chiang Mai,0.0
9.2,56,2026-05-16 15:00:00,1.3316666666666666,2.7,176,968.6,1.0,2.7,2.8649999999999998,32.8,Chiang Mai,0.0
9.9,57,2026-05-16 16:00:00,1.3316666666666666,2.9,196,967.8,1.0,2.9,2.8649999999999998,32.4,Chiang Mai,0.1
4.8,60,2026-05-16 17:00:00,1.3316666666666666,3.5,228,967.8,1.0,3.5,2.8649999999999998,31.1,Chiang Mai,0.2
5.5,64,2026-05-16 18:00:00,1.3316666666666666,5.8,203,968.3,1.0,5.8,2.8649999999999998,30.8,Chiang Mai,0.0
7.2,68,2026-05-16 19:00:00,1.3316666666666666,10.0,179,968.0,1.0,10.0,2.8649999999999998,30.1,Chiang Mai,0.0
12.2,69,2026-05-16 20:00:00,1.3316666666666666,13.8,205,969.1,1.0,13.8,2.8649999999999998,29.5,Chiang Mai,0.0
7.6,72,2026-05-16 21:00:00,1.3316666666666666,16.4,205,969.7,1.0,16.4,2.8649999999999998,28.5,Chiang Mai,0.0
6.4,74,2026-05-16 22:00:00,1.3316666666666666,18.8,196,970.4,1.0,18.8,2.8649999999999998,28.0,Chiang Mai,0.0
5.5,75,2026-05-16 23:00:00,1.3316666666666666,22.1,197,971.2,1.0,22.1,2.8649999999999998,27.7,Chiang Mai,0.0
6.3,78,2026-05-17 00:00:00,3.31,25.0,187,971.1,1.0,25.0,3.31,27.2,Chiang Mai,0.0
4.2,81,2026-05-17 01:00:00,3.31,26.8,198,970.4,1.0,26.8,3.31,26.8,Chiang Mai,0.0
2.1,85,2026-05-17 02:00:00,3.31,27.1,165,969.8,1.0,27.1,3.31,26.0,Chiang Mai,0.0
0.3,86,2026-05-17 03:00:00,3.31,25.8,135,969.4,1.0,25.8,3.31,25.8,Chiang Mai,0.0
1.1,89,2026-05-17 04:00:00,3.31,23.1,360,969.5,1.0,23.1,3.31,25.3,Chiang Mai,0.0
0.8,90,2026-05-17 05:00:00,3.31,19.7,45,969.8,1.0,19.7,3.31,25.1,Chiang Mai,0.0
1.0,90,2026-05-17 06:00:00,3.31,18.0,45,970.2,1.0,18.0,3.31,25.0,Chiang Mai,0.0
1.9,87,2026-05-17 07:00:00,3.31,8.3,22,971.0,1.0,8.3,3.31,25.9,Chiang Mai,0.0
2.8,81,2026-05-17 08:00:00,3.31,7.6,63,971.7,1.0,7.6,3.31,27.2,Chiang Mai,0.0
3.7,75,2026-05-17 09:00:00,3.31,6.1,76,972.0,1.0,6.1,3.31,28.7,Chiang Mai,0.0
2.5,70,2026-05-17 10:00:00,3.31,4.0,69,971.9,1.0,4.0,3.31,30.0,Chiang Mai,0.0
1.8,64,2026-05-17 11:00:00,3.31,3.6,114,971.5,1.0,3.6,3.31,31.4,Chiang Mai,0.1
3.4,59,2026-05-17 12:00:00,3.31,3.5,148,970.8,1.0,3.5,3.31,32.5,Chiang Mai,0.1
5.0,55,2026-05-17 13:00:00,3.31,3.6,161,970.2,1.0,3.6,3.31,33.3,Chiang Mai,0.1
5.4,53,2026-05-17 14:00:00,3.31,3.6,194,968.8,1.0,3.6,3.31,33.6,Chiang Mai,0.0
4.1,50,2026-05-17 15:00:00,3.31,3.6,214,967.2,1.0,3.6,3.31,33.9,Chiang Mai,0.0
4.5,46,2026-05-17 16:00:00,3.31,3.9,180,966.7,1.0,3.9,3.31,34.1,Chiang Mai,0.0
5.3,46,2026-05-17 17:00:00,3.31,4.4,170,966.2,1.0,4.4,3.31,33.7,Chiang Mai,0.0
4.0,53,2026-05-17 18:00:00,3.31,6.4,162,966.5,1.0,6.4,3.31,32.7,Chiang Mai,0.0
4.9,46,2026-05-17 19:00:00,3.31,12.2,213,966.3,1.0,12.2,3.31,32.1,Chiang Mai,0.0
7.3,59,2026-05-17 20:00:00,3.31,14.8,216,966.9,1.0,14.8,3.31,30.9,Chiang Mai,0.0
10.1,65,2026-05-17 21:00:00,3.31,17.4,183,968.0,1.0,17.4,3.31,29.9,Chiang Mai,0.0
6.5,66,2026-05-17 22:00:00,3.31,18.3,193,969.0,1.0,18.3,3.31,29.6,Chiang Mai,0.0
4.9,69,2026-05-17 23:00:00,3.31,18.7,186,969.8,1.0,18.7,3.31,29.0,Chiang Mai,0.0
2.2,73,2026-05-18 00:00:00,0.0,19.7,294,970.0,0.0,19.7,0.0,28.3,Chiang Mai,0.0
14.4,93,2026-05-18 01:00:00,0.0,20.9,326,969.5,0.0,20.9,0.0,24.2,Chiang Mai,0.1
10.5,94,2026-05-18 02:00:00,0.0,21.1,16,969.4,0.0,21.1,0.0,24.3,Chiang Mai,2.2
6.0,93,2026-05-18 03:00:00,0.0,21.1,343,969.1,0.0,21.1,0.0,24.7,Chiang Mai,1.3
6.1,95,2026-05-18 04:00:00,0.0,20.0,341,968.9,0.0,20.0,0.0,24.5,Chiang Mai,2.7
3.0,96,2026-05-18 05:00:00,0.0,18.2,346,969.2,0.0,18.2,0.0,24.6,Chiang Mai,0.4
2.5,94,2026-05-18 06:00:00,0.0,17.1,274,969.6,0.0,17.1,0.0,24.7,Chiang Mai,0.0
4.9,84,2026-05-18 07:00:00,0.0,21.1,298,969.8,0.0,21.1,0.0,26.6,Chiang Mai,0.0
0.7,74,2026-05-18 08:00:00,0.0,17.7,14,970.7,0.0,17.7,0.0,28.5,Chiang Mai,0.0
1.7,67,2026-05-18 09:00:00,0.0,14.1,18,971.2,0.0,14.1,0.0,30.1,Chiang Mai,0.0
1.9,63,2026-05-18 10:00:00,0.0,11.5,34,971.3,0.0,11.5,0.0,31.4,Chiang Mai,0.0
1.3,60,2026-05-18 11:00:00,0.0,10.5,45,971.0,0.0,10.5,0.0,32.5,Chiang Mai,0.0
0.7,58,2026-05-18 12:00:00,0.0,8.7,76,970.0,0.0,8.7,0.0,33.3,Chiang Mai,0.1
6.7,48,2026-05-18 13:00:00,0.0,9.3,360,969.7,0.0,9.3,0.0,34.5,Chiang Mai,0.1
8.5,48,2026-05-18 14:00:00,0.0,10.1,308,968.0,0.0,10.1,0.0,34.2,Chiang Mai,0.1
7.0,47,2026-05-18 15:00:00,0.0,10.7,334,967.2,0.0,10.7,0.0,34.7,Chiang Mai,0.0
10.6,52,2026-05-18 16:00:00,0.0,10.5,334,966.8,0.0,10.5,0.0,33.0,Chiang Mai,0.6
2.9,53,2026-05-18 17:00:00,0.0,12.0,317,966.5,0.0,12.0,0.0,32.7,Chiang Mai,0.1
3.0,58,2026-05-18 18:00:00,0.0,10.3,232,967.3,0.0,10.3,0.0,32.2,Chiang Mai,0.0
5.2,59,2026-05-18 19:00:00,0.0,18.9,297,967.6,0.0,18.9,0.0,31.5,Chiang Mai,0.0
13.2,76,2026-05-18 20:00:00,0.0,19.6,215,968.6,0.0,19.6,0.0,28.1,Chiang Mai,0.4
9.0,90,2026-05-18 21:00:00,0.0,18.7,239,969.9,0.0,18.7,0.0,25.4,Chiang Mai,3.2
3.6,90,2026-05-18 22:00:00,0.0,17.5,180,970.4,0.0,17.5,0.0,25.7,Chiang Mai,0.1
1.1,93,2026-05-18 23:00:00,0.0,17.4,198,970.6,0.0,17.4,0.0,25.5,Chiang Mai,0.0
3.4,88,2026-05-19 00:00:00,2.26,16.1,254,970.4,1.0,16.1,2.26,25.5,Chiang Mai,0.0
4.2,83,2026-05-19 01:00:00,2.26,18.1,239,969.3,1.0,18.1,2.26,25.9,Chiang Mai,0.0
3.8,82,2026-05-19 02:00:00,2.26,19.7,211,969.0,1.0,19.7,2.26,25.8,Chiang Mai,0.0
3.4,81,2026-05-19 03:00:00,2.26,18.7,212,968.6,1.0,18.7,2.26,25.8,Chiang Mai,0.0
3.8,82,2026-05-19 04:00:00,2.26,18.8,197,968.3,1.0,18.8,2.26,25.5,Chiang Mai,0.0
3.1,85,2026-05-19 05:00:00,2.26,19.2,180,968.8,1.0,19.2,2.26,25.4,Chiang Mai,0.0
2.1,87,2026-05-19 06:00:00,2.26,19.1,200,969.4,1.0,19.1,2.26,25.2,Chiang Mai,0.0
2.4,80,2026-05-19 07:00:00,2.26,8.6,189,970.3,1.0,8.6,2.26,26.5,Chiang Mai,0.0
4.3,76,2026-05-19 08:00:00,2.26,8.6,180,970.7,1.0,8.6,2.26,27.5,Chiang Mai,0.0
4.7,70,2026-05-19 09:00:00,2.26,8.4,176,970.9,1.0,8.4,2.26,29.0,Chiang Mai,0.0
5.1,65,2026-05-19 10:00:00,2.26,9.0,186,971.0,1.0,9.0,2.26,30.5,Chiang Mai,0.0
5.1,61,2026-05-19 11:00:00,2.26,10.7,203,970.8,1.0,10.7,2.26,31.7,Chiang Mai,0.0
4.8,55,2026-05-19 12:00:00,2.26,12.3,195,969.8,1.0,12.3,2.26,33.0,Chiang Mai,0.0
2.4,47,2026-05-19 13:00:00,2.26,13.8,117,968.8,1.0,13.8,2.26,33.8,Chiang Mai,0.0
2.6,45,2026-05-19 14:00:00,2.26,15.5,254,967.5,1.0,15.5,2.26,34.2,Chiang Mai,0.0
6.5,45,2026-05-19 15:00:00,2.26,17.0,257,966.6,1.0,17.0,2.26,34.4,Chiang Mai,0.0
5.9,41,2026-05-19 16:00:00,2.26,16.4,220,965.9,1.0,16.4,2.26,34.9,Chiang Mai,0.0
14.6,45,2026-05-19 17:00:00,2.26,15.7,171,965.8,1.0,15.7,2.26,33.0,Chiang Mai,0.0
10.8,58,2026-05-19 18:00:00,2.26,15.8,177,966.3,1.0,15.8,2.26,31.3,Chiang Mai,0.0
10.3,59,2026-05-19 19:00:00,2.26,17.9,187,966.4,1.0,17.9,2.26,31.1,Chiang Mai,0.0
10.6,83,2026-05-19 20:00:00,2.26,20.1,279,967.9,1.0,20.1,2.26,26.7,Chiang Mai,3.5
5.6,94,2026-05-19 21:00:00,2.26,21.0,65,968.7,1.0,21.0,2.26,25.4,Chiang Mai,7.1
3.8,94,2026-05-19 22:00:00,2.26,24.9,82,969.7,1.0,24.9,2.26,25.0,Chiang Mai,1.4
0.4,92,2026-05-19 23:00:00,2.26,16.1,27,969.8,1.0,16.1,2.26,25.0,Chiang Mai,0.3
2.7,93,2026-05-20 00:00:00,3.066666666666667,15.1,298,969.4,3.0,15.1,9.2,25.1,Chiang Mai,0.0
2.3,91,2026-05-20 01:00:00,3.066666666666667,15.7,315,968.7,3.0,15.7,9.2,25.3,Chiang Mai,0.0
1.1,92,2026-05-20 02:00:00,3.066666666666667,14.8,270,968.5,3.0,14.8,9.2,25.2,Chiang Mai,0.0
3.8,94,2026-05-20 03:00:00,3.066666666666667,13.6,281,968.1,3.0,13.6,9.2,24.4,Chiang Mai,0.9
4.1,94,2026-05-20 04:00:00,3.066666666666667,13.6,283,968.4,3.0,13.6,9.2,24.0,Chiang Mai,2.6
3.6,93,2026-05-20 05:00:00,3.066666666666667,13.5,261,968.3,3.0,13.5,9.2,23.8,Chiang Mai,2.8
3.3,93,2026-05-20 06:00:00,3.066666666666667,14.4,292,968.7,3.0,14.4,9.2,23.5,Chiang Mai,5.9
4.1,80,2026-05-20 07:00:00,3.066666666666667,8.9,214,969.3,3.0,8.9,9.2,27.3,Chiang Mai,8.2
5.1,75,2026-05-20 08:00:00,3.066666666666667,11.0,184,969.8,3.0,11.0,9.2,28.4,Chiang Mai,0.0
4.7,70,2026-05-20 09:00:00,3.066666666666667,11.1,180,970.1,3.0,11.1,9.2,29.9,Chiang Mai,0.0
3.1,64,2026-05-20 10:00:00,3.066666666666667,13.2,183,970.0,3.0,13.2,9.2,31.4,Chiang Mai,0.1
2.7,60,2026-05-20 11:00:00,3.066666666666667,16.8,176,969.7,3.0,16.8,9.2,32.5,Chiang Mai,0.1
1.3,57,2026-05-20 12:00:00,3.066666666666667,18.9,164,968.7,3.0,18.9,9.2,32.8,Chiang Mai,0.1
5.9,49,2026-05-20 13:00:00,3.066666666666667,20.3,70,968.3,3.0,20.3,9.2,34.0,Chiang Mai,0.1
10.8,50,2026-05-20 14:00:00,3.066666666666667,20.5,114,967.2,3.0,20.5,9.2,33.0,Chiang Mai,0.3
11.0,62,2026-05-20 15:00:00,3.066666666666667,20.8,203,966.8,3.0,20.8,9.2,30.6,Chiang Mai,1.8
8.9,76,2026-05-20 16:00:00,3.066666666666667,20.8,243,966.3,3.0,20.8,9.2,28.7,Chiang Mai,0.6
7.6,68,2026-05-20 17:00:00,3.066666666666667,19.8,245,966.2,3.0,19.8,9.2,29.7,Chiang Mai,0.1
8.3,69,2026-05-20 18:00:00,3.066666666666667,20.0,228,966.8,3.0,20.0,9.2,29.4,Chiang Mai,0.0
9.3,87,2026-05-20 19:00:00,3.066666666666667,13.0,224,967.6,3.0,13.0,9.2,26.7,Chiang Mai,0.0
7.7,85,2026-05-20 20:00:00,3.066666666666667,14.8,234,968.2,3.0,14.8,9.2,26.9,Chiang Mai,0.0
5.7,83,2026-05-20 21:00:00,3.066666666666667,15.1,204,968.7,3.0,15.1,9.2,27.0,Chiang Mai,0.0
4.9,83,2026-05-20 22:00:00,3.066666666666667,15.9,216,969.8,3.0,15.9,9.2,27.0,Chiang Mai,0.0
2.4,84,2026-05-20 23:00:00,3.066666666666667,16.8,216,970.3,3.0,16.8,9.2,27.0,Chiang Mai,0.0
1.7,85,2026-05-21 00:00:00,0.0,18.5,198,970.5,0.0,18.5,0.0,26.8,Chiang Mai,0.0
4.8,86,2026-05-21 01:00:00,0.0,18.6,167,969.7,0.0,18.6,0.0,26.1,Chiang Mai,0.0
4.7,86,2026-05-21 02:00:00,0.0,18.3,176,969.3,0.0,18.3,0.0,25.7,Chiang Mai,0.0
4.3,86,2026-05-21 03:00:00,0.0,18.3,197,969.3,0.0,18.3,0.0,25.6,Chiang Mai,0.0
2.6,88,2026-05-21 04:00:00,0.0,17.6,245,969.7,0.0,17.6,0.0,25.4,Chiang Mai,0.1
4.1,91,2026-05-21 05:00:00,0.0,16.3,229,970.1,0.0,16.3,0.0,24.5,Chiang Mai,1.0
2.4,91,2026-05-21 06:00:00,0.0,17.0,207,970.7,0.0,17.0,0.0,24.4,Chiang Mai,0.9
3.6,90,2026-05-21 07:00:00,0.0,18.9,162,971.1,0.0,18.9,0.0,25.2,Chiang Mai,0.1
5.1,82,2026-05-21 08:00:00,0.0,14.6,162,972.0,0.0,14.6,0.0,26.5,Chiang Mai,0.0
