wind_direction_10m,precipitation,frp_mean,PM25,Datetime,predicted,hotspot_count,wind_speed_10m,frp_sum,relative_humidity_2m,Province,temperature_2m,surface_pressure
76,0.0,3.31,6.1,2026-05-17 09:00:00,6.1,1.0,3.7,3.31,75,Chiang Mai,28.7,972.0
69,0.0,3.31,4.0,2026-05-17 10:00:00,4.0,1.0,2.5,3.31,70,Chiang Mai,30.0,971.9
114,0.1,3.31,3.6,2026-05-17 11:00:00,3.6,1.0,1.8,3.31,64,Chiang Mai,31.4,971.5
148,0.1,3.31,3.5,2026-05-17 12:00:00,3.5,1.0,3.4,3.31,59,Chiang Mai,32.5,970.8
161,0.1,3.31,3.6,2026-05-17 13:00:00,3.6,1.0,5.0,3.31,55,Chiang Mai,33.3,970.2
194,0.0,3.31,3.6,2026-05-17 14:00:00,3.6,1.0,5.4,3.31,53,Chiang Mai,33.6,968.8
214,0.0,3.31,3.6,2026-05-17 15:00:00,3.6,1.0,4.1,3.31,50,Chiang Mai,33.9,967.2
180,0.0,3.31,3.9,2026-05-17 16:00:00,3.9,1.0,4.5,3.31,46,Chiang Mai,34.1,966.7
170,0.0,3.31,4.4,2026-05-17 17:00:00,4.4,1.0,5.3,3.31,46,Chiang Mai,33.7,966.2
162,0.0,3.31,6.4,2026-05-17 18:00:00,6.4,1.0,4.0,3.31,53,Chiang Mai,32.7,966.5
213,0.0,3.31,12.2,2026-05-17 19:00:00,12.2,1.0,4.9,3.31,46,Chiang Mai,32.1,966.3
216,0.0,3.31,14.8,2026-05-17 20:00:00,14.8,1.0,7.3,3.31,59,Chiang Mai,30.9,966.9
183,0.0,3.31,17.4,2026-05-17 21:00:00,17.4,1.0,10.1,3.31,65,Chiang Mai,29.9,968.0
193,0.0,3.31,18.3,2026-05-17 22:00:00,18.3,1.0,6.5,3.31,66,Chiang Mai,29.6,969.0
186,0.0,3.31,18.7,2026-05-17 23:00:00,18.7,1.0,4.9,3.31,69,Chiang Mai,29.0,969.8
294,0.0,0.0,19.7,2026-05-18 00:00:00,19.7,0.0,2.2,0.0,73,Chiang Mai,28.3,970.0
326,0.1,0.0,20.9,2026-05-18 01:00:00,20.9,0.0,14.4,0.0,93,Chiang Mai,24.2,969.5
16,2.2,0.0,21.1,2026-05-18 02:00:00,21.1,0.0,10.5,0.0,94,Chiang Mai,24.3,969.4
343,1.3,0.0,21.1,2026-05-18 03:00:00,21.1,0.0,6.0,0.0,93,Chiang Mai,24.7,969.1
341,2.7,0.0,20.0,2026-05-18 04:00:00,20.0,0.0,6.1,0.0,95,Chiang Mai,24.5,968.9
346,0.4,0.0,18.2,2026-05-18 05:00:00,18.2,0.0,3.0,0.0,96,Chiang Mai,24.6,969.2
274,0.0,0.0,17.1,2026-05-18 06:00:00,17.1,0.0,2.5,0.0,94,Chiang Mai,24.7,969.6
298,0.0,0.0,21.1,2026-05-18 07:00:00,21.1,0.0,4.9,0.0,84,Chiang Mai,26.6,969.8
14,0.0,0.0,17.7,2026-05-18 08:00:00,17.7,0.0,0.7,0.0,74,Chiang Mai,28.5,970.7
18,0.0,0.0,14.1,2026-05-18 09:00:00,14.1,0.0,1.7,0.0,67,Chiang Mai,30.1,971.2
34,0.0,0.0,11.5,2026-05-18 10:00:00,11.5,0.0,1.9,0.0,63,Chiang Mai,31.4,971.3
45,0.0,0.0,10.5,2026-05-18 11:00:00,10.5,0.0,1.3,0.0,60,Chiang Mai,32.5,971.0
76,0.1,0.0,8.7,2026-05-18 12:00:00,8.7,0.0,0.7,0.0,58,Chiang Mai,33.3,970.0
360,0.1,0.0,9.3,2026-05-18 13:00:00,9.3,0.0,6.7,0.0,48,Chiang Mai,34.5,969.7
308,0.1,0.0,10.1,2026-05-18 14:00:00,10.1,0.0,8.5,0.0,48,Chiang Mai,34.2,968.0
334,0.0,0.0,10.7,2026-05-18 15:00:00,10.7,0.0,7.0,0.0,47,Chiang Mai,34.7,967.2
334,0.6,0.0,10.5,2026-05-18 16:00:00,10.5,0.0,10.6,0.0,52,Chiang Mai,33.0,966.8
317,0.1,0.0,12.0,2026-05-18 17:00:00,12.0,0.0,2.9,0.0,53,Chiang Mai,32.7,966.5
232,0.0,0.0,10.3,2026-05-18 18:00:00,10.3,0.0,3.0,0.0,58,Chiang Mai,32.2,967.3
297,0.0,0.0,18.9,2026-05-18 19:00:00,18.9,0.0,5.2,0.0,59,Chiang Mai,31.5,967.6
215,0.4,0.0,19.6,2026-05-18 20:00:00,19.6,0.0,13.2,0.0,76,Chiang Mai,28.1,968.6
239,3.2,0.0,18.7,2026-05-18 21:00:00,18.7,0.0,9.0,0.0,90,Chiang Mai,25.4,969.9
180,0.1,0.0,17.5,2026-05-18 22:00:00,17.5,0.0,3.6,0.0,90,Chiang Mai,25.7,970.4
198,0.0,0.0,17.4,2026-05-18 23:00:00,17.4,0.0,1.1,0.0,93,Chiang Mai,25.5,970.6
254,0.0,2.26,16.1,2026-05-19 00:00:00,16.1,1.0,3.4,2.26,88,Chiang Mai,25.5,970.4
239,0.0,2.26,18.1,2026-05-19 01:00:00,18.1,1.0,4.2,2.26,83,Chiang Mai,25.9,969.3
211,0.0,2.26,19.7,2026-05-19 02:00:00,19.7,1.0,3.8,2.26,82,Chiang Mai,25.8,969.0
212,0.0,2.26,18.7,2026-05-19 03:00:00,18.7,1.0,3.4,2.26,81,Chiang Mai,25.8,968.6
197,0.0,2.26,18.8,2026-05-19 04:00:00,18.8,1.0,3.8,2.26,82,Chiang Mai,25.5,968.3
180,0.0,2.26,19.2,2026-05-19 05:00:00,19.2,1.0,3.1,2.26,85,Chiang Mai,25.4,968.8
200,0.0,2.26,19.1,2026-05-19 06:00:00,19.1,1.0,2.1,2.26,87,Chiang Mai,25.2,969.4
189,0.0,2.26,8.6,2026-05-19 07:00:00,8.6,1.0,2.4,2.26,80,Chiang Mai,26.5,970.3
180,0.0,2.26,8.6,2026-05-19 08:00:00,8.6,1.0,4.3,2.26,76,Chiang Mai,27.5,970.7
176,0.0,2.26,8.4,2026-05-19 09:00:00,8.4,1.0,4.7,2.26,70,Chiang Mai,29.0,970.9
186,0.0,2.26,9.0,2026-05-19 10:00:00,9.0,1.0,5.1,2.26,65,Chiang Mai,30.5,971.0
203,0.0,2.26,10.7,2026-05-19 11:00:00,10.7,1.0,5.1,2.26,61,Chiang Mai,31.7,970.8
195,0.0,2.26,12.3,2026-05-19 12:00:00,12.3,1.0,4.8,2.26,55,Chiang Mai,33.0,969.8
117,0.0,2.26,13.8,2026-05-19 13:00:00,13.8,1.0,2.4,2.26,47,Chiang Mai,33.8,968.8
254,0.0,2.26,15.5,2026-05-19 14:00:00,15.5,1.0,2.6,2.26,45,Chiang Mai,34.2,967.5
257,0.0,2.26,17.0,2026-05-19 15:00:00,17.0,1.0,6.5,2.26,45,Chiang Mai,34.4,966.6
220,0.0,2.26,16.4,2026-05-19 16:00:00,16.4,1.0,5.9,2.26,41,Chiang Mai,34.9,965.9
171,0.0,2.26,15.7,2026-05-19 17:00:00,15.7,1.0,14.6,2.26,45,Chiang Mai,33.0,965.8
177,0.0,2.26,15.8,2026-05-19 18:00:00,15.8,1.0,10.8,2.26,58,Chiang Mai,31.3,966.3
187,0.0,2.26,17.9,2026-05-19 19:00:00,17.9,1.0,10.3,2.26,59,Chiang Mai,31.1,966.4
279,3.5,2.26,20.1,2026-05-19 20:00:00,20.1,1.0,10.6,2.26,83,Chiang Mai,26.7,967.9
65,7.1,2.26,21.0,2026-05-19 21:00:00,21.0,1.0,5.6,2.26,94,Chiang Mai,25.4,968.7
82,1.4,2.26,24.9,2026-05-19 22:00:00,24.9,1.0,3.8,2.26,94,Chiang Mai,25.0,969.7
27,0.3,2.26,16.1,2026-05-19 23:00:00,16.1,1.0,0.4,2.26,92,Chiang Mai,25.0,969.8
298,0.0,3.066666666666667,15.1,2026-05-20 00:00:00,15.1,3.0,2.7,9.2,93,Chiang Mai,25.1,969.4
315,0.0,3.066666666666667,15.7,2026-05-20 01:00:00,15.7,3.0,2.3,9.2,91,Chiang Mai,25.3,968.7
270,0.0,3.066666666666667,14.8,2026-05-20 02:00:00,14.8,3.0,1.1,9.2,92,Chiang Mai,25.2,968.5
281,0.9,3.066666666666667,13.6,2026-05-20 03:00:00,13.6,3.0,3.8,9.2,94,Chiang Mai,24.4,968.1
283,2.6,3.066666666666667,13.6,2026-05-20 04:00:00,13.6,3.0,4.1,9.2,94,Chiang Mai,24.0,968.4
261,2.8,3.066666666666667,13.5,2026-05-20 05:00:00,13.5,3.0,3.6,9.2,93,Chiang Mai,23.8,968.3
292,5.9,3.066666666666667,14.4,2026-05-20 06:00:00,14.4,3.0,3.3,9.2,93,Chiang Mai,23.5,968.7
214,8.2,3.066666666666667,8.9,2026-05-20 07:00:00,8.9,3.0,4.1,9.2,80,Chiang Mai,27.3,969.3
184,0.0,3.066666666666667,11.0,2026-05-20 08:00:00,11.0,3.0,5.1,9.2,75,Chiang Mai,28.4,969.8
180,0.0,3.066666666666667,11.1,2026-05-20 09:00:00,11.1,3.0,4.7,9.2,70,Chiang Mai,29.9,970.1
183,0.1,3.066666666666667,13.2,2026-05-20 10:00:00,13.2,3.0,3.1,9.2,64,Chiang Mai,31.4,970.0
176,0.1,3.066666666666667,16.8,2026-05-20 11:00:00,16.8,3.0,2.7,9.2,60,Chiang Mai,32.5,969.7
164,0.1,3.066666666666667,18.9,2026-05-20 12:00:00,18.9,3.0,1.3,9.2,57,Chiang Mai,32.8,968.7
70,0.1,3.066666666666667,20.3,2026-05-20 13:00:00,20.3,3.0,5.9,9.2,49,Chiang Mai,34.0,968.3
114,0.3,3.066666666666667,20.5,2026-05-20 14:00:00,20.5,3.0,10.8,9.2,50,Chiang Mai,33.0,967.2
203,1.8,3.066666666666667,20.8,2026-05-20 15:00:00,20.8,3.0,11.0,9.2,62,Chiang Mai,30.6,966.8
243,0.6,3.066666666666667,20.8,2026-05-20 16:00:00,20.8,3.0,8.9,9.2,76,Chiang Mai,28.7,966.3
245,0.1,3.066666666666667,19.8,2026-05-20 17:00:00,19.8,3.0,7.6,9.2,68,Chiang Mai,29.7,966.2
228,0.0,3.066666666666667,20.0,2026-05-20 18:00:00,20.0,3.0,8.3,9.2,69,Chiang Mai,29.4,966.8
224,0.0,3.066666666666667,13.0,2026-05-20 19:00:00,13.0,3.0,9.3,9.2,87,Chiang Mai,26.7,967.6
234,0.0,3.066666666666667,14.8,2026-05-20 20:00:00,14.8,3.0,7.7,9.2,85,Chiang Mai,26.9,968.2
204,0.0,3.066666666666667,15.1,2026-05-20 21:00:00,15.1,3.0,5.7,9.2,83,Chiang Mai,27.0,968.7
216,0.0,3.066666666666667,15.9,2026-05-20 22:00:00,15.9,3.0,4.9,9.2,83,Chiang Mai,27.0,969.8
216,0.0,3.066666666666667,16.8,2026-05-20 23:00:00,16.8,3.0,2.4,9.2,84,Chiang Mai,27.0,970.3
198,0.0,0.0,18.5,2026-05-21 00:00:00,18.5,0.0,1.7,0.0,85,Chiang Mai,26.8,970.5
167,0.0,0.0,18.6,2026-05-21 01:00:00,18.6,0.0,4.8,0.0,86,Chiang Mai,26.1,969.7
176,0.0,0.0,18.3,2026-05-21 02:00:00,18.3,0.0,4.7,0.0,86,Chiang Mai,25.7,969.3
197,0.0,0.0,18.3,2026-05-21 03:00:00,18.3,0.0,4.3,0.0,86,Chiang Mai,25.6,969.3
245,0.1,0.0,17.6,2026-05-21 04:00:00,17.6,0.0,2.6,0.0,88,Chiang Mai,25.4,969.7
229,1.0,0.0,16.3,2026-05-21 05:00:00,16.3,0.0,4.1,0.0,91,Chiang Mai,24.5,970.1
207,0.9,0.0,17.0,2026-05-21 06:00:00,17.0,0.0,2.4,0.0,91,Chiang Mai,24.4,970.7
162,0.1,0.0,18.9,2026-05-21 07:00:00,18.9,0.0,3.6,0.0,90,Chiang Mai,25.2,971.1
162,0.0,0.0,14.6,2026-05-21 08:00:00,14.6,0.0,5.1,0.0,82,Chiang Mai,26.5,972.0
185,0.0,0.0,12.6,2026-05-21 09:00:00,12.6,0.0,4.3,0.0,74,Chiang Mai,28.1,972.6
180,0.0,0.0,11.9,2026-05-21 10:00:00,11.9,0.0,4.5,0.0,68,Chiang Mai,29.6,972.5
173,0.1,0.0,12.2,2026-05-21 11:00:00,12.2,0.0,4.5,0.0,63,Chiang Mai,31.2,972.0
184,0.1,0.0,13.2,2026-05-21 12:00:00,13.2,0.0,5.1,0.0,59,Chiang Mai,32.3,971.5
147,0.0,0.0,13.5,2026-05-21 13:00:00,13.5,0.0,4.9,0.0,55,Chiang Mai,32.7,971.0
178,0.0,0.0,13.2,2026-05-21 14:00:00,13.2,0.0,5.9,0.0,51,Chiang Mai,33.6,969.5
185,0.0,0.0,13.8,2026-05-21 15:00:00,13.8,0.0,6.3,0.0,49,Chiang Mai,33.8,968.7
207,0.0,0.0,13.4,2026-05-21 16:00:00,13.4,0.0,5.9,0.0,49,Chiang Mai,33.8,968.3
181,0.1,0.0,12.3,2026-05-21 17:00:00,12.3,0.0,12.6,0.0,49,Chiang Mai,33.5,968.4
245,1.8,0.0,12.2,2026-05-21 18:00:00,12.2,0.0,11.9,0.0,87,Chiang Mai,26.2,970.1
237,0.5,0.0,16.4,2026-05-21 19:00:00,16.4,0.0,8.8,0.0,85,Chiang Mai,27.1,970.4
222,0.1,0.0,12.9,2026-05-21 20:00:00,12.9,0.0,7.5,0.0,85,Chiang Mai,26.9,971.6
212,0.0,0.0,12.0,2026-05-21 21:00:00,12.0,0.0,4.7,0.0,83,Chiang Mai,26.9,972.4
238,0.6,0.0,11.6,2026-05-21 22:00:00,11.6,0.0,3.4,0.0,86,Chiang Mai,26.4,973.3
231,0.6,0.0,12.6,2026-05-21 23:00:00,12.6,0.0,2.6,0.0,90,Chiang Mai,26.0,973.8
204,0.3,4.875,12.8,2026-05-22 00:00:00,12.8,2.0,2.2,9.75,91,Chiang Mai,26.0,973.5
194,0.2,4.875,12.1,2026-05-22 01:00:00,12.1,2.0,0.7,9.75,93,Chiang Mai,25.5,972.9
162,0.3,4.875,11.8,2026-05-22 02:00:00,11.8,2.0,1.1,9.75,94,Chiang Mai,25.4,972.2
139,0.5,4.875,12.5,2026-05-22 03:00:00,12.5,2.0,1.9,9.75,94,Chiang Mai,25.2,972.0
176,0.9,4.875,13.8,2026-05-22 04:00:00,13.8,2.0,2.5,9.75,97,Chiang Mai,24.6,972.2
346,1.8,4.875,13.7,2026-05-22 05:00:00,13.7,2.0,1.5,9.75,94,Chiang Mai,25.0,972.6
345,1.8,4.875,13.2,2026-05-22 06:00:00,13.2,2.0,3.5,9.75,96,Chiang Mai,24.6,972.9
198,2.0,4.875,11.5,2026-05-22 07:00:00,11.5,2.0,1.1,9.75,93,Chiang Mai,25.5,973.4
107,0.0,4.875,14.0,2026-05-22 08:00:00,14.0,2.0,1.9,9.75,87,Chiang Mai,26.4,974.3
135,0.1,4.875,10.7,2026-05-22 09:00:00,10.7,2.0,1.8,9.75,79,Chiang Mai,27.8,975.2
120,0.1,4.875,8.7,2026-05-22 10:00:00,8.7,2.0,2.9,9.75,72,Chiang Mai,28.9,975.4
148,0.0,4.875,9.1,2026-05-22 11:00:00,9.1,2.0,5.5,9.75,62,Chiang Mai,30.8,974.9
153,0.0,4.875,7.6,2026-05-22 12:00:00,7.6,2.0,6.7,9.75,57,Chiang Mai,31.7,973.9
149,0.0,4.875,7.9,2026-05-22 13:00:00,7.9,2.0,6.3,9.75,50,Chiang Mai,32.8,973.4
179,0.0,4.875,8.5,2026-05-22 14:00:00,8.5,2.0,7.7,9.75,46,Chiang Mai,33.8,972.1
187,0.7,4.875,8.6,2026-05-22 15:00:00,8.6,2.0,19.2,9.75,68,Chiang Mai,29.9,971.8
216,0.6,4.875,7.3,2026-05-22 16:00:00,7.3,2.0,12.2,9.75,73,Chiang Mai,29.3,971.5
226,0.3,4.875,7.9,2026-05-22 17:00:00,7.9,2.0,10.1,9.75,70,Chiang Mai,29.5,971.6
222,0.0,4.875,9.3,2026-05-22 18:00:00,9.3,2.0,8.0,9.75,69,Chiang Mai,29.2,972.2
207,0.0,4.875,10.3,2026-05-22 19:00:00,10.3,2.0,7.6,9.75,74,Chiang Mai,28.5,972.3
206,0.0,4.875,11.5,2026-05-22 20:00:00,11.5,2.0,6.6,9.75,76,Chiang Mai,28.1,973.4
203,0.0,4.875,10.9,2026-05-22 21:00:00,10.9,2.0,6.9,9.75,79,Chiang Mai,27.8,974.3
211,0.0,4.875,12.4,2026-05-22 22:00:00,12.4,2.0,5.2,9.75,80,Chiang Mai,27.5,974.5
203,0.0,4.875,13.0,2026-05-22 23:00:00,13.0,2.0,5.9,9.75,83,Chiang Mai,27.0,975.0
196,0.3,0.0,11.4,2026-05-23 00:00:00,11.4,0.0,7.1,0.0,86,Chiang Mai,26.4,974.7
201,0.2,0.0,11.8,2026-05-23 01:00:00,11.8,0.0,3.1,0.0,95,Chiang Mai,25.7,974.1
112,1.7,0.0,11.1,2026-05-23 02:00:00,11.1,0.0,1.0,0.0,92,Chiang Mai,25.7,973.5
84,0.0,0.0,11.1,2026-05-23 03:00:00,11.1,0.0,1.6,0.0,90,Chiang Mai,25.6,973.4
13,0.1,0.0,11.6,2026-05-23 04:00:00,11.6,0.0,2.4,0.0,94,Chiang Mai,25.1,973.3
29,0.1,0.0,10.7,2026-05-23 05:00:00,10.7,0.0,2.3,0.0,94,Chiang Mai,25.1,973.7
336,0.3,0.0,9.5,2026-05-23 06:00:00,9.5,0.0,1.8,0.0,94,Chiang Mai,24.9,974.0
202,1.6,0.0,4.9,2026-05-23 07:00:00,4.9,0.0,3.9,0.0,91,Chiang Mai,25.9,974.7
204,0.0,0.0,7.0,2026-05-23 08:00:00,7.0,0.0,5.7,0.0,84,Chiang Mai,26.9,975.5
201,0.0,0.0,4.4,2026-05-23 09:00:00,4.4,0.0,5.6,0.0,76,Chiang Mai,28.4,975.9
189,0.0,0.0,3.7,2026-05-23 10:00:00,3.7,0.0,6.6,0.0,71,Chiang Mai,29.2,975.6
188,0.1,0.0,3.4,2026-05-23 11:00:00,3.4,0.0,9.6,0.0,66,Chiang Mai,30.5,975.6
193,0.1,0.0,3.6,2026-05-23 12:00:00,3.6,0.0,9.6,0.0,63,Chiang Mai,31.0,974.8
204,0.3,0.0,3.9,2026-05-23 13:00:00,3.9,0.0,8.7,0.0,60,Chiang Mai,31.9,974.2
220,0.7,0.0,4.4,2026-05-23 14:00:00,4.4,0.0,9.7,0.0,64,Chiang Mai,31.0,972.7
