year,pm25_roll_std_12h,pm25_roll_max_6h,pm25_roll_mean_6h,frp_roll_sum_24h,frp_sum_log,pm25_lag_3h,pm25_roll_max_168h,pm25_lag_1h,frp_sum_lag_72h,precipitation,pm25_lag_72h,hotspot_roll_sum_168h,is_predicted,frp_mean,month_cos,hour_sin,hotspot_roll_sum_24h,pm25_roll_max_48h,day_cos,pm25_delta_24h,pm25_roll_std_3h,pm25_roll_mean_24h,frp_roll_sum_48h,day_sin,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_12h,hotspot_x_haze,pm25_roll_max_3h,predicted,precipitation_log,temperature_2m,is_haze_season,pm25_roll_mean_168h,frp_roll_sum_168h,pm25_delta_1h,humidity_delta_1h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_2h,frp_sum_lag_48h,pm25_roll_mean_3h,humidity_delta_24h,pm25_lag_6h,frp_x_haze,hotspot_log_lag_48h,province_target_enc,Datetime,relative_humidity_2m,pm25_roll_max_24h,pm25_roll_std_48h,hotspot_log_lag_24h,hotspot_roll_sum_48h,Province,hotspot_lag_24h,hotspot_log_lag_72h,pm25_lag_24h,pm25_lag_12h,pm25_roll_std_24h,hotspot_lag_72h,hotspot_count,month_sin,pm25_roll_std_168h,PM25,surface_pressure,wind_direction_10m,frp_mean_log,wind_dir_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_sum,hotspot_log,hour_cos,wind_speed_10m
,,,,,,,,,,1.5,,,False,1.24,,,,,,,,,,,,,,,,7.7,,23.5,,,,,,,,,,,,,,,,2026-07-10 04:00:00,97,,,,,Chiang Mai,,,,,,,0.25,,,7.7,970.6,90,,,,,,1.24,,,2.9
,,,,,,,,,,2.2,,,False,1.24,,,,,,,,,,,,,,,,5.5,,23.4,,,,,,,,,,,,,,,,2026-07-10 05:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,5.5,970.7,81,,,,,,1.24,,,3.3
,,,,,,,,,,2.2,,,False,1.24,,,,,,,,,,,,,,,,3.6,,23.3,,,,,,,,,,,,,,,,2026-07-10 06:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,3.6,971.0,65,,,,,,1.24,,,3.0
,,,,,,,,,,1.9,,,False,1.24,,,,,,,,,,,,,,,,2.8,,22.9,,,,,,,,,,,,,,,,2026-07-10 07:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,2.8,972.0,63,,,,,,1.24,,,4.0
,,,,,,,,,,3.6,,,False,1.24,,,,,,,,,,,,,,,,4.6,,23.0,,,,,,,,,,,,,,,,2026-07-10 08:00:00,95,,,,,Chiang Mai,,,,,,,0.25,,,4.6,972.2,107,,,,,,1.24,,,3.0
,,,,,,,,,,2.9,,,False,1.24,,,,,,,,,,,,,,,,6.4,,23.8,,,,,,,,,,,,,,,,2026-07-10 09:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,6.4,972.7,111,,,,,,1.24,,,4.6
,,,,,,,,,,2.5,,,False,1.24,,,,,,,,,,,,,,,,7.2,,24.2,,,,,,,,,,,,,,,,2026-07-10 10:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,7.2,972.8,101,,,,,,1.24,,,4.8
,,,,,,,,,,3.7,,,False,1.24,,,,,,,,,,,,,,,,5.1,,24.6,,,,,,,,,,,,,,,,2026-07-10 11:00:00,97,,,,,Chiang Mai,,,,,,,0.25,,,5.1,972.7,101,,,,,,1.24,,,4.6
,,,,,,,,,,1.8,,,False,1.24,,,,,,,,,,,,,,,,4.8,,24.5,,,,,,,,,,,,,,,,2026-07-10 12:00:00,98,,,,,Chiang Mai,,,,,,,0.25,,,4.8,972.1,108,,,,,,1.24,,,4.7
,,,,,,,,,,0.9,,,False,1.24,,,,,,,,,,,,,,,,4.7,,25.2,,,,,,,,,,,,,,,,2026-07-10 13:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,4.7,972.6,81,,,,,,1.24,,,3.6
,,,,,,,,,,2.3,,,False,1.24,,,,,,,,,,,,,,,,4.6,,25.6,,,,,,,,,,,,,,,,2026-07-10 14:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,4.6,971.5,155,,,,,,1.24,,,3.0
,,,,,,,,,,1.0,,,False,1.24,,,,,,,,,,,,,,,,4.6,,26.1,,,,,,,,,,,,,,,,2026-07-10 15:00:00,94,,,,,Chiang Mai,,,,,,,0.25,,,4.6,970.7,180,,,,,,1.24,,,6.3
,,,,,,,,,,0.3,,,False,1.24,,,,,,,,,,,,,,,,4.4,,26.8,,,,,,,,,,,,,,,,2026-07-10 16:00:00,88,,,,,Chiang Mai,,,,,,,0.25,,,4.4,970.1,169,,,,,,1.24,,,7.5
,,,,,,,,,,0.3,,,False,1.24,,,,,,,,,,,,,,,,4.5,,26.8,,,,,,,,,,,,,,,,2026-07-10 17:00:00,83,,,,,Chiang Mai,,,,,,,0.25,,,4.5,969.8,174,,,,,,1.24,,,6.5
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,5.7,,26.8,,,,,,,,,,,,,,,,2026-07-10 18:00:00,82,,,,,Chiang Mai,,,,,,,0.25,,,5.7,970.1,167,,,,,,1.24,,,6.5
,,,,,,,,,,0.2,,,False,1.24,,,,,,,,,,,,,,,,13.6,,25.8,,,,,,,,,,,,,,,,2026-07-10 19:00:00,93,,,,,Chiang Mai,,,,,,,0.25,,,13.6,970.6,186,,,,,,1.24,,,5.2
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,14.5,,25.3,,,,,,,,,,,,,,,,2026-07-10 20:00:00,94,,,,,Chiang Mai,,,,,,,0.25,,,14.5,970.7,175,,,,,,1.24,,,6.0
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,13.8,,24.9,,,,,,,,,,,,,,,,2026-07-10 21:00:00,93,,,,,Chiang Mai,,,,,,,0.25,,,13.8,971.0,170,,,,,,1.24,,,4.0
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,14.0,,24.7,,,,,,,,,,,,,,,,2026-07-10 22:00:00,94,,,,,Chiang Mai,,,,,,,0.25,,,14.0,971.5,150,,,,,,1.24,,,2.5
,,,,,,,,,,0.2,,,False,1.24,,,,,,,,,,,,,,,,13.8,,24.5,,,,,,,,,,,,,,,,2026-07-10 23:00:00,94,,,,,Chiang Mai,,,,,,,0.25,,,13.8,972.0,90,,,,,,1.24,,,1.8
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,8.3,,24.1,,,,,,,,,,,,,,,,2026-07-11 00:00:00,95,,,,,Chiang Mai,,,,,,,0.25,,,8.3,971.4,114,,,,,,1.24,,,3.5
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,5.6,,24.0,,,,,,,,,,,,,,,,2026-07-11 01:00:00,95,,,,,Chiang Mai,,,,,,,0.25,,,5.6,970.9,87,,,,,,1.24,,,3.8
,,,,,,,,,,0.3,,,False,1.24,,,,,,,,,,,,,,,,4.9,,23.8,,,,,,,,,,,,,,,,2026-07-11 02:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,4.9,970.0,87,,,,,,1.24,,,3.4
,,,,,,,,,,1.2,,,False,1.24,,,,,,,,,,,,,,,,4.9,,23.6,,,,,,,,,,,,,,,,2026-07-11 03:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,4.9,969.8,111,,,,,,1.24,,,3.1
,,,,,,,,,,2.2,,,False,1.24,,,,,,,,,,,,,,,,4.7,,23.4,,,,,,,,,,,,,,,,2026-07-11 04:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,4.7,969.9,118,,,,,,1.24,,,2.7
,,,,,,,,,,1.8,,,False,1.24,,,,,,,,,,,,,,,,4.2,,23.3,,,,,,,,,,,,,,,,2026-07-11 05:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,4.2,969.6,117,,,,,,1.24,,,2.4
,,,,,,,,,,0.7,,,False,1.24,,,,,,,,,,,,,,,,4.9,,23.0,,,,,,,,,,,,,,,,2026-07-11 06:00:00,97,,,,,Chiang Mai,,,,,,,0.25,,,4.9,969.7,128,,,,,,1.24,,,3.2
,,,,,,,,,,0.4,,,False,1.24,,,,,,,,,,,,,,,,4.7,,23.8,,,,,,,,,,,,,,,,2026-07-11 07:00:00,90,,,,,Chiang Mai,,,,,,,0.25,,,4.7,970.1,4,,,,,,1.24,,,2.5
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,5.3,,25.2,,,,,,,,,,,,,,,,2026-07-11 08:00:00,84,,,,,Chiang Mai,,,,,,,0.25,,,5.3,970.7,95,,,,,,1.24,,,2.0
,,,,,,,,,,0.3,,,False,1.24,,,,,,,,,,,,,,,,5.8,,26.5,,,,,,,,,,,,,,,,2026-07-11 09:00:00,83,,,,,Chiang Mai,,,,,,,0.25,,,5.8,970.7,122,,,,,,1.24,,,4.0
,,,,,,,,,,0.6,,,False,1.24,,,,,,,,,,,,,,,,5.9,,27.6,,,,,,,,,,,,,,,,2026-07-11 10:00:00,79,,,,,Chiang Mai,,,,,,,0.25,,,5.9,970.4,140,,,,,,1.24,,,5.9
,,,,,,,,,,0.6,,,False,1.24,,,,,,,,,,,,,,,,5.8,,28.4,,,,,,,,,,,,,,,,2026-07-11 11:00:00,76,,,,,Chiang Mai,,,,,,,0.25,,,5.8,970.1,163,,,,,,1.24,,,6.2
,,,,,,,,,,0.5,,,False,1.24,,,,,,,,,,,,,,,,5.7,,29.9,,,,,,,,,,,,,,,,2026-07-11 12:00:00,70,,,,,Chiang Mai,,,,,,,0.25,,,5.7,968.9,167,,,,,,1.24,,,6.5
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,5.2,,29.2,,,,,,,,,,,,,,,,2026-07-11 13:00:00,70,,,,,Chiang Mai,,,,,,,0.25,,,5.2,968.7,152,,,,,,1.24,,,8.4
,,,,,,,,,,1.2,,,False,1.24,,,,,,,,,,,,,,,,4.0,,29.1,,,,,,,,,,,,,,,,2026-07-11 14:00:00,75,,,,,Chiang Mai,,,,,,,0.25,,,4.0,967.6,185,,,,,,1.24,,,5.8
,,,,,,,,,,0.6,,,False,1.24,,,,,,,,,,,,,,,,3.6,,30.1,,,,,,,,,,,,,,,,2026-07-11 15:00:00,71,,,,,Chiang Mai,,,,,,,0.25,,,3.6,966.6,182,,,,,,1.24,,,5.8
,,,,,,,,,,1.9,,,False,1.24,,,,,,,,,,,,,,,,3.1,,28.7,,,,,,,,,,,,,,,,2026-07-11 16:00:00,81,,,,,Chiang Mai,,,,,,,0.25,,,3.1,966.5,195,,,,,,1.24,,,3.5
,,,,,,,,,,0.8,,,False,1.24,,,,,,,,,,,,,,,,3.3,,28.4,,,,,,,,,,,,,,,,2026-07-11 17:00:00,83,,,,,Chiang Mai,,,,,,,0.25,,,3.3,966.3,192,,,,,,1.24,,,4.4
,,,,,,,,,,0.4,,,False,1.24,,,,,,,,,,,,,,,,4.6,,28.1,,,,,,,,,,,,,,,,2026-07-11 18:00:00,84,,,,,Chiang Mai,,,,,,,0.25,,,4.6,966.1,201,,,,,,1.24,,,3.1
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,7.7,,27.7,,,,,,,,,,,,,,,,2026-07-11 19:00:00,84,,,,,Chiang Mai,,,,,,,0.25,,,7.7,966.5,198,,,,,,1.24,,,1.7
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,11.2,,27.0,,,,,,,,,,,,,,,,2026-07-11 20:00:00,85,,,,,Chiang Mai,,,,,,,0.25,,,11.2,966.8,195,,,,,,1.24,,,5.0
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,14.5,,26.3,,,,,,,,,,,,,,,,2026-07-11 21:00:00,87,,,,,Chiang Mai,,,,,,,0.25,,,14.5,967.3,187,,,,,,1.24,,,4.5
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,17.1,,26.0,,,,,,,,,,,,,,,,2026-07-11 22:00:00,86,,,,,Chiang Mai,,,,,,,0.25,,,17.1,967.9,182,,,,,,1.24,,,5.0
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,19.2,,25.6,,,,,,,,,,,,,,,,2026-07-11 23:00:00,87,,,,,Chiang Mai,,,,,,,0.25,,,19.2,968.2,129,,,,,,1.24,,,1.2
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,20.4,,25.1,,,,,,,,,,,,,,,,2026-07-12 00:00:00,88,,,,,Chiang Mai,,,,,,,0.25,,,20.4,967.9,48,,,,,,1.24,,,2.4
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,19.5,,25.8,,,,,,,,,,,,,,,,2026-07-12 01:00:00,87,,,,,Chiang Mai,,,,,,,0.25,,,19.5,967.1,72,,,,,,1.24,,,0.6
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,18.3,,25.1,,,,,,,,,,,,,,,,2026-07-12 02:00:00,90,,,,,Chiang Mai,,,,,,,0.25,,,18.3,966.1,38,,,,,,1.24,,,2.1
