month_cos,day_cos,humidity_delta_1h,pm25_lag_3h,frp_sum_lag_72h,hour_sin,hotspot_lag_24h,pm25_roll_std_24h,pm25_lag_48h,hotspot_roll_sum_24h,wind_dir_cos,frp_roll_sum_168h,precipitation_log,frp_roll_sum_48h,Datetime,pm25_lag_1h,wind_speed_10m,hour_cos,hotspot_lag_72h,hotspot_lag_48h,pm25_lag_24h,is_haze_season,pm25_lag_2h,pm25_roll_mean_24h,wind_direction_10m,hotspot_x_haze,pm25_roll_mean_3h,pm25_roll_std_168h,precipitation,pm25_lag_12h,frp_sum_lag_24h,pm25_roll_std_12h,hotspot_log,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,day_sin,province_target_enc,frp_roll_sum_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,frp_sum_lag_48h,frp_mean,predicted,pm25_roll_mean_12h,is_predicted,hotspot_log_lag_48h,pm25_roll_std_3h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_max_24h,hotspot_log_lag_72h,pm25_roll_mean_48h,wind_dir_sin,pm25_lag_72h,month_sin,pm25_roll_max_3h,humidity_delta_24h,frp_sum,frp_mean_log,PM25,frp_sum_log,pm25_roll_mean_168h,frp_x_haze,hotspot_roll_sum_48h,pm25_lag_6h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_48h,relative_humidity_2m,pm25_roll_max_168h,pm25_delta_1h,year,pm25_roll_max_48h,Province,temperature_2m
,,,,,,,,,,,,,,2026-08-01 09:00:00,,3.5,,,,,,,,28,,,,0.1,,,,,,,,,,,,,,0.0,4.7,,False,,,971.9,,,,,,,,,,0.0,,4.7,,,,,,,0.0,,85,,,,,Chiang Mai,26.3
,,,,,,,,,,,,,,2026-08-01 10:00:00,,1.8,,,,,,,,96,,,,0.2,,,,,,,,,,,,,,0.0,4.6,,False,,,971.8,,,,,,,,,,0.0,,4.6,,,,,,,0.0,,80,,,,,Chiang Mai,27.3
,,,,,,,,,,,,,,2026-08-01 11:00:00,,4.8,,,,,,,,132,,,,0.1,,,,,,,,,,,,,,0.0,4.4,,False,,,971.4,,,,,,,,,,0.0,,4.4,,,,,,,0.0,,77,,,,,Chiang Mai,28.2
,,,,,,,,,,,,,,2026-08-01 12:00:00,,7.9,,,,,,,,150,,,,0.4,,,,,,,,,,,,,,0.0,4.2,,False,,,970.6,,,,,,,,,,0.0,,4.2,,,,,,,0.0,,81,,,,,Chiang Mai,27.8
,,,,,,,,,,,,,,2026-08-01 13:00:00,,6.0,,,,,,,,151,,,,0.3,,,,,,,,,,,,,,0.0,4.2,,False,,,970.4,,,,,,,,,,0.0,,4.2,,,,,,,0.0,,73,,,,,Chiang Mai,29.2
,,,,,,,,,,,,,,2026-08-01 14:00:00,,5.2,,,,,,,,194,,,,0.5,,,,,,,,,,,,,,0.0,4.0,,False,,,968.8,,,,,,,,,,0.0,,4.0,,,,,,,0.0,,75,,,,,Chiang Mai,29.3
,,,,,,,,,,,,,,2026-08-01 15:00:00,,1.6,,,,,,,,174,,,,0.1,,,,,,,,,,,,,,0.0,4.1,,False,,,968.5,,,,,,,,,,0.0,,4.1,,,,,,,0.0,,75,,,,,Chiang Mai,29.5
,,,,,,,,,,,,,,2026-08-01 16:00:00,,3.6,,,,,,,,135,,,,0.7,,,,,,,,,,,,,,0.0,4.2,,False,,,968.6,,,,,,,,,,0.0,,4.2,,,,,,,0.0,,81,,,,,Chiang Mai,28.4
,,,,,,,,,,,,,,2026-08-01 17:00:00,,3.9,,,,,,,,254,,,,7.3,,,,,,,,,,,,,,0.0,4.4,,False,,,968.4,,,,,,,,,,0.0,,4.4,,,,,,,0.0,,92,,,,,Chiang Mai,25.3
,,,,,,,,,,,,,,2026-08-01 18:00:00,,3.4,,,,,,,,302,,,,0.9,,,,,,,,,,,,,,0.0,6.7,,False,,,968.0,,,,,,,,,,0.0,,6.7,,,,,,,0.0,,93,,,,,Chiang Mai,25.6
,,,,,,,,,,,,,,2026-08-01 19:00:00,,4.3,,,,,,,,225,,,,0.2,,,,,,,,,,,,,,0.0,8.0,,False,,,968.5,,,,,,,,,,0.0,,8.0,,,,,,,0.0,,91,,,,,Chiang Mai,27.4
,,,,,,,,,,,,,,2026-08-01 20:00:00,,5.0,,,,,,,,215,,,,0.2,,,,,,,,,,,,,,0.0,9.3,,False,,,969.5,,,,,,,,,,0.0,,9.3,,,,,,,0.0,,91,,,,,Chiang Mai,26.6
,,,,,,,,,,,,,,2026-08-01 21:00:00,,1.7,,,,,,,,328,,,,5.3,,,,,,,,,,,,,,0.0,8.9,,False,,,970.6,,,,,,,,,,0.0,,8.9,,,,,,,0.0,,93,,,,,Chiang Mai,25.7
,,,,,,,,,,,,,,2026-08-01 22:00:00,,3.7,,,,,,,,223,,,,5.7,,,,,,,,,,,,,,0.0,8.6,,False,,,971.8,,,,,,,,,,0.0,,8.6,,,,,,,0.0,,94,,,,,Chiang Mai,25.0
,,,,,,,,,,,,,,2026-08-01 23:00:00,,1.6,,,,,,,,270,,,,4.4,,,,,,,,,,,,,,0.0,8.5,,False,,,972.6,,,,,,,,,,0.0,,8.5,,,,,,,0.0,,94,,,,,Chiang Mai,24.5
,,,,,,,,,,,,,,2026-08-02 00:00:00,,3.8,,,,,,,,287,,,,5.6,,,,,,,,,,,,,,0.0,9.0,,False,,,972.2,,,,,,,,,,0.0,,9.0,,,,,,,0.0,,96,,,,,Chiang Mai,24.0
,,,,,,,,,,,,,,2026-08-02 01:00:00,,1.7,,,,,,,,311,,,,3.4,,,,,,,,,,,,,,0.0,5.9,,False,,,970.8,,,,,,,,,,0.0,,5.9,,,,,,,0.0,,94,,,,,Chiang Mai,25.6
,,,,,,,,,,,,,,2026-08-02 02:00:00,,5.1,,,,,,,,343,,,,4.5,,,,,,,,,,,,,,0.0,5.5,,False,,,970.6,,,,,,,,,,0.0,,5.5,,,,,,,0.0,,94,,,,,Chiang Mai,24.5
,,,,,,,,,,,,,,2026-08-02 03:00:00,,4.5,,,,,,,,23,,,,2.5,,,,,,,,,,,,,,0.0,5.2,,False,,,970.3,,,,,,,,,,0.0,,5.2,,,,,,,0.0,,97,,,,,Chiang Mai,24.2
,,,,,,,,,,,,,,2026-08-02 04:00:00,,4.0,,,,,,,,5,,,,3.1,,,,,,,,,,,,,,0.0,3.6,,False,,,970.5,,,,,,,,,,0.0,,3.6,,,,,,,0.0,,97,,,,,Chiang Mai,23.7
,,,,,,,,,,,,,,2026-08-02 05:00:00,,2.1,,,,,,,,31,,,,0.8,,,,,,,,,,,,,,0.0,2.6,,False,,,970.5,,,,,,,,,,0.0,,2.6,,,,,,,0.0,,96,,,,,Chiang Mai,23.9
,,,,,,,,,,,,,,2026-08-02 06:00:00,,0.2,,,,,,,,270,,,,0.3,,,,,,,,,,,,,,0.0,3.0,,False,,,970.8,,,,,,,,,,0.0,,3.0,,,,,,,0.0,,94,,,,,Chiang Mai,23.9
,,,,,,,,,,,,,,2026-08-02 07:00:00,,1.9,,,,,,,,68,,,,0.1,,,,,,,,,,,,,,0.0,5.7,,False,,,970.9,,,,,,,,,,0.0,,5.7,,,,,,,0.0,,96,,,,,Chiang Mai,24.5
,,,,,,,,,,,,,,2026-08-02 08:00:00,,2.6,,,,,,,,78,,,,0.0,,,,,,,,,,,,,,0.0,4.7,,False,,,971.8,,,,,,,,,,0.0,,4.7,,,,,,,0.0,,92,,,,,Chiang Mai,25.3
,,,,,,,,,,,,,,2026-08-02 09:00:00,,2.6,,,,,,,,78,,,,0.3,,,,,,,,,,,,,,0.0,5.1,,False,,,972.1,,,,,,,,,,0.0,,5.1,,,,,,,0.0,,89,,,,,Chiang Mai,26.3
,,,,,,,,,,,,,,2026-08-02 10:00:00,,3.1,,,,,,,,135,,,,0.3,,,,,,,,,,,,,,0.0,5.1,,False,,,972.0,,,,,,,,,,0.0,,5.1,,,,,,,0.0,,84,,,,,Chiang Mai,27.9
,,,,,,,,,,,,,,2026-08-02 11:00:00,,6.5,,,,,,,,157,,,,0.3,,,,,,,,,,,,,,0.0,4.7,,False,,,971.5,,,,,,,,,,0.0,,4.7,,,,,,,0.0,,75,,,,,Chiang Mai,29.1
,,,,,,,,,,,,,,2026-08-02 12:00:00,,6.8,,,,,,,,145,,,,1.0,,,,,,,,,,,,,,0.0,4.9,,False,,,970.7,,,,,,,,,,0.0,,4.9,,,,,,,0.0,,84,,,,,Chiang Mai,27.7
,,,,,,,,,,,,,,2026-08-02 13:00:00,,8.0,,,,,,,,144,,,,0.6,,,,,,,,,,,,,,0.0,4.6,,False,,,970.8,,,,,,,,,,0.0,,4.6,,,,,,,0.0,,76,,,,,Chiang Mai,29.5
,,,,,,,,,,,,,,2026-08-02 14:00:00,,7.9,,,,,,,,160,,,,1.4,,,,,,,,,,,,,,0.0,4.3,,False,,,968.8,,,,,,,,,,0.0,,4.3,,,,,,,0.0,,77,,,,,Chiang Mai,29.2
,,,,,,,,,,,,,,2026-08-02 15:00:00,,5.4,,,,,,,,184,,,,0.5,,,,,,,,,,,,,,0.0,4.4,,False,,,968.7,,,,,,,,,,0.0,,4.4,,,,,,,0.0,,71,,,,,Chiang Mai,30.0
,,,,,,,,,,,,,,2026-08-02 16:00:00,,12.1,,,,,,,,178,,,,4.6,,,,,,,,,,,,,,0.0,4.0,,False,,,969.0,,,,,,,,,,0.0,,4.0,,,,,,,0.0,,84,,,,,Chiang Mai,27.2
,,,,,,,,,,,,,,2026-08-02 17:00:00,,2.1,,,,,,,,340,,,,4.9,,,,,,,,,,,,,,0.0,3.9,,False,,,969.0,,,,,,,,,,0.0,,3.9,,,,,,,0.0,,88,,,,,Chiang Mai,26.7
,,,,,,,,,,,,,,2026-08-02 18:00:00,,4.2,,,,,,,,260,,,,1.2,,,,,,,,,,,,,,0.0,3.6,,False,,,969.7,,,,,,,,,,0.0,,3.6,,,,,,,0.0,,91,,,,,Chiang Mai,26.2
,,,,,,,,,,,,,,2026-08-02 19:00:00,,2.7,,,,,,,,180,,,,0.4,,,,,,,,,,,,,,0.0,11.2,,False,,,969.5,,,,,,,,,,0.0,,11.2,,,,,,,0.0,,87,,,,,Chiang Mai,27.2
,,,,,,,,,,,,,,2026-08-02 20:00:00,,3.4,,,,,,,,205,,,,0.1,,,,,,,,,,,,,,0.0,9.5,,False,,,970.3,,,,,,,,,,0.0,,9.5,,,,,,,0.0,,88,,,,,Chiang Mai,27.0
,,,,,,,,,,,,,,2026-08-02 21:00:00,,3.8,,,,,,,,211,,,,1.2,,,,,,,,,,,,,,0.0,9.5,,False,,,971.0,,,,,,,,,,0.0,,9.5,,,,,,,0.0,,91,,,,,Chiang Mai,26.3
,,,,,,,,,,,,,,2026-08-02 22:00:00,,2.2,,,,,,,,235,,,,2.8,,,,,,,,,,,,,,0.0,8.7,,False,,,972.1,,,,,,,,,,0.0,,8.7,,,,,,,0.0,,92,,,,,Chiang Mai,25.7
,,,,,,,,,,,,,,2026-08-02 23:00:00,,2.9,,,,,,,,292,,,,3.0,,,,,,,,,,,,,,0.0,9.1,,False,,,972.9,,,,,,,,,,0.0,,9.1,,,,,,,0.0,,93,,,,,Chiang Mai,25.0
,,,,,,,,,,,,,,2026-08-03 00:00:00,,2.6,,,,,,,,348,,,,1.4,,,,,,,,,,,,,,0.0,8.9,,False,,,972.1,,,,,,,,,,0.0,,8.9,,,,,,,0.0,,94,,,,,Chiang Mai,25.0
,,,,,,,,,,,,,,2026-08-03 01:00:00,,2.3,,,,,,,,4,,,,0.2,,,,,,,,,,,,,,0.0,9.1,,False,,,971.3,,,,,,,,,,0.0,,9.1,,,,,,,0.0,,95,,,,,Chiang Mai,25.5
,,,,,,,,,,,,,,2026-08-03 02:00:00,,2.9,,,,,,,,360,,,,0.0,,,,,,,,,,,,,,0.0,9.3,,False,,,970.8,,,,,,,,,,0.0,,9.3,,,,,,,0.0,,97,,,,,Chiang Mai,25.3
,,,,,,,,,,,,,,2026-08-03 03:00:00,,1.4,,,,,,,,50,,,,1.6,,,,,,,,,,,,,,0.0,9.6,,False,,,970.7,,,,,,,,,,0.0,,9.6,,,,,,,0.0,,95,,,,,Chiang Mai,24.9
,,,,,,,,,,,,,,2026-08-03 04:00:00,,1.4,,,,,,,,50,,,,2.7,,,,,,,,,,,,,,0.0,9.3,,False,,,970.6,,,,,,,,,,0.0,,9.3,,,,,,,0.0,,94,,,,,Chiang Mai,24.8
,,,,,,,,,,,,,,2026-08-03 05:00:00,,2.7,,,,,,,,82,,,,1.0,,,,,,,,,,,,,,0.0,9.1,,False,,,970.7,,,,,,,,,,0.0,,9.1,,,,,,,0.0,,95,,,,,Chiang Mai,24.6
,,,,,,,,,,,,,,2026-08-03 06:00:00,,2.8,,,,,,,,135,,,,0.6,,,,,,,,,,,,,,0.0,7.3,,False,,,970.9,,,,,,,,,,0.0,,7.3,,,,,,,0.0,,95,,,,,Chiang Mai,24.5
,,,,,,,,,,,,,,2026-08-03 07:00:00,,2.1,,,,,,,,75,,,,0.2,,,,,,,,,,,,,,0.0,11.3,,False,,,971.2,,,,,,,,,,0.0,,11.3,,,,,,,0.0,,94,,,,,Chiang Mai,25.0
,,,,,,,,,,,,,,2026-08-03 08:00:00,,2.7,,,,,,,,110,,,,0.0,,,,,,,,,,,,,,0.0,11.4,,False,,,971.9,,,,,,,,,,0.0,,11.4,,,,,,,0.0,,91,,,,,Chiang Mai,25.7
,,,,,,,,,,,,,,2026-08-03 09:00:00,,3.3,,,,,,,,139,,,,0.2,,,,,,,,,,,,,,0.0,11.4,,False,,,972.4,,,,,,,,,,0.0,,11.4,,,,,,,0.0,,86,,,,,Chiang Mai,26.7
,,,,,,,,,,,,,,2026-08-03 10:00:00,,4.9,,,,,,,,147,,,,0.4,,,,,,,,,,,,,,0.0,10.5,,False,,,972.7,,,,,,,,,,0.0,,10.5,,,,,,,0.0,,82,,,,,Chiang Mai,27.5
,,,,,,,,,,,,,,2026-08-03 11:00:00,,6.1,,,,,,,,150,,,,0.5,,,,,,,,,,,,,,0.0,9.4,,False,,,972.7,,,,,,,,,,0.0,,9.4,,,,,,,0.0,,80,,,,,Chiang Mai,28.3
,,,,,,,,,,,,,,2026-08-03 12:00:00,,5.8,,,,,,,,160,,,,0.4,,,,,,,,,,,,,,0.0,8.0,,False,,,972.3,,,,,,,,,,0.0,,8.0,,,,,,,0.0,,77,,,,,Chiang Mai,29.2
,,,,,,,,,,,,,,2026-08-03 13:00:00,,5.2,,,,,,,,139,,,,0.2,,,,,,,,,,,,,,0.0,7.6,,False,,,972.3,,,,,,,,,,0.0,,7.6,,,,,,,0.0,,70,,,,,Chiang Mai,30.3
,,,,,,,,,,,,,,2026-08-03 14:00:00,,1.5,,,,,,,,144,,,,0.2,,,,,,,,,,,,,,0.0,7.1,,False,,,970.4,,,,,,,,,,0.0,,7.1,,,,,,,0.0,,68,,,,,Chiang Mai,31.0
,,,,,,,,,,,,,,2026-08-03 15:00:00,,4.4,,,,,,,,99,,,,0.0,,,,,,,,,,,,,,0.0,6.5,,False,,,970.2,,,,,,,,,,0.0,,6.5,,,,,,,0.0,,68,,,,,Chiang Mai,31.2
,,,,,,,,,,,,,,2026-08-03 16:00:00,,5.6,,,,,,,,107,,,,0.1,,,,,,,,,,,,,,0.0,6.5,,False,,,969.7,,,,,,,,,,0.0,,6.5,,,,,,,0.0,,68,,,,,Chiang Mai,31.0
,,,,,,,,,,,,,,2026-08-03 17:00:00,,4.6,,,,,,,,154,,,,4.3,,,,,,,,,,,,,,0.0,6.6,,False,,,969.5,,,,,,,,,,0.0,,6.6,,,,,,,0.0,,83,,,,,Chiang Mai,27.8
,,,,,,,,,,,,,,2026-08-03 18:00:00,,2.4,,,,,,,,333,,,,0.9,,,,,,,,,,,,,,0.0,7.3,,False,,,969.6,,,,,,,,,,0.0,,7.3,,,,,,,0.0,,86,,,,,Chiang Mai,27.6
,,,,,,,,,,,,,,2026-08-03 19:00:00,,2.5,,,,,,,,201,,,,0.1,,,,,,,,,,,,,,0.0,15.9,,False,,,969.7,,,,,,,,,,0.0,,15.9,,,,,,,0.0,,81,,,,,Chiang Mai,29.4
,,,,,,,,,,,,,,2026-08-03 20:00:00,,2.4,,,,,,,,228,,,,0.0,,,,,,,,,,,,,,0.0,19.9,,False,,,970.6,,,,,,,,,,0.0,,19.9,,,,,,,0.0,,83,,,,,Chiang Mai,28.8
,,,,,,,,,,,,,,2026-08-03 21:00:00,,1.8,,,,,,,,323,,,,0.0,,,,,,,,,,,,,,0.0,22.6,,False,,,972.2,,,,,,,,,,0.0,,22.6,,,,,,,0.0,,87,,,,,Chiang Mai,28.3
,,,,,,,,,,,,,,2026-08-03 22:00:00,,6.4,,,,,,,,29,,,,5.7,,,,,,,,,,,,,,0.0,23.5,,False,,,973.0,,,,,,,,,,0.0,,23.5,,,,,,,0.0,,93,,,,,Chiang Mai,26.3
,,,,,,,,,,,,,,2026-08-03 23:00:00,,7.5,,,,,,,,53,,,,8.7,,,,,,,,,,,,,,0.0,24.5,,False,,,973.5,,,,,,,,,,0.0,,24.5,,,,,,,0.0,,99,,,,,Chiang Mai,24.6
,,,,,,,,,,,,,,2026-08-04 00:00:00,,3.1,,,,,,,,97,,,,2.1,,,,,,,,,,,,,,0.0,21.2,,False,,,972.9,,,,,,,,,,0.0,,21.2,,,,,,,0.0,,96,,,,,Chiang Mai,24.6
,,,,,,,,,,,,,,2026-08-04 01:00:00,,2.8,,,,,,,,11,,,,0.4,,,,,,,,,,,,,,0.0,21.7,,False,,,972.6,,,,,,,,,,0.0,,21.7,,,,,,,0.0,,94,,,,,Chiang Mai,24.9
,,,,,,,,,,,,,,2026-08-04 02:00:00,,4.0,,,,,,,,339,,,,1.5,,,,,,,,,,,,,,0.0,16.0,,False,,,972.3,,,,,,,,,,0.0,,16.0,,,,,,,0.0,,93,,,,,Chiang Mai,24.8
,,,,,,,,,,,,,,2026-08-04 03:00:00,,2.3,,,,,,,,29,,,,1.0,,,,,,,,,,,,,,0.0,9.8,,False,,,971.9,,,,,,,,,,0.0,,9.8,,,,,,,0.0,,93,,,,,Chiang Mai,25.0
,,,,,,,,,,,,,,2026-08-04 04:00:00,,2.5,,,,,,,,111,,,,0.4,,,,,,,,,,,,,,0.0,8.4,,False,,,971.5,,,,,,,,,,0.0,,8.4,,,,,,,0.0,,93,,,,,Chiang Mai,25.0
,,,,,,,,,,,,,,2026-08-04 05:00:00,,1.8,,,,,,,,169,,,,0.2,,,,,,,,,,,,,,0.0,7.1,,False,,,971.5,,,,,,,,,,0.0,,7.1,,,,,,,0.0,,93,,,,,Chiang Mai,24.9
,,,,,,,,,,,,,,2026-08-04 06:00:00,,2.2,,,,,,,,175,,,,0.1,,,,,,,,,,,,,,0.0,6.6,,False,,,971.9,,,,,,,,,,0.0,,6.6,,,,,,,0.0,,94,,,,,Chiang Mai,24.8
,,,,,,,,,,,,,,2026-08-04 07:00:00,,3.1,,,,,,,,193,,,,0.1,,,,,,,,,,,,,,0.0,11.3,,False,,,972.4,,,,,,,,,,0.0,,11.3,,,,,,,0.0,,90,,,,,Chiang Mai,25.3
,,,,,,,,,,,,,,2026-08-04 08:00:00,,3.8,,,,,,,,139,,,,0.0,,,,,,,,,,,,,,0.0,9.6,,False,,,973.1,,,,,,,,,,0.0,,9.6,,,,,,,0.0,,86,,,,,Chiang Mai,26.0
,,,,,,,,,,,,,,2026-08-04 09:00:00,,4.8,,,,,,,,124,,,,0.0,,,,,,,,,,,,,,0.0,9.0,,False,,,973.4,,,,,,,,,,0.0,,9.0,,,,,,,0.0,,80,,,,,Chiang Mai,27.0
,,,,,,,,,,,,,,2026-08-04 10:00:00,,5.0,,,,,,,,128,,,,0.2,,,,,,,,,,,,,,0.0,6.8,,False,,,973.5,,,,,,,,,,0.0,,6.8,,,,,,,0.0,,76,,,,,Chiang Mai,27.9
,,,,,,,,,,,,,,2026-08-04 11:00:00,,6.5,,,,,,,,138,,,,0.1,,,,,,,,,,,,,,0.0,4.4,,False,,,973.1,,,,,,,,,,0.0,,4.4,,,,,,,0.0,,75,,,,,Chiang Mai,28.4
,,,,,,,,,,,,,,2026-08-04 12:00:00,,6.0,,,,,,,,141,,,,0.2,,,,,,,,,,,,,,0.0,3.2,,False,,,972.4,,,,,,,,,,0.0,,3.2,,,,,,,0.0,,73,,,,,Chiang Mai,29.7
,,,,,,,,,,,,,,2026-08-04 13:00:00,,2.5,,,,,,,,111,,,,0.3,,,,,,,,,,,,,,0.0,3.2,,False,,,972.6,,,,,,,,,,0.0,,3.2,,,,,,,0.0,,70,,,,,Chiang Mai,29.9
,,,,,,,,,,,,,,2026-08-04 14:00:00,,7.4,,,,,,,,299,,,,5.4,,,,,,,,,,,,,,0.0,3.6,,False,,,970.9,,,,,,,,,,0.0,,3.6,,,,,,,0.0,,86,,,,,Chiang Mai,27.0
,,,,,,,,,,,,,,2026-08-04 15:00:00,,2.8,,,,,,,,105,,,,1.6,,,,,,,,,,,,,,0.0,3.9,,False,,,971.1,,,,,,,,,,0.0,,3.9,,,,,,,0.0,,82,,,,,Chiang Mai,28.1
,,,,,,,,,,,,,,2026-08-04 16:00:00,,2.3,,,,,,,,94,,,,0.8,,,,,,,,,,,,,,0.0,4.3,,False,,,970.5,,,,,,,,,,0.0,,4.3,,,,,,,0.0,,89,,,,,Chiang Mai,26.9
,,,,,,,,,,,,,,2026-08-04 17:00:00,,3.2,,,,,,,,90,,,,1.1,,,,,,,,,,,,,,0.0,5.1,,False,,,970.6,,,,,,,,,,0.0,,5.1,,,,,,,0.0,,89,,,,,Chiang Mai,26.7
,,,,,,,,,,,,,,2026-08-04 18:00:00,,2.9,,,,,,,,101,,,,0.5,,,,,,,,,,,,,,0.0,6.9,,False,,,970.6,,,,,,,,,,0.0,,6.9,,,,,,,0.0,,90,,,,,Chiang Mai,26.4
,,,,,,,,,,,,,,2026-08-04 19:00:00,,1.5,,,,,,,,76,,,,0.5,,,,,,,,,,,,,,0.0,12.6,,False,,,970.7,,,,,,,,,,0.0,,12.6,,,,,,,0.0,,89,,,,,Chiang Mai,27.3
,,,,,,,,,,,,,,2026-08-04 20:00:00,,1.5,,,,,,,,69,,,,0.3,,,,,,,,,,,,,,0.0,13.3,,False,,,971.1,,,,,,,,,,0.0,,13.3,,,,,,,0.0,,93,,,,,Chiang Mai,26.9
,,,,,,,,,,,,,,2026-08-04 21:00:00,,2.3,,,,,,,,61,,,,0.8,,,,,,,,,,,,,,0.0,12.8,,False,,,971.7,,,,,,,,,,0.0,,12.8,,,,,,,0.0,,91,,,,,Chiang Mai,26.7
,,,,,,,,,,,,,,2026-08-04 22:00:00,,1.5,,,,,,,,69,,,,0.1,,,,,,,,,,,,,,0.0,12.2,,False,,,972.5,,,,,,,,,,0.0,,12.2,,,,,,,0.0,,93,,,,,Chiang Mai,26.4
,,,,,,,,,,,,,,2026-08-04 23:00:00,,0.9,,,,,,,,101,,,,0.0,,,,,,,,,,,,,,0.0,12.5,,False,,,972.5,,,,,,,,,,0.0,,12.5,,,,,,,0.0,,93,,,,,Chiang Mai,26.2
,,,,,,,,,,,,,,2026-08-05 00:00:00,,0.7,,,,,,,,104,,,,0.0,,,,,,,,,,,,,,0.0,11.3,,False,,,971.8,,,,,,,,,,0.0,,11.3,,,,,,,0.0,,95,,,,,Chiang Mai,25.7
,,,,,,,,,,,,,,2026-08-05 01:00:00,,2.1,,,,,,,,20,,,,0.7,,,,,,,,,,,,,,0.0,10.6,,False,,,971.2,,,,,,,,,,0.0,,10.6,,,,,,,0.0,,97,,,,,Chiang Mai,25.3
,,,,,,,,,,,,,,2026-08-05 02:00:00,,4.8,,,,,,,,338,,,,0.9,,,,,,,,,,,,,,0.0,9.5,,False,,,970.9,,,,,,,,,,0.0,,9.5,,,,,,,0.0,,100,,,,,Chiang Mai,24.8
