wind_dir_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_48h,pm25_lag_72h,frp_roll_sum_48h,wind_direction_10m,frp_mean,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,frp_sum_log,hotspot_count,hotspot_log_lag_48h,is_predicted,hotspot_roll_sum_48h,Province,month_cos,predicted,pm25_lag_12h,hotspot_x_haze,surface_pressure,pm25_roll_mean_24h,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_168h,PM25,pm25_roll_max_6h,pm25_lag_2h,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_mean_168h,day_cos,frp_sum_lag_72h,hotspot_roll_sum_24h,hour_cos,hotspot_log,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_std_12h,humidity_delta_24h,month_sin,is_haze_season,pm25_roll_std_48h,Datetime,pm25_roll_mean_3h,frp_mean_log,pm25_roll_std_168h,wind_speed_10m,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_sum_lag_48h,frp_roll_sum_24h,pm25_lag_3h,frp_roll_sum_168h,day_sin,humidity_delta_1h,relative_humidity_2m,frp_sum,wind_dir_sin,year,pm25_lag_48h,province_target_enc,temperature_2m,hotspot_lag_24h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,pm25_lag_6h,pm25_delta_1h,frp_x_haze,hotspot_log_lag_72h,hour_sin
,,,,,,174,0.0,,,,,0.0,,False,,Chiang Mai,,4.8,,,968.3,,,,,4.8,,,,,,,,,,,,,,,,,,2026-06-05 14:00:00,,,,10.0,,,,,,,,,,,,68,0.0,,,,,30.1,,,,1.0,,,,,
,,,,,,193,0.0,,,,,0.0,,False,,Chiang Mai,,5.2,,,967.8,,,,,5.2,,,,,,,,,,,,,,,,,,2026-06-05 15:00:00,,,,8.3,,,,,,,,,,,,63,0.0,,,,,31.0,,,,0.2,,,,,
,,,,,,191,0.0,,,,,0.0,,False,,Chiang Mai,,6.4,,,967.3,,,,,6.4,,,,,,,,,,,,,,,,,,2026-06-05 16:00:00,,,,7.7,,,,,,,,,,,,59,0.0,,,,,31.5,,,,0.0,,,,,
,,,,,,189,0.0,,,,,0.0,,False,,Chiang Mai,,7.1,,,967.5,,,,,7.1,,,,,,,,,,,,,,,,,,2026-06-05 17:00:00,,,,14.6,,,,,,,,,,,,77,0.0,,,,,28.0,,,,0.4,,,,,
,,,,,,177,0.0,,,,,0.0,,False,,Chiang Mai,,7.9,,,968.0,,,,,7.9,,,,,,,,,,,,,,,,,,2026-06-05 18:00:00,,,,6.1,,,,,,,,,,,,85,0.0,,,,,27.1,,,,0.8,,,,,
,,,,,,238,0.0,,,,,0.0,,False,,Chiang Mai,,10.5,,,968.6,,,,,10.5,,,,,,,,,,,,,,,,,,2026-06-05 19:00:00,,,,3.4,,,,,,,,,,,,89,0.0,,,,,27.6,,,,0.5,,,,,
,,,,,,242,0.0,,,,,0.0,,False,,Chiang Mai,,11.3,,,969.2,,,,,11.3,,,,,,,,,,,,,,,,,,2026-06-05 20:00:00,,,,2.7,,,,,,,,,,,,90,0.0,,,,,27.2,,,,0.1,,,,,
,,,,,,215,0.0,,,,,0.0,,False,,Chiang Mai,,12.7,,,969.7,,,,,12.7,,,,,,,,,,,,,,,,,,2026-06-05 21:00:00,,,,3.7,,,,,,,,,,,,91,0.0,,,,,26.9,,,,0.2,,,,,
,,,,,,238,0.0,,,,,0.0,,False,,Chiang Mai,,15.8,,,970.4,,,,,15.8,,,,,,,,,,,,,,,,,,2026-06-05 22:00:00,,,,2.7,,,,,,,,,,,,92,0.0,,,,,26.6,,,,0.0,,,,,
,,,,,,207,0.0,,,,,0.0,,False,,Chiang Mai,,18.8,,,970.6,,,,,18.8,,,,,,,,,,,,,,,,,,2026-06-05 23:00:00,,,,2.8,,,,,,,,,,,,92,0.0,,,,,26.4,,,,0.1,,,,,
,,,,,,192,0.0,,,,,0.0,,False,,Chiang Mai,,18.3,,,970.5,,,,,18.3,,,,,,,,,,,,,,,,,,2026-06-06 00:00:00,,,,7.6,,,,,,,,,,,,91,0.0,,,,,25.6,,,,0.5,,,,,
,,,,,,276,0.0,,,,,0.0,,False,,Chiang Mai,,18.5,,,969.9,,,,,18.5,,,,,,,,,,,,,,,,,,2026-06-06 01:00:00,,,,3.3,,,,,,,,,,,,94,0.0,,,,,24.5,,,,3.7,,,,,
,,,,,,177,0.0,,,,,0.0,,False,,Chiang Mai,,15.8,,,969.4,,,,,15.8,,,,,,,,,,,,,,,,,,2026-06-06 02:00:00,,,,3.8,,,,,,,,,,,,94,0.0,,,,,24.5,,,,2.0,,,,,
,,,,,,213,0.0,,,,,0.0,,False,,Chiang Mai,,9.7,,,969.0,,,,,9.7,,,,,,,,,,,,,,,,,,2026-06-06 03:00:00,,,,3.0,,,,,,,,,,,,94,0.0,,,,,24.7,,,,1.2,,,,,
,,,,,,37,0.0,,,,,0.0,,False,,Chiang Mai,,6.8,,,969.1,,,,,6.8,,,,,,,,,,,,,,,,,,2026-06-06 04:00:00,,,,0.9,,,,,,,,,,,,90,0.0,,,,,24.9,,,,1.3,,,,,
,,,,,,360,0.0,,,,,0.0,,False,,Chiang Mai,,5.8,,,969.3,,,,,5.8,,,,,,,,,,,,,,,,,,2026-06-06 05:00:00,,,,1.3,,,,,,,,,,,,91,0.0,,,,,24.8,,,,1.5,,,,,
,,,,,,351,0.0,,,,,0.0,,False,,Chiang Mai,,5.6,,,970.1,,,,,5.6,,,,,,,,,,,,,,,,,,2026-06-06 06:00:00,,,,1.1,,,,,,,,,,,,91,0.0,,,,,24.7,,,,2.0,,,,,
,,,,,,250,0.0,,,,,0.0,,False,,Chiang Mai,,4.1,,,970.9,,,,,4.1,,,,,,,,,,,,,,,,,,2026-06-06 07:00:00,,,,2.7,,,,,,,,,,,,90,0.0,,,,,24.9,,,,1.6,,,,,
,,,,,,245,0.0,,,,,0.0,,False,,Chiang Mai,,4.0,,,971.6,,,,,4.0,,,,,,,,,,,,,,,,,,2026-06-06 08:00:00,,,,3.4,,,,,,,,,,,,92,0.0,,,,,25.1,,,,0.4,,,,,
,,,,,,238,0.0,,,,,0.0,,False,,Chiang Mai,,3.5,,,971.9,,,,,3.5,,,,,,,,,,,,,,,,,,2026-06-06 09:00:00,,,,2.7,,,,,,,,,,,,91,0.0,,,,,25.6,,,,0.4,,,,,
,,,,,,174,0.0,,,,,0.0,,False,,Chiang Mai,,3.7,,,972.1,,,,,3.7,,,,,,,,,,,,,,,,,,2026-06-06 10:00:00,,,,8.0,,,,,,,,,,,,83,0.0,,,,,27.3,,,,0.3,,,,,
,,,,,,171,0.0,,,,,0.0,,False,,Chiang Mai,,3.6,,,971.8,,,,,3.6,,,,,,,,,,,,,,,,,,2026-06-06 11:00:00,,,,12.8,,,,,,,,,,,,79,0.0,,,,,27.8,,,,0.3,,,,,
,,,,,,179,0.0,,,,,0.0,,False,,Chiang Mai,,3.0,,,971.4,,,,,3.0,,,,,,,,,,,,,,,,,,2026-06-06 12:00:00,,,,14.8,,,,,,,,,,,,73,0.0,,,,,28.9,,,,0.2,,,,,
,,,,,,181,0.0,,,,,0.0,,False,,Chiang Mai,,2.1,,,971.0,,,,,2.1,,,,,,,,,,,,,,,,,,2026-06-06 13:00:00,,,,12.8,,,,,,,,,,,,69,0.0,,,,,29.4,,,,0.3,,,,,
,,,,,,177,0.0,,,,,0.0,,False,,Chiang Mai,,1.9,,,969.9,,,,,1.9,,,,,,,,,,,,,,,,,,2026-06-06 14:00:00,,,,13.7,,,,,,,,,,,,69,0.0,,,,,30.0,,,,0.3,,,,,
,,,,,,161,0.0,,,,,0.0,,False,,Chiang Mai,,2.1,,,969.6,,,,,2.1,,,,,,,,,,,,,,,,,,2026-06-06 15:00:00,,,,13.3,,,,,,,,,,,,76,0.0,,,,,28.0,,,,0.6,,,,,
,,,,,,215,0.0,,,,,0.0,,False,,Chiang Mai,,2.9,,,969.6,,,,,2.9,,,,,,,,,,,,,,,,,,2026-06-06 16:00:00,,,,9.9,,,,,,,,,,,,87,0.0,,,,,26.5,,,,2.6,,,,,
,,,,,,238,0.0,,,,,0.0,,False,,Chiang Mai,,4.1,,,968.9,,,,,4.1,,,,,,,,,,,,,,,,,,2026-06-06 17:00:00,,,,4.0,,,,,,,,,,,,89,0.0,,,,,26.2,,,,0.9,,,,,
,,,,,,217,0.0,,,,,0.0,,False,,Chiang Mai,,6.8,,,969.4,,,,,6.8,,,,,,,,,,,,,,,,,,2026-06-06 18:00:00,,,,2.7,,,,,,,,,,,,85,0.0,,,,,26.9,,,,0.1,,,,,
,,,,,,288,0.0,,,,,0.0,,False,,Chiang Mai,,7.3,,,970.1,,,,,7.3,,,,,,,,,,,,,,,,,,2026-06-06 19:00:00,,,,0.6,,,,,,,,,,,,87,0.0,,,,,27.3,,,,0.1,,,,,
,,,,,,62,0.0,,,,,0.0,,False,,Chiang Mai,,8.5,,,970.5,,,,,8.5,,,,,,,,,,,,,,,,,,2026-06-06 20:00:00,,,,3.5,,,,,,,,,,,,93,0.0,,,,,26.5,,,,0.0,,,,,
,,,,,,13,0.0,,,,,0.0,,False,,Chiang Mai,,9.7,,,971.2,,,,,9.7,,,,,,,,,,,,,,,,,,2026-06-06 21:00:00,,,,2.4,,,,,,,,,,,,95,0.0,,,,,26.0,,,,0.1,,,,,
,,,,,,247,0.0,,,,,0.0,,False,,Chiang Mai,,8.8,,,972.2,,,,,8.8,,,,,,,,,,,,,,,,,,2026-06-06 22:00:00,,,,2.7,,,,,,,,,,,,96,0.0,,,,,25.5,,,,0.8,,,,,
,,,,,,90,0.0,,,,,0.0,,False,,Chiang Mai,,8.8,,,972.3,,,,,8.8,,,,,,,,,,,,,,,,,,2026-06-06 23:00:00,,,,1.1,,,,,,,,,,,,95,0.0,,,,,25.3,,,,0.2,,,,,
,,,,,,90,1.12875,,,,,1.5,,False,,Chiang Mai,,7.5,,,972.1,,,,,7.5,,,,,,,,,,,,,,,,,,2026-06-07 00:00:00,,,,0.2,,,,,,,,,,,,93,3.55,,,,,25.3,,,,0.1,,,,,
,,,,,,307,1.12875,,,,,1.5,,False,,Chiang Mai,,6.7,,,971.4,,,,,6.7,,,,,,,,,,,,,,,,,,2026-06-07 01:00:00,,,,3.6,,,,,,,,,,,,95,3.55,,,,,24.5,,,,0.2,,,,,
,,,,,,322,1.12875,,,,,1.5,,False,,Chiang Mai,,6.0,,,970.8,,,,,6.0,,,,,,,,,,,,,,,,,,2026-06-07 02:00:00,,,,4.4,,,,,,,,,,,,95,3.55,,,,,24.2,,,,0.5,,,,,
