Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-19 00:00:00,Chiang Mai,69.8,61.79214,27.3,58,0.0,972.5,7.3,335,0.0,0.0,0.0,0.0,-0.4226182617406992,0.90630778703665,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,15.834000000000001,0.0,0.0,0.0,69.2,71.7,82.0,71.0,74.7,96.6,115.7,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,77.96666666666668,73.325,78.4375,88.90625,72.84024390243901,6.784541251993472,8.348093594747844,8.05290743656089,9.51615617047509,20.748395541660408,31.283537499111183,82.0,88.7,88.7,96.6,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-28.39999999999999,5.0,-2.0
2026-04-19 01:00:00,Chiang Mai,70.3,62.079865,26.5,65,0.0,972.2,8.3,330,0.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,17.225,0.0,0.0,0.0,69.8,69.2,71.7,85.2,73.1,95.5,115.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.23333333333333,77.76666666666667,72.91666666666667,77.32083333333334,87.95,72.80361445783133,1.305118130030808,8.5600623050694,8.100935224722578,8.840665879242769,20.543964273847156,31.0939898740668,71.7,88.7,88.7,95.5,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999943,-26.799999999999997,7.0,7.0
2026-04-19 02:00:00,Chiang Mai,71.0,62.36269,26.1,66,0.0,971.8,6.3,323,0.0,0.0,0.0,0.0,-0.6018150231520483,0.7986355100472928,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,17.226000000000003,0.0,0.0,0.0,70.3,69.8,69.2,88.7,69.8,93.8,116.9,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.76666666666667,75.28333333333333,72.68333333333334,76.27083333333333,87.01875,72.77380952380952,0.5507570547302719,8.1224175383115,8.135425711980355,8.048682266799052,20.303418182503624,30.907316243259814,70.3,88.7,88.7,93.8,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-25.200000000000003,1.0,7.0
2026-04-19 03:00:00,Chiang Mai,70.5,62.305264,25.7,66,0.0,971.4,4.1,311,0.0,0.0,0.0,0.0,-0.7547095802227722,0.656059028990507,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,16.962,0.0,0.0,0.0,71.0,70.3,69.8,82.0,66.6,89.9,119.2,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36666666666666,72.33333333333333,72.78333333333333,75.32083333333333,86.0625,72.75294117647059,0.6027713773356224,4.8164994203955365,8.104076789249973,7.189423340645336,19.94384270149886,30.723395724072024,71.0,82.0,88.7,89.9,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000028,-22.799999999999997,0.0,5.0
2026-04-19 04:00:00,Chiang Mai,68.5,62.308914,25.1,67,0.0,971.5,2.0,315,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,16.817,0.0,0.0,0.0,70.5,71.0,70.3,71.7,64.3,84.3,121.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60000000000001,70.41666666666667,73.10833333333333,74.5125,85.04791666666667,72.72674418604652,0.3605551275487738,0.8795832346462259,7.909425715658164,6.540264088538589,19.454945108748024,30.543101365769513,71.0,71.7,88.7,88.7,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-19.400000000000006,1.0,1.0
2026-04-19 05:00:00,Chiang Mai,66.4,61.47076,24.9,66,0.0,971.9,0.6,304,0.0,0.0,0.0,0.0,-0.8290375725550416,0.559192903470747,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,16.433999999999997,0.0,0.0,0.0,68.5,70.5,71.0,69.2,63.6,79.2,121.5,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.88333333333334,73.45833333333333,73.85416666666667,83.95208333333333,72.67816091954023,1.3228756555329813,0.9152413160859685,7.5698514856733485,6.303137877394932,18.853127621147966,30.368387117417655,71.0,71.0,88.7,88.7,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-15.799999999999997,-1.0,-2.0
2026-04-19 06:00:00,Chiang Mai,66.6,61.572937,24.9,66,0.0,972.5,1.5,284,0.0,0.0,0.0,0.0,-0.9702957262759966,0.24192189559966745,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,16.433999999999997,0.0,0.0,0.0,66.4,68.5,70.5,69.8,71.0,75.4,122.9,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.46666666666667,69.41666666666667,73.69166666666666,73.32083333333334,82.80416666666666,72.60681818181818,2.0502032419580742,1.7057745063960887,7.275795280908915,6.372289136611827,18.183859552552416,30.200768032612437,70.5,71.0,88.7,88.7,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0999999999999943,-12.799999999999997,0.0,-5.0
2026-04-19 07:00:00,Chiang Mai,73.3,62.369007,24.9,65,0.0,973.1,1.4,310,0.0,0.0,0.0,0.0,-0.7660444431189781,0.6427876096865393,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,16.185,0.0,0.0,0.0,66.6,66.4,68.5,70.3,85.2,79.2,149.5,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.16666666666667,68.88333333333334,73.325,72.95416666666667,81.63125000000001,72.53932584269663,1.1590225767152391,2.0311737165173467,7.530196786031767,6.499363123760215,17.338644039476122,30.03543217441666,68.5,71.0,88.7,88.7,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999998863,-8.800000000000011,-1.0,-6.0
2026-04-19 08:00:00,Chiang Mai,73.1,68.62953,27.4,58,0.0,974.4,1.0,68,0.0,0.0,0.0,0.0,0.9271838545667874,0.37460659341591196,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,15.891999999999998,0.0,0.0,0.0,73.3,66.6,66.4,71.0,88.7,80.1,142.0,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.76666666666667,69.38333333333334,72.33333333333333,72.70833333333333,80.04375,72.54777777777778,3.9272551907579616,2.7065968792324475,6.543050905465639,6.36299879170111,14.196057382694928,29.866324758108483,73.3,73.3,88.7,88.7,142.0,149.5,0.0,0.0,0.0,0.0,0.0,0.0,6.700000000000003,-5.900000000000006,-7.0,-3.0
2026-04-19 09:00:00,Chiang Mai,64.0,60.23743,29.4,52,0.0,974.8,2.6,115,0.0,0.0,0.0,0.0,0.90630778703665,-0.42261826174069933,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,15.288,0.0,0.0,0.0,73.1,73.3,66.6,70.5,82.0,78.0,108.7,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,69.73333333333333,71.03333333333333,72.41666666666667,78.60833333333333,72.55384615384615,3.811823710509405,3.068984631221013,4.082854022579866,6.166858594741541,10.898522900762323,29.69999366888188,73.3,73.3,82.0,88.7,108.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000284,-7.0,-6.0,-1.0
2026-04-19 10:00:00,Chiang Mai,50.5,56.847706,31.4,46,0.0,974.9,2.3,151,0.0,0.0,0.0,0.0,0.48480962024633717,-0.8746197071393957,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,14.443999999999999,0.0,0.0,0.0,64.0,73.1,73.3,68.5,71.7,75.4,79.2,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.13333333333333,68.64999999999999,69.53333333333333,71.83333333333333,77.67708333333333,72.4608695652174,5.3125637251081645,3.8035509724472254,2.7890478444780364,6.276918841671359,10.15709037712469,29.549816222710866,73.3,73.3,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-9.099999999999994,-14.0,-6.0,-2.0
2026-04-19 11:00:00,Chiang Mai,46.2,50.792797,33.2,40,0.0,974.5,3.5,165,0.0,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,13.28,0.0,0.0,0.0,50.5,64.0,73.1,66.4,69.2,75.2,75.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.533333333333324,65.64999999999999,67.76666666666667,70.79583333333333,77.07916666666667,72.2247311827957,11.37116235630009,8.339484396532233,6.072940478928299,7.5835909336722995,10.884245071668627,29.47687618365482,73.1,73.3,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,-24.900000000000006,-6.0,-4.0
2026-04-19 12:00:00,Chiang Mai,41.0,45.29906,34.9,34,0.0,973.6,5.2,166,0.0,0.0,0.0,0.0,0.24192189559966773,-0.9702957262759965,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,11.866,0.0,0.0,0.0,46.2,50.5,64.0,66.6,69.8,74.7,74.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.56666666666666,62.28333333333334,65.85000000000001,69.5875,76.47916666666667,71.94787234042553,9.287805625299097,11.46706879139877,8.658521813797083,9.024763636553228,11.75988417827853,29.440593469077427,64.0,73.3,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.299999999999997,-29.0,-6.0,-6.0
2026-04-19 13:00:00,Chiang Mai,35.2,38.43089,36.7,27,0.0,972.6,6.2,188,0.0,0.0,0.0,0.0,-0.13917310096006552,-0.9902680687415703,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,9.909,0.0,0.0,0.0,41.0,46.2,50.5,73.3,70.3,73.1,72.4,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9,58.01666666666667,63.449999999999996,68.18333333333334,75.77708333333332,71.6221052631579,4.757099956907066,14.018475903844617,11.108841687429146,10.667001806329326,12.826008144745535,29.455213673337916,50.5,73.3,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,-33.7,-7.0,-3.0
2026-04-19 14:00:00,Chiang Mai,32.2,33.41002,37.4,21,0.0,971.1,8.6,210,0.0,0.0,0.0,0.0,-0.5000000000000001,-0.8660254037844386,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,7.854,0.0,0.0,0.0,35.2,41.0,46.2,73.1,71.0,69.8,71.5,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.800000000000004,51.666666666666664,60.525,66.60416666666667,75.00208333333335,71.24270833333334,5.502726596879574,14.336480274693397,13.504014554602243,12.547179803226458,14.09547218055885,29.534646005885733,46.2,73.1,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,-37.89999999999999,-6.0,-7.0
2026-04-19 15:00:00,Chiang Mai,39.1,31.719381,37.8,19,0.0,969.8,10.2,217,0.0,0.0,0.0,0.0,-0.6018150231520484,-0.7986355100472928,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,7.1819999999999995,0.0,0.0,0.0,32.2,35.2,41.0,64.0,70.5,66.6,71.0,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.13333333333333,44.85,57.291666666666664,65.03750000000001,74.18333333333334,70.84020618556701,4.473626418616084,11.56230945788976,15.294292359827539,14.348846719298178,15.385573974500376,29.646647013173528,41.0,64.0,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-37.599999999999994,-2.0,-7.0
2026-04-19 16:00:00,Chiang Mai,32.4,39.647636,37.8,18,0.0,968.7,12.9,212,0.0,0.0,0.0,0.0,-0.5299192642332048,-0.8480480961564261,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,6.803999999999999,0.0,0.0,0.0,39.1,32.2,35.2,50.5,68.5,64.3,71.2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,40.7,54.675000000000004,63.89166666666667,73.51875,70.51632653061225,3.4597687784021813,6.803528496303043,15.513579095864266,15.286052655839653,16.19374263510185,29.667197665002675,39.1,50.5,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,6.899999999999999,-27.499999999999993,-1.0,-6.0
2026-04-19 17:00:00,Chiang Mai,34.9,34.08948,36.8,18,0.0,968.3,16.7,216,0.0,0.0,0.0,0.0,-0.587785252292473,-0.8090169943749476,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,6.624,0.0,0.0,0.0,32.4,39.1,32.2,46.2,66.4,63.6,71.2,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.56666666666667,37.68333333333333,51.666666666666664,62.5625,72.71041666666666,70.13131313131314,3.9272551907585496,5.4715323874280966,16.078858696117006,16.581047654003918,17.246131105861622,29.763011719673763,39.1,46.2,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,-31.9,0.0,-6.0
2026-04-19 18:00:00,Chiang Mai,42.3,38.125523,35.0,23,0.0,968.6,15.0,218,0.0,0.0,0.0,0.0,-0.6156614753256582,-0.788010753606722,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,8.05,0.0,0.0,0.0,34.9,32.4,39.1,41.0,66.6,71.0,91.3,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.46666666666667,35.800000000000004,49.041666666666664,61.36666666666667,71.95416666666667,69.779,3.3857544703270905,3.5670716281017065,16.026084324871107,17.51177657579552,18.089058151896563,29.821158155534025,39.1,41.0,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-28.700000000000003,5.0,-7.0
