wind_dir_sin,day_cos,pm25_lag_12h,pm25_roll_std_168h,pm25_roll_max_48h,wind_dir_cos,humidity_delta_1h,day_sin,pm25_delta_1h,pm25_lag_3h,pm25_roll_std_12h,pm25_lag_1h,pm25_lag_48h,predicted,pm25_roll_max_24h,hotspot_roll_sum_48h,year,frp_sum_lag_48h,frp_sum_log,month_cos,hotspot_x_haze,pm25_roll_mean_12h,frp_mean_log,pm25_roll_std_3h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_24h,is_haze_season,wind_speed_10m,pm25_roll_mean_168h,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_max_168h,frp_x_haze,hotspot_roll_sum_168h,Datetime,is_predicted,temperature_2m,pm25_roll_std_6h,Province,surface_pressure,month_sin,province_target_enc,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_6h,PM25,pm25_roll_max_12h,wind_direction_10m,hotspot_count,frp_mean,hour_sin,hotspot_lag_48h,pm25_roll_mean_24h,precipitation,hotspot_lag_24h,pm25_lag_6h,hotspot_log_lag_48h,pm25_roll_std_24h,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_delta_24h,hotspot_log,pm25_lag_72h,frp_sum,hotspot_log_lag_72h,hotspot_log_lag_24h,frp_sum_lag_24h,frp_roll_sum_168h,relative_humidity_2m,precipitation_log,hour_cos,pm25_roll_mean_3h,frp_sum_lag_72h
,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,,,,4.1,,,,,,,2026-09-06 10:00:00,False,28.8,,Chiang Mai,975.7,,,,,,15.2,,128,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,79,,,,
,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,,4.6,,,,,,,2026-09-06 11:00:00,False,29.9,,Chiang Mai,975.3,,,,,,12.9,,132,0.0,0.0,,,,0.1,,,,,,,,,,0.0,,,,,74,,,,
,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,7.8,,,,,,,2026-09-06 12:00:00,False,30.8,,Chiang Mai,973.9,,,,,,10.2,,134,0.0,0.0,,,,0.1,,,,,,,,,,0.0,,,,,70,,,,
,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,7.8,,,,,,,2026-09-06 13:00:00,False,30.9,,Chiang Mai,973.8,,,,,,8.8,,132,0.0,0.0,,,,2.3,,,,,,,,,,0.0,,,,,69,,,,
,,,,,,,,,,,,,8.2,,,,,,,,,,,,,,,,,3.1,,,,,,,2026-09-06 14:00:00,False,30.1,,Chiang Mai,971.1,,,,,,8.2,,263,0.0,0.0,,,,0.7,,,,,,,,,,0.0,,,,,73,,,,
,,,,,,,,,,,,,7.8,,,,,,,,,,,,,,,,,0.4,,,,,,,2026-09-06 15:00:00,False,31.1,,Chiang Mai,970.9,,,,,,7.8,,63,0.0,0.0,,,,0.6,,,,,,,,,,0.0,,,,,69,,,,
,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,2.0,,,,,,,2026-09-06 16:00:00,False,31.1,,Chiang Mai,970.6,,,,,,7.6,,243,0.0,0.0,,,,0.2,,,,,,,,,,0.0,,,,,67,,,,
,,,,,,,,,,,,,7.8,,,,,,,,,,,,,,,,,1.0,,,,,,,2026-09-06 17:00:00,False,30.1,,Chiang Mai,970.9,,,,,,7.8,,149,0.0,0.0,,,,0.1,,,,,,,,,,0.0,,,,,70,,,,
,,,,,,,,,,,,,11.3,,,,,,,,,,,,,,,,,9.7,,,,,,,2026-09-06 18:00:00,False,27.6,,Chiang Mai,971.3,,,,,,11.3,,335,0.0,0.0,,,,0.2,,,,,,,,,,0.0,,,,,79,,,,
,,,,,,,,,,,,,15.7,,,,,,,,,,,,,,,,,5.4,,,,,,,2026-09-06 19:00:00,False,28.0,,Chiang Mai,971.8,,,,,,15.7,,291,0.0,0.0,,,,0.3,,,,,,,,,,0.0,,,,,79,,,,
,,,,,,,,,,,,,19.3,,,,,,,,,,,,,,,,,5.9,,,,,,,2026-09-06 20:00:00,False,25.7,,Chiang Mai,973.6,,,,,,19.3,,258,0.0,0.0,,,,3.3,,,,,,,,,,0.0,,,,,92,,,,
,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,1.7,,,,,,,2026-09-06 21:00:00,False,25.9,,Chiang Mai,974.1,,,,,,15.8,,347,0.0,0.0,,,,0.7,,,,,,,,,,0.0,,,,,92,,,,
,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,1.8,,,,,,,2026-09-06 22:00:00,False,25.9,,Chiang Mai,974.6,,,,,,12.5,,349,0.0,0.0,,,,0.1,,,,,,,,,,0.0,,,,,92,,,,
,,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,0.4,,,,,,,2026-09-06 23:00:00,False,25.8,,Chiang Mai,974.8,,,,,,10.8,,297,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,91,,,,
,,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,0.4,,,,,,,2026-09-07 00:00:00,False,25.6,,Chiang Mai,974.2,,,,,,10.4,,333,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,91,,,,
,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.6,,,,,,,2026-09-07 01:00:00,False,25.8,,Chiang Mai,973.4,,,,,,10.0,,270,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,96,,,,
,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,1.2,,,,,,,2026-09-07 02:00:00,False,25.3,,Chiang Mai,972.9,,,,,,9.3,,309,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,96,,,,
,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,2.3,,,,,,,2026-09-07 03:00:00,False,25.1,,Chiang Mai,972.9,,,,,,7.6,,360,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,96,,,,
,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,2.3,,,,,,,2026-09-07 04:00:00,False,25.1,,Chiang Mai,972.7,,,,,,6.9,,39,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,96,,,,
,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,,,,1.3,,,,,,,2026-09-07 05:00:00,False,24.7,,Chiang Mai,973.0,,,,,,7.1,,82,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,97,,,,
,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,0.9,,,,,,,2026-09-07 06:00:00,False,24.7,,Chiang Mai,973.4,,,,,,7.5,,143,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,96,,,,
,,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,1.9,,,,,,,2026-09-07 07:00:00,False,24.7,,Chiang Mai,973.6,,,,,,9.5,,158,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,94,,,,
,,,,,,,,,,,,,13.8,,,,,,,,,,,,,,,,,2.5,,,,,,,2026-09-07 08:00:00,False,25.7,,Chiang Mai,974.8,,,,,,13.8,,98,0.0,0.0,,,,0.5,,,,,,,,,,0.0,,,,,90,,,,
,,,,,,,,,,,,,11.7,,,,,,,,,,,,,,,,,3.5,,,,,,,2026-09-07 09:00:00,False,27.1,,Chiang Mai,975.4,,,,,,11.7,,102,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,83,,,,
,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,,,,4.1,,,,,,,2026-09-07 10:00:00,False,28.4,,Chiang Mai,975.4,,,,,,10.5,,113,0.0,0.0,,,,0.1,,,,,,,,,,0.0,,,,,78,,,,
,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,4.1,,,,,,,2026-09-07 11:00:00,False,29.3,,Chiang Mai,974.7,,,,,,9.0,,124,0.0,0.0,,,,0.2,,,,,,,,,,0.0,,,,,73,,,,
,,,,,,,,,,,,,7.9,,,,,,,,,,,,,,,,,8.0,,,,,,,2026-09-07 12:00:00,False,26.9,,Chiang Mai,973.9,,,,,,7.9,,166,0.0,0.0,,,,4.2,,,,,,,,,,0.0,,,,,85,,,,
,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,9.1,,,,,,,2026-09-07 13:00:00,False,29.7,,Chiang Mai,973.1,,,,,,7.5,,131,0.0,0.0,,,,1.3,,,,,,,,,,0.0,,,,,76,,,,
,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,4.9,,,,,,,2026-09-07 14:00:00,False,28.6,,Chiang Mai,971.2,,,,,,7.6,,260,0.0,0.0,,,,1.5,,,,,,,,,,0.0,,,,,80,,,,
,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,2.6,,,,,,,2026-09-07 15:00:00,False,29.4,,Chiang Mai,970.3,,,,,,7.5,,258,0.0,0.0,,,,0.3,,,,,,,,,,0.0,,,,,76,,,,
,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,3.2,,,,,,,2026-09-07 16:00:00,False,30.2,,Chiang Mai,969.9,,,,,,7.0,,164,0.0,0.0,,,,0.1,,,,,,,,,,0.0,,,,,72,,,,
,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.4,,,,,,,2026-09-07 17:00:00,False,29.8,,Chiang Mai,969.6,,,,,,7.0,,203,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,72,,,,
,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,3.7,,,,,,,2026-09-07 18:00:00,False,29.2,,Chiang Mai,969.9,,,,,,7.6,,215,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,77,,,,
,,,,,,,,,,,,,10.7,,,,,,,,,,,,,,,,,2.7,,,,,,,2026-09-07 19:00:00,False,28.2,,Chiang Mai,970.5,,,,,,10.7,,318,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,84,,,,
,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,11.2,,,,,,,2026-09-07 20:00:00,False,26.7,,Chiang Mai,971.9,,,,,,8.9,,229,0.0,0.0,,,,0.3,,,,,,,,,,0.0,,,,,87,,,,
,,,,,,,,,,,,,8.7,,,,,,,,,,,,,,,,,12.0,,,,,,,2026-09-07 21:00:00,False,24.5,,Chiang Mai,973.7,,,,,,8.7,,193,0.0,0.0,,,,1.3,,,,,,,,,,0.0,,,,,94,,,,
,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,5.8,,,,,,,2026-09-07 22:00:00,False,23.9,,Chiang Mai,975.0,,,,,,8.0,,274,0.0,0.0,,,,9.8,,,,,,,,,,0.0,,,,,97,,,,
,,,,,,,,,,,,,6.6,,,,,,,,,,,,,,,,,2.2,,,,,,,2026-09-07 23:00:00,False,24.3,,Chiang Mai,974.8,,,,,,6.6,,318,0.0,0.0,,,,1.6,,,,,,,,,,0.0,,,,,96,,,,
,,,,,,,,,,,,,8.1,,,,,,,,,,,,,,,,,2.7,,,,,,,2026-09-08 00:00:00,False,24.2,,Chiang Mai,973.8,,,,,,8.1,,8,0.0,0.0,,,,0.5,,,,,,,,,,0.0,,,,,97,,,,
,,,,,,,,,,,,,8.7,,,,,,,,,,,,,,,,,4.1,,,,,,,2026-09-08 01:00:00,False,24.4,,Chiang Mai,973.3,,,,,,8.7,,49,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,97,,,,
,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,4.0,,,,,,,2026-09-08 02:00:00,False,24.0,,Chiang Mai,972.4,,,,,,7.6,,352,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,99,,,,
,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,2.1,,,,,,,2026-09-08 03:00:00,False,24.0,,Chiang Mai,972.4,,,,,,7.2,,308,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,98,,,,
,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,1.4,,,,,,,2026-09-08 04:00:00,False,24.1,,Chiang Mai,972.4,,,,,,6.9,,230,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,98,,,,
,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,0.4,,,,,,,2026-09-08 05:00:00,False,23.9,,Chiang Mai,973.0,,,,,,6.9,,333,0.0,0.0,,,,0.3,,,,,,,,,,0.0,,,,,96,,,,
,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,2.4,,,,,,,2026-09-08 06:00:00,False,23.7,,Chiang Mai,973.0,,,,,,7.5,,306,0.0,0.0,,,,0.9,,,,,,,,,,0.0,,,,,96,,,,
,,,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,,3.0,,,,,,,2026-09-08 07:00:00,False,24.7,,Chiang Mai,973.4,,,,,,9.8,,33,0.0,0.0,,,,0.4,,,,,,,,,,0.0,,,,,95,,,,
,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,3.2,,,,,,,2026-09-08 08:00:00,False,25.7,,Chiang Mai,974.2,,,,,,9.0,,16,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,90,,,,
,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.7,,,,,,,2026-09-08 09:00:00,False,27.2,,Chiang Mai,974.9,,,,,,9.0,,77,0.0,0.0,,,,0.1,,,,,,,,,,0.0,,,,,84,,,,
,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,3.9,,,,,,,2026-09-08 10:00:00,False,28.2,,Chiang Mai,974.9,,,,,,7.4,,137,0.0,0.0,,,,0.1,,,,,,,,,,0.0,,,,,79,,,,
,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,6.9,,,,,,,2026-09-08 11:00:00,False,28.5,,Chiang Mai,974.5,,,,,,6.5,,141,0.0,0.0,,,,0.2,,,,,,,,,,0.0,,,,,79,,,,
,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,3.4,,,,,,,2026-09-08 12:00:00,False,27.1,,Chiang Mai,973.8,,,,,,5.6,,162,0.0,0.0,,,,0.1,,,,,,,,,,0.0,,,,,84,,,,
,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,7.8,,,,,,,2026-09-08 13:00:00,False,30.4,,Chiang Mai,972.8,,,,,,5.3,,128,0.0,0.0,,,,0.1,,,,,,,,,,0.0,,,,,65,,,,
,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,2.7,,,,,,,2026-09-08 14:00:00,False,29.7,,Chiang Mai,970.5,,,,,,5.6,,180,0.0,0.0,,,,0.1,,,,,,,,,,0.0,,,,,70,,,,
,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,5.2,,,,,,,2026-09-08 15:00:00,False,29.2,,Chiang Mai,970.5,,,,,,5.9,,174,0.0,0.0,,,,0.1,,,,,,,,,,0.0,,,,,71,,,,
,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,8.4,,,,,,,2026-09-08 16:00:00,False,26.7,,Chiang Mai,969.9,,,,,,5.4,,223,0.0,0.0,,,,1.5,,,,,,,,,,0.0,,,,,87,,,,
,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,7.6,,,,,,,2026-09-08 17:00:00,False,27.0,,Chiang Mai,970.7,,,,,,5.9,,198,0.0,0.0,,,,0.5,,,,,,,,,,0.0,,,,,86,,,,
,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,5.7,,,,,,,2026-09-08 18:00:00,False,26.4,,Chiang Mai,971.0,,,,,,6.3,,208,0.0,0.0,,,,0.6,,,,,,,,,,0.0,,,,,89,,,,
,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,7.0,,,,,,,2026-09-08 19:00:00,False,27.7,,Chiang Mai,971.2,,,,,,7.6,,201,0.0,0.0,,,,0.1,,,,,,,,,,0.0,,,,,78,,,,
,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,7.1,,,,,,,2026-09-08 20:00:00,False,26.4,,Chiang Mai,972.2,,,,,,8.0,,240,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,83,,,,
,,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,5.4,,,,,,,2026-09-08 21:00:00,False,26.0,,Chiang Mai,972.9,,,,,,9.5,,262,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,84,,,,
,,,,,,,,,,,,,10.1,,,,,,,,,,,,,,,,,1.6,,,,,,,2026-09-08 22:00:00,False,25.7,,Chiang Mai,973.6,,,,,,10.1,,276,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,88,,,,
,,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,0.2,,,,,,,2026-09-08 23:00:00,False,25.9,,Chiang Mai,973.8,,,,,,10.4,,360,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,86,,,,
,,,,,,,,,,,,,7.8,,,,,,,,,,,,,,,,,1.5,,,,,,,2026-09-09 00:00:00,False,25.5,,Chiang Mai,973.3,,,,,,7.8,,346,1.0,4.54,,,,0.0,,,,,,,,,,4.54,,,,,89,,,,
,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,2.5,,,,,,,2026-09-09 01:00:00,False,25.7,,Chiang Mai,972.7,,,,,,6.7,,352,1.0,4.54,,,,0.0,,,,,,,,,,4.54,,,,,87,,,,
,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,,3.0,,,,,,,2026-09-09 02:00:00,False,25.3,,Chiang Mai,972.1,,,,,,6.2,,343,1.0,4.54,,,,0.0,,,,,,,,,,4.54,,,,,88,,,,
