pm25_roll_max_3h,pm25_delta_1h,hour_cos,Province,hotspot_log_lag_48h,frp_sum,frp_sum_log,humidity_delta_24h,frp_x_haze,frp_roll_sum_168h,surface_pressure,wind_dir_cos,wind_speed_10m,pm25_lag_6h,hotspot_roll_sum_24h,pm25_lag_2h,day_cos,month_sin,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_lag_12h,pm25_lag_1h,frp_sum_lag_72h,hour_sin,province_target_enc,frp_mean_log,pm25_roll_max_168h,hotspot_roll_sum_168h,temperature_2m,frp_mean,pm25_roll_mean_168h,is_haze_season,pm25_roll_mean_3h,pm25_roll_std_12h,PM25,pm25_roll_mean_48h,hotspot_lag_48h,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_std_168h,hotspot_log_lag_24h,predicted,hotspot_lag_72h,pm25_roll_std_48h,frp_roll_sum_48h,year,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_max_48h,hotspot_count,wind_direction_10m,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_48h,wind_dir_sin,relative_humidity_2m,pm25_lag_24h,frp_roll_sum_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,month_cos,hotspot_lag_24h,day_sin,precipitation,pm25_lag_3h,pm25_roll_std_24h,Datetime,hotspot_x_haze,precipitation_log,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_72h,pm25_lag_48h,is_predicted,hotspot_log,humidity_delta_1h
,,,Chiang Mai,,4.96,,,,,970.5,,6.5,,,,,,,,,,,,,,,,31.7,4.96,,,,,2.7,,,,,,,2.7,,,,,,,,1.0,208,,,,,66,,,,,,,,0.2,,,2026-06-28 13:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,969.6,,7.8,,,,,,,,,,,,,,,,30.4,4.96,,,,,2.7,,,,,,,2.7,,,,,,,,1.0,285,,,,,73,,,,,,,,0.7,,,2026-06-28 14:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,968.4,,3.1,,,,,,,,,,,,,,,,30.0,4.96,,,,,2.7,,,,,,,2.7,,,,,,,,1.0,320,,,,,74,,,,,,,,1.4,,,2026-06-28 15:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,967.4,,0.9,,,,,,,,,,,,,,,,30.8,4.96,,,,,2.4,,,,,,,2.4,,,,,,,,1.0,360,,,,,70,,,,,,,,0.2,,,2026-06-28 16:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,967.4,,1.1,,,,,,,,,,,,,,,,30.6,4.96,,,,,2.4,,,,,,,2.4,,,,,,,,1.0,18,,,,,71,,,,,,,,0.3,,,2026-06-28 17:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,967.7,,5.2,,,,,,,,,,,,,,,,28.6,4.96,,,,,2.6,,,,,,,2.6,,,,,,,,1.0,20,,,,,84,,,,,,,,2.0,,,2026-06-28 18:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,969.0,,2.5,,,,,,,,,,,,,,,,28.1,4.96,,,,,3.2,,,,,,,3.2,,,,,,,,1.0,21,,,,,86,,,,,,,,0.2,,,2026-06-28 19:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,970.2,,1.8,,,,,,,,,,,,,,,,27.5,4.96,,,,,4.8,,,,,,,4.8,,,,,,,,1.0,294,,,,,91,,,,,,,,0.1,,,2026-06-28 20:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,970.6,,0.6,,,,,,,,,,,,,,,,27.2,4.96,,,,,4.4,,,,,,,4.4,,,,,,,,1.0,326,,,,,92,,,,,,,,1.6,,,2026-06-28 21:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,971.1,,2.2,,,,,,,,,,,,,,,,26.7,4.96,,,,,5.9,,,,,,,5.9,,,,,,,,1.0,42,,,,,93,,,,,,,,0.1,,,2026-06-28 22:00:00,,,,,,,False,,
,,,Chiang Mai,,4.96,,,,,971.3,,1.8,,,,,,,,,,,,,,,,26.4,4.96,,,,,7.9,,,,,,,7.9,,,,,,,,1.0,45,,,,,94,,,,,,,,0.1,,,2026-06-28 23:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.9,,1.8,,,,,,,,,,,,,,,,25.9,1.24,,,,,8.9,,,,,,,8.9,,,,,,,,0.25,217,,,,,95,,,,,,,,0.5,,,2026-06-29 00:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.4,,0.9,,,,,,,,,,,,,,,,26.5,1.24,,,,,9.2,,,,,,,9.2,,,,,,,,0.25,191,,,,,92,,,,,,,,2.7,,,2026-06-29 01:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.9,,1.1,,,,,,,,,,,,,,,,26.2,1.24,,,,,7.9,,,,,,,7.9,,,,,,,,0.25,90,,,,,91,,,,,,,,0.2,,,2026-06-29 02:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.6,,2.4,,,,,,,,,,,,,,,,25.9,1.24,,,,,7.7,,,,,,,7.7,,,,,,,,0.25,73,,,,,92,,,,,,,,0.3,,,2026-06-29 03:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.6,,2.1,,,,,,,,,,,,,,,,25.9,1.24,,,,,7.7,,,,,,,7.7,,,,,,,,0.25,75,,,,,92,,,,,,,,0.2,,,2026-06-29 04:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.6,,1.8,,,,,,,,,,,,,,,,25.7,1.24,,,,,7.7,,,,,,,7.7,,,,,,,,0.25,114,,,,,94,,,,,,,,0.0,,,2026-06-29 05:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.8,,1.9,,,,,,,,,,,,,,,,25.6,1.24,,,,,8.9,,,,,,,8.9,,,,,,,,0.25,139,,,,,93,,,,,,,,0.0,,,2026-06-29 06:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.6,,3.3,,,,,,,,,,,,,,,,25.5,1.24,,,,,9.2,,,,,,,9.2,,,,,,,,0.25,151,,,,,91,,,,,,,,0.0,,,2026-06-29 07:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.2,,4.1,,,,,,,,,,,,,,,,26.7,1.24,,,,,7.7,,,,,,,7.7,,,,,,,,0.25,135,,,,,86,,,,,,,,0.0,,,2026-06-29 08:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.4,,4.4,,,,,,,,,,,,,,,,28.0,1.24,,,,,5.3,,,,,,,5.3,,,,,,,,0.25,125,,,,,78,,,,,,,,0.1,,,2026-06-29 09:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.4,,4.5,,,,,,,,,,,,,,,,29.0,1.24,,,,,4.3,,,,,,,4.3,,,,,,,,0.25,124,,,,,73,,,,,,,,0.1,,,2026-06-29 10:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.2,,4.6,,,,,,,,,,,,,,,,29.9,1.24,,,,,3.9,,,,,,,3.9,,,,,,,,0.25,126,,,,,70,,,,,,,,0.0,,,2026-06-29 11:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.1,,5.2,,,,,,,,,,,,,,,,29.3,1.24,,,,,3.4,,,,,,,3.4,,,,,,,,0.25,209,,,,,74,,,,,,,,0.3,,,2026-06-29 12:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.5,,4.2,,,,,,,,,,,,,,,,31.9,1.24,,,,,3.5,,,,,,,3.5,,,,,,,,0.25,144,,,,,62,,,,,,,,0.5,,,2026-06-29 13:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.1,,6.3,,,,,,,,,,,,,,,,30.7,1.24,,,,,3.4,,,,,,,3.4,,,,,,,,0.25,233,,,,,69,,,,,,,,0.5,,,2026-06-29 14:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,968.3,,4.9,,,,,,,,,,,,,,,,31.3,1.24,,,,,3.5,,,,,,,3.5,,,,,,,,0.25,246,,,,,66,,,,,,,,0.3,,,2026-06-29 15:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,967.7,,6.2,,,,,,,,,,,,,,,,30.7,1.24,,,,,3.5,,,,,,,3.5,,,,,,,,0.25,248,,,,,69,,,,,,,,0.9,,,2026-06-29 16:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,967.2,,5.0,,,,,,,,,,,,,,,,30.9,1.24,,,,,3.8,,,,,,,3.8,,,,,,,,0.25,210,,,,,65,,,,,,,,0.1,,,2026-06-29 17:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,967.7,,3.2,,,,,,,,,,,,,,,,30.9,1.24,,,,,4.7,,,,,,,4.7,,,,,,,,0.25,177,,,,,65,,,,,,,,0.0,,,2026-06-29 18:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,967.8,,1.6,,,,,,,,,,,,,,,,30.0,1.24,,,,,6.6,,,,,,,6.6,,,,,,,,0.25,243,,,,,79,,,,,,,,0.0,,,2026-06-29 19:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,968.0,,1.6,,,,,,,,,,,,,,,,28.8,1.24,,,,,8.1,,,,,,,8.1,,,,,,,,0.25,270,,,,,83,,,,,,,,0.0,,,2026-06-29 20:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.1,,0.6,,,,,,,,,,,,,,,,28.0,1.24,,,,,10.8,,,,,,,10.8,,,,,,,,0.25,252,,,,,87,,,,,,,,0.0,,,2026-06-29 21:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.9,,0.6,,,,,,,,,,,,,,,,27.4,1.24,,,,,13.7,,,,,,,13.7,,,,,,,,0.25,236,,,,,88,,,,,,,,0.0,,,2026-06-29 22:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.7,,1.5,,,,,,,,,,,,,,,,26.9,1.24,,,,,13.8,,,,,,,13.8,,,,,,,,0.25,201,,,,,92,,,,,,,,0.4,,,2026-06-29 23:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.8,,1.3,,,,,,,,,,,,,,,,26.1,1.24,,,,,14.4,,,,,,,14.4,,,,,,,,0.25,172,,,,,91,,,,,,,,0.4,,,2026-06-30 00:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.8,,3.0,,,,,,,,,,,,,,,,25.9,1.24,,,,,15.2,,,,,,,15.2,,,,,,,,0.25,65,,,,,94,,,,,,,,0.4,,,2026-06-30 01:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.7,,3.4,,,,,,,,,,,,,,,,24.9,1.24,,,,,15.1,,,,,,,15.1,,,,,,,,0.25,74,,,,,96,,,,,,,,1.4,,,2026-06-30 02:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.4,,1.4,,,,,,,,,,,,,,,,24.8,1.24,,,,,14.4,,,,,,,14.4,,,,,,,,0.25,40,,,,,95,,,,,,,,2.3,,,2026-06-30 03:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.7,,3.2,,,,,,,,,,,,,,,,24.6,1.24,,,,,14.2,,,,,,,14.2,,,,,,,,0.25,117,,,,,95,,,,,,,,1.0,,,2026-06-30 04:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.7,,2.2,,,,,,,,,,,,,,,,24.3,1.24,,,,,13.8,,,,,,,13.8,,,,,,,,0.25,125,,,,,96,,,,,,,,0.7,,,2026-06-30 05:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.0,,1.0,,,,,,,,,,,,,,,,24.4,1.24,,,,,14.0,,,,,,,14.0,,,,,,,,0.25,149,,,,,95,,,,,,,,0.6,,,2026-06-30 06:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.4,,2.0,,,,,,,,,,,,,,,,24.9,1.24,,,,,11.3,,,,,,,11.3,,,,,,,,0.25,185,,,,,92,,,,,,,,1.9,,,2026-06-30 07:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.9,,3.3,,,,,,,,,,,,,,,,25.9,1.24,,,,,9.9,,,,,,,9.9,,,,,,,,0.25,131,,,,,87,,,,,,,,0.0,,,2026-06-30 08:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.2,,6.2,,,,,,,,,,,,,,,,27.3,1.24,,,,,7.9,,,,,,,7.9,,,,,,,,0.25,128,,,,,79,,,,,,,,0.0,,,2026-06-30 09:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.5,,6.8,,,,,,,,,,,,,,,,28.0,1.24,,,,,7.0,,,,,,,7.0,,,,,,,,0.25,143,,,,,75,,,,,,,,0.1,,,2026-06-30 10:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.5,,6.6,,,,,,,,,,,,,,,,27.6,1.24,,,,,6.4,,,,,,,6.4,,,,,,,,0.25,143,,,,,76,,,,,,,,0.2,,,2026-06-30 11:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.4,,4.9,,,,,,,,,,,,,,,,27.7,1.24,,,,,5.9,,,,,,,5.9,,,,,,,,0.25,186,,,,,80,,,,,,,,1.0,,,2026-06-30 12:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.5,,4.9,,,,,,,,,,,,,,,,28.9,1.24,,,,,5.4,,,,,,,5.4,,,,,,,,0.25,129,,,,,69,,,,,,,,0.9,,,2026-06-30 13:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.6,,3.7,,,,,,,,,,,,,,,,28.2,1.24,,,,,4.9,,,,,,,4.9,,,,,,,,0.25,141,,,,,75,,,,,,,,0.6,,,2026-06-30 14:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.9,,1.7,,,,,,,,,,,,,,,,28.1,1.24,,,,,5.1,,,,,,,5.1,,,,,,,,0.25,193,,,,,77,,,,,,,,0.7,,,2026-06-30 15:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.3,,1.2,,,,,,,,,,,,,,,,28.1,1.24,,,,,5.5,,,,,,,5.5,,,,,,,,0.25,129,,,,,78,,,,,,,,0.3,,,2026-06-30 16:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.1,,2.8,,,,,,,,,,,,,,,,27.8,1.24,,,,,8.8,,,,,,,8.8,,,,,,,,0.25,108,,,,,79,,,,,,,,0.1,,,2026-06-30 17:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.0,,2.2,,,,,,,,,,,,,,,,27.2,1.24,,,,,11.6,,,,,,,11.6,,,,,,,,0.25,156,,,,,85,,,,,,,,0.5,,,2026-06-30 18:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.5,,2.9,,,,,,,,,,,,,,,,26.6,1.24,,,,,10.9,,,,,,,10.9,,,,,,,,0.25,259,,,,,91,,,,,,,,0.2,,,2026-06-30 19:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.1,,0.4,,,,,,,,,,,,,,,,26.5,1.24,,,,,15.1,,,,,,,15.1,,,,,,,,0.25,243,,,,,90,,,,,,,,0.0,,,2026-06-30 20:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.9,,0.3,,,,,,,,,,,,,,,,26.5,1.24,,,,,15.1,,,,,,,15.1,,,,,,,,0.25,135,,,,,90,,,,,,,,0.0,,,2026-06-30 21:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.5,,1.3,,,,,,,,,,,,,,,,26.3,1.24,,,,,14.8,,,,,,,14.8,,,,,,,,0.25,135,,,,,90,,,,,,,,0.1,,,2026-06-30 22:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.8,,2.4,,,,,,,,,,,,,,,,26.0,1.24,,,,,15.7,,,,,,,15.7,,,,,,,,0.25,126,,,,,91,,,,,,,,0.1,,,2026-06-30 23:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.4,,2.0,,,,,,,,,,,,,,,,25.4,1.24,,,,,16.0,,,,,,,16.0,,,,,,,,0.25,90,,,,,92,,,,,,,,0.1,,,2026-07-01 00:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.4,,1.4,,,,,,,,,,,,,,,,25.5,1.24,,,,,14.6,,,,,,,14.6,,,,,,,,0.25,113,,,,,92,,,,,,,,0.1,,,2026-07-01 01:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.1,,1.8,,,,,,,,,,,,,,,,25.1,1.24,,,,,14.3,,,,,,,14.3,,,,,,,,0.25,79,,,,,94,,,,,,,,0.1,,,2026-07-01 02:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.8,,2.2,,,,,,,,,,,,,,,,24.9,1.24,,,,,14.7,,,,,,,14.7,,,,,,,,0.25,85,,,,,95,,,,,,,,0.2,,,2026-07-01 03:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.0,,1.3,,,,,,,,,,,,,,,,24.6,1.24,,,,,14.6,,,,,,,14.6,,,,,,,,0.25,164,,,,,97,,,,,,,,0.4,,,2026-07-01 04:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.9,,0.2,,,,,,,,,,,,,,,,24.6,1.24,,,,,13.3,,,,,,,13.3,,,,,,,,0.25,180,,,,,96,,,,,,,,0.5,,,2026-07-01 05:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.2,,1.4,,,,,,,,,,,,,,,,24.7,1.24,,,,,13.0,,,,,,,13.0,,,,,,,,0.25,140,,,,,96,,,,,,,,1.0,,,2026-07-01 06:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.7,,3.2,,,,,,,,,,,,,,,,24.8,1.24,,,,,4.7,,,,,,,4.7,,,,,,,,0.25,133,,,,,93,,,,,,,,1.2,,,2026-07-01 07:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.1,,3.1,,,,,,,,,,,,,,,,25.3,1.24,,,,,5.1,,,,,,,5.1,,,,,,,,0.25,126,,,,,93,,,,,,,,0.4,,,2026-07-01 08:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.5,,3.7,,,,,,,,,,,,,,,,26.0,1.24,,,,,4.7,,,,,,,4.7,,,,,,,,0.25,125,,,,,92,,,,,,,,0.3,,,2026-07-01 09:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.6,,3.2,,,,,,,,,,,,,,,,26.3,1.24,,,,,4.0,,,,,,,4.0,,,,,,,,0.25,164,,,,,92,,,,,,,,0.6,,,2026-07-01 10:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.3,,3.3,,,,,,,,,,,,,,,,27.3,1.24,,,,,3.5,,,,,,,3.5,,,,,,,,0.25,174,,,,,86,,,,,,,,0.6,,,2026-07-01 11:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.0,,2.9,,,,,,,,,,,,,,,,29.3,1.24,,,,,3.7,,,,,,,3.7,,,,,,,,0.25,180,,,,,76,,,,,,,,0.3,,,2026-07-01 12:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.5,,4.9,,,,,,,,,,,,,,,,29.5,1.24,,,,,3.8,,,,,,,3.8,,,,,,,,0.25,152,,,,,72,,,,,,,,0.2,,,2026-07-01 13:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.5,,5.0,,,,,,,,,,,,,,,,29.7,1.24,,,,,3.7,,,,,,,3.7,,,,,,,,0.25,150,,,,,71,,,,,,,,0.3,,,2026-07-01 14:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,968.4,,3.3,,,,,,,,,,,,,,,,29.9,1.24,,,,,4.2,,,,,,,4.2,,,,,,,,0.25,144,,,,,70,,,,,,,,0.0,,,2026-07-01 15:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,967.9,,4.3,,,,,,,,,,,,,,,,30.6,1.24,,,,,4.3,,,,,,,4.3,,,,,,,,0.25,152,,,,,66,,,,,,,,0.0,,,2026-07-01 16:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,967.7,,4.6,,,,,,,,,,,,,,,,30.2,1.24,,,,,4.7,,,,,,,4.7,,,,,,,,0.25,171,,,,,67,,,,,,,,0.0,,,2026-07-01 17:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,968.1,,3.4,,,,,,,,,,,,,,,,28.9,1.24,,,,,5.0,,,,,,,5.0,,,,,,,,0.25,270,,,,,75,,,,,,,,0.2,,,2026-07-01 18:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,967.9,,4.5,,,,,,,,,,,,,,,,28.8,1.24,,,,,11.1,,,,,,,11.1,,,,,,,,0.25,178,,,,,80,,,,,,,,1.5,,,2026-07-01 19:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,968.7,,8.8,,,,,,,,,,,,,,,,28.4,1.24,,,,,12.0,,,,,,,12.0,,,,,,,,0.25,179,,,,,77,,,,,,,,0.0,,,2026-07-01 20:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,969.5,,7.8,,,,,,,,,,,,,,,,27.6,1.24,,,,,13.3,,,,,,,13.3,,,,,,,,0.25,176,,,,,83,,,,,,,,0.0,,,2026-07-01 21:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.4,,4.3,,,,,,,,,,,,,,,,27.1,1.24,,,,,12.8,,,,,,,12.8,,,,,,,,0.25,195,,,,,86,,,,,,,,0.0,,,2026-07-01 22:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.4,,8.2,,,,,,,,,,,,,,,,26.0,1.24,,,,,14.2,,,,,,,14.2,,,,,,,,0.25,320,,,,,90,,,,,,,,0.0,,,2026-07-01 23:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,971.4,,8.1,,,,,,,,,,,,,,,,25.2,1.24,,,,,13.3,,,,,,,13.3,,,,,,,,0.25,347,,,,,91,,,,,,,,0.0,,,2026-07-02 00:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.3,,4.3,,,,,,,,,,,,,,,,25.2,1.24,,,,,13.4,,,,,,,13.4,,,,,,,,0.25,338,,,,,92,,,,,,,,0.0,,,2026-07-02 01:00:00,,,,,,,False,,
,,,Chiang Mai,,1.24,,,,,970.2,,8.7,,,,,,,,,,,,,,,,24.4,1.24,,,,,11.8,,,,,,,11.8,,,,,,,,0.25,302,,,,,93,,,,,,,,2.5,,,2026-07-02 02:00:00,,,,,,,False,,
