wind_dir_sin,hotspot_log_lag_48h,pm25_roll_max_168h,frp_x_haze,pm25_lag_72h,precipitation,pm25_lag_24h,frp_sum_lag_48h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m,year,pm25_roll_std_12h,is_predicted,day_cos,pm25_lag_48h,hotspot_x_haze,hotspot_roll_sum_48h,predicted,hotspot_lag_24h,frp_sum_lag_24h,hour_sin,frp_sum,PM25,precipitation_log,frp_mean_log,pm25_lag_6h,pm25_roll_mean_168h,pm25_roll_max_6h,pm25_lag_12h,pm25_roll_max_48h,Province,pm25_lag_2h,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_24h,province_target_enc,pm25_lag_3h,hotspot_lag_48h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_12h,humidity_delta_1h,wind_speed_10m,hotspot_count,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_roll_std_24h,hour_cos,pm25_roll_mean_24h,pm25_roll_std_3h,day_sin,wind_direction_10m,frp_roll_sum_48h,wind_dir_cos,pm25_lag_1h,relative_humidity_2m,month_cos,pm25_roll_mean_48h,humidity_delta_24h,hotspot_lag_72h,pm25_roll_max_3h,frp_sum_lag_72h,frp_roll_sum_24h,hotspot_log_lag_72h,pm25_roll_std_6h,Datetime,month_sin,is_haze_season,frp_mean,hotspot_roll_sum_24h,frp_sum_log,pm25_delta_24h,surface_pressure,pm25_roll_mean_3h
,,,,,1.0,,,,,29.8,,,False,,,,,4.5,,,,0.0,4.5,,,,,,,,Chiang Mai,,,,,,,,,,,,,10.4,0.0,,,,,,,,201,,,,73,,,,,,,,,,2026-06-20 14:00:00,,,0.0,,,,972.5,
,,,,,0.2,,,,,30.9,,,False,,,,,4.8,,,,0.0,4.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,6.6,0.0,,,,,,,,217,,,,65,,,,,,,,,,2026-06-20 15:00:00,,,0.0,,,,971.9,
,,,,,1.2,,,,,29.2,,,False,,,,,4.8,,,,0.0,4.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,10.5,0.0,,,,,,,,192,,,,73,,,,,,,,,,2026-06-20 16:00:00,,,0.0,,,,971.6,
,,,,,0.6,,,,,29.1,,,False,,,,,5.1,,,,0.0,5.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.0,0.0,,,,,,,,136,,,,73,,,,,,,,,,2026-06-20 17:00:00,,,0.0,,,,971.7,
,,,,,0.1,,,,,28.8,,,False,,,,,7.3,,,,0.0,7.3,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.8,0.0,,,,,,,,95,,,,76,,,,,,,,,,2026-06-20 18:00:00,,,0.0,,,,971.9,
,,,,,0.1,,,,,28.3,,,False,,,,,9.9,,,,0.0,9.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.6,0.0,,,,,,,,210,,,,84,,,,,,,,,,2026-06-20 19:00:00,,,0.0,,,,972.0,
,,,,,0.3,,,,,27.5,,,False,,,,,13.6,,,,0.0,13.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.1,0.0,,,,,,,,209,,,,89,,,,,,,,,,2026-06-20 20:00:00,,,0.0,,,,972.3,
,,,,,0.1,,,,,27.0,,,False,,,,,16.5,,,,0.0,16.5,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.0,0.0,,,,,,,,190,,,,90,,,,,,,,,,2026-06-20 21:00:00,,,0.0,,,,973.3,
,,,,,0.0,,,,,26.5,,,False,,,,,19.1,,,,0.0,19.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,6.8,0.0,,,,,,,,192,,,,88,,,,,,,,,,2026-06-20 22:00:00,,,0.0,,,,974.1,
,,,,,0.0,,,,,26.0,,,False,,,,,21.4,,,,0.0,21.4,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.6,0.0,,,,,,,,217,,,,89,,,,,,,,,,2026-06-20 23:00:00,,,0.0,,,,974.8,
,,,,,0.0,,,,,25.7,,,False,,,,,22.6,,,,0.0,22.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.4,0.0,,,,,,,,223,,,,90,,,,,,,,,,2026-06-21 00:00:00,,,0.0,,,,974.7,
,,,,,0.6,,,,,25.7,,,False,,,,,21.9,,,,0.0,21.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,0.9,0.0,,,,,,,,11,,,,91,,,,,,,,,,2026-06-21 01:00:00,,,0.0,,,,974.2,
,,,,,0.3,,,,,25.3,,,False,,,,,21.8,,,,0.0,21.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.9,0.0,,,,,,,,41,,,,93,,,,,,,,,,2026-06-21 02:00:00,,,0.0,,,,973.5,
,,,,,0.1,,,,,24.7,,,False,,,,,22.9,,,,0.0,22.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.7,0.0,,,,,,,,28,,,,95,,,,,,,,,,2026-06-21 03:00:00,,,0.0,,,,973.2,
,,,,,0.0,,,,,24.4,,,False,,,,,22.9,,,,0.0,22.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.3,0.0,,,,,,,,36,,,,97,,,,,,,,,,2026-06-21 04:00:00,,,0.0,,,,973.4,
,,,,,0.1,,,,,24.2,,,False,,,,,19.9,,,,0.0,19.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.0,0.0,,,,,,,,25,,,,98,,,,,,,,,,2026-06-21 05:00:00,,,0.0,,,,973.9,
,,,,,0.0,,,,,24.4,,,False,,,,,20.5,,,,0.0,20.5,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.2,0.0,,,,,,,,24,,,,94,,,,,,,,,,2026-06-21 06:00:00,,,0.0,,,,974.6,
,,,,,0.0,,,,,24.9,,,False,,,,,6.8,,,,0.0,6.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.0,0.0,,,,,,,,315,,,,89,,,,,,,,,,2026-06-21 07:00:00,,,0.0,,,,974.8,
,,,,,0.0,,,,,26.0,,,False,,,,,6.7,,,,0.0,6.7,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.0,0.0,,,,,,,,104,,,,85,,,,,,,,,,2026-06-21 08:00:00,,,0.0,,,,975.4,
,,,,,0.0,,,,,27.4,,,False,,,,,6.5,,,,0.0,6.5,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.2,0.0,,,,,,,,128,,,,79,,,,,,,,,,2026-06-21 09:00:00,,,0.0,,,,975.8,
,,,,,0.0,,,,,28.8,,,False,,,,,5.6,,,,0.0,5.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.6,0.0,,,,,,,,144,,,,75,,,,,,,,,,2026-06-21 10:00:00,,,0.0,,,,975.8,
,,,,,0.1,,,,,29.9,,,False,,,,,5.1,,,,0.0,5.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,6.1,0.0,,,,,,,,148,,,,69,,,,,,,,,,2026-06-21 11:00:00,,,0.0,,,,975.5,
,,,,,0.1,,,,,30.8,,,False,,,,,4.4,,,,0.0,4.4,,,,,,,,Chiang Mai,,,,,,,,,,,,,9.1,0.0,,,,,,,,153,,,,65,,,,,,,,,,2026-06-21 12:00:00,,,0.0,,,,974.7,
,,,,,0.1,,,,,31.5,,,False,,,,,3.4,,,,0.0,3.4,,,,,,,,Chiang Mai,,,,,,,,,,,,,6.5,0.0,,,,,,,,182,,,,61,,,,,,,,,,2026-06-21 13:00:00,,,0.0,,,,974.5,
,,,,,5.2,,,,,27.8,,,False,,,,,3.0,,,,0.0,3.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,10.3,0.0,,,,,,,,226,,,,78,,,,,,,,,,2026-06-21 14:00:00,,,0.0,,,,973.4,
,,,,,1.0,,,,,27.7,,,False,,,,,2.9,,,,0.0,2.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.5,0.0,,,,,,,,21,,,,79,,,,,,,,,,2026-06-21 15:00:00,,,0.0,,,,972.9,
,,,,,0.1,,,,,29.5,,,False,,,,,2.9,,,,0.0,2.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.7,0.0,,,,,,,,67,,,,71,,,,,,,,,,2026-06-21 16:00:00,,,0.0,,,,972.4,
,,,,,0.0,,,,,29.0,,,False,,,,,2.9,,,,0.0,2.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.3,0.0,,,,,,,,107,,,,73,,,,,,,,,,2026-06-21 17:00:00,,,0.0,,,,972.0,
,,,,,0.0,,,,,28.6,,,False,,,,,2.8,,,,0.0,2.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.7,0.0,,,,,,,,125,,,,74,,,,,,,,,,2026-06-21 18:00:00,,,0.0,,,,972.5,
,,,,,0.0,,,,,26.9,,,False,,,,,7.7,,,,0.0,7.7,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.6,0.0,,,,,,,,117,,,,84,,,,,,,,,,2026-06-21 19:00:00,,,0.0,,,,973.2,
,,,,,0.0,,,,,26.5,,,False,,,,,8.1,,,,0.0,8.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.6,0.0,,,,,,,,63,,,,86,,,,,,,,,,2026-06-21 20:00:00,,,0.0,,,,974.4,
,,,,,0.0,,,,,26.1,,,False,,,,,8.5,,,,0.0,8.5,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.7,0.0,,,,,,,,72,,,,88,,,,,,,,,,2026-06-21 21:00:00,,,0.0,,,,975.1,
,,,,,0.1,,,,,26.2,,,False,,,,,9.1,,,,0.0,9.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.1,0.0,,,,,,,,360,,,,87,,,,,,,,,,2026-06-21 22:00:00,,,0.0,,,,975.7,
,,,,,0.0,,,,,26.1,,,False,,,,,8.4,,,,0.0,8.4,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.1,0.0,,,,,,,,99,,,,89,,,,,,,,,,2026-06-21 23:00:00,,,0.0,,,,975.8,
,,,,,0.0,,,,,25.7,,,False,,,,,8.5,,,,0.0,8.5,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.7,0.0,,,,,,,,139,,,,90,,,,,,,,,,2026-06-22 00:00:00,,,0.0,,,,975.5,
,,,,,0.0,,,,,25.9,,,False,,,,,9.3,,,,0.0,9.3,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.7,0.0,,,,,,,,221,,,,86,,,,,,,,,,2026-06-22 01:00:00,,,0.0,,,,974.6,
,,,,,0.0,,,,,25.5,,,False,,,,,8.8,,,,0.0,8.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.0,0.0,,,,,,,,158,,,,86,,,,,,,,,,2026-06-22 02:00:00,,,0.0,,,,974.3,
,,,,,0.0,,,,,25.4,,,False,,,,,8.7,,,,0.0,8.7,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.3,0.0,,,,,,,,135,,,,85,,,,,,,,,,2026-06-22 03:00:00,,,0.0,,,,974.0,
,,,,,0.0,,,,,25.2,,,False,,,,,8.7,,,,0.0,8.7,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.2,0.0,,,,,,,,117,,,,83,,,,,,,,,,2026-06-22 04:00:00,,,0.0,,,,973.8,
,,,,,0.0,,,,,24.9,,,False,,,,,9.0,,,,0.0,9.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,0.9,0.0,,,,,,,,90,,,,83,,,,,,,,,,2026-06-22 05:00:00,,,0.0,,,,973.9,
,,,,,0.0,,,,,24.9,,,False,,,,,9.2,,,,0.0,9.2,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.0,0.0,,,,,,,,80,,,,81,,,,,,,,,,2026-06-22 06:00:00,,,0.0,,,,974.4,
,,,,,0.0,,,,,24.6,,,False,,,,,11.1,,,,0.0,11.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.0,0.0,,,,,,,,85,,,,83,,,,,,,,,,2026-06-22 07:00:00,,,0.0,,,,975.1,
,,,,,0.0,,,,,25.3,,,False,,,,,8.2,,,,0.0,8.2,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.1,0.0,,,,,,,,75,,,,80,,,,,,,,,,2026-06-22 08:00:00,,,0.0,,,,975.4,
,,,,,0.1,,,,,25.9,,,False,,,,,6.0,,,,0.0,6.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.1,0.0,,,,,,,,105,,,,79,,,,,,,,,,2026-06-22 09:00:00,,,0.0,,,,975.9,
,,,,,0.1,,,,,26.2,,,False,,,,,5.0,,,,0.0,5.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.4,0.0,,,,,,,,120,,,,79,,,,,,,,,,2026-06-22 10:00:00,,,0.0,,,,975.9,
,,,,,0.1,,,,,26.7,,,False,,,,,5.2,,,,0.0,5.2,,,,,,,,Chiang Mai,,,,,,,,,,,,,6.5,0.0,,,,,,,,134,,,,77,,,,,,,,,,2026-06-22 11:00:00,,,0.0,,,,975.6,
,,,,,0.3,,,,,27.1,,,False,,,,,5.1,,,,0.0,5.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,8.3,0.0,,,,,,,,131,,,,76,,,,,,,,,,2026-06-22 12:00:00,,,0.0,,,,975.0,
,,,,,0.5,,,,,28.7,,,False,,,,,5.3,,,,0.0,5.3,,,,,,,,Chiang Mai,,,,,,,,,,,,,7.8,0.0,,,,,,,,128,,,,69,,,,,,,,,,2026-06-22 13:00:00,,,0.0,,,,975.2,
,,,,,0.3,,,,,29.3,,,False,,,,,5.9,,,,0.0,5.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.7,0.0,,,,,,,,141,,,,67,,,,,,,,,,2026-06-22 14:00:00,,,0.0,,,,973.7,
,,,,,0.1,,,,,30.5,,,False,,,,,6.9,,,,0.0,6.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.4,0.0,,,,,,,,174,,,,63,,,,,,,,,,2026-06-22 15:00:00,,,0.0,,,,972.3,
,,,,,0.1,,,,,30.6,,,False,,,,,8.0,,,,0.0,8.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,6.7,0.0,,,,,,,,177,,,,64,,,,,,,,,,2026-06-22 16:00:00,,,0.0,,,,971.4,
,,,,,0.1,,,,,30.3,,,False,,,,,9.1,,,,0.0,9.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,6.0,0.0,,,,,,,,190,,,,63,,,,,,,,,,2026-06-22 17:00:00,,,0.0,,,,971.3,
,,,,,0.0,,,,,29.9,,,False,,,,,9.7,,,,0.0,9.7,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.5,0.0,,,,,,,,212,,,,67,,,,,,,,,,2026-06-22 18:00:00,,,0.0,,,,971.3,
,,,,,0.0,,,,,28.0,,,False,,,,,8.8,,,,0.0,8.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.2,0.0,,,,,,,,239,,,,76,,,,,,,,,,2026-06-22 19:00:00,,,0.0,,,,972.0,
,,,,,0.0,,,,,27.1,,,False,,,,,14.8,,,,0.0,14.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.2,0.0,,,,,,,,227,,,,81,,,,,,,,,,2026-06-22 20:00:00,,,0.0,,,,972.2,
,,,,,0.0,,,,,26.3,,,False,,,,,19.4,,,,0.0,19.4,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.7,0.0,,,,,,,,227,,,,84,,,,,,,,,,2026-06-22 21:00:00,,,0.0,,,,972.4,
,,,,,0.0,,,,,25.8,,,False,,,,,22.5,,,,0.0,22.5,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.8,0.0,,,,,,,,221,,,,85,,,,,,,,,,2026-06-22 22:00:00,,,0.0,,,,972.5,
,,,,,0.0,,,,,25.3,,,False,,,,,24.0,,,,0.0,24.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.5,0.0,,,,,,,,215,,,,85,,,,,,,,,,2026-06-22 23:00:00,,,0.0,,,,972.6,
,,,,,0.0,,,,,25.0,,,False,,,,,24.3,,,,0.0,24.3,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.5,0.0,,,,,,,,225,,,,87,,,,,,,,,,2026-06-23 00:00:00,,,0.0,,,,972.1,
,,,,,0.0,,,,,24.9,,,False,,,,,24.0,,,,0.0,24.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.3,0.0,,,,,,,,225,,,,88,,,,,,,,,,2026-06-23 01:00:00,,,0.0,,,,971.8,
,,,,,0.0,,,,,24.7,,,False,,,,,22.6,,,,0.0,22.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,0.4,0.0,,,,,,,,180,,,,87,,,,,,,,,,2026-06-23 02:00:00,,,0.0,,,,971.5,
