frp_roll_sum_48h,pm25_lag_2h,hotspot_roll_sum_48h,pm25_roll_mean_6h,hotspot_x_haze,pm25_roll_max_6h,pm25_delta_24h,frp_x_haze,pm25_roll_std_48h,pm25_roll_max_48h,surface_pressure,pm25_lag_48h,hotspot_roll_sum_168h,hotspot_log,is_haze_season,wind_direction_10m,pm25_roll_mean_48h,PM25,temperature_2m,frp_sum,frp_mean_log,wind_dir_cos,hotspot_count,relative_humidity_2m,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum_log,frp_mean,day_cos,hour_cos,pm25_lag_6h,pm25_lag_1h,pm25_roll_std_3h,humidity_delta_24h,month_cos,pm25_roll_std_6h,precipitation,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_max_24h,frp_sum_lag_24h,pm25_roll_mean_24h,hotspot_lag_24h,hotspot_lag_72h,month_sin,hotspot_log_lag_24h,province_target_enc,wind_dir_sin,hour_sin,pm25_roll_mean_12h,pm25_lag_12h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_lag_72h,pm25_roll_std_12h,is_predicted,hotspot_log_lag_48h,frp_roll_sum_24h,frp_sum_lag_72h,Datetime,wind_speed_10m,humidity_delta_1h,pm25_delta_1h,precipitation_log,year,frp_roll_sum_168h,Province,pm25_roll_std_24h
,,,,,,,,,,975.2,,,,,138,,5.6,27.9,0.0,,,0.0,73,,,,,,,,,0.0,,,,,,,,,0.1,5.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 09:00:00,5.1,,,,,,Chiang Mai,
,,,,,,,,,,975.2,,,,,140,,4.6,28.7,0.0,,,0.0,69,,,,,,,,,0.0,,,,,,,,,0.1,4.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 10:00:00,5.6,,,,,,Chiang Mai,
,,,,,,,,,,974.9,,,,,145,,4.0,29.5,0.0,,,0.0,67,,,,,,,,,0.0,,,,,,,,,0.3,4.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 11:00:00,6.8,,,,,,Chiang Mai,
,,,,,,,,,,974.2,,,,,155,,3.9,30.1,0.0,,,0.0,68,,,,,,,,,0.0,,,,,,,,,0.1,3.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 12:00:00,8.0,,,,,,Chiang Mai,
,,,,,,,,,,974.1,,,,,163,,3.9,31.8,0.0,,,0.0,60,,,,,,,,,0.0,,,,,,,,,0.1,3.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 13:00:00,9.1,,,,,,Chiang Mai,
,,,,,,,,,,972.5,,,,,201,,4.5,29.8,0.0,,,0.0,73,,,,,,,,,0.0,,,,,,,,,1.0,4.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 14:00:00,10.4,,,,,,Chiang Mai,
,,,,,,,,,,971.9,,,,,217,,4.8,30.9,0.0,,,0.0,65,,,,,,,,,0.0,,,,,,,,,0.2,4.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 15:00:00,6.6,,,,,,Chiang Mai,
,,,,,,,,,,971.6,,,,,192,,4.8,29.2,0.0,,,0.0,73,,,,,,,,,0.0,,,,,,,,,1.2,4.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 16:00:00,10.5,,,,,,Chiang Mai,
,,,,,,,,,,971.7,,,,,136,,5.1,29.1,0.0,,,0.0,73,,,,,,,,,0.0,,,,,,,,,0.6,5.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 17:00:00,5.0,,,,,,Chiang Mai,
,,,,,,,,,,971.9,,,,,95,,7.3,28.8,0.0,,,0.0,76,,,,,,,,,0.0,,,,,,,,,0.1,7.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 18:00:00,3.8,,,,,,Chiang Mai,
,,,,,,,,,,972.0,,,,,210,,9.9,28.3,0.0,,,0.0,84,,,,,,,,,0.0,,,,,,,,,0.1,9.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 19:00:00,3.6,,,,,,Chiang Mai,
,,,,,,,,,,972.3,,,,,209,,13.6,27.5,0.0,,,0.0,89,,,,,,,,,0.0,,,,,,,,,0.3,13.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 20:00:00,4.1,,,,,,Chiang Mai,
,,,,,,,,,,973.3,,,,,190,,16.5,27.0,0.0,,,0.0,90,,,,,,,,,0.0,,,,,,,,,0.1,16.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 21:00:00,4.0,,,,,,Chiang Mai,
,,,,,,,,,,974.1,,,,,192,,19.1,26.5,0.0,,,0.0,88,,,,,,,,,0.0,,,,,,,,,0.0,19.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 22:00:00,6.8,,,,,,Chiang Mai,
,,,,,,,,,,974.8,,,,,217,,21.4,26.0,0.0,,,0.0,89,,,,,,,,,0.0,,,,,,,,,0.0,21.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-20 23:00:00,3.6,,,,,,Chiang Mai,
,,,,,,,,,,974.7,,,,,223,,22.6,25.7,0.0,,,0.0,90,,,,,,,,,0.0,,,,,,,,,0.0,22.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 00:00:00,3.4,,,,,,Chiang Mai,
,,,,,,,,,,974.2,,,,,11,,21.9,25.7,0.0,,,0.0,91,,,,,,,,,0.0,,,,,,,,,0.6,21.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 01:00:00,0.9,,,,,,Chiang Mai,
,,,,,,,,,,973.5,,,,,41,,21.8,25.3,0.0,,,0.0,93,,,,,,,,,0.0,,,,,,,,,0.3,21.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 02:00:00,1.9,,,,,,Chiang Mai,
,,,,,,,,,,973.2,,,,,28,,22.9,24.7,0.0,,,0.0,95,,,,,,,,,0.0,,,,,,,,,0.1,22.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 03:00:00,2.7,,,,,,Chiang Mai,
,,,,,,,,,,973.4,,,,,36,,22.9,24.4,0.0,,,0.0,97,,,,,,,,,0.0,,,,,,,,,0.0,22.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 04:00:00,3.3,,,,,,Chiang Mai,
,,,,,,,,,,973.9,,,,,25,,19.9,24.2,0.0,,,0.0,98,,,,,,,,,0.0,,,,,,,,,0.1,19.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 05:00:00,3.0,,,,,,Chiang Mai,
,,,,,,,,,,974.6,,,,,24,,20.5,24.4,0.0,,,0.0,94,,,,,,,,,0.0,,,,,,,,,0.0,20.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 06:00:00,2.2,,,,,,Chiang Mai,
,,,,,,,,,,974.8,,,,,315,,6.8,24.9,0.0,,,0.0,89,,,,,,,,,0.0,,,,,,,,,0.0,6.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 07:00:00,1.0,,,,,,Chiang Mai,
,,,,,,,,,,975.4,,,,,104,,6.7,26.0,0.0,,,0.0,85,,,,,,,,,0.0,,,,,,,,,0.0,6.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 08:00:00,3.0,,,,,,Chiang Mai,
,,,,,,,,,,975.8,,,,,128,,6.5,27.4,0.0,,,0.0,79,,,,,,,,,0.0,,,,,,,,,0.0,6.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 09:00:00,3.2,,,,,,Chiang Mai,
,,,,,,,,,,975.8,,,,,144,,5.6,28.8,0.0,,,0.0,75,,,,,,,,,0.0,,,,,,,,,0.0,5.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 10:00:00,4.6,,,,,,Chiang Mai,
,,,,,,,,,,975.5,,,,,148,,5.1,29.9,0.0,,,0.0,69,,,,,,,,,0.0,,,,,,,,,0.1,5.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 11:00:00,6.1,,,,,,Chiang Mai,
,,,,,,,,,,974.7,,,,,153,,4.4,30.8,0.0,,,0.0,65,,,,,,,,,0.0,,,,,,,,,0.1,4.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 12:00:00,9.1,,,,,,Chiang Mai,
,,,,,,,,,,974.5,,,,,182,,3.4,31.5,0.0,,,0.0,61,,,,,,,,,0.0,,,,,,,,,0.1,3.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 13:00:00,6.5,,,,,,Chiang Mai,
,,,,,,,,,,973.4,,,,,226,,3.0,27.8,0.0,,,0.0,78,,,,,,,,,0.0,,,,,,,,,5.2,3.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 14:00:00,10.3,,,,,,Chiang Mai,
,,,,,,,,,,972.9,,,,,21,,2.9,27.7,0.0,,,0.0,79,,,,,,,,,0.0,,,,,,,,,1.0,2.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 15:00:00,3.5,,,,,,Chiang Mai,
,,,,,,,,,,972.4,,,,,67,,2.9,29.5,0.0,,,0.0,71,,,,,,,,,0.0,,,,,,,,,0.1,2.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 16:00:00,3.7,,,,,,Chiang Mai,
,,,,,,,,,,972.0,,,,,107,,2.9,29.0,0.0,,,0.0,73,,,,,,,,,0.0,,,,,,,,,0.0,2.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 17:00:00,4.3,,,,,,Chiang Mai,
,,,,,,,,,,972.5,,,,,125,,2.8,28.6,0.0,,,0.0,74,,,,,,,,,0.0,,,,,,,,,0.0,2.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 18:00:00,5.7,,,,,,Chiang Mai,
,,,,,,,,,,973.2,,,,,117,,7.7,26.9,0.0,,,0.0,84,,,,,,,,,0.0,,,,,,,,,0.0,7.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 19:00:00,1.6,,,,,,Chiang Mai,
,,,,,,,,,,974.4,,,,,63,,8.1,26.5,0.0,,,0.0,86,,,,,,,,,0.0,,,,,,,,,0.0,8.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 20:00:00,1.6,,,,,,Chiang Mai,
,,,,,,,,,,975.1,,,,,72,,8.5,26.1,0.0,,,0.0,88,,,,,,,,,0.0,,,,,,,,,0.0,8.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 21:00:00,1.7,,,,,,Chiang Mai,
,,,,,,,,,,975.7,,,,,360,,9.1,26.2,0.0,,,0.0,87,,,,,,,,,0.0,,,,,,,,,0.1,9.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 22:00:00,1.1,,,,,,Chiang Mai,
,,,,,,,,,,975.8,,,,,99,,8.4,26.1,0.0,,,0.0,89,,,,,,,,,0.0,,,,,,,,,0.0,8.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-21 23:00:00,1.1,,,,,,Chiang Mai,
,,,,,,,,,,975.5,,,,,139,,8.5,25.7,0.0,,,0.0,90,,,,,,,,,0.0,,,,,,,,,0.0,8.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 00:00:00,1.7,,,,,,Chiang Mai,
,,,,,,,,,,974.6,,,,,221,,9.3,25.9,0.0,,,0.0,86,,,,,,,,,0.0,,,,,,,,,0.0,9.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 01:00:00,1.7,,,,,,Chiang Mai,
,,,,,,,,,,974.3,,,,,158,,8.8,25.5,0.0,,,0.0,86,,,,,,,,,0.0,,,,,,,,,0.0,8.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 02:00:00,1.0,,,,,,Chiang Mai,
,,,,,,,,,,974.0,,,,,135,,8.7,25.4,0.0,,,0.0,85,,,,,,,,,0.0,,,,,,,,,0.0,8.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 03:00:00,1.3,,,,,,Chiang Mai,
,,,,,,,,,,973.8,,,,,117,,8.7,25.2,0.0,,,0.0,83,,,,,,,,,0.0,,,,,,,,,0.0,8.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 04:00:00,1.2,,,,,,Chiang Mai,
,,,,,,,,,,973.9,,,,,90,,9.0,24.9,0.0,,,0.0,83,,,,,,,,,0.0,,,,,,,,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 05:00:00,0.9,,,,,,Chiang Mai,
,,,,,,,,,,974.4,,,,,80,,9.2,24.9,0.0,,,0.0,81,,,,,,,,,0.0,,,,,,,,,0.0,9.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 06:00:00,2.0,,,,,,Chiang Mai,
,,,,,,,,,,975.1,,,,,85,,11.1,24.6,0.0,,,0.0,83,,,,,,,,,0.0,,,,,,,,,0.0,11.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 07:00:00,2.0,,,,,,Chiang Mai,
,,,,,,,,,,975.4,,,,,75,,8.2,25.3,0.0,,,0.0,80,,,,,,,,,0.0,,,,,,,,,0.0,8.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 08:00:00,2.1,,,,,,Chiang Mai,
,,,,,,,,,,975.9,,,,,105,,6.0,25.9,0.0,,,0.0,79,,,,,,,,,0.0,,,,,,,,,0.1,6.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 09:00:00,4.1,,,,,,Chiang Mai,
,,,,,,,,,,975.9,,,,,120,,5.0,26.2,0.0,,,0.0,79,,,,,,,,,0.0,,,,,,,,,0.1,5.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 10:00:00,5.4,,,,,,Chiang Mai,
,,,,,,,,,,975.6,,,,,134,,5.2,26.7,0.0,,,0.0,77,,,,,,,,,0.0,,,,,,,,,0.1,5.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 11:00:00,6.5,,,,,,Chiang Mai,
,,,,,,,,,,975.0,,,,,131,,5.1,27.1,0.0,,,0.0,76,,,,,,,,,0.0,,,,,,,,,0.3,5.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 12:00:00,8.3,,,,,,Chiang Mai,
,,,,,,,,,,975.2,,,,,128,,5.3,28.7,0.0,,,0.0,69,,,,,,,,,0.0,,,,,,,,,0.5,5.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 13:00:00,7.8,,,,,,Chiang Mai,
,,,,,,,,,,973.7,,,,,141,,5.9,29.3,0.0,,,0.0,67,,,,,,,,,0.0,,,,,,,,,0.3,5.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 14:00:00,3.7,,,,,,Chiang Mai,
,,,,,,,,,,972.3,,,,,174,,6.9,30.5,0.0,,,0.0,63,,,,,,,,,0.0,,,,,,,,,0.1,6.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 15:00:00,5.4,,,,,,Chiang Mai,
,,,,,,,,,,971.4,,,,,177,,8.0,30.6,0.0,,,0.0,64,,,,,,,,,0.0,,,,,,,,,0.1,8.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 16:00:00,6.7,,,,,,Chiang Mai,
,,,,,,,,,,971.3,,,,,190,,9.1,30.3,0.0,,,0.0,63,,,,,,,,,0.0,,,,,,,,,0.1,9.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 17:00:00,6.0,,,,,,Chiang Mai,
,,,,,,,,,,971.3,,,,,212,,9.7,29.9,0.0,,,0.0,67,,,,,,,,,0.0,,,,,,,,,0.0,9.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 18:00:00,5.5,,,,,,Chiang Mai,
,,,,,,,,,,972.0,,,,,239,,8.8,28.0,0.0,,,0.0,76,,,,,,,,,0.0,,,,,,,,,0.0,8.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 19:00:00,4.2,,,,,,Chiang Mai,
,,,,,,,,,,972.2,,,,,227,,14.8,27.1,0.0,,,0.0,81,,,,,,,,,0.0,,,,,,,,,0.0,14.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 20:00:00,3.2,,,,,,Chiang Mai,
,,,,,,,,,,972.4,,,,,227,,19.4,26.3,0.0,,,0.0,84,,,,,,,,,0.0,,,,,,,,,0.0,19.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 21:00:00,3.7,,,,,,Chiang Mai,
,,,,,,,,,,972.5,,,,,221,,22.5,25.8,0.0,,,0.0,85,,,,,,,,,0.0,,,,,,,,,0.0,22.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 22:00:00,3.8,,,,,,Chiang Mai,
,,,,,,,,,,972.6,,,,,215,,24.0,25.3,0.0,,,0.0,85,,,,,,,,,0.0,,,,,,,,,0.0,24.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-22 23:00:00,3.5,,,,,,Chiang Mai,
,,,,,,,,,,972.1,,,,,225,,24.3,25.0,0.0,,,0.0,87,,,,,,,,,0.0,,,,,,,,,0.0,24.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 00:00:00,1.5,,,,,,Chiang Mai,
,,,,,,,,,,971.8,,,,,225,,24.0,24.9,0.0,,,0.0,88,,,,,,,,,0.0,,,,,,,,,0.0,24.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 01:00:00,2.3,,,,,,Chiang Mai,
,,,,,,,,,,971.5,,,,,180,,22.6,24.7,0.0,,,0.0,87,,,,,,,,,0.0,,,,,,,,,0.0,22.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 02:00:00,0.4,,,,,,Chiang Mai,
,,,,,,,,,,971.5,,,,,27,,21.3,24.6,0.0,,,0.0,88,,,,,,,,,0.0,,,,,,,,,0.0,21.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 03:00:00,0.4,,,,,,Chiang Mai,
,,,,,,,,,,971.7,,,,,39,,20.1,24.2,0.0,,,0.0,89,,,,,,,,,0.0,,,,,,,,,0.0,20.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 04:00:00,2.6,,,,,,Chiang Mai,
,,,,,,,,,,971.9,,,,,59,,17.8,24.3,0.0,,,0.0,88,,,,,,,,,0.0,,,,,,,,,0.0,17.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 05:00:00,2.1,,,,,,Chiang Mai,
,,,,,,,,,,972.4,,,,,90,,17.2,24.5,0.0,,,0.0,84,,,,,,,,,0.0,,,,,,,,,0.0,17.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 06:00:00,2.2,,,,,,Chiang Mai,
,,,,,,,,,,973.2,,,,,153,,15.4,25.1,0.0,,,0.0,81,,,,,,,,,0.0,,,,,,,,,0.0,15.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 07:00:00,3.6,,,,,,Chiang Mai,
,,,,,,,,,,973.5,,,,,142,,10.0,26.1,0.0,,,0.0,79,,,,,,,,,0.0,,,,,,,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 08:00:00,4.4,,,,,,Chiang Mai,
,,,,,,,,,,973.5,,,,,151,,5.8,27.6,0.0,,,0.0,74,,,,,,,,,0.0,,,,,,,,,0.0,5.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 09:00:00,5.2,,,,,,Chiang Mai,
,,,,,,,,,,973.4,,,,,167,,4.5,28.7,0.0,,,0.0,70,,,,,,,,,0.0,,,,,,,,,0.3,4.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 10:00:00,4.6,,,,,,Chiang Mai,
,,,,,,,,,,973.3,,,,,185,,3.6,29.5,0.0,,,0.0,70,,,,,,,,,0.0,,,,,,,,,0.3,3.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 11:00:00,6.5,,,,,,Chiang Mai,
,,,,,,,,,,972.7,,,,,166,,3.2,30.0,0.0,,,0.0,68,,,,,,,,,0.0,,,,,,,,,0.2,3.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 12:00:00,7.4,,,,,,Chiang Mai,
,,,,,,,,,,972.4,,,,,206,,2.4,31.7,0.0,,,0.0,55,,,,,,,,,0.0,,,,,,,,,0.2,2.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 13:00:00,5.8,,,,,,Chiang Mai,
,,,,,,,,,,971.1,,,,,181,,2.4,30.4,0.0,,,0.0,61,,,,,,,,,0.0,,,,,,,,,0.7,2.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 14:00:00,10.8,,,,,,Chiang Mai,
,,,,,,,,,,970.2,,,,,183,,2.5,30.9,0.0,,,0.0,60,,,,,,,,,0.0,,,,,,,,,0.2,2.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 15:00:00,12.4,,,,,,Chiang Mai,
,,,,,,,,,,969.9,,,,,189,,2.8,30.8,0.0,,,0.0,62,,,,,,,,,0.0,,,,,,,,,0.2,2.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 16:00:00,11.8,,,,,,Chiang Mai,
,,,,,,,,,,969.8,,,,,196,,3.1,30.2,0.0,,,0.0,64,,,,,,,,,0.0,,,,,,,,,0.1,3.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 17:00:00,10.7,,,,,,Chiang Mai,
,,,,,,,,,,970.0,,,,,211,,3.5,29.1,0.0,,,0.0,74,,,,,,,,,0.0,,,,,,,,,0.7,3.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 18:00:00,7.3,,,,,,Chiang Mai,
,,,,,,,,,,970.4,,,,,215,,6.7,28.3,0.0,,,0.0,77,,,,,,,,,0.0,,,,,,,,,0.1,6.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 19:00:00,4.4,,,,,,Chiang Mai,
,,,,,,,,,,970.9,,,,,223,,12.3,27.7,0.0,,,0.0,81,,,,,,,,,0.0,,,,,,,,,0.0,12.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 20:00:00,3.9,,,,,,Chiang Mai,
,,,,,,,,,,971.6,,,,,212,,14.1,27.1,0.0,,,0.0,83,,,,,,,,,0.0,,,,,,,,,0.0,14.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 21:00:00,5.5,,,,,,Chiang Mai,
,,,,,,,,,,972.1,,,,,195,,17.2,26.8,0.0,,,0.0,79,,,,,,,,,0.0,,,,,,,,,0.0,17.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 22:00:00,8.6,,,,,,Chiang Mai,
,,,,,,,,,,972.2,,,,,193,,19.0,26.3,0.0,,,0.0,78,,,,,,,,,0.0,,,,,,,,,0.0,19.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 23:00:00,8.1,,,,,,Chiang Mai,
,,,,,,,,,,972.0,,,,,207,,19.2,25.7,0.0,,,0.0,81,,,,,,,,,0.0,,,,,,,,,0.0,19.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 00:00:00,5.1,,,,,,Chiang Mai,
,,,,,,,,,,971.7,,,,,208,,17.8,25.4,0.0,,,0.0,86,,,,,,,,,0.0,,,,,,,,,0.0,17.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 01:00:00,3.5,,,,,,Chiang Mai,
,,,,,,,,,,971.1,,,,,171,,16.2,25.1,0.0,,,0.0,87,,,,,,,,,0.0,,,,,,,,,0.0,16.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 02:00:00,1.1,,,,,,Chiang Mai,
