province_target_enc,frp_mean,wind_dir_cos,hotspot_log_lag_72h,wind_speed_10m,hotspot_log,day_cos,month_cos,hotspot_x_haze,hotspot_roll_sum_168h,pm25_lag_1h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_mean_24h,frp_roll_sum_48h,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_count,frp_mean_log,pm25_roll_mean_3h,hour_cos,hotspot_roll_sum_24h,is_haze_season,pm25_roll_max_3h,pm25_roll_std_24h,pm25_lag_3h,surface_pressure,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_max_168h,pm25_lag_6h,pm25_delta_24h,PM25,frp_roll_sum_24h,humidity_delta_1h,frp_sum_lag_24h,hour_sin,pm25_lag_72h,pm25_roll_max_24h,year,frp_sum,hotspot_lag_72h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_std_3h,predicted,pm25_lag_24h,is_predicted,precipitation_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_log,Datetime,frp_sum_lag_48h,Province,precipitation,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_168h,hotspot_lag_48h,wind_direction_10m,pm25_lag_12h,temperature_2m,day_sin,month_sin
,3.43,,,4.5,,,,,,,,,,,,,,,2.0,,,,,,,,,974.2,,,,,,9.4,,,,,,,,6.859999999999999,,,,,96,,,,,9.4,,False,,,,,,,2026-05-31 05:00:00,,Chiang Mai,0.6,,,,,,,331,,23.2,,
,3.43,,,6.0,,,,,,,,,,,,,,,2.0,,,,,,,,,974.6,,,,,,9.7,,,,,,,,6.859999999999999,,,,,96,,,,,9.7,,False,,,,,,,2026-05-31 06:00:00,,Chiang Mai,0.4,,,,,,,331,,23.4,,
,3.43,,,4.6,,,,,,,,,,,,,,,2.0,,,,,,,,,975.2,,,,,,11.4,,,,,,,,6.859999999999999,,,,,93,,,,,11.4,,False,,,,,,,2026-05-31 07:00:00,,Chiang Mai,0.1,,,,,,,334,,24.6,,
,3.43,,,5.8,,,,,,,,,,,,,,,2.0,,,,,,,,,975.9,,,,,,10.0,,,,,,,,6.859999999999999,,,,,91,,,,,10.0,,False,,,,,,,2026-05-31 08:00:00,,Chiang Mai,0.2,,,,,,,20,,25.3,,
,3.43,,,4.0,,,,,,,,,,,,,,,2.0,,,,,,,,,976.0,,,,,,8.4,,,,,,,,6.859999999999999,,,,,80,,,,,8.4,,False,,,,,,,2026-05-31 09:00:00,,Chiang Mai,0.1,,,,,,,5,,27.1,,
,3.43,,,2.9,,,,,,,,,,,,,,,2.0,,,,,,,,,976.3,,,,,,7.3,,,,,,,,6.859999999999999,,,,,76,,,,,7.3,,False,,,,,,,2026-05-31 10:00:00,,Chiang Mai,0.1,,,,,,,30,,28.5,,
,3.43,,,2.9,,,,,,,,,,,,,,,2.0,,,,,,,,,975.9,,,,,,6.6,,,,,,,,6.859999999999999,,,,,72,,,,,6.6,,False,,,,,,,2026-05-31 11:00:00,,Chiang Mai,0.1,,,,,,,120,,29.6,,
,3.43,,,5.0,,,,,,,,,,,,,,,2.0,,,,,,,,,975.2,,,,,,6.0,,,,,,,,6.859999999999999,,,,,68,,,,,6.0,,False,,,,,,,2026-05-31 12:00:00,,Chiang Mai,0.1,,,,,,,167,,30.0,,
,3.43,,,6.6,,,,,,,,,,,,,,,2.0,,,,,,,,,974.6,,,,,,6.2,,,,,,,,6.859999999999999,,,,,62,,,,,6.2,,False,,,,,,,2026-05-31 13:00:00,,Chiang Mai,0.0,,,,,,,189,,31.1,,
,3.43,,,5.6,,,,,,,,,,,,,,,2.0,,,,,,,,,973.0,,,,,,6.3,,,,,,,,6.859999999999999,,,,,62,,,,,6.3,,False,,,,,,,2026-05-31 14:00:00,,Chiang Mai,0.1,,,,,,,165,,31.7,,
,3.43,,,4.7,,,,,,,,,,,,,,,2.0,,,,,,,,,971.9,,,,,,6.1,,,,,,,,6.859999999999999,,,,,61,,,,,6.1,,False,,,,,,,2026-05-31 15:00:00,,Chiang Mai,0.0,,,,,,,182,,31.9,,
,3.43,,,5.4,,,,,,,,,,,,,,,2.0,,,,,,,,,971.5,,,,,,5.7,,,,,,,,6.859999999999999,,,,,60,,,,,5.7,,False,,,,,,,2026-05-31 16:00:00,,Chiang Mai,0.0,,,,,,,200,,31.7,,
,3.43,,,5.2,,,,,,,,,,,,,,,2.0,,,,,,,,,971.2,,,,,,5.5,,,,,,,,6.859999999999999,,,,,60,,,,,5.5,,False,,,,,,,2026-05-31 17:00:00,,Chiang Mai,0.0,,,,,,,209,,31.4,,
,3.43,,,10.5,,,,,,,,,,,,,,,2.0,,,,,,,,,971.6,,,,,,5.4,,,,,,,,6.859999999999999,,,,,70,,,,,5.4,,False,,,,,,,2026-05-31 18:00:00,,Chiang Mai,0.0,,,,,,,184,,29.7,,
,3.43,,,2.2,,,,,,,,,,,,,,,2.0,,,,,,,,,972.1,,,,,,7.5,,,,,,,,6.859999999999999,,,,,84,,,,,7.5,,False,,,,,,,2026-05-31 19:00:00,,Chiang Mai,0.1,,,,,,,145,,28.1,,
,3.43,,,2.2,,,,,,,,,,,,,,,2.0,,,,,,,,,973.3,,,,,,9.9,,,,,,,,6.859999999999999,,,,,87,,,,,9.9,,False,,,,,,,2026-05-31 20:00:00,,Chiang Mai,0.0,,,,,,,175,,27.6,,
,3.43,,,1.9,,,,,,,,,,,,,,,2.0,,,,,,,,,974.0,,,,,,8.5,,,,,,,,6.859999999999999,,,,,90,,,,,8.5,,False,,,,,,,2026-05-31 21:00:00,,Chiang Mai,0.0,,,,,,,221,,27.2,,
,3.43,,,0.4,,,,,,,,,,,,,,,2.0,,,,,,,,,974.6,,,,,,7.9,,,,,,,,6.859999999999999,,,,,91,,,,,7.9,,False,,,,,,,2026-05-31 22:00:00,,Chiang Mai,0.0,,,,,,,153,,27.0,,
,3.43,,,0.9,,,,,,,,,,,,,,,2.0,,,,,,,,,974.9,,,,,,7.0,,,,,,,,6.859999999999999,,,,,93,,,,,7.0,,False,,,,,,,2026-05-31 23:00:00,,Chiang Mai,0.0,,,,,,,90,,26.6,,
,0.0,,,2.5,,,,,,,,,,,,,,,0.0,,,,,,,,,975.0,,,,,,8.1,,,,,,,,0.0,,,,,94,,,,,8.1,,False,,,,,,,2026-06-01 00:00:00,,Chiang Mai,0.0,,,,,,,172,,26.1,,
,0.0,,,0.4,,,,,,,,,,,,,,,0.0,,,,,,,,,974.1,,,,,,9.1,,,,,,,,0.0,,,,,93,,,,,9.1,,False,,,,,,,2026-06-01 01:00:00,,Chiang Mai,0.1,,,,,,,333,,26.3,,
,0.0,,,4.2,,,,,,,,,,,,,,,0.0,,,,,,,,,973.7,,,,,,10.2,,,,,,,,0.0,,,,,93,,,,,10.2,,False,,,,,,,2026-06-01 02:00:00,,Chiang Mai,0.0,,,,,,,335,,25.8,,
,0.0,,,6.8,,,,,,,,,,,,,,,0.0,,,,,,,,,973.2,,,,,,10.2,,,,,,,,0.0,,,,,92,,,,,10.2,,False,,,,,,,2026-06-01 03:00:00,,Chiang Mai,0.0,,,,,,,333,,25.2,,
,0.0,,,3.4,,,,,,,,,,,,,,,0.0,,,,,,,,,973.4,,,,,,10.3,,,,,,,,0.0,,,,,93,,,,,10.3,,False,,,,,,,2026-06-01 04:00:00,,Chiang Mai,0.0,,,,,,,335,,24.8,,
,0.0,,,5.7,,,,,,,,,,,,,,,0.0,,,,,,,,,973.6,,,,,,10.7,,,,,,,,0.0,,,,,93,,,,,10.7,,False,,,,,,,2026-06-01 05:00:00,,Chiang Mai,0.1,,,,,,,305,,24.3,,
,0.0,,,0.9,,,,,,,,,,,,,,,0.0,,,,,,,,,974.2,,,,,,10.2,,,,,,,,0.0,,,,,95,,,,,10.2,,False,,,,,,,2026-06-01 06:00:00,,Chiang Mai,0.3,,,,,,,307,,24.2,,
,0.0,,,2.1,,,,,,,,,,,,,,,0.0,,,,,,,,,974.8,,,,,,12.8,,,,,,,,0.0,,,,,92,,,,,12.8,,False,,,,,,,2026-06-01 07:00:00,,Chiang Mai,0.3,,,,,,,308,,25.9,,
,0.0,,,1.8,,,,,,,,,,,,,,,0.0,,,,,,,,,975.3,,,,,,10.7,,,,,,,,0.0,,,,,83,,,,,10.7,,False,,,,,,,2026-06-01 08:00:00,,Chiang Mai,0.0,,,,,,,349,,27.6,,
,0.0,,,2.4,,,,,,,,,,,,,,,0.0,,,,,,,,,975.4,,,,,,7.9,,,,,,,,0.0,,,,,72,,,,,7.9,,False,,,,,,,2026-06-01 09:00:00,,Chiang Mai,0.0,,,,,,,99,,29.2,,
,0.0,,,3.5,,,,,,,,,,,,,,,0.0,,,,,,,,,975.5,,,,,,7.1,,,,,,,,0.0,,,,,66,,,,,7.1,,False,,,,,,,2026-06-01 10:00:00,,Chiang Mai,0.0,,,,,,,125,,30.3,,
,0.0,,,3.9,,,,,,,,,,,,,,,0.0,,,,,,,,,975.3,,,,,,7.2,,,,,,,,0.0,,,,,61,,,,,7.2,,False,,,,,,,2026-06-01 11:00:00,,Chiang Mai,0.0,,,,,,,167,,31.3,,
,0.0,,,6.0,,,,,,,,,,,,,,,0.0,,,,,,,,,974.5,,,,,,7.6,,,,,,,,0.0,,,,,57,,,,,7.6,,False,,,,,,,2026-06-01 12:00:00,,Chiang Mai,0.0,,,,,,,187,,32.1,,
,0.0,,,7.0,,,,,,,,,,,,,,,0.0,,,,,,,,,974.2,,,,,,8.3,,,,,,,,0.0,,,,,55,,,,,8.3,,False,,,,,,,2026-06-01 13:00:00,,Chiang Mai,0.0,,,,,,,198,,32.4,,
,0.0,,,5.7,,,,,,,,,,,,,,,0.0,,,,,,,,,972.2,,,,,,9.0,,,,,,,,0.0,,,,,54,,,,,9.0,,False,,,,,,,2026-06-01 14:00:00,,Chiang Mai,0.0,,,,,,,193,,32.9,,
,0.0,,,7.0,,,,,,,,,,,,,,,0.0,,,,,,,,,971.6,,,,,,9.5,,,,,,,,0.0,,,,,54,,,,,9.5,,False,,,,,,,2026-06-01 15:00:00,,Chiang Mai,0.1,,,,,,,203,,33.0,,
,0.0,,,9.9,,,,,,,,,,,,,,,0.0,,,,,,,,,971.2,,,,,,10.2,,,,,,,,0.0,,,,,62,,,,,10.2,,False,,,,,,,2026-06-01 16:00:00,,Chiang Mai,0.4,,,,,,,207,,31.4,,
,0.0,,,9.2,,,,,,,,,,,,,,,0.0,,,,,,,,,971.2,,,,,,10.9,,,,,,,,0.0,,,,,68,,,,,10.9,,False,,,,,,,2026-06-01 17:00:00,,Chiang Mai,0.4,,,,,,,213,,30.6,,
,0.0,,,8.7,,,,,,,,,,,,,,,0.0,,,,,,,,,971.6,,,,,,11.5,,,,,,,,0.0,,,,,70,,,,,11.5,,False,,,,,,,2026-06-01 18:00:00,,Chiang Mai,0.2,,,,,,,217,,30.3,,
,0.0,,,1.5,,,,,,,,,,,,,,,0.0,,,,,,,,,971.7,,,,,,11.4,,,,,,,,0.0,,,,,93,,,,,11.4,,False,,,,,,,2026-06-01 19:00:00,,Chiang Mai,0.1,,,,,,,83,,28.1,,
,0.0,,,1.3,,,,,,,,,,,,,,,0.0,,,,,,,,,972.5,,,,,,13.4,,,,,,,,0.0,,,,,95,,,,,13.4,,False,,,,,,,2026-06-01 20:00:00,,Chiang Mai,0.0,,,,,,,8,,27.7,,
,0.0,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,973.2,,,,,,13.4,,,,,,,,0.0,,,,,97,,,,,13.4,,False,,,,,,,2026-06-01 21:00:00,,Chiang Mai,0.0,,,,,,,329,,27.4,,
,0.0,,,0.3,,,,,,,,,,,,,,,0.0,,,,,,,,,974.1,,,,,,14.5,,,,,,,,0.0,,,,,95,,,,,14.5,,False,,,,,,,2026-06-01 22:00:00,,Chiang Mai,0.0,,,,,,,315,,27.4,,
,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,974.5,,,,,,18.2,,,,,,,,0.0,,,,,95,,,,,18.2,,False,,,,,,,2026-06-01 23:00:00,,Chiang Mai,0.0,,,,,,,270,,27.3,,
,1.6466666666666667,,,0.3,,,,,,,,,,,,,,,6.0,,,,,,,,,974.2,,,,,,20.5,,,,,,,,9.88,,,,,95,,,,,20.5,,False,,,,,,,2026-06-02 00:00:00,,Chiang Mai,0.0,,,,,,,315,,27.0,,
,1.6466666666666667,,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,973.4,,,,,,19.8,,,,,,,,9.88,,,,,97,,,,,19.8,,False,,,,,,,2026-06-02 01:00:00,,Chiang Mai,0.0,,,,,,,338,,26.4,,
,1.6466666666666667,,,2.9,,,,,,,,,,,,,,,6.0,,,,,,,,,972.6,,,,,,19.0,,,,,,,,9.88,,,,,98,,,,,19.0,,False,,,,,,,2026-06-02 02:00:00,,Chiang Mai,0.0,,,,,,,349,,26.0,,
,1.6466666666666667,,,3.9,,,,,,,,,,,,,,,6.0,,,,,,,,,972.1,,,,,,18.3,,,,,,,,9.88,,,,,99,,,,,18.3,,False,,,,,,,2026-06-02 03:00:00,,Chiang Mai,0.0,,,,,,,344,,25.5,,
,1.6466666666666667,,,3.6,,,,,,,,,,,,,,,6.0,,,,,,,,,972.2,,,,,,18.3,,,,,,,,9.88,,,,,96,,,,,18.3,,False,,,,,,,2026-06-02 04:00:00,,Chiang Mai,0.0,,,,,,,323,,25.3,,
,1.6466666666666667,,,2.3,,,,,,,,,,,,,,,6.0,,,,,,,,,972.1,,,,,,18.7,,,,,,,,9.88,,,,,95,,,,,18.7,,False,,,,,,,2026-06-02 05:00:00,,Chiang Mai,0.0,,,,,,,315,,25.0,,
,1.6466666666666667,,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,972.2,,,,,,19.9,,,,,,,,9.88,,,,,94,,,,,19.9,,False,,,,,,,2026-06-02 06:00:00,,Chiang Mai,0.1,,,,,,,329,,24.9,,
,1.6466666666666667,,,3.6,,,,,,,,,,,,,,,6.0,,,,,,,,,973.0,,,,,,18.8,,,,,,,,9.88,,,,,89,,,,,18.8,,False,,,,,,,2026-06-02 07:00:00,,Chiang Mai,0.1,,,,,,,340,,26.1,,
,1.6466666666666667,,,2.2,,,,,,,,,,,,,,,6.0,,,,,,,,,973.4,,,,,,13.8,,,,,,,,9.88,,,,,80,,,,,13.8,,False,,,,,,,2026-06-02 08:00:00,,Chiang Mai,0.0,,,,,,,360,,27.7,,
,1.6466666666666667,,,1.5,,,,,,,,,,,,,,,6.0,,,,,,,,,973.7,,,,,,10.2,,,,,,,,9.88,,,,,74,,,,,10.2,,False,,,,,,,2026-06-02 09:00:00,,Chiang Mai,0.0,,,,,,,54,,29.3,,
,1.6466666666666667,,,1.8,,,,,,,,,,,,,,,6.0,,,,,,,,,973.7,,,,,,9.5,,,,,,,,9.88,,,,,68,,,,,9.5,,False,,,,,,,2026-06-02 10:00:00,,Chiang Mai,0.1,,,,,,,114,,30.6,,
,1.6466666666666667,,,3.5,,,,,,,,,,,,,,,6.0,,,,,,,,,973.4,,,,,,9.6,,,,,,,,9.88,,,,,62,,,,,9.6,,False,,,,,,,2026-06-02 11:00:00,,Chiang Mai,0.0,,,,,,,145,,31.7,,
,1.6466666666666667,,,6.2,,,,,,,,,,,,,,,6.0,,,,,,,,,972.8,,,,,,9.2,,,,,,,,9.88,,,,,58,,,,,9.2,,False,,,,,,,2026-06-02 12:00:00,,Chiang Mai,0.0,,,,,,,159,,32.6,,
,1.6466666666666667,,,7.9,,,,,,,,,,,,,,,6.0,,,,,,,,,972.4,,,,,,9.1,,,,,,,,9.88,,,,,51,,,,,9.1,,False,,,,,,,2026-06-02 13:00:00,,Chiang Mai,0.0,,,,,,,168,,33.5,,
,1.6466666666666667,,,7.7,,,,,,,,,,,,,,,6.0,,,,,,,,,970.5,,,,,,9.1,,,,,,,,9.88,,,,,49,,,,,9.1,,False,,,,,,,2026-06-02 14:00:00,,Chiang Mai,0.0,,,,,,,183,,33.8,,
,1.6466666666666667,,,8.0,,,,,,,,,,,,,,,6.0,,,,,,,,,969.2,,,,,,9.2,,,,,,,,9.88,,,,,49,,,,,9.2,,False,,,,,,,2026-06-02 15:00:00,,Chiang Mai,0.0,,,,,,,188,,33.9,,
,1.6466666666666667,,,9.4,,,,,,,,,,,,,,,6.0,,,,,,,,,968.7,,,,,,9.3,,,,,,,,9.88,,,,,49,,,,,9.3,,False,,,,,,,2026-06-02 16:00:00,,Chiang Mai,0.0,,,,,,,181,,33.7,,
,1.6466666666666667,,,7.5,,,,,,,,,,,,,,,6.0,,,,,,,,,968.0,,,,,,9.9,,,,,,,,9.88,,,,,51,,,,,9.9,,False,,,,,,,2026-06-02 17:00:00,,Chiang Mai,0.0,,,,,,,201,,33.3,,
,1.6466666666666667,,,5.5,,,,,,,,,,,,,,,6.0,,,,,,,,,968.2,,,,,,9.8,,,,,,,,9.88,,,,,58,,,,,9.8,,False,,,,,,,2026-06-02 18:00:00,,Chiang Mai,0.0,,,,,,,226,,32.3,,
,1.6466666666666667,,,6.4,,,,,,,,,,,,,,,6.0,,,,,,,,,968.8,,,,,,7.3,,,,,,,,9.88,,,,,58,,,,,7.3,,False,,,,,,,2026-06-02 19:00:00,,Chiang Mai,0.0,,,,,,,164,,31.6,,
,1.6466666666666667,,,7.1,,,,,,,,,,,,,,,6.0,,,,,,,,,970.1,,,,,,9.1,,,,,,,,9.88,,,,,69,,,,,9.1,,False,,,,,,,2026-06-02 20:00:00,,Chiang Mai,0.0,,,,,,,204,,29.5,,
,1.6466666666666667,,,11.0,,,,,,,,,,,,,,,6.0,,,,,,,,,971.1,,,,,,9.6,,,,,,,,9.88,,,,,80,,,,,9.6,,False,,,,,,,2026-06-02 21:00:00,,Chiang Mai,0.0,,,,,,,190,,27.6,,
,1.6466666666666667,,,9.7,,,,,,,,,,,,,,,6.0,,,,,,,,,972.0,,,,,,10.8,,,,,,,,9.88,,,,,77,,,,,10.8,,False,,,,,,,2026-06-02 22:00:00,,Chiang Mai,0.0,,,,,,,215,,27.2,,
,1.6466666666666667,,,6.2,,,,,,,,,,,,,,,6.0,,,,,,,,,971.8,,,,,,11.6,,,,,,,,9.88,,,,,82,,,,,11.6,,False,,,,,,,2026-06-02 23:00:00,,Chiang Mai,0.2,,,,,,,190,,26.7,,
,2.585,,,2.7,,,,,,,,,,,,,,,4.0,,,,,,,,,971.6,,,,,,10.5,,,,,,,,10.34,,,,,87,,,,,10.5,,False,,,,,,,2026-06-03 00:00:00,,Chiang Mai,0.1,,,,,,,152,,26.2,,
