hotspot_count,wind_speed_10m,frp_mean,surface_pressure,wind_direction_10m,PM25,precipitation,predicted,Province,temperature_2m,relative_humidity_2m,frp_sum,Datetime
1.0,8.3,7.48,974.6,319,23.0,0.0,23.0,Chiang Mai,24.6,82,7.48,2026-05-08 02:00:00
1.0,6.9,7.48,974.2,340,21.7,0.0,21.7,Chiang Mai,25.0,80,7.48,2026-05-08 03:00:00
1.0,5.1,7.48,974.2,337,20.6,0.0,20.6,Chiang Mai,25.0,80,7.48,2026-05-08 04:00:00
1.0,2.0,7.48,974.7,270,19.7,0.1,19.7,Chiang Mai,24.9,82,7.48,2026-05-08 05:00:00
1.0,1.7,7.48,975.2,198,19.7,0.0,19.7,Chiang Mai,24.6,84,7.48,2026-05-08 06:00:00
1.0,3.0,7.48,976.1,308,29.6,0.4,29.6,Chiang Mai,24.0,89,7.48,2026-05-08 07:00:00
1.0,1.8,7.48,976.8,315,29.4,0.0,29.4,Chiang Mai,25.0,82,7.48,2026-05-08 08:00:00
1.0,1.1,7.48,977.2,288,30.4,0.0,30.4,Chiang Mai,27.1,73,7.48,2026-05-08 09:00:00
1.0,0.0,7.48,977.1,270,30.2,0.0,30.2,Chiang Mai,29.5,62,7.48,2026-05-08 10:00:00
1.0,0.7,7.48,976.6,166,28.9,0.0,28.9,Chiang Mai,30.8,57,7.48,2026-05-08 11:00:00
1.0,0.5,7.48,975.5,180,27.7,0.0,27.7,Chiang Mai,32.5,50,7.48,2026-05-08 12:00:00
1.0,1.7,7.48,974.6,41,26.7,0.0,26.7,Chiang Mai,32.0,50,7.48,2026-05-08 13:00:00
1.0,0.8,7.48,973.5,63,26.0,0.0,26.0,Chiang Mai,33.0,47,7.48,2026-05-08 14:00:00
1.0,1.5,7.48,972.5,346,24.6,0.0,24.6,Chiang Mai,33.2,45,7.48,2026-05-08 15:00:00
1.0,2.6,7.48,971.9,348,24.7,0.0,24.7,Chiang Mai,33.0,44,7.48,2026-05-08 16:00:00
1.0,4.3,7.48,971.8,338,26.0,0.0,26.0,Chiang Mai,33.2,43,7.48,2026-05-08 17:00:00
1.0,6.1,7.48,972.6,113,27.8,0.0,27.8,Chiang Mai,32.7,47,7.48,2026-05-08 18:00:00
1.0,4.2,7.48,972.7,97,21.5,0.0,21.5,Chiang Mai,30.9,54,7.48,2026-05-08 19:00:00
1.0,10.6,7.48,974.1,220,26.0,0.0,26.0,Chiang Mai,29.7,61,7.48,2026-05-08 20:00:00
1.0,13.2,7.48,974.9,236,24.9,0.0,24.9,Chiang Mai,27.4,67,7.48,2026-05-08 21:00:00
1.0,10.5,7.48,975.5,229,22.9,0.0,22.9,Chiang Mai,26.5,71,7.48,2026-05-08 22:00:00
1.0,6.8,7.48,976.1,202,22.5,0.0,22.5,Chiang Mai,26.2,72,7.48,2026-05-08 23:00:00
1.0,6.0,0.98,975.8,173,23.0,0.0,23.0,Chiang Mai,26.1,74,0.98,2026-05-09 00:00:00
1.0,7.4,0.98,975.7,209,24.2,0.0,24.2,Chiang Mai,25.5,79,0.98,2026-05-09 01:00:00
1.0,3.3,0.98,975.1,216,25.7,0.0,25.7,Chiang Mai,25.1,81,0.98,2026-05-09 02:00:00
1.0,0.3,0.98,974.7,315,24.4,0.2,24.4,Chiang Mai,24.9,87,0.98,2026-05-09 03:00:00
1.0,3.3,0.98,975.0,351,23.9,0.3,23.9,Chiang Mai,24.6,86,0.98,2026-05-09 04:00:00
1.0,3.9,0.98,975.2,336,25.1,0.3,25.1,Chiang Mai,24.5,90,0.98,2026-05-09 05:00:00
1.0,1.7,0.98,975.8,302,26.3,0.1,26.3,Chiang Mai,24.1,93,0.98,2026-05-09 06:00:00
1.0,0.4,0.98,977.0,27,29.3,0.0,29.3,Chiang Mai,24.9,87,0.98,2026-05-09 07:00:00
1.0,1.8,0.98,977.8,79,24.7,0.1,24.7,Chiang Mai,25.6,83,0.98,2026-05-09 08:00:00
1.0,0.6,0.98,978.1,56,23.3,0.0,23.3,Chiang Mai,27.0,75,0.98,2026-05-09 09:00:00
1.0,1.5,0.98,978.0,104,23.6,0.0,23.6,Chiang Mai,29.2,64,0.98,2026-05-09 10:00:00
1.0,2.4,0.98,977.4,189,23.8,0.0,23.8,Chiang Mai,29.8,61,0.98,2026-05-09 11:00:00
1.0,4.5,0.98,976.4,254,23.9,0.0,23.9,Chiang Mai,30.6,57,0.98,2026-05-09 12:00:00
1.0,5.5,0.98,975.5,171,23.8,0.9,23.8,Chiang Mai,32.0,52,0.98,2026-05-09 13:00:00
1.0,19.1,0.98,974.8,147,25.8,2.5,25.8,Chiang Mai,27.8,73,0.98,2026-05-09 14:00:00
1.0,0.9,0.98,973.9,349,27.4,1.8,27.4,Chiang Mai,26.5,80,0.98,2026-05-09 15:00:00
1.0,3.1,0.98,973.3,211,28.5,0.0,28.5,Chiang Mai,28.2,72,0.98,2026-05-09 16:00:00
1.0,1.8,0.98,972.8,270,28.1,0.0,28.1,Chiang Mai,28.5,69,0.98,2026-05-09 17:00:00
1.0,2.2,0.98,973.3,55,30.2,0.0,30.2,Chiang Mai,28.5,69,0.98,2026-05-09 18:00:00
1.0,2.4,0.98,973.8,163,28.0,0.0,28.0,Chiang Mai,26.8,82,0.98,2026-05-09 19:00:00
1.0,1.0,0.98,974.7,202,28.1,0.0,28.1,Chiang Mai,26.6,84,0.98,2026-05-09 20:00:00
1.0,1.4,0.98,975.5,270,28.5,0.0,28.5,Chiang Mai,26.5,83,0.98,2026-05-09 21:00:00
1.0,0.5,0.98,976.0,270,25.2,0.0,25.2,Chiang Mai,26.4,87,0.98,2026-05-09 22:00:00
1.0,1.2,0.98,976.1,231,20.1,0.0,20.1,Chiang Mai,26.0,85,0.98,2026-05-09 23:00:00
0.0,1.8,0.0,976.1,264,16.3,0.0,16.3,Chiang Mai,25.6,84,0.0,2026-05-10 00:00:00
0.0,0.9,0.0,975.0,270,10.0,0.0,10.0,Chiang Mai,25.6,84,0.0,2026-05-10 01:00:00
0.0,0.6,0.0,974.6,252,9.0,0.0,9.0,Chiang Mai,25.3,84,0.0,2026-05-10 02:00:00
0.0,0.5,0.0,974.1,270,8.5,0.0,8.5,Chiang Mai,25.3,83,0.0,2026-05-10 03:00:00
0.0,1.0,0.0,974.1,248,8.2,0.0,8.2,Chiang Mai,25.0,84,0.0,2026-05-10 04:00:00
0.0,1.1,0.0,974.3,189,6.8,0.0,6.8,Chiang Mai,24.6,87,0.0,2026-05-10 05:00:00
0.0,1.1,0.0,975.0,252,6.0,0.0,6.0,Chiang Mai,24.3,89,0.0,2026-05-10 06:00:00
0.0,3.0,0.0,975.8,322,17.8,0.0,17.8,Chiang Mai,25.4,80,0.0,2026-05-10 07:00:00
0.0,1.3,0.0,976.6,360,13.7,0.0,13.7,Chiang Mai,26.6,76,0.0,2026-05-10 08:00:00
0.0,1.3,0.0,977.2,188,10.3,0.0,10.3,Chiang Mai,27.9,71,0.0,2026-05-10 09:00:00
0.0,2.1,0.0,977.1,211,8.9,0.0,8.9,Chiang Mai,29.0,66,0.0,2026-05-10 10:00:00
0.0,3.9,0.0,976.5,167,8.9,0.0,8.9,Chiang Mai,30.1,61,0.0,2026-05-10 11:00:00
0.0,7.7,0.0,975.6,177,9.5,0.0,9.5,Chiang Mai,30.9,58,0.0,2026-05-10 12:00:00
0.0,7.8,0.0,974.5,193,9.9,0.0,9.9,Chiang Mai,31.5,57,0.0,2026-05-10 13:00:00
0.0,5.8,0.0,973.1,206,10.4,0.0,10.4,Chiang Mai,32.5,51,0.0,2026-05-10 14:00:00
0.0,7.2,0.0,972.7,184,11.0,0.0,11.0,Chiang Mai,33.0,49,0.0,2026-05-10 15:00:00
0.0,9.7,0.0,973.5,228,11.4,5.3,11.4,Chiang Mai,26.5,82,0.0,2026-05-10 16:00:00
0.0,6.9,0.0,973.5,41,12.2,0.7,12.2,Chiang Mai,25.6,87,0.0,2026-05-10 17:00:00
0.0,4.1,0.0,974.7,113,14.0,0.0,14.0,Chiang Mai,25.4,87,0.0,2026-05-10 18:00:00
0.0,1.7,0.0,974.9,58,18.5,0.0,18.5,Chiang Mai,26.2,83,0.0,2026-05-10 19:00:00
0.0,2.5,0.0,975.8,300,23.1,0.0,23.1,Chiang Mai,25.7,87,0.0,2026-05-10 20:00:00
0.0,1.6,0.0,976.4,276,19.0,0.0,19.0,Chiang Mai,25.3,92,0.0,2026-05-10 21:00:00
0.0,2.0,0.0,976.6,350,17.8,0.2,17.8,Chiang Mai,25.1,93,0.0,2026-05-10 22:00:00
0.0,1.7,0.0,976.9,342,15.7,0.0,15.7,Chiang Mai,24.9,93,0.0,2026-05-10 23:00:00
0.0,2.8,0.0,976.4,305,12.4,0.0,12.4,Chiang Mai,24.6,93,0.0,2026-05-11 00:00:00
0.0,7.3,0.0,976.0,306,10.5,0.0,10.5,Chiang Mai,24.5,85,0.0,2026-05-11 01:00:00
0.0,4.6,0.0,975.5,301,10.3,0.0,10.3,Chiang Mai,23.9,89,0.0,2026-05-11 02:00:00
0.0,3.5,0.0,974.9,332,9.0,0.0,9.0,Chiang Mai,23.8,90,0.0,2026-05-11 03:00:00
0.0,4.2,0.0,974.9,5,9.4,0.1,9.4,Chiang Mai,23.9,90,0.0,2026-05-11 04:00:00
0.0,4.4,0.0,974.8,322,10.4,0.0,10.4,Chiang Mai,24.0,90,0.0,2026-05-11 05:00:00
0.0,4.7,0.0,975.1,310,11.8,0.0,11.8,Chiang Mai,23.9,90,0.0,2026-05-11 06:00:00
0.0,5.0,0.0,975.6,322,11.9,0.0,11.9,Chiang Mai,23.8,91,0.0,2026-05-11 07:00:00
0.0,3.5,0.0,976.6,345,16.5,0.0,16.5,Chiang Mai,25.7,81,0.0,2026-05-11 08:00:00
0.0,1.4,0.0,977.3,50,18.6,0.0,18.6,Chiang Mai,27.3,74,0.0,2026-05-11 09:00:00
0.0,3.6,0.0,977.2,150,17.2,0.0,17.2,Chiang Mai,28.7,68,0.0,2026-05-11 10:00:00
0.0,5.9,0.0,976.9,168,16.4,0.0,16.4,Chiang Mai,28.7,68,0.0,2026-05-11 11:00:00
0.0,7.1,0.0,976.1,173,15.7,0.0,15.7,Chiang Mai,30.0,64,0.0,2026-05-11 12:00:00
0.0,9.0,0.0,974.8,200,15.6,0.2,15.6,Chiang Mai,30.6,62,0.0,2026-05-11 13:00:00
0.0,10.6,0.0,973.6,159,13.6,0.0,13.6,Chiang Mai,31.7,59,0.0,2026-05-11 14:00:00
0.0,8.7,0.0,972.6,114,11.4,0.2,11.4,Chiang Mai,30.6,62,0.0,2026-05-11 15:00:00
0.0,11.6,0.0,972.7,240,11.0,2.7,11.0,Chiang Mai,27.9,75,0.0,2026-05-11 16:00:00
0.0,7.1,0.0,972.7,322,10.9,0.3,10.9,Chiang Mai,27.0,80,0.0,2026-05-11 17:00:00
0.0,5.5,0.0,973.2,19,13.7,0.0,13.7,Chiang Mai,27.3,81,0.0,2026-05-11 18:00:00
0.0,6.9,0.0,973.6,290,18.4,0.5,18.4,Chiang Mai,25.4,91,0.0,2026-05-11 19:00:00
0.0,5.8,0.0,975.0,270,17.6,2.7,17.6,Chiang Mai,24.5,94,0.0,2026-05-11 20:00:00
0.0,1.3,0.0,975.6,278,15.4,2.4,15.4,Chiang Mai,24.4,92,0.0,2026-05-11 21:00:00
0.0,4.1,0.0,976.7,283,13.4,6.4,13.4,Chiang Mai,24.1,95,0.0,2026-05-11 22:00:00
0.0,3.6,0.0,976.4,60,12.9,0.2,12.9,Chiang Mai,24.1,95,0.0,2026-05-11 23:00:00
0.0,2.6,0.0,975.7,344,11.9,0.2,11.9,Chiang Mai,23.8,95,0.0,2026-05-12 00:00:00
0.0,2.9,0.0,975.3,7,8.7,0.0,8.7,Chiang Mai,24.5,91,0.0,2026-05-12 01:00:00
0.0,4.3,0.0,974.3,336,7.6,0.0,7.6,Chiang Mai,24.2,94,0.0,2026-05-12 02:00:00
0.0,3.8,0.0,973.9,352,8.1,0.0,8.1,Chiang Mai,23.8,96,0.0,2026-05-12 03:00:00
0.0,1.5,0.0,974.0,330,8.8,0.0,8.8,Chiang Mai,23.5,96,0.0,2026-05-12 04:00:00
0.0,3.8,0.0,973.9,311,10.1,0.1,10.1,Chiang Mai,23.5,97,0.0,2026-05-12 05:00:00
0.0,2.4,0.0,974.1,312,12.0,0.1,12.0,Chiang Mai,23.2,97,0.0,2026-05-12 06:00:00
0.0,4.0,0.0,974.9,273,17.8,0.1,17.8,Chiang Mai,23.9,92,0.0,2026-05-12 07:00:00
0.0,2.0,0.0,975.5,297,13.9,0.0,13.9,Chiang Mai,25.5,83,0.0,2026-05-12 08:00:00
0.0,0.9,0.0,975.9,79,12.8,0.0,12.8,Chiang Mai,27.0,76,0.0,2026-05-12 09:00:00
0.0,1.9,0.0,976.2,151,12.4,0.1,12.4,Chiang Mai,27.7,73,0.0,2026-05-12 10:00:00
0.0,5.1,0.0,975.7,186,13.5,0.1,13.5,Chiang Mai,27.5,73,0.0,2026-05-12 11:00:00
0.0,4.9,0.0,974.8,170,13.7,0.2,13.7,Chiang Mai,27.8,73,0.0,2026-05-12 12:00:00
0.0,5.4,0.0,974.0,124,14.5,2.4,14.5,Chiang Mai,28.6,70,0.0,2026-05-12 13:00:00
0.0,2.6,0.0,972.6,141,14.1,0.2,14.1,Chiang Mai,29.3,67,0.0,2026-05-12 14:00:00
0.0,4.8,0.0,971.6,149,13.8,0.4,13.8,Chiang Mai,29.1,69,0.0,2026-05-12 15:00:00
0.0,8.1,0.0,971.2,227,18.6,1.5,18.6,Chiang Mai,26.0,89,0.0,2026-05-12 16:00:00
0.0,2.0,0.0,971.0,260,20.7,0.1,20.7,Chiang Mai,26.7,83,0.0,2026-05-12 17:00:00
0.0,5.8,0.0,971.5,344,21.6,0.2,21.6,Chiang Mai,26.7,83,0.0,2026-05-12 18:00:00
0.0,6.9,0.0,971.8,345,27.6,0.1,27.6,Chiang Mai,25.1,93,0.0,2026-05-12 19:00:00
0.0,8.0,0.0,972.4,342,34.8,0.4,34.8,Chiang Mai,25.0,94,0.0,2026-05-12 20:00:00
0.0,4.9,0.0,974.0,260,36.9,1.1,36.9,Chiang Mai,24.1,96,0.0,2026-05-12 21:00:00
0.0,2.7,0.0,974.5,58,29.9,1.9,29.9,Chiang Mai,24.2,95,0.0,2026-05-12 22:00:00
0.0,6.3,0.0,975.0,183,25.7,3.0,25.7,Chiang Mai,23.2,96,0.0,2026-05-12 23:00:00
1.0,5.8,4.36,974.8,216,26.8,0.3,26.8,Chiang Mai,23.2,96,4.36,2026-05-13 00:00:00
1.0,3.4,4.36,973.5,295,22.1,0.4,22.1,Chiang Mai,23.9,94,4.36,2026-05-13 01:00:00
1.0,0.7,4.36,972.6,360,17.8,0.4,17.8,Chiang Mai,24.0,95,4.36,2026-05-13 02:00:00
1.0,1.5,4.36,972.0,111,13.9,0.0,13.9,Chiang Mai,23.8,96,4.36,2026-05-13 03:00:00
1.0,1.4,4.36,972.2,140,7.4,0.0,7.4,Chiang Mai,23.6,97,4.36,2026-05-13 04:00:00
1.0,1.9,4.36,972.4,163,8.1,0.0,8.1,Chiang Mai,23.6,95,4.36,2026-05-13 05:00:00
1.0,1.5,4.36,972.6,194,10.9,0.1,10.9,Chiang Mai,23.5,94,4.36,2026-05-13 06:00:00
1.0,2.5,4.36,973.8,356,10.2,0.0,10.2,Chiang Mai,24.2,94,4.36,2026-05-13 07:00:00
1.0,3.0,4.36,974.4,25,15.1,0.0,15.1,Chiang Mai,25.2,87,4.36,2026-05-13 08:00:00
1.0,2.6,4.36,974.5,56,14.9,0.0,14.9,Chiang Mai,26.8,79,4.36,2026-05-13 09:00:00
1.0,3.4,4.36,974.3,115,10.8,0.1,10.8,Chiang Mai,28.2,74,4.36,2026-05-13 10:00:00
1.0,7.3,4.36,973.8,140,7.4,0.2,7.4,Chiang Mai,28.5,74,4.36,2026-05-13 11:00:00
1.0,8.7,4.36,972.6,163,6.1,1.1,6.1,Chiang Mai,27.8,80,4.36,2026-05-13 12:00:00
1.0,5.5,4.36,972.2,148,5.5,0.6,5.5,Chiang Mai,31.0,56,4.36,2026-05-13 13:00:00
1.0,2.9,4.36,970.4,150,5.2,0.3,5.2,Chiang Mai,31.4,57,4.36,2026-05-13 14:00:00
1.0,1.1,4.36,969.8,270,4.2,0.2,4.2,Chiang Mai,31.0,60,4.36,2026-05-13 15:00:00
1.0,9.0,4.36,969.7,239,3.7,8.6,3.7,Chiang Mai,25.5,91,4.36,2026-05-13 16:00:00
1.0,0.2,4.36,968.8,270,4.0,1.9,4.0,Chiang Mai,25.1,93,4.36,2026-05-13 17:00:00
1.0,1.0,4.36,969.3,248,4.5,0.2,4.5,Chiang Mai,26.0,86,4.36,2026-05-13 18:00:00
1.0,4.0,4.36,969.9,201,22.8,0.4,22.8,Chiang Mai,26.6,97,4.36,2026-05-13 19:00:00
1.0,5.4,4.36,970.9,195,18.3,0.1,18.3,Chiang Mai,25.9,97,4.36,2026-05-13 20:00:00
1.0,8.7,4.36,971.7,184,18.9,0.0,18.9,Chiang Mai,25.2,94,4.36,2026-05-13 21:00:00
1.0,5.7,4.36,972.6,171,22.2,0.1,22.2,Chiang Mai,24.8,95,4.36,2026-05-13 22:00:00
1.0,4.9,4.36,972.5,144,23.4,0.1,23.4,Chiang Mai,24.6,96,4.36,2026-05-13 23:00:00
0.25,4.5,1.09,972.0,146,24.3,0.0,24.3,Chiang Mai,24.5,97,1.09,2026-05-14 00:00:00
0.25,3.2,1.09,971.4,177,22.6,0.0,22.6,Chiang Mai,24.1,98,1.09,2026-05-14 01:00:00
0.25,3.2,1.09,970.7,146,21.5,0.2,21.5,Chiang Mai,24.0,98,1.09,2026-05-14 02:00:00
0.25,3.0,1.09,970.3,142,21.8,0.7,21.8,Chiang Mai,23.8,98,1.09,2026-05-14 03:00:00
0.25,2.9,1.09,970.6,158,21.7,0.8,21.7,Chiang Mai,23.6,98,1.09,2026-05-14 04:00:00
0.25,1.2,1.09,970.9,129,21.5,0.2,21.5,Chiang Mai,23.6,97,1.09,2026-05-14 05:00:00
0.25,1.5,1.09,971.6,104,18.4,0.1,18.4,Chiang Mai,23.6,97,1.09,2026-05-14 06:00:00
0.25,2.2,1.09,971.9,125,10.3,0.1,10.3,Chiang Mai,24.1,96,1.09,2026-05-14 07:00:00
0.25,2.5,1.09,972.3,86,12.7,0.1,12.7,Chiang Mai,25.2,90,1.09,2026-05-14 08:00:00
0.25,2.9,1.09,973.0,101,13.9,0.1,13.9,Chiang Mai,26.6,84,1.09,2026-05-14 09:00:00
0.25,4.0,1.09,973.3,129,9.5,0.1,9.5,Chiang Mai,28.1,78,1.09,2026-05-14 10:00:00
0.25,4.7,1.09,972.9,157,6.2,0.1,6.2,Chiang Mai,28.6,77,1.09,2026-05-14 11:00:00
0.25,5.4,1.09,972.0,160,4.8,0.8,4.8,Chiang Mai,29.0,77,1.09,2026-05-14 12:00:00
0.25,6.0,1.09,971.8,147,3.9,0.6,3.9,Chiang Mai,31.1,65,1.09,2026-05-14 13:00:00
0.25,2.2,1.09,970.4,180,3.8,0.9,3.8,Chiang Mai,29.0,75,1.09,2026-05-14 14:00:00
0.25,5.5,1.09,969.4,63,4.0,0.1,4.0,Chiang Mai,29.9,71,1.09,2026-05-14 15:00:00
0.25,7.1,1.09,969.1,24,6.6,0.7,6.6,Chiang Mai,28.5,76,1.09,2026-05-14 16:00:00
0.25,6.4,1.09,968.9,317,9.2,0.9,9.2,Chiang Mai,27.3,85,1.09,2026-05-14 17:00:00
0.25,2.6,1.09,969.3,321,9.5,0.5,9.5,Chiang Mai,27.2,85,1.09,2026-05-14 18:00:00
0.25,0.6,1.09,969.3,304,12.2,0.2,12.2,Chiang Mai,27.8,85,1.09,2026-05-14 19:00:00
0.25,0.6,1.09,970.1,288,14.0,0.1,14.0,Chiang Mai,28.0,81,1.09,2026-05-14 20:00:00
0.25,2.6,1.09,970.8,196,15.0,0.1,15.0,Chiang Mai,27.4,85,1.09,2026-05-14 21:00:00
0.25,4.4,1.09,971.6,201,16.1,0.0,16.1,Chiang Mai,26.7,90,1.09,2026-05-14 22:00:00
0.25,5.2,1.09,972.1,202,18.2,0.4,18.2,Chiang Mai,26.4,93,1.09,2026-05-14 23:00:00
0.25,2.4,1.09,971.9,193,19.2,1.2,19.2,Chiang Mai,26.0,96,1.09,2026-05-15 00:00:00
0.25,1.0,1.09,971.4,135,18.6,1.2,18.6,Chiang Mai,26.2,98,1.09,2026-05-15 01:00:00
0.25,1.9,1.09,971.0,146,15.5,5.0,15.5,Chiang Mai,25.3,93,1.09,2026-05-15 02:00:00
0.25,2.9,1.09,970.8,94,15.7,1.9,15.7,Chiang Mai,24.9,93,1.09,2026-05-15 03:00:00
0.25,2.9,1.09,970.8,83,14.4,1.3,14.4,Chiang Mai,24.2,95,1.09,2026-05-15 04:00:00
0.25,2.2,1.09,970.9,85,3.7,0.8,3.7,Chiang Mai,24.0,96,1.09,2026-05-15 05:00:00
0.25,2.4,1.09,971.4,103,3.2,0.7,3.2,Chiang Mai,24.0,96,1.09,2026-05-15 06:00:00
0.25,3.1,1.09,972.0,77,8.3,0.4,8.3,Chiang Mai,24.4,95,1.09,2026-05-15 07:00:00
0.25,1.8,1.09,972.8,143,6.9,0.1,6.9,Chiang Mai,24.6,91,1.09,2026-05-15 08:00:00
0.25,1.5,1.09,973.1,159,7.7,0.1,7.7,Chiang Mai,26.0,86,1.09,2026-05-15 09:00:00
0.25,2.2,1.09,973.3,138,7.1,0.1,7.1,Chiang Mai,26.3,83,1.09,2026-05-15 10:00:00
0.25,4.2,1.09,973.3,137,6.8,0.0,6.8,Chiang Mai,27.2,80,1.09,2026-05-15 11:00:00
0.25,4.3,1.09,972.6,152,6.4,0.2,6.4,Chiang Mai,28.9,75,1.09,2026-05-15 12:00:00
0.25,6.0,1.09,972.1,155,5.9,0.6,5.9,Chiang Mai,29.1,71,1.09,2026-05-15 13:00:00
0.25,7.8,1.09,970.5,175,5.5,0.2,5.5,Chiang Mai,29.7,69,1.09,2026-05-15 14:00:00
0.25,8.0,1.09,969.7,174,5.3,0.1,5.3,Chiang Mai,29.5,70,1.09,2026-05-15 15:00:00
0.25,9.7,1.09,969.0,180,5.0,0.1,5.0,Chiang Mai,29.3,68,1.09,2026-05-15 16:00:00
0.25,11.1,1.09,968.9,192,7.2,0.3,7.2,Chiang Mai,28.6,70,1.09,2026-05-15 17:00:00
0.25,8.9,1.09,969.3,193,9.2,0.1,9.2,Chiang Mai,28.0,76,1.09,2026-05-15 18:00:00
