predicted,relative_humidity_2m,PM25,wind_speed_10m,frp_mean,Province,surface_pressure,temperature_2m,wind_direction_10m,Datetime,precipitation,frp_sum,hotspot_count
8.3,87,8.3,1.9,3.31,Chiang Mai,971.0,25.9,22,2026-05-17 07:00:00,0.0,3.31,1.0
7.6,81,7.6,2.8,3.31,Chiang Mai,971.7,27.2,63,2026-05-17 08:00:00,0.0,3.31,1.0
6.1,75,6.1,3.7,3.31,Chiang Mai,972.0,28.7,76,2026-05-17 09:00:00,0.0,3.31,1.0
4.0,70,4.0,2.5,3.31,Chiang Mai,971.9,30.0,69,2026-05-17 10:00:00,0.0,3.31,1.0
3.6,64,3.6,1.8,3.31,Chiang Mai,971.5,31.4,114,2026-05-17 11:00:00,0.1,3.31,1.0
3.5,59,3.5,3.4,3.31,Chiang Mai,970.8,32.5,148,2026-05-17 12:00:00,0.1,3.31,1.0
3.6,55,3.6,5.0,3.31,Chiang Mai,970.2,33.3,161,2026-05-17 13:00:00,0.1,3.31,1.0
3.6,53,3.6,5.4,3.31,Chiang Mai,968.8,33.6,194,2026-05-17 14:00:00,0.0,3.31,1.0
3.6,50,3.6,4.1,3.31,Chiang Mai,967.2,33.9,214,2026-05-17 15:00:00,0.0,3.31,1.0
3.9,46,3.9,4.5,3.31,Chiang Mai,966.7,34.1,180,2026-05-17 16:00:00,0.0,3.31,1.0
4.4,46,4.4,5.3,3.31,Chiang Mai,966.2,33.7,170,2026-05-17 17:00:00,0.0,3.31,1.0
6.4,53,6.4,4.0,3.31,Chiang Mai,966.5,32.7,162,2026-05-17 18:00:00,0.0,3.31,1.0
12.2,46,12.2,4.9,3.31,Chiang Mai,966.3,32.1,213,2026-05-17 19:00:00,0.0,3.31,1.0
14.8,59,14.8,7.3,3.31,Chiang Mai,966.9,30.9,216,2026-05-17 20:00:00,0.0,3.31,1.0
17.4,65,17.4,10.1,3.31,Chiang Mai,968.0,29.9,183,2026-05-17 21:00:00,0.0,3.31,1.0
18.3,66,18.3,6.5,3.31,Chiang Mai,969.0,29.6,193,2026-05-17 22:00:00,0.0,3.31,1.0
18.7,69,18.7,4.9,3.31,Chiang Mai,969.8,29.0,186,2026-05-17 23:00:00,0.0,3.31,1.0
19.7,73,19.7,2.2,0.0,Chiang Mai,970.0,28.3,294,2026-05-18 00:00:00,0.0,0.0,0.0
20.9,93,20.9,14.4,0.0,Chiang Mai,969.5,24.2,326,2026-05-18 01:00:00,0.1,0.0,0.0
21.1,94,21.1,10.5,0.0,Chiang Mai,969.4,24.3,16,2026-05-18 02:00:00,2.2,0.0,0.0
21.1,93,21.1,6.0,0.0,Chiang Mai,969.1,24.7,343,2026-05-18 03:00:00,1.3,0.0,0.0
20.0,95,20.0,6.1,0.0,Chiang Mai,968.9,24.5,341,2026-05-18 04:00:00,2.7,0.0,0.0
18.2,96,18.2,3.0,0.0,Chiang Mai,969.2,24.6,346,2026-05-18 05:00:00,0.4,0.0,0.0
17.1,94,17.1,2.5,0.0,Chiang Mai,969.6,24.7,274,2026-05-18 06:00:00,0.0,0.0,0.0
21.1,84,21.1,4.9,0.0,Chiang Mai,969.8,26.6,298,2026-05-18 07:00:00,0.0,0.0,0.0
17.7,74,17.7,0.7,0.0,Chiang Mai,970.7,28.5,14,2026-05-18 08:00:00,0.0,0.0,0.0
14.1,67,14.1,1.7,0.0,Chiang Mai,971.2,30.1,18,2026-05-18 09:00:00,0.0,0.0,0.0
11.5,63,11.5,1.9,0.0,Chiang Mai,971.3,31.4,34,2026-05-18 10:00:00,0.0,0.0,0.0
10.5,60,10.5,1.3,0.0,Chiang Mai,971.0,32.5,45,2026-05-18 11:00:00,0.0,0.0,0.0
8.7,58,8.7,0.7,0.0,Chiang Mai,970.0,33.3,76,2026-05-18 12:00:00,0.1,0.0,0.0
9.3,48,9.3,6.7,0.0,Chiang Mai,969.7,34.5,360,2026-05-18 13:00:00,0.1,0.0,0.0
10.1,48,10.1,8.5,0.0,Chiang Mai,968.0,34.2,308,2026-05-18 14:00:00,0.1,0.0,0.0
10.7,47,10.7,7.0,0.0,Chiang Mai,967.2,34.7,334,2026-05-18 15:00:00,0.0,0.0,0.0
10.5,52,10.5,10.6,0.0,Chiang Mai,966.8,33.0,334,2026-05-18 16:00:00,0.6,0.0,0.0
12.0,53,12.0,2.9,0.0,Chiang Mai,966.5,32.7,317,2026-05-18 17:00:00,0.1,0.0,0.0
10.3,58,10.3,3.0,0.0,Chiang Mai,967.3,32.2,232,2026-05-18 18:00:00,0.0,0.0,0.0
18.9,59,18.9,5.2,0.0,Chiang Mai,967.6,31.5,297,2026-05-18 19:00:00,0.0,0.0,0.0
19.6,76,19.6,13.2,0.0,Chiang Mai,968.6,28.1,215,2026-05-18 20:00:00,0.4,0.0,0.0
18.7,90,18.7,9.0,0.0,Chiang Mai,969.9,25.4,239,2026-05-18 21:00:00,3.2,0.0,0.0
17.5,90,17.5,3.6,0.0,Chiang Mai,970.4,25.7,180,2026-05-18 22:00:00,0.1,0.0,0.0
17.4,93,17.4,1.1,0.0,Chiang Mai,970.6,25.5,198,2026-05-18 23:00:00,0.0,0.0,0.0
16.1,88,16.1,3.4,2.26,Chiang Mai,970.4,25.5,254,2026-05-19 00:00:00,0.0,2.26,1.0
18.1,83,18.1,4.2,2.26,Chiang Mai,969.3,25.9,239,2026-05-19 01:00:00,0.0,2.26,1.0
19.7,82,19.7,3.8,2.26,Chiang Mai,969.0,25.8,211,2026-05-19 02:00:00,0.0,2.26,1.0
18.7,81,18.7,3.4,2.26,Chiang Mai,968.6,25.8,212,2026-05-19 03:00:00,0.0,2.26,1.0
18.8,82,18.8,3.8,2.26,Chiang Mai,968.3,25.5,197,2026-05-19 04:00:00,0.0,2.26,1.0
19.2,85,19.2,3.1,2.26,Chiang Mai,968.8,25.4,180,2026-05-19 05:00:00,0.0,2.26,1.0
19.1,87,19.1,2.1,2.26,Chiang Mai,969.4,25.2,200,2026-05-19 06:00:00,0.0,2.26,1.0
8.6,80,8.6,2.4,2.26,Chiang Mai,970.3,26.5,189,2026-05-19 07:00:00,0.0,2.26,1.0
8.6,76,8.6,4.3,2.26,Chiang Mai,970.7,27.5,180,2026-05-19 08:00:00,0.0,2.26,1.0
8.4,70,8.4,4.7,2.26,Chiang Mai,970.9,29.0,176,2026-05-19 09:00:00,0.0,2.26,1.0
9.0,65,9.0,5.1,2.26,Chiang Mai,971.0,30.5,186,2026-05-19 10:00:00,0.0,2.26,1.0
10.7,61,10.7,5.1,2.26,Chiang Mai,970.8,31.7,203,2026-05-19 11:00:00,0.0,2.26,1.0
12.3,55,12.3,4.8,2.26,Chiang Mai,969.8,33.0,195,2026-05-19 12:00:00,0.0,2.26,1.0
13.8,47,13.8,2.4,2.26,Chiang Mai,968.8,33.8,117,2026-05-19 13:00:00,0.0,2.26,1.0
15.5,45,15.5,2.6,2.26,Chiang Mai,967.5,34.2,254,2026-05-19 14:00:00,0.0,2.26,1.0
17.0,45,17.0,6.5,2.26,Chiang Mai,966.6,34.4,257,2026-05-19 15:00:00,0.0,2.26,1.0
16.4,41,16.4,5.9,2.26,Chiang Mai,965.9,34.9,220,2026-05-19 16:00:00,0.0,2.26,1.0
15.7,45,15.7,14.6,2.26,Chiang Mai,965.8,33.0,171,2026-05-19 17:00:00,0.0,2.26,1.0
15.8,58,15.8,10.8,2.26,Chiang Mai,966.3,31.3,177,2026-05-19 18:00:00,0.0,2.26,1.0
17.9,59,17.9,10.3,2.26,Chiang Mai,966.4,31.1,187,2026-05-19 19:00:00,0.0,2.26,1.0
20.1,83,20.1,10.6,2.26,Chiang Mai,967.9,26.7,279,2026-05-19 20:00:00,3.5,2.26,1.0
21.0,94,21.0,5.6,2.26,Chiang Mai,968.7,25.4,65,2026-05-19 21:00:00,7.1,2.26,1.0
24.9,94,24.9,3.8,2.26,Chiang Mai,969.7,25.0,82,2026-05-19 22:00:00,1.4,2.26,1.0
16.1,92,16.1,0.4,2.26,Chiang Mai,969.8,25.0,27,2026-05-19 23:00:00,0.3,2.26,1.0
15.1,93,15.1,2.7,3.066666666666667,Chiang Mai,969.4,25.1,298,2026-05-20 00:00:00,0.0,9.2,3.0
15.7,91,15.7,2.3,3.066666666666667,Chiang Mai,968.7,25.3,315,2026-05-20 01:00:00,0.0,9.2,3.0
14.8,92,14.8,1.1,3.066666666666667,Chiang Mai,968.5,25.2,270,2026-05-20 02:00:00,0.0,9.2,3.0
13.6,94,13.6,3.8,3.066666666666667,Chiang Mai,968.1,24.4,281,2026-05-20 03:00:00,0.9,9.2,3.0
13.6,94,13.6,4.1,3.066666666666667,Chiang Mai,968.4,24.0,283,2026-05-20 04:00:00,2.6,9.2,3.0
13.5,93,13.5,3.6,3.066666666666667,Chiang Mai,968.3,23.8,261,2026-05-20 05:00:00,2.8,9.2,3.0
14.4,93,14.4,3.3,3.066666666666667,Chiang Mai,968.7,23.5,292,2026-05-20 06:00:00,5.9,9.2,3.0
8.9,80,8.9,4.1,3.066666666666667,Chiang Mai,969.3,27.3,214,2026-05-20 07:00:00,8.2,9.2,3.0
11.0,75,11.0,5.1,3.066666666666667,Chiang Mai,969.8,28.4,184,2026-05-20 08:00:00,0.0,9.2,3.0
11.1,70,11.1,4.7,3.066666666666667,Chiang Mai,970.1,29.9,180,2026-05-20 09:00:00,0.0,9.2,3.0
13.2,64,13.2,3.1,3.066666666666667,Chiang Mai,970.0,31.4,183,2026-05-20 10:00:00,0.1,9.2,3.0
16.8,60,16.8,2.7,3.066666666666667,Chiang Mai,969.7,32.5,176,2026-05-20 11:00:00,0.1,9.2,3.0
18.9,57,18.9,1.3,3.066666666666667,Chiang Mai,968.7,32.8,164,2026-05-20 12:00:00,0.1,9.2,3.0
20.3,49,20.3,5.9,3.066666666666667,Chiang Mai,968.3,34.0,70,2026-05-20 13:00:00,0.1,9.2,3.0
20.5,50,20.5,10.8,3.066666666666667,Chiang Mai,967.2,33.0,114,2026-05-20 14:00:00,0.3,9.2,3.0
20.8,62,20.8,11.0,3.066666666666667,Chiang Mai,966.8,30.6,203,2026-05-20 15:00:00,1.8,9.2,3.0
20.8,76,20.8,8.9,3.066666666666667,Chiang Mai,966.3,28.7,243,2026-05-20 16:00:00,0.6,9.2,3.0
19.8,68,19.8,7.6,3.066666666666667,Chiang Mai,966.2,29.7,245,2026-05-20 17:00:00,0.1,9.2,3.0
20.0,69,20.0,8.3,3.066666666666667,Chiang Mai,966.8,29.4,228,2026-05-20 18:00:00,0.0,9.2,3.0
13.0,87,13.0,9.3,3.066666666666667,Chiang Mai,967.6,26.7,224,2026-05-20 19:00:00,0.0,9.2,3.0
14.8,85,14.8,7.7,3.066666666666667,Chiang Mai,968.2,26.9,234,2026-05-20 20:00:00,0.0,9.2,3.0
15.1,83,15.1,5.7,3.066666666666667,Chiang Mai,968.7,27.0,204,2026-05-20 21:00:00,0.0,9.2,3.0
15.9,83,15.9,4.9,3.066666666666667,Chiang Mai,969.8,27.0,216,2026-05-20 22:00:00,0.0,9.2,3.0
16.8,84,16.8,2.4,3.066666666666667,Chiang Mai,970.3,27.0,216,2026-05-20 23:00:00,0.0,9.2,3.0
18.5,85,18.5,1.7,0.0,Chiang Mai,970.5,26.8,198,2026-05-21 00:00:00,0.0,0.0,0.0
18.6,86,18.6,4.8,0.0,Chiang Mai,969.7,26.1,167,2026-05-21 01:00:00,0.0,0.0,0.0
18.3,86,18.3,4.7,0.0,Chiang Mai,969.3,25.7,176,2026-05-21 02:00:00,0.0,0.0,0.0
18.3,86,18.3,4.3,0.0,Chiang Mai,969.3,25.6,197,2026-05-21 03:00:00,0.0,0.0,0.0
17.6,88,17.6,2.6,0.0,Chiang Mai,969.7,25.4,245,2026-05-21 04:00:00,0.1,0.0,0.0
16.3,91,16.3,4.1,0.0,Chiang Mai,970.1,24.5,229,2026-05-21 05:00:00,1.0,0.0,0.0
17.0,91,17.0,2.4,0.0,Chiang Mai,970.7,24.4,207,2026-05-21 06:00:00,0.9,0.0,0.0
18.9,90,18.9,3.6,0.0,Chiang Mai,971.1,25.2,162,2026-05-21 07:00:00,0.1,0.0,0.0
14.6,82,14.6,5.1,0.0,Chiang Mai,972.0,26.5,162,2026-05-21 08:00:00,0.0,0.0,0.0
12.6,74,12.6,4.3,0.0,Chiang Mai,972.6,28.1,185,2026-05-21 09:00:00,0.0,0.0,0.0
11.9,68,11.9,4.5,0.0,Chiang Mai,972.5,29.6,180,2026-05-21 10:00:00,0.0,0.0,0.0
12.2,63,12.2,4.5,0.0,Chiang Mai,972.0,31.2,173,2026-05-21 11:00:00,0.1,0.0,0.0
13.2,59,13.2,5.1,0.0,Chiang Mai,971.5,32.3,184,2026-05-21 12:00:00,0.1,0.0,0.0
13.5,55,13.5,4.9,0.0,Chiang Mai,971.0,32.7,147,2026-05-21 13:00:00,0.0,0.0,0.0
13.2,51,13.2,5.9,0.0,Chiang Mai,969.5,33.6,178,2026-05-21 14:00:00,0.0,0.0,0.0
13.8,49,13.8,6.3,0.0,Chiang Mai,968.7,33.8,185,2026-05-21 15:00:00,0.0,0.0,0.0
13.4,49,13.4,5.9,0.0,Chiang Mai,968.3,33.8,207,2026-05-21 16:00:00,0.0,0.0,0.0
12.3,49,12.3,12.6,0.0,Chiang Mai,968.4,33.5,181,2026-05-21 17:00:00,0.1,0.0,0.0
12.2,87,12.2,11.9,0.0,Chiang Mai,970.1,26.2,245,2026-05-21 18:00:00,1.8,0.0,0.0
16.4,85,16.4,8.8,0.0,Chiang Mai,970.4,27.1,237,2026-05-21 19:00:00,0.5,0.0,0.0
12.9,85,12.9,7.5,0.0,Chiang Mai,971.6,26.9,222,2026-05-21 20:00:00,0.1,0.0,0.0
12.0,83,12.0,4.7,0.0,Chiang Mai,972.4,26.9,212,2026-05-21 21:00:00,0.0,0.0,0.0
11.6,86,11.6,3.4,0.0,Chiang Mai,973.3,26.4,238,2026-05-21 22:00:00,0.6,0.0,0.0
12.6,90,12.6,2.6,0.0,Chiang Mai,973.8,26.0,231,2026-05-21 23:00:00,0.6,0.0,0.0
12.8,91,12.8,2.2,4.875,Chiang Mai,973.5,26.0,204,2026-05-22 00:00:00,0.3,9.75,2.0
12.1,93,12.1,0.7,4.875,Chiang Mai,972.9,25.5,194,2026-05-22 01:00:00,0.2,9.75,2.0
11.8,94,11.8,1.1,4.875,Chiang Mai,972.2,25.4,162,2026-05-22 02:00:00,0.3,9.75,2.0
12.5,94,12.5,1.9,4.875,Chiang Mai,972.0,25.2,139,2026-05-22 03:00:00,0.5,9.75,2.0
13.8,97,13.8,2.5,4.875,Chiang Mai,972.2,24.6,176,2026-05-22 04:00:00,0.9,9.75,2.0
13.7,94,13.7,1.5,4.875,Chiang Mai,972.6,25.0,346,2026-05-22 05:00:00,1.8,9.75,2.0
13.2,96,13.2,3.5,4.875,Chiang Mai,972.9,24.6,345,2026-05-22 06:00:00,1.8,9.75,2.0
11.5,93,11.5,1.1,4.875,Chiang Mai,973.4,25.5,198,2026-05-22 07:00:00,2.0,9.75,2.0
14.0,87,14.0,1.9,4.875,Chiang Mai,974.3,26.4,107,2026-05-22 08:00:00,0.0,9.75,2.0
10.7,79,10.7,1.8,4.875,Chiang Mai,975.2,27.8,135,2026-05-22 09:00:00,0.1,9.75,2.0
8.7,72,8.7,2.9,4.875,Chiang Mai,975.4,28.9,120,2026-05-22 10:00:00,0.1,9.75,2.0
9.1,62,9.1,5.5,4.875,Chiang Mai,974.9,30.8,148,2026-05-22 11:00:00,0.0,9.75,2.0
7.6,57,7.6,6.7,4.875,Chiang Mai,973.9,31.7,153,2026-05-22 12:00:00,0.0,9.75,2.0
7.9,50,7.9,6.3,4.875,Chiang Mai,973.4,32.8,149,2026-05-22 13:00:00,0.0,9.75,2.0
8.5,46,8.5,7.7,4.875,Chiang Mai,972.1,33.8,179,2026-05-22 14:00:00,0.0,9.75,2.0
8.6,68,8.6,19.2,4.875,Chiang Mai,971.8,29.9,187,2026-05-22 15:00:00,0.7,9.75,2.0
7.3,73,7.3,12.2,4.875,Chiang Mai,971.5,29.3,216,2026-05-22 16:00:00,0.6,9.75,2.0
7.9,70,7.9,10.1,4.875,Chiang Mai,971.6,29.5,226,2026-05-22 17:00:00,0.3,9.75,2.0
9.3,69,9.3,8.0,4.875,Chiang Mai,972.2,29.2,222,2026-05-22 18:00:00,0.0,9.75,2.0
10.3,74,10.3,7.6,4.875,Chiang Mai,972.3,28.5,207,2026-05-22 19:00:00,0.0,9.75,2.0
11.5,76,11.5,6.6,4.875,Chiang Mai,973.4,28.1,206,2026-05-22 20:00:00,0.0,9.75,2.0
10.9,79,10.9,6.9,4.875,Chiang Mai,974.3,27.8,203,2026-05-22 21:00:00,0.0,9.75,2.0
12.4,80,12.4,5.2,4.875,Chiang Mai,974.5,27.5,211,2026-05-22 22:00:00,0.0,9.75,2.0
13.0,83,13.0,5.9,4.875,Chiang Mai,975.0,27.0,203,2026-05-22 23:00:00,0.0,9.75,2.0
11.4,86,11.4,7.1,0.0,Chiang Mai,974.7,26.4,196,2026-05-23 00:00:00,0.3,0.0,0.0
11.8,95,11.8,3.1,0.0,Chiang Mai,974.1,25.7,201,2026-05-23 01:00:00,0.2,0.0,0.0
11.1,92,11.1,1.0,0.0,Chiang Mai,973.5,25.7,112,2026-05-23 02:00:00,1.7,0.0,0.0
11.1,90,11.1,1.6,0.0,Chiang Mai,973.4,25.6,84,2026-05-23 03:00:00,0.0,0.0,0.0
11.6,94,11.6,2.4,0.0,Chiang Mai,973.3,25.1,13,2026-05-23 04:00:00,0.1,0.0,0.0
10.7,94,10.7,2.3,0.0,Chiang Mai,973.7,25.1,29,2026-05-23 05:00:00,0.1,0.0,0.0
9.5,94,9.5,1.8,0.0,Chiang Mai,974.0,24.9,336,2026-05-23 06:00:00,0.3,0.0,0.0
4.9,91,4.9,3.9,0.0,Chiang Mai,974.7,25.9,202,2026-05-23 07:00:00,1.6,0.0,0.0
7.0,84,7.0,5.7,0.0,Chiang Mai,975.5,26.9,204,2026-05-23 08:00:00,0.0,0.0,0.0
4.4,76,4.4,5.6,0.0,Chiang Mai,975.9,28.4,201,2026-05-23 09:00:00,0.0,0.0,0.0
3.7,71,3.7,6.6,0.0,Chiang Mai,975.6,29.2,189,2026-05-23 10:00:00,0.0,0.0,0.0
3.4,66,3.4,9.6,0.0,Chiang Mai,975.6,30.5,188,2026-05-23 11:00:00,0.1,0.0,0.0
3.6,63,3.6,9.6,0.0,Chiang Mai,974.8,31.0,193,2026-05-23 12:00:00,0.1,0.0,0.0
3.9,60,3.9,8.7,0.0,Chiang Mai,974.2,31.9,204,2026-05-23 13:00:00,0.3,0.0,0.0
4.4,64,4.4,9.7,0.0,Chiang Mai,972.7,31.0,220,2026-05-23 14:00:00,0.7,0.0,0.0
4.1,70,4.1,10.7,0.0,Chiang Mai,972.3,30.0,209,2026-05-23 15:00:00,0.8,0.0,0.0
4.4,67,4.4,7.7,0.0,Chiang Mai,971.6,30.0,196,2026-05-23 16:00:00,0.3,0.0,0.0
5.4,77,5.4,9.9,0.0,Chiang Mai,971.6,28.7,179,2026-05-23 17:00:00,1.0,0.0,0.0
6.9,91,6.9,8.0,0.0,Chiang Mai,972.2,26.9,190,2026-05-23 18:00:00,2.4,0.0,0.0
11.4,92,11.4,2.4,0.0,Chiang Mai,972.4,27.5,234,2026-05-23 19:00:00,0.3,0.0,0.0
12.8,93,12.8,2.3,0.0,Chiang Mai,973.0,27.1,225,2026-05-23 20:00:00,0.1,0.0,0.0
14.1,93,14.1,3.0,0.0,Chiang Mai,973.9,26.9,213,2026-05-23 21:00:00,0.0,0.0,0.0
16.2,93,16.2,2.2,0.0,Chiang Mai,974.5,26.8,222,2026-05-23 22:00:00,0.0,0.0,0.0
16.0,93,16.0,0.6,0.0,Chiang Mai,974.7,26.8,252,2026-05-23 23:00:00,0.0,0.0,0.0
17.6,91,17.6,0.4,1.9854166666666666,Chiang Mai,974.7,26.5,297,2026-05-24 00:00:00,1.1,4.7375,1.25
17.7,94,17.7,5.3,1.9854166666666666,Chiang Mai,974.1,25.7,348,2026-05-24 01:00:00,0.2,4.7375,1.25
16.4,95,16.4,4.1,1.9854166666666666,Chiang Mai,973.5,25.5,360,2026-05-24 02:00:00,0.0,4.7375,1.25
14.3,96,14.3,4.3,1.9854166666666666,Chiang Mai,973.2,25.0,5,2026-05-24 03:00:00,0.0,4.7375,1.25
13.1,94,13.1,2.2,1.9854166666666666,Chiang Mai,973.6,24.4,336,2026-05-24 04:00:00,0.4,4.7375,1.25
13.4,95,13.4,2.5,1.9854166666666666,Chiang Mai,973.8,24.4,330,2026-05-24 05:00:00,0.1,4.7375,1.25
13.5,97,13.5,2.2,1.9854166666666666,Chiang Mai,974.4,24.4,9,2026-05-24 06:00:00,0.0,4.7375,1.25
6.9,94,6.9,5.6,1.9854166666666666,Chiang Mai,975.1,25.2,186,2026-05-24 07:00:00,0.1,4.7375,1.25
6.5,90,6.5,6.2,1.9854166666666666,Chiang Mai,976.2,26.0,190,2026-05-24 08:00:00,0.1,4.7375,1.25
5.7,86,5.7,3.2,1.9854166666666666,Chiang Mai,976.3,26.5,153,2026-05-24 09:00:00,0.2,4.7375,1.25
5.1,75,5.1,3.0,1.9854166666666666,Chiang Mai,976.5,28.4,128,2026-05-24 10:00:00,0.0,4.7375,1.25
4.8,71,4.8,5.4,1.9854166666666666,Chiang Mai,976.5,29.5,159,2026-05-24 11:00:00,0.0,4.7375,1.25
4.1,69,4.1,9.2,1.9854166666666666,Chiang Mai,975.8,29.9,213,2026-05-24 12:00:00,0.4,4.7375,1.25
3.6,64,3.6,3.7,1.9854166666666666,Chiang Mai,975.2,31.4,231,2026-05-24 13:00:00,3.3,4.7375,1.25
3.2,58,3.2,9.5,1.9854166666666666,Chiang Mai,973.5,32.5,201,2026-05-24 14:00:00,0.0,4.7375,1.25
3.3,61,3.3,9.3,1.9854166666666666,Chiang Mai,972.3,32.2,209,2026-05-24 15:00:00,0.2,4.7375,1.25
