predicted,wind_speed_10m,PM25,frp_sum,frp_mean,wind_direction_10m,Province,surface_pressure,Datetime,precipitation,temperature_2m,relative_humidity_2m,hotspot_count
39.1,3.3,39.1,40.88,6.8133333333333335,299,Chiang Mai,974.7,2026-05-06 06:00:00,0.0,22.8,93,6.0
25.3,0.6,25.3,40.88,6.8133333333333335,288,Chiang Mai,974.8,2026-05-06 07:00:00,0.0,26.1,82,6.0
24.7,0.5,24.7,40.88,6.8133333333333335,90,Chiang Mai,975.5,2026-05-06 08:00:00,0.0,27.9,70,6.0
20.0,1.1,20.0,40.88,6.8133333333333335,99,Chiang Mai,975.8,2026-05-06 09:00:00,0.0,30.0,60,6.0
17.6,2.3,17.6,40.88,6.8133333333333335,141,Chiang Mai,975.8,2026-05-06 10:00:00,0.0,31.7,52,6.0
16.2,3.0,16.2,40.88,6.8133333333333335,163,Chiang Mai,975.2,2026-05-06 11:00:00,0.0,33.2,46,6.0
15.2,3.8,15.2,40.88,6.8133333333333335,188,Chiang Mai,974.5,2026-05-06 12:00:00,0.0,34.5,43,6.0
14.3,8.3,14.3,40.88,6.8133333333333335,167,Chiang Mai,973.4,2026-05-06 13:00:00,0.0,36.5,38,6.0
13.6,13.3,13.6,40.88,6.8133333333333335,237,Chiang Mai,972.0,2026-05-06 14:00:00,0.0,35.5,40,6.0
13.1,2.2,13.1,40.88,6.8133333333333335,256,Chiang Mai,971.4,2026-05-06 15:00:00,0.7,33.4,48,6.0
14.8,2.7,14.8,40.88,6.8133333333333335,58,Chiang Mai,970.9,2026-05-06 16:00:00,0.0,34.5,43,6.0
16.5,7.9,16.5,40.88,6.8133333333333335,347,Chiang Mai,970.6,2026-05-06 17:00:00,0.0,33.7,46,6.0
18.0,6.6,18.0,40.88,6.8133333333333335,215,Chiang Mai,971.7,2026-05-06 18:00:00,1.3,29.8,67,6.0
20.6,9.8,20.6,40.88,6.8133333333333335,216,Chiang Mai,971.5,2026-05-06 19:00:00,0.0,30.5,54,6.0
28.3,14.6,28.3,40.88,6.8133333333333335,214,Chiang Mai,972.6,2026-05-06 20:00:00,0.0,29.0,53,6.0
35.2,3.1,35.2,40.88,6.8133333333333335,234,Chiang Mai,972.8,2026-05-06 21:00:00,0.0,28.3,56,6.0
40.6,5.4,40.6,40.88,6.8133333333333335,217,Chiang Mai,973.9,2026-05-06 22:00:00,0.0,28.2,57,6.0
43.8,1.5,43.8,40.88,6.8133333333333335,256,Chiang Mai,974.0,2026-05-06 23:00:00,0.0,27.5,63,6.0
45.1,2.5,45.1,200.18,9.532380952380953,225,Chiang Mai,973.7,2026-05-07 00:00:00,0.0,27.0,66,21.0
45.9,2.7,45.9,200.18,9.532380952380953,222,Chiang Mai,973.0,2026-05-07 01:00:00,0.0,28.0,66,21.0
45.4,3.1,45.4,200.18,9.532380952380953,291,Chiang Mai,972.7,2026-05-07 02:00:00,0.0,27.4,68,21.0
45.3,2.2,45.3,200.18,9.532380952380953,125,Chiang Mai,972.4,2026-05-07 03:00:00,0.0,26.9,75,21.0
43.9,4.1,43.9,200.18,9.532380952380953,308,Chiang Mai,973.2,2026-05-07 04:00:00,0.0,26.8,71,21.0
43.2,0.4,43.2,200.18,9.532380952380953,297,Chiang Mai,973.2,2026-05-07 05:00:00,0.0,26.5,75,21.0
44.5,0.3,44.5,200.18,9.532380952380953,315,Chiang Mai,973.7,2026-05-07 06:00:00,0.0,25.9,76,21.0
52.0,2.8,52.0,200.18,9.532380952380953,297,Chiang Mai,974.5,2026-05-07 07:00:00,0.0,26.6,69,21.0
35.9,2.3,35.9,200.18,9.532380952380953,18,Chiang Mai,975.2,2026-05-07 08:00:00,0.0,28.6,64,21.0
20.0,1.9,20.0,200.18,9.532380952380953,73,Chiang Mai,975.5,2026-05-07 09:00:00,0.0,30.5,56,21.0
13.6,1.6,13.6,200.18,9.532380952380953,90,Chiang Mai,975.1,2026-05-07 10:00:00,0.0,32.3,50,21.0
11.8,0.4,11.8,200.18,9.532380952380953,117,Chiang Mai,974.8,2026-05-07 11:00:00,0.0,33.9,45,21.0
10.4,1.3,10.4,200.18,9.532380952380953,236,Chiang Mai,974.2,2026-05-07 12:00:00,0.0,35.2,41,21.0
10.7,1.9,10.7,200.18,9.532380952380953,209,Chiang Mai,972.8,2026-05-07 13:00:00,0.0,35.8,38,21.0
9.5,1.5,9.5,200.18,9.532380952380953,234,Chiang Mai,971.2,2026-05-07 14:00:00,0.0,36.7,36,21.0
9.2,1.5,9.2,200.18,9.532380952380953,126,Chiang Mai,970.5,2026-05-07 15:00:00,0.0,37.1,35,21.0
9.1,2.9,9.1,200.18,9.532380952380953,349,Chiang Mai,969.9,2026-05-07 16:00:00,0.0,36.0,37,21.0
11.9,12.9,11.9,200.18,9.532380952380953,293,Chiang Mai,970.6,2026-05-07 17:00:00,0.6,31.1,60,21.0
12.8,4.5,12.8,200.18,9.532380952380953,272,Chiang Mai,972.0,2026-05-07 18:00:00,0.1,30.1,60,21.0
25.7,7.9,25.7,200.18,9.532380952380953,286,Chiang Mai,970.6,2026-05-07 19:00:00,0.5,32.8,45,21.0
27.5,8.3,27.5,200.18,9.532380952380953,252,Chiang Mai,972.7,2026-05-07 20:00:00,0.2,29.5,64,21.0
24.6,10.6,24.6,200.18,9.532380952380953,270,Chiang Mai,974.5,2026-05-07 21:00:00,0.0,28.1,68,21.0
22.0,6.4,22.0,200.18,9.532380952380953,335,Chiang Mai,975.4,2026-05-07 22:00:00,0.0,26.7,72,21.0
21.1,7.9,21.1,200.18,9.532380952380953,344,Chiang Mai,976.3,2026-05-07 23:00:00,0.0,25.9,76,21.0
22.7,9.9,22.7,7.48,7.48,341,Chiang Mai,975.6,2026-05-08 00:00:00,0.0,25.2,78,1.0
23.2,9.4,23.2,7.48,7.48,328,Chiang Mai,975.2,2026-05-08 01:00:00,0.0,24.8,82,1.0
23.0,8.3,23.0,7.48,7.48,319,Chiang Mai,974.6,2026-05-08 02:00:00,0.0,24.6,82,1.0
21.7,6.9,21.7,7.48,7.48,340,Chiang Mai,974.2,2026-05-08 03:00:00,0.0,25.0,80,1.0
20.6,5.1,20.6,7.48,7.48,337,Chiang Mai,974.2,2026-05-08 04:00:00,0.0,25.0,80,1.0
19.7,2.0,19.7,7.48,7.48,270,Chiang Mai,974.7,2026-05-08 05:00:00,0.1,24.9,82,1.0
19.7,1.7,19.7,7.48,7.48,198,Chiang Mai,975.2,2026-05-08 06:00:00,0.0,24.6,84,1.0
29.6,3.0,29.6,7.48,7.48,308,Chiang Mai,976.1,2026-05-08 07:00:00,0.4,24.0,89,1.0
29.4,1.8,29.4,7.48,7.48,315,Chiang Mai,976.8,2026-05-08 08:00:00,0.0,25.0,82,1.0
30.4,1.1,30.4,7.48,7.48,288,Chiang Mai,977.2,2026-05-08 09:00:00,0.0,27.1,73,1.0
30.2,0.0,30.2,7.48,7.48,270,Chiang Mai,977.1,2026-05-08 10:00:00,0.0,29.5,62,1.0
28.9,0.7,28.9,7.48,7.48,166,Chiang Mai,976.6,2026-05-08 11:00:00,0.0,30.8,57,1.0
27.7,0.5,27.7,7.48,7.48,180,Chiang Mai,975.5,2026-05-08 12:00:00,0.0,32.5,50,1.0
26.7,1.7,26.7,7.48,7.48,41,Chiang Mai,974.6,2026-05-08 13:00:00,0.0,32.0,50,1.0
26.0,0.8,26.0,7.48,7.48,63,Chiang Mai,973.5,2026-05-08 14:00:00,0.0,33.0,47,1.0
24.6,1.5,24.6,7.48,7.48,346,Chiang Mai,972.5,2026-05-08 15:00:00,0.0,33.2,45,1.0
24.7,2.6,24.7,7.48,7.48,348,Chiang Mai,971.9,2026-05-08 16:00:00,0.0,33.0,44,1.0
26.0,4.3,26.0,7.48,7.48,338,Chiang Mai,971.8,2026-05-08 17:00:00,0.0,33.2,43,1.0
27.8,6.1,27.8,7.48,7.48,113,Chiang Mai,972.6,2026-05-08 18:00:00,0.0,32.7,47,1.0
21.5,4.2,21.5,7.48,7.48,97,Chiang Mai,972.7,2026-05-08 19:00:00,0.0,30.9,54,1.0
26.0,10.6,26.0,7.48,7.48,220,Chiang Mai,974.1,2026-05-08 20:00:00,0.0,29.7,61,1.0
24.9,13.2,24.9,7.48,7.48,236,Chiang Mai,974.9,2026-05-08 21:00:00,0.0,27.4,67,1.0
22.9,10.5,22.9,7.48,7.48,229,Chiang Mai,975.5,2026-05-08 22:00:00,0.0,26.5,71,1.0
22.5,6.8,22.5,7.48,7.48,202,Chiang Mai,976.1,2026-05-08 23:00:00,0.0,26.2,72,1.0
23.0,6.0,23.0,0.98,0.98,173,Chiang Mai,975.8,2026-05-09 00:00:00,0.0,26.1,74,1.0
24.2,7.4,24.2,0.98,0.98,209,Chiang Mai,975.7,2026-05-09 01:00:00,0.0,25.5,79,1.0
25.7,3.3,25.7,0.98,0.98,216,Chiang Mai,975.1,2026-05-09 02:00:00,0.0,25.1,81,1.0
24.4,0.3,24.4,0.98,0.98,315,Chiang Mai,974.7,2026-05-09 03:00:00,0.2,24.9,87,1.0
23.9,3.3,23.9,0.98,0.98,351,Chiang Mai,975.0,2026-05-09 04:00:00,0.3,24.6,86,1.0
25.1,3.9,25.1,0.98,0.98,336,Chiang Mai,975.2,2026-05-09 05:00:00,0.3,24.5,90,1.0
26.3,1.7,26.3,0.98,0.98,302,Chiang Mai,975.8,2026-05-09 06:00:00,0.1,24.1,93,1.0
29.3,0.4,29.3,0.98,0.98,27,Chiang Mai,977.0,2026-05-09 07:00:00,0.0,24.9,87,1.0
24.7,1.8,24.7,0.98,0.98,79,Chiang Mai,977.8,2026-05-09 08:00:00,0.1,25.6,83,1.0
23.3,0.6,23.3,0.98,0.98,56,Chiang Mai,978.1,2026-05-09 09:00:00,0.0,27.0,75,1.0
23.6,1.5,23.6,0.98,0.98,104,Chiang Mai,978.0,2026-05-09 10:00:00,0.0,29.2,64,1.0
23.8,2.4,23.8,0.98,0.98,189,Chiang Mai,977.4,2026-05-09 11:00:00,0.0,29.8,61,1.0
23.9,4.5,23.9,0.98,0.98,254,Chiang Mai,976.4,2026-05-09 12:00:00,0.0,30.6,57,1.0
23.8,5.5,23.8,0.98,0.98,171,Chiang Mai,975.5,2026-05-09 13:00:00,0.9,32.0,52,1.0
25.8,19.1,25.8,0.98,0.98,147,Chiang Mai,974.8,2026-05-09 14:00:00,2.5,27.8,73,1.0
27.4,0.9,27.4,0.98,0.98,349,Chiang Mai,973.9,2026-05-09 15:00:00,1.8,26.5,80,1.0
28.5,3.1,28.5,0.98,0.98,211,Chiang Mai,973.3,2026-05-09 16:00:00,0.0,28.2,72,1.0
28.1,1.8,28.1,0.98,0.98,270,Chiang Mai,972.8,2026-05-09 17:00:00,0.0,28.5,69,1.0
30.2,2.2,30.2,0.98,0.98,55,Chiang Mai,973.3,2026-05-09 18:00:00,0.0,28.5,69,1.0
28.0,2.4,28.0,0.98,0.98,163,Chiang Mai,973.8,2026-05-09 19:00:00,0.0,26.8,82,1.0
28.1,1.0,28.1,0.98,0.98,202,Chiang Mai,974.7,2026-05-09 20:00:00,0.0,26.6,84,1.0
28.5,1.4,28.5,0.98,0.98,270,Chiang Mai,975.5,2026-05-09 21:00:00,0.0,26.5,83,1.0
25.2,0.5,25.2,0.98,0.98,270,Chiang Mai,976.0,2026-05-09 22:00:00,0.0,26.4,87,1.0
20.1,1.2,20.1,0.98,0.98,231,Chiang Mai,976.1,2026-05-09 23:00:00,0.0,26.0,85,1.0
16.3,1.8,16.3,0.0,0.0,264,Chiang Mai,976.1,2026-05-10 00:00:00,0.0,25.6,84,0.0
10.0,0.9,10.0,0.0,0.0,270,Chiang Mai,975.0,2026-05-10 01:00:00,0.0,25.6,84,0.0
9.0,0.6,9.0,0.0,0.0,252,Chiang Mai,974.6,2026-05-10 02:00:00,0.0,25.3,84,0.0
8.5,0.5,8.5,0.0,0.0,270,Chiang Mai,974.1,2026-05-10 03:00:00,0.0,25.3,83,0.0
8.2,1.0,8.2,0.0,0.0,248,Chiang Mai,974.1,2026-05-10 04:00:00,0.0,25.0,84,0.0
6.8,1.1,6.8,0.0,0.0,189,Chiang Mai,974.3,2026-05-10 05:00:00,0.0,24.6,87,0.0
6.0,1.1,6.0,0.0,0.0,252,Chiang Mai,975.0,2026-05-10 06:00:00,0.0,24.3,89,0.0
17.8,3.0,17.8,0.0,0.0,322,Chiang Mai,975.8,2026-05-10 07:00:00,0.0,25.4,80,0.0
13.7,1.3,13.7,0.0,0.0,360,Chiang Mai,976.6,2026-05-10 08:00:00,0.0,26.6,76,0.0
10.3,1.3,10.3,0.0,0.0,188,Chiang Mai,977.2,2026-05-10 09:00:00,0.0,27.9,71,0.0
8.9,2.1,8.9,0.0,0.0,211,Chiang Mai,977.1,2026-05-10 10:00:00,0.0,29.0,66,0.0
8.9,3.9,8.9,0.0,0.0,167,Chiang Mai,976.5,2026-05-10 11:00:00,0.0,30.1,61,0.0
9.5,7.7,9.5,0.0,0.0,177,Chiang Mai,975.6,2026-05-10 12:00:00,0.0,30.9,58,0.0
9.9,7.8,9.9,0.0,0.0,193,Chiang Mai,974.5,2026-05-10 13:00:00,0.0,31.5,57,0.0
10.4,5.8,10.4,0.0,0.0,206,Chiang Mai,973.1,2026-05-10 14:00:00,0.0,32.5,51,0.0
11.0,7.2,11.0,0.0,0.0,184,Chiang Mai,972.7,2026-05-10 15:00:00,0.0,33.0,49,0.0
11.4,9.7,11.4,0.0,0.0,228,Chiang Mai,973.5,2026-05-10 16:00:00,5.3,26.5,82,0.0
12.2,6.9,12.2,0.0,0.0,41,Chiang Mai,973.5,2026-05-10 17:00:00,0.7,25.6,87,0.0
14.0,4.1,14.0,0.0,0.0,113,Chiang Mai,974.7,2026-05-10 18:00:00,0.0,25.4,87,0.0
18.5,1.7,18.5,0.0,0.0,58,Chiang Mai,974.9,2026-05-10 19:00:00,0.0,26.2,83,0.0
23.1,2.5,23.1,0.0,0.0,300,Chiang Mai,975.8,2026-05-10 20:00:00,0.0,25.7,87,0.0
19.0,1.6,19.0,0.0,0.0,276,Chiang Mai,976.4,2026-05-10 21:00:00,0.0,25.3,92,0.0
17.8,2.0,17.8,0.0,0.0,350,Chiang Mai,976.6,2026-05-10 22:00:00,0.2,25.1,93,0.0
15.7,1.7,15.7,0.0,0.0,342,Chiang Mai,976.9,2026-05-10 23:00:00,0.0,24.9,93,0.0
12.4,2.8,12.4,0.0,0.0,305,Chiang Mai,976.4,2026-05-11 00:00:00,0.0,24.6,93,0.0
10.5,7.3,10.5,0.0,0.0,306,Chiang Mai,976.0,2026-05-11 01:00:00,0.0,24.5,85,0.0
10.3,4.6,10.3,0.0,0.0,301,Chiang Mai,975.5,2026-05-11 02:00:00,0.0,23.9,89,0.0
9.0,3.5,9.0,0.0,0.0,332,Chiang Mai,974.9,2026-05-11 03:00:00,0.0,23.8,90,0.0
9.4,4.2,9.4,0.0,0.0,5,Chiang Mai,974.9,2026-05-11 04:00:00,0.1,23.9,90,0.0
10.4,4.4,10.4,0.0,0.0,322,Chiang Mai,974.8,2026-05-11 05:00:00,0.0,24.0,90,0.0
11.8,4.7,11.8,0.0,0.0,310,Chiang Mai,975.1,2026-05-11 06:00:00,0.0,23.9,90,0.0
11.9,5.0,11.9,0.0,0.0,322,Chiang Mai,975.6,2026-05-11 07:00:00,0.0,23.8,91,0.0
16.5,3.5,16.5,0.0,0.0,345,Chiang Mai,976.6,2026-05-11 08:00:00,0.0,25.7,81,0.0
18.6,1.4,18.6,0.0,0.0,50,Chiang Mai,977.3,2026-05-11 09:00:00,0.0,27.3,74,0.0
17.2,3.6,17.2,0.0,0.0,150,Chiang Mai,977.2,2026-05-11 10:00:00,0.0,28.7,68,0.0
16.4,5.9,16.4,0.0,0.0,168,Chiang Mai,976.9,2026-05-11 11:00:00,0.0,28.7,68,0.0
15.7,7.1,15.7,0.0,0.0,173,Chiang Mai,976.1,2026-05-11 12:00:00,0.0,30.0,64,0.0
15.6,9.0,15.6,0.0,0.0,200,Chiang Mai,974.8,2026-05-11 13:00:00,0.2,30.6,62,0.0
13.6,10.6,13.6,0.0,0.0,159,Chiang Mai,973.6,2026-05-11 14:00:00,0.0,31.7,59,0.0
11.4,8.7,11.4,0.0,0.0,114,Chiang Mai,972.6,2026-05-11 15:00:00,0.2,30.6,62,0.0
11.0,11.6,11.0,0.0,0.0,240,Chiang Mai,972.7,2026-05-11 16:00:00,2.7,27.9,75,0.0
10.9,7.1,10.9,0.0,0.0,322,Chiang Mai,972.7,2026-05-11 17:00:00,0.3,27.0,80,0.0
13.7,5.5,13.7,0.0,0.0,19,Chiang Mai,973.2,2026-05-11 18:00:00,0.0,27.3,81,0.0
18.4,6.9,18.4,0.0,0.0,290,Chiang Mai,973.6,2026-05-11 19:00:00,0.5,25.4,91,0.0
17.6,5.8,17.6,0.0,0.0,270,Chiang Mai,975.0,2026-05-11 20:00:00,2.7,24.5,94,0.0
15.4,1.3,15.4,0.0,0.0,278,Chiang Mai,975.6,2026-05-11 21:00:00,2.4,24.4,92,0.0
13.4,4.1,13.4,0.0,0.0,283,Chiang Mai,976.7,2026-05-11 22:00:00,6.4,24.1,95,0.0
12.9,3.6,12.9,0.0,0.0,60,Chiang Mai,976.4,2026-05-11 23:00:00,0.2,24.1,95,0.0
11.9,2.6,11.9,0.0,0.0,344,Chiang Mai,975.7,2026-05-12 00:00:00,0.2,23.8,95,0.0
8.7,2.9,8.7,0.0,0.0,7,Chiang Mai,975.3,2026-05-12 01:00:00,0.0,24.5,91,0.0
7.6,4.3,7.6,0.0,0.0,336,Chiang Mai,974.3,2026-05-12 02:00:00,0.0,24.2,94,0.0
8.1,3.8,8.1,0.0,0.0,352,Chiang Mai,973.9,2026-05-12 03:00:00,0.0,23.8,96,0.0
8.8,1.5,8.8,0.0,0.0,330,Chiang Mai,974.0,2026-05-12 04:00:00,0.0,23.5,96,0.0
10.1,3.8,10.1,0.0,0.0,311,Chiang Mai,973.9,2026-05-12 05:00:00,0.1,23.5,97,0.0
12.0,2.4,12.0,0.0,0.0,312,Chiang Mai,974.1,2026-05-12 06:00:00,0.1,23.2,97,0.0
17.8,4.0,17.8,0.0,0.0,273,Chiang Mai,974.9,2026-05-12 07:00:00,0.1,23.9,92,0.0
13.9,2.0,13.9,0.0,0.0,297,Chiang Mai,975.5,2026-05-12 08:00:00,0.0,25.5,83,0.0
12.8,0.9,12.8,0.0,0.0,79,Chiang Mai,975.9,2026-05-12 09:00:00,0.0,27.0,76,0.0
12.4,1.9,12.4,0.0,0.0,151,Chiang Mai,976.2,2026-05-12 10:00:00,0.1,27.7,73,0.0
13.5,5.1,13.5,0.0,0.0,186,Chiang Mai,975.7,2026-05-12 11:00:00,0.1,27.5,73,0.0
13.7,4.9,13.7,0.0,0.0,170,Chiang Mai,974.8,2026-05-12 12:00:00,0.2,27.8,73,0.0
14.5,5.4,14.5,0.0,0.0,124,Chiang Mai,974.0,2026-05-12 13:00:00,2.4,28.6,70,0.0
14.1,2.6,14.1,0.0,0.0,141,Chiang Mai,972.6,2026-05-12 14:00:00,0.2,29.3,67,0.0
13.8,4.8,13.8,0.0,0.0,149,Chiang Mai,971.6,2026-05-12 15:00:00,0.4,29.1,69,0.0
18.6,8.1,18.6,0.0,0.0,227,Chiang Mai,971.2,2026-05-12 16:00:00,1.5,26.0,89,0.0
20.7,2.0,20.7,0.0,0.0,260,Chiang Mai,971.0,2026-05-12 17:00:00,0.1,26.7,83,0.0
21.6,5.8,21.6,0.0,0.0,344,Chiang Mai,971.5,2026-05-12 18:00:00,0.2,26.7,83,0.0
27.6,6.9,27.6,0.0,0.0,345,Chiang Mai,971.8,2026-05-12 19:00:00,0.1,25.1,93,0.0
34.8,8.0,34.8,0.0,0.0,342,Chiang Mai,972.4,2026-05-12 20:00:00,0.4,25.0,94,0.0
36.9,4.9,36.9,0.0,0.0,260,Chiang Mai,974.0,2026-05-12 21:00:00,1.1,24.1,96,0.0
29.9,2.7,29.9,0.0,0.0,58,Chiang Mai,974.5,2026-05-12 22:00:00,1.9,24.2,95,0.0
25.7,6.3,25.7,0.0,0.0,183,Chiang Mai,975.0,2026-05-12 23:00:00,3.0,23.2,96,0.0
26.8,5.8,26.8,4.36,4.36,216,Chiang Mai,974.8,2026-05-13 00:00:00,0.3,23.2,96,1.0
22.1,3.4,22.1,4.36,4.36,295,Chiang Mai,973.5,2026-05-13 01:00:00,0.4,23.9,94,1.0
17.8,0.7,17.8,4.36,4.36,360,Chiang Mai,972.6,2026-05-13 02:00:00,0.4,24.0,95,1.0
13.9,1.5,13.9,4.36,4.36,111,Chiang Mai,972.0,2026-05-13 03:00:00,0.0,23.8,96,1.0
7.4,1.4,7.4,4.36,4.36,140,Chiang Mai,972.2,2026-05-13 04:00:00,0.0,23.6,97,1.0
8.1,1.9,8.1,4.36,4.36,163,Chiang Mai,972.4,2026-05-13 05:00:00,0.0,23.6,95,1.0
10.9,1.5,10.9,4.36,4.36,194,Chiang Mai,972.6,2026-05-13 06:00:00,0.1,23.5,94,1.0
10.2,2.5,10.2,4.36,4.36,356,Chiang Mai,973.8,2026-05-13 07:00:00,0.0,24.2,94,1.0
15.1,3.0,15.1,4.36,4.36,25,Chiang Mai,974.4,2026-05-13 08:00:00,0.0,25.2,87,1.0
14.9,2.6,14.9,4.36,4.36,56,Chiang Mai,974.5,2026-05-13 09:00:00,0.0,26.8,79,1.0
10.8,3.4,10.8,4.36,4.36,115,Chiang Mai,974.3,2026-05-13 10:00:00,0.1,28.2,74,1.0
7.4,7.3,7.4,4.36,4.36,140,Chiang Mai,973.8,2026-05-13 11:00:00,0.2,28.5,74,1.0
6.1,8.7,6.1,4.36,4.36,163,Chiang Mai,972.6,2026-05-13 12:00:00,1.1,27.8,80,1.0
5.5,5.5,5.5,4.36,4.36,148,Chiang Mai,972.2,2026-05-13 13:00:00,0.6,31.0,56,1.0
5.2,2.9,5.2,4.36,4.36,150,Chiang Mai,970.4,2026-05-13 14:00:00,0.3,31.4,57,1.0
4.2,1.1,4.2,4.36,4.36,270,Chiang Mai,969.8,2026-05-13 15:00:00,0.2,31.0,60,1.0
3.7,9.0,3.7,4.36,4.36,239,Chiang Mai,969.7,2026-05-13 16:00:00,8.6,25.5,91,1.0
4.0,0.2,4.0,4.36,4.36,270,Chiang Mai,968.8,2026-05-13 17:00:00,1.9,25.1,93,1.0
4.5,1.0,4.5,4.36,4.36,248,Chiang Mai,969.3,2026-05-13 18:00:00,0.2,26.0,86,1.0
22.8,4.0,22.8,4.36,4.36,201,Chiang Mai,969.9,2026-05-13 19:00:00,0.4,26.6,97,1.0
18.3,5.4,18.3,4.36,4.36,195,Chiang Mai,970.9,2026-05-13 20:00:00,0.1,25.9,97,1.0
18.9,8.7,18.9,4.36,4.36,184,Chiang Mai,971.7,2026-05-13 21:00:00,0.0,25.2,94,1.0
22.2,5.7,22.2,4.36,4.36,171,Chiang Mai,972.6,2026-05-13 22:00:00,0.1,24.8,95,1.0
23.4,4.9,23.4,4.36,4.36,144,Chiang Mai,972.5,2026-05-13 23:00:00,0.1,24.6,96,1.0
24.3,4.5,24.3,1.09,1.09,146,Chiang Mai,972.0,2026-05-14 00:00:00,0.0,24.5,97,0.25
22.6,3.2,22.6,1.09,1.09,177,Chiang Mai,971.4,2026-05-14 01:00:00,0.0,24.1,98,0.25
21.5,3.2,21.5,1.09,1.09,146,Chiang Mai,970.7,2026-05-14 02:00:00,0.2,24.0,98,0.25
21.8,3.0,21.8,1.09,1.09,142,Chiang Mai,970.3,2026-05-14 03:00:00,0.7,23.8,98,0.25
21.7,2.9,21.7,1.09,1.09,158,Chiang Mai,970.6,2026-05-14 04:00:00,0.8,23.6,98,0.25
21.5,1.2,21.5,1.09,1.09,129,Chiang Mai,970.9,2026-05-14 05:00:00,0.2,23.6,97,0.25
18.4,1.5,18.4,1.09,1.09,104,Chiang Mai,971.6,2026-05-14 06:00:00,0.1,23.6,97,0.25
10.3,2.2,10.3,1.09,1.09,125,Chiang Mai,971.9,2026-05-14 07:00:00,0.1,24.1,96,0.25
12.7,2.5,12.7,1.09,1.09,86,Chiang Mai,972.3,2026-05-14 08:00:00,0.1,25.2,90,0.25
13.9,2.9,13.9,1.09,1.09,101,Chiang Mai,973.0,2026-05-14 09:00:00,0.1,26.6,84,0.25
9.5,4.0,9.5,1.09,1.09,129,Chiang Mai,973.3,2026-05-14 10:00:00,0.1,28.1,78,0.25
6.2,4.7,6.2,1.09,1.09,157,Chiang Mai,972.9,2026-05-14 11:00:00,0.1,28.6,77,0.25
4.8,5.4,4.8,1.09,1.09,160,Chiang Mai,972.0,2026-05-14 12:00:00,0.8,29.0,77,0.25
3.9,6.0,3.9,1.09,1.09,147,Chiang Mai,971.8,2026-05-14 13:00:00,0.6,31.1,65,0.25
3.8,2.2,3.8,1.09,1.09,180,Chiang Mai,970.4,2026-05-14 14:00:00,0.9,29.0,75,0.25
4.0,5.5,4.0,1.09,1.09,63,Chiang Mai,969.4,2026-05-14 15:00:00,0.1,29.9,71,0.25
