relative_humidity_2m,wind_speed_10m,surface_pressure,predicted,frp_mean,temperature_2m,precipitation,wind_direction_10m,Province,PM25,Datetime,frp_sum,hotspot_count
52,2.7,977.0,17.9,7.416805555555555,30.6,0.0,90,Chiang Mai,17.9,2026-05-04 09:00:00,534.01,72.0
46,1.7,976.9,15.4,7.416805555555555,32.4,0.0,77,Chiang Mai,15.4,2026-05-04 10:00:00,534.01,72.0
38,1.7,976.7,15.2,7.416805555555555,34.0,0.0,49,Chiang Mai,15.2,2026-05-04 11:00:00,534.01,72.0
33,0.3,976.0,16.1,7.416805555555555,35.1,0.0,225,Chiang Mai,16.1,2026-05-04 12:00:00,534.01,72.0
27,10.7,975.0,17.1,7.416805555555555,36.8,0.0,253,Chiang Mai,17.1,2026-05-04 13:00:00,534.01,72.0
27,8.0,973.3,17.5,7.416805555555555,37.2,0.0,245,Chiang Mai,17.5,2026-05-04 14:00:00,534.01,72.0
27,6.7,972.1,19.6,7.416805555555555,37.8,0.0,216,Chiang Mai,19.6,2026-05-04 15:00:00,534.01,72.0
27,3.0,971.3,21.8,7.416805555555555,37.5,0.0,232,Chiang Mai,21.8,2026-05-04 16:00:00,534.01,72.0
27,1.1,971.2,22.9,7.416805555555555,37.0,0.0,360,Chiang Mai,22.9,2026-05-04 17:00:00,534.01,72.0
39,0.4,971.7,21.5,7.416805555555555,35.7,0.0,207,Chiang Mai,21.5,2026-05-04 18:00:00,534.01,72.0
38,8.1,972.1,21.1,7.416805555555555,33.0,0.0,313,Chiang Mai,21.1,2026-05-04 19:00:00,534.01,72.0
44,7.3,973.0,24.9,7.416805555555555,31.4,0.0,330,Chiang Mai,24.9,2026-05-04 20:00:00,534.01,72.0
53,1.3,974.1,29.7,7.416805555555555,30.1,0.0,124,Chiang Mai,29.7,2026-05-04 21:00:00,534.01,72.0
51,0.7,975.0,32.4,7.416805555555555,30.0,0.0,360,Chiang Mai,32.4,2026-05-04 22:00:00,534.01,72.0
51,3.6,975.9,36.0,7.416805555555555,29.2,0.0,186,Chiang Mai,36.0,2026-05-04 23:00:00,534.01,72.0
55,1.7,975.8,34.9,0.8400000000000001,29.1,0.0,167,Chiang Mai,34.9,2026-05-05 00:00:00,1.6800000000000002,2.0
63,10.7,976.0,37.0,0.8400000000000001,27.2,0.0,216,Chiang Mai,37.0,2026-05-05 01:00:00,1.6800000000000002,2.0
71,6.4,975.7,37.7,0.8400000000000001,25.9,0.0,234,Chiang Mai,37.7,2026-05-05 02:00:00,1.6800000000000002,2.0
78,1.2,975.6,35.5,0.8400000000000001,25.5,0.0,51,Chiang Mai,35.5,2026-05-05 03:00:00,1.6800000000000002,2.0
77,3.0,975.6,33.5,0.8400000000000001,25.0,0.1,17,Chiang Mai,33.5,2026-05-05 04:00:00,1.6800000000000002,2.0
80,5.4,975.8,31.4,0.8400000000000001,24.6,0.0,356,Chiang Mai,31.4,2026-05-05 05:00:00,1.6800000000000002,2.0
82,8.4,976.3,32.4,0.8400000000000001,24.0,0.0,323,Chiang Mai,32.4,2026-05-05 06:00:00,1.6800000000000002,2.0
67,3.8,977.0,27.8,0.8400000000000001,25.7,0.0,329,Chiang Mai,27.8,2026-05-05 07:00:00,1.6800000000000002,2.0
63,1.3,978.0,30.9,0.8400000000000001,27.4,0.0,34,Chiang Mai,30.9,2026-05-05 08:00:00,1.6800000000000002,2.0
59,2.8,978.5,33.4,0.8400000000000001,29.0,0.0,169,Chiang Mai,33.4,2026-05-05 09:00:00,1.6800000000000002,2.0
54,5.4,978.3,33.9,0.8400000000000001,30.5,0.0,184,Chiang Mai,33.9,2026-05-05 10:00:00,1.6800000000000002,2.0
50,8.4,977.8,31.7,0.8400000000000001,32.2,0.0,187,Chiang Mai,31.7,2026-05-05 11:00:00,1.6800000000000002,2.0
46,9.9,976.6,28.9,0.8400000000000001,33.4,0.0,177,Chiang Mai,28.9,2026-05-05 12:00:00,1.6800000000000002,2.0
49,8.9,976.1,26.5,0.8400000000000001,32.2,0.0,124,Chiang Mai,26.5,2026-05-05 13:00:00,1.6800000000000002,2.0
44,5.3,974.5,23.3,0.8400000000000001,33.3,0.0,128,Chiang Mai,23.3,2026-05-05 14:00:00,1.6800000000000002,2.0
39,8.1,973.2,21.7,0.8400000000000001,34.4,0.0,151,Chiang Mai,21.7,2026-05-05 15:00:00,1.6800000000000002,2.0
40,6.6,972.2,22.4,0.8400000000000001,33.8,0.0,197,Chiang Mai,22.4,2026-05-05 16:00:00,1.6800000000000002,2.0
44,10.6,972.5,27.2,0.8400000000000001,32.0,0.2,228,Chiang Mai,27.2,2026-05-05 17:00:00,1.6800000000000002,2.0
51,9.7,973.0,27.1,0.8400000000000001,30.5,0.0,151,Chiang Mai,27.1,2026-05-05 18:00:00,1.6800000000000002,2.0
55,6.5,972.2,31.1,0.8400000000000001,30.0,0.0,224,Chiang Mai,31.1,2026-05-05 19:00:00,1.6800000000000002,2.0
58,5.5,973.1,33.6,0.8400000000000001,29.5,0.0,229,Chiang Mai,33.6,2026-05-05 20:00:00,1.6800000000000002,2.0
61,6.2,974.0,28.6,0.8400000000000001,29.0,0.0,218,Chiang Mai,28.6,2026-05-05 21:00:00,1.6800000000000002,2.0
64,5.7,974.8,28.3,0.8400000000000001,28.5,0.0,261,Chiang Mai,28.3,2026-05-05 22:00:00,1.6800000000000002,2.0
90,17.4,976.3,30.6,0.8400000000000001,24.6,16.3,342,Chiang Mai,30.6,2026-05-05 23:00:00,1.6800000000000002,2.0
94,2.0,975.5,30.3,6.8133333333333335,23.5,4.9,190,Chiang Mai,30.3,2026-05-06 00:00:00,40.88,6.0
87,1.5,974.8,31.5,6.8133333333333335,23.8,0.3,291,Chiang Mai,31.5,2026-05-06 01:00:00,40.88,6.0
92,5.9,974.8,33.3,6.8133333333333335,23.0,5.7,349,Chiang Mai,33.3,2026-05-06 02:00:00,40.88,6.0
90,4.0,974.0,34.0,6.8133333333333335,23.3,0.1,82,Chiang Mai,34.0,2026-05-06 03:00:00,40.88,6.0
93,7.1,973.9,34.3,6.8133333333333335,23.0,0.1,6,Chiang Mai,34.3,2026-05-06 04:00:00,40.88,6.0
94,2.8,974.5,36.4,6.8133333333333335,22.8,0.0,11,Chiang Mai,36.4,2026-05-06 05:00:00,40.88,6.0
93,3.3,974.7,39.1,6.8133333333333335,22.8,0.0,299,Chiang Mai,39.1,2026-05-06 06:00:00,40.88,6.0
82,0.6,974.8,25.3,6.8133333333333335,26.1,0.0,288,Chiang Mai,25.3,2026-05-06 07:00:00,40.88,6.0
70,0.5,975.5,24.7,6.8133333333333335,27.9,0.0,90,Chiang Mai,24.7,2026-05-06 08:00:00,40.88,6.0
60,1.1,975.8,20.0,6.8133333333333335,30.0,0.0,99,Chiang Mai,20.0,2026-05-06 09:00:00,40.88,6.0
52,2.3,975.8,17.6,6.8133333333333335,31.7,0.0,141,Chiang Mai,17.6,2026-05-06 10:00:00,40.88,6.0
46,3.0,975.2,16.2,6.8133333333333335,33.2,0.0,163,Chiang Mai,16.2,2026-05-06 11:00:00,40.88,6.0
43,3.8,974.5,15.2,6.8133333333333335,34.5,0.0,188,Chiang Mai,15.2,2026-05-06 12:00:00,40.88,6.0
38,8.3,973.4,14.3,6.8133333333333335,36.5,0.0,167,Chiang Mai,14.3,2026-05-06 13:00:00,40.88,6.0
40,13.3,972.0,13.6,6.8133333333333335,35.5,0.0,237,Chiang Mai,13.6,2026-05-06 14:00:00,40.88,6.0
48,2.2,971.4,13.1,6.8133333333333335,33.4,0.7,256,Chiang Mai,13.1,2026-05-06 15:00:00,40.88,6.0
43,2.7,970.9,14.8,6.8133333333333335,34.5,0.0,58,Chiang Mai,14.8,2026-05-06 16:00:00,40.88,6.0
46,7.9,970.6,16.5,6.8133333333333335,33.7,0.0,347,Chiang Mai,16.5,2026-05-06 17:00:00,40.88,6.0
67,6.6,971.7,18.0,6.8133333333333335,29.8,1.3,215,Chiang Mai,18.0,2026-05-06 18:00:00,40.88,6.0
54,9.8,971.5,20.6,6.8133333333333335,30.5,0.0,216,Chiang Mai,20.6,2026-05-06 19:00:00,40.88,6.0
53,14.6,972.6,28.3,6.8133333333333335,29.0,0.0,214,Chiang Mai,28.3,2026-05-06 20:00:00,40.88,6.0
56,3.1,972.8,35.2,6.8133333333333335,28.3,0.0,234,Chiang Mai,35.2,2026-05-06 21:00:00,40.88,6.0
57,5.4,973.9,40.6,6.8133333333333335,28.2,0.0,217,Chiang Mai,40.6,2026-05-06 22:00:00,40.88,6.0
63,1.5,974.0,43.8,6.8133333333333335,27.5,0.0,256,Chiang Mai,43.8,2026-05-06 23:00:00,40.88,6.0
66,2.5,973.7,45.1,9.532380952380953,27.0,0.0,225,Chiang Mai,45.1,2026-05-07 00:00:00,200.18,21.0
66,2.7,973.0,45.9,9.532380952380953,28.0,0.0,222,Chiang Mai,45.9,2026-05-07 01:00:00,200.18,21.0
68,3.1,972.7,45.4,9.532380952380953,27.4,0.0,291,Chiang Mai,45.4,2026-05-07 02:00:00,200.18,21.0
75,2.2,972.4,45.3,9.532380952380953,26.9,0.0,125,Chiang Mai,45.3,2026-05-07 03:00:00,200.18,21.0
71,4.1,973.2,43.9,9.532380952380953,26.8,0.0,308,Chiang Mai,43.9,2026-05-07 04:00:00,200.18,21.0
75,0.4,973.2,43.2,9.532380952380953,26.5,0.0,297,Chiang Mai,43.2,2026-05-07 05:00:00,200.18,21.0
76,0.3,973.7,44.5,9.532380952380953,25.9,0.0,315,Chiang Mai,44.5,2026-05-07 06:00:00,200.18,21.0
69,2.8,974.5,52.0,9.532380952380953,26.6,0.0,297,Chiang Mai,52.0,2026-05-07 07:00:00,200.18,21.0
64,2.3,975.2,35.9,9.532380952380953,28.6,0.0,18,Chiang Mai,35.9,2026-05-07 08:00:00,200.18,21.0
56,1.9,975.5,20.0,9.532380952380953,30.5,0.0,73,Chiang Mai,20.0,2026-05-07 09:00:00,200.18,21.0
50,1.6,975.1,13.6,9.532380952380953,32.3,0.0,90,Chiang Mai,13.6,2026-05-07 10:00:00,200.18,21.0
45,0.4,974.8,11.8,9.532380952380953,33.9,0.0,117,Chiang Mai,11.8,2026-05-07 11:00:00,200.18,21.0
41,1.3,974.2,10.4,9.532380952380953,35.2,0.0,236,Chiang Mai,10.4,2026-05-07 12:00:00,200.18,21.0
38,1.9,972.8,10.7,9.532380952380953,35.8,0.0,209,Chiang Mai,10.7,2026-05-07 13:00:00,200.18,21.0
36,1.5,971.2,9.5,9.532380952380953,36.7,0.0,234,Chiang Mai,9.5,2026-05-07 14:00:00,200.18,21.0
35,1.5,970.5,9.2,9.532380952380953,37.1,0.0,126,Chiang Mai,9.2,2026-05-07 15:00:00,200.18,21.0
37,2.9,969.9,9.1,9.532380952380953,36.0,0.0,349,Chiang Mai,9.1,2026-05-07 16:00:00,200.18,21.0
60,12.9,970.6,11.9,9.532380952380953,31.1,0.6,293,Chiang Mai,11.9,2026-05-07 17:00:00,200.18,21.0
60,4.5,972.0,12.8,9.532380952380953,30.1,0.1,272,Chiang Mai,12.8,2026-05-07 18:00:00,200.18,21.0
45,7.9,970.6,25.7,9.532380952380953,32.8,0.5,286,Chiang Mai,25.7,2026-05-07 19:00:00,200.18,21.0
64,8.3,972.7,27.5,9.532380952380953,29.5,0.2,252,Chiang Mai,27.5,2026-05-07 20:00:00,200.18,21.0
68,10.6,974.5,24.6,9.532380952380953,28.1,0.0,270,Chiang Mai,24.6,2026-05-07 21:00:00,200.18,21.0
72,6.4,975.4,22.0,9.532380952380953,26.7,0.0,335,Chiang Mai,22.0,2026-05-07 22:00:00,200.18,21.0
76,7.9,976.3,21.1,9.532380952380953,25.9,0.0,344,Chiang Mai,21.1,2026-05-07 23:00:00,200.18,21.0
78,9.9,975.6,22.7,7.48,25.2,0.0,341,Chiang Mai,22.7,2026-05-08 00:00:00,7.48,1.0
82,9.4,975.2,23.2,7.48,24.8,0.0,328,Chiang Mai,23.2,2026-05-08 01:00:00,7.48,1.0
82,8.3,974.6,23.0,7.48,24.6,0.0,319,Chiang Mai,23.0,2026-05-08 02:00:00,7.48,1.0
80,6.9,974.2,21.7,7.48,25.0,0.0,340,Chiang Mai,21.7,2026-05-08 03:00:00,7.48,1.0
80,5.1,974.2,20.6,7.48,25.0,0.0,337,Chiang Mai,20.6,2026-05-08 04:00:00,7.48,1.0
82,2.0,974.7,19.7,7.48,24.9,0.1,270,Chiang Mai,19.7,2026-05-08 05:00:00,7.48,1.0
84,1.7,975.2,19.7,7.48,24.6,0.0,198,Chiang Mai,19.7,2026-05-08 06:00:00,7.48,1.0
89,3.0,976.1,29.6,7.48,24.0,0.4,308,Chiang Mai,29.6,2026-05-08 07:00:00,7.48,1.0
82,1.8,976.8,29.4,7.48,25.0,0.0,315,Chiang Mai,29.4,2026-05-08 08:00:00,7.48,1.0
73,1.1,977.2,30.4,7.48,27.1,0.0,288,Chiang Mai,30.4,2026-05-08 09:00:00,7.48,1.0
62,0.0,977.1,30.2,7.48,29.5,0.0,270,Chiang Mai,30.2,2026-05-08 10:00:00,7.48,1.0
57,0.7,976.6,28.9,7.48,30.8,0.0,166,Chiang Mai,28.9,2026-05-08 11:00:00,7.48,1.0
50,0.5,975.5,27.7,7.48,32.5,0.0,180,Chiang Mai,27.7,2026-05-08 12:00:00,7.48,1.0
50,1.7,974.6,26.7,7.48,32.0,0.0,41,Chiang Mai,26.7,2026-05-08 13:00:00,7.48,1.0
47,0.8,973.5,26.0,7.48,33.0,0.0,63,Chiang Mai,26.0,2026-05-08 14:00:00,7.48,1.0
45,1.5,972.5,24.6,7.48,33.2,0.0,346,Chiang Mai,24.6,2026-05-08 15:00:00,7.48,1.0
44,2.6,971.9,24.7,7.48,33.0,0.0,348,Chiang Mai,24.7,2026-05-08 16:00:00,7.48,1.0
43,4.3,971.8,26.0,7.48,33.2,0.0,338,Chiang Mai,26.0,2026-05-08 17:00:00,7.48,1.0
47,6.1,972.6,27.8,7.48,32.7,0.0,113,Chiang Mai,27.8,2026-05-08 18:00:00,7.48,1.0
54,4.2,972.7,21.5,7.48,30.9,0.0,97,Chiang Mai,21.5,2026-05-08 19:00:00,7.48,1.0
61,10.6,974.1,26.0,7.48,29.7,0.0,220,Chiang Mai,26.0,2026-05-08 20:00:00,7.48,1.0
67,13.2,974.9,24.9,7.48,27.4,0.0,236,Chiang Mai,24.9,2026-05-08 21:00:00,7.48,1.0
71,10.5,975.5,22.9,7.48,26.5,0.0,229,Chiang Mai,22.9,2026-05-08 22:00:00,7.48,1.0
72,6.8,976.1,22.5,7.48,26.2,0.0,202,Chiang Mai,22.5,2026-05-08 23:00:00,7.48,1.0
74,6.0,975.8,23.0,0.98,26.1,0.0,173,Chiang Mai,23.0,2026-05-09 00:00:00,0.98,1.0
79,7.4,975.7,24.2,0.98,25.5,0.0,209,Chiang Mai,24.2,2026-05-09 01:00:00,0.98,1.0
81,3.3,975.1,25.7,0.98,25.1,0.0,216,Chiang Mai,25.7,2026-05-09 02:00:00,0.98,1.0
87,0.3,974.7,24.4,0.98,24.9,0.2,315,Chiang Mai,24.4,2026-05-09 03:00:00,0.98,1.0
86,3.3,975.0,23.9,0.98,24.6,0.3,351,Chiang Mai,23.9,2026-05-09 04:00:00,0.98,1.0
90,3.9,975.2,25.1,0.98,24.5,0.3,336,Chiang Mai,25.1,2026-05-09 05:00:00,0.98,1.0
93,1.7,975.8,26.3,0.98,24.1,0.1,302,Chiang Mai,26.3,2026-05-09 06:00:00,0.98,1.0
87,0.4,977.0,29.3,0.98,24.9,0.0,27,Chiang Mai,29.3,2026-05-09 07:00:00,0.98,1.0
83,1.8,977.8,24.7,0.98,25.6,0.1,79,Chiang Mai,24.7,2026-05-09 08:00:00,0.98,1.0
75,0.6,978.1,23.3,0.98,27.0,0.0,56,Chiang Mai,23.3,2026-05-09 09:00:00,0.98,1.0
